age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,15,notspec,c,notspec,percent,2015,44.52775
notspec,notspec,15,notspec,c,notspec,percent,2016,44.52775
notspec,notspec,15,notspec,c,notspec,percent,2017,44.52775
notspec,notspec,15,notspec,c,notspec,percent,2018,44.52775
notspec,notspec,15,notspec,c,notspec,percent,2019,44.52775
notspec,notspec,21,notspec,c,notspec,percent,2000,18.64758
notspec,notspec,21,notspec,c,notspec,percent,2001,19.0959
notspec,notspec,21,notspec,c,notspec,percent,2002,19.45896
notspec,notspec,21,notspec,c,notspec,percent,2003,20.14226
notspec,notspec,21,notspec,c,notspec,percent,2004,20.27217
notspec,notspec,21,notspec,c,notspec,percent,2005,22.62163
notspec,notspec,21,notspec,c,notspec,percent,2006,22.84201
notspec,notspec,21,notspec,c,notspec,percent,2007,23.23183
notspec,notspec,21,notspec,c,notspec,percent,2008,23.57207
notspec,notspec,21,notspec,c,notspec,percent,2009,23.64327
notspec,notspec,21,notspec,c,notspec,percent,2010,23.66021
notspec,notspec,21,notspec,c,notspec,percent,2011,24.38744
notspec,notspec,21,notspec,c,notspec,percent,2012,24.86211
notspec,notspec,21,notspec,c,notspec,percent,2013,24.94799
notspec,notspec,21,notspec,c,notspec,percent,2014,25.0229
notspec,notspec,21,notspec,c,notspec,percent,2015,25.0383
notspec,notspec,21,notspec,c,notspec,percent,2016,25.18082
notspec,notspec,21,notspec,c,notspec,percent,2017,25.18082
notspec,notspec,21,notspec,c,notspec,percent,2018,25.18082
notspec,notspec,21,notspec,c,notspec,percent,2019,25.18082
notspec,notspec,24,notspec,c,notspec,percent,2000,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2001,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2002,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2003,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2004,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2005,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2006,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2007,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2008,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2009,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2010,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2011,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2012,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2013,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2014,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2015,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2016,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2017,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2018,33.33312
notspec,notspec,24,notspec,c,notspec,percent,2019,33.33312
notspec,notspec,30,notspec,c,notspec,percent,2000,14.4768
notspec,notspec,30,notspec,c,notspec,percent,2001,14.48534
notspec,notspec,30,notspec,c,notspec,percent,2002,15.42681
notspec,notspec,30,notspec,c,notspec,percent,2003,15.7334
notspec,notspec,30,notspec,c,notspec,percent,2004,16.58771
notspec,notspec,30,notspec,c,notspec,percent,2005,17.15126
notspec,notspec,30,notspec,c,notspec,percent,2006,18.57394
notspec,notspec,30,notspec,c,notspec,percent,2007,18.57406
notspec,notspec,30,notspec,c,notspec,percent,2008,18.63629
notspec,notspec,30,notspec,c,notspec,percent,2009,18.64802
notspec,notspec,30,notspec,c,notspec,percent,2010,18.89111
notspec,notspec,30,notspec,c,notspec,percent,2011,19.64493
notspec,notspec,30,notspec,c,notspec,percent,2012,19.65171
notspec,notspec,30,notspec,c,notspec,percent,2013,19.996
notspec,notspec,30,notspec,c,notspec,percent,2014,19.996
notspec,notspec,30,notspec,c,notspec,percent,2015,20.29721
notspec,notspec,30,notspec,c,notspec,percent,2016,20.29721
notspec,notspec,30,notspec,c,notspec,percent,2017,20.64248
notspec,notspec,30,notspec,c,notspec,percent,2018,21.16722
notspec,notspec,30,notspec,c,notspec,percent,2019,21.16722
notspec,notspec,31,notspec,c,notspec,percent,2000,5.4975
notspec,notspec,31,notspec,c,notspec,percent,2001,5.4975
notspec,notspec,31,notspec,c,notspec,percent,2002,5.4975
notspec,notspec,31,notspec,c,notspec,percent,2003,14.14627
notspec,notspec,31,notspec,c,notspec,percent,2004,14.14627
notspec,notspec,31,notspec,c,notspec,percent,2005,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2006,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2007,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2008,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2009,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2010,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2011,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2012,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2013,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2014,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2015,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2016,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2017,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2018,14.52673
notspec,notspec,31,notspec,c,notspec,percent,2019,14.52673
notspec,notspec,32,notspec,c,notspec,percent,2000,30.09618
notspec,notspec,32,notspec,c,notspec,percent,2001,30.47589
notspec,notspec,32,notspec,c,notspec,percent,2002,30.6536
notspec,notspec,32,notspec,c,notspec,percent,2003,33.06328
notspec,notspec,32,notspec,c,notspec,percent,2004,33.26067
notspec,notspec,32,notspec,c,notspec,percent,2005,34.30433
notspec,notspec,32,notspec,c,notspec,percent,2006,34.30861
notspec,notspec,32,notspec,c,notspec,percent,2007,34.30861
notspec,notspec,32,notspec,c,notspec,percent,2008,36.09317
notspec,notspec,32,notspec,c,notspec,percent,2009,41.48926
notspec,notspec,32,notspec,c,notspec,percent,2010,41.48926
notspec,notspec,32,notspec,c,notspec,percent,2011,41.48926
notspec,notspec,32,notspec,c,notspec,percent,2012,42.76362
notspec,notspec,32,notspec,c,notspec,percent,2013,42.78857
notspec,notspec,32,notspec,c,notspec,percent,2014,42.78857
notspec,notspec,32,notspec,c,notspec,percent,2015,42.88098
notspec,notspec,32,notspec,c,notspec,percent,2016,43.04238
notspec,notspec,32,notspec,c,notspec,percent,2017,43.18974
notspec,notspec,32,notspec,c,notspec,percent,2018,43.72533
notspec,notspec,32,notspec,c,notspec,percent,2019,43.72533
notspec,notspec,34,notspec,c,notspec,percent,2000,21.37209
notspec,notspec,34,notspec,c,notspec,percent,2001,21.80248
notspec,notspec,34,notspec,c,notspec,percent,2002,21.80248
notspec,notspec,34,notspec,c,notspec,percent,2003,22.13728
notspec,notspec,34,notspec,c,notspec,percent,2004,22.40773
notspec,notspec,34,notspec,c,notspec,percent,2005,22.40773
notspec,notspec,34,notspec,c,notspec,percent,2006,22.40773
notspec,notspec,34,notspec,c,notspec,percent,2007,22.41232
notspec,notspec,34,notspec,c,notspec,percent,2008,22.6575
notspec,notspec,34,notspec,c,notspec,percent,2009,22.94004
notspec,notspec,34,notspec,c,notspec,percent,2010,23.01261
notspec,notspec,34,notspec,c,notspec,percent,2011,23.01261
notspec,notspec,34,notspec,c,notspec,percent,2012,24.43118
notspec,notspec,34,notspec,c,notspec,percent,2013,24.66659
notspec,notspec,34,notspec,c,notspec,percent,2014,24.79862
notspec,notspec,34,notspec,c,notspec,percent,2015,24.79862
notspec,notspec,34,notspec,c,notspec,percent,2016,24.81071
notspec,notspec,34,notspec,c,notspec,percent,2017,24.81071
notspec,notspec,34,notspec,c,notspec,percent,2018,24.81071
notspec,notspec,34,notspec,c,notspec,percent,2019,24.81071
notspec,notspec,35,notspec,c,notspec,percent,2000,22.73192
notspec,notspec,35,notspec,c,notspec,percent,2001,24.29758
notspec,notspec,35,notspec,c,notspec,percent,2002,26.57056
notspec,notspec,35,notspec,c,notspec,percent,2003,28.04304
notspec,notspec,35,notspec,c,notspec,percent,2004,31.16413
notspec,notspec,35,notspec,c,notspec,percent,2005,31.65777
notspec,notspec,35,notspec,c,notspec,percent,2006,31.7191
notspec,notspec,35,notspec,c,notspec,percent,2007,32.89704
notspec,notspec,35,notspec,c,notspec,percent,2008,33.40913
notspec,notspec,35,notspec,c,notspec,percent,2009,34.8314
notspec,notspec,35,notspec,c,notspec,percent,2010,34.86169
notspec,notspec,35,notspec,c,notspec,percent,2011,35.34617
notspec,notspec,35,notspec,c,notspec,percent,2012,35.448
notspec,notspec,35,notspec,c,notspec,percent,2013,35.79991
notspec,notspec,35,notspec,c,notspec,percent,2014,36.66517
notspec,notspec,35,notspec,c,notspec,percent,2015,36.7938
notspec,notspec,35,notspec,c,notspec,percent,2016,37.25016
notspec,notspec,35,notspec,c,notspec,percent,2017,37.5963
notspec,notspec,35,notspec,c,notspec,percent,2018,37.59656
notspec,notspec,35,notspec,c,notspec,percent,2019,37.59656
notspec,notspec,36,notspec,c,notspec,percent,2000,23.34652
notspec,notspec,36,notspec,c,notspec,percent,2001,25.29722
notspec,notspec,36,notspec,c,notspec,percent,2002,28.96659
notspec,notspec,36,notspec,c,notspec,percent,2003,29.57033
notspec,notspec,36,notspec,c,notspec,percent,2004,29.93492
notspec,notspec,36,notspec,c,notspec,percent,2005,29.97412
notspec,notspec,36,notspec,c,notspec,percent,2006,29.97476
notspec,notspec,36,notspec,c,notspec,percent,2007,30.47886
notspec,notspec,36,notspec,c,notspec,percent,2008,30.55846
notspec,notspec,36,notspec,c,notspec,percent,2009,31.92384
notspec,notspec,36,notspec,c,notspec,percent,2010,32.00995
notspec,notspec,36,notspec,c,notspec,percent,2011,33.48002
notspec,notspec,36,notspec,c,notspec,percent,2012,34.43663
notspec,notspec,36,notspec,c,notspec,percent,2013,35.99298
notspec,notspec,36,notspec,c,notspec,percent,2014,37.39749
notspec,notspec,36,notspec,c,notspec,percent,2015,37.40063
notspec,notspec,36,notspec,c,notspec,percent,2016,37.67737
notspec,notspec,36,notspec,c,notspec,percent,2017,37.67737
notspec,notspec,36,notspec,c,notspec,percent,2018,37.67737
notspec,notspec,36,notspec,c,notspec,percent,2019,37.67737
notspec,notspec,40,notspec,c,notspec,percent,2000,68.79426
notspec,notspec,40,notspec,c,notspec,percent,2001,68.79426
notspec,notspec,40,notspec,c,notspec,percent,2002,71.18277
notspec,notspec,40,notspec,c,notspec,percent,2003,71.18277
notspec,notspec,40,notspec,c,notspec,percent,2004,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2005,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2006,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2007,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2008,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2009,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2010,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2011,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2012,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2013,71.19776
notspec,notspec,40,notspec,c,notspec,percent,2014,71.19821
notspec,notspec,40,notspec,c,notspec,percent,2015,71.19821
notspec,notspec,40,notspec,c,notspec,percent,2016,71.19821
notspec,notspec,40,notspec,c,notspec,percent,2017,71.19821
notspec,notspec,40,notspec,c,notspec,percent,2018,71.21977
notspec,notspec,40,notspec,c,notspec,percent,2019,71.21977
notspec,notspec,44,notspec,c,notspec,percent,2000,0
notspec,notspec,44,notspec,c,notspec,percent,2001,0
notspec,notspec,44,notspec,c,notspec,percent,2002,0
notspec,notspec,44,notspec,c,notspec,percent,2003,0
notspec,notspec,44,notspec,c,notspec,percent,2004,0
notspec,notspec,44,notspec,c,notspec,percent,2005,0
notspec,notspec,44,notspec,c,notspec,percent,2006,0
notspec,notspec,44,notspec,c,notspec,percent,2007,0
notspec,notspec,44,notspec,c,notspec,percent,2008,0
notspec,notspec,44,notspec,c,notspec,percent,2009,0
notspec,notspec,44,notspec,c,notspec,percent,2010,0
notspec,notspec,44,notspec,c,notspec,percent,2011,0
notspec,notspec,44,notspec,c,notspec,percent,2012,0
notspec,notspec,44,notspec,c,notspec,percent,2013,0
notspec,notspec,44,notspec,c,notspec,percent,2014,0
notspec,notspec,44,notspec,c,notspec,percent,2015,0
notspec,notspec,44,notspec,c,notspec,percent,2016,0
notspec,notspec,44,notspec,c,notspec,percent,2017,0
notspec,notspec,44,notspec,c,notspec,percent,2018,0
notspec,notspec,44,notspec,c,notspec,percent,2019,0
notspec,notspec,50,notspec,c,notspec,percent,2000,0
notspec,notspec,50,notspec,c,notspec,percent,2001,0
notspec,notspec,50,notspec,c,notspec,percent,2002,0
notspec,notspec,50,notspec,c,notspec,percent,2003,0
notspec,notspec,50,notspec,c,notspec,percent,2004,0
notspec,notspec,50,notspec,c,notspec,percent,2005,0
notspec,notspec,50,notspec,c,notspec,percent,2006,0
notspec,notspec,50,notspec,c,notspec,percent,2007,0
notspec,notspec,50,notspec,c,notspec,percent,2008,0
notspec,notspec,50,notspec,c,notspec,percent,2009,0
notspec,notspec,50,notspec,c,notspec,percent,2010,0
notspec,notspec,50,notspec,c,notspec,percent,2011,0
notspec,notspec,50,notspec,c,notspec,percent,2012,0
notspec,notspec,50,notspec,c,notspec,percent,2013,0
notspec,notspec,50,notspec,c,notspec,percent,2014,0
notspec,notspec,50,notspec,c,notspec,percent,2015,0
notspec,notspec,50,notspec,c,notspec,percent,2016,0
notspec,notspec,50,notspec,c,notspec,percent,2017,0
notspec,notspec,50,notspec,c,notspec,percent,2018,0
notspec,notspec,50,notspec,c,notspec,percent,2019,0
notspec,notspec,51,notspec,c,notspec,percent,2000,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2001,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2002,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2003,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2004,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2005,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2006,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2007,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2008,24.97649
notspec,notspec,51,notspec,c,notspec,percent,2009,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2010,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2011,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2012,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2013,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2014,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2015,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2016,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2017,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2018,26.79851
notspec,notspec,51,notspec,c,notspec,percent,2019,26.79851
notspec,notspec,53,notspec,c,notspec,percent,2000,22.896
notspec,notspec,53,notspec,c,notspec,percent,2001,24.1796
notspec,notspec,53,notspec,c,notspec,percent,2002,26.87847
notspec,notspec,53,notspec,c,notspec,percent,2003,27.15062
notspec,notspec,53,notspec,c,notspec,percent,2004,27.56242
notspec,notspec,53,notspec,c,notspec,percent,2005,27.87
notspec,notspec,53,notspec,c,notspec,percent,2006,28.60791
notspec,notspec,53,notspec,c,notspec,percent,2007,28.8462
notspec,notspec,53,notspec,c,notspec,percent,2008,29.0681
notspec,notspec,53,notspec,c,notspec,percent,2009,30.6216
notspec,notspec,53,notspec,c,notspec,percent,2010,30.85725
notspec,notspec,53,notspec,c,notspec,percent,2011,31.76848
notspec,notspec,53,notspec,c,notspec,percent,2012,32.43462
notspec,notspec,53,notspec,c,notspec,percent,2013,33.59373
notspec,notspec,53,notspec,c,notspec,percent,2014,34.59027
notspec,notspec,53,notspec,c,notspec,percent,2015,34.85294
notspec,notspec,53,notspec,c,notspec,percent,2016,35.10029
notspec,notspec,53,notspec,c,notspec,percent,2017,35.10131
notspec,notspec,53,notspec,c,notspec,percent,2018,35.10131
notspec,notspec,53,notspec,c,notspec,percent,2019,35.10131
notspec,notspec,56,notspec,c,notspec,percent,2000,67.43667
notspec,notspec,56,notspec,c,notspec,percent,2001,72.98014
notspec,notspec,56,notspec,c,notspec,percent,2002,79.84004
notspec,notspec,56,notspec,c,notspec,percent,2003,89.23693
notspec,notspec,56,notspec,c,notspec,percent,2004,89.85024
notspec,notspec,56,notspec,c,notspec,percent,2005,89.85025
notspec,notspec,56,notspec,c,notspec,percent,2006,89.9047
notspec,notspec,56,notspec,c,notspec,percent,2007,89.9047
notspec,notspec,56,notspec,c,notspec,percent,2008,89.9047
notspec,notspec,56,notspec,c,notspec,percent,2009,89.9047
notspec,notspec,56,notspec,c,notspec,percent,2010,89.90484
notspec,notspec,56,notspec,c,notspec,percent,2011,89.90484
notspec,notspec,56,notspec,c,notspec,percent,2012,89.90484
notspec,notspec,56,notspec,c,notspec,percent,2013,89.90484
notspec,notspec,56,notspec,c,notspec,percent,2014,91.02007
notspec,notspec,56,notspec,c,notspec,percent,2015,91.02007
notspec,notspec,56,notspec,c,notspec,percent,2016,91.02007
notspec,notspec,56,notspec,c,notspec,percent,2017,91.02007
notspec,notspec,56,notspec,c,notspec,percent,2018,93.02308
notspec,notspec,56,notspec,c,notspec,percent,2019,93.02308
notspec,notspec,62,notspec,c,notspec,percent,2000,17.45527
notspec,notspec,62,notspec,c,notspec,percent,2001,17.73465
notspec,notspec,62,notspec,c,notspec,percent,2002,17.73465
notspec,notspec,62,notspec,c,notspec,percent,2003,17.95197
notspec,notspec,62,notspec,c,notspec,percent,2004,18.12753
notspec,notspec,62,notspec,c,notspec,percent,2005,18.12753
notspec,notspec,62,notspec,c,notspec,percent,2006,18.12753
notspec,notspec,62,notspec,c,notspec,percent,2007,18.13054
notspec,notspec,62,notspec,c,notspec,percent,2008,18.43546
notspec,notspec,62,notspec,c,notspec,percent,2009,18.809
notspec,notspec,62,notspec,c,notspec,percent,2010,18.85618
notspec,notspec,62,notspec,c,notspec,percent,2011,18.85618
notspec,notspec,62,notspec,c,notspec,percent,2012,19.77701
notspec,notspec,62,notspec,c,notspec,percent,2013,19.97544
notspec,notspec,62,notspec,c,notspec,percent,2014,20.06115
notspec,notspec,62,notspec,c,notspec,percent,2015,20.06115
notspec,notspec,62,notspec,c,notspec,percent,2016,20.06929
notspec,notspec,62,notspec,c,notspec,percent,2017,20.06929
notspec,notspec,62,notspec,c,notspec,percent,2018,20.06929
notspec,notspec,62,notspec,c,notspec,percent,2019,20.06929
notspec,notspec,64,notspec,c,notspec,percent,2000,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2001,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2002,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2003,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2004,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2005,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2006,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2007,23.13093
notspec,notspec,64,notspec,c,notspec,percent,2008,29.93814
notspec,notspec,64,notspec,c,notspec,percent,2009,29.93814
notspec,notspec,64,notspec,c,notspec,percent,2010,29.93814
notspec,notspec,64,notspec,c,notspec,percent,2011,29.93814
notspec,notspec,64,notspec,c,notspec,percent,2012,29.93814
notspec,notspec,64,notspec,c,notspec,percent,2013,29.93814
notspec,notspec,64,notspec,c,notspec,percent,2014,34.28052
notspec,notspec,64,notspec,c,notspec,percent,2015,34.28052
notspec,notspec,64,notspec,c,notspec,percent,2016,34.28052
notspec,notspec,64,notspec,c,notspec,percent,2017,34.28052
notspec,notspec,64,notspec,c,notspec,percent,2018,34.28052
notspec,notspec,64,notspec,c,notspec,percent,2019,34.28052
notspec,notspec,68,notspec,c,notspec,percent,2000,47.3722
notspec,notspec,68,notspec,c,notspec,percent,2001,47.3722
notspec,notspec,68,notspec,c,notspec,percent,2002,53.48284
notspec,notspec,68,notspec,c,notspec,percent,2003,53.48284
notspec,notspec,68,notspec,c,notspec,percent,2004,53.50896
notspec,notspec,68,notspec,c,notspec,percent,2005,53.50896
notspec,notspec,68,notspec,c,notspec,percent,2006,53.50896
notspec,notspec,68,notspec,c,notspec,percent,2007,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2008,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2009,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2010,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2011,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2012,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2013,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2014,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2015,53.51517
