geo_area,nature,units,year,ag_lnd_frst
54,notspec,percent,2010,77.5387097
54,notspec,percent,2015,77.3022166
54,notspec,percent,2016,77.2480409
54,notspec,percent,2017,77.1957741
54,notspec,percent,2018,77.1435072
54,notspec,percent,2019,77.0912404
54,notspec,percent,2020,77.0389735
56,c,percent,2000,22.0376486
56,c,percent,2010,22.7830251
56,c,percent,2015,22.7642008
56,c,percent,2016,22.7642008
56,c,percent,2017,22.7642008
56,c,percent,2018,22.7642008
56,c,percent,2019,22.7642008
56,c,percent,2020,22.7642008
57,notspec,percent,2000,53.049123
57,notspec,percent,2010,52.9274078
57,notspec,percent,2015,53.1583547
57,notspec,percent,2016,52.531053
57,notspec,percent,2017,52.5653829
57,notspec,percent,2018,52.6028338
57,notspec,percent,2019,52.6371637
57,notspec,percent,2020,52.6714937
60,e,percent,2000,18.5185185
60,e,percent,2010,18.5185185
60,e,percent,2015,18.5185185
60,e,percent,2016,18.5185185
60,e,percent,2017,18.5185185
60,e,percent,2018,18.5185185
60,e,percent,2019,18.5185185
60,e,percent,2020,18.5185185
61,notspec,percent,2000,48.0828315
61,notspec,percent,2010,47.5617549
61,notspec,percent,2015,47.2532875
61,notspec,percent,2016,47.1918397
61,notspec,percent,2017,47.130392
61,notspec,percent,2018,47.0689443
61,notspec,percent,2019,47.0074966
61,notspec,percent,2020,46.9460489
62,notspec,percent,2000,10.3571005
62,notspec,percent,2010,10.686536
62,notspec,percent,2015,10.8473952
62,notspec,percent,2016,10.8746608
62,notspec,percent,2017,10.9051587
62,notspec,percent,2018,10.9355328
62,notspec,percent,2019,10.9660034
62,notspec,percent,2020,10.9956956
64,c,percent,2000,68.3684445
64,c,percent,2010,70.973319
64,c,percent,2015,71.2327833
64,c,percent,2016,71.2847286
64,c,percent,2017,71.3366739
64,c,percent,2018,71.3886193
64,c,percent,2019,71.4405646
64,c,percent,2020,71.4925099
68,c,percent,2000,50.8643866
68,c,percent,2010,49.0039786
68,c,percent,2015,48.0266039
68,c,percent,2016,47.7713283
68,c,percent,2017,47.5327425
68,c,percent,2018,47.3121388
68,c,percent,2019,47.1095357
68,c,percent,2020,46.9249146
70,e,percent,2000,41.2431641
70,e,percent,2010,41.0675781
70,e,percent,2015,42.1972656
70,e,percent,2016,42.5099609
70,e,percent,2017,42.7326172
70,e,percent,2018,42.7326172
70,e,percent,2019,42.7326172
70,e,percent,2020,42.7326172
72,c,percent,2000,31.091878
72,c,percent,2010,29.0044642
72,c,percent,2015,27.9607573
72,c,percent,2016,27.752016
72,c,percent,2017,27.5432746
72,c,percent,2018,27.3345332
72,c,percent,2019,27.1257918
72,c,percent,2020,26.9170504
76,c,percent,2000,65.9343586
76,c,percent,2010,61.2074816
76,c,percent,2015,60.2867145
76,c,percent,2016,60.0710326
76,c,percent,2017,59.8328815
76,c,percent,2018,59.708428
76,c,percent,2019,59.5585262
76,c,percent,2020,59.4174781
84,c,percent,2000,63.9763262
84,c,percent,2010,60.9991232
84,c,percent,2015,58.4318281
84,c,percent,2016,57.9430075
84,c,percent,2017,57.4537484
84,c,percent,2018,56.9649277
84,c,percent,2019,56.4756686
84,c,percent,2020,55.9864095
90,c,percent,2000,90.6609503
90,c,percent,2010,90.3994284
90,c,percent,2015,90.2686674
90,c,percent,2016,90.2425866
90,c,percent,2017,90.2165059
90,c,percent,2018,90.1904252
90,c,percent,2019,90.1643444
90,c,percent,2020,90.1382637
92,e,percent,2000,24.4666667
92,e,percent,2010,24.2666667
92,e,percent,2015,24.1333333
92,e,percent,2016,24.1333333
92,e,percent,2017,24.1333333
92,e,percent,2018,24.1333333
92,e,percent,2019,24.1333333
92,e,percent,2020,24.1333333
96,c,percent,2000,75.3320683
96,c,percent,2010,72.1062619
96,c,percent,2015,72.1062619
96,c,percent,2016,72.1062619
96,c,percent,2017,72.1062619
96,c,percent,2018,72.1062619
96,c,percent,2019,72.1062619
96,c,percent,2020,72.1062619
100,c,percent,2000,31.0887988
100,c,percent,2010,34.4233604
100,c,percent,2015,35.307664
100,c,percent,2016,35.3813559
100,c,percent,2017,35.5011054
100,c,percent,2018,35.6208548
100,c,percent,2019,35.7406043
100,c,percent,2020,35.8603537
104,c,percent,2000,53.3902585
104,c,percent,2010,48.1426471
104,c,percent,2015,45.9246034
104,c,percent,2016,45.4809977
104,c,percent,2017,45.037392
104,c,percent,2018,44.5937864
104,c,percent,2019,44.1501807
104,c,percent,2020,43.706575
108,c,percent,2000,7.5521807
108,c,percent,2010,7.5521807
108,c,percent,2015,10.8894081
108,c,percent,2016,10.8894081
108,c,percent,2017,10.8894081
108,c,percent,2018,10.8894081
108,c,percent,2019,10.8894081
108,c,percent,2020,10.8894081
112,c,percent,2000,40.7581117
112,c,percent,2010,42.516923
112,c,percent,2015,42.5341663
112,c,percent,2016,42.9090837
112,c,percent,2017,42.9805201
112,c,percent,2018,43.0519564
112,c,percent,2019,43.1233927
112,c,percent,2020,43.194829
116,c,percent,2000,61.0752323
116,c,percent,2010,59.9888398
116,c,percent,2015,50.117947
116,c,percent,2016,49.2359506
116,c,percent,2017,48.3539542
116,c,percent,2018,47.4719579
116,c,percent,2019,46.5899615
116,c,percent,2020,45.7079651
120,c,percent,2000,45.6886675
120,c,percent,2010,44.2141694
120,c,percent,2015,43.62184
120,c,percent,2016,43.5033742
120,c,percent,2017,43.3849083
120,c,percent,2018,43.2664424
120,c,percent,2019,43.1479766
120,c,percent,2020,43.0295107
124,c,percent,2000,38.2472742
124,c,percent,2010,38.1945156
124,c,percent,2015,38.1718071
124,c,percent,2016,38.1674447
124,c,percent,2017,38.163377
124,c,percent,2018,38.1593103
124,c,percent,2019,38.1552426
124,c,percent,2020,38.1511759
132,c,percent,2000,9.8560794
132,c,percent,2010,10.6004963
132,c,percent,2015,10.9727047
132,c,percent,2016,11.0471464
132,c,percent,2017,11.1215881
132,c,percent,2018,11.1960298
132,c,percent,2019,11.2704715
132,c,percent,2020,11.3449132
135,notspec,percent,2000,3.8762311
135,notspec,percent,2010,3.9900011
135,notspec,percent,2015,4.1128285
135,notspec,percent,2016,4.1323018
135,notspec,percent,2017,4.1491078
135,notspec,percent,2018,4.1697206
135,notspec,percent,2019,4.1905752
135,notspec,percent,2020,4.2114312
136,e,percent,2000,53.875
136,e,percent,2010,53
136,e,percent,2015,53
136,e,percent,2016,53
136,e,percent,2017,53
136,e,percent,2018,53.375
136,e,percent,2019,53
136,e,percent,2020,53
140,c,percent,2000,36.76362
140,c,percent,2010,36.2820636
140,c,percent,2015,36.0412854
140,c,percent,2016,35.9931298
140,c,percent,2017,35.9449742
140,c,percent,2018,35.8968185
140,c,percent,2019,35.8486629
140,c,percent,2020,35.8005072
142,notspec,percent,2000,18.9361727
142,notspec,percent,2010,19.6953459
142,notspec,percent,2015,19.8612563
142,notspec,percent,2016,19.9358219
142,notspec,percent,2017,19.951122
142,notspec,percent,2018,19.9919308
142,notspec,percent,2019,20.0327846
142,notspec,percent,2020,20.0733828
143,notspec,percent,2000,3.0151382
143,notspec,percent,2010,3.1073969
143,notspec,percent,2015,3.2245776
143,notspec,percent,2016,3.2425579
143,notspec,percent,2017,3.2577173
143,notspec,percent,2018,3.2763949
143,notspec,percent,2019,3.2953266
143,notspec,percent,2020,3.3142586
144,c,percent,2000,34.5466433
144,c,percent,2010,33.5452081
144,c,percent,2015,33.9470579
144,c,percent,2016,33.8966672
144,c,percent,2017,33.8462765
144,c,percent,2018,33.7958858
144,c,percent,2019,33.7454951
144,c,percent,2020,33.6951044
145,notspec,percent,2000,5.8201401
145,notspec,percent,2010,6.0535171
145,notspec,percent,2015,6.1861656
145,notspec,percent,2016,6.1829726
145,notspec,percent,2017,6.21055
145,notspec,percent,2018,6.2455478
145,notspec,percent,2019,6.2805654
145,notspec,percent,2020,6.3156049
148,c,percent,2000,5.0452668
148,c,percent,2010,4.3916773
148,c,percent,2015,3.883418
148,c,percent,2016,3.7873253
148,c,percent,2017,3.693615
148,c,percent,2018,3.601493
148,c,percent,2019,3.5117535
148,c,percent,2020,3.4251906
150,notspec,percent,2000,45.2791155
150,notspec,percent,2010,45.8083212
150,notspec,percent,2015,45.8907269
150,notspec,percent,2016,45.9144988
150,notspec,percent,2017,45.9351198
150,notspec,percent,2018,45.9453007
150,notspec,percent,2019,45.9554325
150,notspec,percent,2020,45.9654834
151,notspec,percent,2000,47.2315602
151,notspec,percent,2010,47.6323325
151,notspec,percent,2015,47.6612202
151,notspec,percent,2016,47.6792702
151,notspec,percent,2017,47.6925618
151,notspec,percent,2018,47.6951631
151,notspec,percent,2019,47.6977034
151,notspec,percent,2020,47.7002432
152,c,percent,2000,21.2728706
152,c,percent,2010,22.4943378
152,c,percent,2015,23.6655315
152,c,percent,2016,23.830864
152,c,percent,2017,23.9961965
152,c,percent,2018,24.161529
152,c,percent,2019,24.3268615
152,c,percent,2020,24.4921537
154,notspec,percent,2000,43.7292679
154,notspec,percent,2010,43.9047157
154,notspec,percent,2015,44.1434729
154,notspec,percent,2016,44.1593811
154,notspec,percent,2017,44.1882649
154,notspec,percent,2018,44.20489
154,notspec,percent,2019,44.2214974
154,notspec,percent,2020,44.2369354
155,notspec,percent,2000,30.226733
155,notspec,percent,2010,31.4139487
155,notspec,percent,2015,31.8314175
155,notspec,percent,2016,31.9156282
155,notspec,percent,2017,31.9998388
155,notspec,percent,2018,32.0840403
155,notspec,percent,2019,32.1682509
155,notspec,percent,2020,32.2524524
156,c,percent,2000,18.7804942
156,c,percent,2010,21.2855953
156,c,percent,2015,22.3130942
156,c,percent,2016,22.5428752
156,c,percent,2017,22.7423088
156,c,percent,2018,22.941739
156,c,percent,2019,23.1411692
156,c,percent,2020,23.3405994
170,c,percent,2000,56.5439387
170,c,percent,2010,54.8064804
170,c,percent,2015,54.1997837
170,c,percent,2016,54.0419018
170,c,percent,2017,53.8438666
170,c,percent,2018,53.6642452
170,c,percent,2019,53.4846327
170,c,percent,2020,53.3050113
174,c,percent,2000,22.396561
174,c,percent,2010,20.0429876
174,c,percent,2015,18.866201
174,c,percent,2016,18.6297689
174,c,percent,2017,18.3933369
174,c,percent,2018,18.1622783
174,c,percent,2019,17.9258463
174,c,percent,2020,17.6894143
175,c,percent,2000,41.8983957
175,c,percent,2010,38.5294118
175,c,percent,2015,37.8074866
175,c,percent,2016,37.6641711
175,c,percent,2017,37.540107
175,c,percent,2018,37.4064171
175,c,percent,2019,37.2727273
175,c,percent,2020,37.1390374
178,c,percent,2000,64.9926794
178,c,percent,2010,64.6412884
178,c,percent,2015,64.465593
178,c,percent,2016,64.4304539
178,c,percent,2017,64.3953148
178,c,percent,2018,64.3513909
178,c,percent,2019,64.3074671
178,c,percent,2020,64.2635432
180,c,percent,2000,63.4741183
180,c,percent,2010,60.5055027
180,c,percent,2015,58.0764077
180,c,percent,2016,57.5905869
180,c,percent,2017,57.1047705
180,c,percent,2018,56.6189497
180,c,percent,2019,56.133129
180,c,percent,2020,55.6473126
184,c,percent,2000,64.875
184,c,percent,2010,64.9583333
184,c,percent,2015,64.9583333
184,c,percent,2016,64.9583333
184,c,percent,2017,64.9583333
184,c,percent,2018,64.9583333
184,c,percent,2019,64.9583333
184,c,percent,2020,64.9583333
188,c,percent,2000,55.9580885
188,c,percent,2010,56.2318841
188,c,percent,2015,57.8345084
188,c,percent,2016,58.1551116
188,c,percent,2017,58.4757148
188,c,percent,2018,58.7961222
188,c,percent,2019,59.1167254
188,c,percent,2020,59.4373286
191,c,percent,2000,33.6847748
191,c,percent,2010,34.3102216
191,c,percent,2015,34.3459614
191,c,percent,2016,34.3838492
191,c,percent,2017,34.5176626
191,c,percent,2018,34.562366
191,c,percent,2019,34.6070407
191,c,percent,2020,34.6517155
192,c,percent,2000,23.4089598
192,c,percent,2010,28.1868871
192,c,percent,2015,30.6094982
192,c,percent,2016,31.1574697
192,c,percent,2017,31.1670833
192,c,percent,2018,31.1670833
192,c,percent,2019,31.1670833
192,c,percent,2020,31.1670833
196,c,percent,2000,18.5725108
196,c,percent,2010,18.7056277
196,c,percent,2015,18.6915584
196,c,percent,2016,18.6807359
196,c,percent,2017,18.6785714
196,c,percent,2018,18.6764069
196,c,percent,2019,18.6742424
196,c,percent,2020,18.6720779
199,notspec,percent,2000,29.878511
199,notspec,percent,2010,28.359712
199,notspec,percent,2015,27.3909782
199,notspec,percent,2016,27.1967753
199,notspec,percent,2017,27.0066269
199,notspec,percent,2018,26.8184769
199,notspec,percent,2019,26.6267616
199,notspec,percent,2020,26.4370052
202,notspec,percent,2000,31.0166061
202,notspec,percent,2010,29.5186715
202,notspec,percent,2015,28.6651194
202,notspec,percent,2016,28.48926
202,notspec,percent,2017,28.3176291
202,notspec,percent,2018,28.1461436
202,notspec,percent,2019,27.9699983
202,notspec,percent,2020,27.7956646
203,c,percent,2000,34.157363
203,c,percent,2010,34.4175625
203,c,percent,2015,34.5601606
203,c,percent,2016,34.5790701
203,c,percent,2017,34.6025126
203,c,percent,2018,34.6259552
203,c,percent,2019,34.6493977
203,c,percent,2020,34.6728403
204,c,percent,2000,36.6721355
204,c,percent,2010,32.237939
204,c,percent,2015,30.0208407
204,c,percent,2016,29.5774211
204,c,percent,2017,29.1340014
204,c,percent,2018,28.6905818
204,c,percent,2019,28.2471621
204,c,percent,2020,27.8037425
208,c,percent,2000,13.6127649
208,c,percent,2010,13.9673732
208,c,percent,2015,14.8768754
208,c,percent,2016,14.8763991
208,c,percent,2017,14.8987854
208,c,percent,2018,14.921648
208,c,percent,2019,14.9440343
208,c,percent,2020,14.9664206
212,c,percent,2000,63.8266667
212,c,percent,2010,63.8266667
212,c,percent,2015,63.8266667
212,c,percent,2016,63.8266667
212,c,percent,2017,63.8266667
212,c,percent,2018,63.8266667
212,c,percent,2019,63.8266667
212,c,percent,2020,63.8266667
214,c,percent,2000,40.8294349
214,c,percent,2010,42.9128545
214,c,percent,2015,43.5448147
214,c,percent,2016,43.7122749
214,c,percent,2017,43.879735
214,c,percent,2018,44.0471952
214,c,percent,2019,44.2146554
214,c,percent,2020,44.3821155
218,c,percent,2000,55.2846674
218,c,percent,2010,52.4568771
218,c,percent,2015,51.6153165
218,c,percent,2016,51.3565389
218,c,percent,2017,51.0977613
218,c,percent,2018,50.8389837
218,c,percent,2019,50.5802062
218,c,percent,2020,50.3214286
222,c,percent,2000,32.523166
222,c,percent,2010,30.3513514
222,c,percent,2015,29.265444
222,c,percent,2016,29.0482625
222,c,percent,2017,28.8310811
222,c,percent,2018,28.6138996
222,c,percent,2019,28.3967181
222,c,percent,2020,28.1795367
226,c,percent,2000,93.2470588
226,c,percent,2010,90.2677362
226,c,percent,2015,88.7778966
226,c,percent,2016,88.4798574
226,c,percent,2017,88.1818182
226,c,percent,2018,87.883779
226,c,percent,2019,87.5857398
226,c,percent,2020,87.2877005
231,c,percent,2000,18.5285
231,c,percent,2010,17.7985
231,c,percent,2015,17.4335
231,c,percent,2016,17.3605
231,c,percent,2017,17.2875
231,c,percent,2018,17.2145
231,c,percent,2019,17.1415
231,c,percent,2020,17.0685
232,c,percent,2000,11.0738614
232,c,percent,2010,10.7609901
232,c,percent,2015,10.6045545
232,c,percent,2016,10.5732673
232,c,percent,2017,10.5419802
232,c,percent,2018,10.5106931
232,c,percent,2019,10.4794059
232,c,percent,2020,10.4481188
233,c,percent,2000,51.5042558
233,c,percent,2010,53.7386703
233,c,percent,2015,55.6938118
233,c,percent,2016,55.6993329
233,c,percent,2017,56.0938578
233,c,percent,2018,56.0938578
233,c,percent,2019,56.0938578
233,c,percent,2020,56.0938578
234,c,percent,2000,0.0573066
234,c,percent,2010,0.0573066
234,c,percent,2015,0.0573066
234,c,percent,2016,0.0573066
234,c,percent,2017,0.0573066
234,c,percent,2018,0.0573066
234,c,percent,2019,0.0573066
234,c,percent,2020,0.0573066
238,e,percent,2000,0
238,e,percent,2010,0
238,e,percent,2015,0
238,e,percent,2016,0
238,e,percent,2017,0
238,e,percent,2018,0
238,e,percent,2019,0
238,e,percent,2020,0
242,c,percent,2000,55.08867
242,c,percent,2010,58.743295
242,c,percent,2015,60.5703339
242,c,percent,2016,60.9359606
242,c,percent,2017,61.3015873
242,c,percent,2018,61.667214
242,c,percent,2019,62.0328407
242,c,percent,2020,62.3984674
246,c,percent,2000,73.8562074
246,c,percent,2010,73.1861406
246,c,percent,2015,73.7356454
246,c,percent,2016,73.7356454
246,c,percent,2017,73.7356454
246,c,percent,2018,73.7356454
246,c,percent,2019,73.7356454
246,c,percent,2020,73.7356454
250,c,percent,2000,27.9203809
250,c,percent,2010,29.9859193
250,c,percent,2015,30.7474838
250,c,percent,2016,30.8997967
250,c,percent,2017,31.0521096
250,c,percent,2018,31.2044226
250,c,percent,2019,31.3567355
250,c,percent,2020,31.5090484
254,c,percent,2000,98.2900243
254,c,percent,2010,97.7676399
254,c,percent,2015,97.56691
254,c,percent,2016,97.5251825
254,c,percent,2017,97.483455
254,c,percent,2018,97.4417275
254,c,percent,2019,97.4
254,c,percent,2020,97.3582725
258,e,percent,2000,40.5874317
258,e,percent,2010,40.8360656
258,e,percent,2015,40.8360656
258,e,percent,2016,40.8360656
258,e,percent,2017,40.8360656
258,e,percent,2018,40.8360656
258,e,percent,2019,40.8360656
258,e,percent,2020,40.8360656
262,c,percent,2000,0.2415876
262,c,percent,2010,0.2415876
262,c,percent,2015,0.2415876
262,c,percent,2016,0.2415876
262,c,percent,2017,0.242019
262,c,percent,2018,0.2433132
262,c,percent,2019,0.2459016
262,c,percent,2020,0.2502157
266,c,percent,2000,91.9781115
266,c,percent,2010,91.7817751
266,c,percent,2015,91.5512089
266,c,percent,2016,91.5051034
266,c,percent,2017,91.4589979
266,c,percent,2018,91.4128925
266,c,percent,2019,91.366787
266,c,percent,2020,91.3206815
268,c,percent,2000,39.7265794
268,c,percent,2010,40.615916
268,c,percent,2015,40.615916
268,c,percent,2016,40.615916
268,c,percent,2017,40.615916
268,c,percent,2018,40.615916
268,c,percent,2019,40.615916
268,c,percent,2020,40.615916
270,c,percent,2000,35.3092885
270,c,percent,2010,29.6442688
270,c,percent,2015,26.812253
270,c,percent,2016,26.2450593
270,c,percent,2017,25.6788538
270,c,percent,2018,25.1126482
270,c,percent,2019,24.5454545
270,c,percent,2020,23.979249
275,e,percent,2000,1.5083056
275,e,percent,2010,1.6528239
275,e,percent,2015,1.6843854
275,e,percent,2016,1.6843854
275,e,percent,2017,1.6843854
275,e,percent,2018,1.6843854
275,e,percent,2019,1.6843854
275,e,percent,2020,1.6843854
276,c,percent,2000,32.5461003
276,c,percent,2010,32.7037571
