geo_area,nature,units,year,ag_lnd_frst
152,c,percent,2010,21.82959
152,c,percent,2015,23.85237
154,e,percent,2000,43.74176
154,e,percent,2005,43.74457
154,e,percent,2010,43.82238
154,e,percent,2015,43.91933
155,e,percent,2000,30.22622
155,e,percent,2005,30.8252
155,e,percent,2010,31.40583
155,e,percent,2015,31.96638
156,c,percent,2000,18.78049
156,c,percent,2005,20.48276
156,c,percent,2010,21.28559
156,c,percent,2015,22.10376
170,c,percent,2000,55.69936
170,c,percent,2005,54.2599
170,c,percent,2010,52.84842
170,c,percent,2015,52.72802
174,e,percent,2000,24.18055
174,e,percent,2005,22.56851
174,e,percent,2010,20.95648
174,e,percent,2015,19.88178
175,e,percent,2000,23.34225
175,e,percent,2005,20.74866
175,e,percent,2010,18.15508
175,e,percent,2015,15.5615
178,c,percent,2000,66.04978
178,c,percent,2005,65.80088
178,c,percent,2010,65.62518
178,c,percent,2015,65.39971
180,c,percent,2000,69.36283
180,c,percent,2005,68.67603
180,c,percent,2010,67.98924
180,c,percent,2015,67.30244
184,c,percent,2000,62.91667
184,c,percent,2005,62.91667
184,c,percent,2010,62.91667
184,c,percent,2015,62.91667
188,c,percent,2000,46.53349
188,c,percent,2005,48.78574
188,c,percent,2010,51.01841
188,c,percent,2015,53.97571
191,c,percent,2000,33.68477
191,c,percent,2005,34.00643
191,c,percent,2010,34.31022
191,c,percent,2015,34.34596
192,c,percent,2000,23.40896
192,c,percent,2005,25.92771
192,c,percent,2010,28.18689
192,c,percent,2015,30.76331
196,c,percent,2000,18.57251
196,c,percent,2005,18.70682
196,c,percent,2010,18.70574
196,c,percent,2015,18.69048
199,e,percent,2000,28.85562
199,e,percent,2005,28.19837
199,e,percent,2010,27.56158
199,e,percent,2015,26.95307
202,e,percent,2000,28.9807
202,e,percent,2005,28.25433
202,e,percent,2010,27.48668
202,e,percent,2015,26.85122
203,c,percent,2000,34.15361
203,c,percent,2005,34.28312
203,c,percent,2010,34.41264
203,c,percent,2015,34.54216
204,c,percent,2000,44.88294
204,c,percent,2005,42.66584
204,c,percent,2010,40.44874
204,c,percent,2015,38.23164
208,c,percent,2000,13.9438
208,c,percent,2005,13.28173
208,c,percent,2010,13.9819
208,c,percent,2015,14.57966
212,e,percent,2000,63.10667
212,e,percent,2005,61.32
212,e,percent,2010,59.54667
212,e,percent,2015,57.77333
214,c,percent,2000,30.75968
214,c,percent,2005,34.19582
214,c,percent,2010,37.61126
214,c,percent,2015,41.0474
218,c,percent,2000,55.27829
218,c,percent,2005,53.69317
218,c,percent,2010,52.10805
218,c,percent,2015,50.52293
222,c,percent,2000,16.02317
222,c,percent,2005,14.91313
222,c,percent,2010,13.85135
222,c,percent,2015,12.78958
226,c,percent,2000,62.13904
226,c,percent,2005,60.0713
226,c,percent,2010,57.96791
226,c,percent,2015,55.90018
231,c,percent,2000,13.705
231,c,percent,2005,13
231,c,percent,2010,12.296
231,c,percent,2015,12.499
232,e,percent,2000,15.60396
232,e,percent,2005,15.38614
232,e,percent,2010,15.16832
232,e,percent,2015,14.9505
233,c,percent,2000,51.5988
233,c,percent,2005,51.80584
233,c,percent,2010,51.39176
233,c,percent,2015,51.34576
234,e,percent,2000,0.0595
234,e,percent,2005,0.0595
234,e,percent,2010,0.0595
234,e,percent,2015,0.0595
238,e,percent,2000,0
238,e,percent,2005,0
238,e,percent,2010,0
238,e,percent,2015,0
242,c,percent,2000,53.66393
242,c,percent,2005,54.58456
242,c,percent,2010,54.3457
242,c,percent,2015,55.6757
246,c,percent,2000,73.8541
246,c,percent,2005,72.86039
246,c,percent,2010,73.10717
246,c,percent,2015,73.10717
250,c,percent,2000,27.92231
250,c,percent,2005,28.96695
250,c,percent,2010,29.99516
250,c,percent,2015,31.02702
254,c,percent,2000,99.53771
254,c,percent,2005,99.3674
254,c,percent,2010,99.00243
254,c,percent,2015,98.90511
258,e,percent,2000,28.68852
258,e,percent,2005,35.51913
258,e,percent,2010,42.34973
258,e,percent,2015,42.34973
262,e,percent,2000,0.24159
262,e,percent,2005,0.24159
262,e,percent,2010,0.24159
262,e,percent,2015,0.24159
266,c,percent,2000,85.38053
266,c,percent,2005,85.38053
266,c,percent,2010,85.38053
266,c,percent,2015,89.26146
268,c,percent,2000,39.72658
268,c,percent,2005,39.89783
268,c,percent,2010,40.61592
268,c,percent,2015,40.61592
270,c,percent,2000,45.55336
270,c,percent,2005,46.5415
270,c,percent,2010,47.43083
270,c,percent,2015,48.22134
275,e,percent,2000,1.50831
275,e,percent,2005,1.52326
275,e,percent,2010,1.52326
275,e,percent,2015,1.52326
276,c,percent,2000,32.5461
276,c,percent,2005,32.63209
276,c,percent,2010,32.70376
276,c,percent,2015,32.73242
288,c,percent,2000,39.15356
288,c,percent,2005,39.78641
288,c,percent,2010,40.41048
288,c,percent,2015,41.03454
292,e,percent,2000,0
292,e,percent,2005,0
292,e,percent,2010,0
292,e,percent,2015,0
296,e,percent,2000,15
296,e,percent,2005,15
296,e,percent,2010,15
296,e,percent,2015,15
300,e,percent,2000,27.93638
300,e,percent,2005,29.10784
300,e,percent,2010,30.27929
300,e,percent,2015,31.45074
304,e,percent,2000,0.000536
304,e,percent,2005,0.000536
304,e,percent,2010,0.000536
304,e,percent,2015,0.000536
308,e,percent,2000,49.97059
308,e,percent,2005,49.97059
308,e,percent,2010,49.97059
308,e,percent,2015,49.97059
312,c,percent,2000,45.21101
312,c,percent,2005,45.10891
312,c,percent,2010,44.36634
312,c,percent,2015,44.24257
316,e,percent,2000,46.2963
316,e,percent,2005,46.2963
316,e,percent,2010,46.2963
316,e,percent,2015,46.2963
320,c,percent,2000,39.26838
320,c,percent,2005,36.74879
320,c,percent,2010,34.73311
320,c,percent,2015,33.03471
324,c,percent,2000,28.09702
324,c,percent,2005,27.36448
324,c,percent,2010,26.63194
324,c,percent,2015,25.8994
328,c,percent,2000,84.43993
328,c,percent,2005,84.33833
328,c,percent,2010,84.20625
328,c,percent,2015,83.95225
332,c,percent,2000,3.95501
332,c,percent,2005,3.80987
332,c,percent,2010,3.66473
332,c,percent,2015,3.51959
336,e,percent,2000,0
336,e,percent,2005,0
336,e,percent,2010,0
336,e,percent,2015,0
340,c,percent,2000,57.12754
340,c,percent,2005,51.76513
340,c,percent,2010,46.40272
340,c,percent,2015,41.04031
348,c,percent,2000,21.1753
348,c,percent,2005,21.90434
348,c,percent,2010,22.60024
348,c,percent,2015,22.8543
352,c,percent,2000,0.28728
352,c,percent,2005,0.36409
352,c,percent,2010,0.42594
352,c,percent,2015,0.49077
356,c,percent,2000,21.99321
356,c,percent,2005,22.77318
356,c,percent,2010,23.4731
356,c,percent,2015,23.77312
360,c,percent,2000,54.8745
360,c,percent,2005,54.01779
360,c,percent,2010,52.12716
360,c,percent,2015,50.23819
364,c,percent,2000,5.72562
364,c,percent,2005,6.56449
364,c,percent,2010,6.56449
364,c,percent,2015,6.56449
368,e,percent,2000,1.88424
368,e,percent,2005,1.90036
368,e,percent,2010,1.90036
368,e,percent,2015,1.90036
372,c,percent,2000,9.21688
372,c,percent,2005,10.08615
372,c,percent,2010,10.53324
372,c,percent,2015,10.94522
376,c,percent,2000,7.07024
376,c,percent,2005,7.16266
376,c,percent,2010,7.11645
376,c,percent,2015,7.62477
380,c,percent,2000,28.45244
380,c,percent,2005,29.77834
380,c,percent,2010,30.69287
380,c,percent,2015,31.6074
384,e,percent,2000,16.02028
384,e,percent,2005,14.24535
384,e,percent,2010,12.47038
384,e,percent,2015,10.69544
388,c,percent,2000,31.47738
388,c,percent,2005,31.32041
388,c,percent,2010,31.1265
388,c,percent,2015,30.95106
392,c,percent,2000,68.23568
392,c,percent,2005,68.39752
392,c,percent,2010,68.48255
392,c,percent,2015,68.46061
398,e,percent,2000,1.24643
398,e,percent,2005,1.23606
398,e,percent,2010,1.22569
398,e,percent,2015,1.22569
400,e,percent,2000,1.09822
400,e,percent,2005,1.09822
400,e,percent,2010,1.09822
400,e,percent,2015,1.09822
404,c,percent,2000,6.24978
404,c,percent,2005,7.11073
404,c,percent,2010,7.43227
404,c,percent,2015,7.7538
408,e,percent,2000,57.57827
408,e,percent,2005,52.31293
408,e,percent,2010,47.05589
408,e,percent,2015,41.78224
410,c,percent,2000,64.52871
410,c,percent,2005,64.19006
410,c,percent,2010,63.8514
410,c,percent,2015,63.46144
414,e,percent,2000,0.27217
414,e,percent,2005,0.31145
414,e,percent,2010,0.35073
414,e,percent,2015,0.35073
417,c,percent,2000,4.47497
417,c,percent,2005,4.53233
417,c,percent,2010,3.52972
417,c,percent,2015,3.32117
418,c,percent,2000,71.60308
418,c,percent,2005,73.09233
418,c,percent,2010,77.19047
418,c,percent,2015,81.2886
419,e,percent,2000,49.05626
419,e,percent,2005,47.87424
419,e,percent,2010,46.98844
419,e,percent,2015,46.44773
422,c,percent,2000,12.80547
422,c,percent,2005,13.34311
422,c,percent,2010,13.38221
422,c,percent,2015,13.42131
426,c,percent,2000,1.3834
426,c,percent,2005,1.41634
426,c,percent,2010,1.44928
426,c,percent,2015,1.61397
428,c,percent,2000,52.12287
428,c,percent,2005,53.02348
428,c,percent,2010,53.94017
428,c,percent,2015,53.97234
430,c,percent,2000,48.05855
430,c,percent,2005,46.50125
430,c,percent,2010,44.94394
430,c,percent,2015,43.38663
432,e,percent,2000,17.16284
432,e,percent,2005,16.69514
432,e,percent,2010,16.25403
432,e,percent,2015,15.81
434,e,percent,2000,0.12333
434,e,percent,2005,0.12333
434,e,percent,2010,0.12333
434,e,percent,2015,0.12333
438,e,percent,2000,43.125
438,e,percent,2005,43.125
438,e,percent,2010,43.125
438,e,percent,2015,43.125
440,c,percent,2000,32.24262
440,c,percent,2005,33.85475
440,c,percent,2010,34.63687
440,c,percent,2015,34.79649
442,e,percent,2000,35.67901
442,e,percent,2005,35.67901
442,e,percent,2010,35.67901
442,e,percent,2015,35.67901
450,c,percent,2000,22.38398
450,c,percent,2005,22.066
450,c,percent,2010,21.57614
450,c,percent,2015,21.43864
454,c,percent,2000,37.83411
454,c,percent,2005,36.08401
454,c,percent,2010,34.3339
454,c,percent,2015,33.3793
458,c,percent,2000,65.71602
458,c,percent,2005,63.58241
458,c,percent,2010,67.3383
458,c,percent,2015,67.55441
462,e,percent,2000,3.33333
462,e,percent,2005,3.33333
462,e,percent,2010,3.33333
462,e,percent,2015,3.33333
466,c,percent,2000,4.83531
466,c,percent,2005,4.51159
466,c,percent,2010,4.18787
466,c,percent,2015,3.86415
470,e,percent,2000,1.08438
470,e,percent,2005,1.08438
470,e,percent,2010,1.08438
470,e,percent,2015,1.08438
474,c,percent,2000,45.75472
474,c,percent,2005,45.75472
474,c,percent,2010,45.75472
474,c,percent,2015,45.75472
478,c,percent,2000,0.30756
478,c,percent,2005,0.25905
478,c,percent,2010,0.23479
478,c,percent,2015,0.21781
480,c,percent,2000,20.64039
480,c,percent,2005,18.81773
480,c,percent,2010,18.91626
480,c,percent,2015,19.01478
484,c,percent,2000,34.90625
484,c,percent,2005,34.5086
484,c,percent,2010,34.20767
484,c,percent,2015,33.97207
485,e,percent,2000,2.95009
485,e,percent,2005,3.06434
485,e,percent,2010,3.19041
485,e,percent,2015,3.30344
492,e,percent,2000,0
492,e,percent,2005,0
492,e,percent,2010,0
492,e,percent,2015,0
496,c,percent,2000,7.54203
496,c,percent,2005,7.27877
496,c,percent,2010,8.39311
496,c,percent,2015,8.08002
498,e,percent,2000,9.85401
498,e,percent,2005,11.04015
498,e,percent,2010,11.73966
498,e,percent,2015,12.43917
499,c,percent,2000,46.54275
499,c,percent,2005,46.54275
499,c,percent,2010,61.48699
499,c,percent,2015,61.48699
500,e,percent,2000,25
500,e,percent,2005,25
500,e,percent,2010,25
500,e,percent,2015,25
504,c,percent,2000,11.18754
504,c,percent,2005,12.10173
504,c,percent,2010,12.70894
504,c,percent,2015,12.61931
508,c,percent,2000,52.37671
508,c,percent,2005,50.96645
508,c,percent,2010,49.55874
508,c,percent,2015,48.24639
512,c,percent,2000,0.00646
512,c,percent,2005,0.00646
512,c,percent,2010,0.00646
512,c,percent,2015,0.00646
513,e,percent,2000,40.54342
513,e,percent,2005,40.61306
513,e,percent,2010,40.93458
513,e,percent,2015,41.00942
514,e,percent,2000,37.00137
514,e,percent,2005,37.03692
514,e,percent,2010,37.21363
514,e,percent,2015,37.30719
515,e,percent,2000,27.53295
515,e,percent,2005,27.22159
515,e,percent,2010,26.89707
515,e,percent,2015,26.62947
516,c,percent,2000,9.75598
516,c,percent,2005,9.30535
516,c,percent,2010,8.85472
516,c,percent,2015,8.40409
518,e,percent,2000,18.03474
518,e,percent,2005,19.37145
518,e,percent,2010,20.14232
518,e,percent,2015,20.72743
520,e,percent,2000,0
520,e,percent,2005,0
520,e,percent,2010,0
520,e,percent,2015,0
524,c,percent,2000,27.20614
524,c,percent,2005,25.36449
524,c,percent,2010,25.36449
524,c,percent,2015,25.36449
528,c,percent,2000,10.68566
528,c,percent,2005,10.83408
528,c,percent,2010,11.07153
528,c,percent,2015,11.16058
531,e,percent,2000,0.17342
531,e,percent,2005,0.17342
531,e,percent,2010,0.17342
531,e,percent,2015,0.17342
533,e,percent,2000,2.33333
533,e,percent,2005,2.33333
533,e,percent,2010,2.33333
533,e,percent,2015,2.33333
534,e,percent,2000,10.91176
534,e,percent,2005,10.91176
534,e,percent,2010,10.91176
534,e,percent,2015,10.91176
535,e,percent,2000,5.75155
535,e,percent,2005,5.75155
535,e,percent,2010,5.75155
535,e,percent,2015,5.75155
540,e,percent,2000,45.89716
540,e,percent,2005,45.89716
540,e,percent,2010,45.89716
540,e,percent,2015,45.89716
543,e,percent,2000,71.47063
543,e,percent,2005,71.47097
543,e,percent,2010,71.43083
543,e,percent,2015,71.39562
548,e,percent,2000,36.09516
548,e,percent,2005,36.09516
548,e,percent,2010,36.09516
548,e,percent,2015,36.09516
554,c,percent,2000,38.50594
554,c,percent,2005,38.67305
554,c,percent,2010,38.55152
554,c,percent,2015,38.55532
558,c,percent,2000,31.69353
558,c,percent,2005,28.78511
558,c,percent,2010,25.87668
558,c,percent,2015,25.87668
562,c,percent,2000,1.04839
562,c,percent,2005,0.99945
562,c,percent,2010,0.9505
562,c,percent,2015,0.90156
566,c,percent,2000,14.42406
566,c,percent,2005,12.17541
566,c,percent,2010,9.92677
566,c,percent,2015,7.67812
570,e,percent,2000,75.38462
570,e,percent,2005,73.46154
570,e,percent,2010,71.53846
570,e,percent,2015,69.61538
574,e,percent,2000,11.5
574,e,percent,2005,11.5
574,e,percent,2010,11.5
574,e,percent,2015,11.5
578,c,percent,2000,39.82902
578,c,percent,2005,39.75997
578,c,percent,2010,39.79285
578,c,percent,2015,39.82573
580,e,percent,2000,69.48696
580,e,percent,2005,67.7
580,e,percent,2010,65.91087
580,e,percent,2015,64.12174
583,e,percent,2000,91.22286
583,e,percent,2005,91.41857
583,e,percent,2010,91.61286
583,e,percent,2015,91.80714
584,e,percent,2000,70.2
584,e,percent,2005,70.2
584,e,percent,2010,70.2
584,e,percent,2015,70.2
585,c,percent,2000,86.0587
585,c,percent,2005,87.61522
585,c,percent,2010,87.61522
585,c,percent,2015,87.61522
586,e,percent,2000,2.74491
586,e,percent,2005,2.46731
586,e,percent,2010,2.18841
586,e,percent,2015,1.90951
591,c,percent,2000,65.46946
591,c,percent,2005,64.32607
591,c,percent,2010,63.20958
591,c,percent,2015,62.10654
598,c,percent,2000,74.19512
598,c,percent,2005,74.1642
598,c,percent,2010,74.13549
598,c,percent,2015,74.10458
600,c,percent,2000,48.74906
600,c,percent,2005,46.50138
600,c,percent,2010,42.66298
600,c,percent,2015,38.56783
604,c,percent,2000,59.48984
604,c,percent,2005,59.00625
604,c,percent,2010,58.44609
604,c,percent,2015,57.79141
608,c,percent,2000,23.56709
608,c,percent,2005,23.72472
608,c,percent,2010,22.93993
608,c,percent,2015,26.96448
612,e,percent,2000,74.46809
612,e,percent,2005,74.46809
612,e,percent,2010,74.46809
612,e,percent,2015,74.46809
616,c,percent,2000,29.5862
616,c,percent,2005,30.0467
616,c,percent,2010,30.46801
616,c,percent,2015,30.8142
620,c,percent,2000,36.4934
620,c,percent,2005,35.98033
620,c,percent,2010,35.3581
620,c,percent,2015,34.73587
624,e,percent,2000,75.39118
624,e,percent,2005,73.68421
624,e,percent,2010,71.90612
624,e,percent,2015,70.12802
626,e,percent,2000,57.43107
626,e,percent,2005,53.6651
626,e,percent,2010,49.89913
626,e,percent,2015,46.13315
630,c,percent,2000,50.74295
630,c,percent,2005,52.18377
630,c,percent,2010,54.04848
630,c,percent,2015,55.91319
634,e,percent,2000,0
634,e,percent,2005,0
634,e,percent,2010,0
634,e,percent,2015,0
638,c,percent,2000,34.66135
638,c,percent,2005,33.86454
638,c,percent,2010,35.05976
638,c,percent,2015,35.05976
642,c,percent,2000,27.66864
642,c,percent,2005,27.77729
642,c,percent,2010,28.31624
642,c,percent,2015,29.82006
643,c,percent,2000,49.41533
643,c,percent,2005,49.38612
643,c,percent,2010,49.77359
643,c,percent,2015,49.76107
646,c,percent,2000,13.94406
646,c,percent,2005,15.606
646,c,percent,2010,18.07864
646,c,percent,2015,19.45683
652,e,percent,2000,0
652,e,percent,2005,0
652,e,percent,2010,0
652,e,percent,2015,0
654,e,percent,2000,5.12821
654,e,percent,2005,5.12821
654,e,percent,2010,5.12821
654,e,percent,2015,5.12821
659,c,percent,2000,42.30769
659,c,percent,2005,42.30769
659,c,percent,2010,42.30769
659,c,percent,2015,42.30769
660,e,percent,2000,61.11111
660,e,percent,2005,61.11111
660,e,percent,2010,61.11111
660,e,percent,2015,61.11111
662,c,percent,2000,34.7541
662,c,percent,2005,34.2623
662,c,percent,2010,33.77049
662,c,percent,2015,33.27869
663,c,percent,2000,21.58491
663,c,percent,2005,21.58491
663,c,percent,2010,21.58491
663,c,percent,2015,21.58491
666,c,percent,2000,13.91304
666,c,percent,2005,13.04348
666,c,percent,2010,12.6087
666,c,percent,2015,12.17391
670,e,percent,2000,66.66667
670,e,percent,2005,66.66667
670,e,percent,2010,69.23077
670,e,percent,2015,69.23077
674,e,percent,2000,0
674,e,percent,2005,0
674,e,percent,2010,0
674,e,percent,2015,0
678,c,percent,2000,58.33333
678,c,percent,2005,58.33333
678,c,percent,2010,55.83333
678,c,percent,2015,55.83333
682,e,percent,2000,0.45448
682,e,percent,2005,0.45448
682,e,percent,2010,0.45448
682,e,percent,2015,0.45448
686,c,percent,2000,46.21617
686,c,percent,2005,45.04753
686,c,percent,2010,44.00873
686,c,percent,2015,42.96993
688,c,percent,2000,28.12714
688,c,percent,2005,28.31008
688,c,percent,2010,31.01989
688,c,percent,2015,31.09993
690,c,percent,2000,88.40435
690,c,percent,2005,88.40435
690,c,percent,2010,88.40435
690,c,percent,2015,88.40435
694,c,percent,2000,40.48213
694,c,percent,2005,39.12441
694,c,percent,2010,37.76669
694,c,percent,2015,42.17235
702,c,percent,2000,23.06065
702,c,percent,2005,23.06065
702,c,percent,2010,23.06065
702,c,percent,2015,23.06065
703,c,percent,2000,39.95258
703,c,percent,2005,40.18136
703,c,percent,2010,40.32694
703,c,percent,2015,40.34774
704,c,percent,2000,37.82049
704,c,percent,2005,42.17435
704,c,percent,2010,45.5639
704,c,percent,2015,47.64408
705,c,percent,2000,61.21355
705,c,percent,2005,61.71001
705,c,percent,2010,61.90859
705,c,percent,2015,61.95824
706,c,percent,2000,11.97915
706,c,percent,2005,11.36704
706,c,percent,2010,10.75493
706,c,percent,2015,10.14283
710,c,percent,2000,7.61774
710,c,percent,2005,7.61774
710,c,percent,2010,7.61774
710,c,percent,2015,7.61774
716,c,percent,2000,48.84064
716,c,percent,2005,44.61419
716,c,percent,2010,40.38775
716,c,percent,2015,36.35001
