geo_area,year,education_level,se_urp_reaach
807.0,2001.0,grad23,0.58658
807.0,2006.0,grad23,0.7922399999999999
807.0,2015.0,lowsec,0.79724
826.0,2000.0,lowsec,1.03785
826.0,2003.0,lowsec,1.02227
826.0,2006.0,lowsec,1.07138
826.0,2009.0,lowsec,1.05308
826.0,2012.0,lowsec,1.0071299999999999
826.0,2015.0,lowsec,1.06895
834.0,2001.0,primar,0.90164
834.0,2006.0,primar,0.96604
840.0,2000.0,lowsec,0.94932
840.0,2001.0,grad23,0.9944299999999999
840.0,2003.0,lowsec,1.06597
840.0,2006.0,grad23,0.98487
840.0,2009.0,lowsec,0.99971
840.0,2011.0,grad23,0.9951
840.0,2012.0,lowsec,0.95299
840.0,2015.0,lowsec,1.0212
854.0,2006.0,primar,0.81592
854.0,2014.0,grad23,0.50257
854.0,2014.0,primar,0.63575
858.0,2003.0,lowsec,0.79714
858.0,2006.0,lowsec,0.84239
858.0,2006.0,primar,0.8634799999999999
858.0,2009.0,lowsec,0.76413
858.0,2012.0,lowsec,0.62055
858.0,2013.0,primar,1.0088700000000002
858.0,2013.0,grad23,1.01795
858.0,2015.0,lowsec,0.9237200000000001
862.0,2009.0,lowsec,0.33293
894.0,2001.0,primar,0.58735
894.0,2006.0,primar,0.81158
