geo_area,year,education_level,se_urp_reaach
398,2015,lowsec,0.77483
400,2006,lowsec,0.6522399999999999
400,2009,lowsec,0.80098
400,2012,lowsec,0.77378
400,2015,lowsec,0.80107
404,2001,primar,0.9741700000000001
404,2006,primar,0.94663
410,2000,lowsec,0.9447
410,2003,lowsec,0.92601
410,2006,lowsec,0.85808
410,2009,lowsec,0.83999
410,2012,lowsec,0.9314399999999999
410,2015,lowsec,1.01185
414,2001,grad23,1.22973
414,2006,grad23,1.01494
414,2011,grad23,1.05421
417,2006,lowsec,0.19772
417,2009,lowsec,0.2239
422,2015,lowsec,0.58577
426,2001,primar,0.8132199999999999
426,2006,primar,0.8739299999999999
428,2000,lowsec,0.79265
428,2001,grad23,0.9714700000000001
428,2003,lowsec,0.92845
428,2006,lowsec,0.92395
428,2006,grad23,0.98406
428,2009,lowsec,0.9224399999999999
428,2012,lowsec,0.8673799999999999
428,2015,lowsec,0.8845700000000001
440,2001,primar,0.9667600000000001
440,2006,primar,0.98503
440,2006,lowsec,0.8218799999999999
440,2009,lowsec,0.8674799999999999
440,2011,primar,0.9546899999999999
440,2012,lowsec,0.84246
440,2015,lowsec,0.81176
442,2000,lowsec,0.96219
442,2003,lowsec,0.90371
442,2006,lowsec,0.9128
442,2009,lowsec,0.9373100000000001
442,2012,lowsec,0.87274
442,2015,lowsec,0.96439
446,2006,lowsec,0.90476
446,2012,lowsec,0.51564
446,2015,lowsec,0.79611
450,2006,primar,0.76494
454,2001,primar,0.8528399999999999
454,2006,primar,0.77736
458,2009,lowsec,0.9288799999999999
458,2012,lowsec,0.77254
458,2015,lowsec,0.81622
466,2003,primar,0.97529
470,2009,lowsec,1.37669
470,2011,grad23,1.1610200000000002
470,2015,lowsec,1.08019
478,2001,primar,0.9484100000000001
480,2001,primar,1.01331
480,2006,primar,0.9779399999999999
480,2009,lowsec,0.79327
484,2000,lowsec,0.52672
484,2003,lowsec,0.51135
484,2006,primar,0.8598899999999999
484,2006,lowsec,0.48323
484,2009,lowsec,0.57134
484,2012,lowsec,0.6621
484,2013,grad23,0.81423
484,2013,primar,0.86087
484,2015,lowsec,0.61031
498,2001,primar,0.95014
498,2006,primar,0.9339200000000001
498,2009,lowsec,0.5363399999999999
498,2015,lowsec,0.66185
499,2006,lowsec,0.9068299999999999
499,2009,lowsec,0.90394
499,2012,lowsec,0.9858100000000001
499,2015,lowsec,0.91265
504,2001,grad23,1.17127
504,2006,grad23,0.60792
504,2011,grad23,0.5344300000000001
508,2001,primar,0.9526899999999999
508,2006,primar,0.90256
512,2011,grad23,0.86165
516,2001,primar,0.60073
516,2006,primar,0.87572
528,2000,lowsec,1.0394700000000001
528,2001,grad23,1.00425
528,2003,lowsec,0.9806799999999999
528,2006,lowsec,0.9925
528,2006,grad23,1.0008700000000001
528,2009,lowsec,0.95762
528,2011,grad23,1.00068
528,2012,lowsec,0.9682
528,2015,lowsec,0.97695
554,2000,lowsec,0.9632200000000001
554,2001,grad23,1.02826
554,2003,lowsec,0.98954
554,2006,lowsec,0.9556
554,2006,grad23,0.9917299999999999
554,2009,lowsec,0.9669700000000001
554,2011,grad23,0.99249
554,2012,lowsec,0.9073899999999999
554,2015,lowsec,0.9214
558,2006,primar,0.9083600000000001
558,2013,primar,0.82688
558,2013,grad23,0.8012
562,2000,primar,0.99879
562,2014,primar,0.16622
562,2014,grad23,0.30017
578,2000,lowsec,0.94357
578,2001,grad23,0.9722299999999999
578,2003,lowsec,0.95186
578,2006,lowsec,0.98057
578,2006,grad23,0.995
578,2009,lowsec,0.9635100000000001
578,2011,grad23,0.9853700000000001
578,2012,lowsec,0.9433
578,2015,lowsec,0.9474100000000001
591,2006,primar,0.68801
591,2009,lowsec,0.33121
591,2013,grad23,0.6890000000000001
591,2013,primar,0.77144
600,2006,primar,0.69513
600,2013,primar,0.67976
600,2013,grad23,0.71638
604,2006,primar,0.61644
604,2009,lowsec,0.29688000000000003
604,2012,lowsec,0.34095
604,2013,primar,0.59813
604,2013,grad23,0.7188
604,2015,lowsec,0.59511
616,2000,lowsec,0.92994
616,2003,lowsec,0.90264
616,2006,grad23,0.9606
616,2006,lowsec,0.9263299999999999
616,2009,lowsec,0.9351700000000001
616,2011,grad23,0.9798
616,2012,lowsec,0.92404
616,2015,lowsec,0.8968
620,2000,lowsec,0.86508
620,2003,lowsec,0.84075
620,2006,lowsec,0.86559
620,2009,lowsec,0.8746700000000001
620,2011,grad23,1.00011
620,2012,lowsec,0.90061
620,2015,lowsec,0.8658899999999999
634,2006,lowsec,0.91517
634,2006,grad23,1.04108
634,2009,lowsec,0.5434899999999999
634,2011,grad23,0.7820199999999999
634,2012,lowsec,0.60144
634,2015,lowsec,0.71992
642,2000,lowsec,0.5086
642,2001,grad23,0.91764
642,2006,grad23,0.8545200000000001
642,2006,lowsec,0.56223
642,2009,lowsec,0.78784
642,2011,grad23,0.8447899999999999
642,2012,lowsec,0.7414
642,2015,lowsec,0.6692600000000001
643,2000,lowsec,0.77294
643,2001,primar,0.96193
643,2003,lowsec,0.78894
643,2006,lowsec,0.78103
643,2006,primar,0.96846
643,2009,lowsec,0.8558399999999999
643,2011,primar,0.99192
643,2012,lowsec,0.8343799999999999
643,2015,lowsec,0.90109
682,2011,grad23,1.0497
686,2006,primar,0.8589899999999999
686,2014,primar,0.5813
686,2014,grad23,0.44126000000000004
688,2003,lowsec,0.7348
688,2006,lowsec,0.66886
688,2009,lowsec,0.7753399999999999
688,2012,lowsec,0.72187
690,2001,primar,0.9834
690,2006,primar,0.9920100000000001
703,2001,primar,0.9287299999999999
703,2003,lowsec,0.89633
703,2006,primar,0.9392299999999999
703,2006,lowsec,0.85356
703,2009,lowsec,0.84825
703,2011,primar,0.94901
703,2012,lowsec,0.7300399999999999
703,2015,lowsec,0.74351
704,2012,lowsec,0.92104
704,2015,lowsec,0.88026
705,2001,grad23,0.9708200000000001
705,2006,lowsec,0.91458
705,2006,grad23,0.98301
705,2009,lowsec,0.9991899999999999
705,2011,grad23,0.99419
705,2012,lowsec,0.96775
705,2015,lowsec,0.9623799999999999
710,2001,primar,0.63464
710,2006,primar,0.67878
710,2006,grad23,0.49461000000000005
710,2011,grad23,0.51699
716,2006,primar,0.8003600000000001
724,2000,lowsec,0.9500200000000001
724,2003,lowsec,1.00468
724,2006,grad23,0.97735
724,2006,lowsec,0.97519
724,2009,lowsec,0.9071
724,2011,grad23,0.9855700000000001
724,2012,lowsec,0.91964
724,2015,lowsec,0.97698
748,2001,primar,0.98654
748,2006,primar,0.9889100000000001
752,2000,lowsec,0.97872
752,2001,grad23,1.0018200000000002
752,2003,lowsec,1.00806
752,2006,lowsec,0.9679200000000001
752,2006,grad23,0.99459
752,2009,lowsec,0.9582799999999999
752,2011,grad23,1.0030299999999999
752,2012,lowsec,0.9262100000000001
756,2000,lowsec,0.94126
756,2003,lowsec,1.01292
756,2006,lowsec,0.97325
756,2009,lowsec,0.9375600000000001
756,2012,lowsec,0.9418799999999999
756,2015,lowsec,0.95025
764,2000,lowsec,0.8123
764,2003,lowsec,0.7095100000000001
764,2006,lowsec,0.65567
764,2009,lowsec,0.6955100000000001
764,2012,lowsec,0.8688100000000001
764,2015,lowsec,0.6594899999999999
768,2000,primar,0.87003
768,2011,primar,0.8420700000000001
768,2014,primar,0.37956
768,2014,grad23,0.25759
780,2006,grad23,0.88249
780,2009,lowsec,0.72541
780,2011,grad23,0.8663
780,2015,lowsec,0.79537
784,2009,lowsec,0.8701200000000001
784,2011,grad23,0.78764
784,2012,lowsec,0.85826
784,2015,lowsec,0.7237399999999999
788,2003,lowsec,0.6522
788,2006,lowsec,0.65209
788,2009,lowsec,0.73215
788,2012,lowsec,0.77879
788,2015,lowsec,0.61528
792,2001,primar,0.80896
792,2003,lowsec,0.60958
792,2006,lowsec,0.65169
792,2009,lowsec,0.7491
792,2012,lowsec,0.9410799999999999
792,2015,lowsec,0.61215
800,2001,primar,0.92596
800,2006,primar,0.82284
807,2000,lowsec,1.15319
807,2001,grad23,0.58658
807,2006,grad23,0.7922399999999999
807,2015,lowsec,0.79724
826,2000,lowsec,1.03785
826,2003,lowsec,1.02227
826,2006,lowsec,1.07138
826,2009,lowsec,1.05308
826,2012,lowsec,1.0071299999999999
826,2015,lowsec,1.06895
834,2001,primar,0.90164
834,2006,primar,0.96604
840,2000,lowsec,0.94932
840,2001,grad23,0.9944299999999999
840,2003,lowsec,1.06597
840,2006,grad23,0.98487
840,2009,lowsec,0.99971
840,2011,grad23,0.9951
840,2012,lowsec,0.95299
840,2015,lowsec,1.0212
854,2006,primar,0.81592
854,2014,grad23,0.50257
854,2014,primar,0.63575
858,2003,lowsec,0.79714
858,2006,lowsec,0.84239
858,2006,primar,0.8634799999999999
858,2009,lowsec,0.76413
858,2012,lowsec,0.62055
858,2013,primar,1.0088700000000002
858,2013,grad23,1.01795
858,2015,lowsec,0.9237200000000001
862,2009,lowsec,0.33293
894,2001,primar,0.58735
894,2006,primar,0.81158
