geo_area,year,age,bounds,ag_prd_fiesmsi
112.0,2015.0,15,mp,9.7
112.0,2015.0,15,lb,8.4
116.0,2015.0,15,mp,46.7
116.0,2015.0,15,ub,48.8
116.0,2015.0,15,lb,44.6
120.0,2015.0,15,ub,57.1
120.0,2015.0,15,lb,52.1
120.0,2015.0,15,mp,54.6
124.0,2015.0,15,ub,4.6
124.0,2015.0,15,lb,4.2
124.0,2015.0,15,mp,4.4
127.0,2015.0,15,ub,38.2
127.0,2015.0,15,lb,35.4
127.0,2015.0,15,mp,36.8
135.0,2015.0,15,ub,15.2
135.0,2015.0,15,mp,14.6
135.0,2015.0,15,lb,14.0
142.0,2015.0,15,lb,18.8
142.0,2015.0,15,mp,19.5
142.0,2015.0,15,ub,20.2
143.0,2015.0,15,ub,13.7
143.0,2015.0,15,lb,12.1
143.0,2015.0,15,mp,12.9
145.0,2015.0,15,lb,33.4
145.0,2015.0,15,mp,34.2
145.0,2015.0,15,ub,35.0
150.0,2015.0,15,ub,9.2
150.0,2015.0,15,lb,8.4
150.0,2015.0,15,mp,8.8
151.0,2015.0,15,ub,11.5
151.0,2015.0,15,lb,10.1
151.0,2015.0,15,mp,10.8
152.0,2015.0,15,ub,16.4
152.0,2015.0,15,mp,14.5
152.0,2015.0,15,lb,12.6
154.0,2015.0,15,ub,9.5
154.0,2015.0,15,lb,7.9
154.0,2015.0,15,mp,8.7
155.0,2015.0,15,mp,5.4
155.0,2015.0,15,ub,5.9
155.0,2015.0,15,lb,4.9
188.0,2015.0,15,ub,23.6
188.0,2015.0,15,mp,21.7
188.0,2015.0,15,lb,19.8
191.0,2015.0,15,ub,7.6
191.0,2015.0,15,lb,5.0
191.0,2015.0,15,mp,6.3
199.0,2015.0,15,ub,53.2
199.0,2015.0,15,lb,51.8
199.0,2015.0,15,mp,52.5
202.0,2015.0,15,ub,63.2
202.0,2015.0,15,lb,61.6
202.0,2015.0,15,mp,62.4
203.0,2015.0,15,ub,7.3
203.0,2015.0,15,lb,4.7
203.0,2015.0,15,mp,6.0
208.0,2015.0,15,ub,6.6
208.0,2015.0,15,lb,4.6
208.0,2015.0,15,mp,5.6
218.0,2015.0,15,lb,21.1
218.0,2015.0,15,mp,21.9
218.0,2015.0,15,ub,22.7
222.0,2015.0,15,ub,44.2
222.0,2015.0,15,lb,39.8
222.0,2015.0,15,mp,42.0
223.0,2015.0,15,ub,4.3
223.0,2015.0,15,lb,3.3
223.0,2015.0,15,mp,3.8
233.0,2015.0,15,mp,8.9
233.0,2015.0,15,ub,10.2
233.0,2015.0,15,lb,7.6
250.0,2015.0,15,mp,6.9
250.0,2015.0,15,ub,8.1
250.0,2015.0,15,lb,5.7
275.0,2015.0,15,mp,29.9
275.0,2015.0,15,lb,27.5
275.0,2015.0,15,ub,32.3
276.0,2015.0,15,lb,2.9
276.0,2015.0,15,mp,3.7
276.0,2015.0,15,ub,4.5
288.0,2015.0,15,mp,58.1
288.0,2015.0,15,ub,60.7
288.0,2015.0,15,lb,55.5
300.0,2015.0,15,ub,17.4
300.0,2015.0,15,mp,15.5
300.0,2015.0,15,lb,13.6
320.0,2015.0,15,lb,45.1
320.0,2015.0,15,ub,46.1
320.0,2015.0,15,mp,45.6
348.0,2015.0,15,ub,12.2
348.0,2015.0,15,lb,9.2
348.0,2015.0,15,mp,10.7
372.0,2015.0,15,mp,9.8
372.0,2015.0,15,lb,8.6
372.0,2015.0,15,ub,11.0
376.0,2015.0,15,ub,7.9
376.0,2015.0,15,lb,5.3
376.0,2015.0,15,mp,6.6
380.0,2015.0,15,ub,9.2
380.0,2015.0,15,mp,7.9
380.0,2015.0,15,lb,6.6
392.0,2015.0,15,ub,2.9
392.0,2015.0,15,lb,1.5
392.0,2015.0,15,mp,2.2
398.0,2015.0,15,ub,9.3
398.0,2015.0,15,lb,6.7
398.0,2015.0,15,mp,8.0
400.0,2015.0,15,lb,28.3
400.0,2015.0,15,mp,30.6
400.0,2015.0,15,ub,32.9
419.0,2015.0,15,ub,
419.0,2015.0,15,lb,
419.0,2015.0,15,mp,
420.0,2015.0,15,lb,23.1
420.0,2015.0,15,ub,23.9
420.0,2015.0,15,mp,23.5
428.0,2015.0,15,ub,11.1
428.0,2015.0,15,lb,8.5
428.0,2015.0,15,mp,9.8
432.0,2015.0,15,ub,52.2
432.0,2015.0,15,lb,51.0
432.0,2015.0,15,mp,51.6
440.0,2015.0,15,mp,9.8
440.0,2015.0,15,ub,11.5
440.0,2015.0,15,lb,8.1
442.0,2015.0,15,lb,3.7
442.0,2015.0,15,mp,4.6
442.0,2015.0,15,ub,5.5
480.0,2015.0,15,ub,14.6
480.0,2015.0,15,lb,11.6
480.0,2015.0,15,mp,13.1
484.0,2015.0,15,mp,29.4
484.0,2015.0,15,ub,30.0
484.0,2015.0,15,lb,28.8
485.0,2015.0,15,ub,36.4
485.0,2015.0,15,lb,34.6
485.0,2015.0,15,mp,35.5
499.0,2015.0,15,ub,14.2
499.0,2015.0,15,lb,11.2
499.0,2015.0,15,mp,12.7
513.0,2015.0,15,ub,9.6
513.0,2015.0,15,lb,9.0
513.0,2015.0,15,mp,9.3
514.0,2015.0,15,mp,8.6
514.0,2015.0,15,ub,8.8
514.0,2015.0,15,lb,8.4
515.0,2015.0,15,ub,27.8
515.0,2015.0,15,lb,26.6
515.0,2015.0,15,mp,27.2
518.0,2015.0,15,ub,7.1
518.0,2015.0,15,lb,5.1
518.0,2015.0,15,mp,6.1
528.0,2015.0,15,ub,6.2
528.0,2015.0,15,lb,4.4
528.0,2015.0,15,mp,5.3
543.0,2015.0,15,ub,
543.0,2015.0,15,lb,
543.0,2015.0,15,mp,
566.0,2015.0,15,ub,62.9
566.0,2015.0,15,lb,56.7
566.0,2015.0,15,mp,59.8
578.0,2015.0,15,ub,5.8
578.0,2015.0,15,lb,3.8
578.0,2015.0,15,mp,4.8
620.0,2015.0,15,lb,13.0
620.0,2015.0,15,mp,14.6
620.0,2015.0,15,ub,16.2
688.0,2015.0,15,mp,10.1
688.0,2015.0,15,lb,8.6
688.0,2015.0,15,ub,11.6
690.0,2015.0,15,ub,17.0
690.0,2015.0,15,lb,11.6
690.0,2015.0,15,mp,14.3
703.0,2015.0,15,lb,4.9
703.0,2015.0,15,mp,6.2
703.0,2015.0,15,ub,7.5
704.0,2015.0,15,mp,16.6
704.0,2015.0,15,ub,18.4
704.0,2015.0,15,lb,14.8
722.0,2015.0,15,ub,
722.0,2015.0,15,lb,
722.0,2015.0,15,mp,
724.0,2015.0,15,ub,8.0
724.0,2015.0,15,lb,5.8
724.0,2015.0,15,mp,6.9
728.0,2015.0,15,ub,95.1
728.0,2015.0,15,lb,92.7
728.0,2015.0,15,mp,93.9
738.0,2015.0,15,ub,62.5
738.0,2015.0,15,lb,61.1
738.0,2015.0,15,mp,61.8
746.0,2015.0,15,lb,24.7
746.0,2015.0,15,mp,25.9
746.0,2015.0,15,ub,27.1
747.0,2015.0,15,lb,31.4
747.0,2015.0,15,mp,32.1
747.0,2015.0,15,ub,32.8
752.0,2015.0,15,ub,5.5
752.0,2015.0,15,mp,4.5
752.0,2015.0,15,lb,3.5
753.0,2015.0,15,lb,10.2
753.0,2015.0,15,mp,11.0
753.0,2015.0,15,ub,11.8
756.0,2015.0,15,lb,3.2
756.0,2015.0,15,ub,5.4
756.0,2015.0,15,mp,4.3
762.0,2015.0,15,mp,14.3
762.0,2015.0,15,ub,16.1
762.0,2015.0,15,lb,12.5
768.0,2015.0,15,lb,64.3
768.0,2015.0,15,ub,70.3
768.0,2015.0,15,mp,67.3
826.0,2015.0,15,lb,8.5
826.0,2015.0,15,mp,9.7
826.0,2015.0,15,ub,10.9
840.0,2015.0,15,mp,11.0
840.0,2015.0,15,lb,10.8
840.0,2015.0,15,ub,11.2
854.0,2015.0,15,lb,47.4
854.0,2015.0,15,ub,53.8
854.0,2015.0,15,mp,50.6
887.0,2015.0,15,lb,58.1
887.0,2015.0,15,mp,60.4
887.0,2015.0,15,ub,62.7
