geo_area,nature,units,year,er_mrn_mpa
15,c,percent,2001,15.13009
15,c,percent,2002,15.13009
15,c,percent,2003,19.60573
15,c,percent,2004,20.58723
15,c,percent,2005,21.59733
15,c,percent,2006,23.25159
15,c,percent,2007,27.0678
15,c,percent,2008,27.0678
15,c,percent,2009,27.08277
15,c,percent,2010,27.75851
15,c,percent,2011,27.75851
15,c,percent,2012,38.18078
15,c,percent,2013,39.19317
15,c,percent,2014,39.19317
15,c,percent,2015,39.19317
15,c,percent,2016,40.16228
15,c,percent,2017,40.16228
15,c,percent,2018,40.16228
15,c,percent,2019,40.16228
16,c,percent,2000,69.17145
16,c,percent,2001,69.17145
16,c,percent,2002,69.17145
16,c,percent,2003,69.17732
16,c,percent,2004,69.17732
16,c,percent,2005,69.17732
16,c,percent,2006,69.17732
16,c,percent,2007,69.17732
16,c,percent,2008,69.17732
16,c,percent,2009,69.17732
16,c,percent,2010,69.17732
16,c,percent,2011,69.17732
16,c,percent,2012,69.17732
16,c,percent,2013,69.17732
16,c,percent,2014,69.17732
16,c,percent,2015,69.17732
16,c,percent,2016,69.17732
16,c,percent,2017,69.17732
16,c,percent,2018,69.17732
16,c,percent,2019,69.17732
21,c,percent,2000,36.39487
21,c,percent,2001,36.68878
21,c,percent,2002,39.94125
21,c,percent,2003,40.06611
21,c,percent,2004,40.08492
21,c,percent,2005,41.36059
21,c,percent,2006,41.63258
21,c,percent,2007,41.92127
21,c,percent,2008,44.64864
21,c,percent,2009,44.83245
21,c,percent,2010,46.65708
21,c,percent,2011,46.75499
21,c,percent,2012,46.99212
21,c,percent,2013,47.19532
21,c,percent,2014,47.25897
21,c,percent,2015,47.3137
21,c,percent,2016,47.45035
21,c,percent,2017,48.1188
21,c,percent,2018,48.1188
21,c,percent,2019,48.1188
24,c,percent,2000,66.58023
24,c,percent,2001,66.58023
24,c,percent,2002,66.58023
24,c,percent,2003,66.58023
24,c,percent,2004,66.58023
24,c,percent,2005,66.58023
24,c,percent,2006,66.58023
24,c,percent,2007,66.58023
24,c,percent,2008,66.58023
24,c,percent,2009,66.58023
24,c,percent,2010,66.58023
24,c,percent,2011,66.58023
24,c,percent,2012,66.58023
24,c,percent,2013,66.58023
24,c,percent,2014,66.58023
24,c,percent,2015,66.58023
24,c,percent,2016,66.58023
24,c,percent,2017,66.58023
24,c,percent,2018,66.58023
24,c,percent,2019,66.58023
28,c,percent,2000,0
28,c,percent,2001,0
28,c,percent,2002,0
28,c,percent,2003,0
28,c,percent,2004,0
28,c,percent,2005,19.07045
28,c,percent,2006,19.07045
28,c,percent,2007,19.07045
28,c,percent,2008,19.07045
28,c,percent,2009,19.07045
28,c,percent,2010,19.07045
28,c,percent,2011,19.07045
28,c,percent,2012,19.07045
28,c,percent,2013,19.07045
28,c,percent,2014,19.07045
28,c,percent,2015,19.07045
28,c,percent,2016,19.07045
28,c,percent,2017,19.07045
28,c,percent,2018,19.07045
28,c,percent,2019,19.07045
30,c,percent,2000,27.825
30,c,percent,2001,28.0393
30,c,percent,2002,29.50255
30,c,percent,2003,32.27208
30,c,percent,2004,33.65979
30,c,percent,2005,33.86437
30,c,percent,2006,34.30771
30,c,percent,2007,34.31325
30,c,percent,2008,34.90415
30,c,percent,2009,35.18827
30,c,percent,2010,35.19534
30,c,percent,2011,35.21025
30,c,percent,2012,35.91471
30,c,percent,2013,38.53882
30,c,percent,2014,38.77707
30,c,percent,2015,38.77721
30,c,percent,2016,38.77721
30,c,percent,2017,38.79472
30,c,percent,2018,38.92885
30,c,percent,2019,38.92885
32,c,percent,2000,28.20771
32,c,percent,2001,31.22474
32,c,percent,2002,31.23497
32,c,percent,2003,31.23497
32,c,percent,2004,33.89184
32,c,percent,2005,36.31643
32,c,percent,2006,36.31643
32,c,percent,2007,36.31643
32,c,percent,2008,36.31643
32,c,percent,2009,38.09875
32,c,percent,2010,38.09875
32,c,percent,2011,38.09875
32,c,percent,2012,38.37897
32,c,percent,2013,38.37897
32,c,percent,2014,38.37897
32,c,percent,2015,38.37897
32,c,percent,2016,40.52593
32,c,percent,2017,40.52593
32,c,percent,2018,40.52593
32,c,percent,2019,40.52593
34,c,percent,2000,30.34153
34,c,percent,2001,33.68844
34,c,percent,2002,33.68844
34,c,percent,2003,33.68844
34,c,percent,2004,33.68844
34,c,percent,2005,33.68844
34,c,percent,2006,33.68844
34,c,percent,2007,33.68844
34,c,percent,2008,33.68844
34,c,percent,2009,33.68844
34,c,percent,2010,33.68844
34,c,percent,2011,33.69206
34,c,percent,2012,33.89169
34,c,percent,2013,34.28074
34,c,percent,2014,34.28074
34,c,percent,2015,34.28074
34,c,percent,2016,34.28074
34,c,percent,2017,34.28074
34,c,percent,2018,34.28074
34,c,percent,2019,34.28074
35,c,percent,2000,13.19667
35,c,percent,2001,13.80959
35,c,percent,2002,14.06447
35,c,percent,2003,14.67852
35,c,percent,2004,15.04877
35,c,percent,2005,15.07614
35,c,percent,2006,15.14131
35,c,percent,2007,15.59055
35,c,percent,2008,16.34597
35,c,percent,2009,18.98901
35,c,percent,2010,19.09989
35,c,percent,2011,19.55574
35,c,percent,2012,20.52134
35,c,percent,2013,21.82439
35,c,percent,2014,22.64444
35,c,percent,2015,23.05194
35,c,percent,2016,24.63368
35,c,percent,2017,26.35384
35,c,percent,2018,26.98804
35,c,percent,2019,26.98804
36,c,percent,2000,42.91707
36,c,percent,2001,43.10002
36,c,percent,2002,44.75936
36,c,percent,2003,45.06939
36,c,percent,2004,45.19366
36,c,percent,2005,45.6799
36,c,percent,2006,46.70083
36,c,percent,2007,48.0066
36,c,percent,2008,48.85727
36,c,percent,2009,53.22838
36,c,percent,2010,53.78497
36,c,percent,2011,56.04374
36,c,percent,2012,58.78327
36,c,percent,2013,61.54753
36,c,percent,2014,61.65595
36,c,percent,2015,61.95553
36,c,percent,2016,63.16105
36,c,percent,2017,63.16105
36,c,percent,2018,63.16195
36,c,percent,2019,63.16195
44,c,percent,2000,7.0998
44,c,percent,2001,7.0998
44,c,percent,2002,9.61514
44,c,percent,2003,9.61514
44,c,percent,2004,9.61514
44,c,percent,2005,9.61514
44,c,percent,2006,9.61514
44,c,percent,2007,9.61514
44,c,percent,2008,9.61514
44,c,percent,2009,9.64357
44,c,percent,2010,9.68879
44,c,percent,2011,9.68879
44,c,percent,2012,9.68964
44,c,percent,2013,9.68964
44,c,percent,2014,9.68964
44,c,percent,2015,28.6542
44,c,percent,2016,28.6542
44,c,percent,2017,28.6542
44,c,percent,2018,28.6542
44,c,percent,2019,28.6542
48,c,percent,2000,0
48,c,percent,2001,0
48,c,percent,2002,0
48,c,percent,2003,0
48,c,percent,2004,0
48,c,percent,2005,0
48,c,percent,2006,0
48,c,percent,2007,0
48,c,percent,2008,0
48,c,percent,2009,0
48,c,percent,2010,0
48,c,percent,2011,0
48,c,percent,2012,0
48,c,percent,2013,0
48,c,percent,2014,0
48,c,percent,2015,0
48,c,percent,2016,0
48,c,percent,2017,0
48,c,percent,2018,0
48,c,percent,2019,0
50,c,percent,2000,25.18675
50,c,percent,2001,25.78079
50,c,percent,2002,25.78079
50,c,percent,2003,25.78079
50,c,percent,2004,25.78079
50,c,percent,2005,25.78079
50,c,percent,2006,25.78079
50,c,percent,2007,25.78079
50,c,percent,2008,25.78079
50,c,percent,2009,25.78079
50,c,percent,2010,25.78079
50,c,percent,2011,25.85321
50,c,percent,2012,25.85321
50,c,percent,2013,25.85321
50,c,percent,2014,25.85321
50,c,percent,2015,25.85321
50,c,percent,2016,25.85321
50,c,percent,2017,25.85321
50,c,percent,2018,25.85321
50,c,percent,2019,25.85321
52,c,percent,2000,0
52,c,percent,2001,0
52,c,percent,2002,0
52,c,percent,2003,0
52,c,percent,2004,0
52,c,percent,2005,0
52,c,percent,2006,0
52,c,percent,2007,0
52,c,percent,2008,0
52,c,percent,2009,0
52,c,percent,2010,0
52,c,percent,2011,0
52,c,percent,2012,0
52,c,percent,2013,0
52,c,percent,2014,0
52,c,percent,2015,0
52,c,percent,2016,0
52,c,percent,2017,0
52,c,percent,2018,0
52,c,percent,2019,0
53,c,percent,2000,41.56806
53,c,percent,2001,41.70931
53,c,percent,2002,43.44593
53,c,percent,2003,43.60752
53,c,percent,2004,43.68177
53,c,percent,2005,43.95894
53,c,percent,2006,44.50951
53,c,percent,2007,45.77962
53,c,percent,2008,46.33438
53,c,percent,2009,48.76127
53,c,percent,2010,49.14039
53,c,percent,2011,50.40446
53,c,percent,2012,51.92257
53,c,percent,2013,53.38904
53,c,percent,2014,53.49882
53,c,percent,2015,53.8157
53,c,percent,2016,54.47302
53,c,percent,2017,54.47302
53,c,percent,2018,54.48432
53,c,percent,2019,54.48432
56,c,percent,2000,80.79487
56,c,percent,2001,80.79487
56,c,percent,2002,82.00182
56,c,percent,2003,82.65622
56,c,percent,2004,82.65622
56,c,percent,2005,91.6602
56,c,percent,2006,91.6602
56,c,percent,2007,91.66264
56,c,percent,2008,91.66264
56,c,percent,2009,91.66264
56,c,percent,2010,91.66264
56,c,percent,2011,91.66264
56,c,percent,2012,91.66425
56,c,percent,2013,91.66425
56,c,percent,2014,91.66425
56,c,percent,2015,91.66425
56,c,percent,2016,91.66425
56,c,percent,2017,91.66425
56,c,percent,2018,91.66425
56,c,percent,2019,91.66425
60,c,percent,2000,3.96821
60,c,percent,2001,3.96821
60,c,percent,2002,3.96821
60,c,percent,2003,3.96821
60,c,percent,2004,3.96821
60,c,percent,2005,3.96821
60,c,percent,2006,3.96821
60,c,percent,2007,3.96821
60,c,percent,2008,3.96821
60,c,percent,2009,3.96821
60,c,percent,2010,3.96821
60,c,percent,2011,3.96821
60,c,percent,2012,3.96821
60,c,percent,2013,3.96821
60,c,percent,2014,3.96821
60,c,percent,2015,3.96821
60,c,percent,2016,3.96821
60,c,percent,2017,3.96821
60,c,percent,2018,3.96821
60,c,percent,2019,3.96821
62,c,percent,2000,30.34153
62,c,percent,2001,33.68844
62,c,percent,2002,33.68844
62,c,percent,2003,33.68844
62,c,percent,2004,33.68844
62,c,percent,2005,33.68844
62,c,percent,2006,33.68844
62,c,percent,2007,33.68844
62,c,percent,2008,33.68844
62,c,percent,2009,33.68844
62,c,percent,2010,33.68844
62,c,percent,2011,33.69206
62,c,percent,2012,33.89169
62,c,percent,2013,34.28074
62,c,percent,2014,34.28074
62,c,percent,2015,34.28074
62,c,percent,2016,34.28074
62,c,percent,2017,34.28074
62,c,percent,2018,34.28074
62,c,percent,2019,34.28074
76,c,percent,2000,41.75682
76,c,percent,2001,41.75809
76,c,percent,2002,41.91349
76,c,percent,2003,42.10786
76,c,percent,2004,42.10786
76,c,percent,2005,42.61511
76,c,percent,2006,42.61511
76,c,percent,2007,42.61511
76,c,percent,2008,49.76172
76,c,percent,2009,49.76172
76,c,percent,2010,49.76172
76,c,percent,2011,50.1741
76,c,percent,2012,50.1741
76,c,percent,2013,54.52192
76,c,percent,2014,54.63016
76,c,percent,2015,54.63016
76,c,percent,2016,56.47881
76,c,percent,2017,56.49719
76,c,percent,2018,57.22355
76,c,percent,2019,57.22355
84,c,percent,2000,22.7198
84,c,percent,2001,23.33296
84,c,percent,2002,23.53229
84,c,percent,2003,23.65291
84,c,percent,2004,23.65291
84,c,percent,2005,23.66474
84,c,percent,2006,23.66479
84,c,percent,2007,23.66626
84,c,percent,2008,23.66626
84,c,percent,2009,23.66879
84,c,percent,2010,23.69927
84,c,percent,2011,23.70086
84,c,percent,2012,27.73486
84,c,percent,2013,27.73595
84,c,percent,2014,27.73595
84,c,percent,2015,27.73595
84,c,percent,2016,27.73595
84,c,percent,2017,27.73595
84,c,percent,2018,27.73595
84,c,percent,2019,27.73595
90,c,percent,2000,0.90909
90,c,percent,2001,0.90909
90,c,percent,2002,0.90909
90,c,percent,2003,0.90909
90,c,percent,2004,0.95674
90,c,percent,2005,0.95692
90,c,percent,2006,0.95744
90,c,percent,2007,2.42787
90,c,percent,2008,2.42787
90,c,percent,2009,2.42787
90,c,percent,2010,2.42787
90,c,percent,2011,2.42787
90,c,percent,2012,2.42787
90,c,percent,2013,2.42787
90,c,percent,2014,2.42787
90,c,percent,2015,2.42787
90,c,percent,2016,2.42787
90,c,percent,2017,2.42787
90,c,percent,2018,2.42787
90,c,percent,2019,2.42787
92,c,percent,2000,9.85069
92,c,percent,2001,9.85069
92,c,percent,2002,9.85069
92,c,percent,2003,9.85069
92,c,percent,2004,9.85069
92,c,percent,2005,9.85069
92,c,percent,2006,9.85069
92,c,percent,2007,9.85069
92,c,percent,2008,9.85069
92,c,percent,2009,9.85069
92,c,percent,2010,9.85069
92,c,percent,2011,9.85069
92,c,percent,2012,9.85069
92,c,percent,2013,9.85069
92,c,percent,2014,9.85069
92,c,percent,2015,9.85069
92,c,percent,2016,9.85069
92,c,percent,2017,9.85069
92,c,percent,2018,9.85069
92,c,percent,2019,9.85069
96,c,percent,2000,5.44748
96,c,percent,2001,5.44748
96,c,percent,2002,5.44748
96,c,percent,2003,5.44748
96,c,percent,2004,5.44748
96,c,percent,2005,5.44748
96,c,percent,2006,5.44748
96,c,percent,2007,5.44748
96,c,percent,2008,5.44748
96,c,percent,2009,5.44748
96,c,percent,2010,5.44748
96,c,percent,2011,5.44748
96,c,percent,2012,5.44748
96,c,percent,2013,5.44748
96,c,percent,2014,5.44748
96,c,percent,2015,5.44748
96,c,percent,2016,5.44748
96,c,percent,2017,5.44748
96,c,percent,2018,5.44748
96,c,percent,2019,5.44748
100,c,percent,2000,17.9657
100,c,percent,2001,22.71506
100,c,percent,2002,49.35492
100,c,percent,2003,49.35492
100,c,percent,2004,49.35626
100,c,percent,2005,49.56331
100,c,percent,2006,49.56331
100,c,percent,2007,99.73037
100,c,percent,2008,99.73037
100,c,percent,2009,99.73037
100,c,percent,2010,99.73037
100,c,percent,2011,99.73037
100,c,percent,2012,99.73037
100,c,percent,2013,99.73037
100,c,percent,2014,99.73037
100,c,percent,2015,99.73037
100,c,percent,2016,99.73037
100,c,percent,2017,99.73037
100,c,percent,2018,99.73037
100,c,percent,2019,99.73037
104,c,percent,2000,11.43067
104,c,percent,2001,11.43067
104,c,percent,2002,11.43067
104,c,percent,2003,11.43067
104,c,percent,2004,11.48276
104,c,percent,2005,11.48276
104,c,percent,2006,11.48276
104,c,percent,2007,11.48276
104,c,percent,2008,11.48276
104,c,percent,2009,11.48276
104,c,percent,2010,11.48276
104,c,percent,2011,11.48276
104,c,percent,2012,11.48276
104,c,percent,2013,11.48276
104,c,percent,2014,11.48276
104,c,percent,2015,11.48276
104,c,percent,2016,11.48276
104,c,percent,2017,19.97917
104,c,percent,2018,19.97917
104,c,percent,2019,19.97917
116,c,percent,2000,33.81025
116,c,percent,2001,33.81025
116,c,percent,2002,33.81025
116,c,percent,2003,33.81025
116,c,percent,2004,34.18651
116,c,percent,2005,34.18651
116,c,percent,2006,34.18651
116,c,percent,2007,34.18651
116,c,percent,2008,34.18651
116,c,percent,2009,34.18651
116,c,percent,2010,34.18651
116,c,percent,2011,34.18651
116,c,percent,2012,34.18651
116,c,percent,2013,34.18651
116,c,percent,2014,34.18651
116,c,percent,2015,34.18651
116,c,percent,2016,34.18651
116,c,percent,2017,34.18651
116,c,percent,2018,34.18651
116,c,percent,2019,34.18651
124,c,percent,2000,19.27777
124,c,percent,2001,19.28377
124,c,percent,2002,19.28377
124,c,percent,2003,19.2939
124,c,percent,2004,19.31085
124,c,percent,2005,22.51533
124,c,percent,2006,22.62027
124,c,percent,2007,22.69304
124,c,percent,2008,24.7376
124,c,percent,2009,25.21179
124,c,percent,2010,30.11392
124,c,percent,2011,30.17493
124,c,percent,2012,30.1763
124,c,percent,2013,30.17671
124,c,percent,2014,30.21813
124,c,percent,2015,30.39301
124,c,percent,2016,30.82969
124,c,percent,2017,32.96573
124,c,percent,2018,32.96573
124,c,percent,2019,32.96573
132,c,percent,2000,0
132,c,percent,2001,0
132,c,percent,2002,0
132,c,percent,2003,0
132,c,percent,2004,0
132,c,percent,2005,14.11607
132,c,percent,2006,14.11607
132,c,percent,2007,14.11607
132,c,percent,2008,14.11607
132,c,percent,2009,14.11607
132,c,percent,2010,14.11607
132,c,percent,2011,14.11607
132,c,percent,2012,14.11607
132,c,percent,2013,14.11607
132,c,percent,2014,14.11607
132,c,percent,2015,14.11607
132,c,percent,2016,14.11607
132,c,percent,2017,14.11607
132,c,percent,2018,14.11607
132,c,percent,2019,14.11607
136,c,percent,2000,31.49777
136,c,percent,2001,31.49777
136,c,percent,2002,31.49777
136,c,percent,2003,31.49777
136,c,percent,2004,31.49777
136,c,percent,2005,31.49777
136,c,percent,2006,31.49777
136,c,percent,2007,31.49777
136,c,percent,2008,31.49777
136,c,percent,2009,31.49777
136,c,percent,2010,31.49777
136,c,percent,2011,31.49777
136,c,percent,2012,31.49777
136,c,percent,2013,31.49801
136,c,percent,2014,31.49801
136,c,percent,2015,31.49801
136,c,percent,2016,31.49801
136,c,percent,2017,31.49801
136,c,percent,2018,31.49801
136,c,percent,2019,31.49801
144,c,percent,2000,46.34869
144,c,percent,2001,46.34869
144,c,percent,2002,46.34869
144,c,percent,2003,46.34869
144,c,percent,2004,46.34869
144,c,percent,2005,46.34869
144,c,percent,2006,46.34869
144,c,percent,2007,46.34869
144,c,percent,2008,46.34869
144,c,percent,2009,46.34869
144,c,percent,2010,46.34869
144,c,percent,2011,46.34869
144,c,percent,2012,47.5772
144,c,percent,2013,49.97138
144,c,percent,2014,49.97138
144,c,percent,2015,49.97138
144,c,percent,2016,49.97138
144,c,percent,2017,49.97138
144,c,percent,2018,49.97138
144,c,percent,2019,49.97138
145,c,percent,2000,7.54755
145,c,percent,2001,7.87251
145,c,percent,2002,7.87441
145,c,percent,2003,8.02929
145,c,percent,2004,8.6743
145,c,percent,2005,8.96554
145,c,percent,2006,8.96554
145,c,percent,2007,9.09468
145,c,percent,2008,15.19783
145,c,percent,2009,15.19783
145,c,percent,2010,15.19783
145,c,percent,2011,15.19783
145,c,percent,2012,15.33329
145,c,percent,2013,15.33329
145,c,percent,2014,15.71851
145,c,percent,2015,15.71851
145,c,percent,2016,16.4483
145,c,percent,2017,16.4483
145,c,percent,2018,16.4483
145,c,percent,2019,16.4483
150,c,percent,2000,49.27132
150,c,percent,2001,51.58744
150,c,percent,2002,54.5143
150,c,percent,2003,55.43913
150,c,percent,2004,59.33762
150,c,percent,2005,60.7954
150,c,percent,2006,61.57937
150,c,percent,2007,62.61158
150,c,percent,2008,63.94963
150,c,percent,2009,64.40851
150,c,percent,2010,65.18931
150,c,percent,2011,65.66378
150,c,percent,2012,66.03282
150,c,percent,2013,67.47069
150,c,percent,2014,69.49867
150,c,percent,2015,69.65398
150,c,percent,2016,70.30138
150,c,percent,2017,70.38706
150,c,percent,2018,70.50966
150,c,percent,2019,70.51538
152,c,percent,2000,17.23434
152,c,percent,2001,17.23434
152,c,percent,2002,17.23434
152,c,percent,2003,17.23434
152,c,percent,2004,19.04216
152,c,percent,2005,19.25567
152,c,percent,2006,19.25567
152,c,percent,2007,20.62523
152,c,percent,2008,20.62523
152,c,percent,2009,20.75865
152,c,percent,2010,22.12851
152,c,percent,2011,22.12851
152,c,percent,2012,22.12851
152,c,percent,2013,22.12851
152,c,percent,2014,22.12851
152,c,percent,2015,22.8842
152,c,percent,2016,22.8842
152,c,percent,2017,22.97042
152,c,percent,2018,24.33443
152,c,percent,2019,27.07415
156,c,percent,2000,3.52502
156,c,percent,2001,4.03172
156,c,percent,2002,5.89347
156,c,percent,2003,5.89347
156,c,percent,2004,7.34248
156,c,percent,2005,7.34248
156,c,percent,2006,7.34433
156,c,percent,2007,7.34433
156,c,percent,2008,7.34433
156,c,percent,2009,7.9805
156,c,percent,2010,7.9805
156,c,percent,2011,7.9805
156,c,percent,2012,7.9805
156,c,percent,2013,8.27774
156,c,percent,2014,8.27774
156,c,percent,2015,8.27774
156,c,percent,2016,8.27774
156,c,percent,2017,8.27774
156,c,percent,2018,8.27774
156,c,percent,2019,8.27774
170,c,percent,2000,40.43552
170,c,percent,2001,40.43552
170,c,percent,2002,41.12014
170,c,percent,2003,41.12014
170,c,percent,2004,41.12014
170,c,percent,2005,48.80415
170,c,percent,2006,55.74215
170,c,percent,2007,55.74215
170,c,percent,2008,55.74215
170,c,percent,2009,55.74215
170,c,percent,2010,55.74215
170,c,percent,2011,55.79264
170,c,percent,2012,55.79264
170,c,percent,2013,55.79264
170,c,percent,2014,56.38403
170,c,percent,2015,56.38403
170,c,percent,2016,56.38403
170,c,percent,2017,56.38403
170,c,percent,2018,56.38403
170,c,percent,2019,56.38403
174,c,percent,2000,7.14286
174,c,percent,2001,7.14286
174,c,percent,2002,7.14286
174,c,percent,2003,7.14286
174,c,percent,2004,7.14286
174,c,percent,2005,7.14286
174,c,percent,2006,7.14286
174,c,percent,2007,7.14286
174,c,percent,2008,7.14286
174,c,percent,2009,7.14286
174,c,percent,2010,7.14286
174,c,percent,2011,7.14286
174,c,percent,2012,7.14286
174,c,percent,2013,7.14286
174,c,percent,2014,7.14286
174,c,percent,2015,7.14286
174,c,percent,2016,7.14286
174,c,percent,2017,7.14286
174,c,percent,2018,7.14286
174,c,percent,2019,7.14286
175,c,percent,2000,9.0708
175,c,percent,2001,27.22519
175,c,percent,2002,36.31603
175,c,percent,2003,36.31609
175,c,percent,2004,36.31609
175,c,percent,2005,45.40689
175,c,percent,2006,45.40689
175,c,percent,2007,72.57145
175,c,percent,2008,72.57145
175,c,percent,2009,80.77633
175,c,percent,2010,83.07703
175,c,percent,2011,83.07703
175,c,percent,2012,83.07703
175,c,percent,2013,83.07703
175,c,percent,2014,83.07703
175,c,percent,2015,83.07703
175,c,percent,2016,83.45922
175,c,percent,2017,83.45922
175,c,percent,2018,83.45922
175,c,percent,2019,83.45922
178,c,percent,2000,52.16113
178,c,percent,2001,52.16113
178,c,percent,2002,52.16113
178,c,percent,2003,52.16113
178,c,percent,2004,52.16113
178,c,percent,2005,52.16113
178,c,percent,2006,52.16113
178,c,percent,2007,52.16113
178,c,percent,2008,52.16113
178,c,percent,2009,52.16113
178,c,percent,2010,52.16113
178,c,percent,2011,52.16113
178,c,percent,2012,52.16113
178,c,percent,2013,52.16113
178,c,percent,2014,52.16113
178,c,percent,2015,52.16113
178,c,percent,2016,52.16113
178,c,percent,2017,65.37219
178,c,percent,2018,65.37219
178,c,percent,2019,65.37219
184,c,percent,2000,0
184,c,percent,2001,0
184,c,percent,2002,0
184,c,percent,2003,0
184,c,percent,2004,0
184,c,percent,2005,0
184,c,percent,2006,0
184,c,percent,2007,0
184,c,percent,2008,0
184,c,percent,2009,0
184,c,percent,2010,0
184,c,percent,2011,0
184,c,percent,2012,0
184,c,percent,2013,0
184,c,percent,2014,0
184,c,percent,2015,0
184,c,percent,2016,0
184,c,percent,2017,29.34121
184,c,percent,2018,29.34121
184,c,percent,2019,29.34121
188,c,percent,2000,46.71509
188,c,percent,2001,48.42897
188,c,percent,2002,48.42897
188,c,percent,2003,48.42897
188,c,percent,2004,48.61123
188,c,percent,2005,48.61123
188,c,percent,2006,48.61292
188,c,percent,2007,48.61328
188,c,percent,2008,48.61328
188,c,percent,2009,48.63123
188,c,percent,2010,48.63123
188,c,percent,2011,48.63434
188,c,percent,2012,48.63727
188,c,percent,2013,48.65435
188,c,percent,2014,48.65435
188,c,percent,2015,48.65435
188,c,percent,2016,48.65435
188,c,percent,2017,48.66356
188,c,percent,2018,48.66356
188,c,percent,2019,48.66356
191,c,percent,2000,18.71868
191,c,percent,2001,18.71868
191,c,percent,2002,18.71868
191,c,percent,2003,18.71868
191,c,percent,2004,18.71868
191,c,percent,2005,18.71868
191,c,percent,2006,21.74898
191,c,percent,2007,21.74898
191,c,percent,2008,21.74898
191,c,percent,2009,21.74898
191,c,percent,2010,21.74898
191,c,percent,2011,21.74898
191,c,percent,2012,21.74898
191,c,percent,2013,80.58896
191,c,percent,2014,80.58896
191,c,percent,2015,80.58896
191,c,percent,2016,80.58896
191,c,percent,2017,80.58896
191,c,percent,2018,80.58896
191,c,percent,2019,80.58896
192,c,percent,2000,5.48167
192,c,percent,2001,38.54545
192,c,percent,2002,51.22315
192,c,percent,2003,51.22315
192,c,percent,2004,51.22315
192,c,percent,2005,51.22315
192,c,percent,2006,51.22315
192,c,percent,2007,51.22315
192,c,percent,2008,51.475
192,c,percent,2009,51.475
192,c,percent,2010,62.51221
192,c,percent,2011,62.51221
192,c,percent,2012,70.06059
192,c,percent,2013,70.06059
192,c,percent,2014,70.06059
192,c,percent,2015,70.06059
192,c,percent,2016,70.06059
192,c,percent,2017,70.06059
192,c,percent,2018,70.06059
192,c,percent,2019,70.06059
196,c,percent,2000,1.67108
196,c,percent,2001,8.77947
196,c,percent,2002,8.77947
196,c,percent,2003,12.16751
196,c,percent,2004,26.27709
196,c,percent,2005,26.27709
196,c,percent,2006,26.27709
196,c,percent,2007,29.10206
196,c,percent,2008,39.3746
196,c,percent,2009,39.3746
196,c,percent,2010,39.3746
196,c,percent,2011,39.3746
196,c,percent,2012,39.3746
196,c,percent,2013,39.3746
196,c,percent,2014,47.80129
196,c,percent,2015,47.80129
196,c,percent,2016,54.2399
196,c,percent,2017,54.2399
196,c,percent,2018,54.2399
196,c,percent,2019,54.2399
199,c,percent,2000,12.7629
199,c,percent,2001,12.77003
199,c,percent,2002,12.77003
199,c,percent,2003,13.28175
