geo_area,nature,units,year,st_eev_acctsa
376,c,number,2016,5
376,c,number,2017,5
376,c,number,2018,0
380,c,number,2008,0
380,c,number,2009,0
380,c,number,2010,7
380,c,number,2011,0
380,c,number,2012,0
380,c,number,2013,0
380,c,number,2014,0
380,c,number,2015,7
380,c,number,2016,0
380,c,number,2017,0
380,c,number,2018,0
384,c,number,2008,0
384,c,number,2009,0
384,c,number,2010,0
384,c,number,2011,0
384,c,number,2012,7
384,c,number,2013,0
384,c,number,2014,0
384,c,number,2015,0
384,c,number,2016,0
384,c,number,2017,0
384,c,number,2018,0
388,c,number,2008,3
388,c,number,2009,3
388,c,number,2010,5
388,c,number,2011,3
388,c,number,2012,3
388,c,number,2013,3
388,c,number,2014,3
388,c,number,2015,3
388,c,number,2016,3
388,c,number,2017,3
388,c,number,2018,0
392,c,number,2008,0
392,c,number,2009,0
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,0
392,c,number,2013,0
392,c,number,2014,7
392,c,number,2015,7
392,c,number,2016,7
392,c,number,2017,7
392,c,number,2018,0
398,c,number,2008,7
398,c,number,2009,7
398,c,number,2010,7
398,c,number,2011,7
398,c,number,2012,7
398,c,number,2013,7
398,c,number,2014,7
398,c,number,2015,7
398,c,number,2016,7
398,c,number,2017,7
398,c,number,2018,0
400,c,number,2008,0
400,c,number,2009,0
400,c,number,2010,0
400,c,number,2011,0
400,c,number,2012,7
400,c,number,2013,0
400,c,number,2014,0
400,c,number,2015,0
400,c,number,2016,7
400,c,number,2017,0
400,c,number,2018,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,0
417,c,number,2016,0
417,c,number,2017,0
417,c,number,2018,0
428,c,number,2008,0
428,c,number,2009,0
428,c,number,2010,0
428,c,number,2011,0
428,c,number,2012,0
428,c,number,2013,0
428,c,number,2014,0
428,c,number,2015,0
428,c,number,2016,0
428,c,number,2017,0
428,c,number,2018,0
438,c,number,2008,0
438,c,number,2009,0
438,c,number,2010,0
438,c,number,2011,0
438,c,number,2012,0
438,c,number,2013,0
438,c,number,2014,0
438,c,number,2015,0
438,c,number,2016,0
438,c,number,2017,0
438,c,number,2018,0
440,c,number,2008,0
440,c,number,2009,7
440,c,number,2010,7
440,c,number,2011,7
440,c,number,2012,7
440,c,number,2013,7
440,c,number,2014,7
440,c,number,2015,7
440,c,number,2016,7
440,c,number,2017,7
440,c,number,2018,0
442,c,number,2008,0
442,c,number,2009,0
442,c,number,2010,0
442,c,number,2011,0
442,c,number,2012,3
442,c,number,2013,3
442,c,number,2014,5
442,c,number,2015,7
442,c,number,2016,7
442,c,number,2017,0
442,c,number,2018,0
446,c,number,2008,0
446,c,number,2009,0
446,c,number,2010,4
446,c,number,2011,4
446,c,number,2012,4
446,c,number,2013,4
446,c,number,2014,4
446,c,number,2015,4
446,c,number,2016,4
446,c,number,2017,4
446,c,number,2018,0
458,c,number,2008,7
458,c,number,2009,7
458,c,number,2010,7
458,c,number,2011,7
458,c,number,2012,7
458,c,number,2013,7
458,c,number,2014,7
458,c,number,2015,7
458,c,number,2016,7
458,c,number,2017,7
458,c,number,2018,0
462,c,number,2008,1
462,c,number,2009,1
462,c,number,2010,1
462,c,number,2011,1
462,c,number,2012,1
462,c,number,2013,1
462,c,number,2014,1
462,c,number,2015,1
462,c,number,2016,1
462,c,number,2017,1
462,c,number,2018,1
466,c,number,2008,0
466,c,number,2009,0
466,c,number,2010,0
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,0
466,c,number,2014,0
466,c,number,2015,0
466,c,number,2016,0
466,c,number,2017,0
466,c,number,2018,0
470,c,number,2008,0
470,c,number,2009,0
470,c,number,2010,7
470,c,number,2011,0
470,c,number,2012,0
470,c,number,2013,0
470,c,number,2014,0
470,c,number,2015,0
470,c,number,2016,0
470,c,number,2017,0
470,c,number,2018,0
480,c,number,2008,0
480,c,number,2009,0
480,c,number,2010,7
480,c,number,2011,0
480,c,number,2012,0
480,c,number,2013,0
480,c,number,2014,0
480,c,number,2015,0
480,c,number,2016,0
480,c,number,2017,7
480,c,number,2018,0
484,c,number,2008,7
484,c,number,2009,7
484,c,number,2010,7
484,c,number,2011,7
484,c,number,2012,7
484,c,number,2013,7
484,c,number,2014,7
484,c,number,2015,7
484,c,number,2016,7
484,c,number,2017,7
484,c,number,2018,7
492,c,number,2008,0
492,c,number,2009,0
492,c,number,2010,0
492,c,number,2011,0
492,c,number,2012,0
492,c,number,2013,0
492,c,number,2014,0
492,c,number,2015,0
492,c,number,2016,0
492,c,number,2017,0
492,c,number,2018,0
496,c,number,2008,0
496,c,number,2009,0
496,c,number,2010,0
496,c,number,2011,0
496,c,number,2012,0
496,c,number,2013,0
496,c,number,2014,0
496,c,number,2015,0
496,c,number,2016,0
496,c,number,2017,0
496,c,number,2018,0
499,c,number,2008,0
499,c,number,2009,1
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,0
499,c,number,2013,0
499,c,number,2014,0
499,c,number,2015,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
504,c,number,2008,6
504,c,number,2009,6
504,c,number,2010,6
504,c,number,2011,6
504,c,number,2012,6
504,c,number,2013,6
504,c,number,2014,6
504,c,number,2015,6
504,c,number,2016,6
504,c,number,2017,6
504,c,number,2018,0
508,c,number,2008,0
508,c,number,2009,0
508,c,number,2010,0
508,c,number,2011,0
508,c,number,2012,0
508,c,number,2013,0
508,c,number,2014,0
508,c,number,2015,7
508,c,number,2016,6
508,c,number,2017,6
508,c,number,2018,6
512,c,number,2008,6
512,c,number,2009,6
512,c,number,2010,6
512,c,number,2011,6
512,c,number,2012,6
512,c,number,2013,6
512,c,number,2014,6
512,c,number,2015,6
512,c,number,2016,6
512,c,number,2017,6
512,c,number,2018,6
524,c,number,2008,0
524,c,number,2009,0
524,c,number,2010,0
524,c,number,2011,0
524,c,number,2012,0
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,0
524,c,number,2016,0
524,c,number,2017,0
524,c,number,2018,7
528,c,number,2008,0
528,c,number,2009,0
528,c,number,2010,5
528,c,number,2011,5
528,c,number,2012,5
528,c,number,2013,5
528,c,number,2014,5
528,c,number,2015,5
528,c,number,2016,5
528,c,number,2017,5
528,c,number,2018,5
554,c,number,2008,6
554,c,number,2009,6
554,c,number,2010,6
554,c,number,2011,6
554,c,number,2012,6
554,c,number,2013,6
554,c,number,2014,6
554,c,number,2015,6
554,c,number,2016,6
554,c,number,2017,6
554,c,number,2018,6
566,c,number,2008,0
566,c,number,2009,0
566,c,number,2010,0
566,c,number,2011,0
566,c,number,2012,0
566,c,number,2013,0
566,c,number,2014,0
566,c,number,2015,0
566,c,number,2016,0
566,c,number,2017,0
566,c,number,2018,0
578,c,number,2008,6
578,c,number,2009,6
578,c,number,2010,6
578,c,number,2011,6
578,c,number,2012,6
578,c,number,2013,6
578,c,number,2014,6
578,c,number,2015,6
578,c,number,2016,6
578,c,number,2017,6
578,c,number,2018,0
585,c,number,2008,2
585,c,number,2009,2
585,c,number,2010,2
585,c,number,2011,2
585,c,number,2012,2
585,c,number,2013,2
585,c,number,2014,2
585,c,number,2015,2
585,c,number,2016,2
585,c,number,2017,2
585,c,number,2018,2
591,c,number,2008,7
591,c,number,2009,7
591,c,number,2010,7
591,c,number,2011,7
591,c,number,2012,7
591,c,number,2013,7
591,c,number,2014,0
591,c,number,2015,0
591,c,number,2016,0
591,c,number,2017,0
591,c,number,2018,0
600,c,number,2008,0
600,c,number,2009,0
600,c,number,2010,0
600,c,number,2011,0
600,c,number,2012,0
600,c,number,2013,0
600,c,number,2014,0
600,c,number,2015,0
600,c,number,2016,0
600,c,number,2017,0
600,c,number,2018,0
604,c,number,2008,0
604,c,number,2009,0
604,c,number,2010,0
604,c,number,2011,7
604,c,number,2012,0
604,c,number,2013,0
604,c,number,2014,0
604,c,number,2015,7
604,c,number,2016,0
604,c,number,2017,0
604,c,number,2018,0
608,c,number,2008,7
608,c,number,2009,7
608,c,number,2010,7
608,c,number,2011,7
608,c,number,2012,7
608,c,number,2013,7
608,c,number,2014,7
608,c,number,2015,7
608,c,number,2016,7
608,c,number,2017,7
608,c,number,2018,7
616,c,number,2008,4
616,c,number,2009,4
616,c,number,2010,4
616,c,number,2011,7
616,c,number,2012,5
616,c,number,2013,6
616,c,number,2014,0
616,c,number,2015,5
616,c,number,2016,0
616,c,number,2017,0
616,c,number,2018,0
620,c,number,2008,7
620,c,number,2009,0
620,c,number,2010,0
620,c,number,2011,0
620,c,number,2012,0
620,c,number,2013,0
620,c,number,2014,7
620,c,number,2015,7
620,c,number,2016,7
620,c,number,2017,0
620,c,number,2018,0
630,c,number,2008,0
630,c,number,2009,0
630,c,number,2010,0
630,c,number,2011,0
630,c,number,2012,0
630,c,number,2013,0
630,c,number,2014,0
630,c,number,2015,0
630,c,number,2016,7
630,c,number,2017,7
630,c,number,2018,7
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,7
634,c,number,2014,7
634,c,number,2015,7
634,c,number,2016,7
634,c,number,2017,7
634,c,number,2018,0
638,c,number,2008,0
638,c,number,2009,7
638,c,number,2010,6
638,c,number,2011,0
638,c,number,2012,0
638,c,number,2013,0
638,c,number,2014,0
638,c,number,2015,0
638,c,number,2016,0
638,c,number,2017,0
638,c,number,2018,0
642,c,number,2008,7
642,c,number,2009,7
642,c,number,2010,7
642,c,number,2011,7
642,c,number,2012,7
642,c,number,2013,7
642,c,number,2014,7
642,c,number,2015,7
642,c,number,2016,7
642,c,number,2017,0
642,c,number,2018,0
682,c,number,2008,7
682,c,number,2009,7
682,c,number,2010,7
682,c,number,2011,7
682,c,number,2012,7
682,c,number,2013,7
682,c,number,2014,0
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
688,c,number,2008,0
688,c,number,2009,0
688,c,number,2010,0
688,c,number,2011,0
688,c,number,2012,0
688,c,number,2013,0
688,c,number,2014,0
688,c,number,2015,0
688,c,number,2016,0
688,c,number,2017,0
688,c,number,2018,0
703,c,number,2008,7
703,c,number,2009,7
703,c,number,2010,7
703,c,number,2011,7
703,c,number,2012,7
703,c,number,2013,7
703,c,number,2014,7
703,c,number,2015,7
703,c,number,2016,7
703,c,number,2017,0
703,c,number,2018,0
705,c,number,2008,0
705,c,number,2009,7
705,c,number,2010,0
705,c,number,2011,0
705,c,number,2012,7
705,c,number,2013,0
705,c,number,2014,7
705,c,number,2015,7
705,c,number,2016,0
705,c,number,2017,7
705,c,number,2018,0
710,c,number,2008,7
710,c,number,2009,7
710,c,number,2010,7
710,c,number,2011,7
710,c,number,2012,7
710,c,number,2013,7
710,c,number,2014,7
710,c,number,2015,7
710,c,number,2016,7
710,c,number,2017,7
710,c,number,2018,0
724,c,number,2008,7
724,c,number,2009,7
724,c,number,2010,7
724,c,number,2011,7
724,c,number,2012,7
724,c,number,2013,7
724,c,number,2014,7
724,c,number,2015,7
724,c,number,2016,0
724,c,number,2017,0
724,c,number,2018,0
752,c,number,2008,5
752,c,number,2009,5
752,c,number,2010,5
752,c,number,2011,5
752,c,number,2012,5
752,c,number,2013,5
752,c,number,2014,5
752,c,number,2015,5
752,c,number,2016,5
752,c,number,2017,5
752,c,number,2018,5
756,c,number,2008,6
756,c,number,2009,0
756,c,number,2010,0
756,c,number,2011,6
756,c,number,2012,0
756,c,number,2013,0
756,c,number,2014,6
756,c,number,2015,0
756,c,number,2016,0
756,c,number,2017,0
756,c,number,2018,0
764,c,number,2008,0
764,c,number,2009,0
764,c,number,2010,7
764,c,number,2011,7
764,c,number,2012,7
764,c,number,2013,7
764,c,number,2014,7
764,c,number,2015,7
764,c,number,2016,7
764,c,number,2017,7
764,c,number,2018,0
792,c,number,2008,0
792,c,number,2009,0
792,c,number,2010,0
792,c,number,2011,0
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
792,c,number,2015,0
792,c,number,2016,0
792,c,number,2017,0
792,c,number,2018,0
800,c,number,2008,0
800,c,number,2009,0
800,c,number,2010,0
800,c,number,2011,0
800,c,number,2012,0
800,c,number,2013,0
800,c,number,2014,0
800,c,number,2015,0
800,c,number,2016,0
800,c,number,2017,0
800,c,number,2018,0
807,c,number,2008,0
807,c,number,2009,0
807,c,number,2010,0
807,c,number,2011,0
807,c,number,2012,0
807,c,number,2013,0
807,c,number,2014,0
807,c,number,2015,0
807,c,number,2016,0
807,c,number,2017,0
807,c,number,2018,0
818,c,number,2008,0
818,c,number,2009,0
818,c,number,2010,0
818,c,number,2011,0
818,c,number,2012,0
818,c,number,2013,0
818,c,number,2014,0
818,c,number,2015,0
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,0
826,c,number,2008,7
826,c,number,2009,7
826,c,number,2010,7
826,c,number,2011,7
826,c,number,2012,7
826,c,number,2013,7
826,c,number,2014,7
826,c,number,2015,7
826,c,number,2016,7
826,c,number,2017,0
826,c,number,2018,0
840,c,number,2008,7
840,c,number,2009,7
840,c,number,2010,7
840,c,number,2011,7
840,c,number,2012,7
840,c,number,2013,7
840,c,number,2014,7
840,c,number,2015,7
840,c,number,2016,7
840,c,number,2017,7
840,c,number,2018,7
858,c,number,2008,4
858,c,number,2009,4
858,c,number,2010,4
858,c,number,2011,4
858,c,number,2012,5
858,c,number,2013,5
858,c,number,2014,5
858,c,number,2015,5
858,c,number,2016,5
858,c,number,2017,5
858,c,number,2018,5
860,c,number,2008,2
860,c,number,2009,2
860,c,number,2010,2
860,c,number,2011,2
860,c,number,2012,2
860,c,number,2013,2
860,c,number,2014,2
860,c,number,2015,2
860,c,number,2016,2
860,c,number,2017,2
860,c,number,2018,2
882,c,number,2008,0
882,c,number,2009,0
882,c,number,2010,0
882,c,number,2011,0
882,c,number,2012,0
882,c,number,2013,0
882,c,number,2014,0
882,c,number,2015,0
882,c,number,2016,0
882,c,number,2017,0
882,c,number,2018,0
