geo_area,nature,observation_status,units,year,sl_emp_pcap
4,m,a,percent,2021,6
5,m,a,percent,2000,0.9
5,m,a,percent,2001,-2.2
5,m,a,percent,2002,-1.7
5,m,a,percent,2003,-1.1
5,m,a,percent,2004,3.2
5,m,a,percent,2005,1.8
5,m,a,percent,2006,2.7
5,m,a,percent,2007,4.7
5,m,a,percent,2008,2.6
5,m,a,percent,2009,-2.3
5,m,a,percent,2010,4.6
5,m,a,percent,2011,3.3
5,m,a,percent,2012,1.2
5,m,a,percent,2013,1.7
5,m,a,percent,2014,-1.1
5,m,a,percent,2015,-2.2
5,m,a,percent,2016,-2.6
5,m,a,percent,2017,-0.6
5,m,a,percent,2018,-1.2
5,m,a,percent,2019,-1.8
5,m,a,percent,2020,3.8
5,m,a,percent,2021,0.5
8,m,a,percent,2000,4.5
8,m,a,percent,2001,7.8
8,m,a,percent,2002,3.3
8,m,a,percent,2003,5.4
8,m,a,percent,2004,5.8
8,m,a,percent,2005,6.5
8,m,a,percent,2006,7
8,m,a,percent,2007,8.3
8,m,a,percent,2008,6
8,m,a,percent,2009,0.7
8,m,a,percent,2010,3.8
8,m,a,percent,2011,-6.8
8,m,a,percent,2012,5.9
8,m,a,percent,2013,12.4
8,m,a,percent,2014,2
8,m,a,percent,2015,-3.1
8,m,a,percent,2016,-2.2
8,m,a,percent,2017,0
8,m,a,percent,2018,0
8,m,a,percent,2019,-0.8
8,m,a,percent,2020,3
8,m,a,percent,2021,2.2
9,m,a,percent,2000,1.2
9,m,a,percent,2001,0.9
9,m,a,percent,2002,2.4
9,m,a,percent,2003,1.5
9,m,a,percent,2004,2.4
9,m,a,percent,2005,0.6
9,m,a,percent,2006,0.7
9,m,a,percent,2007,1.5
9,m,a,percent,2008,1.2
9,m,a,percent,2009,1.6
9,m,a,percent,2010,0.7
9,m,a,percent,2011,0.6
9,m,a,percent,2012,2.5
9,m,a,percent,2013,1.3
9,m,a,percent,2014,1.6
9,m,a,percent,2015,0.6
9,m,a,percent,2016,1.1
9,m,a,percent,2017,0.5
9,m,a,percent,2018,0.8
9,m,a,percent,2019,0.4
9,m,a,percent,2020,0.6
9,m,a,percent,2021,0.6
11,m,a,percent,2000,1.2
11,m,a,percent,2001,2.6
11,m,a,percent,2002,8.1
11,m,a,percent,2003,3.4
11,m,a,percent,2004,4.7
11,m,a,percent,2005,3.2
11,m,a,percent,2006,3
11,m,a,percent,2007,3.1
11,m,a,percent,2008,3.6
11,m,a,percent,2009,3.9
11,m,a,percent,2010,4.4
11,m,a,percent,2011,2.5
11,m,a,percent,2012,4.9
11,m,a,percent,2013,6.1
11,m,a,percent,2014,3.9
11,m,a,percent,2015,0.2
11,m,a,percent,2016,-1.2
11,m,a,percent,2017,0.3
11,m,a,percent,2018,0.3
11,m,a,percent,2019,0.4
11,m,a,percent,2020,-1.2
11,m,a,percent,2021,0
12,m,a,percent,2000,3.4
12,m,a,percent,2001,-3
12,m,a,percent,2002,1.2
12,m,a,percent,2003,1.9
12,m,a,percent,2004,-5.4
12,m,a,percent,2005,0.9
12,m,a,percent,2006,-3.5
12,m,a,percent,2007,3.5
12,m,a,percent,2008,-1.9
12,m,a,percent,2009,-1.1
12,m,a,percent,2010,0.7
12,m,a,percent,2011,5.2
12,m,a,percent,2012,-1.7
12,m,a,percent,2013,-3
12,m,a,percent,2014,7.8
12,m,a,percent,2015,2
12,m,a,percent,2016,0.2
12,m,a,percent,2017,0.2
12,m,a,percent,2018,0.1
12,m,a,percent,2019,-0.5
12,m,a,percent,2020,-0.1
12,m,a,percent,2021,1.1
13,m,a,percent,2000,3
13,m,a,percent,2001,-1.4
13,m,a,percent,2002,-1.2
13,m,a,percent,2003,-0.7
13,m,a,percent,2004,1.6
13,m,a,percent,2005,-0.7
13,m,a,percent,2006,1.5
13,m,a,percent,2007,0.5
13,m,a,percent,2008,-0.4
13,m,a,percent,2009,-5.5
13,m,a,percent,2010,3
13,m,a,percent,2011,1.7
13,m,a,percent,2012,0.5
13,m,a,percent,2013,-0.4
13,m,a,percent,2014,1.5
13,m,a,percent,2015,1.1
13,m,a,percent,2016,0.9
13,m,a,percent,2017,0.4
13,m,a,percent,2018,-0.1
13,m,a,percent,2019,-1.8
13,m,a,percent,2020,-1.1
13,m,a,percent,2021,-0.6
14,m,a,percent,2000,-0.6
14,m,a,percent,2001,1.7
14,m,a,percent,2002,-1.4
14,m,a,percent,2003,-1
14,m,a,percent,2004,2.3
14,m,a,percent,2005,2.3
14,m,a,percent,2006,3.7
14,m,a,percent,2007,4
14,m,a,percent,2008,1.6
14,m,a,percent,2009,2.8
14,m,a,percent,2010,5
14,m,a,percent,2011,4
14,m,a,percent,2012,2.4
14,m,a,percent,2013,2.5
14,m,a,percent,2014,2.7
14,m,a,percent,2015,1.8
14,m,a,percent,2016,1.7
14,m,a,percent,2017,1.9
14,m,a,percent,2018,2.1
14,m,a,percent,2019,1.6
14,m,a,percent,2020,0
14,m,a,percent,2021,-0.1
15,m,a,percent,2000,3.8
15,m,a,percent,2001,1.6
15,m,a,percent,2002,2.4
15,m,a,percent,2003,2.9
15,m,a,percent,2004,-0.6
15,m,a,percent,2005,2.4
15,m,a,percent,2006,1.4
15,m,a,percent,2007,2.4
15,m,a,percent,2008,2.8
15,m,a,percent,2009,0.5
15,m,a,percent,2010,1.2
15,m,a,percent,2011,-3.7
15,m,a,percent,2012,6.4
15,m,a,percent,2013,-0.5
15,m,a,percent,2014,0.9
15,m,a,percent,2015,2.5
15,m,a,percent,2016,1.2
15,m,a,percent,2017,4.2
15,m,a,percent,2018,2.9
15,m,a,percent,2019,1
15,m,a,percent,2020,-0.6
15,m,a,percent,2021,6.6
17,m,a,percent,2000,-1.4
17,m,a,percent,2001,2.5
17,m,a,percent,2002,4.7
17,m,a,percent,2003,1.1
17,m,a,percent,2004,7.1
17,m,a,percent,2005,6.4
17,m,a,percent,2006,4.3
17,m,a,percent,2007,6.3
17,m,a,percent,2008,6
17,m,a,percent,2009,0.3
17,m,a,percent,2010,3.6
17,m,a,percent,2011,1.5
17,m,a,percent,2012,5.2
17,m,a,percent,2013,0.7
17,m,a,percent,2014,2.1
17,m,a,percent,2015,-1.6
17,m,a,percent,2016,-4.6
17,m,a,percent,2017,-2.9
17,m,a,percent,2018,-3
17,m,a,percent,2019,-2.1
17,m,a,percent,2020,-3.2
17,m,a,percent,2021,-2.1
18,m,a,percent,2000,1.6
18,m,a,percent,2001,1.7
18,m,a,percent,2002,5.4
18,m,a,percent,2003,0
18,m,a,percent,2004,-0.9
18,m,a,percent,2005,2.9
18,m,a,percent,2006,2.9
18,m,a,percent,2007,1.4
18,m,a,percent,2008,-3.3
18,m,a,percent,2009,0.8
18,m,a,percent,2010,6.1
18,m,a,percent,2011,1.8
18,m,a,percent,2012,0.1
18,m,a,percent,2013,-0.2
18,m,a,percent,2014,0.4
18,m,a,percent,2015,-2
18,m,a,percent,2016,0.5
18,m,a,percent,2017,-0.6
18,m,a,percent,2018,-0.4
18,m,a,percent,2019,0.5
18,m,a,percent,2020,0.4
18,m,a,percent,2021,5
19,m,a,percent,2000,2.1
19,m,a,percent,2001,-0.5
19,m,a,percent,2002,0.6
19,m,a,percent,2003,1
19,m,a,percent,2004,1.8
19,m,a,percent,2005,1.3
19,m,a,percent,2006,1.1
19,m,a,percent,2007,1.4
19,m,a,percent,2008,-0.4
19,m,a,percent,2009,-1.8
19,m,a,percent,2010,2.4
19,m,a,percent,2011,1
19,m,a,percent,2012,0.7
19,m,a,percent,2013,0.7
19,m,a,percent,2014,0.7
19,m,a,percent,2015,0.9
19,m,a,percent,2016,0.2
19,m,a,percent,2017,0.7
19,m,a,percent,2018,0.9
19,m,a,percent,2019,0.2
19,m,a,percent,2020,3.5
19,m,a,percent,2021,1.1
21,m,a,percent,2000,2.6
21,m,a,percent,2001,0.8
21,m,a,percent,2002,2
21,m,a,percent,2003,2.4
21,m,a,percent,2004,2.6
21,m,a,percent,2005,1.9
21,m,a,percent,2006,1.3
21,m,a,percent,2007,1.3
21,m,a,percent,2008,-0.1
21,m,a,percent,2009,0.8
21,m,a,percent,2010,2.8
21,m,a,percent,2011,0.7
21,m,a,percent,2012,0.8
21,m,a,percent,2013,0.8
21,m,a,percent,2014,1
21,m,a,percent,2015,1.4
21,m,a,percent,2016,0.2
21,m,a,percent,2017,0.9
21,m,a,percent,2018,1.6
21,m,a,percent,2019,0.7
21,m,a,percent,2020,2.3
21,m,a,percent,2021,2.4
24,m,a,percent,2000,-0.5
24,m,a,percent,2001,0.8
24,m,a,percent,2002,9.8
24,m,a,percent,2003,-0.6
24,m,a,percent,2004,7
24,m,a,percent,2005,10.9
24,m,a,percent,2006,7.7
24,m,a,percent,2007,9.9
24,m,a,percent,2008,7.1
24,m,a,percent,2009,-2.8
24,m,a,percent,2010,6.9
24,m,a,percent,2011,-2.3
24,m,a,percent,2012,4.8
24,m,a,percent,2013,1.3
24,m,a,percent,2014,1.2
24,m,a,percent,2015,-2.6
24,m,a,percent,2016,-5.9
24,m,a,percent,2017,-3.6
24,m,a,percent,2018,-5.4
24,m,a,percent,2019,-4.1
24,m,a,percent,2020,-5.2
24,m,a,percent,2021,-4.4
29,m,a,percent,2000,2.4
29,m,a,percent,2001,3
29,m,a,percent,2002,0.4
29,m,a,percent,2003,0.3
29,m,a,percent,2004,3.5
29,m,a,percent,2005,2.2
29,m,a,percent,2006,2.5
29,m,a,percent,2007,1.7
29,m,a,percent,2008,-0.7
29,m,a,percent,2009,-1.2
29,m,a,percent,2010,1.1
29,m,a,percent,2011,-0.4
29,m,a,percent,2012,-0.5
29,m,a,percent,2013,0.5
29,m,a,percent,2014,-0.4
29,m,a,percent,2015,0.3
29,m,a,percent,2016,-0.5
29,m,a,percent,2017,-0.9
29,m,a,percent,2018,-0.3
29,m,a,percent,2019,0.1
29,m,a,percent,2020,-2.9
29,m,a,percent,2021,1.1
30,m,a,percent,2000,3.6
30,m,a,percent,2001,2.5
30,m,a,percent,2002,2.8
30,m,a,percent,2003,3.3
30,m,a,percent,2004,3.9
30,m,a,percent,2005,4.4
30,m,a,percent,2006,5
30,m,a,percent,2007,6.3
30,m,a,percent,2008,3.6
30,m,a,percent,2009,1.5
30,m,a,percent,2010,7.3
30,m,a,percent,2011,3.9
30,m,a,percent,2012,4.2
30,m,a,percent,2013,4.4
30,m,a,percent,2014,3.7
30,m,a,percent,2015,3.8
30,m,a,percent,2016,3.7
30,m,a,percent,2017,4.6
30,m,a,percent,2018,3.8
30,m,a,percent,2019,3.6
30,m,a,percent,2020,1
30,m,a,percent,2021,5.6
31,m,a,percent,2000,11.2
31,m,a,percent,2001,9.2
31,m,a,percent,2002,8.6
31,m,a,percent,2003,9.3
31,m,a,percent,2004,8.1
31,m,a,percent,2005,26.1
31,m,a,percent,2006,33.5
31,m,a,percent,2007,22.3
31,m,a,percent,2008,8.9
31,m,a,percent,2009,9.2
31,m,a,percent,2010,3.2
31,m,a,percent,2011,-2.7
31,m,a,percent,2012,0.8
31,m,a,percent,2013,3.9
31,m,a,percent,2014,0.8
31,m,a,percent,2015,-0.7
31,m,a,percent,2016,-4.9
31,m,a,percent,2017,-1.3
31,m,a,percent,2018,0.1
31,m,a,percent,2019,2
31,m,a,percent,2020,2.3
31,m,a,percent,2021,0.5
32,m,a,percent,2000,-0.7
32,m,a,percent,2001,-2.1
32,m,a,percent,2002,-7.4
32,m,a,percent,2003,0.6
32,m,a,percent,2004,3.8
32,m,a,percent,2005,5.7
32,m,a,percent,2006,4.5
32,m,a,percent,2007,6.8
32,m,a,percent,2008,3.1
32,m,a,percent,2009,-6.9
32,m,a,percent,2010,8.6
32,m,a,percent,2011,3.2
32,m,a,percent,2012,-1.8
32,m,a,percent,2013,1.7
32,m,a,percent,2014,-2.7
32,m,a,percent,2015,2.1
32,m,a,percent,2016,-2.3
32,m,a,percent,2017,2.2
32,m,a,percent,2018,-4.1
32,m,a,percent,2019,-3.7
32,m,a,percent,2020,-2.4
32,m,a,percent,2021,-2
34,m,a,percent,2000,1.8
34,m,a,percent,2001,1.1
34,m,a,percent,2002,1.9
34,m,a,percent,2003,5
34,m,a,percent,2004,4.1
34,m,a,percent,2005,4.2
34,m,a,percent,2006,6.1
34,m,a,percent,2007,6.5
34,m,a,percent,2008,1.8
34,m,a,percent,2009,5.1
34,m,a,percent,2010,6.3
34,m,a,percent,2011,4.1
34,m,a,percent,2012,2.5
34,m,a,percent,2013,3.9
34,m,a,percent,2014,5.6
34,m,a,percent,2015,5
34,m,a,percent,2016,7.6
34,m,a,percent,2017,4.7
34,m,a,percent,2018,3.8
34,m,a,percent,2019,0.5
34,m,a,percent,2020,0.9
34,m,a,percent,2021,3.2
35,m,a,percent,2000,3.2
35,m,a,percent,2001,0.9
35,m,a,percent,2002,4
35,m,a,percent,2003,4.1
35,m,a,percent,2004,5
35,m,a,percent,2005,4.7
35,m,a,percent,2006,4
35,m,a,percent,2007,3.3
35,m,a,percent,2008,2.1
35,m,a,percent,2009,0
35,m,a,percent,2010,5.3
35,m,a,percent,2011,2.2
35,m,a,percent,2012,3.9
35,m,a,percent,2013,4.2
35,m,a,percent,2014,2.9
35,m,a,percent,2015,3.7
35,m,a,percent,2016,3.9
35,m,a,percent,2017,4.4
35,m,a,percent,2018,3.1
35,m,a,percent,2019,2.6
35,m,a,percent,2020,-2.9
35,m,a,percent,2021,1.4
36,m,a,percent,2000,1.4
36,m,a,percent,2001,0.8
36,m,a,percent,2002,2.1
36,m,a,percent,2003,0.7
36,m,a,percent,2004,2.1
36,m,a,percent,2005,-0.4
36,m,a,percent,2006,-0.1
36,m,a,percent,2007,0.6
36,m,a,percent,2008,0.8
36,m,a,percent,2009,1.3
36,m,a,percent,2010,-0.2
36,m,a,percent,2011,0.5
36,m,a,percent,2012,2.8
36,m,a,percent,2013,1.8
36,m,a,percent,2014,1.8
36,m,a,percent,2015,0.3
36,m,a,percent,2016,1.3
36,m,a,percent,2017,0.5
36,m,a,percent,2018,0.8
36,m,a,percent,2019,0.4
36,m,a,percent,2020,1.4
36,m,a,percent,2021,-0.1
39,m,a,percent,2000,2
39,m,a,percent,2001,0.7
39,m,a,percent,2002,-0.7
39,m,a,percent,2003,-0.2
39,m,a,percent,2004,0.4
39,m,a,percent,2005,0.6
39,m,a,percent,2006,1.2
39,m,a,percent,2007,0.9
39,m,a,percent,2008,-0.5
39,m,a,percent,2009,-1
39,m,a,percent,2010,2.5
39,m,a,percent,2011,0.9
39,m,a,percent,2012,-0.7
39,m,a,percent,2013,0.4
39,m,a,percent,2014,-0.8
39,m,a,percent,2015,0.1
39,m,a,percent,2016,-0.3
39,m,a,percent,2017,0.1
39,m,a,percent,2018,0
39,m,a,percent,2019,-0.1
39,m,a,percent,2020,-7.1
39,m,a,percent,2021,5.3
40,m,a,percent,2000,3.4
40,m,a,percent,2001,0.7
40,m,a,percent,2002,0.7
40,m,a,percent,2003,-0.1
40,m,a,percent,2004,6.6
40,m,a,percent,2005,-0.9
40,m,a,percent,2006,1.5
40,m,a,percent,2007,1.2
40,m,a,percent,2008,-0.4
40,m,a,percent,2009,-3.7
40,m,a,percent,2010,0.7
40,m,a,percent,2011,1.7
40,m,a,percent,2012,-0.2
40,m,a,percent,2013,-0.5
40,m,a,percent,2014,0.6
40,m,a,percent,2015,0.3
40,m,a,percent,2016,0.8
40,m,a,percent,2017,1.1
40,m,a,percent,2018,0.9
40,m,a,percent,2019,0.4
40,m,a,percent,2020,-5.3
40,m,a,percent,2021,4.6
44,m,a,percent,2000,2.4
44,m,a,percent,2001,0.6
44,m,a,percent,2002,2.8
44,m,a,percent,2003,-0.8
44,m,a,percent,2004,-1.4
44,m,a,percent,2005,1.9
44,m,a,percent,2006,-2.1
44,m,a,percent,2007,0.3
44,m,a,percent,2008,-3.4
44,m,a,percent,2009,1.2
44,m,a,percent,2010,0.3
44,m,a,percent,2011,-0.4
44,m,a,percent,2012,-2.2
44,m,a,percent,2013,0.4
44,m,a,percent,2014,-3.5
44,m,a,percent,2015,-3.5
44,m,a,percent,2016,0.4
44,m,a,percent,2017,-1.8
44,m,a,percent,2018,1.7
44,m,a,percent,2019,-0.3
44,m,a,percent,2020,-6.4
44,m,a,percent,2021,-2.4
48,m,a,percent,2000,1
48,m,a,percent,2001,-3.5
48,m,a,percent,2002,-4.4
48,m,a,percent,2003,-2
48,m,a,percent,2004,-1.8
48,m,a,percent,2005,-2.3
48,m,a,percent,2006,-4.2
48,m,a,percent,2007,-2.5
48,m,a,percent,2008,-3.5
48,m,a,percent,2009,-5.5
48,m,a,percent,2010,-2.2
48,m,a,percent,2011,0.5
48,m,a,percent,2012,1.9
48,m,a,percent,2013,4.2
48,m,a,percent,2014,2.7
48,m,a,percent,2015,-0.2
48,m,a,percent,2016,-1
48,m,a,percent,2017,-1.4
48,m,a,percent,2018,-4.2
48,m,a,percent,2019,-3.4
48,m,a,percent,2020,-6
48,m,a,percent,2021,-1
50,m,a,percent,2000,2.6
50,m,a,percent,2001,2.8
50,m,a,percent,2002,1.6
50,m,a,percent,2003,2.7
50,m,a,percent,2004,2.8
50,m,a,percent,2005,4.3
50,m,a,percent,2006,4.1
50,m,a,percent,2007,6
50,m,a,percent,2008,4.9
50,m,a,percent,2009,4
50,m,a,percent,2010,2.3
50,m,a,percent,2011,5.2
50,m,a,percent,2012,5.2
50,m,a,percent,2013,4.7
50,m,a,percent,2014,4.4
50,m,a,percent,2015,4.9
50,m,a,percent,2016,5.5
50,m,a,percent,2017,1.3
50,m,a,percent,2018,6
50,m,a,percent,2019,6.4
50,m,a,percent,2020,4.7
50,m,a,percent,2021,2.3
51,m,a,percent,2000,5.2
51,m,a,percent,2001,8.6
51,m,a,percent,2002,12.3
51,m,a,percent,2003,13.1
51,m,a,percent,2004,9.7
51,m,a,percent,2005,13.4
51,m,a,percent,2006,13.1
51,m,a,percent,2007,13.7
51,m,a,percent,2008,13.6
51,m,a,percent,2009,-10.7
51,m,a,percent,2010,-1.6
51,m,a,percent,2011,1.5
51,m,a,percent,2012,5
51,m,a,percent,2013,1.2
51,m,a,percent,2014,6.2
51,m,a,percent,2015,5.2
51,m,a,percent,2016,1.3
51,m,a,percent,2017,8.1
51,m,a,percent,2018,11.4
51,m,a,percent,2019,4.9
51,m,a,percent,2020,1
51,m,a,percent,2021,4.5
52,m,a,percent,2000,1.1
52,m,a,percent,2001,-3.8
52,m,a,percent,2002,2.2
52,m,a,percent,2003,1.2
52,m,a,percent,2004,-1.4
52,m,a,percent,2005,2.9
52,m,a,percent,2006,7.4
52,m,a,percent,2007,0.2
52,m,a,percent,2008,1.1
52,m,a,percent,2009,-2.7
52,m,a,percent,2010,-1.5
52,m,a,percent,2011,-2.2
52,m,a,percent,2012,1.5
52,m,a,percent,2013,-2.8
52,m,a,percent,2014,4.5
52,m,a,percent,2015,-0.9
52,m,a,percent,2016,-2.1
52,m,a,percent,2017,2
52,m,a,percent,2018,-0.2
52,m,a,percent,2019,1.6
52,m,a,percent,2020,-12
52,m,a,percent,2021,2.3
53,m,a,percent,2000,1.3
53,m,a,percent,2001,0.6
53,m,a,percent,2002,2
53,m,a,percent,2003,0.9
53,m,a,percent,2004,1.8
53,m,a,percent,2005,-0.3
53,m,a,percent,2006,0.1
53,m,a,percent,2007,0.7
53,m,a,percent,2008,0.6
53,m,a,percent,2009,1.4
53,m,a,percent,2010,0
53,m,a,percent,2011,0.6
53,m,a,percent,2012,2.7
53,m,a,percent,2013,1.5
53,m,a,percent,2014,1.6
53,m,a,percent,2015,0.5
53,m,a,percent,2016,1.1
53,m,a,percent,2017,0.5
53,m,a,percent,2018,1
53,m,a,percent,2019,0.5
53,m,a,percent,2020,1.2
53,m,a,percent,2021,0.5
54,m,a,percent,2000,-3.7
54,m,a,percent,2001,0.4
54,m,a,percent,2002,1.1
54,m,a,percent,2003,3.3
54,m,a,percent,2004,4.1
54,m,a,percent,2005,5.4
54,m,a,percent,2006,5.6
54,m,a,percent,2007,5.9
54,m,a,percent,2008,1.3
54,m,a,percent,2009,4.9
54,m,a,percent,2010,9.1
54,m,a,percent,2011,0.6
54,m,a,percent,2012,1.2
54,m,a,percent,2013,1.3
54,m,a,percent,2014,6.5
54,m,a,percent,2015,2.4
54,m,a,percent,2016,2
54,m,a,percent,2017,1
54,m,a,percent,2018,-1.5
54,m,a,percent,2019,1.4
54,m,a,percent,2020,-7.8
54,m,a,percent,2021,-1.7
56,m,a,percent,2000,0.4
56,m,a,percent,2001,2.9
56,m,a,percent,2002,1.3
56,m,a,percent,2003,1
56,m,a,percent,2004,1.2
56,m,a,percent,2005,0.3
56,m,a,percent,2006,1.9
56,m,a,percent,2007,1.1
56,m,a,percent,2008,-1.1
56,m,a,percent,2009,-1.5
56,m,a,percent,2010,1.4
56,m,a,percent,2011,1.4
56,m,a,percent,2012,0.5
56,m,a,percent,2013,0.3
56,m,a,percent,2014,1.2
56,m,a,percent,2015,1.8
56,m,a,percent,2016,0.4
56,m,a,percent,2017,-1.1
56,m,a,percent,2018,-0.6
56,m,a,percent,2019,0.3
56,m,a,percent,2020,-5.6
56,m,a,percent,2021,5.3
57,m,a,percent,2000,6.5
57,m,a,percent,2001,2.3
57,m,a,percent,2002,4.4
57,m,a,percent,2003,-1
57,m,a,percent,2004,4.1
57,m,a,percent,2005,3.2
57,m,a,percent,2006,-6.3
57,m,a,percent,2007,9.6
57,m,a,percent,2008,-1.6
57,m,a,percent,2009,-2.8
57,m,a,percent,2010,0.8
57,m,a,percent,2011,3.1
57,m,a,percent,2012,0.2
57,m,a,percent,2013,0.2
57,m,a,percent,2014,-3.3
57,m,a,percent,2015,-1
57,m,a,percent,2016,-2.5
57,m,a,percent,2017,-0.4
57,m,a,percent,2018,-2.2
57,m,a,percent,2019,0.6
57,m,a,percent,2020,-4
57,m,a,percent,2021,-2
61,m,a,percent,2000,3
61,m,a,percent,2001,0.6
61,m,a,percent,2002,1.1
61,m,a,percent,2003,2.2
61,m,a,percent,2004,0.8
61,m,a,percent,2005,0.3
61,m,a,percent,2006,-0.4
61,m,a,percent,2007,1.2
61,m,a,percent,2008,-0.6
61,m,a,percent,2009,-5
61,m,a,percent,2010,-2.8
61,m,a,percent,2011,-2.3
61,m,a,percent,2012,-1
61,m,a,percent,2013,-0.2
61,m,a,percent,2014,0.3
61,m,a,percent,2015,1.8
61,m,a,percent,2016,2.4
61,m,a,percent,2017,1.8
61,m,a,percent,2018,1.3
61,m,a,percent,2019,1.3
61,m,a,percent,2020,-3.8
61,m,a,percent,2021,-2.3
62,m,a,percent,2000,2.1
62,m,a,percent,2001,1.5
62,m,a,percent,2002,2.2
62,m,a,percent,2003,5
62,m,a,percent,2004,4.3
62,m,a,percent,2005,4.4
62,m,a,percent,2006,6.2
62,m,a,percent,2007,6.6
62,m,a,percent,2008,2
62,m,a,percent,2009,4.8
62,m,a,percent,2010,6.3
62,m,a,percent,2011,4.4
62,m,a,percent,2012,2.7
62,m,a,percent,2013,4.1
62,m,a,percent,2014,5.5
62,m,a,percent,2015,4.7
62,m,a,percent,2016,7.1
62,m,a,percent,2017,4.7
62,m,a,percent,2018,3.8
62,m,a,percent,2019,0.7
62,m,a,percent,2020,1.1
62,m,a,percent,2021,3
64,m,a,percent,2000,-0.1
64,m,a,percent,2001,4.9
64,m,a,percent,2002,7
64,m,a,percent,2003,4
64,m,a,percent,2004,3.2
64,m,a,percent,2005,4.6
64,m,a,percent,2006,4.5
64,m,a,percent,2007,16.5
64,m,a,percent,2008,2.7
64,m,a,percent,2009,5
64,m,a,percent,2010,11.3
64,m,a,percent,2011,6.6
64,m,a,percent,2012,6.2
64,m,a,percent,2013,-0.8
64,m,a,percent,2014,7.6
64,m,a,percent,2015,3.3
64,m,a,percent,2016,6.2
64,m,a,percent,2017,2.9
64,m,a,percent,2018,1.5
64,m,a,percent,2019,4
64,m,a,percent,2020,-2.6
64,m,a,percent,2021,-3.8
68,m,a,percent,2000,0.2
68,m,a,percent,2001,-1.1
68,m,a,percent,2002,-0.4
68,m,a,percent,2003,-0.1
68,m,a,percent,2004,1.2
68,m,a,percent,2005,1.5
68,m,a,percent,2006,2
68,m,a,percent,2007,3.5
68,m,a,percent,2008,3.8
68,m,a,percent,2009,1
68,m,a,percent,2010,1.5
68,m,a,percent,2011,2.6
68,m,a,percent,2012,7.7
68,m,a,percent,2013,3.9
68,m,a,percent,2014,-0.2
68,m,a,percent,2015,10.4
68,m,a,percent,2016,2.1
68,m,a,percent,2017,0.3
68,m,a,percent,2018,-2.6
68,m,a,percent,2019,2.1
68,m,a,percent,2020,3.5
68,m,a,percent,2021,-12.1
70,m,a,percent,2000,6.6
70,m,a,percent,2001,5.5
70,m,a,percent,2002,6.5
70,m,a,percent,2003,4.7
70,m,a,percent,2004,7.5
70,m,a,percent,2005,10.7
70,m,a,percent,2006,6.3
70,m,a,percent,2007,0.5
70,m,a,percent,2008,-2.2
70,m,a,percent,2009,-1.6
70,m,a,percent,2010,3.4
70,m,a,percent,2011,3.7
70,m,a,percent,2012,0.9
70,m,a,percent,2013,4.2
70,m,a,percent,2014,2.6
70,m,a,percent,2015,3.8
70,m,a,percent,2016,2.9
70,m,a,percent,2017,-0.6
70,m,a,percent,2018,2.8
70,m,a,percent,2019,0.4
70,m,a,percent,2020,-6.2
70,m,a,percent,2021,4.4
72,m,a,percent,2000,-3.7
72,m,a,percent,2001,0.3
72,m,a,percent,2002,6.4
72,m,a,percent,2003,5.4
72,m,a,percent,2004,-2.6
72,m,a,percent,2005,-1
72,m,a,percent,2006,2.7
72,m,a,percent,2007,2.7
72,m,a,percent,2008,0.9
72,m,a,percent,2009,-12
