geo_area,nature,type_of_product,units,year,en_mat_domcmpc
1,e,gbo,tonnes,2007,0.58149
1,e,gbo,tonnes,2008,0.5774
1,e,gbo,tonnes,2009,0.5852
1,e,gbo,tonnes,2010,0.61396
1,e,gbo,tonnes,2011,0.58651
1,e,gbo,tonnes,2012,0.58917
1,e,gbo,tonnes,2013,0.58536
1,e,gbo,tonnes,2014,0.58407
1,e,gbo,tonnes,2015,0.58841
1,e,gbo,tonnes,2016,0.59269
1,e,gbo,tonnes,2017,0.59695
1,e,meo,tonnes,2000,0.77681
1,e,meo,tonnes,2001,0.76915
1,e,meo,tonnes,2002,0.76967
1,e,meo,tonnes,2003,0.79636
1,e,meo,tonnes,2004,0.82331
1,e,meo,tonnes,2005,0.84627
1,e,meo,tonnes,2006,0.89243
1,e,meo,tonnes,2007,0.94949
1,e,meo,tonnes,2008,0.96934
1,e,meo,tonnes,2009,0.94674
1,e,meo,tonnes,2010,1.01099
1,e,meo,tonnes,2011,1.08759
1,e,meo,tonnes,2012,1.11755
1,e,meo,tonnes,2013,1.15989
1,e,meo,tonnes,2014,1.12213
1,e,meo,tonnes,2015,1.1523
1,e,meo,tonnes,2016,1.1822
1,e,meo,tonnes,2017,1.21163
1,e,nfo,tonnes,2000,0.601
1,e,nfo,tonnes,2001,0.60105
1,e,nfo,tonnes,2002,0.59479
1,e,nfo,tonnes,2003,0.60115
1,e,nfo,tonnes,2004,0.60645
1,e,nfo,tonnes,2005,0.61825
1,e,nfo,tonnes,2006,0.61843
1,e,nfo,tonnes,2007,0.64291
1,e,nfo,tonnes,2008,0.63502
1,e,nfo,tonnes,2009,0.62027
1,e,nfo,tonnes,2010,0.64625
1,e,nfo,tonnes,2011,0.66621
1,e,nfo,tonnes,2012,0.69953
1,e,nfo,tonnes,2013,0.72222
1,e,nfo,tonnes,2014,0.66117
1,e,nfo,tonnes,2015,0.66976
1,e,nfo,tonnes,2016,0.67852
1,e,nfo,tonnes,2017,0.68723
1,e,nma,tonnes,2000,0.15653
1,e,nma,tonnes,2001,0.15457
1,e,nma,tonnes,2002,0.16007
1,e,nma,tonnes,2003,0.16613
1,e,nma,tonnes,2004,0.178
1,e,nma,tonnes,2005,0.1826
1,e,nma,tonnes,2006,0.18626
1,e,nma,tonnes,2007,0.18958
1,e,nma,tonnes,2008,0.18561
1,e,nma,tonnes,2009,0.16741
1,e,nma,tonnes,2010,0.18406
1,e,nma,tonnes,2011,0.19287
1,e,nma,tonnes,2012,0.19624
1,e,nma,tonnes,2013,0.20142
1,e,nma,tonnes,2014,0.21098
1,e,nma,tonnes,2015,0.21376
1,e,nma,tonnes,2016,0.21638
1,e,nma,tonnes,2017,0.21897
1,e,nmc,tonnes,2000,3.56722
1,e,nmc,tonnes,2001,3.57849
1,e,nmc,tonnes,2002,3.63559
1,e,nmc,tonnes,2003,3.80308
1,e,nmc,tonnes,2004,4.03108
1,e,nmc,tonnes,2005,4.22574
1,e,nmc,tonnes,2006,4.44066
1,e,nmc,tonnes,2007,4.61554
1,e,nmc,tonnes,2008,4.55806
1,e,nmc,tonnes,2009,4.58294
1,e,nmc,tonnes,2010,4.89086
1,e,nmc,tonnes,2011,5.1129
1,e,nmc,tonnes,2012,5.14821
1,e,nmc,tonnes,2013,5.23799
1,e,nmc,tonnes,2014,5.31817
1,e,nmc,tonnes,2015,5.40925
1,e,nmc,tonnes,2016,5.49866
1,e,nmc,tonnes,2017,5.5863
1,e,nmm,tonnes,2000,3.72375
1,e,nmm,tonnes,2001,3.73306
1,e,nmm,tonnes,2002,3.79565
1,e,nmm,tonnes,2003,3.96921
1,e,nmm,tonnes,2004,4.20908
1,e,nmm,tonnes,2005,4.40834
1,e,nmm,tonnes,2006,4.62692
1,e,nmm,tonnes,2007,4.80511
1,e,nmm,tonnes,2008,4.74367
1,e,nmm,tonnes,2009,4.75035
1,e,nmm,tonnes,2010,5.07492
1,e,nmm,tonnes,2011,5.30577
1,e,nmm,tonnes,2012,5.34445
1,e,nmm,tonnes,2013,5.43941
1,e,nmm,tonnes,2014,5.52915
1,e,nmm,tonnes,2015,5.62301
1,e,nmm,tonnes,2016,5.71505
1,e,nmm,tonnes,2017,5.80527
1,e,pet,tonnes,2000,0.57155
1,e,pet,tonnes,2001,0.56963
1,e,pet,tonnes,2002,0.56182
1,e,pet,tonnes,2003,0.57248
1,e,pet,tonnes,2004,0.58893
1,e,pet,tonnes,2005,0.58553
1,e,pet,tonnes,2006,0.58849
1,e,pet,tonnes,2007,0.58029
1,e,pet,tonnes,2008,0.57851
1,e,pet,tonnes,2009,0.55656
1,e,pet,tonnes,2010,0.56543
1,e,pet,tonnes,2011,0.55846
1,e,pet,tonnes,2012,0.56118
1,e,pet,tonnes,2013,0.55277
1,e,pet,tonnes,2014,0.56009
1,e,pet,tonnes,2015,0.57385
1,e,pet,tonnes,2016,0.57148
1,e,pet,tonnes,2017,0.56932
1,e,wch,tonnes,2000,0.01502
1,e,wch,tonnes,2001,0.01441
1,e,wch,tonnes,2002,0.01427
1,e,wch,tonnes,2003,0.01365
1,e,wch,tonnes,2004,0.01417
1,e,wch,tonnes,2005,0.01399
1,e,wch,tonnes,2006,0.01353
1,e,wch,tonnes,2007,0.01348
1,e,wch,tonnes,2008,0.01317
1,e,wch,tonnes,2009,0.01306
1,e,wch,tonnes,2010,0.01268
1,e,wch,tonnes,2011,0.01315
1,e,wch,tonnes,2012,0.01245
1,e,wch,tonnes,2013,0.01246
1,e,wch,tonnes,2014,0.01237
1,e,wch,tonnes,2015,0.01222
1,e,wch,tonnes,2016,0.01208
1,e,wch,tonnes,2017,0.01194
1,e,wod,tonnes,2000,0.34689
1,e,wod,tonnes,2001,0.33576
1,e,wod,tonnes,2002,0.33633
1,e,wod,tonnes,2003,0.33818
1,e,wod,tonnes,2004,0.33884
1,e,wod,tonnes,2005,0.33603
1,e,wod,tonnes,2006,0.33023
1,e,wod,tonnes,2007,0.32985
1,e,wod,tonnes,2008,0.31556
1,e,wod,tonnes,2009,0.30211
1,e,wod,tonnes,2010,0.31327
1,e,wod,tonnes,2011,0.31625
1,e,wod,tonnes,2012,0.31614
1,e,wod,tonnes,2013,0.31444
1,e,wod,tonnes,2014,0.31465
1,e,wod,tonnes,2015,0.31132
1,e,wod,tonnes,2016,0.30928
1,e,wod,tonnes,2017,0.3073
2,e,alp,tonnes,2000,4.01443
2,e,alp,tonnes,2001,4.0298
2,e,alp,tonnes,2002,4.07778
2,e,alp,tonnes,2003,4.16362
2,e,alp,tonnes,2004,4.21893
2,e,alp,tonnes,2005,4.33318
2,e,alp,tonnes,2006,4.47745
2,e,alp,tonnes,2007,4.4784
2,e,alp,tonnes,2008,4.62033
2,e,alp,tonnes,2009,4.49894
2,e,alp,tonnes,2010,4.75136
2,e,alp,tonnes,2011,4.39692
2,e,alp,tonnes,2012,4.63929
2,e,alp,tonnes,2013,4.64247
2,e,alp,tonnes,2014,4.69108
2,e,alp,tonnes,2015,4.7071
2,e,alp,tonnes,2016,4.74384
2,e,alp,tonnes,2017,4.77893
2,e,bim,tonnes,2000,2.30632
2,e,bim,tonnes,2001,2.2831
2,e,bim,tonnes,2002,2.31382
2,e,bim,tonnes,2003,2.3373
2,e,bim,tonnes,2004,2.34553
2,e,bim,tonnes,2005,2.38681
2,e,bim,tonnes,2006,2.41181
2,e,bim,tonnes,2007,2.33145
2,e,bim,tonnes,2008,2.40675
2,e,bim,tonnes,2009,2.36103
2,e,bim,tonnes,2010,2.56225
2,e,bim,tonnes,2011,2.34131
2,e,bim,tonnes,2012,2.54088
2,e,bim,tonnes,2013,2.51855
2,e,bim,tonnes,2014,2.5411
2,e,bim,tonnes,2015,2.53776
2,e,bim,tonnes,2016,2.53946
2,e,bim,tonnes,2017,2.54012
2,e,col,tonnes,2000,0.20557
2,e,col,tonnes,2001,0.20221
2,e,col,tonnes,2002,0.19416
2,e,col,tonnes,2003,0.2063
2,e,col,tonnes,2015,0.16465
2,e,col,tonnes,2016,0.16282
2,e,col,tonnes,2017,0.16108
2,e,cpr,tonnes,2000,0.61203
2,e,cpr,tonnes,2001,0.60708
2,e,cpr,tonnes,2002,0.61563
2,e,cpr,tonnes,2003,0.63314
2,e,cpr,tonnes,2004,0.63624
2,e,cpr,tonnes,2005,0.65469
2,e,cpr,tonnes,2006,0.6595
2,e,cpr,tonnes,2007,0.61622
2,e,cpr,tonnes,2008,0.66378
2,e,cpr,tonnes,2009,0.63404
2,e,cpr,tonnes,2010,0.67295
2,e,cpr,tonnes,2011,0.64117
2,e,cpr,tonnes,2012,0.67116
2,e,cpr,tonnes,2013,0.66474
2,e,cpr,tonnes,2014,0.69366
2,e,cpr,tonnes,2015,0.69813
2,e,cpr,tonnes,2016,0.70211
2,e,cpr,tonnes,2017,0.70563
2,e,cro,tonnes,2000,0.69587
2,e,cro,tonnes,2001,0.69448
2,e,cro,tonnes,2002,0.71481
2,e,cro,tonnes,2003,0.71647
2,e,cro,tonnes,2004,0.72402
2,e,cro,tonnes,2005,0.73921
2,e,cro,tonnes,2006,0.75186
2,e,cro,tonnes,2007,0.71852
2,e,cro,tonnes,2008,0.74392
2,e,cro,tonnes,2009,0.73305
2,e,cro,tonnes,2010,0.76214
2,e,cro,tonnes,2011,0.75162
2,e,cro,tonnes,2012,0.78766
2,e,cro,tonnes,2013,0.78494
2,e,cro,tonnes,2014,0.78785
2,e,cro,tonnes,2015,0.79067
2,e,cro,tonnes,2016,0.79383
2,e,cro,tonnes,2017,0.79655
2,e,feo,tonnes,2000,0.0246
2,e,feo,tonnes,2001,0.02464
2,e,feo,tonnes,2002,0.02277
2,e,feo,tonnes,2003,0.0256
2,e,feo,tonnes,2004,0.02692
2,e,feo,tonnes,2005,0.01954
2,e,feo,tonnes,2006,0.05026
2,e,feo,tonnes,2007,0.02794
2,e,feo,tonnes,2008,0.05325
2,e,feo,tonnes,2009,0.04428
2,e,feo,tonnes,2010,0.06212
2,e,feo,tonnes,2011,0.04347
2,e,feo,tonnes,2012,0.04529
2,e,feo,tonnes,2013,0.04934
2,e,feo,tonnes,2014,0.05833
2,e,feo,tonnes,2015,0.07578
2,e,feo,tonnes,2016,0.0923
2,e,feo,tonnes,2017,0.10798
2,e,fof,tonnes,2000,0.38478
2,e,fof,tonnes,2001,0.39221
2,e,fof,tonnes,2002,0.38337
2,e,fof,tonnes,2003,0.41336
2,e,fof,tonnes,2004,0.4272
2,e,fof,tonnes,2005,0.43037
2,e,fof,tonnes,2006,0.42979
2,e,fof,tonnes,2007,0.43103
2,e,fof,tonnes,2008,0.45043
2,e,fof,tonnes,2009,0.43822
2,e,fof,tonnes,2010,0.42615
2,e,fof,tonnes,2011,0.42126
2,e,fof,tonnes,2012,0.42393
2,e,fof,tonnes,2013,0.41216
2,e,fof,tonnes,2014,0.42328
2,e,fof,tonnes,2015,0.40175
2,e,fof,tonnes,2016,0.3974
2,e,fof,tonnes,2017,0.39497
2,e,gas,tonnes,2000,0.04709
2,e,gas,tonnes,2001,0.05123
2,e,gas,tonnes,2002,0.05344
2,e,gas,tonnes,2003,0.05858
2,e,gas,tonnes,2005,0.06524
2,e,gas,tonnes,2006,0.06786
2,e,gas,tonnes,2007,0.07136
2,e,gas,tonnes,2008,0.07351
2,e,gas,tonnes,2009,0.07089
2,e,gas,tonnes,2010,0.07233
2,e,gas,tonnes,2011,0.07759
2,e,gas,tonnes,2012,0.07814
2,e,gas,tonnes,2013,0.07806
2,e,gas,tonnes,2015,0.08195
2,e,gas,tonnes,2016,0.08146
2,e,gas,tonnes,2017,0.08271
2,e,gbo,tonnes,2000,0.50068
2,e,gbo,tonnes,2001,0.48759
2,e,gbo,tonnes,2002,0.49905
2,e,gbo,tonnes,2003,0.50346
2,e,gbo,tonnes,2004,0.50374
2,e,gbo,tonnes,2005,0.51235
2,e,gbo,tonnes,2006,0.52152
2,e,gbo,tonnes,2007,0.52491
2,e,gbo,tonnes,2008,0.53167
2,e,gbo,tonnes,2009,0.53362
2,e,gbo,tonnes,2010,0.67268
2,e,gbo,tonnes,2011,0.49967
2,e,gbo,tonnes,2012,0.62871
2,e,gbo,tonnes,2013,0.6219
2,e,gbo,tonnes,2014,0.61706
2,e,gbo,tonnes,2015,0.61722
2,e,gbo,tonnes,2016,0.61714
2,e,gbo,tonnes,2017,0.61682
2,e,meo,tonnes,2000,0.31772
2,e,meo,tonnes,2001,0.3134
2,e,meo,tonnes,2002,0.31121
2,e,meo,tonnes,2003,0.31911
2,e,meo,tonnes,2004,0.31434
2,e,meo,tonnes,2005,0.30976
2,e,meo,tonnes,2006,0.33607
2,e,meo,tonnes,2007,0.31079
2,e,meo,tonnes,2008,0.3184
2,e,meo,tonnes,2009,0.30442
2,e,meo,tonnes,2010,0.35358
2,e,meo,tonnes,2011,0.33037
2,e,meo,tonnes,2012,0.33523
2,e,meo,tonnes,2013,0.3552
2,e,meo,tonnes,2014,0.35601
2,e,meo,tonnes,2015,0.38447
2,e,meo,tonnes,2016,0.41247
2,e,meo,tonnes,2017,0.43893
2,e,nfo,tonnes,2000,0.29311
2,e,nfo,tonnes,2001,0.28877
2,e,nfo,tonnes,2002,0.28843
2,e,nfo,tonnes,2003,0.29351
2,e,nfo,tonnes,2004,0.28743
2,e,nfo,tonnes,2005,0.29023
2,e,nfo,tonnes,2006,0.28581
2,e,nfo,tonnes,2007,0.28285
2,e,nfo,tonnes,2008,0.26515
2,e,nfo,tonnes,2009,0.26014
2,e,nfo,tonnes,2010,0.29145
2,e,nfo,tonnes,2011,0.2869
2,e,nfo,tonnes,2012,0.28994
2,e,nfo,tonnes,2013,0.30585
2,e,nfo,tonnes,2014,0.29768
2,e,nfo,tonnes,2015,0.30869
2,e,nfo,tonnes,2016,0.32017
2,e,nfo,tonnes,2017,0.33096
2,e,nma,tonnes,2000,0.20787
2,e,nma,tonnes,2001,0.2148
2,e,nma,tonnes,2002,0.22051
2,e,nma,tonnes,2003,0.24447
2,e,nma,tonnes,2004,0.25663
2,e,nma,tonnes,2005,0.27784
2,e,nma,tonnes,2006,0.27454
2,e,nma,tonnes,2007,0.28726
2,e,nma,tonnes,2008,0.24203
2,e,nma,tonnes,2009,0.18964
2,e,nma,tonnes,2010,0.19921
2,e,nma,tonnes,2011,0.18766
2,e,nma,tonnes,2012,0.20424
2,e,nma,tonnes,2013,0.19607
2,e,nma,tonnes,2014,0.19678
2,e,nma,tonnes,2015,0.1931
2,e,nma,tonnes,2016,0.18961
2,e,nma,tonnes,2017,0.1863
2,e,nmc,tonnes,2000,0.79774
2,e,nmc,tonnes,2001,0.82628
2,e,nmc,tonnes,2002,0.84887
2,e,nmc,tonnes,2003,0.84938
2,e,nmc,tonnes,2004,0.87523
2,e,nmc,tonnes,2005,0.92839
2,e,nmc,tonnes,2006,1.02525
2,e,nmc,tonnes,2007,1.11787
2,e,nmc,tonnes,2008,1.20273
2,e,nmc,tonnes,2009,1.20563
2,e,nmc,tonnes,2010,1.21018
2,e,nmc,tonnes,2011,1.11632
2,e,nmc,tonnes,2012,1.13502
2,e,nmc,tonnes,2013,1.16048
2,e,nmc,tonnes,2014,1.17391
2,e,nmc,tonnes,2015,1.19003
2,e,nmc,tonnes,2016,1.2049
2,e,nmc,tonnes,2017,1.21862
2,e,nmm,tonnes,2000,1.00561
2,e,nmm,tonnes,2001,1.04108
2,e,nmm,tonnes,2002,1.06939
2,e,nmm,tonnes,2003,1.09385
2,e,nmm,tonnes,2004,1.13186
2,e,nmm,tonnes,2005,1.20623
2,e,nmm,tonnes,2006,1.29979
2,e,nmm,tonnes,2007,1.40513
2,e,nmm,tonnes,2008,1.44476
2,e,nmm,tonnes,2009,1.39527
2,e,nmm,tonnes,2010,1.40939
2,e,nmm,tonnes,2011,1.30398
2,e,nmm,tonnes,2012,1.33926
2,e,nmm,tonnes,2013,1.35655
2,e,nmm,tonnes,2014,1.37068
2,e,nmm,tonnes,2015,1.38313
2,e,nmm,tonnes,2016,1.39451
2,e,nmm,tonnes,2017,1.40491
2,e,pet,tonnes,2000,0.13212
2,e,pet,tonnes,2001,0.13877
2,e,pet,tonnes,2002,0.13577
2,e,pet,tonnes,2003,0.14849
2,e,pet,tonnes,2004,0.15811
2,e,pet,tonnes,2005,0.16124
2,e,pet,tonnes,2006,0.16041
2,e,pet,tonnes,2007,0.1584
2,e,pet,tonnes,2008,0.16769
2,e,pet,tonnes,2009,0.16176
2,e,pet,tonnes,2010,0.16259
2,e,pet,tonnes,2011,0.15981
2,e,pet,tonnes,2012,0.16538
2,e,pet,tonnes,2013,0.16048
2,e,pet,tonnes,2014,0.1606
2,e,pet,tonnes,2015,0.15514
2,e,pet,tonnes,2016,0.15312
2,e,pet,tonnes,2017,0.15118
2,e,wch,tonnes,2000,0.00843
2,e,wch,tonnes,2001,0.00893
2,e,wch,tonnes,2002,0.0082
2,e,wch,tonnes,2003,0.0086
2,e,wch,tonnes,2004,0.00918
2,e,wch,tonnes,2005,0.00905
2,e,wch,tonnes,2006,0.00876
2,e,wch,tonnes,2007,0.00861
2,e,wch,tonnes,2008,0.00845
2,e,wch,tonnes,2009,0.00872
2,e,wch,tonnes,2010,0.00891
2,e,wch,tonnes,2011,0.00913
2,e,wch,tonnes,2012,0.00882
2,e,wch,tonnes,2013,0.0084
2,e,wch,tonnes,2014,0.00842
2,e,wch,tonnes,2015,0.00838
2,e,wch,tonnes,2016,0.00834
2,e,wch,tonnes,2017,0.0083
2,e,wod,tonnes,2000,0.48931
2,e,wod,tonnes,2001,0.48502
2,e,wod,tonnes,2002,0.47614
2,e,wod,tonnes,2003,0.47563
2,e,wod,tonnes,2004,0.47235
2,e,wod,tonnes,2005,0.47151
2,e,wod,tonnes,2006,0.47016
2,e,wod,tonnes,2007,0.46318
2,e,wod,tonnes,2008,0.45892
2,e,wod,tonnes,2009,0.45161
2,e,wod,tonnes,2010,0.44556
2,e,wod,tonnes,2011,0.43972
2,e,wod,tonnes,2012,0.44453
2,e,wod,tonnes,2013,0.43858
2,e,wod,tonnes,2014,0.43412
2,e,wod,tonnes,2015,0.42336
2,e,wod,tonnes,2016,0.41805
2,e,wod,tonnes,2017,0.41282
4,e,alp,tonnes,2000,2.29028
4,e,alp,tonnes,2001,1.97643
4,e,alp,tonnes,2002,2.09554
4,e,alp,tonnes,2003,2.03289
4,e,alp,tonnes,2004,1.95032
4,e,alp,tonnes,2005,2.06477
4,e,alp,tonnes,2006,1.78227
4,e,alp,tonnes,2007,1.81581
4,e,alp,tonnes,2008,1.76321
4,e,alp,tonnes,2009,2.03862
4,e,alp,tonnes,2010,2.07348
4,e,alp,tonnes,2011,1.95506
4,e,alp,tonnes,2012,2.02645
4,e,alp,tonnes,2013,2.00835
4,e,alp,tonnes,2014,1.95032
4,e,alp,tonnes,2015,1.93237
4,e,alp,tonnes,2016,1.91967
4,e,alp,tonnes,2017,1.91006
4,e,bim,tonnes,2000,2.26789
4,e,bim,tonnes,2001,1.96188
4,e,bim,tonnes,2002,2.07476
4,e,bim,tonnes,2003,2.01232
4,e,bim,tonnes,2004,1.93432
4,e,bim,tonnes,2005,2.05033
4,e,bim,tonnes,2006,1.76308
4,e,bim,tonnes,2007,1.79462
4,e,bim,tonnes,2008,1.72345
4,e,bim,tonnes,2009,1.97512
4,e,bim,tonnes,2010,1.93655
4,e,bim,tonnes,2011,1.82435
4,e,bim,tonnes,2012,1.90568
4,e,bim,tonnes,2013,1.83298
4,e,bim,tonnes,2014,1.82015
4,e,bim,tonnes,2015,1.80208
4,e,bim,tonnes,2016,1.78905
4,e,bim,tonnes,2017,1.77896
4,e,col,tonnes,2000,0.00005
4,e,col,tonnes,2001,0.00124
4,e,col,tonnes,2002,0.00096
4,e,col,tonnes,2003,0.00152
4,e,col,tonnes,2004,0.00141
4,e,col,tonnes,2005,0.00132
4,e,col,tonnes,2006,0.00135
4,e,col,tonnes,2007,0.00913
4,e,col,tonnes,2008,0.01271
4,e,col,tonnes,2009,0.01785
4,e,col,tonnes,2010,0.02517
4,e,col,tonnes,2011,0.0244
4,e,col,tonnes,2012,0.02443
4,e,col,tonnes,2013,0.04246
4,e,col,tonnes,2014,0.04633
4,e,col,tonnes,2015,0.04798
4,e,col,tonnes,2016,0.04962
4,e,col,tonnes,2017,0.05124
4,e,cpr,tonnes,2000,0.18138
4,e,cpr,tonnes,2001,0.18976
4,e,cpr,tonnes,2002,0.30292
4,e,cpr,tonnes,2003,0.3265
4,e,cpr,tonnes,2004,0.27031
4,e,cpr,tonnes,2005,0.36899
4,e,cpr,tonnes,2006,0.31217
4,e,cpr,tonnes,2007,0.37065
4,e,cpr,tonnes,2008,0.2577
4,e,cpr,tonnes,2009,0.39053
4,e,cpr,tonnes,2010,0.34634
4,e,cpr,tonnes,2011,0.26919
4,e,cpr,tonnes,2012,0.34736
4,e,cpr,tonnes,2013,0.3453
4,e,cpr,tonnes,2014,0.34594
4,e,cpr,tonnes,2015,0.3497
4,e,cpr,tonnes,2016,0.35385
4,e,cpr,tonnes,2017,0.35824
4,e,cro,tonnes,2000,0.24794
4,e,cro,tonnes,2001,0.27016
4,e,cro,tonnes,2002,0.31601
4,e,cro,tonnes,2003,0.32988
4,e,cro,tonnes,2004,0.27026
4,e,cro,tonnes,2005,0.36406
4,e,cro,tonnes,2006,0.32863
4,e,cro,tonnes,2007,0.36239
4,e,cro,tonnes,2008,0.30522
4,e,cro,tonnes,2009,0.40696
4,e,cro,tonnes,2010,0.3542
4,e,cro,tonnes,2011,0.31671
4,e,cro,tonnes,2012,0.35018
4,e,cro,tonnes,2013,0.35255
4,e,cro,tonnes,2014,0.35379
4,e,cro,tonnes,2015,0.35695
4,e,cro,tonnes,2016,0.36056
4,e,cro,tonnes,2017,0.36444
