geo_area,nature,type_of_product,units,year,en_mat_domcmpc
1,e,gbo,tonnes,2007,0.59656
1,e,gbo,tonnes,2008,0.63879
1,e,gbo,tonnes,2009,0.63439
1,e,gbo,tonnes,2010,0.65164
1,e,gbo,tonnes,2011,0.61274
1,e,gbo,tonnes,2012,0.60412
1,e,gbo,tonnes,2013,0.61492
1,e,gbo,tonnes,2014,0.62789
1,e,gbo,tonnes,2015,0.58841
1,e,gbo,tonnes,2016,0.59269
1,e,gbo,tonnes,2017,0.59695
1,e,meo,tonnes,2000,0.77763
1,e,meo,tonnes,2001,0.77024
1,e,meo,tonnes,2002,0.77387
1,e,meo,tonnes,2003,0.79948
1,e,meo,tonnes,2004,0.82562
1,e,meo,tonnes,2005,0.84832
1,e,meo,tonnes,2006,0.89338
1,e,meo,tonnes,2007,0.94997
1,e,meo,tonnes,2008,0.97701
1,e,meo,tonnes,2009,0.95626
1,e,meo,tonnes,2010,1.02008
1,e,meo,tonnes,2011,1.09539
1,e,meo,tonnes,2012,1.12323
1,e,meo,tonnes,2013,1.16453
1,e,meo,tonnes,2014,1.12628
1,e,meo,tonnes,2015,1.1523
1,e,meo,tonnes,2016,1.1822
1,e,meo,tonnes,2017,1.20472
1,e,nfo,tonnes,2000,0.17889
1,e,nfo,tonnes,2001,0.17034
1,e,nfo,tonnes,2002,0.17829
1,e,nfo,tonnes,2003,0.19646
1,e,nfo,tonnes,2004,0.21817
1,e,nfo,tonnes,2005,0.22967
1,e,nfo,tonnes,2006,0.28078
1,e,nfo,tonnes,2007,0.3148
1,e,nfo,tonnes,2008,0.3398
1,e,nfo,tonnes,2009,0.33457
1,e,nfo,tonnes,2010,0.38133
1,e,nfo,tonnes,2011,0.42757
1,e,nfo,tonnes,2012,0.42574
1,e,nfo,tonnes,2013,0.45252
1,e,nfo,tonnes,2014,0.48215
1,e,nfo,tonnes,2015,0.51131
1,e,nfo,tonnes,2016,0.53936
1,e,nfo,tonnes,2017,0.5322
1,e,nma,tonnes,2000,0.15924
1,e,nma,tonnes,2001,0.15707
1,e,nma,tonnes,2002,0.16059
1,e,nma,tonnes,2003,0.1666
1,e,nma,tonnes,2004,0.17832
1,e,nma,tonnes,2005,0.19217
1,e,nma,tonnes,2006,0.18726
1,e,nma,tonnes,2007,0.19007
1,e,nma,tonnes,2008,0.18768
1,e,nma,tonnes,2009,0.17024
1,e,nma,tonnes,2010,0.18412
1,e,nma,tonnes,2011,0.19308
1,e,nma,tonnes,2012,0.1965
1,e,nma,tonnes,2013,0.20164
1,e,nma,tonnes,2014,0.21185
1,e,nma,tonnes,2015,0.21424
1,e,nma,tonnes,2016,0.21579
1,e,nma,tonnes,2017,0.21837
1,e,nmc,tonnes,2000,3.63354
1,e,nmc,tonnes,2001,3.65452
1,e,nmc,tonnes,2002,3.7145
1,e,nmc,tonnes,2003,3.8769
1,e,nmc,tonnes,2004,4.10443
1,e,nmc,tonnes,2005,4.30473
1,e,nmc,tonnes,2006,4.5332
1,e,nmc,tonnes,2007,4.70168
1,e,nmc,tonnes,2008,4.63658
1,e,nmc,tonnes,2009,4.65688
1,e,nmc,tonnes,2010,4.96298
1,e,nmc,tonnes,2011,5.18999
1,e,nmc,tonnes,2012,5.01395
1,e,nmc,tonnes,2013,5.10354
1,e,nmc,tonnes,2014,5.17429
1,e,nmc,tonnes,2015,5.24985
1,e,nmc,tonnes,2016,5.32438
1,e,nmc,tonnes,2017,5.40106
1,e,nmm,tonnes,2000,3.71739
1,e,nmm,tonnes,2001,3.72704
1,e,nmm,tonnes,2002,3.79688
1,e,nmm,tonnes,2003,3.96798
1,e,nmm,tonnes,2004,4.20752
1,e,nmm,tonnes,2005,4.40442
1,e,nmm,tonnes,2006,4.62112
1,e,nmm,tonnes,2007,4.79853
1,e,nmm,tonnes,2008,4.7368
1,e,nmm,tonnes,2009,4.74102
1,e,nmm,tonnes,2010,5.06534
1,e,nmm,tonnes,2011,5.2979
1,e,nmm,tonnes,2012,5.12265
1,e,nmm,tonnes,2013,5.21109
1,e,nmm,tonnes,2014,5.28567
1,e,nmm,tonnes,2015,5.36333
1,e,nmm,tonnes,2016,5.43977
1,e,nmm,tonnes,2017,5.51797
1,e,pet,tonnes,2000,0.576
1,e,pet,tonnes,2001,0.57342
1,e,pet,tonnes,2002,0.56946
1,e,pet,tonnes,2003,0.57735
1,e,pet,tonnes,2004,0.59306
1,e,pet,tonnes,2005,0.5891
1,e,pet,tonnes,2006,0.59109
1,e,pet,tonnes,2007,0.58384
1,e,pet,tonnes,2008,0.58505
1,e,pet,tonnes,2009,0.56234
1,e,pet,tonnes,2010,0.57028
1,e,pet,tonnes,2011,0.56252
1,e,pet,tonnes,2012,0.56436
1,e,pet,tonnes,2013,0.55905
1,e,pet,tonnes,2014,0.56939
1,e,pet,tonnes,2015,0.57443
1,e,pet,tonnes,2016,0.57261
1,e,pet,tonnes,2017,0.57101
1,e,raw,tonnes,2000,8.63002
1,e,raw,tonnes,2001,8.64712
1,e,raw,tonnes,2002,8.76831
1,e,raw,tonnes,2003,9.04123
1,e,raw,tonnes,2004,9.43791
1,e,raw,tonnes,2005,9.69021
1,e,raw,tonnes,2006,10.01669
1,e,raw,tonnes,2007,10.34894
1,e,raw,tonnes,2008,10.483
1,e,raw,tonnes,2009,10.36881
1,e,raw,tonnes,2010,10.84423
1,e,raw,tonnes,2011,11.24028
1,e,raw,tonnes,2012,11.06954
1,e,raw,tonnes,2013,11.29264
1,e,raw,tonnes,2014,11.36588
1,e,raw,tonnes,2015,11.3746
1,e,raw,tonnes,2016,11.52649
1,e,raw,tonnes,2017,11.67902
1,e,wch,tonnes,2000,0.01439
1,e,wch,tonnes,2001,0.01376
1,e,wch,tonnes,2002,0.01363
1,e,wch,tonnes,2003,0.01304
1,e,wch,tonnes,2004,0.01353
1,e,wch,tonnes,2005,0.01334
1,e,wch,tonnes,2006,0.01285
1,e,wch,tonnes,2007,0.01278
1,e,wch,tonnes,2008,0.01249
1,e,wch,tonnes,2009,0.01238
1,e,wch,tonnes,2010,0.012
1,e,wch,tonnes,2011,0.01251
1,e,wch,tonnes,2012,0.01181
1,e,wch,tonnes,2013,0.01182
1,e,wch,tonnes,2014,0.01174
1,e,wch,tonnes,2015,0.01159
1,e,wch,tonnes,2016,0.01145
1,e,wch,tonnes,2017,0.01131
1,e,wod,tonnes,2000,0.34897
1,e,wod,tonnes,2001,0.33784
1,e,wod,tonnes,2002,0.3404
1,e,wod,tonnes,2003,0.34167
1,e,wod,tonnes,2004,0.34185
1,e,wod,tonnes,2005,0.33855
1,e,wod,tonnes,2006,0.33229
1,e,wod,tonnes,2007,0.3319
1,e,wod,tonnes,2008,0.32648
1,e,wod,tonnes,2009,0.31074
1,e,wod,tonnes,2010,0.31964
1,e,wod,tonnes,2011,0.32043
1,e,wod,tonnes,2012,0.31816
1,e,wod,tonnes,2013,0.31843
1,e,wod,tonnes,2014,0.32056
1,e,wod,tonnes,2015,0.31132
1,e,wod,tonnes,2016,0.30928
1,e,wod,tonnes,2017,0.3073
2,e,bim,tonnes,2000,2.4587
2,e,bim,tonnes,2001,2.44715
2,e,bim,tonnes,2002,2.47677
2,e,bim,tonnes,2003,2.51237
2,e,bim,tonnes,2004,2.50897
2,e,bim,tonnes,2005,2.56166
2,e,bim,tonnes,2006,2.57618
2,e,bim,tonnes,2007,2.49459
2,e,bim,tonnes,2008,3.10523
2,e,bim,tonnes,2009,2.91221
2,e,bim,tonnes,2010,2.9645
2,e,bim,tonnes,2011,2.61619
2,e,bim,tonnes,2012,2.68674
2,e,bim,tonnes,2013,2.8032
2,e,bim,tonnes,2014,2.95737
2,e,bim,tonnes,2015,2.53728
2,e,bim,tonnes,2016,2.53899
2,e,bim,tonnes,2017,2.53965
2,e,col,tonnes,2000,0.20619
2,e,col,tonnes,2001,0.20266
2,e,col,tonnes,2002,0.19447
2,e,col,tonnes,2003,0.20649
2,e,col,tonnes,2011,0.184
2,e,col,tonnes,2015,0.16465
2,e,col,tonnes,2016,0.16282
2,e,col,tonnes,2017,0.16114
2,e,cpr,tonnes,2000,0.62847
2,e,cpr,tonnes,2001,0.62972
2,e,cpr,tonnes,2002,0.63367
2,e,cpr,tonnes,2003,0.65816
2,e,cpr,tonnes,2004,0.65334
2,e,cpr,tonnes,2005,0.67818
2,e,cpr,tonnes,2006,0.681
2,e,cpr,tonnes,2007,0.63918
2,e,cpr,tonnes,2008,0.74916
2,e,cpr,tonnes,2009,0.70245
2,e,cpr,tonnes,2010,0.71826
2,e,cpr,tonnes,2011,0.67517
2,e,cpr,tonnes,2012,0.68936
2,e,cpr,tonnes,2013,0.70021
2,e,cpr,tonnes,2014,0.7455
2,e,cpr,tonnes,2015,0.69813
2,e,cpr,tonnes,2016,0.70211
2,e,cpr,tonnes,2017,0.70563
2,e,cro,tonnes,2000,0.70171
2,e,cro,tonnes,2001,0.69584
2,e,cro,tonnes,2002,0.69758
2,e,cro,tonnes,2003,0.71633
2,e,cro,tonnes,2004,0.72162
2,e,cro,tonnes,2005,0.72665
2,e,cro,tonnes,2006,0.74371
2,e,cro,tonnes,2007,0.7551
2,e,cro,tonnes,2008,0.72254
2,e,cro,tonnes,2009,0.84805
2,e,cro,tonnes,2010,0.81015
2,e,cro,tonnes,2011,0.80847
2,e,cro,tonnes,2012,0.77475
2,e,cro,tonnes,2013,0.78563
2,e,cro,tonnes,2014,0.80033
2,e,cro,tonnes,2015,0.76791
2,e,cro,tonnes,2016,0.77085
2,e,cro,tonnes,2017,0.79655
2,e,feo,tonnes,2000,0.02576
2,e,feo,tonnes,2001,0.03016
2,e,feo,tonnes,2002,0.03109
2,e,feo,tonnes,2003,0.02688
2,e,feo,tonnes,2004,0.02733
2,e,feo,tonnes,2005,0.02079
2,e,feo,tonnes,2006,0.05257
2,e,feo,tonnes,2007,0.04353
2,e,feo,tonnes,2008,0.05996
2,e,feo,tonnes,2009,0.06692
2,e,feo,tonnes,2010,0.08498
2,e,feo,tonnes,2011,0.06651
2,e,feo,tonnes,2012,0.0744
2,e,feo,tonnes,2013,0.07195
2,e,feo,tonnes,2014,0.05965
2,e,feo,tonnes,2015,0.07589
2,e,feo,tonnes,2016,0.0923
2,e,feo,tonnes,2017,0.10798
2,e,fof,tonnes,2000,0.40001
2,e,fof,tonnes,2001,0.41105
2,e,fof,tonnes,2002,0.40982
2,e,fof,tonnes,2003,0.42842
2,e,fof,tonnes,2004,0.44557
2,e,fof,tonnes,2005,0.45016
2,e,fof,tonnes,2006,0.44798
2,e,fof,tonnes,2007,0.45551
2,e,fof,tonnes,2008,0.49496
2,e,fof,tonnes,2009,0.47705
2,e,fof,tonnes,2010,0.45831
2,e,fof,tonnes,2011,0.44722
2,e,fof,tonnes,2012,0.4444
2,e,fof,tonnes,2013,0.45207
2,e,fof,tonnes,2014,0.48161
2,e,fof,tonnes,2015,0.40218
2,e,fof,tonnes,2016,0.39826
2,e,fof,tonnes,2017,0.39628
2,e,gas,tonnes,2000,0.04785
2,e,gas,tonnes,2001,0.05146
2,e,gas,tonnes,2002,0.05377
2,e,gas,tonnes,2003,0.05975
2,e,gas,tonnes,2005,0.06582
2,e,gas,tonnes,2006,0.06815
2,e,gas,tonnes,2007,0.07138
2,e,gas,tonnes,2008,0.07351
2,e,gas,tonnes,2009,0.07089
2,e,gas,tonnes,2010,0.07233
2,e,gas,tonnes,2011,0.07759
2,e,gas,tonnes,2012,0.07815
2,e,gas,tonnes,2013,0.07809
2,e,gas,tonnes,2015,0.08195
2,e,gas,tonnes,2016,0.08146
2,e,gas,tonnes,2017,0.08271
2,e,gbo,tonnes,2000,0.60422
2,e,gbo,tonnes,2001,0.59362
2,e,gbo,tonnes,2002,0.60984
2,e,gbo,tonnes,2003,0.6157
2,e,gbo,tonnes,2004,0.61478
2,e,gbo,tonnes,2005,0.62616
2,e,gbo,tonnes,2006,0.62798
2,e,gbo,tonnes,2007,0.62889
2,e,gbo,tonnes,2008,0.94967
2,e,gbo,tonnes,2009,0.8642
2,e,gbo,tonnes,2010,0.92253
2,e,gbo,tonnes,2011,0.67124
2,e,gbo,tonnes,2012,0.72516
2,e,gbo,tonnes,2013,0.80984
2,e,gbo,tonnes,2014,0.89177
2,e,gbo,tonnes,2015,0.61722
2,e,gbo,tonnes,2016,0.61714
2,e,gbo,tonnes,2017,0.61682
2,e,meo,tonnes,2000,0.32033
2,e,meo,tonnes,2001,0.31601
2,e,meo,tonnes,2002,0.31396
2,e,meo,tonnes,2003,0.32094
2,e,meo,tonnes,2004,0.31564
2,e,meo,tonnes,2005,0.31183
2,e,meo,tonnes,2006,0.33861
2,e,meo,tonnes,2007,0.31161
2,e,meo,tonnes,2008,0.36788
2,e,meo,tonnes,2009,0.36339
2,e,meo,tonnes,2010,0.40642
2,e,meo,tonnes,2011,0.37152
2,e,meo,tonnes,2012,0.36097
2,e,meo,tonnes,2013,0.37303
2,e,meo,tonnes,2014,0.38208
2,e,meo,tonnes,2015,0.38447
2,e,meo,tonnes,2016,0.41247
2,e,meo,tonnes,2017,0.44727
2,e,nfo,tonnes,2000,0.02576
2,e,nfo,tonnes,2001,0.03016
2,e,nfo,tonnes,2002,0.03109
2,e,nfo,tonnes,2003,0.02688
2,e,nfo,tonnes,2004,0.02733
2,e,nfo,tonnes,2005,0.02079
2,e,nfo,tonnes,2006,0.05257
2,e,nfo,tonnes,2007,0.04353
2,e,nfo,tonnes,2008,0.05996
2,e,nfo,tonnes,2009,0.06692
2,e,nfo,tonnes,2010,0.08498
2,e,nfo,tonnes,2011,0.06651
2,e,nfo,tonnes,2012,0.0744
2,e,nfo,tonnes,2013,0.07195
2,e,nfo,tonnes,2014,0.05965
2,e,nfo,tonnes,2015,0.07589
2,e,nfo,tonnes,2016,0.0923
2,e,nfo,tonnes,2017,0.10798
2,e,nma,tonnes,2000,0.20801
2,e,nma,tonnes,2001,0.21463
2,e,nma,tonnes,2002,0.22032
2,e,nma,tonnes,2003,0.24443
2,e,nma,tonnes,2004,0.2568
2,e,nma,tonnes,2005,0.27738
2,e,nma,tonnes,2006,0.27385
2,e,nma,tonnes,2007,0.27956
2,e,nma,tonnes,2008,0.24193
2,e,nma,tonnes,2009,0.19065
2,e,nma,tonnes,2010,0.19737
2,e,nma,tonnes,2011,0.18704
2,e,nma,tonnes,2012,0.20254
2,e,nma,tonnes,2013,0.19402
2,e,nma,tonnes,2014,0.19415
2,e,nma,tonnes,2015,0.18919
2,e,nma,tonnes,2016,0.18565
2,e,nma,tonnes,2017,0.18229
2,e,nmc,tonnes,2000,0.81089
2,e,nmc,tonnes,2001,0.84237
2,e,nmc,tonnes,2002,0.86992
2,e,nmc,tonnes,2003,0.87733
2,e,nmc,tonnes,2004,0.90833
2,e,nmc,tonnes,2005,0.95979
2,e,nmc,tonnes,2006,1.05197
2,e,nmc,tonnes,2007,1.14156
2,e,nmc,tonnes,2008,1.2222
2,e,nmc,tonnes,2009,1.22204
2,e,nmc,tonnes,2010,1.23605
2,e,nmc,tonnes,2011,1.16138
2,e,nmc,tonnes,2012,1.20213
2,e,nmc,tonnes,2013,1.19759
2,e,nmc,tonnes,2014,1.17727
2,e,nmc,tonnes,2015,1.1933
2,e,nmc,tonnes,2016,1.20807
2,e,nmc,tonnes,2017,1.22169
2,e,nmm,tonnes,2000,1.00715
2,e,nmm,tonnes,2001,1.04916
2,e,nmm,tonnes,2002,1.07879
2,e,nmm,tonnes,2003,1.10636
2,e,nmm,tonnes,2004,1.14533
2,e,nmm,tonnes,2005,1.21954
2,e,nmm,tonnes,2006,1.31017
2,e,nmm,tonnes,2007,1.41195
2,e,nmm,tonnes,2008,1.452
2,e,nmm,tonnes,2009,1.39972
2,e,nmm,tonnes,2010,1.42189
2,e,nmm,tonnes,2011,1.33786
2,e,nmm,tonnes,2012,1.39346
2,e,nmm,tonnes,2013,1.37623
2,e,nmm,tonnes,2014,1.35825
2,e,nmm,tonnes,2015,1.3706
2,e,nmm,tonnes,2016,1.3819
2,e,nmm,tonnes,2017,1.39222
2,e,pet,tonnes,2000,0.14982
2,e,pet,tonnes,2001,0.15761
2,e,pet,tonnes,2002,0.16223
2,e,pet,tonnes,2003,0.16354
2,e,pet,tonnes,2004,0.17649
2,e,pet,tonnes,2005,0.18103
2,e,pet,tonnes,2006,0.1786
2,e,pet,tonnes,2007,0.18288
2,e,pet,tonnes,2008,0.21222
2,e,pet,tonnes,2009,0.20059
2,e,pet,tonnes,2010,0.19476
2,e,pet,tonnes,2011,0.18577
2,e,pet,tonnes,2012,0.18586
2,e,pet,tonnes,2013,0.20038
2,e,pet,tonnes,2014,0.21893
2,e,pet,tonnes,2015,0.15558
2,e,pet,tonnes,2016,0.15398
2,e,pet,tonnes,2017,0.15249
2,e,raw,tonnes,2000,4.18099
2,e,raw,tonnes,2001,4.21597
2,e,raw,tonnes,2002,4.26571
2,e,raw,tonnes,2003,4.36788
2,e,raw,tonnes,2004,4.41374
2,e,raw,tonnes,2005,4.53914
2,e,raw,tonnes,2006,4.67019
2,e,raw,tonnes,2007,4.67358
2,e,raw,tonnes,2008,5.41785
2,e,raw,tonnes,2009,5.13242
2,e,raw,tonnes,2010,5.22936
2,e,raw,tonnes,2011,4.74849
2,e,raw,tonnes,2012,4.83614
2,e,raw,tonnes,2013,5.03653
2,e,raw,tonnes,2014,5.27284
2,e,raw,tonnes,2015,4.6941
2,e,raw,tonnes,2016,4.73076
2,e,raw,tonnes,2017,4.76577
2,e,wch,tonnes,2000,0.00795
2,e,wch,tonnes,2001,0.00843
2,e,wch,tonnes,2002,0.00771
2,e,wch,tonnes,2003,0.00816
2,e,wch,tonnes,2004,0.00874
2,e,wch,tonnes,2005,0.00867
2,e,wch,tonnes,2006,0.00835
2,e,wch,tonnes,2007,0.00812
2,e,wch,tonnes,2008,0.00828
2,e,wch,tonnes,2009,0.00852
2,e,wch,tonnes,2010,0.00865
2,e,wch,tonnes,2011,0.00876
2,e,wch,tonnes,2012,0.00837
2,e,wch,tonnes,2013,0.00793
2,e,wch,tonnes,2014,0.00794
2,e,wch,tonnes,2015,0.00791
2,e,wch,tonnes,2016,0.00787
2,e,wch,tonnes,2017,0.00783
2,e,wod,tonnes,2000,0.50499
2,e,wod,tonnes,2001,0.50048
2,e,wod,tonnes,2002,0.49137
2,e,wod,tonnes,2003,0.49065
2,e,wod,tonnes,2004,0.48716
2,e,wod,tonnes,2005,0.48612
2,e,wod,tonnes,2006,0.48456
2,e,wod,tonnes,2007,0.47737
2,e,wod,tonnes,2008,0.52821
2,e,wod,tonnes,2009,0.50582
2,e,wod,tonnes,2010,0.48541
2,e,wod,tonnes,2011,0.46587
2,e,wod,tonnes,2012,0.45753
2,e,wod,tonnes,2013,0.46392
2,e,wod,tonnes,2014,0.47116
2,e,wod,tonnes,2015,0.42336
2,e,wod,tonnes,2016,0.41805
2,e,wod,tonnes,2017,0.41282
4,e,bim,tonnes,2000,2.26784
4,e,bim,tonnes,2001,1.96185
4,e,bim,tonnes,2002,2.07472
4,e,bim,tonnes,2003,2.01228
4,e,bim,tonnes,2004,1.93428
4,e,bim,tonnes,2005,2.05029
4,e,bim,tonnes,2006,1.76304
4,e,bim,tonnes,2007,1.79459
4,e,bim,tonnes,2008,1.72341
4,e,bim,tonnes,2009,1.97509
4,e,bim,tonnes,2010,1.93652
4,e,bim,tonnes,2011,1.82431
4,e,bim,tonnes,2012,1.90564
4,e,bim,tonnes,2013,1.83294
4,e,bim,tonnes,2014,1.82012
4,e,bim,tonnes,2015,1.80205
4,e,bim,tonnes,2016,1.78902
4,e,bim,tonnes,2017,1.77893
4,e,col,tonnes,2000,0.0000498
4,e,col,tonnes,2001,0.00124
4,e,col,tonnes,2002,0.00096
4,e,col,tonnes,2003,0.00152
4,e,col,tonnes,2004,0.00141
4,e,col,tonnes,2005,0.00132
4,e,col,tonnes,2006,0.00135
4,e,col,tonnes,2007,0.00913
4,e,col,tonnes,2008,0.01271
4,e,col,tonnes,2009,0.01785
4,e,col,tonnes,2010,0.02517
4,e,col,tonnes,2011,0.0244
4,e,col,tonnes,2012,0.02443
4,e,col,tonnes,2013,0.04246
4,e,col,tonnes,2014,0.04633
4,e,col,tonnes,2015,0.04798
4,e,col,tonnes,2016,0.04962
4,e,col,tonnes,2017,0.05124
4,e,cpr,tonnes,2000,0.18138
4,e,cpr,tonnes,2001,0.18976
4,e,cpr,tonnes,2002,0.30292
4,e,cpr,tonnes,2003,0.3265
4,e,cpr,tonnes,2004,0.27031
4,e,cpr,tonnes,2005,0.36899
4,e,cpr,tonnes,2006,0.31217
4,e,cpr,tonnes,2007,0.37065
4,e,cpr,tonnes,2008,0.2577
4,e,cpr,tonnes,2009,0.39053
4,e,cpr,tonnes,2010,0.34634
4,e,cpr,tonnes,2011,0.26919
4,e,cpr,tonnes,2012,0.34736
4,e,cpr,tonnes,2013,0.3453
4,e,cpr,tonnes,2014,0.34594
4,e,cpr,tonnes,2015,0.3497
4,e,cpr,tonnes,2016,0.35385
4,e,cpr,tonnes,2017,0.35824
4,e,cro,tonnes,2000,0.27159
4,e,cro,tonnes,2001,0.23762
4,e,cro,tonnes,2002,0.2577
4,e,cro,tonnes,2003,0.30115
4,e,cro,tonnes,2004,0.31546
4,e,cro,tonnes,2005,0.26
4,e,cro,tonnes,2006,0.35249
4,e,cro,tonnes,2007,0.3197
4,e,cro,tonnes,2008,0.3534
4,e,cro,tonnes,2009,0.29748
4,e,cro,tonnes,2010,0.39568
4,e,cro,tonnes,2011,0.3434
4,e,cro,tonnes,2012,0.30651
4,e,cro,tonnes,2013,0.33876
4,e,cro,tonnes,2014,0.34151
4,e,cro,tonnes,2015,0.34352
4,e,cro,tonnes,2016,0.34748
4,e,cro,tonnes,2017,0.36444
4,e,feo,tonnes,2008,0.00145
4,e,feo,tonnes,2009,0.00096
4,e,feo,tonnes,2010,0.00258
4,e,feo,tonnes,2011,0.00342
4,e,feo,tonnes,2012,0.00336
4,e,feo,tonnes,2013,0.0033
4,e,feo,tonnes,2014,0.00324
4,e,feo,tonnes,2015,0.00319
4,e,feo,tonnes,2016,0.00315
4,e,feo,tonnes,2017,0.00312
4,e,fof,tonnes,2000,0.00413
4,e,fof,tonnes,2001,0.00489
4,e,fof,tonnes,2002,0.01006
4,e,fof,tonnes,2003,0.00889
4,e,fof,tonnes,2004,0.00487
4,e,fof,tonnes,2005,0.00613
4,e,fof,tonnes,2006,0.00599
