geo_area,nature,units,year,ag_lnd_frstmgt
192,c,percent,2010,81.6725
196,c,percent,2000,61.6514
196,c,percent,2005,61.9267
196,c,percent,2010,61.9302
199,notspec,percent,2000,16.79034
199,notspec,percent,2005,18.77387
199,notspec,percent,2010,27.02002
202,notspec,percent,2000,9.37202
202,notspec,percent,2005,10.72464
202,notspec,percent,2010,20.28996
203,c,percent,2000,100
203,c,percent,2005,100
203,c,percent,2010,100
204,c,percent,2000,19.7589
204,c,percent,2005,24.9428
204,c,percent,2010,38.1715
208,c,percent,2000,52.2634
208,c,percent,2005,47.5655
208,c,percent,2010,46.6912
222,c,percent,2000,0.6928
222,c,percent,2005,0.9061
222,c,percent,2010,1.0453
226,c,percent,2000,0
226,c,percent,2005,0
226,c,percent,2010,0
232,c,percent,2000,2.5825
232,c,percent,2005,2.619
232,c,percent,2010,2.6567
233,c,percent,2000,54.8373
233,c,percent,2005,68.5169
233,c,percent,2010,69.0122
242,c,percent,2000,0.6426
242,c,percent,2005,0.6317
242,c,percent,2010,0.6213
246,c,percent,2000,66.5479
246,c,percent,2005,65.4285
246,c,percent,2010,65.4285
250,c,percent,2000,42.9167
250,c,percent,2005,42.0708
250,c,percent,2010,42.7855
254,c,percent,2010,27.4932
266,c,percent,2000,0
266,c,percent,2005,14.5455
266,c,percent,2010,34.0909
268,c,percent,2000,0
268,c,percent,2005,0
268,c,percent,2010,2.1223
270,c,percent,2000,5.9436
270,c,percent,2005,7.5159
270,c,percent,2010,15.7083
276,c,percent,2000,67.9668
276,c,percent,2005,67.9668
276,c,percent,2010,67.9668
288,c,percent,2000,7.9094
288,c,percent,2005,10.8574
288,c,percent,2010,19.6559
296,c,percent,2000,2.1235
296,c,percent,2005,2.1235
296,c,percent,2010,2.1235
312,c,percent,2005,43.4783
312,c,percent,2010,53.0709
324,c,percent,2000,4.0267
324,c,percent,2005,4.655
324,c,percent,2010,4.9205
328,c,percent,2000,36.3367
328,c,percent,2005,36.3367
328,c,percent,2010,36.3367
340,c,percent,2005,18.5773
340,c,percent,2010,20.7242
348,c,percent,2000,100
348,c,percent,2005,100
348,c,percent,2010,100
352,c,percent,2000,68.6957
352,c,percent,2005,75.1575
352,c,percent,2010,76.8963
356,c,percent,2000,43.6917
356,c,percent,2005,43.6929
356,c,percent,2010,44.7102
360,c,percent,2000,59.2743
360,c,percent,2005,49.744
372,c,percent,2000,81.4173
372,c,percent,2005,78.8489
372,c,percent,2010,77.1313
376,c,percent,2000,75.817
376,c,percent,2005,76.7742
376,c,percent,2010,77.9221
380,c,percent,2005,18.0158
384,e,percent,2000,75.04
384,e,percent,2005,68.26
384,e,percent,2010,61.47
392,c,percent,2000,100
392,c,percent,2005,100
392,c,percent,2010,100
404,c,percent,2005,4.2306
404,c,percent,2010,23.7669
410,c,percent,2000,59.4784
410,c,percent,2005,50.1679
410,c,percent,2010,48.875
417,c,percent,2000,92.7182
417,c,percent,2005,96.641
417,c,percent,2010,89.1592
419,notspec,percent,2000,12.80452
419,notspec,percent,2005,14.03421
419,notspec,percent,2010,16.50874
422,c,percent,2000,0
422,c,percent,2005,0
422,c,percent,2010,0
426,c,percent,2000,0
426,c,percent,2005,0
426,c,percent,2010,6.8182
428,c,percent,2000,100
428,c,percent,2005,100
428,c,percent,2010,100
430,c,percent,2000,0
430,c,percent,2005,0
430,c,percent,2010,6.1215
432,notspec,percent,2000,13.57556
432,notspec,percent,2005,15.45129
432,notspec,percent,2010,18.76144
438,e,percent,2000,100
438,e,percent,2005,100
438,e,percent,2010,100
440,c,percent,2000,100
440,c,percent,2005,100
440,c,percent,2010,100
450,c,percent,2000,0
450,c,percent,2005,0
450,c,percent,2010,0.0159
458,c,percent,2000,85.3596
458,c,percent,2005,92.5323
458,c,percent,2010,92.5939
466,c,percent,2000,1.1294
466,c,percent,2005,1.1641
466,c,percent,2010,4.7158
470,e,percent,2000,100
470,e,percent,2005,100
470,e,percent,2010,100
474,c,percent,2005,20.2062
474,c,percent,2010,20.2062
478,c,percent,2000,0
478,c,percent,2005,0
478,c,percent,2010,2.1942
480,c,percent,2000,18.0879
480,c,percent,2005,22.9226
480,c,percent,2010,22.8571
485,notspec,percent,2000,82.23908
485,notspec,percent,2005,87.05379
485,notspec,percent,2010,91.8685
496,c,percent,2000,0
496,c,percent,2005,0
496,c,percent,2010,3.6704
504,c,percent,2000,4.8236
504,c,percent,2005,10.5491
504,c,percent,2010,19.197
508,c,percent,2000,0.2598
508,c,percent,2005,1.4197
508,c,percent,2010,2.309
513,notspec,percent,2000,88.60114
513,notspec,percent,2005,89.07037
513,notspec,percent,2010,89.54505
514,notspec,percent,2000,81.74242
514,notspec,percent,2005,82.19487
514,notspec,percent,2010,82.67913
515,notspec,percent,2000,19.93775
515,notspec,percent,2005,25.5037
515,notspec,percent,2010,30.25249
516,c,percent,2000,5.5279
516,c,percent,2005,5.7956
516,c,percent,2010,8.1756
518,notspec,percent,2000,25.59315
518,notspec,percent,2005,52.17644
518,notspec,percent,2010,58.90724
524,c,percent,2000,12.8205
524,c,percent,2005,30.3905
524,c,percent,2010,41.2541
528,c,percent,2000,61.9444
528,c,percent,2005,61.9178
528,c,percent,2010,61.9178
543,notspec,percent,2000,0.26299
543,notspec,percent,2005,0.26299
543,notspec,percent,2010,0.26576
554,c,percent,2000,80.9339
554,c,percent,2005,83.8768
554,c,percent,2010,83.9037
558,c,percent,2000,0.6266
558,c,percent,2005,1.2182
558,c,percent,2010,3.2113
562,c,percent,2000,16.5663
562,c,percent,2005,17.3776
562,c,percent,2010,18.2724
566,c,percent,2000,28.3931
566,c,percent,2005,33.6369
566,c,percent,2010,41.2565
578,c,percent,2000,59.1227
578,c,percent,2005,48.8175
578,c,percent,2010,46.9647
591,c,percent,2000,3.2057
591,c,percent,2005,2.5076
591,c,percent,2010,2.0917
604,c,percent,2000,83.0292
604,c,percent,2005,90.0425
604,c,percent,2010,90.3445
608,c,percent,2000,29.3663
608,c,percent,2005,29.36
608,c,percent,2010,29.3542
616,c,percent,2000,92.9242
616,c,percent,2005,91.7935
616,c,percent,2010,89.7719
620,c,percent,2010,31.2789
624,c,percent,2000,0
624,c,percent,2005,5.0676
624,c,percent,2010,7.4184
638,c,percent,2000,45.977
638,c,percent,2005,48.2353
638,c,percent,2010,61.3636
642,c,percent,2000,94.2978
642,c,percent,2005,94.3201
642,c,percent,2010,79.2637
643,c,percent,2000,100
643,c,percent,2005,100
643,c,percent,2010,100
666,c,percent,2000,0
666,c,percent,2005,11
666,c,percent,2010,11.3793
686,c,percent,2000,0.6294
686,c,percent,2005,4.047
686,c,percent,2010,5.9011
688,c,percent,2000,81.2602
688,c,percent,2005,80.1696
688,c,percent,2010,83.0077
694,c,percent,2010,2.7513
703,c,percent,2000,100
703,c,percent,2005,100
703,c,percent,2010,100
705,c,percent,2000,100
705,c,percent,2005,100
705,c,percent,2010,100
710,c,percent,2000,21.6643
710,c,percent,2005,22.0539
710,c,percent,2010,22.7897
716,c,percent,2000,4.8746
716,c,percent,2005,5.2668
716,c,percent,2010,5.818
722,notspec,percent,2000,27.11763
722,notspec,percent,2005,29.58304
722,notspec,percent,2010,34.64517
724,c,percent,2005,20.0258
724,c,percent,2010,19.1869
729,c,percent,2005,19.5001
729,c,percent,2010,21.2369
738,notspec,percent,2000,9.37202
738,notspec,percent,2005,10.72464
738,notspec,percent,2010,20.28996
740,c,percent,2000,25.7783
740,c,percent,2005,23.0509
746,notspec,percent,2000,20.55332
746,notspec,percent,2005,27.21522
746,notspec,percent,2010,36.78919
747,notspec,percent,2000,51.71977
747,notspec,percent,2005,56.52872
747,notspec,percent,2010,62.54677
748,c,percent,2000,23.3591
748,c,percent,2005,21.0721
748,c,percent,2010,19.0053
752,c,percent,2000,100
752,c,percent,2005,100
752,c,percent,2010,100
753,notspec,percent,2000,44.89268
753,notspec,percent,2005,64.44558
753,notspec,percent,2010,68.86735
756,c,percent,2000,54.9414
756,c,percent,2005,52.3418
756,c,percent,2010,49.8387
760,c,percent,2010,50.9165
762,c,percent,2000,5.3659
762,c,percent,2005,5.3659
762,c,percent,2010,5.3659
764,c,percent,2000,89.5127
764,c,percent,2005,88.348
764,c,percent,2010,86.343
776,c,percent,2000,22.2222
776,c,percent,2005,22.2222
776,c,percent,2010,22.2222
780,c,percent,2000,61.2158
780,c,percent,2005,62.1739
780,c,percent,2010,63.1625
784,c,percent,2000,0
784,c,percent,2005,0
784,c,percent,2010,0
788,c,percent,2000,58.7814
788,c,percent,2005,54.1126
788,c,percent,2010,51.4911
792,c,percent,2000,100
792,c,percent,2005,100
792,c,percent,2010,100
804,c,percent,2000,87.2345
804,c,percent,2005,90.8303
804,c,percent,2010,91.7053
807,c,percent,2000,91.9624
807,c,percent,2005,92
807,c,percent,2010,91.984
818,c,percent,2000,0.678
818,c,percent,2005,1.9403
818,c,percent,2010,6.2857
826,c,percent,2000,65.1629
826,c,percent,2005,65.3076
826,c,percent,2010,64.908
834,c,percent,2000,24.5716
834,c,percent,2005,25.5071
834,c,percent,2010,85.4882
840,c,percent,2000,65.2013
840,c,percent,2005,66.5017
840,c,percent,2010,67.7859
850,c,percent,2010,2.0514
854,c,percent,2000,4.1453
854,c,percent,2005,6.3372
854,c,percent,2010,10.6213
860,c,percent,2000,100
860,c,percent,2005,100
860,c,percent,2010,100
876,c,percent,2000,0
876,c,percent,2005,0
876,c,percent,2010,1.5358
887,c,percent,2000,0
887,c,percent,2005,0
887,c,percent,2010,0
894,c,percent,2000,22.4489
894,c,percent,2005,22.8206
894,c,percent,2010,23.2049
