age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,9,notspec,e,notspec,index,1994,0.87428
notspec,notspec,9,notspec,e,notspec,index,1995,0.87288
notspec,notspec,9,notspec,e,notspec,index,1996,0.87124
notspec,notspec,9,notspec,e,notspec,index,1997,0.86892
notspec,notspec,9,notspec,e,notspec,index,1998,0.86543
notspec,notspec,9,notspec,e,notspec,index,1999,0.86292
notspec,notspec,9,notspec,e,notspec,index,2000,0.85925
notspec,notspec,9,notspec,e,notspec,index,2001,0.85559
notspec,notspec,9,notspec,e,notspec,index,2002,0.85297
notspec,notspec,9,notspec,e,notspec,index,2003,0.84973
notspec,notspec,9,notspec,e,notspec,index,2004,0.84629
notspec,notspec,9,notspec,e,notspec,index,2005,0.84334
notspec,notspec,9,notspec,e,notspec,index,2006,0.8395
notspec,notspec,9,notspec,e,notspec,index,2007,0.83612
notspec,notspec,9,notspec,e,notspec,index,2008,0.83314
notspec,notspec,9,notspec,e,notspec,index,2009,0.83043
notspec,notspec,9,notspec,e,notspec,index,2010,0.8278
notspec,notspec,9,notspec,e,notspec,index,2011,0.8243
notspec,notspec,9,notspec,e,notspec,index,2012,0.82103
notspec,notspec,9,notspec,e,notspec,index,2013,0.81716
notspec,notspec,9,notspec,e,notspec,index,2014,0.81399
notspec,notspec,9,notspec,e,notspec,index,2015,0.81032
notspec,notspec,9,notspec,e,notspec,index,2016,0.80728
notspec,notspec,9,notspec,e,notspec,index,2017,0.80341
notspec,notspec,9,notspec,e,notspec,index,2018,0.79992
notspec,notspec,9,notspec,e,notspec,index,2019,0.79727
notspec,notspec,9,notspec,e,notspec,index,2020,0.79478
notspec,notspec,9,notspec,e,notspec,index,2021,0.7912
notspec,notspec,9,notspec,e,notspec,index,2022,0.78778
notspec,notspec,12,notspec,e,notspec,index,1993,0.91364
notspec,notspec,12,notspec,e,notspec,index,1994,0.91338
notspec,notspec,12,notspec,e,notspec,index,1995,0.91318
notspec,notspec,12,notspec,e,notspec,index,1996,0.91289
notspec,notspec,12,notspec,e,notspec,index,1997,0.91233
notspec,notspec,12,notspec,e,notspec,index,1998,0.91199
notspec,notspec,12,notspec,e,notspec,index,1999,0.91176
notspec,notspec,12,notspec,e,notspec,index,2000,0.91134
notspec,notspec,12,notspec,e,notspec,index,2001,0.91107
notspec,notspec,12,notspec,e,notspec,index,2002,0.91084
notspec,notspec,12,notspec,e,notspec,index,2003,0.91049
notspec,notspec,12,notspec,e,notspec,index,2004,0.91038
notspec,notspec,12,notspec,e,notspec,index,2005,0.91024
notspec,notspec,12,notspec,e,notspec,index,2006,0.91023
notspec,notspec,12,notspec,e,notspec,index,2007,0.91024
notspec,notspec,12,notspec,e,notspec,index,2008,0.91012
notspec,notspec,12,notspec,e,notspec,index,2009,0.91029
notspec,notspec,12,notspec,e,notspec,index,2010,0.91027
notspec,notspec,12,notspec,e,notspec,index,2011,0.91055
notspec,notspec,12,notspec,e,notspec,index,2012,0.91044
notspec,notspec,12,notspec,e,notspec,index,2013,0.91037
notspec,notspec,12,notspec,e,notspec,index,2014,0.91026
notspec,notspec,12,notspec,e,notspec,index,2015,0.91009
notspec,notspec,12,notspec,e,notspec,index,2016,0.90993
notspec,notspec,12,notspec,e,notspec,index,2017,0.90977
notspec,notspec,12,notspec,e,notspec,index,2018,0.90961
notspec,notspec,12,notspec,e,notspec,index,2019,0.9095
notspec,notspec,12,notspec,e,notspec,index,2020,0.90932
notspec,notspec,12,notspec,e,notspec,index,2021,0.90923
notspec,notspec,12,notspec,e,notspec,index,2022,0.90906
notspec,notspec,15,notspec,e,notspec,index,1993,0.93162
notspec,notspec,15,notspec,e,notspec,index,1994,0.93113
notspec,notspec,15,notspec,e,notspec,index,1995,0.93034
notspec,notspec,15,notspec,e,notspec,index,1996,0.92881
notspec,notspec,15,notspec,e,notspec,index,1997,0.92741
notspec,notspec,15,notspec,e,notspec,index,1998,0.9247
notspec,notspec,15,notspec,e,notspec,index,1999,0.92193
notspec,notspec,15,notspec,e,notspec,index,2000,0.91933
notspec,notspec,15,notspec,e,notspec,index,2001,0.91709
notspec,notspec,15,notspec,e,notspec,index,2002,0.91395
notspec,notspec,15,notspec,e,notspec,index,2003,0.91151
notspec,notspec,15,notspec,e,notspec,index,2004,0.90899
notspec,notspec,15,notspec,e,notspec,index,2005,0.90643
notspec,notspec,15,notspec,e,notspec,index,2006,0.90338
notspec,notspec,15,notspec,e,notspec,index,2007,0.90007
notspec,notspec,15,notspec,e,notspec,index,2008,0.89811
notspec,notspec,15,notspec,e,notspec,index,2009,0.8958
notspec,notspec,15,notspec,e,notspec,index,2010,0.89362
notspec,notspec,15,notspec,e,notspec,index,2011,0.89094
notspec,notspec,15,notspec,e,notspec,index,2012,0.88826
notspec,notspec,15,notspec,e,notspec,index,2013,0.88562
notspec,notspec,15,notspec,e,notspec,index,2014,0.88341
notspec,notspec,15,notspec,e,notspec,index,2015,0.8802
notspec,notspec,15,notspec,e,notspec,index,2016,0.87852
notspec,notspec,15,notspec,e,notspec,index,2017,0.87565
notspec,notspec,15,notspec,e,notspec,index,2018,0.87272
notspec,notspec,15,notspec,e,notspec,index,2019,0.87075
notspec,notspec,15,notspec,e,notspec,index,2020,0.86824
notspec,notspec,15,notspec,e,notspec,index,2021,0.86563
notspec,notspec,15,notspec,e,notspec,index,2022,0.86282
notspec,notspec,16,notspec,e,notspec,index,1993,0.86496
notspec,notspec,16,notspec,e,notspec,index,1994,0.86719
notspec,notspec,16,notspec,e,notspec,index,1995,0.86909
notspec,notspec,16,notspec,e,notspec,index,1996,0.87022
notspec,notspec,16,notspec,e,notspec,index,1997,0.86997
notspec,notspec,16,notspec,e,notspec,index,1998,0.87105
notspec,notspec,16,notspec,e,notspec,index,1999,0.86987
notspec,notspec,16,notspec,e,notspec,index,2000,0.86896
notspec,notspec,16,notspec,e,notspec,index,2001,0.86946
notspec,notspec,16,notspec,e,notspec,index,2002,0.86791
notspec,notspec,16,notspec,e,notspec,index,2003,0.86707
notspec,notspec,16,notspec,e,notspec,index,2004,0.86615
notspec,notspec,16,notspec,e,notspec,index,2005,0.8669
notspec,notspec,16,notspec,e,notspec,index,2006,0.86693
notspec,notspec,16,notspec,e,notspec,index,2007,0.86713
notspec,notspec,16,notspec,e,notspec,index,2008,0.86682
notspec,notspec,16,notspec,e,notspec,index,2009,0.86688
notspec,notspec,16,notspec,e,notspec,index,2010,0.86642
notspec,notspec,16,notspec,e,notspec,index,2011,0.86664
notspec,notspec,16,notspec,e,notspec,index,2012,0.86604
notspec,notspec,16,notspec,e,notspec,index,2013,0.86467
notspec,notspec,16,notspec,e,notspec,index,2014,0.86385
notspec,notspec,16,notspec,e,notspec,index,2015,0.86478
notspec,notspec,16,notspec,e,notspec,index,2016,0.86446
notspec,notspec,16,notspec,e,notspec,index,2017,0.86384
notspec,notspec,16,notspec,e,notspec,index,2018,0.86392
notspec,notspec,16,notspec,e,notspec,index,2019,0.86359
notspec,notspec,16,notspec,e,notspec,index,2020,0.86265
notspec,notspec,16,notspec,e,notspec,index,2021,0.863
notspec,notspec,16,notspec,e,notspec,index,2022,0.8621
notspec,notspec,20,notspec,e,notspec,index,1993,0.916
notspec,notspec,20,notspec,e,notspec,index,1994,0.91589
notspec,notspec,20,notspec,e,notspec,index,1995,0.91559
notspec,notspec,20,notspec,e,notspec,index,1996,0.91528
notspec,notspec,20,notspec,e,notspec,index,1997,0.91492
notspec,notspec,20,notspec,e,notspec,index,1998,0.91455
notspec,notspec,20,notspec,e,notspec,index,1999,0.91419
notspec,notspec,20,notspec,e,notspec,index,2000,0.91383
notspec,notspec,20,notspec,e,notspec,index,2001,0.91348
notspec,notspec,20,notspec,e,notspec,index,2002,0.91291
notspec,notspec,20,notspec,e,notspec,index,2003,0.9125
notspec,notspec,20,notspec,e,notspec,index,2004,0.9121
notspec,notspec,20,notspec,e,notspec,index,2005,0.91193
notspec,notspec,20,notspec,e,notspec,index,2006,0.91188
notspec,notspec,20,notspec,e,notspec,index,2007,0.91182
notspec,notspec,20,notspec,e,notspec,index,2008,0.91177
notspec,notspec,20,notspec,e,notspec,index,2009,0.91175
notspec,notspec,20,notspec,e,notspec,index,2010,0.91174
notspec,notspec,20,notspec,e,notspec,index,2011,0.91171
notspec,notspec,20,notspec,e,notspec,index,2012,0.91167
notspec,notspec,20,notspec,e,notspec,index,2013,0.91162
notspec,notspec,20,notspec,e,notspec,index,2014,0.91157
notspec,notspec,20,notspec,e,notspec,index,2015,0.91147
notspec,notspec,20,notspec,e,notspec,index,2016,0.91134
notspec,notspec,20,notspec,e,notspec,index,2017,0.91116
notspec,notspec,20,notspec,e,notspec,index,2018,0.91091
notspec,notspec,20,notspec,e,notspec,index,2019,0.91062
notspec,notspec,20,notspec,e,notspec,index,2020,0.91038
notspec,notspec,20,notspec,e,notspec,index,2021,0.91013
notspec,notspec,20,notspec,e,notspec,index,2022,0.90984
notspec,notspec,21,notspec,e,notspec,index,1993,0.86211
notspec,notspec,21,notspec,e,notspec,index,1994,0.86181
notspec,notspec,21,notspec,e,notspec,index,1995,0.86141
notspec,notspec,21,notspec,e,notspec,index,1996,0.86084
notspec,notspec,21,notspec,e,notspec,index,1997,0.86015
notspec,notspec,21,notspec,e,notspec,index,1998,0.85926
notspec,notspec,21,notspec,e,notspec,index,1999,0.85828
notspec,notspec,21,notspec,e,notspec,index,2000,0.8574
notspec,notspec,21,notspec,e,notspec,index,2001,0.85639
notspec,notspec,21,notspec,e,notspec,index,2002,0.85526
notspec,notspec,21,notspec,e,notspec,index,2003,0.85429
notspec,notspec,21,notspec,e,notspec,index,2004,0.85347
notspec,notspec,21,notspec,e,notspec,index,2005,0.85236
notspec,notspec,21,notspec,e,notspec,index,2006,0.85141
notspec,notspec,21,notspec,e,notspec,index,2007,0.85049
notspec,notspec,21,notspec,e,notspec,index,2008,0.84934
notspec,notspec,21,notspec,e,notspec,index,2009,0.84835
notspec,notspec,21,notspec,e,notspec,index,2010,0.8473
notspec,notspec,21,notspec,e,notspec,index,2011,0.84697
notspec,notspec,21,notspec,e,notspec,index,2012,0.84608
notspec,notspec,21,notspec,e,notspec,index,2013,0.84535
notspec,notspec,21,notspec,e,notspec,index,2014,0.84449
notspec,notspec,21,notspec,e,notspec,index,2015,0.84353
notspec,notspec,21,notspec,e,notspec,index,2016,0.84269
notspec,notspec,21,notspec,e,notspec,index,2017,0.84206
notspec,notspec,21,notspec,e,notspec,index,2018,0.84125
notspec,notspec,21,notspec,e,notspec,index,2019,0.84017
notspec,notspec,21,notspec,e,notspec,index,2020,0.83975
notspec,notspec,21,notspec,e,notspec,index,2021,0.83913
notspec,notspec,21,notspec,e,notspec,index,2022,0.83827
notspec,notspec,24,notspec,e,notspec,index,1993,0.92932
notspec,notspec,24,notspec,e,notspec,index,1994,0.92925
notspec,notspec,24,notspec,e,notspec,index,1995,0.92922
notspec,notspec,24,notspec,e,notspec,index,1996,0.92922
notspec,notspec,24,notspec,e,notspec,index,1997,0.92915
notspec,notspec,24,notspec,e,notspec,index,1998,0.92907
notspec,notspec,24,notspec,e,notspec,index,1999,0.92895
notspec,notspec,24,notspec,e,notspec,index,2000,0.92899
notspec,notspec,24,notspec,e,notspec,index,2001,0.92884
notspec,notspec,24,notspec,e,notspec,index,2002,0.92876
notspec,notspec,24,notspec,e,notspec,index,2003,0.9287
notspec,notspec,24,notspec,e,notspec,index,2004,0.9287
notspec,notspec,24,notspec,e,notspec,index,2005,0.9287
notspec,notspec,24,notspec,e,notspec,index,2006,0.92869
notspec,notspec,24,notspec,e,notspec,index,2007,0.92868
notspec,notspec,24,notspec,e,notspec,index,2008,0.92875
notspec,notspec,24,notspec,e,notspec,index,2009,0.92873
notspec,notspec,24,notspec,e,notspec,index,2010,0.92861
notspec,notspec,24,notspec,e,notspec,index,2011,0.92852
notspec,notspec,24,notspec,e,notspec,index,2012,0.92852
notspec,notspec,24,notspec,e,notspec,index,2013,0.92849
notspec,notspec,24,notspec,e,notspec,index,2014,0.9285
notspec,notspec,24,notspec,e,notspec,index,2015,0.92843
notspec,notspec,24,notspec,e,notspec,index,2016,0.9284
notspec,notspec,24,notspec,e,notspec,index,2017,0.92844
notspec,notspec,24,notspec,e,notspec,index,2018,0.92841
notspec,notspec,24,notspec,e,notspec,index,2019,0.9284
notspec,notspec,24,notspec,e,notspec,index,2020,0.92841
notspec,notspec,24,notspec,e,notspec,index,2021,0.92837
notspec,notspec,24,notspec,e,notspec,index,2022,0.9284
notspec,notspec,28,notspec,e,notspec,index,1993,0.94156
notspec,notspec,28,notspec,e,notspec,index,1994,0.94035
notspec,notspec,28,notspec,e,notspec,index,1995,0.93911
notspec,notspec,28,notspec,e,notspec,index,1996,0.93781
notspec,notspec,28,notspec,e,notspec,index,1997,0.93618
notspec,notspec,28,notspec,e,notspec,index,1998,0.93387
notspec,notspec,28,notspec,e,notspec,index,1999,0.93162
notspec,notspec,28,notspec,e,notspec,index,2000,0.93006
notspec,notspec,28,notspec,e,notspec,index,2001,0.92768
notspec,notspec,28,notspec,e,notspec,index,2002,0.92561
notspec,notspec,28,notspec,e,notspec,index,2003,0.92376
notspec,notspec,28,notspec,e,notspec,index,2004,0.92137
notspec,notspec,28,notspec,e,notspec,index,2005,0.91974
notspec,notspec,28,notspec,e,notspec,index,2006,0.91773
notspec,notspec,28,notspec,e,notspec,index,2007,0.91552
notspec,notspec,28,notspec,e,notspec,index,2008,0.91348
notspec,notspec,28,notspec,e,notspec,index,2009,0.91137
notspec,notspec,28,notspec,e,notspec,index,2010,0.90942
notspec,notspec,28,notspec,e,notspec,index,2011,0.90706
notspec,notspec,28,notspec,e,notspec,index,2012,0.90452
notspec,notspec,28,notspec,e,notspec,index,2013,0.90229
notspec,notspec,28,notspec,e,notspec,index,2014,0.90032
notspec,notspec,28,notspec,e,notspec,index,2015,0.89821
notspec,notspec,28,notspec,e,notspec,index,2016,0.89591
notspec,notspec,28,notspec,e,notspec,index,2017,0.89375
notspec,notspec,28,notspec,e,notspec,index,2018,0.89139
notspec,notspec,28,notspec,e,notspec,index,2019,0.88898
notspec,notspec,28,notspec,e,notspec,index,2020,0.88721
notspec,notspec,28,notspec,e,notspec,index,2021,0.88497
notspec,notspec,28,notspec,e,notspec,index,2022,0.88213
notspec,notspec,30,notspec,e,notspec,index,1993,0.8163
notspec,notspec,30,notspec,e,notspec,index,1994,0.81527
notspec,notspec,30,notspec,e,notspec,index,1995,0.81411
notspec,notspec,30,notspec,e,notspec,index,1996,0.81235
notspec,notspec,30,notspec,e,notspec,index,1997,0.80971
notspec,notspec,30,notspec,e,notspec,index,1998,0.80658
notspec,notspec,30,notspec,e,notspec,index,1999,0.80282
notspec,notspec,30,notspec,e,notspec,index,2000,0.79907
notspec,notspec,30,notspec,e,notspec,index,2001,0.79584
notspec,notspec,30,notspec,e,notspec,index,2002,0.79163
notspec,notspec,30,notspec,e,notspec,index,2003,0.78788
notspec,notspec,30,notspec,e,notspec,index,2004,0.78495
notspec,notspec,30,notspec,e,notspec,index,2005,0.78082
notspec,notspec,30,notspec,e,notspec,index,2006,0.77665
notspec,notspec,30,notspec,e,notspec,index,2007,0.77348
notspec,notspec,30,notspec,e,notspec,index,2008,0.77017
notspec,notspec,30,notspec,e,notspec,index,2009,0.76671
notspec,notspec,30,notspec,e,notspec,index,2010,0.7639
notspec,notspec,30,notspec,e,notspec,index,2011,0.76044
notspec,notspec,30,notspec,e,notspec,index,2012,0.75635
notspec,notspec,30,notspec,e,notspec,index,2013,0.75294
notspec,notspec,30,notspec,e,notspec,index,2014,0.74876
notspec,notspec,30,notspec,e,notspec,index,2015,0.74393
notspec,notspec,30,notspec,e,notspec,index,2016,0.742
notspec,notspec,30,notspec,e,notspec,index,2017,0.73773
notspec,notspec,30,notspec,e,notspec,index,2018,0.7337
notspec,notspec,30,notspec,e,notspec,index,2019,0.73032
notspec,notspec,30,notspec,e,notspec,index,2020,0.72666
notspec,notspec,30,notspec,e,notspec,index,2021,0.72348
notspec,notspec,30,notspec,e,notspec,index,2022,0.7201
notspec,notspec,31,notspec,e,notspec,index,1993,0.91888
notspec,notspec,31,notspec,e,notspec,index,1994,0.91884
notspec,notspec,31,notspec,e,notspec,index,1995,0.91837
notspec,notspec,31,notspec,e,notspec,index,1996,0.91767
notspec,notspec,31,notspec,e,notspec,index,1997,0.91683
notspec,notspec,31,notspec,e,notspec,index,1998,0.91623
notspec,notspec,31,notspec,e,notspec,index,1999,0.91542
notspec,notspec,31,notspec,e,notspec,index,2000,0.91515
notspec,notspec,31,notspec,e,notspec,index,2001,0.91475
notspec,notspec,31,notspec,e,notspec,index,2002,0.91459
notspec,notspec,31,notspec,e,notspec,index,2003,0.91398
notspec,notspec,31,notspec,e,notspec,index,2004,0.91349
notspec,notspec,31,notspec,e,notspec,index,2005,0.91294
notspec,notspec,31,notspec,e,notspec,index,2006,0.91253
notspec,notspec,31,notspec,e,notspec,index,2007,0.91195
notspec,notspec,31,notspec,e,notspec,index,2008,0.91171
notspec,notspec,31,notspec,e,notspec,index,2009,0.91117
notspec,notspec,31,notspec,e,notspec,index,2010,0.91144
notspec,notspec,31,notspec,e,notspec,index,2011,0.91136
notspec,notspec,31,notspec,e,notspec,index,2012,0.91145
notspec,notspec,31,notspec,e,notspec,index,2013,0.91136
notspec,notspec,31,notspec,e,notspec,index,2014,0.9116
notspec,notspec,31,notspec,e,notspec,index,2015,0.91144
notspec,notspec,31,notspec,e,notspec,index,2016,0.91138
notspec,notspec,31,notspec,e,notspec,index,2017,0.91115
notspec,notspec,31,notspec,e,notspec,index,2018,0.9114
notspec,notspec,31,notspec,e,notspec,index,2019,0.91135
notspec,notspec,31,notspec,e,notspec,index,2020,0.91151
notspec,notspec,31,notspec,e,notspec,index,2021,0.91169
notspec,notspec,31,notspec,e,notspec,index,2022,0.91179
notspec,notspec,32,notspec,e,notspec,index,1993,0.85034
notspec,notspec,32,notspec,e,notspec,index,1994,0.85009
notspec,notspec,32,notspec,e,notspec,index,1995,0.84987
notspec,notspec,32,notspec,e,notspec,index,1996,0.84963
notspec,notspec,32,notspec,e,notspec,index,1997,0.8493
notspec,notspec,32,notspec,e,notspec,index,1998,0.84907
notspec,notspec,32,notspec,e,notspec,index,1999,0.84885
notspec,notspec,32,notspec,e,notspec,index,2000,0.84844
notspec,notspec,32,notspec,e,notspec,index,2001,0.84829
notspec,notspec,32,notspec,e,notspec,index,2002,0.84791
notspec,notspec,32,notspec,e,notspec,index,2003,0.84753
notspec,notspec,32,notspec,e,notspec,index,2004,0.84719
notspec,notspec,32,notspec,e,notspec,index,2005,0.84662
notspec,notspec,32,notspec,e,notspec,index,2006,0.84641
notspec,notspec,32,notspec,e,notspec,index,2007,0.84605
notspec,notspec,32,notspec,e,notspec,index,2008,0.84583
notspec,notspec,32,notspec,e,notspec,index,2009,0.84565
notspec,notspec,32,notspec,e,notspec,index,2010,0.84533
notspec,notspec,32,notspec,e,notspec,index,2011,0.84525
notspec,notspec,32,notspec,e,notspec,index,2012,0.84516
notspec,notspec,32,notspec,e,notspec,index,2013,0.84483
notspec,notspec,32,notspec,e,notspec,index,2014,0.84469
notspec,notspec,32,notspec,e,notspec,index,2015,0.84442
notspec,notspec,32,notspec,e,notspec,index,2016,0.84428
notspec,notspec,32,notspec,e,notspec,index,2017,0.8441
notspec,notspec,32,notspec,e,notspec,index,2018,0.84394
notspec,notspec,32,notspec,e,notspec,index,2019,0.84358
notspec,notspec,32,notspec,e,notspec,index,2020,0.8435
notspec,notspec,32,notspec,e,notspec,index,2021,0.84327
notspec,notspec,32,notspec,e,notspec,index,2022,0.84306
notspec,notspec,34,notspec,e,notspec,index,1993,0.75849
notspec,notspec,34,notspec,e,notspec,index,1994,0.758
notspec,notspec,34,notspec,e,notspec,index,1995,0.75695
notspec,notspec,34,notspec,e,notspec,index,1996,0.75448
notspec,notspec,34,notspec,e,notspec,index,1997,0.75189
notspec,notspec,34,notspec,e,notspec,index,1998,0.74865
notspec,notspec,34,notspec,e,notspec,index,1999,0.74495
notspec,notspec,34,notspec,e,notspec,index,2000,0.74135
notspec,notspec,34,notspec,e,notspec,index,2001,0.73747
notspec,notspec,34,notspec,e,notspec,index,2002,0.7338
notspec,notspec,34,notspec,e,notspec,index,2003,0.73043
notspec,notspec,34,notspec,e,notspec,index,2004,0.72624
notspec,notspec,34,notspec,e,notspec,index,2005,0.72299
notspec,notspec,34,notspec,e,notspec,index,2006,0.71887
notspec,notspec,34,notspec,e,notspec,index,2007,0.7157
notspec,notspec,34,notspec,e,notspec,index,2008,0.71235
notspec,notspec,34,notspec,e,notspec,index,2009,0.70871
notspec,notspec,34,notspec,e,notspec,index,2010,0.70512
notspec,notspec,34,notspec,e,notspec,index,2011,0.70151
notspec,notspec,34,notspec,e,notspec,index,2012,0.69773
notspec,notspec,34,notspec,e,notspec,index,2013,0.69416
notspec,notspec,34,notspec,e,notspec,index,2014,0.69028
notspec,notspec,34,notspec,e,notspec,index,2015,0.68697
notspec,notspec,34,notspec,e,notspec,index,2016,0.68289
notspec,notspec,34,notspec,e,notspec,index,2017,0.67932
notspec,notspec,34,notspec,e,notspec,index,2018,0.67543
notspec,notspec,34,notspec,e,notspec,index,2019,0.6713
notspec,notspec,34,notspec,e,notspec,index,2020,0.66856
notspec,notspec,34,notspec,e,notspec,index,2021,0.66495
notspec,notspec,34,notspec,e,notspec,index,2022,0.66023
notspec,notspec,35,notspec,e,notspec,index,1993,0.8237
notspec,notspec,35,notspec,e,notspec,index,1994,0.82264
notspec,notspec,35,notspec,e,notspec,index,1995,0.82119
notspec,notspec,35,notspec,e,notspec,index,1996,0.81909
notspec,notspec,35,notspec,e,notspec,index,1997,0.81611
notspec,notspec,35,notspec,e,notspec,index,1998,0.81171
notspec,notspec,35,notspec,e,notspec,index,1999,0.80796
notspec,notspec,35,notspec,e,notspec,index,2000,0.80351
notspec,notspec,35,notspec,e,notspec,index,2001,0.7993
notspec,notspec,35,notspec,e,notspec,index,2002,0.7944
notspec,notspec,35,notspec,e,notspec,index,2003,0.79078
notspec,notspec,35,notspec,e,notspec,index,2004,0.78721
notspec,notspec,35,notspec,e,notspec,index,2005,0.78189
notspec,notspec,35,notspec,e,notspec,index,2006,0.77804
