age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,8,notspec,e,notspec,index,2012,0.85776
notspec,notspec,8,notspec,e,notspec,index,2013,0.85454
notspec,notspec,8,notspec,e,notspec,index,2014,0.85167
notspec,notspec,8,notspec,e,notspec,index,2015,0.84839
notspec,notspec,8,notspec,e,notspec,index,2016,0.84699
notspec,notspec,8,notspec,e,notspec,index,2017,0.84228
notspec,notspec,8,notspec,e,notspec,index,2018,0.83964
notspec,notspec,8,notspec,e,notspec,index,2019,0.83791
notspec,notspec,8,notspec,e,notspec,index,2020,0.83481
notspec,notspec,9,notspec,e,notspec,index,1993,0.87657
notspec,notspec,9,notspec,e,notspec,index,1994,0.87553
notspec,notspec,9,notspec,e,notspec,index,1995,0.8744
notspec,notspec,9,notspec,e,notspec,index,1996,0.87281
notspec,notspec,9,notspec,e,notspec,index,1997,0.87056
notspec,notspec,9,notspec,e,notspec,index,1998,0.86689
notspec,notspec,9,notspec,e,notspec,index,1999,0.8641
notspec,notspec,9,notspec,e,notspec,index,2000,0.86091
notspec,notspec,9,notspec,e,notspec,index,2001,0.85763
notspec,notspec,9,notspec,e,notspec,index,2002,0.85424
notspec,notspec,9,notspec,e,notspec,index,2003,0.85033
notspec,notspec,9,notspec,e,notspec,index,2004,0.84692
notspec,notspec,9,notspec,e,notspec,index,2005,0.84333
notspec,notspec,9,notspec,e,notspec,index,2006,0.84062
notspec,notspec,9,notspec,e,notspec,index,2007,0.83803
notspec,notspec,9,notspec,e,notspec,index,2008,0.83488
notspec,notspec,9,notspec,e,notspec,index,2009,0.83142
notspec,notspec,9,notspec,e,notspec,index,2010,0.82842
notspec,notspec,9,notspec,e,notspec,index,2011,0.82579
notspec,notspec,9,notspec,e,notspec,index,2012,0.8217
notspec,notspec,9,notspec,e,notspec,index,2013,0.81895
notspec,notspec,9,notspec,e,notspec,index,2014,0.81588
notspec,notspec,9,notspec,e,notspec,index,2015,0.81166
notspec,notspec,9,notspec,e,notspec,index,2016,0.809
notspec,notspec,9,notspec,e,notspec,index,2017,0.8057
notspec,notspec,9,notspec,e,notspec,index,2018,0.80202
notspec,notspec,9,notspec,e,notspec,index,2019,0.79902
notspec,notspec,9,notspec,e,notspec,index,2020,0.79623
notspec,notspec,12,notspec,e,notspec,index,1993,0.91098
notspec,notspec,12,notspec,e,notspec,index,1994,0.91077
notspec,notspec,12,notspec,e,notspec,index,1995,0.91054
notspec,notspec,12,notspec,e,notspec,index,1996,0.90992
notspec,notspec,12,notspec,e,notspec,index,1997,0.90962
notspec,notspec,12,notspec,e,notspec,index,1998,0.90939
notspec,notspec,12,notspec,e,notspec,index,1999,0.90916
notspec,notspec,12,notspec,e,notspec,index,2000,0.90892
notspec,notspec,12,notspec,e,notspec,index,2001,0.90861
notspec,notspec,12,notspec,e,notspec,index,2002,0.90841
notspec,notspec,12,notspec,e,notspec,index,2003,0.90817
notspec,notspec,12,notspec,e,notspec,index,2004,0.90798
notspec,notspec,12,notspec,e,notspec,index,2005,0.90797
notspec,notspec,12,notspec,e,notspec,index,2006,0.90805
notspec,notspec,12,notspec,e,notspec,index,2007,0.90811
notspec,notspec,12,notspec,e,notspec,index,2008,0.90837
notspec,notspec,12,notspec,e,notspec,index,2009,0.90836
notspec,notspec,12,notspec,e,notspec,index,2010,0.90838
notspec,notspec,12,notspec,e,notspec,index,2011,0.90827
notspec,notspec,12,notspec,e,notspec,index,2012,0.90817
notspec,notspec,12,notspec,e,notspec,index,2013,0.90807
notspec,notspec,12,notspec,e,notspec,index,2014,0.90806
notspec,notspec,12,notspec,e,notspec,index,2015,0.90795
notspec,notspec,12,notspec,e,notspec,index,2016,0.90787
notspec,notspec,12,notspec,e,notspec,index,2017,0.90778
notspec,notspec,12,notspec,e,notspec,index,2018,0.90772
notspec,notspec,12,notspec,e,notspec,index,2019,0.90763
notspec,notspec,12,notspec,e,notspec,index,2020,0.90757
notspec,notspec,15,notspec,e,notspec,index,1993,0.93341
notspec,notspec,15,notspec,e,notspec,index,1994,0.93296
notspec,notspec,15,notspec,e,notspec,index,1995,0.93199
notspec,notspec,15,notspec,e,notspec,index,1996,0.93046
notspec,notspec,15,notspec,e,notspec,index,1997,0.9286
notspec,notspec,15,notspec,e,notspec,index,1998,0.92623
notspec,notspec,15,notspec,e,notspec,index,1999,0.9237
notspec,notspec,15,notspec,e,notspec,index,2000,0.92111
notspec,notspec,15,notspec,e,notspec,index,2001,0.91826
notspec,notspec,15,notspec,e,notspec,index,2002,0.91571
notspec,notspec,15,notspec,e,notspec,index,2003,0.91305
notspec,notspec,15,notspec,e,notspec,index,2004,0.91031
notspec,notspec,15,notspec,e,notspec,index,2005,0.9079
notspec,notspec,15,notspec,e,notspec,index,2006,0.90536
notspec,notspec,15,notspec,e,notspec,index,2007,0.9024
notspec,notspec,15,notspec,e,notspec,index,2008,0.90049
notspec,notspec,15,notspec,e,notspec,index,2009,0.89724
notspec,notspec,15,notspec,e,notspec,index,2010,0.89594
notspec,notspec,15,notspec,e,notspec,index,2011,0.89312
notspec,notspec,15,notspec,e,notspec,index,2012,0.89061
notspec,notspec,15,notspec,e,notspec,index,2013,0.88807
notspec,notspec,15,notspec,e,notspec,index,2014,0.88549
notspec,notspec,15,notspec,e,notspec,index,2015,0.8833
notspec,notspec,15,notspec,e,notspec,index,2016,0.88087
notspec,notspec,15,notspec,e,notspec,index,2017,0.87876
notspec,notspec,15,notspec,e,notspec,index,2018,0.87666
notspec,notspec,15,notspec,e,notspec,index,2019,0.87477
notspec,notspec,15,notspec,e,notspec,index,2020,0.8717
notspec,notspec,16,notspec,e,notspec,index,1993,0.89184
notspec,notspec,16,notspec,e,notspec,index,1994,0.89294
notspec,notspec,16,notspec,e,notspec,index,1995,0.89288
notspec,notspec,16,notspec,e,notspec,index,1996,0.89234
notspec,notspec,16,notspec,e,notspec,index,1997,0.89091
notspec,notspec,16,notspec,e,notspec,index,1998,0.88973
notspec,notspec,16,notspec,e,notspec,index,1999,0.88748
notspec,notspec,16,notspec,e,notspec,index,2000,0.88465
notspec,notspec,16,notspec,e,notspec,index,2001,0.88223
notspec,notspec,16,notspec,e,notspec,index,2002,0.88014
notspec,notspec,16,notspec,e,notspec,index,2003,0.87653
notspec,notspec,16,notspec,e,notspec,index,2004,0.87545
notspec,notspec,16,notspec,e,notspec,index,2005,0.87271
notspec,notspec,16,notspec,e,notspec,index,2006,0.87173
notspec,notspec,16,notspec,e,notspec,index,2007,0.86895
notspec,notspec,16,notspec,e,notspec,index,2008,0.86797
notspec,notspec,16,notspec,e,notspec,index,2009,0.86671
notspec,notspec,16,notspec,e,notspec,index,2010,0.8622
notspec,notspec,16,notspec,e,notspec,index,2011,0.86122
notspec,notspec,16,notspec,e,notspec,index,2012,0.8597
notspec,notspec,16,notspec,e,notspec,index,2013,0.85773
notspec,notspec,16,notspec,e,notspec,index,2014,0.85521
notspec,notspec,16,notspec,e,notspec,index,2015,0.85277
notspec,notspec,16,notspec,e,notspec,index,2016,0.85143
notspec,notspec,16,notspec,e,notspec,index,2017,0.84969
notspec,notspec,16,notspec,e,notspec,index,2018,0.84755
notspec,notspec,16,notspec,e,notspec,index,2019,0.84571
notspec,notspec,16,notspec,e,notspec,index,2020,0.84427
notspec,notspec,20,notspec,e,notspec,index,1993,0.92006
notspec,notspec,20,notspec,e,notspec,index,1994,0.91998
notspec,notspec,20,notspec,e,notspec,index,1995,0.91983
notspec,notspec,20,notspec,e,notspec,index,1996,0.91963
notspec,notspec,20,notspec,e,notspec,index,1997,0.91941
notspec,notspec,20,notspec,e,notspec,index,1998,0.91919
notspec,notspec,20,notspec,e,notspec,index,1999,0.91897
notspec,notspec,20,notspec,e,notspec,index,2000,0.91875
notspec,notspec,20,notspec,e,notspec,index,2001,0.91833
notspec,notspec,20,notspec,e,notspec,index,2002,0.91781
notspec,notspec,20,notspec,e,notspec,index,2003,0.91729
notspec,notspec,20,notspec,e,notspec,index,2004,0.91696
notspec,notspec,20,notspec,e,notspec,index,2005,0.91687
notspec,notspec,20,notspec,e,notspec,index,2006,0.91678
notspec,notspec,20,notspec,e,notspec,index,2007,0.91673
notspec,notspec,20,notspec,e,notspec,index,2008,0.9167
notspec,notspec,20,notspec,e,notspec,index,2009,0.91669
notspec,notspec,20,notspec,e,notspec,index,2010,0.91668
notspec,notspec,20,notspec,e,notspec,index,2011,0.91666
notspec,notspec,20,notspec,e,notspec,index,2012,0.91662
notspec,notspec,20,notspec,e,notspec,index,2013,0.91659
notspec,notspec,20,notspec,e,notspec,index,2014,0.91655
notspec,notspec,20,notspec,e,notspec,index,2015,0.91649
notspec,notspec,20,notspec,e,notspec,index,2016,0.91646
notspec,notspec,20,notspec,e,notspec,index,2017,0.9164
notspec,notspec,20,notspec,e,notspec,index,2018,0.91635
notspec,notspec,20,notspec,e,notspec,index,2019,0.91631
notspec,notspec,20,notspec,e,notspec,index,2020,0.91627
notspec,notspec,21,notspec,e,notspec,index,1993,0.86188
notspec,notspec,21,notspec,e,notspec,index,1994,0.86153
notspec,notspec,21,notspec,e,notspec,index,1995,0.86115
notspec,notspec,21,notspec,e,notspec,index,1996,0.86069
notspec,notspec,21,notspec,e,notspec,index,1997,0.85986
notspec,notspec,21,notspec,e,notspec,index,1998,0.85906
notspec,notspec,21,notspec,e,notspec,index,1999,0.85828
notspec,notspec,21,notspec,e,notspec,index,2000,0.85713
notspec,notspec,21,notspec,e,notspec,index,2001,0.85617
notspec,notspec,21,notspec,e,notspec,index,2002,0.85528
notspec,notspec,21,notspec,e,notspec,index,2003,0.8544
notspec,notspec,21,notspec,e,notspec,index,2004,0.85366
notspec,notspec,21,notspec,e,notspec,index,2005,0.85242
notspec,notspec,21,notspec,e,notspec,index,2006,0.85178
notspec,notspec,21,notspec,e,notspec,index,2007,0.85069
notspec,notspec,21,notspec,e,notspec,index,2008,0.84992
notspec,notspec,21,notspec,e,notspec,index,2009,0.84888
notspec,notspec,21,notspec,e,notspec,index,2010,0.84807
notspec,notspec,21,notspec,e,notspec,index,2011,0.84749
notspec,notspec,21,notspec,e,notspec,index,2012,0.84679
notspec,notspec,21,notspec,e,notspec,index,2013,0.84599
notspec,notspec,21,notspec,e,notspec,index,2014,0.84528
notspec,notspec,21,notspec,e,notspec,index,2015,0.84452
notspec,notspec,21,notspec,e,notspec,index,2016,0.84348
notspec,notspec,21,notspec,e,notspec,index,2017,0.84243
notspec,notspec,21,notspec,e,notspec,index,2018,0.84187
notspec,notspec,21,notspec,e,notspec,index,2019,0.84103
notspec,notspec,21,notspec,e,notspec,index,2020,0.84025
notspec,notspec,24,notspec,e,notspec,index,1993,0.93283
notspec,notspec,24,notspec,e,notspec,index,1994,0.9327
notspec,notspec,24,notspec,e,notspec,index,1995,0.93269
notspec,notspec,24,notspec,e,notspec,index,1996,0.93262
notspec,notspec,24,notspec,e,notspec,index,1997,0.93255
notspec,notspec,24,notspec,e,notspec,index,1998,0.93249
notspec,notspec,24,notspec,e,notspec,index,1999,0.93249
notspec,notspec,24,notspec,e,notspec,index,2000,0.93238
notspec,notspec,24,notspec,e,notspec,index,2001,0.93229
notspec,notspec,24,notspec,e,notspec,index,2002,0.93221
notspec,notspec,24,notspec,e,notspec,index,2003,0.93222
notspec,notspec,24,notspec,e,notspec,index,2004,0.93222
notspec,notspec,24,notspec,e,notspec,index,2005,0.93223
notspec,notspec,24,notspec,e,notspec,index,2006,0.93225
notspec,notspec,24,notspec,e,notspec,index,2007,0.9322
notspec,notspec,24,notspec,e,notspec,index,2008,0.93222
notspec,notspec,24,notspec,e,notspec,index,2009,0.93208
notspec,notspec,24,notspec,e,notspec,index,2010,0.93209
notspec,notspec,24,notspec,e,notspec,index,2011,0.93215
notspec,notspec,24,notspec,e,notspec,index,2012,0.93218
notspec,notspec,24,notspec,e,notspec,index,2013,0.93208
notspec,notspec,24,notspec,e,notspec,index,2014,0.93191
notspec,notspec,24,notspec,e,notspec,index,2015,0.93203
notspec,notspec,24,notspec,e,notspec,index,2016,0.93205
notspec,notspec,24,notspec,e,notspec,index,2017,0.93204
notspec,notspec,24,notspec,e,notspec,index,2018,0.932
notspec,notspec,24,notspec,e,notspec,index,2019,0.93195
notspec,notspec,24,notspec,e,notspec,index,2020,0.93194
notspec,notspec,28,notspec,e,notspec,index,1993,0.94139
notspec,notspec,28,notspec,e,notspec,index,1994,0.94017
notspec,notspec,28,notspec,e,notspec,index,1995,0.93895
notspec,notspec,28,notspec,e,notspec,index,1996,0.93767
notspec,notspec,28,notspec,e,notspec,index,1997,0.93565
notspec,notspec,28,notspec,e,notspec,index,1998,0.93365
notspec,notspec,28,notspec,e,notspec,index,1999,0.93179
notspec,notspec,28,notspec,e,notspec,index,2000,0.92976
notspec,notspec,28,notspec,e,notspec,index,2001,0.92756
notspec,notspec,28,notspec,e,notspec,index,2002,0.92525
notspec,notspec,28,notspec,e,notspec,index,2003,0.92333
notspec,notspec,28,notspec,e,notspec,index,2004,0.92106
notspec,notspec,28,notspec,e,notspec,index,2005,0.91918
notspec,notspec,28,notspec,e,notspec,index,2006,0.91725
notspec,notspec,28,notspec,e,notspec,index,2007,0.91522
notspec,notspec,28,notspec,e,notspec,index,2008,0.91269
notspec,notspec,28,notspec,e,notspec,index,2009,0.91125
notspec,notspec,28,notspec,e,notspec,index,2010,0.90868
notspec,notspec,28,notspec,e,notspec,index,2011,0.9066
notspec,notspec,28,notspec,e,notspec,index,2012,0.90465
notspec,notspec,28,notspec,e,notspec,index,2013,0.90261
notspec,notspec,28,notspec,e,notspec,index,2014,0.90009
notspec,notspec,28,notspec,e,notspec,index,2015,0.89763
notspec,notspec,28,notspec,e,notspec,index,2016,0.896
notspec,notspec,28,notspec,e,notspec,index,2017,0.89345
notspec,notspec,28,notspec,e,notspec,index,2018,0.89194
notspec,notspec,28,notspec,e,notspec,index,2019,0.8897
notspec,notspec,28,notspec,e,notspec,index,2020,0.88756
notspec,notspec,30,notspec,e,notspec,index,1993,0.8208
notspec,notspec,30,notspec,e,notspec,index,1994,0.81989
notspec,notspec,30,notspec,e,notspec,index,1995,0.81839
notspec,notspec,30,notspec,e,notspec,index,1996,0.81687
notspec,notspec,30,notspec,e,notspec,index,1997,0.81428
notspec,notspec,30,notspec,e,notspec,index,1998,0.81079
notspec,notspec,30,notspec,e,notspec,index,1999,0.80686
notspec,notspec,30,notspec,e,notspec,index,2000,0.80356
notspec,notspec,30,notspec,e,notspec,index,2001,0.79952
notspec,notspec,30,notspec,e,notspec,index,2002,0.79605
notspec,notspec,30,notspec,e,notspec,index,2003,0.79214
notspec,notspec,30,notspec,e,notspec,index,2004,0.78904
notspec,notspec,30,notspec,e,notspec,index,2005,0.78457
notspec,notspec,30,notspec,e,notspec,index,2006,0.78112
notspec,notspec,30,notspec,e,notspec,index,2007,0.77786
notspec,notspec,30,notspec,e,notspec,index,2008,0.77403
notspec,notspec,30,notspec,e,notspec,index,2009,0.77075
notspec,notspec,30,notspec,e,notspec,index,2010,0.76788
notspec,notspec,30,notspec,e,notspec,index,2011,0.76378
notspec,notspec,30,notspec,e,notspec,index,2012,0.76005
notspec,notspec,30,notspec,e,notspec,index,2013,0.75635
notspec,notspec,30,notspec,e,notspec,index,2014,0.75227
notspec,notspec,30,notspec,e,notspec,index,2015,0.749
notspec,notspec,30,notspec,e,notspec,index,2016,0.74509
notspec,notspec,30,notspec,e,notspec,index,2017,0.74129
notspec,notspec,30,notspec,e,notspec,index,2018,0.73696
notspec,notspec,30,notspec,e,notspec,index,2019,0.73358
notspec,notspec,30,notspec,e,notspec,index,2020,0.73008
notspec,notspec,31,notspec,e,notspec,index,1993,0.91858
notspec,notspec,31,notspec,e,notspec,index,1994,0.91834
notspec,notspec,31,notspec,e,notspec,index,1995,0.91811
notspec,notspec,31,notspec,e,notspec,index,1996,0.91742
notspec,notspec,31,notspec,e,notspec,index,1997,0.91658
notspec,notspec,31,notspec,e,notspec,index,1998,0.91615
notspec,notspec,31,notspec,e,notspec,index,1999,0.91543
notspec,notspec,31,notspec,e,notspec,index,2000,0.91443
notspec,notspec,31,notspec,e,notspec,index,2001,0.91405
notspec,notspec,31,notspec,e,notspec,index,2002,0.91378
notspec,notspec,31,notspec,e,notspec,index,2003,0.91329
notspec,notspec,31,notspec,e,notspec,index,2004,0.91266
notspec,notspec,31,notspec,e,notspec,index,2005,0.91215
notspec,notspec,31,notspec,e,notspec,index,2006,0.91175
notspec,notspec,31,notspec,e,notspec,index,2007,0.9114
notspec,notspec,31,notspec,e,notspec,index,2008,0.91086
notspec,notspec,31,notspec,e,notspec,index,2009,0.91089
notspec,notspec,31,notspec,e,notspec,index,2010,0.91093
notspec,notspec,31,notspec,e,notspec,index,2011,0.91076
notspec,notspec,31,notspec,e,notspec,index,2012,0.91069
notspec,notspec,31,notspec,e,notspec,index,2013,0.91053
notspec,notspec,31,notspec,e,notspec,index,2014,0.91045
notspec,notspec,31,notspec,e,notspec,index,2015,0.9101
notspec,notspec,31,notspec,e,notspec,index,2016,0.91052
notspec,notspec,31,notspec,e,notspec,index,2017,0.91044
notspec,notspec,31,notspec,e,notspec,index,2018,0.91014
notspec,notspec,31,notspec,e,notspec,index,2019,0.91027
notspec,notspec,31,notspec,e,notspec,index,2020,0.91026
notspec,notspec,32,notspec,e,notspec,index,1993,0.85642
notspec,notspec,32,notspec,e,notspec,index,1994,0.85608
notspec,notspec,32,notspec,e,notspec,index,1995,0.85575
notspec,notspec,32,notspec,e,notspec,index,1996,0.85532
notspec,notspec,32,notspec,e,notspec,index,1997,0.85525
notspec,notspec,32,notspec,e,notspec,index,1998,0.85502
notspec,notspec,32,notspec,e,notspec,index,1999,0.85495
notspec,notspec,32,notspec,e,notspec,index,2000,0.85458
notspec,notspec,32,notspec,e,notspec,index,2001,0.85406
notspec,notspec,32,notspec,e,notspec,index,2002,0.85382
notspec,notspec,32,notspec,e,notspec,index,2003,0.85347
notspec,notspec,32,notspec,e,notspec,index,2004,0.85314
notspec,notspec,32,notspec,e,notspec,index,2005,0.85284
notspec,notspec,32,notspec,e,notspec,index,2006,0.85262
notspec,notspec,32,notspec,e,notspec,index,2007,0.85206
notspec,notspec,32,notspec,e,notspec,index,2008,0.852
notspec,notspec,32,notspec,e,notspec,index,2009,0.85163
notspec,notspec,32,notspec,e,notspec,index,2010,0.85126
notspec,notspec,32,notspec,e,notspec,index,2011,0.85102
notspec,notspec,32,notspec,e,notspec,index,2012,0.8508
notspec,notspec,32,notspec,e,notspec,index,2013,0.85063
notspec,notspec,32,notspec,e,notspec,index,2014,0.85043
notspec,notspec,32,notspec,e,notspec,index,2015,0.84995
notspec,notspec,32,notspec,e,notspec,index,2016,0.84968
notspec,notspec,32,notspec,e,notspec,index,2017,0.84961
notspec,notspec,32,notspec,e,notspec,index,2018,0.84928
notspec,notspec,32,notspec,e,notspec,index,2019,0.84902
notspec,notspec,32,notspec,e,notspec,index,2020,0.84888
notspec,notspec,34,notspec,e,notspec,index,1993,0.75999
notspec,notspec,34,notspec,e,notspec,index,1994,0.75947
notspec,notspec,34,notspec,e,notspec,index,1995,0.75767
notspec,notspec,34,notspec,e,notspec,index,1996,0.75539
notspec,notspec,34,notspec,e,notspec,index,1997,0.75313
notspec,notspec,34,notspec,e,notspec,index,1998,0.74961
notspec,notspec,34,notspec,e,notspec,index,1999,0.74578
notspec,notspec,34,notspec,e,notspec,index,2000,0.74213
notspec,notspec,34,notspec,e,notspec,index,2001,0.73734
notspec,notspec,34,notspec,e,notspec,index,2002,0.73442
notspec,notspec,34,notspec,e,notspec,index,2003,0.73027
notspec,notspec,34,notspec,e,notspec,index,2004,0.72632
notspec,notspec,34,notspec,e,notspec,index,2005,0.72245
notspec,notspec,34,notspec,e,notspec,index,2006,0.71914
notspec,notspec,34,notspec,e,notspec,index,2007,0.71516
notspec,notspec,34,notspec,e,notspec,index,2008,0.71173
notspec,notspec,34,notspec,e,notspec,index,2009,0.70772
notspec,notspec,34,notspec,e,notspec,index,2010,0.70442
notspec,notspec,34,notspec,e,notspec,index,2011,0.70083
notspec,notspec,34,notspec,e,notspec,index,2012,0.69657
notspec,notspec,34,notspec,e,notspec,index,2013,0.69344
notspec,notspec,34,notspec,e,notspec,index,2014,0.69014
notspec,notspec,34,notspec,e,notspec,index,2015,0.6864
notspec,notspec,34,notspec,e,notspec,index,2016,0.68188
notspec,notspec,34,notspec,e,notspec,index,2017,0.67914
notspec,notspec,34,notspec,e,notspec,index,2018,0.67502
notspec,notspec,34,notspec,e,notspec,index,2019,0.67072
notspec,notspec,34,notspec,e,notspec,index,2020,0.66685
notspec,notspec,35,notspec,e,notspec,index,1993,0.82918
notspec,notspec,35,notspec,e,notspec,index,1994,0.82828
notspec,notspec,35,notspec,e,notspec,index,1995,0.82661
notspec,notspec,35,notspec,e,notspec,index,1996,0.82433
notspec,notspec,35,notspec,e,notspec,index,1997,0.82136
notspec,notspec,35,notspec,e,notspec,index,1998,0.81708
notspec,notspec,35,notspec,e,notspec,index,1999,0.81287
notspec,notspec,35,notspec,e,notspec,index,2000,0.80841
notspec,notspec,35,notspec,e,notspec,index,2001,0.80454
notspec,notspec,35,notspec,e,notspec,index,2002,0.79998
notspec,notspec,35,notspec,e,notspec,index,2003,0.79556
notspec,notspec,35,notspec,e,notspec,index,2004,0.79139
notspec,notspec,35,notspec,e,notspec,index,2005,0.78718
notspec,notspec,35,notspec,e,notspec,index,2006,0.78303
notspec,notspec,35,notspec,e,notspec,index,2007,0.77853
notspec,notspec,35,notspec,e,notspec,index,2008,0.77504
notspec,notspec,35,notspec,e,notspec,index,2009,0.77214
notspec,notspec,35,notspec,e,notspec,index,2010,0.76776
notspec,notspec,35,notspec,e,notspec,index,2011,0.76417
notspec,notspec,35,notspec,e,notspec,index,2012,0.75945
notspec,notspec,35,notspec,e,notspec,index,2013,0.75439
notspec,notspec,35,notspec,e,notspec,index,2014,0.75051
notspec,notspec,35,notspec,e,notspec,index,2015,0.74636
notspec,notspec,35,notspec,e,notspec,index,2016,0.7404
notspec,notspec,35,notspec,e,notspec,index,2017,0.73692
notspec,notspec,35,notspec,e,notspec,index,2018,0.73194
notspec,notspec,35,notspec,e,notspec,index,2019,0.72793
notspec,notspec,35,notspec,e,notspec,index,2020,0.72364
notspec,notspec,36,notspec,e,notspec,index,1993,0.89275
notspec,notspec,36,notspec,e,notspec,index,1994,0.89175
notspec,notspec,36,notspec,e,notspec,index,1995,0.89058
notspec,notspec,36,notspec,e,notspec,index,1996,0.88912
notspec,notspec,36,notspec,e,notspec,index,1997,0.88701
notspec,notspec,36,notspec,e,notspec,index,1998,0.88413
notspec,notspec,36,notspec,e,notspec,index,1999,0.88114
notspec,notspec,36,notspec,e,notspec,index,2000,0.87745
notspec,notspec,36,notspec,e,notspec,index,2001,0.87493
notspec,notspec,36,notspec,e,notspec,index,2002,0.87188
notspec,notspec,36,notspec,e,notspec,index,2003,0.8691
notspec,notspec,36,notspec,e,notspec,index,2004,0.86562
notspec,notspec,36,notspec,e,notspec,index,2005,0.86239
notspec,notspec,36,notspec,e,notspec,index,2006,0.8591
notspec,notspec,36,notspec,e,notspec,index,2007,0.85674
notspec,notspec,36,notspec,e,notspec,index,2008,0.85403
