age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,9,notspec,e,notspec,index,2009,0.83095
notspec,notspec,9,notspec,e,notspec,index,2010,0.82799
notspec,notspec,9,notspec,e,notspec,index,2011,0.82514
notspec,notspec,9,notspec,e,notspec,index,2012,0.82172
notspec,notspec,9,notspec,e,notspec,index,2013,0.81856
notspec,notspec,9,notspec,e,notspec,index,2014,0.81464
notspec,notspec,9,notspec,e,notspec,index,2015,0.81178
notspec,notspec,9,notspec,e,notspec,index,2016,0.80885
notspec,notspec,9,notspec,e,notspec,index,2017,0.80633
notspec,notspec,9,notspec,e,notspec,index,2018,0.80275
notspec,notspec,9,notspec,e,notspec,index,2019,0.7993
notspec,notspec,9,notspec,e,notspec,index,2020,0.7967
notspec,notspec,9,notspec,e,notspec,index,2021,0.79235
notspec,notspec,12,notspec,e,notspec,index,1993,0.9135
notspec,notspec,12,notspec,e,notspec,index,1994,0.91325
notspec,notspec,12,notspec,e,notspec,index,1995,0.91295
notspec,notspec,12,notspec,e,notspec,index,1996,0.91241
notspec,notspec,12,notspec,e,notspec,index,1997,0.91205
notspec,notspec,12,notspec,e,notspec,index,1998,0.91191
notspec,notspec,12,notspec,e,notspec,index,1999,0.91149
notspec,notspec,12,notspec,e,notspec,index,2000,0.91133
notspec,notspec,12,notspec,e,notspec,index,2001,0.91103
notspec,notspec,12,notspec,e,notspec,index,2002,0.91065
notspec,notspec,12,notspec,e,notspec,index,2003,0.91045
notspec,notspec,12,notspec,e,notspec,index,2004,0.91028
notspec,notspec,12,notspec,e,notspec,index,2005,0.91017
notspec,notspec,12,notspec,e,notspec,index,2006,0.91017
notspec,notspec,12,notspec,e,notspec,index,2007,0.9102
notspec,notspec,12,notspec,e,notspec,index,2008,0.91055
notspec,notspec,12,notspec,e,notspec,index,2009,0.91078
notspec,notspec,12,notspec,e,notspec,index,2010,0.91081
notspec,notspec,12,notspec,e,notspec,index,2011,0.91065
notspec,notspec,12,notspec,e,notspec,index,2012,0.91056
notspec,notspec,12,notspec,e,notspec,index,2013,0.91039
notspec,notspec,12,notspec,e,notspec,index,2014,0.9103
notspec,notspec,12,notspec,e,notspec,index,2015,0.91005
notspec,notspec,12,notspec,e,notspec,index,2016,0.90996
notspec,notspec,12,notspec,e,notspec,index,2017,0.9099
notspec,notspec,12,notspec,e,notspec,index,2018,0.90977
notspec,notspec,12,notspec,e,notspec,index,2019,0.90962
notspec,notspec,12,notspec,e,notspec,index,2020,0.90949
notspec,notspec,12,notspec,e,notspec,index,2021,0.90928
notspec,notspec,15,notspec,e,notspec,index,1993,0.93149
notspec,notspec,15,notspec,e,notspec,index,1994,0.93111
notspec,notspec,15,notspec,e,notspec,index,1995,0.93027
notspec,notspec,15,notspec,e,notspec,index,1996,0.92886
notspec,notspec,15,notspec,e,notspec,index,1997,0.92676
notspec,notspec,15,notspec,e,notspec,index,1998,0.92449
notspec,notspec,15,notspec,e,notspec,index,1999,0.92183
notspec,notspec,15,notspec,e,notspec,index,2000,0.91967
notspec,notspec,15,notspec,e,notspec,index,2001,0.91675
notspec,notspec,15,notspec,e,notspec,index,2002,0.91415
notspec,notspec,15,notspec,e,notspec,index,2003,0.91151
notspec,notspec,15,notspec,e,notspec,index,2004,0.90844
notspec,notspec,15,notspec,e,notspec,index,2005,0.90608
notspec,notspec,15,notspec,e,notspec,index,2006,0.90337
notspec,notspec,15,notspec,e,notspec,index,2007,0.90069
notspec,notspec,15,notspec,e,notspec,index,2008,0.8977
notspec,notspec,15,notspec,e,notspec,index,2009,0.89619
notspec,notspec,15,notspec,e,notspec,index,2010,0.89328
notspec,notspec,15,notspec,e,notspec,index,2011,0.89066
notspec,notspec,15,notspec,e,notspec,index,2012,0.888
notspec,notspec,15,notspec,e,notspec,index,2013,0.8854
notspec,notspec,15,notspec,e,notspec,index,2014,0.88248
notspec,notspec,15,notspec,e,notspec,index,2015,0.88029
notspec,notspec,15,notspec,e,notspec,index,2016,0.87739
notspec,notspec,15,notspec,e,notspec,index,2017,0.87466
notspec,notspec,15,notspec,e,notspec,index,2018,0.87314
notspec,notspec,15,notspec,e,notspec,index,2019,0.86976
notspec,notspec,15,notspec,e,notspec,index,2020,0.86695
notspec,notspec,15,notspec,e,notspec,index,2021,0.86507
notspec,notspec,16,notspec,e,notspec,index,1993,0.86397
notspec,notspec,16,notspec,e,notspec,index,1994,0.86732
notspec,notspec,16,notspec,e,notspec,index,1995,0.86835
notspec,notspec,16,notspec,e,notspec,index,1996,0.86984
notspec,notspec,16,notspec,e,notspec,index,1997,0.87057
notspec,notspec,16,notspec,e,notspec,index,1998,0.87117
notspec,notspec,16,notspec,e,notspec,index,1999,0.86968
notspec,notspec,16,notspec,e,notspec,index,2000,0.86998
notspec,notspec,16,notspec,e,notspec,index,2001,0.86859
notspec,notspec,16,notspec,e,notspec,index,2002,0.86862
notspec,notspec,16,notspec,e,notspec,index,2003,0.86751
notspec,notspec,16,notspec,e,notspec,index,2004,0.86695
notspec,notspec,16,notspec,e,notspec,index,2005,0.8672
notspec,notspec,16,notspec,e,notspec,index,2006,0.86756
notspec,notspec,16,notspec,e,notspec,index,2007,0.86756
notspec,notspec,16,notspec,e,notspec,index,2008,0.86805
notspec,notspec,16,notspec,e,notspec,index,2009,0.86711
notspec,notspec,16,notspec,e,notspec,index,2010,0.86778
notspec,notspec,16,notspec,e,notspec,index,2011,0.86738
notspec,notspec,16,notspec,e,notspec,index,2012,0.86727
notspec,notspec,16,notspec,e,notspec,index,2013,0.86713
notspec,notspec,16,notspec,e,notspec,index,2014,0.86574
notspec,notspec,16,notspec,e,notspec,index,2015,0.86517
notspec,notspec,16,notspec,e,notspec,index,2016,0.86387
notspec,notspec,16,notspec,e,notspec,index,2017,0.86434
notspec,notspec,16,notspec,e,notspec,index,2018,0.8645
notspec,notspec,16,notspec,e,notspec,index,2019,0.86354
notspec,notspec,16,notspec,e,notspec,index,2020,0.8629
notspec,notspec,16,notspec,e,notspec,index,2021,0.86251
notspec,notspec,20,notspec,e,notspec,index,1993,0.916
notspec,notspec,20,notspec,e,notspec,index,1994,0.91589
notspec,notspec,20,notspec,e,notspec,index,1995,0.91559
notspec,notspec,20,notspec,e,notspec,index,1996,0.91528
notspec,notspec,20,notspec,e,notspec,index,1997,0.91486
notspec,notspec,20,notspec,e,notspec,index,1998,0.91455
notspec,notspec,20,notspec,e,notspec,index,1999,0.91425
notspec,notspec,20,notspec,e,notspec,index,2000,0.91388
notspec,notspec,20,notspec,e,notspec,index,2001,0.91337
notspec,notspec,20,notspec,e,notspec,index,2002,0.91285
notspec,notspec,20,notspec,e,notspec,index,2003,0.91239
notspec,notspec,20,notspec,e,notspec,index,2004,0.9121
notspec,notspec,20,notspec,e,notspec,index,2005,0.91199
notspec,notspec,20,notspec,e,notspec,index,2006,0.91188
notspec,notspec,20,notspec,e,notspec,index,2007,0.91182
notspec,notspec,20,notspec,e,notspec,index,2008,0.91178
notspec,notspec,20,notspec,e,notspec,index,2009,0.91177
notspec,notspec,20,notspec,e,notspec,index,2010,0.91174
notspec,notspec,20,notspec,e,notspec,index,2011,0.91172
notspec,notspec,20,notspec,e,notspec,index,2012,0.91167
notspec,notspec,20,notspec,e,notspec,index,2013,0.91163
notspec,notspec,20,notspec,e,notspec,index,2014,0.91159
notspec,notspec,20,notspec,e,notspec,index,2015,0.9115
notspec,notspec,20,notspec,e,notspec,index,2016,0.91133
notspec,notspec,20,notspec,e,notspec,index,2017,0.91117
notspec,notspec,20,notspec,e,notspec,index,2018,0.9109
notspec,notspec,20,notspec,e,notspec,index,2019,0.91067
notspec,notspec,20,notspec,e,notspec,index,2020,0.91043
notspec,notspec,20,notspec,e,notspec,index,2021,0.91016
notspec,notspec,21,notspec,e,notspec,index,1993,0.86214
notspec,notspec,21,notspec,e,notspec,index,1994,0.86188
notspec,notspec,21,notspec,e,notspec,index,1995,0.86139
notspec,notspec,21,notspec,e,notspec,index,1996,0.86097
notspec,notspec,21,notspec,e,notspec,index,1997,0.8601
notspec,notspec,21,notspec,e,notspec,index,1998,0.85927
notspec,notspec,21,notspec,e,notspec,index,1999,0.85815
notspec,notspec,21,notspec,e,notspec,index,2000,0.85764
notspec,notspec,21,notspec,e,notspec,index,2001,0.85629
notspec,notspec,21,notspec,e,notspec,index,2002,0.85551
notspec,notspec,21,notspec,e,notspec,index,2003,0.85454
notspec,notspec,21,notspec,e,notspec,index,2004,0.85348
notspec,notspec,21,notspec,e,notspec,index,2005,0.85263
notspec,notspec,21,notspec,e,notspec,index,2006,0.85154
notspec,notspec,21,notspec,e,notspec,index,2007,0.85081
notspec,notspec,21,notspec,e,notspec,index,2008,0.84976
notspec,notspec,21,notspec,e,notspec,index,2009,0.84903
notspec,notspec,21,notspec,e,notspec,index,2010,0.8481
notspec,notspec,21,notspec,e,notspec,index,2011,0.84741
notspec,notspec,21,notspec,e,notspec,index,2012,0.8468
notspec,notspec,21,notspec,e,notspec,index,2013,0.84602
notspec,notspec,21,notspec,e,notspec,index,2014,0.84512
notspec,notspec,21,notspec,e,notspec,index,2015,0.84443
notspec,notspec,21,notspec,e,notspec,index,2016,0.84379
notspec,notspec,21,notspec,e,notspec,index,2017,0.84348
notspec,notspec,21,notspec,e,notspec,index,2018,0.84248
notspec,notspec,21,notspec,e,notspec,index,2019,0.84176
notspec,notspec,21,notspec,e,notspec,index,2020,0.84094
notspec,notspec,21,notspec,e,notspec,index,2021,0.84017
notspec,notspec,24,notspec,e,notspec,index,1993,0.92943
notspec,notspec,24,notspec,e,notspec,index,1994,0.92946
notspec,notspec,24,notspec,e,notspec,index,1995,0.92938
notspec,notspec,24,notspec,e,notspec,index,1996,0.92927
notspec,notspec,24,notspec,e,notspec,index,1997,0.92924
notspec,notspec,24,notspec,e,notspec,index,1998,0.92915
notspec,notspec,24,notspec,e,notspec,index,1999,0.9291
notspec,notspec,24,notspec,e,notspec,index,2000,0.92895
notspec,notspec,24,notspec,e,notspec,index,2001,0.92888
notspec,notspec,24,notspec,e,notspec,index,2002,0.92871
notspec,notspec,24,notspec,e,notspec,index,2003,0.92874
notspec,notspec,24,notspec,e,notspec,index,2004,0.92869
notspec,notspec,24,notspec,e,notspec,index,2005,0.92862
notspec,notspec,24,notspec,e,notspec,index,2006,0.9287
notspec,notspec,24,notspec,e,notspec,index,2007,0.92873
notspec,notspec,24,notspec,e,notspec,index,2008,0.92878
notspec,notspec,24,notspec,e,notspec,index,2009,0.92872
notspec,notspec,24,notspec,e,notspec,index,2010,0.92864
notspec,notspec,24,notspec,e,notspec,index,2011,0.92866
notspec,notspec,24,notspec,e,notspec,index,2012,0.92861
notspec,notspec,24,notspec,e,notspec,index,2013,0.92858
notspec,notspec,24,notspec,e,notspec,index,2014,0.92863
notspec,notspec,24,notspec,e,notspec,index,2015,0.92854
notspec,notspec,24,notspec,e,notspec,index,2016,0.92856
notspec,notspec,24,notspec,e,notspec,index,2017,0.92853
notspec,notspec,24,notspec,e,notspec,index,2018,0.92851
notspec,notspec,24,notspec,e,notspec,index,2019,0.92858
notspec,notspec,24,notspec,e,notspec,index,2020,0.92852
notspec,notspec,24,notspec,e,notspec,index,2021,0.92849
notspec,notspec,28,notspec,e,notspec,index,1993,0.94148
notspec,notspec,28,notspec,e,notspec,index,1994,0.94039
notspec,notspec,28,notspec,e,notspec,index,1995,0.93915
notspec,notspec,28,notspec,e,notspec,index,1996,0.93772
notspec,notspec,28,notspec,e,notspec,index,1997,0.93586
notspec,notspec,28,notspec,e,notspec,index,1998,0.9341
notspec,notspec,28,notspec,e,notspec,index,1999,0.93193
notspec,notspec,28,notspec,e,notspec,index,2000,0.92946
notspec,notspec,28,notspec,e,notspec,index,2001,0.92755
notspec,notspec,28,notspec,e,notspec,index,2002,0.92572
notspec,notspec,28,notspec,e,notspec,index,2003,0.92328
notspec,notspec,28,notspec,e,notspec,index,2004,0.92149
notspec,notspec,28,notspec,e,notspec,index,2005,0.91936
notspec,notspec,28,notspec,e,notspec,index,2006,0.91747
notspec,notspec,28,notspec,e,notspec,index,2007,0.91521
notspec,notspec,28,notspec,e,notspec,index,2008,0.91311
notspec,notspec,28,notspec,e,notspec,index,2009,0.9115
notspec,notspec,28,notspec,e,notspec,index,2010,0.90855
notspec,notspec,28,notspec,e,notspec,index,2011,0.90679
notspec,notspec,28,notspec,e,notspec,index,2012,0.90442
notspec,notspec,28,notspec,e,notspec,index,2013,0.90232
notspec,notspec,28,notspec,e,notspec,index,2014,0.90033
notspec,notspec,28,notspec,e,notspec,index,2015,0.89843
notspec,notspec,28,notspec,e,notspec,index,2016,0.89569
notspec,notspec,28,notspec,e,notspec,index,2017,0.89438
notspec,notspec,28,notspec,e,notspec,index,2018,0.89201
notspec,notspec,28,notspec,e,notspec,index,2019,0.88957
notspec,notspec,28,notspec,e,notspec,index,2020,0.88714
notspec,notspec,28,notspec,e,notspec,index,2021,0.88508
notspec,notspec,30,notspec,e,notspec,index,1993,0.8164
notspec,notspec,30,notspec,e,notspec,index,1994,0.81537
notspec,notspec,30,notspec,e,notspec,index,1995,0.81412
notspec,notspec,30,notspec,e,notspec,index,1996,0.81239
notspec,notspec,30,notspec,e,notspec,index,1997,0.81015
notspec,notspec,30,notspec,e,notspec,index,1998,0.80643
notspec,notspec,30,notspec,e,notspec,index,1999,0.80297
notspec,notspec,30,notspec,e,notspec,index,2000,0.7993
notspec,notspec,30,notspec,e,notspec,index,2001,0.79508
notspec,notspec,30,notspec,e,notspec,index,2002,0.79212
notspec,notspec,30,notspec,e,notspec,index,2003,0.78801
notspec,notspec,30,notspec,e,notspec,index,2004,0.78473
notspec,notspec,30,notspec,e,notspec,index,2005,0.78136
notspec,notspec,30,notspec,e,notspec,index,2006,0.77765
notspec,notspec,30,notspec,e,notspec,index,2007,0.77423
notspec,notspec,30,notspec,e,notspec,index,2008,0.77037
notspec,notspec,30,notspec,e,notspec,index,2009,0.76725
notspec,notspec,30,notspec,e,notspec,index,2010,0.76324
notspec,notspec,30,notspec,e,notspec,index,2011,0.7596
notspec,notspec,30,notspec,e,notspec,index,2012,0.75635
notspec,notspec,30,notspec,e,notspec,index,2013,0.75228
notspec,notspec,30,notspec,e,notspec,index,2014,0.74939
notspec,notspec,30,notspec,e,notspec,index,2015,0.74454
notspec,notspec,30,notspec,e,notspec,index,2016,0.74148
notspec,notspec,30,notspec,e,notspec,index,2017,0.73736
notspec,notspec,30,notspec,e,notspec,index,2018,0.73392
notspec,notspec,30,notspec,e,notspec,index,2019,0.73003
notspec,notspec,30,notspec,e,notspec,index,2020,0.72589
notspec,notspec,30,notspec,e,notspec,index,2021,0.72245
notspec,notspec,31,notspec,e,notspec,index,1993,0.91858
notspec,notspec,31,notspec,e,notspec,index,1994,0.91831
notspec,notspec,31,notspec,e,notspec,index,1995,0.91794
notspec,notspec,31,notspec,e,notspec,index,1996,0.91724
notspec,notspec,31,notspec,e,notspec,index,1997,0.91655
notspec,notspec,31,notspec,e,notspec,index,1998,0.916
notspec,notspec,31,notspec,e,notspec,index,1999,0.91552
notspec,notspec,31,notspec,e,notspec,index,2000,0.91498
notspec,notspec,31,notspec,e,notspec,index,2001,0.91466
notspec,notspec,31,notspec,e,notspec,index,2002,0.91441
notspec,notspec,31,notspec,e,notspec,index,2003,0.91409
notspec,notspec,31,notspec,e,notspec,index,2004,0.9136
notspec,notspec,31,notspec,e,notspec,index,2005,0.91305
notspec,notspec,31,notspec,e,notspec,index,2006,0.91239
notspec,notspec,31,notspec,e,notspec,index,2007,0.91203
notspec,notspec,31,notspec,e,notspec,index,2008,0.91198
notspec,notspec,31,notspec,e,notspec,index,2009,0.91184
notspec,notspec,31,notspec,e,notspec,index,2010,0.9118
notspec,notspec,31,notspec,e,notspec,index,2011,0.91189
notspec,notspec,31,notspec,e,notspec,index,2012,0.91197
notspec,notspec,31,notspec,e,notspec,index,2013,0.91238
notspec,notspec,31,notspec,e,notspec,index,2014,0.9124
notspec,notspec,31,notspec,e,notspec,index,2015,0.91241
notspec,notspec,31,notspec,e,notspec,index,2016,0.91219
notspec,notspec,31,notspec,e,notspec,index,2017,0.91244
notspec,notspec,31,notspec,e,notspec,index,2018,0.91236
notspec,notspec,31,notspec,e,notspec,index,2019,0.91236
notspec,notspec,31,notspec,e,notspec,index,2020,0.91257
notspec,notspec,31,notspec,e,notspec,index,2021,0.91248
notspec,notspec,32,notspec,e,notspec,index,1993,0.84995
notspec,notspec,32,notspec,e,notspec,index,1994,0.84988
notspec,notspec,32,notspec,e,notspec,index,1995,0.84957
notspec,notspec,32,notspec,e,notspec,index,1996,0.84916
notspec,notspec,32,notspec,e,notspec,index,1997,0.84911
notspec,notspec,32,notspec,e,notspec,index,1998,0.84887
notspec,notspec,32,notspec,e,notspec,index,1999,0.84855
notspec,notspec,32,notspec,e,notspec,index,2000,0.8483
notspec,notspec,32,notspec,e,notspec,index,2001,0.84801
notspec,notspec,32,notspec,e,notspec,index,2002,0.84762
notspec,notspec,32,notspec,e,notspec,index,2003,0.8472
notspec,notspec,32,notspec,e,notspec,index,2004,0.84693
notspec,notspec,32,notspec,e,notspec,index,2005,0.84652
notspec,notspec,32,notspec,e,notspec,index,2006,0.84624
notspec,notspec,32,notspec,e,notspec,index,2007,0.846
notspec,notspec,32,notspec,e,notspec,index,2008,0.84579
notspec,notspec,32,notspec,e,notspec,index,2009,0.84548
notspec,notspec,32,notspec,e,notspec,index,2010,0.84526
notspec,notspec,32,notspec,e,notspec,index,2011,0.84496
notspec,notspec,32,notspec,e,notspec,index,2012,0.84477
notspec,notspec,32,notspec,e,notspec,index,2013,0.84455
notspec,notspec,32,notspec,e,notspec,index,2014,0.84424
notspec,notspec,32,notspec,e,notspec,index,2015,0.84406
notspec,notspec,32,notspec,e,notspec,index,2016,0.84382
notspec,notspec,32,notspec,e,notspec,index,2017,0.84355
notspec,notspec,32,notspec,e,notspec,index,2018,0.84334
notspec,notspec,32,notspec,e,notspec,index,2019,0.84296
notspec,notspec,32,notspec,e,notspec,index,2020,0.84294
notspec,notspec,32,notspec,e,notspec,index,2021,0.8428
notspec,notspec,34,notspec,e,notspec,index,1993,0.75763
notspec,notspec,34,notspec,e,notspec,index,1994,0.75699
notspec,notspec,34,notspec,e,notspec,index,1995,0.75598
notspec,notspec,34,notspec,e,notspec,index,1996,0.75378
notspec,notspec,34,notspec,e,notspec,index,1997,0.75139
notspec,notspec,34,notspec,e,notspec,index,1998,0.7486
notspec,notspec,34,notspec,e,notspec,index,1999,0.74402
notspec,notspec,34,notspec,e,notspec,index,2000,0.74107
notspec,notspec,34,notspec,e,notspec,index,2001,0.73733
notspec,notspec,34,notspec,e,notspec,index,2002,0.7341
notspec,notspec,34,notspec,e,notspec,index,2003,0.72992
notspec,notspec,34,notspec,e,notspec,index,2004,0.72638
notspec,notspec,34,notspec,e,notspec,index,2005,0.72229
notspec,notspec,34,notspec,e,notspec,index,2006,0.71901
notspec,notspec,34,notspec,e,notspec,index,2007,0.71535
notspec,notspec,34,notspec,e,notspec,index,2008,0.71174
notspec,notspec,34,notspec,e,notspec,index,2009,0.70836
notspec,notspec,34,notspec,e,notspec,index,2010,0.70536
notspec,notspec,34,notspec,e,notspec,index,2011,0.70141
notspec,notspec,34,notspec,e,notspec,index,2012,0.69835
notspec,notspec,34,notspec,e,notspec,index,2013,0.69411
notspec,notspec,34,notspec,e,notspec,index,2014,0.69103
notspec,notspec,34,notspec,e,notspec,index,2015,0.68676
notspec,notspec,34,notspec,e,notspec,index,2016,0.68267
notspec,notspec,34,notspec,e,notspec,index,2017,0.67965
notspec,notspec,34,notspec,e,notspec,index,2018,0.6755
notspec,notspec,34,notspec,e,notspec,index,2019,0.67264
notspec,notspec,34,notspec,e,notspec,index,2020,0.66827
notspec,notspec,34,notspec,e,notspec,index,2021,0.66517
notspec,notspec,35,notspec,e,notspec,index,1993,0.82359
notspec,notspec,35,notspec,e,notspec,index,1994,0.82264
notspec,notspec,35,notspec,e,notspec,index,1995,0.82104
notspec,notspec,35,notspec,e,notspec,index,1996,0.81917
notspec,notspec,35,notspec,e,notspec,index,1997,0.81612
notspec,notspec,35,notspec,e,notspec,index,1998,0.81136
notspec,notspec,35,notspec,e,notspec,index,1999,0.80738
notspec,notspec,35,notspec,e,notspec,index,2000,0.80358
notspec,notspec,35,notspec,e,notspec,index,2001,0.79807
notspec,notspec,35,notspec,e,notspec,index,2002,0.79464
notspec,notspec,35,notspec,e,notspec,index,2003,0.79018
notspec,notspec,35,notspec,e,notspec,index,2004,0.78549
notspec,notspec,35,notspec,e,notspec,index,2005,0.78219
notspec,notspec,35,notspec,e,notspec,index,2006,0.77737
notspec,notspec,35,notspec,e,notspec,index,2007,0.77448
notspec,notspec,35,notspec,e,notspec,index,2008,0.76996
notspec,notspec,35,notspec,e,notspec,index,2009,0.76633
notspec,notspec,35,notspec,e,notspec,index,2010,0.76237
notspec,notspec,35,notspec,e,notspec,index,2011,0.75806
notspec,notspec,35,notspec,e,notspec,index,2012,0.75306
notspec,notspec,35,notspec,e,notspec,index,2013,0.74986
notspec,notspec,35,notspec,e,notspec,index,2014,0.74461
notspec,notspec,35,notspec,e,notspec,index,2015,0.74096
notspec,notspec,35,notspec,e,notspec,index,2016,0.73611
notspec,notspec,35,notspec,e,notspec,index,2017,0.7316
notspec,notspec,35,notspec,e,notspec,index,2018,0.72711
notspec,notspec,35,notspec,e,notspec,index,2019,0.72335
notspec,notspec,35,notspec,e,notspec,index,2020,0.7195
notspec,notspec,35,notspec,e,notspec,index,2021,0.71491
