geo_area,nature,units,year,ag_fpa_cfpi
398,g,index,2015,-0.5
398,g,index,2016,-0.1
398,g,index,2017,0.3
398,g,index,2018,-0.4
400,g,index,2015,0.8
400,g,index,2016,-1.1
400,g,index,2017,-1
400,g,index,2018,0
404,g,index,2015,1.1
404,g,index,2016,0.4
404,g,index,2017,0.2
404,g,index,2018,-2.3
410,g,index,2015,0
410,g,index,2016,0.1
410,g,index,2017,-0.1
410,g,index,2018,0.1
414,g,index,2015,-0.2
414,g,index,2016,-1.6
414,g,index,2017,-1.12
414,g,index,2018,0.2
417,g,index,2015,-0.6
417,g,index,2016,-0.9
417,g,index,2017,0.1
417,g,index,2018,0
418,g,index,2015,0.2
418,g,index,2016,-0.2
418,g,index,2017,-1.8
418,g,index,2018,-1.1
422,g,index,2015,0.8
422,g,index,2016,-0.5
422,g,index,2017,-0.3
422,g,index,2018,-0.3
426,g,index,2015,0.8
426,g,index,2016,1.3
426,g,index,2017,-0.3
426,g,index,2018,-1
428,g,index,2015,-0.7
428,g,index,2016,0.2
428,g,index,2017,0.7
428,g,index,2018,-1
430,g,index,2015,0
430,g,index,2016,-0.3
430,g,index,2017,-1.8
430,g,index,2018,-0.3
440,g,index,2015,-0.3
440,g,index,2016,-0.2
440,g,index,2017,-0.3
440,g,index,2018,-0.9
442,g,index,2015,0.2
442,g,index,2016,0.5
442,g,index,2017,0.6
442,g,index,2018,0.1
450,g,index,2015,-0.2
450,g,index,2016,-0.1
450,g,index,2017,0.2
450,g,index,2018,0.3
454,g,index,2015,1.9
454,g,index,2016,1.5
454,g,index,2017,0.1
454,g,index,2018,0.1
458,g,index,2015,0.2
458,g,index,2016,0.2
458,g,index,2017,-0.5
458,g,index,2018,-0.5
462,g,index,2015,-0.5
462,g,index,2016,-0.2
462,g,index,2017,0
462,g,index,2018,-0.5
466,g,index,2015,0.2
466,g,index,2016,-0.5
466,g,index,2017,1.8
466,g,index,2018,-0.4
470,g,index,2015,-0.1
470,g,index,2016,0.1
470,g,index,2017,0
470,g,index,2018,0.2
474,g,index,2015,0.5
474,g,index,2016,0.2
478,g,index,2015,1.1
478,g,index,2016,-0.2
478,g,index,2017,-0.2
478,g,index,2018,0
480,g,index,2015,0.2
480,g,index,2016,-0.2
480,g,index,2017,-0.5
480,g,index,2018,-0.5
484,g,index,2015,-0.3
484,g,index,2016,0.1
484,g,index,2017,-0.4
484,g,index,2018,-0.6
496,g,index,2015,-1.2
496,g,index,2016,-0.4
496,g,index,2017,0.3
496,g,index,2018,0.2
498,g,index,2018,1.3
499,g,index,2015,0.6
499,g,index,2016,-0.7
499,g,index,2017,-0.7
499,g,index,2018,-1.1
500,g,index,2015,0
500,g,index,2016,-0.4
500,g,index,2017,-1.1
500,g,index,2018,-0.2
504,g,index,2015,0.6
504,g,index,2016,0.5
504,g,index,2017,-0.5
504,g,index,2018,-0.9
508,g,index,2015,0.4
508,g,index,2016,3.8
508,g,index,2017,-0.9
512,g,index,2015,-0.5
512,g,index,2016,-0.8
512,g,index,2017,-0.3
512,g,index,2018,-0.5
516,g,index,2015,0.2
516,g,index,2016,1.5
516,g,index,2017,-1.6
516,g,index,2018,-1.2
528,g,index,2015,0.3
528,g,index,2016,0.4
528,g,index,2017,1
528,g,index,2018,-0.6
533,g,index,2015,-0.3
533,g,index,2016,-0.2
533,g,index,2017,-0.1
533,g,index,2018,0.8
540,g,index,2015,0.9
540,g,index,2016,0.9
540,g,index,2017,0.2
558,g,index,2015,-1.1
558,g,index,2016,-1.6
558,g,index,2017,-1.2
558,g,index,2018,-0.2
562,g,index,2015,-0.4
562,g,index,2016,-0.7
562,g,index,2017,-0.6
562,g,index,2018,-3.4
566,g,index,2015,-0.1
566,g,index,2016,-1.9
566,g,index,2017,1.8
566,g,index,2018,0.8
578,g,index,2015,0.4
578,g,index,2016,-0.5
578,g,index,2017,-1
578,g,index,2018,0
586,g,index,2015,-1.4
586,g,index,2016,-0.1
586,g,index,2017,0.9
586,g,index,2018,-1.5
591,g,index,2015,-1.2
591,g,index,2016,-0.3
591,g,index,2017,-0.9
591,g,index,2018,-0.5
600,g,index,2015,-0.2
600,g,index,2016,0.4
600,g,index,2017,0.3
600,g,index,2018,-0.4
604,g,index,2015,0.4
604,g,index,2016,-0.2
604,g,index,2017,-0.5
604,g,index,2018,-3
608,g,index,2015,0
608,g,index,2016,-0.4
608,g,index,2017,-0.5
608,g,index,2018,0.5
616,g,index,2015,-0.6
616,g,index,2016,0.7
616,g,index,2017,1.1
616,g,index,2018,-0.1
620,g,index,2015,0.4
620,g,index,2016,0
620,g,index,2017,0.3
620,g,index,2018,0
624,g,index,2015,0.5
624,g,index,2016,0
624,g,index,2017,-0.6
624,g,index,2018,-0.3
626,g,index,2018,-0.8
630,g,index,2016,-0.8
630,g,index,2017,-1.2
630,g,index,2018,0.9
634,g,index,2015,0.3
634,g,index,2016,-2.1
634,g,index,2017,1.9
634,g,index,2018,0.4
642,g,index,2015,1.9
642,g,index,2016,-1.9
642,g,index,2017,0.5
642,g,index,2018,0.3
643,g,index,2015,1.1
643,g,index,2016,-0.7
643,g,index,2017,-0.6
643,g,index,2018,-0.4
646,g,index,2015,0.1
646,g,index,2016,0.8
646,g,index,2017,0.1
646,g,index,2018,-2.1
659,g,index,2015,-4.9
659,g,index,2016,-1
659,g,index,2017,0.3
659,g,index,2018,0.9
662,g,index,2015,-0.5
662,g,index,2016,-0.2
662,g,index,2017,-0.7
662,g,index,2018,0.4
670,g,index,2015,-2.7
670,g,index,2016,-0.5
670,g,index,2017,-0.3
670,g,index,2018,-0.8
674,g,index,2015,0.5
674,g,index,2016,-1
674,g,index,2017,-0.5
674,g,index,2018,0.3
682,g,index,2015,-0.6
682,g,index,2016,-2.2
682,g,index,2017,0.9
682,g,index,2018,2.7
686,g,index,2015,0.1
686,g,index,2016,0.4
686,g,index,2017,0.2
686,g,index,2018,-0.2
688,g,index,2015,0.2
688,g,index,2016,-0.2
688,g,index,2017,0.3
688,g,index,2018,0.2
690,g,index,2015,-0.9
690,g,index,2016,0.2
690,g,index,2017,-0.7
690,g,index,2018,-1.2
694,g,index,2015,2.7
694,g,index,2016,0.9
694,g,index,2017,0.4
694,g,index,2018,0.1
702,g,index,2015,0.6
702,g,index,2016,0.9
702,g,index,2017,0
702,g,index,2018,0
703,g,index,2015,0.1
703,g,index,2016,-0.8
703,g,index,2017,1.1
703,g,index,2018,0.2
704,g,index,2015,0.2
704,g,index,2016,-0.9
704,g,index,2017,-2
704,g,index,2018,0.8
705,g,index,2015,0.2
705,g,index,2016,0
705,g,index,2017,-0.1
705,g,index,2018,-0.1
710,g,index,2015,-0.3
710,g,index,2016,1.4
710,g,index,2017,-0.2
710,g,index,2018,-1.1
716,g,index,2015,-0.1
716,g,index,2016,-0.2
716,g,index,2017,1.6
716,g,index,2018,1.1
724,g,index,2015,1
724,g,index,2016,0.6
724,g,index,2017,-0.3
724,g,index,2018,-0.2
728,g,index,2015,1.1
728,g,index,2016,-0.1
728,g,index,2017,-0.8
728,g,index,2018,-1.5
740,g,index,2015,-0.3
740,g,index,2016,-0.1
740,g,index,2017,0.1
740,g,index,2018,0.1
748,g,index,2015,-0.4
748,g,index,2016,2.4
748,g,index,2017,-0.1
748,g,index,2018,-1.5
752,g,index,2015,0.8
752,g,index,2016,-0.5
752,g,index,2017,-0.2
752,g,index,2018,-0.3
756,g,index,2015,0.3
756,g,index,2016,0.6
756,g,index,2017,-0.1
756,g,index,2018,0.2
762,g,index,2015,0
762,g,index,2016,-0.4
762,g,index,2017,0.1
762,g,index,2018,-0.2
764,g,index,2015,0.9
764,g,index,2016,-0.9
764,g,index,2017,-3.1
764,g,index,2018,-0.9
768,g,index,2015,0.6
768,g,index,2016,0.2
768,g,index,2017,-0.1
768,g,index,2018,-0.2
776,g,index,2015,0.6
776,g,index,2016,-0.8
776,g,index,2017,0
776,g,index,2018,0.5
780,g,index,2015,-0.7
780,g,index,2016,-0.4
780,g,index,2017,-0.8
780,g,index,2018,-1
784,g,index,2015,-1.8
784,g,index,2016,-0.5
784,g,index,2017,-0.2
784,g,index,2018,0.1
788,g,index,2015,-0.2
788,g,index,2016,-0.1
788,g,index,2017,0.2
788,g,index,2018,-0.1
792,g,index,2015,0.6
792,g,index,2016,-1.1
792,g,index,2017,0.1
792,g,index,2018,0.2
800,g,index,2015,0.3
800,g,index,2016,-0.1
800,g,index,2017,0.6
800,g,index,2018,-1
804,g,index,2015,-0.3
804,g,index,2016,-1.2
804,g,index,2017,0.4
804,g,index,2018,0.2
807,g,index,2015,0.1
807,g,index,2016,-0.7
807,g,index,2017,-0.3
807,g,index,2018,-0.3
818,g,index,2015,-0.6
818,g,index,2016,0.1
818,g,index,2017,2.3
818,g,index,2018,-0.9
826,g,index,2015,-1.5
826,g,index,2016,-1.3
826,g,index,2017,0.1
826,g,index,2018,-0.1
834,g,index,2015,-122.5
834,g,index,2016,0.4
834,g,index,2017,0.2
834,g,index,2018,-0.3
840,g,index,2015,0.2
840,g,index,2016,-1.6
840,g,index,2017,-0.9
840,g,index,2018,-0.7
854,g,index,2015,0.1
854,g,index,2016,-0.1
854,g,index,2017,0.1
854,g,index,2018,0
858,g,index,2015,-0.3
858,g,index,2016,-0.4
858,g,index,2017,-1.5
858,g,index,2018,0
862,g,index,2015,4.3
882,g,index,2015,0.7
882,g,index,2016,1.1
882,g,index,2017,-0.3
882,g,index,2018,0.1
894,g,index,2017,-1.2
894,g,index,2018,-0.2
