geo_area,nature,units,year,ag_fpa_cfpi
56,g,index,2017,-0.7
56,g,index,2018,-0.3
56,g,index,2019,-0.5
64,g,index,2010,0.4
64,g,index,2011,-0.1
64,g,index,2012,0
64,g,index,2013,-0.2
64,g,index,2014,-0.2
64,g,index,2015,-0.8
64,g,index,2016,-0.3
64,g,index,2017,0.9
64,g,index,2018,0.3
64,g,index,2019,0
68,g,index,2010,-0.2
68,g,index,2011,0.1
68,g,index,2012,-0.5
68,g,index,2013,0.4
68,g,index,2014,-0.1
68,g,index,2015,-0.3
68,g,index,2016,0
68,g,index,2017,-0.4
68,g,index,2018,-0.4
68,g,index,2019,0.1
70,g,index,2010,-1.2
70,g,index,2011,0.4
70,g,index,2012,-0.2
70,g,index,2013,-0.4
70,g,index,2014,-0.6
70,g,index,2015,-0.1
70,g,index,2016,-0.1
70,g,index,2017,0.2
70,g,index,2018,-0.6
70,g,index,2019,0.3
72,g,index,2010,-1.3
72,g,index,2011,-0.3
72,g,index,2012,0.1
72,g,index,2013,-0.1
72,g,index,2014,-0.4
72,g,index,2015,-0.6
72,g,index,2016,0.2
72,g,index,2017,0.1
72,g,index,2018,-1.4
72,g,index,2019,0
76,g,index,2010,0.2
76,g,index,2011,0.1
76,g,index,2012,0.4
76,g,index,2013,0.7
76,g,index,2014,-0.2
76,g,index,2015,-0.3
76,g,index,2016,0.2
76,g,index,2017,-1.5
76,g,index,2018,-0.7
76,g,index,2019,0.2
84,g,index,2010,-1.6
84,g,index,2011,-0.3
84,g,index,2012,-0.1
84,g,index,2013,-0.2
84,g,index,2014,-0.4
84,g,index,2015,-0.3
84,g,index,2016,-0.5
84,g,index,2017,-0.8
84,g,index,2018,-0.4
84,g,index,2019,0
90,g,index,2010,-1
90,g,index,2011,-0.4
90,g,index,2012,-0.3
90,g,index,2013,-0.4
90,g,index,2014,-0.3
90,g,index,2015,-0.3
90,g,index,2016,0.2
90,g,index,2017,0
90,g,index,2018,0.1
90,g,index,2019,-0.1
96,g,index,2010,-0.5
96,g,index,2011,-0.5
96,g,index,2012,-0.4
96,g,index,2013,-0.7
96,g,index,2014,-0.4
96,g,index,2015,1.4
96,g,index,2016,-0.6
96,g,index,2017,1.3
96,g,index,2018,0.3
96,g,index,2019,-0.7
100,g,index,2010,-0.5
100,g,index,2011,0.7
100,g,index,2012,0
100,g,index,2013,0.4
100,g,index,2014,0
100,g,index,2015,0
100,g,index,2016,0
100,g,index,2017,0.4
100,g,index,2018,-0.4
100,g,index,2019,0.6
104,g,index,2010,-0.4
104,g,index,2011,0.2
104,g,index,2012,0.3
104,g,index,2013,0
104,g,index,2014,-0.2
104,g,index,2015,0.2
104,g,index,2016,-0.2
104,g,index,2017,-0.6
104,g,index,2018,-0.5
104,g,index,2019,-0.5
108,g,index,2010,-0.5
108,g,index,2011,-0.4
108,g,index,2012,-1
108,g,index,2013,0.2
108,g,index,2014,-0.5
108,g,index,2015,0.1
108,g,index,2016,0.3
108,g,index,2017,1.3
108,g,index,2018,-2
108,g,index,2019,-0.2
112,g,index,2010,-0.1
112,g,index,2011,1.7
112,g,index,2012,-1
112,g,index,2013,-2
112,g,index,2014,-0.2
112,g,index,2015,-0.3
112,g,index,2016,-0.3
112,g,index,2017,0.1
112,g,index,2018,-0.2
112,g,index,2019,0.1
116,g,index,2010,0.6
116,g,index,2011,0.4
116,g,index,2012,0.2
116,g,index,2013,0.4
116,g,index,2014,0.3
116,g,index,2015,0.5
116,g,index,2016,0.5
116,g,index,2017,0
116,g,index,2018,0
116,g,index,2019,0
120,g,index,2010,0.7
120,g,index,2011,-0.1
120,g,index,2012,0.6
120,g,index,2013,0.8
120,g,index,2014,-0.5
120,g,index,2015,0.1
120,g,index,2016,0.2
120,g,index,2017,0
120,g,index,2018,0.3
120,g,index,2019,0.4
124,g,index,2010,-0.6
124,g,index,2011,0.3
124,g,index,2012,-0.1
124,g,index,2013,-0.4
124,g,index,2014,0
124,g,index,2015,0.8
124,g,index,2016,-1.1
124,g,index,2017,-1.1
124,g,index,2018,-0.6
124,g,index,2019,0.5
132,g,index,2010,-0.3
132,g,index,2011,-0.1
132,g,index,2012,-0.2
132,g,index,2013,-1
132,g,index,2014,-0.6
132,g,index,2015,0.6
132,g,index,2016,0.2
132,g,index,2017,-0.8
132,g,index,2018,-0.6
132,g,index,2019,0.3
136,g,index,2010,0.8
136,g,index,2011,0.5
136,g,index,2012,0.7
136,g,index,2013,-0.2
136,g,index,2014,-0.3
136,g,index,2015,1.1
136,g,index,2016,-0.4
136,g,index,2017,-0.9
136,g,index,2018,0
136,g,index,2019,-2.3
144,g,index,2010,0.1
144,g,index,2011,0.1
144,g,index,2012,-0.2
144,g,index,2013,0
144,g,index,2014,0.6
144,g,index,2015,0.2
144,g,index,2016,0
144,g,index,2017,0.7
144,g,index,2018,-0.4
144,g,index,2019,-0.1
152,g,index,2010,-0.3
152,g,index,2011,0.2
152,g,index,2012,0.4
152,g,index,2013,-0.2
152,g,index,2014,-0.1
152,g,index,2015,-0.3
152,g,index,2016,-0.9
152,g,index,2017,-0.8
152,g,index,2018,-0.5
152,g,index,2019,-0.6
156,g,index,2010,0.1
156,g,index,2011,0.4
156,g,index,2012,-0.7
156,g,index,2013,-0.5
156,g,index,2014,-0.7
156,g,index,2015,-0.7
156,g,index,2016,-0.5
156,g,index,2017,-1.4
156,g,index,2018,-0.6
156,g,index,2019,1.3
170,g,index,2010,-1.3
170,g,index,2011,0.2
170,g,index,2012,-0.3
170,g,index,2013,-0.8
170,g,index,2014,0
170,g,index,2015,1.3
170,g,index,2016,1.2
170,g,index,2017,-1.4
170,g,index,2018,-0.8
170,g,index,2019,0.4
174,g,index,2010,-0.9
174,g,index,2011,0.1
174,g,index,2012,0.3
174,g,index,2013,1.3
174,g,index,2014,-0.8
174,g,index,2015,0.7
174,g,index,2016,0.2
174,g,index,2017,0.3
174,g,index,2018,0.2
174,g,index,2019,-0.2
178,g,index,2010,0.5
178,g,index,2011,0.6
178,g,index,2012,1.1
178,g,index,2013,0.3
178,g,index,2014,-0.9
178,g,index,2015,0.2
178,g,index,2016,-0.6
178,g,index,2017,-0.1
178,g,index,2018,0.3
178,g,index,2019,0.2
180,g,index,2010,3.6
180,g,index,2011,-0.2
180,g,index,2012,0.2
180,g,index,2013,0.5
180,g,index,2014,0.5
180,g,index,2015,0.4
180,g,index,2016,0.4
180,g,index,2017,-1.9
180,g,index,2018,-1.7
180,g,index,2019,-1.6
184,g,index,2010,1.1
184,g,index,2011,0.5
184,g,index,2012,0.2
184,g,index,2013,0.5
184,g,index,2014,0.5
184,g,index,2015,-0.2
184,g,index,2016,0.6
184,g,index,2017,0.2
184,g,index,2018,0.4
184,g,index,2019,0.9
188,g,index,2010,-0.8
188,g,index,2011,-0.5
188,g,index,2012,-0.8
188,g,index,2013,-0.5
188,g,index,2014,-0.2
188,g,index,2015,0.3
188,g,index,2016,-0.7
188,g,index,2017,-0.1
188,g,index,2018,-0.4
188,g,index,2019,-0.4
191,g,index,2010,-0.8
191,g,index,2011,0.5
191,g,index,2012,0.1
191,g,index,2013,0.4
191,g,index,2014,-0.8
191,g,index,2015,0.4
191,g,index,2016,0.2
191,g,index,2017,0.6
191,g,index,2018,-0.4
191,g,index,2019,-0.4
196,g,index,2010,-1.3
196,g,index,2011,-0.1
196,g,index,2012,-0.7
196,g,index,2013,0
196,g,index,2014,-0.2
196,g,index,2015,0.3
196,g,index,2016,0.1
196,g,index,2017,-0.4
196,g,index,2018,-0.3
196,g,index,2019,-0.1
203,g,index,2010,0.7
203,g,index,2011,0.9
203,g,index,2012,0.9
203,g,index,2013,0.7
203,g,index,2014,0.2
203,g,index,2015,-0.7
203,g,index,2016,-0.5
203,g,index,2017,0.7
203,g,index,2018,-0.6
203,g,index,2019,0
204,g,index,2010,0.2
204,g,index,2011,0
204,g,index,2012,-0.5
204,g,index,2013,0
204,g,index,2014,-0.3
204,g,index,2015,-0.1
204,g,index,2016,-0.2
204,g,index,2017,0.4
204,g,index,2018,-0.4
204,g,index,2019,-0.7
208,g,index,2010,-0.7
208,g,index,2011,0.4
208,g,index,2012,0.4
208,g,index,2013,-0.5
208,g,index,2014,-0.6
208,g,index,2015,0.2
208,g,index,2016,-0.1
208,g,index,2017,0.7
208,g,index,2018,-0.6
208,g,index,2019,0.2
212,g,index,2010,-0.9
212,g,index,2011,0.1
212,g,index,2012,0.2
212,g,index,2013,0
212,g,index,2014,-0.6
212,g,index,2015,0.1
212,g,index,2016,-0.7
212,g,index,2017,-0.7
212,g,index,2018,0
212,g,index,2019,-0.1
214,g,index,2010,-0.2
214,g,index,2011,0.2
214,g,index,2012,0.2
214,g,index,2013,-0.1
214,g,index,2014,0.3
214,g,index,2015,1.2
214,g,index,2016,-0.4
214,g,index,2017,-0.3
214,g,index,2018,-0.2
214,g,index,2019,0.5
218,g,index,2010,-0.3
218,g,index,2011,-0.1
218,g,index,2012,-0.5
218,g,index,2013,-0.9
218,g,index,2014,-0.2
218,g,index,2015,-0.5
218,g,index,2016,-0.3
218,g,index,2017,-0.5
218,g,index,2018,-0.8
218,g,index,2019,-0.4
222,g,index,2010,-0.1
222,g,index,2011,0.3
222,g,index,2012,-0.9
222,g,index,2013,0.4
222,g,index,2014,0.8
222,g,index,2015,0.3
222,g,index,2016,-0.8
222,g,index,2017,-0.4
222,g,index,2018,-0.4
222,g,index,2019,0.3
226,g,index,2010,-1.2
226,g,index,2011,1.5
226,g,index,2012,0.5
226,g,index,2013,0.9
226,g,index,2014,0.2
226,g,index,2015,0.1
226,g,index,2016,-1.5
226,g,index,2017,0.4
226,g,index,2018,0.3
226,g,index,2019,0
231,g,index,2010,-9.1
231,g,index,2011,0.6
231,g,index,2012,0.2
231,g,index,2013,0
231,g,index,2014,0.1
231,g,index,2015,0.3
231,g,index,2016,0.1
231,g,index,2017,0.2
231,g,index,2018,0.2
231,g,index,2019,0.4
233,g,index,2010,0.3
233,g,index,2011,0.9
233,g,index,2012,-0.1
233,g,index,2013,0
233,g,index,2014,-0.2
233,g,index,2015,-0.2
233,g,index,2016,-0.2
233,g,index,2017,0.7
233,g,index,2018,-0.6
233,g,index,2019,0.1
242,g,index,2010,0.2
242,g,index,2011,1.4
242,g,index,2012,0.2
242,g,index,2013,0
242,g,index,2014,0.3
242,g,index,2015,1
242,g,index,2016,0.2
242,g,index,2017,-2.2
242,g,index,2018,-0.4
242,g,index,2019,0.7
246,g,index,2010,-1.5
246,g,index,2011,0.5
246,g,index,2012,0.6
246,g,index,2013,0.6
246,g,index,2014,-0.6
246,g,index,2015,-0.8
246,g,index,2016,-0.6
246,g,index,2017,-0.4
246,g,index,2018,0.2
246,g,index,2019,0
248,g,index,2013,60.1
248,g,index,2014,-4969.4
248,g,index,2015,-4.5
248,g,index,2016,-1.2
248,g,index,2017,-0.7
248,g,index,2018,0.9
248,g,index,2019,1.5
250,g,index,2010,-0.5
250,g,index,2011,0.2
250,g,index,2012,0.6
250,g,index,2013,-0.1
250,g,index,2014,-1
250,g,index,2015,0.3
250,g,index,2016,0.1
250,g,index,2017,0.1
250,g,index,2018,0.1
250,g,index,2019,0.8
262,g,index,2010,0.3
262,g,index,2011,-0.3
262,g,index,2012,0.5
262,g,index,2013,0.8
262,g,index,2014,-0.1
262,g,index,2015,1.4
262,g,index,2016,1
262,g,index,2017,0.3
262,g,index,2018,0
262,g,index,2019,0.5
266,g,index,2010,1.4
266,g,index,2011,0.8
266,g,index,2012,0.6
266,g,index,2013,-0.7
266,g,index,2014,-0.6
266,g,index,2015,0.8
266,g,index,2016,-0.9
266,g,index,2017,-1
266,g,index,2018,-0.2
266,g,index,2019,0.2
268,g,index,2010,1.1
268,g,index,2011,1.3
268,g,index,2012,-0.9
268,g,index,2013,-0.2
268,g,index,2014,0.1
268,g,index,2015,-0.3
268,g,index,2016,-0.3
268,g,index,2017,-0.1
268,g,index,2018,-0.3
268,g,index,2019,0.7
270,g,index,2010,0.4
270,g,index,2011,0.2
270,g,index,2012,-0.4
270,g,index,2013,-0.2
270,g,index,2014,-0.2
270,g,index,2015,0.2
270,g,index,2016,-0.2
270,g,index,2017,-0.6
270,g,index,2018,-1.4
270,g,index,2019,-1.1
275,g,index,2010,-0.6
275,g,index,2011,-0.7
275,g,index,2012,-0.7
275,g,index,2013,-0.5
275,g,index,2014,-0.8
275,g,index,2015,0.2
275,g,index,2016,-0.7
275,g,index,2017,-0.5
275,g,index,2018,-0.1
275,g,index,2019,0.6
276,g,index,2010,0.2
276,g,index,2011,0.2
276,g,index,2012,0.5
276,g,index,2013,0.9
276,g,index,2014,-0.4
276,g,index,2015,-0.2
276,g,index,2016,-0.2
276,g,index,2017,0.4
276,g,index,2018,-0.2
276,g,index,2019,-0.4
288,g,index,2010,-0.8
288,g,index,2011,-0.7
288,g,index,2012,-0.7
288,g,index,2013,-0.4
288,g,index,2014,-1.6
288,g,index,2015,-1.2
288,g,index,2016,-0.7
288,g,index,2017,0.1
288,g,index,2018,0.8
288,g,index,2019,1.2
296,g,index,2010,-1.9
296,g,index,2011,-0.6
296,g,index,2012,0.3
296,g,index,2013,0.1
296,g,index,2014,-0.4
296,g,index,2015,-0.1
296,g,index,2016,0.2
296,g,index,2017,0.4
296,g,index,2018,0.3
296,g,index,2019,0.1
300,g,index,2010,-1.6
300,g,index,2011,0.4
300,g,index,2012,0.1
300,g,index,2013,0.6
300,g,index,2014,0.1
300,g,index,2015,1.5
300,g,index,2016,-0.1
300,g,index,2017,-0.3
300,g,index,2018,-0.1
300,g,index,2019,-0.2
304,g,index,2010,0.4
304,g,index,2011,-0.5
304,g,index,2012,-0.7
304,g,index,2013,-0.3
304,g,index,2014,0.1
304,g,index,2015,0.1
304,g,index,2016,1.3
304,g,index,2017,0.3
304,g,index,2018,-0.5
304,g,index,2019,-0.8
308,g,index,2010,-0.4
308,g,index,2011,-0.1
308,g,index,2012,-0.5
308,g,index,2013,0
308,g,index,2014,0.1
308,g,index,2015,-0.2
308,g,index,2016,-2.1
308,g,index,2017,-0.2
308,g,index,2018,-0.2
308,g,index,2019,-0.5
312,g,index,2010,-0.6
312,g,index,2011,-1
312,g,index,2012,0.9
312,g,index,2013,0.6
312,g,index,2014,0.1
312,g,index,2015,0.9
312,g,index,2016,0.5
312,g,index,2017,0.2
312,g,index,2018,0.2
312,g,index,2019,-0.1
316,g,index,2010,-1.8
316,g,index,2011,-1.1
316,g,index,2012,-0.9
316,g,index,2013,-0.7
316,g,index,2014,-0.6
316,g,index,2015,0.1
316,g,index,2016,-0.5
316,g,index,2017,0.6
316,g,index,2018,1.7
316,g,index,2019,0.7
320,g,index,2010,0.5
320,g,index,2011,-0.5
320,g,index,2012,0.1
320,g,index,2013,0.6
320,g,index,2014,0.7
320,g,index,2015,1.7
320,g,index,2016,0.6
320,g,index,2017,0.3
320,g,index,2018,-0.2
320,g,index,2019,-0.2
324,g,index,2010,0.3
324,g,index,2011,0.3
324,g,index,2012,-0.6
324,g,index,2013,-0.4
324,g,index,2014,-0.4
324,g,index,2015,0.1
324,g,index,2016,0.3
324,g,index,2017,0.5
324,g,index,2018,0.1
324,g,index,2019,-0.2
332,g,index,2010,-0.6
332,g,index,2011,0.3
332,g,index,2012,0
332,g,index,2013,0.1
332,g,index,2014,-0.4
332,g,index,2015,0.1
332,g,index,2016,0.3
332,g,index,2017,0.1
332,g,index,2018,0.4
332,g,index,2019,0.4
340,g,index,2010,-0.7
340,g,index,2011,-0.3
340,g,index,2012,-0.4
340,g,index,2013,0.1
340,g,index,2014,0.4
340,g,index,2015,0
340,g,index,2016,-0.6
340,g,index,2017,-0.5
340,g,index,2018,-0.2
340,g,index,2019,-0.5
348,g,index,2010,-0.7
348,g,index,2011,0.4
348,g,index,2012,-0.1
348,g,index,2013,-0.2
348,g,index,2014,-0.5
348,g,index,2015,0
348,g,index,2016,-0.5
348,g,index,2017,-0.1
348,g,index,2018,0.1
348,g,index,2019,0.4
352,g,index,2010,-0.3
352,g,index,2011,0.1
352,g,index,2012,0.2
352,g,index,2013,0.1
352,g,index,2014,-0.4
352,g,index,2015,0.4
352,g,index,2016,-0.3
352,g,index,2017,-1
352,g,index,2018,0.1
352,g,index,2019,0.2
356,g,index,2010,-1.3
356,g,index,2011,-1.1
356,g,index,2012,0.1
356,g,index,2013,0.6
356,g,index,2014,0
356,g,index,2015,-0.3
356,g,index,2016,0
356,g,index,2017,-0.4
356,g,index,2018,-1.2
356,g,index,2019,-1
360,g,index,2010,0.4
360,g,index,2011,-0.1
360,g,index,2012,-0.4
360,g,index,2013,0.6
360,g,index,2014,-0.7
360,g,index,2015,-0.5
360,g,index,2016,0.4
360,g,index,2017,-1.4
360,g,index,2018,-0.3
360,g,index,2019,-0.9
364,g,index,2010,0.2
364,g,index,2011,-0.6
364,g,index,2012,1.4
364,g,index,2013,1
364,g,index,2014,-0.8
364,g,index,2015,-0.7
364,g,index,2016,-0.3
364,g,index,2017,0.3
364,g,index,2018,0.7
364,g,index,2019,1.1
368,g,index,2010,0.2
368,g,index,2011,0
368,g,index,2012,0.1
368,g,index,2013,0.3
368,g,index,2014,0.3
368,g,index,2015,0.3
368,g,index,2016,0.3
368,g,index,2017,0.2
368,g,index,2018,0.6
368,g,index,2019,0.4
372,g,index,2010,-0.7
372,g,index,2011,-0.1
372,g,index,2012,0.3
372,g,index,2013,0.5
372,g,index,2014,-0.7
372,g,index,2015,-0.2
372,g,index,2016,-0.2
372,g,index,2017,-0.4
372,g,index,2018,-0.6
372,g,index,2019,-0.1
376,g,index,2010,-0.2
376,g,index,2011,-0.7
376,g,index,2012,-0.4
376,g,index,2013,0.6
376,g,index,2014,-0.8
376,g,index,2015,0.2
376,g,index,2016,-0.5
376,g,index,2017,-0.3
376,g,index,2018,0.1
376,g,index,2019,0.1
380,g,index,2010,-1.3
380,g,index,2011,-0.3
380,g,index,2012,-0.2
380,g,index,2013,0.9
380,g,index,2014,-0.2
380,g,index,2015,0.7
380,g,index,2016,0
380,g,index,2017,0.3
380,g,index,2018,-0.3
380,g,index,2019,0
384,g,index,2010,1.1
384,g,index,2011,0.1
384,g,index,2012,-0.7
384,g,index,2013,-0.7
384,g,index,2014,-1
384,g,index,2015,-0.1
384,g,index,2016,0.1
384,g,index,2017,-0.3
384,g,index,2018,-0.4
384,g,index,2019,-0.8
388,g,index,2010,-1
388,g,index,2011,-0.3
388,g,index,2012,0.7
388,g,index,2013,0
388,g,index,2014,-0.1
388,g,index,2015,0.5
388,g,index,2016,-0.4
388,g,index,2017,-0.4
388,g,index,2018,-0.4
388,g,index,2019,0.4
392,g,index,2010,-0.1
392,g,index,2011,-0.6
392,g,index,2012,-0.4
392,g,index,2013,-0.5
392,g,index,2014,0.7
392,g,index,2015,1.4
392,g,index,2016,0.9
392,g,index,2017,-0.5
392,g,index,2018,-0.2
392,g,index,2019,-0.5
398,g,index,2010,1
398,g,index,2011,0.3
398,g,index,2012,0.6
398,g,index,2013,0.5
398,g,index,2014,0.2
398,g,index,2015,0
398,g,index,2016,-1.1
398,g,index,2017,0.2
398,g,index,2018,0.1
398,g,index,2019,-0.2
400,g,index,2010,-0.7
400,g,index,2011,-0.6
400,g,index,2012,-0.5
400,g,index,2013,-0.5
400,g,index,2014,-1.1
400,g,index,2015,0.4
400,g,index,2016,-1.2
400,g,index,2017,-1.1
400,g,index,2018,-0.1
400,g,index,2019,-0.1
404,g,index,2010,-0.4
404,g,index,2011,0.2
404,g,index,2012,-0.8
404,g,index,2013,-0.2
404,g,index,2014,-0.3
404,g,index,2015,0.3
404,g,index,2016,0.1
404,g,index,2017,0.1
404,g,index,2018,-1.5
404,g,index,2019,-2.9
410,g,index,2010,1.1
410,g,index,2011,0.4
410,g,index,2012,-0.1
410,g,index,2013,-0.8
410,g,index,2014,-0.6
410,g,index,2015,0
410,g,index,2016,0.1
410,g,index,2017,-0.1
410,g,index,2018,0.1
410,g,index,2019,-0.6
414,g,index,2010,0.3
414,g,index,2011,0.7
414,g,index,2012,0.1
414,g,index,2013,0.4
414,g,index,2014,0
414,g,index,2015,0.1
414,g,index,2016,-0.2
414,g,index,2017,-0.5
414,g,index,2018,0.1
414,g,index,2019,0.2
417,g,index,2010,-0.2
417,g,index,2011,0.7
417,g,index,2012,-1.1
417,g,index,2013,-0.3
417,g,index,2014,0.2
417,g,index,2015,-0.7
417,g,index,2016,-1
417,g,index,2017,0.1
417,g,index,2018,-0.4
417,g,index,2019,0.4
418,g,index,2010,-0.1
418,g,index,2011,0
418,g,index,2012,-0.5
418,g,index,2013,1.3
418,g,index,2014,-0.1
418,g,index,2015,0.2
418,g,index,2016,-0.2
418,g,index,2017,-1.6
418,g,index,2018,-1.1
418,g,index,2019,0
422,g,index,2010,-1.7
422,g,index,2011,-0.8
422,g,index,2012,-1.1
422,g,index,2013,-0.8
422,g,index,2014,-0.3
422,g,index,2015,-0.1
422,g,index,2016,-0.6
422,g,index,2017,-0.6
422,g,index,2018,-0.5
422,g,index,2019,-0.1
426,g,index,2010,-0.9
426,g,index,2011,0
426,g,index,2012,0.5
426,g,index,2013,-1
426,g,index,2014,-0.6
426,g,index,2015,0.6
426,g,index,2016,1.1
426,g,index,2017,-0.4
426,g,index,2018,-0.7
426,g,index,2019,0
428,g,index,2010,0.2
428,g,index,2011,0.7
428,g,index,2012,-0.4
428,g,index,2013,0
428,g,index,2014,-0.7
428,g,index,2015,-0.7
428,g,index,2016,0.2
428,g,index,2017,0.7
428,g,index,2018,-1
428,g,index,2019,-0.1
430,g,index,2010,-0.3
430,g,index,2011,0.1
430,g,index,2012,0.2
430,g,index,2013,0
430,g,index,2014,-0.6
430,g,index,2015,-0.1
430,g,index,2016,-0.4
430,g,index,2017,-1.6
430,g,index,2018,-0.4
430,g,index,2019,0.7
440,g,index,2010,-0.6
440,g,index,2011,0.6
440,g,index,2012,-0.3
440,g,index,2013,-0.2
440,g,index,2014,-0.1
440,g,index,2015,-0.3
440,g,index,2016,-0.2
440,g,index,2017,-0.3
440,g,index,2018,-0.9
440,g,index,2019,0.2
442,g,index,2010,-1.2
442,g,index,2011,-0.7
442,g,index,2012,0.1
442,g,index,2013,1.3
442,g,index,2014,-0.3
442,g,index,2015,0.2
442,g,index,2016,0.5
442,g,index,2017,0.6
442,g,index,2018,0.1
442,g,index,2019,-0.7
450,g,index,2010,-0.5
450,g,index,2011,0.6
450,g,index,2012,-0.4
450,g,index,2013,-0.2
450,g,index,2014,-0.3
450,g,index,2015,-0.2
450,g,index,2016,0
450,g,index,2017,0.4
450,g,index,2018,0.4
450,g,index,2019,-0.3
454,g,index,2010,-0.8
454,g,index,2011,-1
454,g,index,2012,-0.2
454,g,index,2013,-0.6
454,g,index,2014,-1.5
454,g,index,2015,0.7
454,g,index,2016,0.9
454,g,index,2017,0.1
454,g,index,2018,0.1
454,g,index,2019,1
458,g,index,2010,-0.3
458,g,index,2011,0.1
458,g,index,2012,-0.3
458,g,index,2013,0
458,g,index,2014,-0.8
458,g,index,2015,0.3
458,g,index,2016,0.3
458,g,index,2017,-0.5
458,g,index,2018,-0.5
458,g,index,2019,-0.2
462,g,index,2010,-0.2
462,g,index,2011,0.4
462,g,index,2012,0.3
462,g,index,2013,-0.1
462,g,index,2014,-0.8
462,g,index,2015,-0.5
462,g,index,2016,-0.2
462,g,index,2017,0
462,g,index,2018,-0.5
462,g,index,2019,-0.4
466,g,index,2010,0.3
466,g,index,2011,0.4
466,g,index,2012,-0.1
466,g,index,2013,-1
466,g,index,2014,-0.5
466,g,index,2015,0.2
466,g,index,2016,-0.5
466,g,index,2017,0.2
466,g,index,2018,-0.9
466,g,index,2019,-0.1
470,g,index,2010,-0.4
470,g,index,2011,-0.2
470,g,index,2012,0.3
470,g,index,2013,0.5
470,g,index,2014,-0.3
470,g,index,2015,0
470,g,index,2016,0.2
470,g,index,2017,0.1
470,g,index,2018,0.2
470,g,index,2019,-0.1
474,g,index,2010,-0.7
474,g,index,2011,-1.1
474,g,index,2012,0.6
474,g,index,2013,0.4
474,g,index,2014,-0.2
474,g,index,2015,0.3
474,g,index,2016,0.1
