geo_area,nature,units,year,ag_fpa_cfpi
540,g,index,2017,0.2
558,g,index,2016,-1.6
558,g,index,2017,-1.2
562,g,index,2016,-0.7
562,g,index,2017,-0.6
566,g,index,2016,-1.3
566,g,index,2017,1.7
578,g,index,2016,-0.5
578,g,index,2017,-0.9
586,g,index,2016,-0.1
586,g,index,2017,0.6
591,g,index,2016,-0.3
591,g,index,2017,-0.9
600,g,index,2016,0.3
600,g,index,2017,0.3
604,g,index,2016,0.6
604,g,index,2017,0.2
608,g,index,2016,-0.3
608,g,index,2017,-0.4
616,g,index,2016,0.6
616,g,index,2017,1
620,g,index,2016,0
620,g,index,2017,0.4
624,g,index,2016,0.1
624,g,index,2017,-0.3
626,g,index,2016,-4.3
626,g,index,2017,0.8
630,g,index,2016,-0.8
630,g,index,2017,-1.2
634,g,index,2016,-1.9
634,g,index,2017,1.6
642,g,index,2016,-1.4
642,g,index,2017,0.5
643,g,index,2016,-0.6
643,g,index,2017,-0.6
646,g,index,2016,0.8
646,g,index,2017,0.1
659,g,index,2016,-0.7
659,g,index,2017,0.5
662,g,index,2016,-0.2
662,g,index,2017,-0.7
670,g,index,2016,-0.3
670,g,index,2017,-0.2
674,g,index,2016,-0.7
674,g,index,2017,-0.4
682,g,index,2016,-1.5
682,g,index,2017,0.2
686,g,index,2016,0.4
686,g,index,2017,0.2
688,g,index,2016,-0.2
688,g,index,2017,0.2
690,g,index,2016,0.1
690,g,index,2017,-0.8
694,g,index,2016,0.9
694,g,index,2017,0.4
702,g,index,2016,0.9
702,g,index,2017,0
703,g,index,2016,-0.6
703,g,index,2017,1.1
704,g,index,2016,-0.3
704,g,index,2017,-1.4
705,g,index,2016,0.1
705,g,index,2017,0
710,g,index,2016,1.2
710,g,index,2017,-0.2
716,g,index,2016,-0.2
716,g,index,2017,1.3
724,g,index,2016,0.5
724,g,index,2017,-0.3
728,g,index,2016,-0.1
728,g,index,2017,-0.8
740,g,index,2016,-1.8
740,g,index,2017,0.6
748,g,index,2016,2
748,g,index,2017,-0.2
752,g,index,2016,-0.4
752,g,index,2017,-0.1
756,g,index,2016,0.6
756,g,index,2017,-0.1
762,g,index,2016,-0.4
762,g,index,2017,0.1
764,g,index,2016,-0.4
764,g,index,2017,-2.8
768,g,index,2016,0.4
768,g,index,2017,-0.4
776,g,index,2016,-0.7
776,g,index,2017,0.1
780,g,index,2016,-0.4
780,g,index,2017,-0.9
784,g,index,2016,-0.4
784,g,index,2017,-0.1
788,g,index,2016,-1.4
788,g,index,2017,-0.1
792,g,index,2016,-0.9
792,g,index,2017,0.1
800,g,index,2016,-0.2
800,g,index,2017,0.4
804,g,index,2016,-1.1
804,g,index,2017,0.4
807,g,index,2016,-0.7
807,g,index,2017,-0.3
818,g,index,2016,0.1
818,g,index,2017,2.3
826,g,index,2016,-1.3
826,g,index,2017,0.1
834,g,index,2016,0.1
834,g,index,2017,0.9
840,g,index,2016,-1.6
840,g,index,2017,-0.9
854,g,index,2016,-0.1
854,g,index,2017,-0.1
858,g,index,2016,-0.7
858,g,index,2017,-3.1
882,g,index,2016,1.2
882,g,index,2017,-0.3
894,g,index,2016,6.2
894,g,index,2017,-1
