geo_area,nature,units,year,dp_dod_dld2_cr_cg_z1
76,g,percent,2012,50.34344
76,g,percent,2013,47.47239
76,g,percent,2014,52.06848
76,g,percent,2015,60.60181
76,g,percent,2016,64.58447
76,g,percent,2017,68.01313
76,g,percent,2018,69.50871
76,g,percent,2019,68.67131
76,g,percent,2020,78.93854
76,g,percent,2021,74.34883
100,g,percent,1995,0
100,g,percent,1996,0
100,g,percent,1997,0
100,g,percent,1998,0
100,g,percent,1999,0
100,g,percent,2000,66.88047
100,g,percent,2001,62.25354
100,g,percent,2002,49.61343
100,g,percent,2003,41.64462
100,g,percent,2004,34.4991
100,g,percent,2005,25.19749
100,g,percent,2006,19.43711
100,g,percent,2007,15.20136
100,g,percent,2008,12.49521
100,g,percent,2009,13.20334
100,g,percent,2010,13.90257
100,g,percent,2011,15.12458
100,g,percent,2012,16.10206
100,g,percent,2013,16.46658
100,g,percent,2014,25.9997
100,g,percent,2015,25.15922
100,g,percent,2016,27.92111
100,g,percent,2017,24.0507
100,g,percent,2018,21.24977
100,g,percent,2019,19.16042
100,g,percent,2020,23.2919
100,g,percent,2021,22.66214
124,g,percent,1995,56.90212
124,g,percent,1996,56.36774
124,g,percent,1997,52.66019
124,g,percent,1998,49.64329
124,g,percent,1999,46.56458
124,g,percent,2000,40.81908
124,g,percent,2001,39.07857
124,g,percent,2002,37.56834
124,g,percent,2003,35.33549
124,g,percent,2004,31.53846
124,g,percent,2005,29.27947
124,g,percent,2006,27.08038
124,g,percent,2007,24.43579
124,g,percent,2008,28.18409
124,g,percent,2009,35.97822
124,g,percent,2010,36.36144
124,g,percent,2011,36.20632
124,g,percent,2012,36.88045
124,g,percent,2013,35.99338
124,g,percent,2014,33.65942
124,g,percent,2015,35.01425
124,g,percent,2016,35.58768
124,g,percent,2017,34.44893
124,g,percent,2018,33.29813
124,g,percent,2019,32.87535
124,g,percent,2020,51.24785
124,g,percent,2021,51.34467
144,g,percent,2010,69.6067
144,g,percent,2011,69.33257
144,g,percent,2012,66.36312
144,g,percent,2013,68.36094
144,g,percent,2014,68.70081
144,g,percent,2015,75.07953
144,g,percent,2016,76.41169
144,g,percent,2017,74.76356
144,g,percent,2018,81.07193
144,g,percent,2019,84.16025
144,g,percent,2020,97.11027
191,g,percent,1995,22.13201
191,g,percent,1996,24.9403
191,g,percent,1997,24.3813
191,g,percent,1998,22.15507
191,g,percent,1999,27.99734
191,g,percent,2000,33.56095
191,g,percent,2001,34.8147
191,g,percent,2002,34.85014
191,g,percent,2003,36.34557
191,g,percent,2004,39.11335
191,g,percent,2005,40.15717
191,g,percent,2006,37.7057
191,g,percent,2007,36.38327
191,g,percent,2008,38.29475
191,g,percent,2009,47.43454
191,g,percent,2010,55.98274
191,g,percent,2011,62.3555
191,g,percent,2012,68.15682
191,g,percent,2013,78.76651
191,g,percent,2014,82.2335
191,g,percent,2015,81.78726
191,g,percent,2016,78.42164
191,g,percent,2017,75.37948
191,g,percent,2018,71.8046
191,g,percent,2019,69.60148
191,g,percent,2020,85.2548
191,g,percent,2021,80.38359
196,g,percent,1995,0
196,g,percent,1996,0
196,g,percent,1997,0
196,g,percent,1998,0
196,g,percent,1999,0
196,g,percent,2000,85.20817
196,g,percent,2001,87.49787
196,g,percent,2002,92.06912
196,g,percent,2003,95.68929
196,g,percent,2004,96.25144
196,g,percent,2005,95.88412
196,g,percent,2006,90.57028
196,g,percent,2007,84.88044
196,g,percent,2008,77.32387
196,g,percent,2009,89.09382
196,g,percent,2010,92.7048
196,g,percent,2011,103.15881
196,g,percent,2012,119.42779
196,g,percent,2013,146.32517
196,g,percent,2014,152.58626
196,g,percent,2015,149.40362
196,g,percent,2016,142.98644
196,g,percent,2017,131.57242
196,g,percent,2018,137.00434
196,g,percent,2019,129.06792
196,g,percent,2020,156.82026
196,g,percent,2021,149.05354
203,g,percent,1995,0
203,g,percent,1996,0
203,g,percent,1997,0
203,g,percent,1998,0
203,g,percent,1999,14.0096
203,g,percent,2000,15.83195
203,g,percent,2001,21.50589
203,g,percent,2002,24.33558
203,g,percent,2003,26.47557
203,g,percent,2004,26.3447
203,g,percent,2005,25.55222
203,g,percent,2006,25.28899
203,g,percent,2007,25.17165
203,g,percent,2008,25.95341
203,g,percent,2009,30.94519
203,g,percent,2010,34.64613
203,g,percent,2011,37.2546
203,g,percent,2012,41.52366
203,g,percent,2013,41.85499
203,g,percent,2014,39.42923
203,g,percent,2015,37.62142
203,g,percent,2016,35.73205
203,g,percent,2017,33.93579
203,g,percent,2018,32.38748
203,g,percent,2019,30.95634
203,g,percent,2020,39.03247
203,g,percent,2021,40.68934
208,g,percent,1995,0
208,g,percent,1996,0
208,g,percent,1997,0
208,g,percent,1998,0
208,g,percent,1999,0
208,g,percent,2000,0
208,g,percent,2001,0
208,g,percent,2002,0
208,g,percent,2003,0
208,g,percent,2004,0
208,g,percent,2005,0
208,g,percent,2006,0
208,g,percent,2007,0
208,g,percent,2008,0
208,g,percent,2009,0
208,g,percent,2010,0
208,g,percent,2011,0
208,g,percent,2012,38.9418
208,g,percent,2013,37.96099
208,g,percent,2014,38.11997
208,g,percent,2015,34.14062
208,g,percent,2016,30.87423
208,g,percent,2017,28.44981
208,g,percent,2018,26.56714
208,g,percent,2019,26.3468
208,g,percent,2020,35.10255
208,g,percent,2021,33.1085
233,g,percent,1995,0
233,g,percent,1996,0
233,g,percent,1997,0
233,g,percent,1998,0
233,g,percent,1999,0
233,g,percent,2000,3.32653
233,g,percent,2001,2.91394
233,g,percent,2002,3.47071
233,g,percent,2003,3.13229
233,g,percent,2004,2.7819
233,g,percent,2005,2.25155
233,g,percent,2006,2.0547
233,g,percent,2007,1.40233
233,g,percent,2008,1.75832
233,g,percent,2009,3.68033
233,g,percent,2010,3.36271
233,g,percent,2011,3.2907
233,g,percent,2012,10.90547
233,g,percent,2013,11.05982
233,g,percent,2014,11.31972
233,g,percent,2015,10.9789
233,g,percent,2016,10.93025
233,g,percent,2017,9.99681
233,g,percent,2018,9.36102
233,g,percent,2019,9.78967
233,g,percent,2020,18.83173
233,g,percent,2021,20.44304
246,g,percent,1995,0
246,g,percent,1996,0
246,g,percent,1997,0
246,g,percent,1998,0
246,g,percent,1999,0
246,g,percent,2000,48.724
246,g,percent,2001,44.2722
246,g,percent,2002,41.31433
246,g,percent,2003,43.05267
246,g,percent,2004,41.39634
246,g,percent,2005,37.85666
246,g,percent,2006,35.25683
246,g,percent,2007,31.19548
246,g,percent,2008,29.68059
246,g,percent,2009,37.44381
246,g,percent,2010,42.55008
246,g,percent,2011,44.51207
246,g,percent,2012,47.79468
246,g,percent,2013,49.57787
246,g,percent,2014,51.9442
246,g,percent,2015,54.22617
246,g,percent,2016,53.78405
246,g,percent,2017,52.17829
246,g,percent,2018,50.01413
246,g,percent,2019,49.31499
246,g,percent,2020,57.5655
246,g,percent,2021,57.50004
250,g,percent,1995,0
250,g,percent,1996,0
250,g,percent,1997,0
250,g,percent,1998,0
250,g,percent,1999,0
250,g,percent,2000,50.79346
250,g,percent,2001,50.75371
250,g,percent,2002,53.28691
250,g,percent,2003,55.97504
250,g,percent,2004,55.8951
250,g,percent,2005,56.5302
250,g,percent,2006,53.73246
250,g,percent,2007,53.56405
250,g,percent,2008,57.35557
250,g,percent,2009,69.43815
250,g,percent,2010,70.71611
250,g,percent,2011,72.46833
250,g,percent,2012,75.34554
250,g,percent,2013,77.81099
250,g,percent,2014,78.84759
250,g,percent,2015,79.58509
250,g,percent,2016,81.94003
250,g,percent,2017,82.75515
250,g,percent,2018,83.66897
250,g,percent,2019,84.20859
250,g,percent,2020,97.77989
250,g,percent,2021,98.89772
276,g,percent,1995,0
276,g,percent,1996,0
276,g,percent,1997,0
276,g,percent,1998,38.26142
276,g,percent,1999,39.06238
276,g,percent,2000,38.2269
276,g,percent,2001,36.4169
276,g,percent,2002,37.00912
276,g,percent,2003,38.88353
276,g,percent,2004,39.75231
276,g,percent,2005,41.29808
276,g,percent,2006,41.17556
276,g,percent,2007,39.52345
276,g,percent,2008,40.0514
276,g,percent,2009,44.41101
276,g,percent,2010,52.14318
276,g,percent,2011,50.00329
276,g,percent,2012,50.64553
276,g,percent,2013,49.54007
276,g,percent,2014,47.77143
276,g,percent,2015,45.34426
276,g,percent,2016,43.57403
276,g,percent,2017,41.32942
276,g,percent,2018,39.28482
276,g,percent,2019,37.42416
276,g,percent,2020,44.93473
276,g,percent,2021,46.1467
300,g,percent,1995,0
300,g,percent,1996,0
300,g,percent,1997,0.10112
300,g,percent,1998,0.09899
300,g,percent,1999,0.10539
300,g,percent,2000,112.09205
300,g,percent,2001,113.92383
300,g,percent,2002,112.87049
300,g,percent,2003,110.20771
300,g,percent,2004,112.69447
300,g,percent,2005,117.68033
300,g,percent,2006,113.69466
300,g,percent,2007,112.88788
300,g,percent,2008,119.28572
300,g,percent,2009,136.92555
300,g,percent,2010,158.65592
300,g,percent,2011,186.85326
300,g,percent,2012,166.38762
300,g,percent,2013,182.96862
300,g,percent,2014,186.69853
300,g,percent,2015,183.93425
300,g,percent,2016,187.94995
300,g,percent,2017,186.11798
300,g,percent,2018,196.13471
300,g,percent,2019,190.28984
300,g,percent,2020,218.42863
300,g,percent,2021,212.27429
348,g,percent,1995,83.52804
348,g,percent,1996,71.51449
348,g,percent,1997,62.66306
348,g,percent,1998,60.22431
348,g,percent,1999,60.26198
348,g,percent,2000,55.28104
348,g,percent,2001,51.62459
348,g,percent,2002,54.24631
348,g,percent,2003,56.52253
348,g,percent,2004,57.18057
348,g,percent,2005,58.65182
348,g,percent,2006,62.15823
348,g,percent,2007,62.62349
348,g,percent,2008,68.12683
348,g,percent,2009,73.6741
348,g,percent,2010,75.01551
348,g,percent,2011,75.67158
348,g,percent,2012,73.78449
348,g,percent,2013,74.55287
348,g,percent,2014,75.03023
348,g,percent,2015,73.74539
348,g,percent,2016,73.32817
348,g,percent,2017,71.35171
348,g,percent,2018,69.19677
348,g,percent,2019,65.37097
348,g,percent,2020,79.2323
348,g,percent,2021,79.19211
352,g,percent,1995,0
352,g,percent,1996,0
352,g,percent,1997,0
352,g,percent,1998,0
352,g,percent,1999,0
352,g,percent,2000,0
352,g,percent,2001,0
352,g,percent,2002,0
352,g,percent,2003,0
352,g,percent,2004,0
352,g,percent,2005,0
352,g,percent,2006,0
352,g,percent,2007,0
352,g,percent,2008,0
352,g,percent,2009,121.78639
352,g,percent,2010,123.07868
352,g,percent,2011,131.10116
352,g,percent,2012,127.53184
352,g,percent,2013,116.13017
352,g,percent,2014,109.79094
352,g,percent,2015,91.61971
352,g,percent,2016,75.00683
352,g,percent,2017,62.04991
352,g,percent,2018,54.75152
352,g,percent,2019,60.71621
352,g,percent,2020,68.78441
352,g,percent,2021,75.18723
360,g,percent,1995,0
360,g,percent,1996,0
360,g,percent,1997,0
360,g,percent,1998,0
360,g,percent,1999,0
360,g,percent,2000,0
360,g,percent,2001,0
360,g,percent,2002,0
360,g,percent,2003,0
360,g,percent,2004,0
360,g,percent,2005,0
360,g,percent,2006,0
360,g,percent,2007,0
360,g,percent,2008,0
360,g,percent,2009,0
360,g,percent,2010,23.42255
360,g,percent,2011,22.1201
360,g,percent,2012,22.44967
360,g,percent,2013,23.67185
360,g,percent,2014,23.91462
360,g,percent,2015,26.28544
360,g,percent,2016,26.98678
360,g,percent,2017,28.068
360,g,percent,2018,29.27914
360,g,percent,2019,29.70952
360,g,percent,2020,38.59773
360,g,percent,2021,39.55633
372,g,percent,1995,77.48885
372,g,percent,1996,69.58236
372,g,percent,1997,61.25504
372,g,percent,1998,51.10769
372,g,percent,1999,46.20843
372,g,percent,2000,36.07889
372,g,percent,2001,33.19534
372,g,percent,2002,30.5012
372,g,percent,2003,29.46208
372,g,percent,2004,27.66385
372,g,percent,2005,25.83785
372,g,percent,2006,23.42045
372,g,percent,2007,23.74786
372,g,percent,2008,42.29535
372,g,percent,2009,61.28859
372,g,percent,2010,85.6946
372,g,percent,2011,110.25471
372,g,percent,2012,119.40503
372,g,percent,2013,119.82687
372,g,percent,2014,104.35455
372,g,percent,2015,76.85603
372,g,percent,2016,74.51295
372,g,percent,2017,68.28564
372,g,percent,2018,64.13387
372,g,percent,2019,58.47942
372,g,percent,2020,58.83127
372,g,percent,2021,57.81501
380,g,percent,1995,117.70203
380,g,percent,1996,117.62123
380,g,percent,1997,115.05203
380,g,percent,1998,112.27148
380,g,percent,1999,110.65532
380,g,percent,2000,105.94664
380,g,percent,2001,105.60123
380,g,percent,2002,103.15205
380,g,percent,2003,101.21788
380,g,percent,2004,100.65125
380,g,percent,2005,101.53107
380,g,percent,2006,100.76827
380,g,percent,2007,97.81703
380,g,percent,2008,100.41619
380,g,percent,2009,109.79923
380,g,percent,2010,112.47507
380,g,percent,2011,113.19087
380,g,percent,2012,120.03113
380,g,percent,2013,126.33876
380,g,percent,2014,129.81142
380,g,percent,2015,130.03469
380,g,percent,2016,129.89548
380,g,percent,2017,129.56086
380,g,percent,2018,130.07802
380,g,percent,2019,130.06471
380,g,percent,2020,151.15741
380,g,percent,2021,150.90017
410,g,percent,1995,0
410,g,percent,1996,0
410,g,percent,1997,0
410,g,percent,1998,0
410,g,percent,1999,0
410,g,percent,2000,0
410,g,percent,2001,0
410,g,percent,2002,0
410,g,percent,2003,0
410,g,percent,2004,0
410,g,percent,2005,0
410,g,percent,2006,0
410,g,percent,2007,0
410,g,percent,2008,0
410,g,percent,2009,0
410,g,percent,2010,0
410,g,percent,2011,27.3165
410,g,percent,2012,29.32336
410,g,percent,2013,31.99026
410,g,percent,2014,33.50632
410,g,percent,2015,34.62798
410,g,percent,2016,35.11829
410,g,percent,2017,34.562
410,g,percent,2018,34.70112
410,g,percent,2019,37.01755
410,g,percent,2020,0
410,g,percent,2021,0
428,g,percent,1995,0
428,g,percent,1996,0
428,g,percent,1997,0
428,g,percent,1998,0
428,g,percent,1999,0
428,g,percent,2000,11.89491
428,g,percent,2001,13.69443
428,g,percent,2002,12.93364
428,g,percent,2003,13.08193
428,g,percent,2004,13.91305
428,g,percent,2005,11.97063
428,g,percent,2006,11.25353
428,g,percent,2007,11.55171
428,g,percent,2008,22.24568
428,g,percent,2009,40.29908
428,g,percent,2010,49.3526
428,g,percent,2011,45.92967
428,g,percent,2012,42.11488
428,g,percent,2013,39.47099
428,g,percent,2014,42.48415
428,g,percent,2015,38.76554
428,g,percent,2016,42.55607
428,g,percent,2017,40.38979
428,g,percent,2018,39.26852
428,g,percent,2019,40.19969
428,g,percent,2020,47.11042
428,g,percent,2021,47.80503
440,g,percent,1995,0
440,g,percent,1996,0
440,g,percent,1997,0
440,g,percent,1998,0
440,g,percent,1999,0
440,g,percent,2000,22.19541
440,g,percent,2001,21.77527
440,g,percent,2002,21.21384
440,g,percent,2003,19.29465
440,g,percent,2004,17.7655
440,g,percent,2005,16.85208
440,g,percent,2006,16.41509
440,g,percent,2007,14.99355
440,g,percent,2008,13.40798
440,g,percent,2009,26.43548
440,g,percent,2010,33.63087
440,g,percent,2011,33.97797
440,g,percent,2012,36.69538
440,g,percent,2013,35.78929
440,g,percent,2014,37.61914
440,g,percent,2015,39.72546
440,g,percent,2016,37.4172
440,g,percent,2017,37.87451
440,g,percent,2018,32.62251
440,g,percent,2019,34.95496
440,g,percent,2020,45.63266
440,g,percent,2021,44.22365
442,g,percent,1995,0
442,g,percent,1996,0
442,g,percent,1997,0
442,g,percent,1998,0
442,g,percent,1999,0
442,g,percent,2000,6.50344
442,g,percent,2001,6.55532
442,g,percent,2002,6.29195
442,g,percent,2003,5.21396
442,g,percent,2004,5.91643
442,g,percent,2005,5.59681
442,g,percent,2006,6.03948
442,g,percent,2007,6.12196
442,g,percent,2008,12.78644
442,g,percent,2009,13.41816
442,g,percent,2010,17.16202
442,g,percent,2011,16.64074
442,g,percent,2012,19.03017
442,g,percent,2013,20.66078
442,g,percent,2014,20.09683
442,g,percent,2015,19.28246
442,g,percent,2016,17.92195
442,g,percent,2017,20.31096
442,g,percent,2018,19.41171
442,g,percent,2019,20.98508
442,g,percent,2020,23.71251
442,g,percent,2021,24.11251
470,g,percent,2000,60.63708
470,g,percent,2001,64.86491
470,g,percent,2002,63.12186
470,g,percent,2003,68.59532
470,g,percent,2004,71.25172
470,g,percent,2005,69.86809
470,g,percent,2006,64.23424
470,g,percent,2007,61.85791
470,g,percent,2008,61.78367
470,g,percent,2009,66.29401
470,g,percent,2010,65.41999
470,g,percent,2011,69.95889
470,g,percent,2012,66.58074
470,g,percent,2013,66.38941
470,g,percent,2014,62.04021
470,g,percent,2015,56.21392
470,g,percent,2016,54.90487
470,g,percent,2017,47.70048
470,g,percent,2018,43.62451
470,g,percent,2019,40.6607
470,g,percent,2020,53.30901
470,g,percent,2021,57.13192
480,g,percent,1999,0
480,g,percent,2000,0
480,g,percent,2001,0
480,g,percent,2002,0
480,g,percent,2003,0
480,g,percent,2004,0
480,g,percent,2005,0
480,g,percent,2006,0
480,g,percent,2007,0
480,g,percent,2008,97.01288
480,g,percent,2009,49.00876
480,g,percent,2010,49.02583
480,g,percent,2011,51.0236
480,g,percent,2012,50.33738
480,g,percent,2013,52.89865
480,g,percent,2014,55.23667
480,g,percent,2015,57.46636
480,g,percent,2016,59.10319
480,g,percent,2017,56.99156
480,g,percent,2018,57.30069
480,g,percent,2019,58.70766
484,g,percent,1995,0
484,g,percent,1996,0
484,g,percent,1997,0
484,g,percent,1998,0
484,g,percent,1999,0
484,g,percent,2000,0
484,g,percent,2001,0
484,g,percent,2002,0
484,g,percent,2003,0
484,g,percent,2004,0
484,g,percent,2005,0
484,g,percent,2006,0
484,g,percent,2007,0
484,g,percent,2008,20.21848
484,g,percent,2009,23.62454
484,g,percent,2010,22.99029
484,g,percent,2011,23.9519
484,g,percent,2012,24.65611
484,g,percent,2013,27.13285
484,g,percent,2014,28.97032
484,g,percent,2015,30.88096
484,g,percent,2016,30.92733
484,g,percent,2017,30.07994
484,g,percent,2018,30.5706
484,g,percent,2019,31.68017
484,g,percent,2020,37.00246
484,g,percent,2021,36.88147
528,g,percent,1995,57.92102
528,g,percent,1996,56.61197
528,g,percent,1997,52.84572
528,g,percent,1998,51.27734
528,g,percent,1999,49.26894
528,g,percent,2000,44.89643
528,g,percent,2001,43.04693
528,g,percent,2002,42.82262
528,g,percent,2003,44.22964
528,g,percent,2004,44.622
528,g,percent,2005,44.0324
528,g,percent,2006,39.68276
528,g,percent,2007,38.24216
528,g,percent,2008,49.9263
528,g,percent,2009,51.44565
528,g,percent,2010,53.27377
528,g,percent,2011,54.95303
528,g,percent,2012,59.74216
528,g,percent,2013,61.88098
528,g,percent,2014,62.37656
528,g,percent,2015,60.18452
528,g,percent,2016,58.1325
528,g,percent,2017,53.52857
528,g,percent,2018,49.52551
528,g,percent,2019,46.33487
528,g,percent,2020,52.90859
528,g,percent,2021,53.8424
578,g,percent,1995,0
578,g,percent,1996,0
578,g,percent,1997,0
578,g,percent,1998,0
578,g,percent,1999,0
578,g,percent,2000,20.71269
578,g,percent,2001,18.94407
578,g,percent,2002,25.44608
578,g,percent,2003,32.63129
578,g,percent,2004,33.84376
578,g,percent,2005,32.88514
578,g,percent,2006,43.86089
578,g,percent,2007,40.64501
578,g,percent,2008,38.3613
578,g,percent,2009,31.4441
578,g,percent,2010,31.23463
578,g,percent,2011,17.25903
578,g,percent,2012,18.11368
578,g,percent,2013,18.19984
578,g,percent,2014,15.21593
578,g,percent,2015,18.77186
578,g,percent,2016,21.64093
578,g,percent,2017,22.36663
578,g,percent,2018,23.73249
578,g,percent,2019,23.89403
578,g,percent,2020,27.30352
578,g,percent,2021,19.86323
604,g,percent,1995,0
604,g,percent,1996,0
604,g,percent,1997,0
604,g,percent,1998,0
604,g,percent,1999,0
604,g,percent,2000,0
604,g,percent,2001,0
604,g,percent,2002,0
604,g,percent,2003,0
604,g,percent,2004,0
604,g,percent,2005,0
604,g,percent,2006,0
604,g,percent,2007,0
604,g,percent,2008,0
604,g,percent,2009,0
604,g,percent,2010,22.52744
604,g,percent,2011,20.12182
604,g,percent,2012,18.68541
604,g,percent,2013,17.85018
604,g,percent,2014,18.17369
604,g,percent,2015,21.15948
604,g,percent,2016,22.08448
616,g,percent,1995,0
616,g,percent,1996,0
616,g,percent,1997,0
616,g,percent,1998,0
616,g,percent,1999,0
616,g,percent,2000,35.0617
616,g,percent,2001,35.95466
616,g,percent,2002,39.86955
616,g,percent,2003,44.08842
616,g,percent,2004,42.61351
616,g,percent,2005,44.14927
616,g,percent,2006,45.0113
616,g,percent,2007,42.74278
616,g,percent,2008,44.91997
616,g,percent,2009,47.19201
616,g,percent,2010,50.37235
616,g,percent,2011,51.71438
616,g,percent,2012,51.56561
616,g,percent,2013,53.74192
616,g,percent,2014,48.83014
616,g,percent,2015,49.17201
616,g,percent,2016,52.49583
616,g,percent,2017,49.21354
616,g,percent,2018,47.52524
616,g,percent,2019,45.07375
616,g,percent,2020,57.20853
616,g,percent,2021,56.60845
620,g,percent,1995,0
620,g,percent,1996,0
620,g,percent,1997,0
620,g,percent,1998,0
620,g,percent,1999,0
620,g,percent,2000,53.56312
620,g,percent,2001,56.09542
620,g,percent,2002,58.49664
620,g,percent,2003,62.10482
620,g,percent,2004,65.11833
620,g,percent,2005,69.67396
620,g,percent,2006,71.11545
620,g,percent,2007,70.22202
620,g,percent,2008,73.29715
620,g,percent,2009,84.93746
620,g,percent,2010,97.41389
620,g,percent,2011,111.97856
620,g,percent,2012,128.10453
620,g,percent,2013,131.01384
620,g,percent,2014,133.51076
620,g,percent,2015,132.03435
620,g,percent,2016,132.9405
620,g,percent,2017,128.76052
620,g,percent,2018,124.64431
620,g,percent,2019,119.51449
620,g,percent,2020,139.05936
620,g,percent,2021,134.05415
642,g,percent,1995,0
642,g,percent,1996,0
642,g,percent,1997,0
642,g,percent,1998,0
642,g,percent,1999,0
642,g,percent,2000,20.4131
642,g,percent,2001,24.81512
642,g,percent,2002,24.65264
642,g,percent,2003,21.71799
642,g,percent,2004,18.41084
642,g,percent,2005,15.15958
642,g,percent,2006,12.70706
642,g,percent,2007,12.09175
642,g,percent,2008,12.19274
642,g,percent,2009,20.68232
642,g,percent,2010,28.31678
642,g,percent,2011,32.89515
642,g,percent,2012,35.27993
642,g,percent,2013,35.49497
642,g,percent,2014,37.71721
642,g,percent,2015,36.78479
642,g,percent,2016,36.48507
642,g,percent,2017,34.6891
642,g,percent,2018,34.64771
642,g,percent,2019,34.82213
642,g,percent,2020,44.95178
642,g,percent,2021,48.09503
643,g,percent,1995,0
643,g,percent,1996,0
643,g,percent,1997,0
643,g,percent,1998,0
643,g,percent,1999,0
643,g,percent,2000,0
643,g,percent,2001,0
643,g,percent,2002,0
643,g,percent,2003,0
643,g,percent,2004,0
643,g,percent,2005,0
643,g,percent,2006,0
643,g,percent,2007,0
643,g,percent,2008,0
643,g,percent,2009,0
643,g,percent,2010,0
643,g,percent,2011,0
643,g,percent,2012,7.50697
643,g,percent,2013,8.58517
643,g,percent,2014,10.35331
643,g,percent,2015,10.81542
643,g,percent,2016,10.47584
643,g,percent,2017,10.97256
643,g,percent,2018,10.38553
643,g,percent,2019,11.62699
643,g,percent,2020,15.74405
643,g,percent,2021,16.16975
690,g,percent,2006,0
690,g,percent,2007,0
690,g,percent,2008,0
690,g,percent,2009,102.52613
690,g,percent,2010,80.63837
690,g,percent,2011,78.88367
690,g,percent,2012,75.31915
690,g,percent,2013,63.74442
690,g,percent,2014,69.43575
690,g,percent,2015,63.76422
690,g,percent,2016,65.71789
690,g,percent,2017,60.41159
703,g,percent,1995,0
703,g,percent,1996,0
703,g,percent,1997,0
703,g,percent,1998,0
703,g,percent,1999,0
703,g,percent,2000,0
703,g,percent,2001,0
703,g,percent,2002,0
703,g,percent,2003,0
703,g,percent,2004,0
703,g,percent,2005,0
703,g,percent,2006,31.60937
703,g,percent,2007,30.46396
703,g,percent,2008,28.82526
703,g,percent,2009,36.19766
703,g,percent,2010,40.22419
703,g,percent,2011,42.89303
703,g,percent,2012,51.99029
703,g,percent,2013,55.11803
703,g,percent,2014,54.29244
703,g,percent,2015,53.70846
703,g,percent,2016,54.28524
703,g,percent,2017,53.38076
703,g,percent,2018,51.28091
703,g,percent,2019,49.86228
703,g,percent,2020,62.14975
703,g,percent,2021,64.08777
705,g,percent,1995,0
705,g,percent,1996,0
705,g,percent,1997,0
705,g,percent,1998,0
705,g,percent,1999,0
705,g,percent,2000,0
705,g,percent,2001,0
705,g,percent,2002,0
705,g,percent,2003,0
705,g,percent,2004,0
705,g,percent,2005,0
705,g,percent,2006,0
705,g,percent,2007,0
705,g,percent,2008,0
705,g,percent,2009,0
705,g,percent,2010,37.29687
705,g,percent,2011,45.33431
705,g,percent,2012,52.53115
705,g,percent,2013,69.41069
705,g,percent,2014,79.99023
705,g,percent,2015,82.3661
705,g,percent,2016,78.22368
705,g,percent,2017,73.94285
705,g,percent,2018,70.07551
