geo_area,nature,units,year,dp_dod_dld2_cr_cg_z1
233,ca,percent,2002,3.4686
233,ca,percent,2003,3.1311
233,ca,percent,2004,2.7823
233,ca,percent,2005,2.2529
233,ca,percent,2006,2.056
233,ca,percent,2007,1.4026
233,ca,percent,2008,1.7562
233,ca,percent,2009,3.6596
233,ca,percent,2010,3.3351
233,ca,percent,2011,3.261
233,ca,percent,2012,10.8245
233,ca,percent,2013,10.9886
233,ca,percent,2014,11.2458
233,ca,percent,2015,10.8992
233,ca,percent,2016,10.8387
233,ca,percent,2017,9.9859
233,ca,percent,2018,9.3174
233,ca,percent,2019,9.6573
233,ca,percent,2020,18.0687
246,ca,percent,1995,0
246,ca,percent,1996,0
246,ca,percent,1997,0
246,ca,percent,1998,0
246,ca,percent,1999,0
246,ca,percent,2000,48.724
246,ca,percent,2001,44.2722
246,ca,percent,2002,41.3143
246,ca,percent,2003,43.0527
246,ca,percent,2004,41.3963
246,ca,percent,2005,37.8567
246,ca,percent,2006,35.2568
246,ca,percent,2007,31.1955
246,ca,percent,2008,29.6806
246,ca,percent,2009,37.4438
246,ca,percent,2010,42.5501
246,ca,percent,2011,44.5121
246,ca,percent,2012,47.7947
246,ca,percent,2013,49.5779
246,ca,percent,2014,51.9442
246,ca,percent,2015,54.2262
246,ca,percent,2016,53.7841
246,ca,percent,2017,52.1783
246,ca,percent,2018,49.9653
246,ca,percent,2019,49.231
246,ca,percent,2020,57.1995
250,ca,percent,1995,0
250,ca,percent,1996,0
250,ca,percent,1997,0
250,ca,percent,1998,0
250,ca,percent,1999,0
250,ca,percent,2000,50.7935
250,ca,percent,2001,50.7537
250,ca,percent,2002,53.2869
250,ca,percent,2003,55.9751
250,ca,percent,2004,55.8951
250,ca,percent,2005,56.5301
250,ca,percent,2006,53.7324
250,ca,percent,2007,53.564
250,ca,percent,2008,57.3555
250,ca,percent,2009,69.4381
250,ca,percent,2010,70.7161
250,ca,percent,2011,72.4683
250,ca,percent,2012,75.3455
250,ca,percent,2013,77.811
250,ca,percent,2014,78.8476
250,ca,percent,2015,79.5851
250,ca,percent,2016,81.94
250,ca,percent,2017,82.7551
250,ca,percent,2018,83.669
250,ca,percent,2019,84.1997
250,ca,percent,2020,97.7335
276,ca,percent,1995,0
276,ca,percent,1996,0
276,ca,percent,1997,0
276,ca,percent,1998,38.2614
276,ca,percent,1999,39.0624
276,ca,percent,2000,38.2269
276,ca,percent,2001,36.4169
276,ca,percent,2002,37.0091
276,ca,percent,2003,38.8835
276,ca,percent,2004,39.7523
276,ca,percent,2005,41.2981
276,ca,percent,2006,41.1756
276,ca,percent,2007,39.5235
276,ca,percent,2008,40.0514
276,ca,percent,2009,44.411
276,ca,percent,2010,52.1432
276,ca,percent,2011,50.0033
276,ca,percent,2012,50.6455
276,ca,percent,2013,49.5401
276,ca,percent,2014,47.7714
276,ca,percent,2015,45.3472
276,ca,percent,2016,43.574
276,ca,percent,2017,41.422
276,ca,percent,2018,39.4188
276,ca,percent,2019,37.6871
276,ca,percent,2020,45.3576
300,ca,percent,1995,0
300,ca,percent,1996,0
300,ca,percent,1997,0.1011
300,ca,percent,1998,0.099
300,ca,percent,1999,0.1054
300,ca,percent,2000,112.0921
300,ca,percent,2001,113.9238
300,ca,percent,2002,112.8705
300,ca,percent,2003,110.2077
300,ca,percent,2004,112.6945
300,ca,percent,2005,117.6803
300,ca,percent,2006,113.6947
300,ca,percent,2007,112.8879
300,ca,percent,2008,119.2857
300,ca,percent,2009,136.9255
300,ca,percent,2010,158.6559
300,ca,percent,2011,186.8533
300,ca,percent,2012,166.3805
300,ca,percent,2013,183.2416
300,ca,percent,2014,186.5791
300,ca,percent,2015,184.2044
300,ca,percent,2016,188.2275
300,ca,percent,2017,185.8569
300,ca,percent,2018,195.9496
300,ca,percent,2019,190.1174
300,ca,percent,2020,217.7282
348,ca,percent,1995,83.528
348,ca,percent,1996,71.5145
348,ca,percent,1997,62.6631
348,ca,percent,1998,60.2243
348,ca,percent,1999,60.262
348,ca,percent,2000,55.281
348,ca,percent,2001,51.6246
348,ca,percent,2002,54.2463
348,ca,percent,2003,56.5225
348,ca,percent,2004,57.2801
348,ca,percent,2005,58.7846
348,ca,percent,2006,62.2518
348,ca,percent,2007,62.7405
348,ca,percent,2008,68.2294
348,ca,percent,2009,73.8735
348,ca,percent,2010,75.1944
348,ca,percent,2011,75.7998
348,ca,percent,2012,74.0038
348,ca,percent,2013,74.7295
348,ca,percent,2014,75.1976
348,ca,percent,2015,73.8256
348,ca,percent,2016,73.4227
348,ca,percent,2017,71.4118
348,ca,percent,2018,69.2454
348,ca,percent,2019,65.3631
348,ca,percent,2020,79.6182
352,ca,percent,1995,0
352,ca,percent,1996,0
352,ca,percent,1997,0
352,ca,percent,1998,0
352,ca,percent,1999,0
352,ca,percent,2000,0
352,ca,percent,2001,0
352,ca,percent,2002,0
352,ca,percent,2003,0
352,ca,percent,2004,0
352,ca,percent,2005,0
352,ca,percent,2006,0
352,ca,percent,2007,0
352,ca,percent,2008,0
352,ca,percent,2009,121.7864
352,ca,percent,2010,123.0787
352,ca,percent,2011,131.1012
352,ca,percent,2012,127.5318
352,ca,percent,2013,116.1302
352,ca,percent,2014,109.7909
352,ca,percent,2015,91.6197
352,ca,percent,2016,75.0068
352,ca,percent,2017,62.0499
352,ca,percent,2018,54.841
352,ca,percent,2019,60.7676
352,ca,percent,2020,74.5918
360,ca,percent,1995,0
360,ca,percent,1996,0
360,ca,percent,1997,0
360,ca,percent,1998,0
360,ca,percent,1999,0
360,ca,percent,2000,0
360,ca,percent,2001,0
360,ca,percent,2002,0
360,ca,percent,2003,0
360,ca,percent,2004,0
360,ca,percent,2005,0
360,ca,percent,2006,0
360,ca,percent,2007,0
360,ca,percent,2008,0
360,ca,percent,2009,0
360,ca,percent,2010,23.4216
360,ca,percent,2011,22.1179
360,ca,percent,2012,22.4465
360,ca,percent,2013,23.6709
360,ca,percent,2014,23.9137
360,ca,percent,2015,26.2852
360,ca,percent,2016,26.9875
360,ca,percent,2017,28.0676
360,ca,percent,2018,29.2789
360,ca,percent,2019,29.7107
360,ca,percent,2020,38.6702
372,ca,percent,1995,77.4767
372,ca,percent,1996,69.5863
372,ca,percent,1997,61.2814
372,ca,percent,1998,51.1517
372,ca,percent,1999,46.2691
372,ca,percent,2000,36.1105
372,ca,percent,2001,33.2169
372,ca,percent,2002,30.5106
372,ca,percent,2003,29.4707
372,ca,percent,2004,27.6764
372,ca,percent,2005,25.8494
372,ca,percent,2006,23.4207
372,ca,percent,2007,23.7406
372,ca,percent,2008,42.2195
372,ca,percent,2009,61.1925
372,ca,percent,2010,85.5359
372,ca,percent,2011,110.7271
372,ca,percent,2012,119.6839
372,ca,percent,2013,119.6901
372,ca,percent,2014,104.24
372,ca,percent,2015,76.8404
372,ca,percent,2016,74.3062
372,ca,percent,2017,67.3323
372,ca,percent,2018,63.3173
372,ca,percent,2019,57.552
372,ca,percent,2020,59.8515
380,ca,percent,1995,117.702
380,ca,percent,1996,117.6212
380,ca,percent,1997,115.052
380,ca,percent,1998,112.2715
380,ca,percent,1999,110.6553
380,ca,percent,2000,105.9466
380,ca,percent,2001,105.6012
380,ca,percent,2002,103.152
380,ca,percent,2003,101.2179
380,ca,percent,2004,100.6513
380,ca,percent,2005,101.5311
380,ca,percent,2006,100.7683
380,ca,percent,2007,97.817
380,ca,percent,2008,100.4162
380,ca,percent,2009,109.7992
380,ca,percent,2010,112.4751
380,ca,percent,2011,113.1909
380,ca,percent,2012,120.0311
380,ca,percent,2013,126.3388
380,ca,percent,2014,129.8114
380,ca,percent,2015,130.0347
380,ca,percent,2016,129.8955
380,ca,percent,2017,129.5338
380,ca,percent,2018,130.0365
380,ca,percent,2019,130.3525
380,ca,percent,2020,151.3395
410,ca,percent,1995,0
410,ca,percent,1996,0
410,ca,percent,1997,0
410,ca,percent,1998,0
410,ca,percent,1999,0
410,ca,percent,2000,0
410,ca,percent,2001,0
410,ca,percent,2002,0
410,ca,percent,2003,0
410,ca,percent,2004,0
410,ca,percent,2005,0
410,ca,percent,2006,0
410,ca,percent,2007,0
410,ca,percent,2008,0
410,ca,percent,2009,0
410,ca,percent,2010,0
410,ca,percent,2011,27.3165
410,ca,percent,2012,29.3234
410,ca,percent,2013,31.9903
410,ca,percent,2014,33.5063
410,ca,percent,2015,34.628
410,ca,percent,2016,35.1183
410,ca,percent,2017,34.562
410,ca,percent,2018,34.7011
410,ca,percent,2019,37.0175
410,ca,percent,2020,0
428,ca,percent,1995,0
428,ca,percent,1996,0
428,ca,percent,1997,0
428,ca,percent,1998,0
428,ca,percent,1999,0
428,ca,percent,2000,11.9093
428,ca,percent,2001,13.7124
428,ca,percent,2002,12.9498
428,ca,percent,2003,13.107
428,ca,percent,2004,13.9457
428,ca,percent,2005,12.0018
428,ca,percent,2006,11.2811
428,ca,percent,2007,11.5701
428,ca,percent,2008,22.3067
428,ca,percent,2009,40.4423
428,ca,percent,2010,49.5314
428,ca,percent,2011,44.4722
428,ca,percent,2012,41.8847
428,ca,percent,2013,39.1702
428,ca,percent,2014,42.5056
428,ca,percent,2015,38.7832
428,ca,percent,2016,42.5745
428,ca,percent,2017,40.4229
428,ca,percent,2018,39.2835
428,ca,percent,2019,40.4988
428,ca,percent,2020,47.3793
440,ca,percent,1995,0
440,ca,percent,1996,0
440,ca,percent,1997,0
440,ca,percent,1998,0
440,ca,percent,1999,0
440,ca,percent,2000,22.1954
440,ca,percent,2001,21.7753
440,ca,percent,2002,21.2138
440,ca,percent,2003,19.2947
440,ca,percent,2004,17.7655
440,ca,percent,2005,16.8521
440,ca,percent,2006,16.4151
440,ca,percent,2007,14.9936
440,ca,percent,2008,13.408
440,ca,percent,2009,26.4355
440,ca,percent,2010,33.6309
440,ca,percent,2011,33.978
440,ca,percent,2012,36.6954
440,ca,percent,2013,35.7893
440,ca,percent,2014,37.6191
440,ca,percent,2015,39.7255
440,ca,percent,2016,37.4172
440,ca,percent,2017,37.8745
440,ca,percent,2018,32.6395
440,ca,percent,2019,34.9917
440,ca,percent,2020,46.1712
442,ca,percent,1995,0
442,ca,percent,1996,0
442,ca,percent,1997,0
442,ca,percent,1998,0
442,ca,percent,1999,0
442,ca,percent,2000,6.4771
442,ca,percent,2001,6.5851
442,ca,percent,2002,6.271
442,ca,percent,2003,5.2218
442,ca,percent,2004,5.9702
442,ca,percent,2005,5.6434
442,ca,percent,2006,6.105
442,ca,percent,2007,6.1982
442,ca,percent,2008,13.4172
442,ca,percent,2009,14.1709
442,ca,percent,2010,18.1124
442,ca,percent,2011,17.0875
442,ca,percent,2012,20.0716
442,ca,percent,2013,21.8138
442,ca,percent,2014,20.8902
442,ca,percent,2015,20.0516
442,ca,percent,2016,18.3599
442,ca,percent,2017,20.7952
442,ca,percent,2018,19.5116
442,ca,percent,2019,20.7168
442,ca,percent,2020,23.7558
470,ca,percent,2000,60.6371
470,ca,percent,2001,64.8649
470,ca,percent,2002,63.1219
470,ca,percent,2003,68.5953
470,ca,percent,2004,71.2517
470,ca,percent,2005,69.8681
470,ca,percent,2006,64.2342
470,ca,percent,2007,61.8579
470,ca,percent,2008,61.7837
470,ca,percent,2009,66.294
470,ca,percent,2010,65.2668
470,ca,percent,2011,69.2124
470,ca,percent,2012,65.8702
470,ca,percent,2013,65.7378
470,ca,percent,2014,61.5444
470,ca,percent,2015,55.8431
470,ca,percent,2016,54.2819
470,ca,percent,2017,48.4379
470,ca,percent,2018,44.7504
470,ca,percent,2019,41.9336
470,ca,percent,2020,54.7603
480,ca,percent,1999,0
480,ca,percent,2000,0
480,ca,percent,2001,0
480,ca,percent,2002,0
480,ca,percent,2003,0
480,ca,percent,2004,0
480,ca,percent,2005,0
480,ca,percent,2006,0
480,ca,percent,2007,0
480,ca,percent,2008,97.0129
480,ca,percent,2009,49.0088
480,ca,percent,2010,49.0258
480,ca,percent,2011,51.0236
480,ca,percent,2012,50.3374
480,ca,percent,2013,52.8987
480,ca,percent,2014,55.2367
480,ca,percent,2015,57.4664
480,ca,percent,2016,59.1032
480,ca,percent,2017,56.9916
480,ca,percent,2018,57.3007
480,ca,percent,2019,58.7077
484,ca,percent,1995,0
484,ca,percent,1996,0
484,ca,percent,1997,0
484,ca,percent,1998,0
484,ca,percent,1999,0
484,ca,percent,2000,0
484,ca,percent,2001,0
484,ca,percent,2002,0
484,ca,percent,2003,0
484,ca,percent,2004,0
484,ca,percent,2005,0
484,ca,percent,2006,0
484,ca,percent,2007,0
484,ca,percent,2008,20.2185
484,ca,percent,2009,23.6245
484,ca,percent,2010,22.9903
484,ca,percent,2011,23.9519
484,ca,percent,2012,24.6561
484,ca,percent,2013,27.1328
484,ca,percent,2014,28.9703
484,ca,percent,2015,30.881
484,ca,percent,2016,30.9273
484,ca,percent,2017,30.0799
484,ca,percent,2018,30.5706
484,ca,percent,2019,31.6794
484,ca,percent,2020,37.4573
528,ca,percent,1995,57.921
528,ca,percent,1996,56.612
528,ca,percent,1997,52.8457
528,ca,percent,1998,51.2773
528,ca,percent,1999,49.2689
528,ca,percent,2000,44.8964
528,ca,percent,2001,43.0469
528,ca,percent,2002,42.8226
528,ca,percent,2003,44.2296
528,ca,percent,2004,44.622
528,ca,percent,2005,44.0324
528,ca,percent,2006,39.6828
528,ca,percent,2007,38.2422
528,ca,percent,2008,49.9263
528,ca,percent,2009,51.4456
528,ca,percent,2010,53.2738
528,ca,percent,2011,54.953
528,ca,percent,2012,59.7422
528,ca,percent,2013,61.881
528,ca,percent,2014,62.3766
528,ca,percent,2015,60.1845
528,ca,percent,2016,58.1325
528,ca,percent,2017,53.5286
528,ca,percent,2018,49.5255
528,ca,percent,2019,46.3349
528,ca,percent,2020,52.9086
578,ca,percent,1995,0
578,ca,percent,1996,0
578,ca,percent,1997,0
578,ca,percent,1998,0
578,ca,percent,1999,0
578,ca,percent,2000,20.7127
578,ca,percent,2001,18.9441
578,ca,percent,2002,25.4461
578,ca,percent,2003,32.6313
578,ca,percent,2004,33.8438
578,ca,percent,2005,32.8851
578,ca,percent,2006,43.8609
578,ca,percent,2007,40.645
578,ca,percent,2008,38.3613
578,ca,percent,2009,31.4441
578,ca,percent,2010,31.2346
578,ca,percent,2011,17.259
578,ca,percent,2012,18.1137
578,ca,percent,2013,18.1998
578,ca,percent,2014,15.2159
578,ca,percent,2015,18.7719
578,ca,percent,2016,21.6409
578,ca,percent,2017,22.3666
578,ca,percent,2018,23.7325
578,ca,percent,2019,23.8605
578,ca,percent,2020,27.2879
604,ca,percent,1995,0
604,ca,percent,1996,0
604,ca,percent,1997,0
604,ca,percent,1998,0
604,ca,percent,1999,0
604,ca,percent,2000,0
604,ca,percent,2001,0
604,ca,percent,2002,0
604,ca,percent,2003,0
604,ca,percent,2004,0
604,ca,percent,2005,0
604,ca,percent,2006,0
604,ca,percent,2007,0
604,ca,percent,2008,0
604,ca,percent,2009,0
604,ca,percent,2010,22.5274
604,ca,percent,2011,20.1218
604,ca,percent,2012,18.6854
604,ca,percent,2013,17.8502
604,ca,percent,2014,18.1737
604,ca,percent,2015,21.1595
604,ca,percent,2016,22.0845
616,ca,percent,1995,0
616,ca,percent,1996,0
616,ca,percent,1997,0
616,ca,percent,1998,0
616,ca,percent,1999,0
616,ca,percent,2000,35.0617
616,ca,percent,2001,35.9547
616,ca,percent,2002,39.8695
616,ca,percent,2003,44.0884
616,ca,percent,2004,42.6135
616,ca,percent,2005,44.1493
616,ca,percent,2006,45.0113
616,ca,percent,2007,42.7428
616,ca,percent,2008,44.92
616,ca,percent,2009,47.192
616,ca,percent,2010,50.3723
616,ca,percent,2011,51.7144
616,ca,percent,2012,51.5656
616,ca,percent,2013,53.7419
616,ca,percent,2014,48.8301
616,ca,percent,2015,49.172
616,ca,percent,2016,52.4958
616,ca,percent,2017,49.2126
616,ca,percent,2018,47.5252
616,ca,percent,2019,45.0642
616,ca,percent,2020,57.2592
620,ca,percent,1995,0
620,ca,percent,1996,0
620,ca,percent,1997,0
620,ca,percent,1998,0
620,ca,percent,1999,0
620,ca,percent,2000,53.5631
620,ca,percent,2001,56.0954
620,ca,percent,2002,58.4966
620,ca,percent,2003,62.1048
620,ca,percent,2004,65.1183
620,ca,percent,2005,69.674
620,ca,percent,2006,71.1155
620,ca,percent,2007,70.222
620,ca,percent,2008,73.2971
620,ca,percent,2009,84.9375
620,ca,percent,2010,97.4139
620,ca,percent,2011,111.9786
620,ca,percent,2012,128.1045
620,ca,percent,2013,131.0138
620,ca,percent,2014,133.5108
620,ca,percent,2015,132.0343
620,ca,percent,2016,132.9405
620,ca,percent,2017,128.7605
620,ca,percent,2018,124.6443
620,ca,percent,2019,119.7521
620,ca,percent,2020,137.4437
642,ca,percent,1995,0
642,ca,percent,1996,0
642,ca,percent,1997,0
642,ca,percent,1998,0
642,ca,percent,1999,0
642,ca,percent,2000,20.4131
642,ca,percent,2001,24.8151
642,ca,percent,2002,24.6526
642,ca,percent,2003,21.718
642,ca,percent,2004,18.4108
642,ca,percent,2005,15.1596
642,ca,percent,2006,12.7071
642,ca,percent,2007,12.0917
642,ca,percent,2008,12.1927
642,ca,percent,2009,20.6823
642,ca,percent,2010,28.3168
642,ca,percent,2011,32.8951
642,ca,percent,2012,35.1935
642,ca,percent,2013,35.4492
642,ca,percent,2014,37.6156
642,ca,percent,2015,36.6556
642,ca,percent,2016,36.3238
642,ca,percent,2017,34.5528
642,ca,percent,2018,34.5802
642,ca,percent,2019,34.9855
642,ca,percent,2020,45.3283
643,ca,percent,1995,0
643,ca,percent,1996,0
643,ca,percent,1997,0
643,ca,percent,1998,0
643,ca,percent,1999,0
643,ca,percent,2000,0
643,ca,percent,2001,0
643,ca,percent,2002,0
643,ca,percent,2003,0
643,ca,percent,2004,0
643,ca,percent,2005,0
643,ca,percent,2006,0
643,ca,percent,2007,0
643,ca,percent,2008,0
643,ca,percent,2009,0
643,ca,percent,2010,0
643,ca,percent,2011,0
643,ca,percent,2012,7.7241
643,ca,percent,2013,8.7796
643,ca,percent,2014,10.6924
643,ca,percent,2015,11.0197
643,ca,percent,2016,10.7914
643,ca,percent,2017,11.2744
643,ca,percent,2018,10.7701
643,ca,percent,2019,11.6876
643,ca,percent,2020,16.7497
690,ca,percent,2006,0
690,ca,percent,2007,0
690,ca,percent,2008,0
690,ca,percent,2009,102.5261
690,ca,percent,2010,80.6384
690,ca,percent,2011,78.8837
690,ca,percent,2012,75.3191
690,ca,percent,2013,63.7444
690,ca,percent,2014,69.4357
690,ca,percent,2015,63.7642
690,ca,percent,2016,65.7179
690,ca,percent,2017,60.4116
703,ca,percent,1995,0
703,ca,percent,1996,0
703,ca,percent,1997,0
703,ca,percent,1998,0
703,ca,percent,1999,0
703,ca,percent,2000,0
703,ca,percent,2001,0
703,ca,percent,2002,0
703,ca,percent,2003,0
703,ca,percent,2004,0
703,ca,percent,2005,0
703,ca,percent,2006,31.6094
703,ca,percent,2007,30.464
703,ca,percent,2008,28.8253
703,ca,percent,2009,36.1977
703,ca,percent,2010,40.4032
703,ca,percent,2011,42.9969
703,ca,percent,2012,51.8384
703,ca,percent,2013,54.9466
703,ca,percent,2014,54.1664
703,ca,percent,2015,53.7896
703,ca,percent,2016,54.2603
703,ca,percent,2017,53.3519
703,ca,percent,2018,51.323
703,ca,percent,2019,49.9407
