geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
12,ca,percent,2009,2.002
12,ca,percent,2010,1.427
12,ca,percent,2011,1.2855
12,ca,percent,2012,0.7177
12,ca,percent,2013,0.8066
12,ca,percent,2014,0.7026
12,ca,percent,2015,-0.324
12,ca,percent,2016,1.0237
12,ca,percent,2017,0.7233
12,ca,percent,2018,0.8358
12,ca,percent,2019,0.807
15,ca,percent,1970,0.5712
15,ca,percent,1971,0.2484
15,ca,percent,1972,0.3356
15,ca,percent,1973,0.3682
15,ca,percent,1974,0.953
15,ca,percent,1975,0.3868
15,ca,percent,1976,0.7703
15,ca,percent,1977,0.652
15,ca,percent,1978,0.8264
15,ca,percent,1979,1.554
15,ca,percent,1980,1.2063
15,ca,percent,1981,1.1092
15,ca,percent,1982,0.6269
15,ca,percent,1983,0.6457
15,ca,percent,1984,0.7466
15,ca,percent,1985,0.981
15,ca,percent,1986,0.8575
15,ca,percent,1987,0.7017
15,ca,percent,1988,0.9295
15,ca,percent,1989,1.027
15,ca,percent,1990,0.5851
15,ca,percent,1991,0.4649
15,ca,percent,1992,0.8536
15,ca,percent,1993,0.8799
15,ca,percent,1994,1.211
15,ca,percent,1995,0.5708
15,ca,percent,1996,0.649
15,ca,percent,1997,1.1371
15,ca,percent,1998,1.2269
15,ca,percent,1999,1.107
15,ca,percent,2000,1.215
15,ca,percent,2001,2.0519
15,ca,percent,2002,1.5833
15,ca,percent,2003,1.922
15,ca,percent,2004,1.7734
15,ca,percent,2005,3.1872
15,ca,percent,2006,5.1381
15,ca,percent,2007,4.7907
15,ca,percent,2008,3.7472
15,ca,percent,2009,2.7882
15,ca,percent,2010,2.2966
15,ca,percent,2011,1.0028
15,ca,percent,2012,1.6322
15,ca,percent,2013,1.6528
15,ca,percent,2014,1.5277
15,ca,percent,2015,1.6857
15,ca,percent,2016,1.8958
15,ca,percent,2017,2.0675
15,ca,percent,2018,2.2797
15,ca,percent,2019,2.0661
21,ca,percent,1970,0.2624
21,ca,percent,1971,0.2407
21,ca,percent,1972,0.2428
21,ca,percent,1973,0.3286
21,ca,percent,1974,0.4259
21,ca,percent,1975,0.3065
21,ca,percent,1976,0.2577
21,ca,percent,1977,0.2743
21,ca,percent,1978,0.3595
21,ca,percent,1979,0.4654
21,ca,percent,1980,0.7203
21,ca,percent,1981,0.7498
21,ca,percent,1982,0.5829
21,ca,percent,1983,0.4055
21,ca,percent,1984,0.7035
21,ca,percent,1985,0.2314
21,ca,percent,1986,0.6789
21,ca,percent,1987,1.3588
21,ca,percent,1988,1.1161
21,ca,percent,1989,1.3365
21,ca,percent,1990,1.2144
21,ca,percent,1991,0.5624
21,ca,percent,1992,0.5248
21,ca,percent,1993,0.7317
21,ca,percent,1994,0.8325
21,ca,percent,1995,1.0036
21,ca,percent,1996,1.2236
21,ca,percent,1997,1.4874
21,ca,percent,1998,2.4354
21,ca,percent,1999,3.2967
21,ca,percent,2000,3.7952
21,ca,percent,2001,1.7743
21,ca,percent,2002,1.1584
21,ca,percent,2003,1.0045
21,ca,percent,2004,1.6302
21,ca,percent,2005,1.1815
21,ca,percent,2006,2.3955
21,ca,percent,2007,2.9363
21,ca,percent,2008,2.528
21,ca,percent,2009,1.1495
21,ca,percent,2010,1.7692
21,ca,percent,2011,1.739
21,ca,percent,2012,1.6624
21,ca,percent,2013,1.9059
21,ca,percent,2014,1.6341
21,ca,percent,2015,2.885
21,ca,percent,2016,2.5075
21,ca,percent,2017,1.8494
21,ca,percent,2018,1.364
21,ca,percent,2019,1.7113
24,ca,percent,1980,0.6306
24,ca,percent,1981,0.8832
24,ca,percent,1982,2.0852
24,ca,percent,1983,1.8026
24,ca,percent,1984,1.0943
24,ca,percent,1985,3.6779
24,ca,percent,1986,3.3066
24,ca,percent,1987,1.4711
24,ca,percent,1988,1.4929
24,ca,percent,1989,1.9593
24,ca,percent,1990,-2.9796
24,ca,percent,1994,5.0229
24,ca,percent,1995,8.495
24,ca,percent,1996,2.3988
24,ca,percent,1997,5.3814
24,ca,percent,1998,17.1206
24,ca,percent,1999,40.1672
24,ca,percent,2000,9.6238
24,ca,percent,2001,24.0091
24,ca,percent,2002,11.4062
24,ca,percent,2003,20.081
24,ca,percent,2004,9.3292
24,ca,percent,2005,-3.5267
24,ca,percent,2006,-0.072
24,ca,percent,2007,-1.3688
24,ca,percent,2008,1.8963
24,ca,percent,2009,3.1367
24,ca,percent,2010,-3.8511
24,ca,percent,2011,-2.7049
24,ca,percent,2012,-1.1438
24,ca,percent,2013,-5.2081
24,ca,percent,2014,2.5101
24,ca,percent,2015,8.6306
24,ca,percent,2016,-0.1775
24,ca,percent,2017,-6.0572
24,ca,percent,2018,-6.3699
24,ca,percent,2019,-4.5835
28,ca,percent,1977,2.8388
28,ca,percent,1978,-7.8517
28,ca,percent,1979,7.7924
28,ca,percent,1980,14.9128
28,ca,percent,1981,15.1513
28,ca,percent,1982,13.9929
28,ca,percent,1983,2.7451
28,ca,percent,1984,2.1116
28,ca,percent,1985,6.4751
28,ca,percent,1986,7.7813
28,ca,percent,1987,11.447
28,ca,percent,1988,8.2661
28,ca,percent,1989,9.824
28,ca,percent,1990,13.1907
28,ca,percent,1991,11.3747
28,ca,percent,1992,3.9353
28,ca,percent,1993,2.8478
28,ca,percent,1994,4.2056
28,ca,percent,1995,5.454
28,ca,percent,1996,3.0536
28,ca,percent,1997,3.3711
28,ca,percent,1998,3.1289
28,ca,percent,1999,6.7597
28,ca,percent,2000,5.2175
28,ca,percent,2001,12.2991
28,ca,percent,2002,8.0877
28,ca,percent,2003,19.421
28,ca,percent,2004,8.7381
28,ca,percent,2005,21.6003
28,ca,percent,2006,30.9952
28,ca,percent,2007,25.7629
28,ca,percent,2008,11.5895
28,ca,percent,2009,6.5656
28,ca,percent,2010,8.4164
28,ca,percent,2011,5.7277
28,ca,percent,2012,10.7811
28,ca,percent,2013,11.3665
28,ca,percent,2014,3.7018
28,ca,percent,2015,8.5304
28,ca,percent,2016,6.7822
28,ca,percent,2017,10.6905
28,ca,percent,2018,8.4173
28,ca,percent,2019,8.3917
30,ca,percent,1970,0.0931
30,ca,percent,1971,0.1224
30,ca,percent,1972,0.2317
30,ca,percent,1973,0.0514
30,ca,percent,1974,0.0703
30,ca,percent,1975,0.1101
30,ca,percent,1976,0.0714
30,ca,percent,1977,0.0501
30,ca,percent,1978,0.053
30,ca,percent,1979,0.0801
30,ca,percent,1980,0.0785
30,ca,percent,1981,0.1756
30,ca,percent,1982,0.1532
30,ca,percent,1983,0.1497
30,ca,percent,1984,0.1612
30,ca,percent,1985,0.1274
30,ca,percent,1986,0.1844
30,ca,percent,1987,0.3516
30,ca,percent,1988,0.2462
30,ca,percent,1989,0.1549
30,ca,percent,1990,0.2493
30,ca,percent,1991,0.1855
30,ca,percent,1992,0.3912
30,ca,percent,1993,0.655
30,ca,percent,1994,0.7182
30,ca,percent,1995,0.6461
30,ca,percent,1996,0.8247
30,ca,percent,1997,1.0213
30,ca,percent,1998,1.2111
30,ca,percent,1999,1.4528
30,ca,percent,2000,1.9672
30,ca,percent,2001,1.4135
30,ca,percent,2002,1.2105
30,ca,percent,2003,1.3308
30,ca,percent,2004,1.446
30,ca,percent,2005,2.0329
30,ca,percent,2006,2.0931
30,ca,percent,2007,2.6869
30,ca,percent,2008,2.5556
30,ca,percent,2009,1.7955
30,ca,percent,2010,2.6424
30,ca,percent,2011,2.5656
30,ca,percent,2012,2.045
30,ca,percent,2013,2.4155
30,ca,percent,2014,2.503
30,ca,percent,2015,2.5081
30,ca,percent,2016,1.9896
30,ca,percent,2017,1.7259
30,ca,percent,2018,1.7775
30,ca,percent,2019,1.4188
31,ca,percent,1994,1.8436
31,ca,percent,1995,13.6533
31,ca,percent,1996,19.7485
31,ca,percent,1997,28.1366
31,ca,percent,1998,23.0068
31,ca,percent,1999,11.1388
31,ca,percent,2000,2.4643
31,ca,percent,2001,14.3591
31,ca,percent,2002,32.4667
31,ca,percent,2003,55.0703
31,ca,percent,2004,54.3653
31,ca,percent,2005,33.795
31,ca,percent,2006,21.3791
31,ca,percent,2007,13.9007
31,ca,percent,2008,8.1609
31,ca,percent,2009,6.5476
31,ca,percent,2010,6.3373
31,ca,percent,2011,6.8006
31,ca,percent,2012,7.5961
31,ca,percent,2013,3.5319
31,ca,percent,2014,5.8881
31,ca,percent,2015,7.6263
31,ca,percent,2016,11.8827
31,ca,percent,2017,7.0169
31,ca,percent,2018,2.9779
31,ca,percent,2019,3.1218
32,ca,percent,1970,0.2842
32,ca,percent,1971,0.3775
32,ca,percent,1972,0.2065
32,ca,percent,1973,0.1908
32,ca,percent,1974,0.0247
32,ca,percent,1975,0.106
32,ca,percent,1976,0.4782
32,ca,percent,1977,0.2536
32,ca,percent,1978,0.4304
32,ca,percent,1979,0.2975
32,ca,percent,1980,0.881
32,ca,percent,1981,1.0638
32,ca,percent,1982,0.2693
32,ca,percent,1983,0.1779
32,ca,percent,1984,0.3388
32,ca,percent,1985,1.0394
32,ca,percent,1986,0.5174
32,ca,percent,1987,-0.0171
32,ca,percent,1988,0.9088
32,ca,percent,1989,1.3414
32,ca,percent,1990,1.2989
32,ca,percent,1991,1.2856
32,ca,percent,1992,1.9367
32,ca,percent,1993,1.1798
32,ca,percent,1994,1.412
32,ca,percent,1995,2.1739
32,ca,percent,1996,2.5532
32,ca,percent,1997,3.1279
32,ca,percent,1998,2.4388
32,ca,percent,1999,8.4606
32,ca,percent,2000,3.6658
32,ca,percent,2001,0.8062
32,ca,percent,2002,2.199
32,ca,percent,2003,1.2948
32,ca,percent,2004,2.505
32,ca,percent,2005,2.6494
32,ca,percent,2006,2.3811
32,ca,percent,2007,2.2513
32,ca,percent,2008,2.6899
32,ca,percent,2009,1.2064
32,ca,percent,2010,2.6752
32,ca,percent,2011,2.0446
32,ca,percent,2012,2.8067
32,ca,percent,2013,1.7792
32,ca,percent,2014,0.9624
32,ca,percent,2015,1.9771
32,ca,percent,2016,0.5847
32,ca,percent,2017,1.7894
32,ca,percent,2018,2.2937
32,ca,percent,2019,1.4958
34,ca,percent,1970,0.1102
34,ca,percent,1971,0.1194
34,ca,percent,1972,0.1156
34,ca,percent,1973,0.4512
34,ca,percent,1974,0.2258
34,ca,percent,1975,0.2765
34,ca,percent,1976,-0.0474
34,ca,percent,1977,0.1404
34,ca,percent,1978,0.3865
34,ca,percent,1979,0.1084
34,ca,percent,1980,0.0856
34,ca,percent,1981,0.0802
34,ca,percent,1982,0.0176
34,ca,percent,1983,-0.0013
34,ca,percent,1984,0.0347
34,ca,percent,1985,0.0465
34,ca,percent,1986,0.0287
34,ca,percent,1987,0.0215
34,ca,percent,1988,0.0783
34,ca,percent,1989,0.0943
34,ca,percent,1990,0.0339
34,ca,percent,1991,0.1086
34,ca,percent,1992,0.1952
34,ca,percent,1993,0.2988
34,ca,percent,1994,0.3157
34,ca,percent,1995,0.5142
34,ca,percent,1996,0.5508
34,ca,percent,1997,0.7485
34,ca,percent,1998,0.5371
34,ca,percent,1999,0.4388
34,ca,percent,2000,0.5988
34,ca,percent,2001,0.8076
34,ca,percent,2002,1.2247
34,ca,percent,2003,0.815
34,ca,percent,2004,0.9497
34,ca,percent,2005,1.0789
34,ca,percent,2006,1.9049
34,ca,percent,2007,1.8602
34,ca,percent,2008,2.7393
34,ca,percent,2009,2.0229
34,ca,percent,2010,1.3875
34,ca,percent,2011,1.5733
34,ca,percent,2012,1.1191
34,ca,percent,2013,1.2968
34,ca,percent,2014,1.4063
34,ca,percent,2015,1.678
34,ca,percent,2016,1.6238
34,ca,percent,2017,1.3537
34,ca,percent,2018,1.3676
34,ca,percent,2019,1.5097
35,ca,percent,1970,1.5529
35,ca,percent,1971,1.7542
35,ca,percent,1972,1.6721
35,ca,percent,1973,2.5024
35,ca,percent,1974,2.032
35,ca,percent,1975,2.7965
35,ca,percent,1976,1.7318
35,ca,percent,1977,1.1667
35,ca,percent,1978,1.1121
35,ca,percent,1979,1.2165
35,ca,percent,1980,1.3516
35,ca,percent,1981,1.7584
35,ca,percent,1982,1.6287
35,ca,percent,1983,1.5244
35,ca,percent,1984,1.2574
35,ca,percent,1985,0.9893
35,ca,percent,1986,1.2366
35,ca,percent,1987,1.703
35,ca,percent,1988,2.5628
35,ca,percent,1989,2.6311
35,ca,percent,1990,3.7227
35,ca,percent,1991,3.6055
35,ca,percent,1992,2.8631
35,ca,percent,1993,3.2162
35,ca,percent,1994,3.5746
35,ca,percent,1995,4.0786
35,ca,percent,1996,4.143
35,ca,percent,1997,4.9368
35,ca,percent,1998,4.1882
35,ca,percent,1999,5.5987
35,ca,percent,2000,3.5709
35,ca,percent,2001,3.7507
35,ca,percent,2002,2.4948
35,ca,percent,2003,3.6718
35,ca,percent,2004,4.6978
35,ca,percent,2005,4.6993
35,ca,percent,2006,5.9174
35,ca,percent,2007,6.1853
35,ca,percent,2008,3.3234
35,ca,percent,2009,3.0071
35,ca,percent,2010,5.4212
35,ca,percent,2011,4.4165
35,ca,percent,2012,4.7015
35,ca,percent,2013,5.285
35,ca,percent,2014,5.1064
35,ca,percent,2015,5.3653
35,ca,percent,2016,4.4945
35,ca,percent,2017,6.1664
35,ca,percent,2018,5.192
35,ca,percent,2019,5.9948
36,ca,percent,1970,2.1641
36,ca,percent,1971,2.5585
36,ca,percent,1972,2.0282
36,ca,percent,1973,0.2119
36,ca,percent,1974,1.4947
36,ca,percent,1975,0.4621
36,ca,percent,1976,0.9982
36,ca,percent,1977,1.0354
36,ca,percent,1978,1.417
36,ca,percent,1979,1.1061
36,ca,percent,1980,1.246
36,ca,percent,1981,1.3284
36,ca,percent,1982,1.1799
36,ca,percent,1983,1.6895
36,ca,percent,1984,0.2216
36,ca,percent,1985,1.1644
36,ca,percent,1986,2.9498
36,ca,percent,1987,2.7454
36,ca,percent,1988,3.5969
36,ca,percent,1989,2.6809
36,ca,percent,1990,2.7215
36,ca,percent,1991,0.8029
36,ca,percent,1992,1.5211
36,ca,percent,1993,1.7052
36,ca,percent,1994,1.3837
36,ca,percent,1995,3.6134
36,ca,percent,1996,1.1401
36,ca,percent,1997,1.8612
36,ca,percent,1998,1.9046
36,ca,percent,1999,0.5689
36,ca,percent,2000,3.5867
36,ca,percent,2001,2.8324
36,ca,percent,2002,3.7138
36,ca,percent,2003,1.9261
36,ca,percent,2004,7.0054
36,ca,percent,2005,-3.6188
36,ca,percent,2006,4.095
36,ca,percent,2007,5.2092
36,ca,percent,2008,4.2847
36,ca,percent,2009,3.0915
36,ca,percent,2010,3.0721
36,ca,percent,2011,4.6937
36,ca,percent,2012,3.7222
36,ca,percent,2013,3.4258
36,ca,percent,2014,4.3064
36,ca,percent,2015,3.4692
36,ca,percent,2016,3.5546
36,ca,percent,2017,3.5572
36,ca,percent,2018,4.2939
36,ca,percent,2019,2.8568
40,ca,percent,1970,0.7328
40,ca,percent,1971,0.7992
40,ca,percent,1972,0.6591
40,ca,percent,1973,0.5447
40,ca,percent,1974,0.5031
40,ca,percent,1975,0.1975
40,ca,percent,1976,0.2124
40,ca,percent,1977,0.1878
40,ca,percent,1978,0.2295
40,ca,percent,1979,0.2535
40,ca,percent,1980,0.2916
40,ca,percent,1981,0.4611
40,ca,percent,1982,0.2917
40,ca,percent,1983,0.2997
40,ca,percent,1984,0.1695
40,ca,percent,1985,0.2438
40,ca,percent,1986,0.1852
40,ca,percent,1987,0.3185
40,ca,percent,1988,0.3341
40,ca,percent,1989,0.4372
40,ca,percent,1990,0.3923
40,ca,percent,1991,0.2071
40,ca,percent,1992,0.7615
40,ca,percent,1993,0.591
40,ca,percent,1994,1.0199
40,ca,percent,1995,0.7572
40,ca,percent,1996,1.8223
40,ca,percent,1997,1.2543
40,ca,percent,1998,2.0947
40,ca,percent,1999,1.3696
40,ca,percent,2000,4.3196
40,ca,percent,2001,2.8831
40,ca,percent,2002,0.0648
40,ca,percent,2003,2.3673
40,ca,percent,2004,1.058
40,ca,percent,2005,25.6654
40,ca,percent,2006,3.1251
40,ca,percent,2007,17.7173
40,ca,percent,2008,1.4644
40,ca,percent,2009,3.5735
40,ca,percent,2010,-5.6157
40,ca,percent,2011,5.3312
40,ca,percent,2012,1.2746
40,ca,percent,2013,0.1049
40,ca,percent,2014,0.3874
40,ca,percent,2015,-2.0889
40,ca,percent,2016,-7.3159
40,ca,percent,2017,3.2481
40,ca,percent,2018,-6.2776
40,ca,percent,2019,-1.82
44,ca,percent,1970,14.9176
44,ca,percent,1971,9.5326
44,ca,percent,1972,15.3038
44,ca,percent,1973,15.2407
44,ca,percent,1974,22.6818
44,ca,percent,1975,2.9487
44,ca,percent,1976,2.2738
44,ca,percent,1977,4.4039
44,ca,percent,1978,-0.1321
44,ca,percent,1979,0.8423
44,ca,percent,1980,0.307
44,ca,percent,1981,2.4115
44,ca,percent,1982,0.1774
44,ca,percent,1983,-0.3463
44,ca,percent,1984,-0.2401
44,ca,percent,1985,-1.3013
44,ca,percent,1986,-0.5339
44,ca,percent,1987,0.3979
44,ca,percent,1988,1.3024
44,ca,percent,1989,0.8295
44,ca,percent,1990,-0.537
44,ca,percent,1991,-0.0418
44,ca,percent,1992,0.0096
44,ca,percent,1993,0.8829
44,ca,percent,1994,0.7241
44,ca,percent,1995,3.1175
44,ca,percent,1996,2.4328
44,ca,percent,1997,3.3163
44,ca,percent,1998,2.1498
44,ca,percent,1999,1.943
44,ca,percent,2000,3.0985
44,ca,percent,2001,1.2307
44,ca,percent,2002,1.7204
44,ca,percent,2003,2.1443
44,ca,percent,2004,3.0214
44,ca,percent,2005,5.728
44,ca,percent,2006,6.9476
44,ca,percent,2007,6.7181
44,ca,percent,2008,8.1717
44,ca,percent,2009,6.6516
44,ca,percent,2010,8.637
44,ca,percent,2011,6.6196
44,ca,percent,2012,4.9081
44,ca,percent,2013,3.6169
44,ca,percent,2014,2.2614
44,ca,percent,2015,0.6496
44,ca,percent,2016,3.2728
44,ca,percent,2017,2.4385
44,ca,percent,2018,3.7736
44,ca,percent,2019,1.9486
48,ca,percent,1980,-13.6049
48,ca,percent,1981,0.1197
48,ca,percent,1982,0.7806
48,ca,percent,1983,1.716
48,ca,percent,1984,3.6023
48,ca,percent,1985,2.7747
48,ca,percent,1986,-1.0456
48,ca,percent,1987,-1.0585
48,ca,percent,1988,5.9981
48,ca,percent,1989,4.6809
48,ca,percent,1990,2.1693
48,ca,percent,1991,13.4182
48,ca,percent,1992,18.2826
48,ca,percent,1993,-5.2882
48,ca,percent,1994,3.7403
48,ca,percent,1995,7.3611
48,ca,percent,1996,33.566
48,ca,percent,1997,5.1862
48,ca,percent,1998,2.902
48,ca,percent,1999,6.853
48,ca,percent,2000,4.0115
48,ca,percent,2001,0.8952
48,ca,percent,2002,2.2618
48,ca,percent,2003,4.6655
48,ca,percent,2004,6.5802
48,ca,percent,2005,6.5666
48,ca,percent,2006,15.7509
48,ca,percent,2007,8.0824
48,ca,percent,2008,6.9776
48,ca,percent,2009,1.1211
48,ca,percent,2010,0.6058
48,ca,percent,2011,2.7135
48,ca,percent,2012,5.0235
48,ca,percent,2013,11.456
48,ca,percent,2014,4.5484
48,ca,percent,2015,0.209
48,ca,percent,2016,0.7549
48,ca,percent,2017,1.4627
48,ca,percent,2018,0.2953
48,ca,percent,2019,2.4477
50,ca,percent,1972,0.0014
50,ca,percent,1973,0.0289
50,ca,percent,1974,0.0176
50,ca,percent,1975,0.0079
50,ca,percent,1976,0.0536
50,ca,percent,1977,0.0723
50,ca,percent,1978,0.058
50,ca,percent,1979,-0.0515
50,ca,percent,1980,0.0469
50,ca,percent,1981,0.0265
50,ca,percent,1982,0.0376
50,ca,percent,1983,0.0023
50,ca,percent,1984,-0.0029
50,ca,percent,1985,-0.0299
50,ca,percent,1986,0.0112
50,ca,percent,1987,0.0132
50,ca,percent,1988,0.0069
50,ca,percent,1989,0.0009
50,ca,percent,1990,0.0102
50,ca,percent,1991,0.0045
50,ca,percent,1992,0.0117
50,ca,percent,1993,0.0424
50,ca,percent,1994,0.033
50,ca,percent,1995,0.005
50,ca,percent,1996,0.0291
50,ca,percent,1997,0.2889
50,ca,percent,1998,0.3802
50,ca,percent,1999,0.3503
50,ca,percent,2000,0.5254
50,ca,percent,2001,0.1454
50,ca,percent,2002,0.0956
50,ca,percent,2003,0.446
50,ca,percent,2004,0.6895
50,ca,percent,2005,1.1712
50,ca,percent,2006,0.6357
50,ca,percent,2007,0.8178
50,ca,percent,2008,1.4497
50,ca,percent,2009,0.8795
50,ca,percent,2010,1.0689
50,ca,percent,2011,0.9832
50,ca,percent,2012,1.1881
50,ca,percent,2013,1.7354
50,ca,percent,2014,1.4687
50,ca,percent,2015,1.4513
50,ca,percent,2016,1.0536
50,ca,percent,2017,0.725
50,ca,percent,2018,0.8837
50,ca,percent,2019,0.6306
51,ca,percent,1992,0.1886
51,ca,percent,1993,0.0666
51,ca,percent,1994,0.6083
51,ca,percent,1995,1.7244
51,ca,percent,1996,1.1002
51,ca,percent,1997,3.1681
51,ca,percent,1998,12.2708
51,ca,percent,1999,6.6126
51,ca,percent,2000,5.4504
51,ca,percent,2001,3.2981
51,ca,percent,2002,4.6595
51,ca,percent,2003,4.3766
51,ca,percent,2004,6.9099
51,ca,percent,2005,5.9601
51,ca,percent,2006,7.3073
51,ca,percent,2007,7.2523
51,ca,percent,2008,8.0923
51,ca,percent,2009,8.7887
51,ca,percent,2010,5.716
