geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
8,g,percent,1992,3.06666
8,g,percent,1993,4.89321
8,g,percent,1994,2.81772
8,g,percent,1995,2.92549
8,g,percent,1996,2.81594
8,g,percent,1997,2.10315
8,g,percent,1998,1.7679
8,g,percent,1999,1.28264
8,g,percent,2000,4.10878
8,g,percent,2001,5.28543
8,g,percent,2002,3.10483
8,g,percent,2003,3.17271
8,g,percent,2004,4.75017
8,g,percent,2005,3.25977
8,g,percent,2006,3.65485
8,g,percent,2007,6.10898
8,g,percent,2008,9.68207
8,g,percent,2009,11.17064
8,g,percent,2010,9.13813
8,g,percent,2011,8.13533
8,g,percent,2012,7.45136
8,g,percent,2013,9.81629
8,g,percent,2014,8.69304
8,g,percent,2015,8.69054
8,g,percent,2016,8.80509
8,g,percent,2017,7.85547
8,g,percent,2018,7.94635
8,g,percent,2019,7.79872
8,g,percent,2020,7.18546
9,g,percent,1970,2.43868
9,g,percent,1971,2.43583
9,g,percent,1972,2.02925
9,g,percent,1973,0.60054
9,g,percent,1974,1.58643
9,g,percent,1975,0.53697
9,g,percent,1976,1.1157
9,g,percent,1977,1.03548
9,g,percent,1978,1.42323
9,g,percent,1979,1.18548
9,g,percent,1980,1.30718
9,g,percent,1981,1.28311
9,g,percent,1982,1.20582
9,g,percent,1983,1.64416
9,g,percent,1984,0.31411
9,g,percent,1985,1.15516
9,g,percent,1986,2.66883
9,g,percent,1987,2.34494
9,g,percent,1988,3.05286
9,g,percent,1989,2.48926
9,g,percent,1990,2.82575
9,g,percent,1991,1.18084
9,g,percent,1992,1.64855
9,g,percent,1993,2.06303
9,g,percent,1994,1.83113
9,g,percent,1995,3.73975
9,g,percent,1996,1.77032
9,g,percent,1997,1.96209
9,g,percent,1998,2.05892
9,g,percent,1999,0.72689
9,g,percent,2000,2.7994
9,g,percent,2001,2.5316
9,g,percent,2002,3.73689
9,g,percent,2003,1.05111
9,g,percent,2004,6.22209
9,g,percent,2005,-2.77827
9,g,percent,2006,3.9877
9,g,percent,2007,4.91875
9,g,percent,2008,4.14851
9,g,percent,2009,2.85015
9,g,percent,2010,2.82207
9,g,percent,2011,4.31614
9,g,percent,2012,3.66296
9,g,percent,2013,3.1553
9,g,percent,2014,4.01692
9,g,percent,2015,3.09806
9,g,percent,2016,3.23032
9,g,percent,2017,3.27943
9,g,percent,2018,3.90684
9,g,percent,2019,2.55833
9,g,percent,2020,1.46773
11,g,percent,1970,1.64012
11,g,percent,1971,2.02862
11,g,percent,1972,1.72367
11,g,percent,1973,1.80487
11,g,percent,1974,0.77511
11,g,percent,1975,1.28394
11,g,percent,1976,0.83024
11,g,percent,1977,0.99012
11,g,percent,1978,0.78062
11,g,percent,1979,0.79258
11,g,percent,1980,-0.53578
11,g,percent,1981,0.34454
11,g,percent,1982,0.35023
11,g,percent,1983,0.31469
11,g,percent,1984,0.26895
11,g,percent,1985,0.50174
11,g,percent,1986,0.13814
11,g,percent,1987,0.86526
11,g,percent,1988,0.51817
11,g,percent,1989,2.4948
11,g,percent,1990,0.87263
11,g,percent,1991,0.88325
11,g,percent,1992,1.14339
11,g,percent,1993,2.22867
11,g,percent,1994,3.51681
11,g,percent,1995,0.96968
11,g,percent,1996,0.97885
11,g,percent,1997,1.26173
11,g,percent,1998,1.27737
11,g,percent,1999,1.64786
11,g,percent,2000,1.64976
11,g,percent,2001,1.65112
11,g,percent,2002,1.61803
11,g,percent,2003,1.85367
11,g,percent,2004,1.57957
11,g,percent,2005,2.79458
11,g,percent,2006,2.13736
11,g,percent,2007,2.48826
11,g,percent,2008,2.89201
11,g,percent,2009,3.14066
11,g,percent,2010,2.59793
11,g,percent,2011,3.52856
11,g,percent,2012,2.90142
11,g,percent,2013,2.14042
11,g,percent,2014,1.61905
11,g,percent,2015,1.45342
11,g,percent,2016,1.91568
11,g,percent,2017,1.7478
11,g,percent,2018,1.267
11,g,percent,2019,1.44218
11,g,percent,2020,1.39656
12,g,percent,1970,1.64738
12,g,percent,1971,0.01182
12,g,percent,1972,0.61314
12,g,percent,1973,0.58568
12,g,percent,1974,2.71006
12,g,percent,1975,0.76488
12,g,percent,1976,1.05481
12,g,percent,1977,0.85091
12,g,percent,1978,0.51263
12,g,percent,1979,0.07729
12,g,percent,1980,0.82337
12,g,percent,1981,0.02978
12,g,percent,1982,-0.1185
12,g,percent,1983,0.00086
12,g,percent,1984,0.00149
12,g,percent,1985,0.00069
12,g,percent,1986,0.00835
12,g,percent,1987,0.00556
12,g,percent,1988,0.02203
12,g,percent,1989,0.02173
12,g,percent,1990,0.00054
12,g,percent,1991,0.02546
12,g,percent,1992,0.0625
12,g,percent,1993,0.000002
12,g,percent,1994,0.0000023
12,g,percent,1995,0.0000024
12,g,percent,1996,0.57518
12,g,percent,1997,0.53967
12,g,percent,1998,1.25883
12,g,percent,1999,0.5995
12,g,percent,2000,0.51122
12,g,percent,2001,2.03327
12,g,percent,2002,1.87624
12,g,percent,2003,0.9399
12,g,percent,2004,1.03682
12,g,percent,2005,1.12017
12,g,percent,2006,1.57314
12,g,percent,2007,1.24965
12,g,percent,2008,1.54304
12,g,percent,2009,2.00198
12,g,percent,2010,1.42696
12,g,percent,2011,1.28553
12,g,percent,2012,0.71769
12,g,percent,2013,0.8066
12,g,percent,2014,0.70259
12,g,percent,2015,-0.32401
12,g,percent,2016,1.0237
12,g,percent,2017,0.72326
12,g,percent,2018,0.83821
12,g,percent,2019,0.80411
12,g,percent,2020,0.77699
13,g,percent,1970,0.97833
13,g,percent,1971,0.86262
13,g,percent,1972,0.46561
13,g,percent,1973,0.88386
13,g,percent,1974,0.78374
13,g,percent,1975,0.6501
13,g,percent,1976,0.82604
13,g,percent,1977,0.53578
13,g,percent,1978,0.70814
13,g,percent,1979,0.9901
13,g,percent,1980,1.08952
13,g,percent,1981,1.22757
13,g,percent,1982,1.13125
13,g,percent,1983,1.31146
13,g,percent,1984,0.78648
13,g,percent,1985,0.97925
13,g,percent,1986,1.63965
13,g,percent,1987,1.37731
13,g,percent,1988,1.38478
13,g,percent,1989,1.38392
13,g,percent,1990,1.04136
13,g,percent,1991,1.51688
13,g,percent,1992,1.22922
13,g,percent,1993,0.92691
13,g,percent,1994,2.07705
13,g,percent,1995,2.51082
13,g,percent,1996,2.25699
13,g,percent,1997,2.76956
13,g,percent,1998,2.94219
13,g,percent,1999,2.60058
13,g,percent,2000,2.5617
13,g,percent,2001,3.75496
13,g,percent,2002,2.94506
13,g,percent,2003,2.568
13,g,percent,2004,3.32832
13,g,percent,2005,3.15399
13,g,percent,2006,2.67174
13,g,percent,2007,3.36692
13,g,percent,2008,3.06893
13,g,percent,2009,2.34027
13,g,percent,2010,3.072
13,g,percent,2011,2.5146
13,g,percent,2012,2.02638
13,g,percent,2013,4.17867
13,g,percent,2014,2.72522
13,g,percent,2015,3.41571
13,g,percent,2016,3.80046
13,g,percent,2017,3.08401
13,g,percent,2018,3.34181
13,g,percent,2019,2.59412
13,g,percent,2020,2.4546
14,g,percent,1970,0.81614
14,g,percent,1971,0.56885
14,g,percent,1972,0.6965
14,g,percent,1973,0.86389
14,g,percent,1974,0.87145
14,g,percent,1975,0.76783
14,g,percent,1976,0.74225
14,g,percent,1977,0.60163
14,g,percent,1978,0.45893
14,g,percent,1979,0.53564
14,g,percent,1980,0.62769
14,g,percent,1981,0.05155
14,g,percent,1982,0.23297
14,g,percent,1983,0.18307
14,g,percent,1984,0.2099
14,g,percent,1985,0.30344
14,g,percent,1986,0.305
14,g,percent,1987,0.47385
14,g,percent,1988,0.24632
14,g,percent,1989,0.51183
14,g,percent,1990,0.65284
14,g,percent,1991,0.19182
14,g,percent,1992,0.28925
14,g,percent,1993,1.3596
14,g,percent,1994,0.74551
14,g,percent,1995,1.20205
14,g,percent,1996,1.25358
14,g,percent,1997,1.84181
14,g,percent,1998,2.31262
14,g,percent,1999,2.37708
14,g,percent,2000,2.20721
14,g,percent,2001,2.22664
14,g,percent,2002,2.17495
14,g,percent,2003,2.39856
14,g,percent,2004,2.67049
14,g,percent,2005,2.44581
14,g,percent,2006,2.67289
14,g,percent,2007,4.01943
14,g,percent,2008,3.50382
14,g,percent,2009,2.93171
14,g,percent,2010,3.63167
14,g,percent,2011,4.93178
14,g,percent,2012,5.33086
14,g,percent,2013,5.15752
14,g,percent,2014,4.29888
14,g,percent,2015,3.86584
14,g,percent,2016,3.6917
14,g,percent,2017,3.50767
14,g,percent,2018,3.15578
14,g,percent,2019,2.7656
14,g,percent,2020,2.23217
15,g,percent,1970,0.5712
15,g,percent,1971,0.24842
15,g,percent,1972,0.33561
15,g,percent,1973,0.36825
15,g,percent,1974,0.95299
15,g,percent,1975,0.3868
15,g,percent,1976,0.77034
15,g,percent,1977,0.65201
15,g,percent,1978,0.8264
15,g,percent,1979,1.55397
15,g,percent,1980,1.2063
15,g,percent,1981,1.10921
15,g,percent,1982,0.6269
15,g,percent,1983,0.64567
15,g,percent,1984,0.74661
15,g,percent,1985,0.98101
15,g,percent,1986,0.8575
15,g,percent,1987,0.70166
15,g,percent,1988,0.92952
15,g,percent,1989,1.02705
15,g,percent,1990,0.58507
15,g,percent,1991,0.46488
15,g,percent,1992,0.85364
15,g,percent,1993,0.87993
15,g,percent,1994,1.21097
15,g,percent,1995,0.57081
15,g,percent,1996,0.64905
15,g,percent,1997,1.13705
15,g,percent,1998,1.22693
15,g,percent,1999,1.10698
15,g,percent,2000,1.21496
15,g,percent,2001,2.03214
15,g,percent,2002,1.56187
15,g,percent,2003,1.89609
15,g,percent,2004,1.74507
15,g,percent,2005,3.11264
15,g,percent,2006,5.02465
15,g,percent,2007,4.66355
15,g,percent,2008,3.68519
15,g,percent,2009,2.78014
15,g,percent,2010,2.31251
15,g,percent,2011,1.00367
15,g,percent,2012,1.65027
15,g,percent,2013,1.66532
15,g,percent,2014,1.54667
15,g,percent,2015,1.70933
15,g,percent,2016,1.91611
15,g,percent,2017,2.07198
15,g,percent,2018,2.28396
15,g,percent,2019,1.92351
15,g,percent,2020,1.46098
17,g,percent,1970,0.39294
17,g,percent,1971,0.8841
17,g,percent,1972,1.05983
17,g,percent,1973,0.92783
17,g,percent,1974,1.47713
17,g,percent,1975,1.41591
17,g,percent,1976,1.85167
17,g,percent,1977,0.39552
17,g,percent,1978,0.95511
17,g,percent,1979,1.11044
17,g,percent,1980,1.01478
17,g,percent,1981,1.07248
17,g,percent,1982,1.20838
17,g,percent,1983,0.97164
17,g,percent,1984,0.39047
17,g,percent,1985,2.4392
17,g,percent,1986,0.93645
17,g,percent,1987,0.90896
17,g,percent,1988,0.92611
17,g,percent,1989,0.23099
17,g,percent,1990,-0.76744
17,g,percent,1991,0.0508
17,g,percent,1992,0.48199
17,g,percent,1993,0.57512
17,g,percent,1994,0.47105
17,g,percent,1995,1.72115
17,g,percent,1996,1.44794
17,g,percent,1997,1.28831
17,g,percent,1998,4.46454
17,g,percent,1999,8.35406
17,g,percent,2000,3.13876
17,g,percent,2001,8.66783
17,g,percent,2002,7.83688
17,g,percent,2003,10.20084
17,g,percent,2004,5.18171
17,g,percent,2005,0.93301
17,g,percent,2006,1.83369
17,g,percent,2007,2.78336
17,g,percent,2008,3.03217
17,g,percent,2009,3.99223
17,g,percent,2010,2.77021
17,g,percent,2011,1.24769
17,g,percent,2012,1.62372
17,g,percent,2013,-0.56448
17,g,percent,2014,3.27192
17,g,percent,2015,7.13418
17,g,percent,2016,1.38305
17,g,percent,2017,0.3667
17,g,percent,2018,0.93893
17,g,percent,2019,1.81891
17,g,percent,2020,3.65708
18,g,percent,1970,1.81666
18,g,percent,1971,1.27897
18,g,percent,1972,0.53547
18,g,percent,1973,0.09296
18,g,percent,1974,1.87202
18,g,percent,1975,0.42193
18,g,percent,1976,0.09902
18,g,percent,1977,-0.21446
18,g,percent,1978,-0.09738
18,g,percent,1979,-0.50878
18,g,percent,1980,0.1555
18,g,percent,1981,0.22307
18,g,percent,1982,0.42377
18,g,percent,1983,0.1051
18,g,percent,1984,0.61588
18,g,percent,1985,-0.58647
18,g,percent,1986,0.08713
18,g,percent,1987,-0.0171
18,g,percent,1988,0.26486
18,g,percent,1989,-0.07424
18,g,percent,1990,0.07778
18,g,percent,1991,0.34389
18,g,percent,1992,0.14955
18,g,percent,1993,-0.08471
18,g,percent,1994,0.34492
18,g,percent,1995,0.84511
18,g,percent,1996,0.61106
18,g,percent,1997,2.22207
18,g,percent,1998,0.56226
18,g,percent,1999,1.04783
18,g,percent,2000,0.81993
18,g,percent,2001,5.27046
18,g,percent,2002,1.53956
18,g,percent,2003,0.58739
18,g,percent,2004,0.5228
18,g,percent,2005,2.35268
18,g,percent,2006,0.57041
18,g,percent,2007,2.19654
18,g,percent,2008,3.30836
18,g,percent,2009,2.48936
18,g,percent,2010,0.96917
18,g,percent,2011,1.09346
18,g,percent,2012,1.25681
18,g,percent,2013,2.11799
18,g,percent,2014,1.65148
18,g,percent,2015,0.78736
18,g,percent,2016,0.79439
18,g,percent,2017,0.61949
18,g,percent,2018,1.39212
18,g,percent,2019,1.22602
18,g,percent,2020,0.86956
19,g,percent,1970,0.33767
19,g,percent,1971,0.33243
19,g,percent,1972,0.26845
19,g,percent,1973,0.40223
19,g,percent,1974,0.45174
19,g,percent,1975,0.39129
19,g,percent,1976,0.29854
19,g,percent,1977,0.33616
19,g,percent,1978,0.42625
19,g,percent,1979,0.53343
19,g,percent,1980,0.74783
19,g,percent,1981,0.80078
19,g,percent,1982,0.63669
19,g,percent,1983,0.46305
19,g,percent,1984,0.69605
19,g,percent,1985,0.31128
19,g,percent,1986,0.6783
19,g,percent,1987,1.27652
19,g,percent,1988,1.10314
19,g,percent,1989,1.28775
19,g,percent,1990,1.15847
19,g,percent,1991,0.64909
19,g,percent,1992,0.62388
19,g,percent,1993,0.76887
19,g,percent,1994,0.98561
19,g,percent,1995,1.12482
19,g,percent,1996,1.42343
19,g,percent,1997,1.78757
19,g,percent,1998,2.59136
19,g,percent,1999,3.5002
19,g,percent,2000,3.77013
19,g,percent,2001,2.03252
19,g,percent,2002,1.41151
19,g,percent,2003,1.18866
19,g,percent,2004,1.83881
19,g,percent,2005,1.45955
19,g,percent,2006,2.54604
19,g,percent,2007,3.17545
19,g,percent,2008,2.80607
19,g,percent,2009,1.48244
19,g,percent,2010,2.23217
19,g,percent,2011,2.33693
19,g,percent,2012,2.22869
19,g,percent,2013,2.39915
19,g,percent,2014,2.16262
19,g,percent,2015,3.34664
19,g,percent,2016,2.70632
19,g,percent,2017,2.14842
19,g,percent,2018,1.56582
19,g,percent,2019,1.8004
19,g,percent,2020,1.34379
21,g,percent,1970,0.26241
21,g,percent,1971,0.24075
21,g,percent,1972,0.24285
21,g,percent,1973,0.32855
21,g,percent,1974,0.42585
21,g,percent,1975,0.30645
21,g,percent,1976,0.25773
21,g,percent,1977,0.27434
21,g,percent,1978,0.35951
21,g,percent,1979,0.46536
21,g,percent,1980,0.72028
21,g,percent,1981,0.74984
21,g,percent,1982,0.58295
21,g,percent,1983,0.40554
21,g,percent,1984,0.70351
21,g,percent,1985,0.23145
21,g,percent,1986,0.67894
21,g,percent,1987,1.35878
21,g,percent,1988,1.1161
21,g,percent,1989,1.3365
21,g,percent,1990,1.21444
21,g,percent,1991,0.56238
21,g,percent,1992,0.52481
21,g,percent,1993,0.73172
21,g,percent,1994,0.83252
21,g,percent,1995,1.00364
21,g,percent,1996,1.22365
21,g,percent,1997,1.48739
21,g,percent,1998,2.43539
21,g,percent,1999,3.29667
21,g,percent,2000,3.7952
21,g,percent,2001,1.77429
21,g,percent,2002,1.15842
21,g,percent,2003,1.00446
21,g,percent,2004,1.63025
21,g,percent,2005,1.18146
21,g,percent,2006,2.39549
21,g,percent,2007,2.93633
21,g,percent,2008,2.52804
21,g,percent,2009,1.14947
21,g,percent,2010,1.76923
21,g,percent,2011,1.73898
21,g,percent,2012,1.66241
21,g,percent,2013,1.90587
21,g,percent,2014,1.63412
21,g,percent,2015,2.88502
21,g,percent,2016,2.50748
21,g,percent,2017,1.91464
21,g,percent,2018,1.15024
21,g,percent,2019,1.51298
21,g,percent,2020,1.05432
24,g,percent,1980,0.6306
24,g,percent,1981,0.88318
24,g,percent,1982,2.08523
24,g,percent,1983,1.80258
24,g,percent,1984,1.09435
24,g,percent,1985,3.67792
24,g,percent,1986,3.30658
24,g,percent,1987,1.47108
24,g,percent,1988,1.49286
24,g,percent,1989,1.95926
24,g,percent,1990,-2.97963
24,g,percent,1994,5.02286
24,g,percent,1995,8.49502
24,g,percent,1996,2.39883
24,g,percent,1997,5.38138
24,g,percent,1998,17.12057
24,g,percent,1999,40.16716
24,g,percent,2000,9.62382
24,g,percent,2001,24.00912
24,g,percent,2002,11.40619
24,g,percent,2003,20.08101
24,g,percent,2004,9.32924
24,g,percent,2005,-3.52666
24,g,percent,2006,-0.072
24,g,percent,2007,-1.36876
24,g,percent,2008,1.89632
24,g,percent,2009,3.13666
24,g,percent,2010,-3.85111
24,g,percent,2011,-2.70487
24,g,percent,2012,-1.14377
24,g,percent,2013,-5.20812
24,g,percent,2014,2.5101
24,g,percent,2015,8.63061
24,g,percent,2016,-0.17752
24,g,percent,2017,-6.05721
24,g,percent,2018,-6.36988
24,g,percent,2019,-4.58355
24,g,percent,2020,-3.19732
28,g,percent,1977,2.83883
28,g,percent,1978,-7.85167
28,g,percent,1979,7.79245
28,g,percent,1980,14.91276
28,g,percent,1981,15.15134
28,g,percent,1982,13.99288
28,g,percent,1983,2.74508
28,g,percent,1984,2.1116
28,g,percent,1985,6.47507
28,g,percent,1986,7.78129
28,g,percent,1987,11.44697
28,g,percent,1988,8.26611
28,g,percent,1989,9.82405
28,g,percent,1990,13.19071
28,g,percent,1991,11.37466
28,g,percent,1992,3.93528
28,g,percent,1993,2.84781
28,g,percent,1994,4.20557
28,g,percent,1995,5.45404
28,g,percent,1996,3.05364
28,g,percent,1997,3.37112
28,g,percent,1998,3.12891
28,g,percent,1999,6.75966
28,g,percent,2000,5.21751
28,g,percent,2001,12.29913
28,g,percent,2002,8.08774
28,g,percent,2003,19.42105
28,g,percent,2004,8.73807
28,g,percent,2005,21.60033
28,g,percent,2006,30.99522
28,g,percent,2007,25.76289
28,g,percent,2008,11.58946
28,g,percent,2009,6.56555
28,g,percent,2010,8.4164
28,g,percent,2011,5.72771
28,g,percent,2012,10.78106
28,g,percent,2013,11.36647
28,g,percent,2014,3.70184
28,g,percent,2015,8.53036
28,g,percent,2016,6.78219
28,g,percent,2017,10.30476
28,g,percent,2018,12.75542
28,g,percent,2019,7.571
28,g,percent,2020,5.36587
30,g,percent,1970,0.09308
30,g,percent,1971,0.12238
30,g,percent,1972,0.23175
30,g,percent,1973,0.05138
30,g,percent,1974,0.07029
30,g,percent,1975,0.11012
30,g,percent,1976,0.07145
30,g,percent,1977,0.05012
30,g,percent,1978,0.05299
30,g,percent,1979,0.08007
30,g,percent,1980,0.07854
30,g,percent,1981,0.17565
30,g,percent,1982,0.15317
30,g,percent,1983,0.1497
30,g,percent,1984,0.16121
30,g,percent,1985,0.12739
30,g,percent,1986,0.18442
30,g,percent,1987,0.35157
30,g,percent,1988,0.24618
30,g,percent,1989,0.15488
30,g,percent,1990,0.24925
30,g,percent,1991,0.18546
30,g,percent,1992,0.39117
30,g,percent,1993,0.65503
30,g,percent,1994,0.70748
30,g,percent,1995,0.6372
30,g,percent,1996,0.81343
30,g,percent,1997,1.00848
30,g,percent,1998,1.1971
30,g,percent,1999,1.43599
30,g,percent,2000,1.94423
30,g,percent,2001,1.39792
30,g,percent,2002,1.19778
30,g,percent,2003,1.31684
30,g,percent,2004,1.43159
30,g,percent,2005,2.01413
30,g,percent,2006,2.07582
30,g,percent,2007,2.66872
30,g,percent,2008,2.53959
30,g,percent,2009,1.78649
30,g,percent,2010,2.63062
30,g,percent,2011,2.55292
30,g,percent,2012,2.03634
30,g,percent,2013,2.40724
30,g,percent,2014,2.49618
30,g,percent,2015,2.50009
30,g,percent,2016,1.98061
30,g,percent,2017,1.72154
30,g,percent,2018,1.77059
30,g,percent,2019,1.41398
30,g,percent,2020,1.81844
31,g,percent,1993,0.00064
31,g,percent,1994,1.84361
31,g,percent,1995,13.65335
31,g,percent,1996,19.74846
31,g,percent,1997,28.13657
31,g,percent,1998,23.0068
31,g,percent,1999,11.13881
31,g,percent,2000,2.46429
31,g,percent,2001,14.35913
31,g,percent,2002,32.4667
31,g,percent,2003,55.0703
31,g,percent,2004,54.36527
31,g,percent,2005,33.79505
31,g,percent,2006,21.37906
31,g,percent,2007,13.90071
31,g,percent,2008,8.16091
31,g,percent,2009,6.5476
31,g,percent,2010,6.33726
31,g,percent,2011,6.80062
31,g,percent,2012,7.59608
31,g,percent,2013,3.53193
31,g,percent,2014,5.88811
31,g,percent,2015,7.62634
31,g,percent,2016,11.88265
31,g,percent,2017,7.01688
31,g,percent,2018,2.97795
31,g,percent,2019,3.12183
31,g,percent,2020,1.1903
32,g,percent,1970,0.28422
32,g,percent,1971,0.37746
32,g,percent,1972,0.20649
32,g,percent,1973,0.19079
32,g,percent,1974,0.02474
32,g,percent,1975,0.10601
32,g,percent,1976,0.47818
32,g,percent,1977,0.25361
32,g,percent,1978,0.43042
32,g,percent,1979,0.29746
32,g,percent,1980,0.88096
32,g,percent,1981,1.06385
32,g,percent,1982,0.26925
32,g,percent,1983,0.17792
32,g,percent,1984,0.33885
32,g,percent,1985,1.0394
32,g,percent,1986,0.51742
32,g,percent,1987,-0.0171
32,g,percent,1988,0.90883
32,g,percent,1989,1.34139
32,g,percent,1990,1.29888
32,g,percent,1991,1.28558
32,g,percent,1992,1.93671
32,g,percent,1993,1.1798
32,g,percent,1994,1.41195
32,g,percent,1995,2.17393
32,g,percent,1996,2.5532
32,g,percent,1997,3.12788
32,g,percent,1998,2.43877
32,g,percent,1999,8.46058
32,g,percent,2000,3.66579
32,g,percent,2001,0.80616
32,g,percent,2002,2.19896
32,g,percent,2003,1.29481
32,g,percent,2004,2.50502
32,g,percent,2005,2.64935
32,g,percent,2006,2.38107
32,g,percent,2007,2.25129
32,g,percent,2008,2.6899
32,g,percent,2009,1.20644
