geo_area,year,hazard_type,vc_dsr_dyhn
32,2007,hevrn,0
32,2007,hails,0
32,2007,alluv,1
32,2007,other,0
32,2007,plgue,0
32,2007,hetwa,0
32,2008,biogl,0
32,2008,chesp,0
32,2008,storm,1
32,2008,stcol,0
32,2008,fogxx,0
32,2008,droug,0
32,2008,erqak,0
32,2008,elest,0
32,2008,epidm,0
32,2008,epizt,0
32,2008,expln,0
32,2008,other,0
32,2008,acidt,0
32,2008,avale,0
32,2008,contm,0
32,2008,voler,0
32,2008,wndst,0
32,2008,snstm,8
32,2008,firex,34
32,2008,flood,6
32,2008,wldfr,3
32,2008,frost,0
32,2008,hails,0
32,2008,intox,0
32,2009,frost,0
32,2009,hails,0
32,2009,acidt,0
32,2009,droug,0
32,2009,biogl,0
32,2009,avale,0
32,2009,wndst,7
32,2009,plgue,0
32,2009,expln,7
32,2009,firex,228
32,2009,flood,0
32,2009,hevrn,0
32,2009,other,0
32,2009,epidm,0
32,2009,epizt,0
32,2009,fogxx,0
32,2009,alluv,316
32,2009,chesp,0
32,2009,contm,0
32,2009,snstm,0
32,2009,storm,277
32,2009,stcol,1
32,2009,tornd,119
32,2009,voler,0
32,2009,wldfr,15
40,2017,csold,0
51,2017,csold,89
52,2005,firex,28
52,2005,acidt,0
52,2005,lndsl,0
52,2005,storm,0
52,2005,flood,0
52,2006,cosfl,0
52,2006,stcol,0
52,2006,flood,0
52,2006,expln,1
52,2006,firex,21
52,2006,elest,0
52,2006,other,0
52,2007,wldfr,0
52,2007,wndst,0
52,2007,lndsl,0
52,2007,stcol,0
52,2007,hevrn,0
52,2007,acidt,0
52,2007,biogl,0
52,2007,chesp,0
52,2007,cosfl,0
52,2007,expln,0
52,2007,firex,38
52,2007,erqak,1
52,2007,flood,0
52,2008,wndst,1
52,2008,stcol,0
52,2008,acidt,0
52,2008,biogl,0
52,2008,elest,0
52,2008,cosfl,0
52,2008,coser,0
52,2008,firex,28
52,2008,flood,0
52,2008,lndsl,0
52,2008,other,0
52,2008,wldfr,0
52,2009,biogl,0
52,2009,epidm,0
52,2009,expln,1
52,2009,firex,25
52,2009,flood,0
52,2009,lndsl,1
52,2009,wndst,0
52,2009,cosfl,0
52,2009,elest,0
52,2009,stcol,0
52,2009,wldfr,0
52,2010,cosfl,0
52,2010,stcol,0
52,2010,chesp,0
52,2010,plgue,0
52,2010,lndsl,0
52,2010,firex,32
52,2010,expln,0
52,2010,flood,0
52,2010,wldfr,1
52,2010,wndst,1
52,2010,storm,3
52,2010,sedmn,0
52,2011,storm,0
52,2011,firex,29
52,2011,flood,0
52,2011,chesp,0
52,2011,coser,0
52,2011,lndsl,1
52,2011,hevrn,0
52,2011,plgue,0
52,2012,firex,17
52,2012,lndsl,0
52,2013,hevrn,0
52,2013,expln,0
52,2013,droug,0
52,2013,firex,24
52,2013,other,0
52,2013,lndsl,0
52,2013,wndst,0
52,2013,flood,0
64,2009,erqak,609
64,2009,wndst,0
64,2009,flood,3
64,2010,firex,55
64,2011,erqak,361
64,2011,lndsl,0
64,2011,wndst,0
64,2011,wldfr,0
64,2011,flsfl,0
64,2011,flood,0
64,2011,firex,85
64,2012,wndst,0
64,2012,flsfl,0
64,2012,wldfr,0
64,2012,firex,0
64,2013,flood,0
64,2013,wndst,0
64,2014,flood,0
64,2014,wldfr,19
64,2014,wndst,0
64,2015,firex,0
64,2015,glcfl,0
64,2015,flsfl,0
64,2015,flood,0
64,2015,hevrn,0
64,2015,wldfr,0
64,2015,wndst,0
64,2015,hails,0
64,2016,firex,5
64,2017,csold,20
68,2005,firex,0
68,2005,droug,0
68,2005,snstm,0
68,2005,stcol,0
68,2005,wldfr,0
68,2005,contm,0
68,2005,epidm,0
68,2005,flsfl,0
68,2005,flood,567
68,2005,hails,0
68,2005,hevrn,0
68,2005,wndst,0
68,2005,lndsl,4
68,2006,frost,0
68,2006,flood,68
68,2006,flsfl,0
68,2006,firex,0
68,2006,epidm,0
68,2006,droug,0
68,2006,alluv,0
68,2006,contm,0
68,2006,hails,0
68,2006,expln,0
68,2006,hevrn,0
68,2006,lndsl,10
68,2006,plgue,0
68,2006,wndst,5
68,2006,wldfr,0
68,2007,elest,0
68,2007,epidm,0
68,2007,expln,0
68,2007,firex,52
68,2007,flsfl,0
68,2007,snstm,0
68,2007,hails,103
68,2007,hevrn,0
68,2007,lndsl,55
68,2007,acidt,0
68,2007,alluv,12
68,2007,avale,16
68,2007,contm,22
68,2007,droug,0
68,2007,storm,50
68,2007,flood,70
68,2007,frost,0
68,2007,stcol,0
68,2007,wldfr,8
68,2007,panic,0
68,2007,plgue,0
68,2007,wndst,0
68,2008,wndst,0
68,2008,hails,218
68,2008,frost,0
68,2008,expln,0
68,2008,contm,0
68,2008,droug,0
68,2008,epidm,0
68,2008,elest,2
68,2008,lndsl,85
68,2008,plgue,0
68,2008,stcol,19
68,2008,wldfr,76
68,2008,firex,3
68,2008,flsfl,5
68,2008,flood,937
68,2009,contm,0
68,2009,droug,0
68,2009,hetwa,0
68,2009,lndsl,175
68,2009,stcol,0
68,2009,epidm,0
68,2009,elest,0
68,2009,wldfr,0
68,2009,wndst,45
68,2009,firex,0
68,2009,flsfl,0
68,2009,flood,34
68,2009,frost,0
68,2009,hails,2
68,2010,hetwa,0
68,2010,tornd,0
68,2010,plgue,0
68,2010,other,0
68,2010,lndsl,73
68,2010,snstm,20
68,2010,stcol,5
68,2010,hails,0
68,2010,firex,3
68,2010,flood,0
68,2010,wldfr,61
68,2010,wndst,43
68,2010,biogl,0
68,2010,contm,0
68,2010,droug,7
68,2010,flsfl,5
68,2010,frost,0
68,2010,epidm,0
68,2011,droug,0
68,2011,contm,0
68,2011,other,0
68,2011,lndsl,637
68,2011,wndst,0
68,2011,firex,2
68,2011,biogl,0
68,2011,elest,0
68,2011,epidm,0
68,2011,erqak,10
68,2011,wldfr,152
68,2011,tornd,0
68,2011,snstm,0
68,2011,stcol,12
68,2011,flood,171
68,2011,flsfl,53
68,2011,hails,0
68,2011,frost,0
68,2012,stcol,1
68,2012,firex,5
68,2012,elest,0
68,2012,droug,0
68,2012,epidm,0
68,2012,lndsl,25
68,2012,hails,0
68,2012,flsfl,54
68,2012,wldfr,12
68,2012,wndst,6
68,2012,plgue,0
68,2012,other,0
68,2012,frost,30
68,2012,flood,473
68,2013,wndst,0
68,2013,wldfr,0
68,2013,snstm,0
68,2013,hevrn,0
68,2013,lndsl,0
68,2013,erqak,0
68,2013,flsfl,0
68,2013,frost,0
68,2013,droug,0
68,2013,hails,0
68,2013,flood,2
68,2013,acidt,0
72,2013,hails,0
72,2013,flood,0
72,2014,aniak,0
72,2014,hails,0
72,2014,flood,0
72,2015,hails,0
72,2016,hails,0
72,2017,flood,0
72,2017,erqak,0
72,2017,wldfr,0
72,2017,stcol,0
72,2017,hails,7
84,2005,acidt,0
84,2007,chesp,0
84,2008,cycln,0
84,2008,firex,0
84,2008,flood,21
84,2009,erqak,1
84,2009,chesp,0
84,2010,acidt,0
84,2010,cycln,131
84,2010,firex,0
84,2011,acidt,0
90,2006,cycln,0
90,2007,erqak,900
90,2007,flood,0
90,2007,tsunm,931
90,2008,erqak,0
90,2008,storm,0
90,2009,erqak,0
90,2009,cosfl,17
90,2009,flood,81
90,2010,cycln,124
90,2010,flood,0
90,2010,erqak,61
90,2011,erqak,3
90,2011,tsunm,1
90,2012,cycln,9
90,2012,flood,21
90,2012,erqak,0
90,2013,erqak,0
90,2013,epidm,0
90,2013,cycln,0
90,2013,tsunm,263
90,2013,flood,0
90,2014,erqak,0
90,2014,cycln,0
90,2014,epidm,0
90,2014,flood,0
100,2017,csold,0
104,2005,storm,0
104,2005,flood,0
104,2005,wldfr,111
104,2005,firex,6472
104,2006,wldfr,4
104,2006,storm,0
104,2006,flood,1123
104,2006,firex,3632
104,2007,wldfr,33
104,2007,flood,202
104,2007,firex,5372
104,2007,coser,12
104,2007,tornd,7
104,2007,storm,24
104,2008,cycln,150773
104,2008,flood,20
104,2008,firex,1122
104,2008,wldfr,0
104,2008,storm,8
104,2008,subsd,0
104,2009,coser,0
104,2009,elest,0
104,2009,cycln,70
104,2009,firex,702
104,2009,epidm,0
104,2009,infet,0
104,2009,flood,423
104,2009,tornd,32
104,2009,storm,200
104,2010,lndsl,0
104,2010,storm,575
104,2010,tornd,0
104,2010,flood,327
104,2010,firex,5678
104,2010,cycln,428
104,2010,coser,6
104,2010,epidm,0
104,2010,elest,0
104,2010,plgue,0
104,2011,coser,166
104,2011,wldfr,38
104,2011,cycln,58
104,2011,elest,0
104,2011,erqak,0
104,2011,firex,4212
104,2011,epidm,0
104,2011,lndsl,35
104,2011,flood,12217
104,2011,storm,584
104,2011,other,0
104,2012,epidm,0
104,2012,elest,0
104,2012,stcol,0
104,2012,storm,520
104,2012,wldfr,0
104,2012,other,1
104,2012,erqak,33
104,2012,coser,520
104,2012,flood,12075
104,2012,lndsl,5
104,2012,cycln,0
104,2012,firex,1552
104,2013,erqak,0
104,2013,coser,766
104,2013,stcol,0
104,2013,storm,318
104,2013,other,6
104,2013,subsd,0
104,2013,cycln,3
104,2013,firex,2877
104,2013,elest,0
104,2013,lndsl,7
104,2013,flood,6239
104,2013,wldfr,67
104,2013,tornd,6
104,2014,storm,1144
104,2014,other,0
104,2014,wldfr,7
104,2014,flood,1076
104,2014,firex,4662
104,2014,erqak,0
104,2014,coser,999
104,2014,elest,0
104,2014,lndsl,98
104,2015,lndsl,3062
104,2015,firex,3847
104,2015,epidm,20
104,2015,elest,0
104,2015,flsfl,34393
104,2015,wldfr,15
104,2015,flood,19976
104,2015,storm,2895
104,2015,other,0
104,2015,subsd,10
104,2015,stcol,0
104,2015,coser,1784
104,2016,flsfl,1587
104,2016,firex,5125
104,2016,hetwa,0
104,2016,flood,1597
104,2016,infet,0
104,2016,hevrn,0
104,2016,coser,1030
104,2016,droug,0
104,2016,epidm,0
104,2016,elest,4
104,2016,other,20
104,2016,lndsl,223
104,2016,stcol,0
104,2016,storm,23213
104,2016,tornd,3
104,2016,subsd,0
104,2016,wndst,3365
104,2016,wldfr,0
104,2016,erqak,6
104,2017,infet,0
104,2017,plgue,0
104,2017,other,7
104,2017,subsd,0
104,2017,storm,1793
104,2017,coser,459
104,2017,firex,1735
104,2017,wndst,9599
104,2017,epidm,0
104,2017,elest,1
104,2017,erqak,0
104,2017,flood,471
104,2017,lndsl,72
116,2005,droug,874
116,2006,droug,459
116,2007,droug,1040
116,2008,droug,1609
116,2009,droug,2052
116,2010,droug,2636
116,2011,droug,963
116,2012,droug,957
116,2013,droug,2684
116,2014,droug,614
116,2015,droug,1849
116,2016,droug,129
116,2017,droug,232
116,2017,csold,0
132,2006,acidt,0
132,2008,acidt,0
132,2009,lndsl,1
132,2014,voler,234
132,2015,flsfl,0
132,2015,acidt,0
132,2015,lndsl,0
132,2017,acidt,0
132,2017,stcol,1
144,2005,droug,0
144,2005,elest,2
144,2005,aniak,17
144,2005,coser,3
144,2005,erqak,0
144,2005,plgue,0
144,2005,stcol,0
144,2005,wndst,249
144,2005,subsd,1
144,2005,epidm,0
144,2005,hevrn,16
144,2005,firex,359
144,2005,lndsl,24
144,2005,flood,907
144,2005,wldfr,0
144,2006,acidt,0
144,2006,wndst,389
144,2006,flood,1334
144,2006,firex,278
144,2006,epidm,0
144,2006,stcol,0
144,2006,wldfr,5
144,2006,chesp,0
144,2006,aniak,29
144,2006,cosfl,0
144,2006,coser,0
144,2006,elest,5
144,2006,droug,0
144,2006,lndsl,270
144,2006,hevrn,112
144,2006,hails,0
144,2006,subsd,16
144,2006,plgue,0
144,2007,wldfr,1
144,2007,wndst,175
144,2007,aniak,19
144,2007,tornd,0
144,2007,stcol,1
144,2007,acidt,0
144,2007,lndsl,495
144,2007,flood,1635
144,2007,cosfl,0
144,2007,elest,5
144,2007,erqak,0
144,2007,firex,208
144,2007,epidm,0
144,2007,hails,0
144,2007,hevrn,23
144,2007,storm,0
144,2007,plgue,0
144,2007,subsd,41
144,2007,droug,0
144,2007,coser,6
144,2008,subsd,2
144,2008,flood,1305
144,2008,firex,119
144,2008,lndsl,54
144,2008,hevrn,31
144,2008,stcol,0
144,2008,plgue,0
144,2008,wldfr,0
144,2008,wndst,101
144,2008,cycln,13178
144,2008,coser,11
144,2008,erqak,0
144,2008,droug,0
144,2008,epidm,0
144,2008,elest,1
144,2008,aniak,2
144,2009,stcol,0
144,2009,epidm,0
144,2009,droug,0
144,2009,cosfl,0
144,2009,hails,0
144,2009,aniak,7
144,2009,plgue,0
144,2009,wldfr,0
144,2009,subsd,7
144,2009,chesp,0
144,2009,flood,140
144,2009,lndsl,26
144,2009,hevrn,49
144,2009,elest,0
144,2009,erqak,0
144,2009,firex,156
144,2009,coser,24
144,2009,wndst,222
144,2010,acidt,0
144,2010,aniak,0
144,2010,coser,27
144,2010,elest,1
144,2010,subsd,0
144,2010,lndsl,19
144,2010,droug,0
144,2010,firex,12
144,2010,epidm,0
144,2010,hevrn,4
144,2010,flood,1180
144,2010,wndst,126
144,2010,wldfr,0
144,2010,stcol,1
144,2010,plgue,0
144,2011,coser,0
144,2011,elest,1
144,2011,firex,10
144,2011,hevrn,41
144,2011,flood,6390
144,2011,stcol,14
144,2011,wldfr,0
144,2011,tornd,0
144,2011,lndsl,134
144,2011,erqak,1
144,2011,chesp,0
144,2011,aniak,0
144,2011,droug,0
144,2011,flsfl,0
144,2011,wndst,1877
144,2012,acidt,0
144,2012,chesp,1
144,2012,aniak,0
144,2012,droug,0
144,2012,subsd,0
144,2012,stcol,0
144,2012,wldfr,0
144,2012,tornd,6
144,2012,wndst,2151
144,2012,coser,1
144,2012,firex,4
144,2012,elest,0
144,2012,flsfl,58
144,2012,flood,942
144,2012,hails,0
144,2012,hevrn,0
144,2012,storm,2
144,2012,lndsl,49
144,2013,flood,84
144,2013,acidt,0
144,2013,aniak,0
144,2013,droug,0
144,2013,coser,2
144,2013,firex,194
144,2013,elest,1
144,2013,hevrn,37
144,2013,lndsl,13
144,2013,chesp,1
144,2013,wndst,404
144,2013,wldfr,0
144,2013,tornd,1
144,2013,stcol,1
144,2013,flsfl,3
144,2014,subsd,0
144,2014,flood,4877
144,2014,stcol,5
144,2014,lndsl,75
144,2014,droug,0
144,2014,wndst,206
144,2014,cosfl,3
144,2014,aniak,0
144,2014,acidt,0
144,2014,coser,1
144,2014,elest,0
144,2014,flsfl,0
144,2014,firex,104
144,2014,hevrn,43
144,2015,coser,15
144,2015,chesp,0
144,2015,droug,0
144,2015,cosfl,0
144,2015,hevrn,4
144,2015,flood,419
144,2015,wndst,99
144,2015,firex,66
144,2015,flsfl,8
144,2015,aniak,0
144,2015,acidt,0
144,2015,expln,0
144,2015,elest,1
144,2015,stcol,40
144,2015,lndsl,15
144,2015,tornd,18
144,2015,subsd,0
144,2016,firex,53
144,2016,lndsl,244
144,2016,wndst,59
144,2016,stcol,44
144,2016,acidt,0
144,2016,aniak,0
144,2016,coser,0
144,2016,hevrn,6
144,2016,erqak,0
144,2016,droug,0
144,2016,expln,161
144,2016,elest,6
144,2016,flood,379
144,2017,aniak,2
144,2017,acidt,0
144,2017,csold,0
144,2017,lndsl,301
144,2017,hevrn,41
144,2017,stcol,89
144,2017,wndst,855
144,2017,elest,2
144,2017,flood,1370
144,2017,droug,0
144,2017,wldfr,0
144,2017,firex,19
144,2017,coser,0
152,2005,chesp,0
152,2005,firex,26
152,2005,hevrn,2
152,2005,flood,0
152,2005,contm,0
152,2005,droug,0
152,2005,alluv,3
152,2005,biogl,0
152,2005,acidt,0
152,2005,snstm,0
152,2005,lndsl,531
152,2005,storm,316
152,2005,stcol,7
152,2005,intox,0
152,2005,plgue,0
152,2005,expln,1
152,2005,erqak,1148
152,2005,wldfr,5
152,2005,flsfl,3
152,2006,firex,71
152,2006,chesp,0
152,2006,cosfl,0
152,2006,flood,0
152,2006,alluv,1
152,2006,flsfl,0
152,2006,storm,11
152,2006,intox,0
152,2006,other,0
152,2006,snstm,0
152,2006,hevrn,0
152,2006,lndsl,8
152,2006,stcol,0
152,2006,acidt,0
152,2006,biogl,0
152,2006,erqak,0
152,2006,contm,0
152,2006,expln,6
152,2006,wldfr,0
152,2007,stcol,4
152,2007,alluv,0
152,2007,biogl,0
152,2007,chesp,0
152,2007,contm,0
152,2007,plgue,0
152,2007,frost,0
152,2007,firex,112
152,2007,expln,5
152,2007,hevrn,0
152,2007,erqak,3862
152,2007,storm,7
152,2007,wldfr,39
152,2007,intox,0
152,2007,cosfl,0
152,2007,acidt,0
152,2007,lndsl,0
152,2007,tsunm,0
152,2007,snstm,191
152,2007,flsfl,4
152,2008,wldfr,25
152,2008,wndst,0
152,2008,voler,0
152,2008,storm,7094
152,2008,stcol,0
152,2008,erqak,0
152,2008,firex,150
152,2008,elest,0
152,2008,contm,0
152,2008,alluv,1
152,2008,acidt,0
152,2008,avale,0
152,2008,biogl,0
152,2008,chesp,0
152,2008,expln,0
152,2008,plgue,0
152,2008,intox,0
152,2008,lndsl,0
152,2008,hevrn,0
152,2008,flsfl,504
152,2008,snstm,0
152,2009,stcol,8
152,2009,chesp,0
152,2009,avale,0
152,2009,biogl,0
152,2009,epidm,0
152,2009,expln,1
152,2009,firex,70
152,2009,hevrn,0
152,2009,flood,0
152,2009,storm,521
152,2009,wldfr,18
152,2009,contm,4
152,2009,lndsl,7
152,2009,plgue,0
152,2009,alluv,2
152,2010,erqak,521566
152,2010,wldfr,9
152,2010,tsunm,300
152,2010,cosfl,0
152,2010,avale,1
152,2010,hetwa,0
152,2010,hevrn,0
152,2010,stcol,3
152,2010,biogl,0
152,2010,alluv,0
152,2010,acidt,0
152,2010,contm,0
152,2010,expln,4
152,2010,firex,25
152,2010,voler,0
152,2010,droug,0
152,2010,storm,0
152,2010,snstm,0
152,2010,lndsl,0
152,2010,flood,3
152,2010,epidm,0
152,2011,avale,0
152,2011,chesp,0
152,2011,alluv,0
152,2011,wldfr,15
152,2011,stcol,1
152,2011,snstm,1
152,2011,intox,0
152,2011,frost,0
152,2011,elest,0
152,2011,contm,0
152,2011,hevrn,0
152,2011,storm,57
152,2011,voler,0
152,2011,lndsl,1
152,2011,cosfl,0
152,2011,droug,0
152,2011,expln,0
152,2011,epidm,0
152,2011,firex,50
152,2011,flood,0
152,2012,hevrn,0
152,2012,droug,0
152,2012,erqak,0
152,2012,epidm,0
152,2012,cosfl,0
152,2012,firex,87
152,2012,contm,0
152,2012,expln,0
152,2012,acidt,0
152,2012,lndsl,0
152,2012,alluv,0
152,2012,other,0
152,2012,voler,0
152,2012,wldfr,173
152,2012,frost,0
152,2012,flood,0
152,2013,droug,0
152,2013,acidt,0
152,2013,snstm,0
152,2013,lndsl,2
152,2013,hevrn,4
152,2013,other,0
152,2013,alluv,2
152,2013,storm,20
152,2013,tornd,0
152,2013,tsunm,0
152,2013,stcol,2
152,2013,erqak,0
152,2013,cosfl,0
152,2013,contm,0
152,2013,firex,154
152,2013,frost,0
152,2013,expln,0
152,2013,flood,1
152,2013,wldfr,0
152,2014,wndst,0
152,2014,cosfl,0
152,2014,acidt,0
152,2014,firex,44
152,2014,erqak,0
152,2014,droug,0
152,2014,hevrn,0
152,2014,snstm,0
152,2014,tsunm,0
152,2014,contm,0
152,2014,alluv,0
152,2014,elest,0
152,2014,flood,0
152,2014,wldfr,3245
152,2014,lndsl,1
152,2017,csold,0
170,2005,elest,0
170,2005,acidt,0
170,2005,biogl,0
170,2005,cycln,0
170,2005,droug,0
170,2005,hevrn,0
170,2005,intox,0
170,2005,lndsl,984
170,2005,erqak,0
170,2005,other,29
170,2005,epidm,0
170,2005,plgue,0
170,2005,flood,10954
170,2005,hails,0
170,2005,firex,406
170,2005,flsfl,370
170,2005,chesp,0
170,2005,contm,0
170,2005,stcol,0
170,2005,wldfr,2
170,2005,wndst,102
170,2005,expln,0
170,2006,stcol,0
170,2006,voler,0
170,2006,flood,1800
170,2006,hails,18
170,2006,hevrn,0
170,2006,expln,6
170,2006,firex,313
170,2006,wldfr,0
170,2006,biogl,0
170,2006,chesp,0
170,2006,cosfl,138
170,2006,droug,0
170,2006,elest,0
170,2006,epidm,0
170,2006,lndsl,769
170,2006,other,0
170,2006,flsfl,70
170,2006,wndst,135
170,2007,flsfl,44
170,2007,erqak,395
170,2007,expln,1
170,2007,firex,809
170,2007,flood,1618
170,2007,frost,0
170,2007,hails,0
170,2007,acidt,0
170,2007,hevrn,3
170,2007,elest,0
170,2007,epidm,0
170,2007,lndsl,472
170,2007,other,160
170,2007,stcol,1
170,2007,voler,0
170,2007,wldfr,2
170,2007,wndst,478
170,2007,avale,0
170,2007,biogl,0
170,2007,chesp,0
170,2007,contm,0
170,2007,droug,0
170,2007,intox,0
170,2008,firex,372
