geo_area,year,hazard_type,vc_dsr_dyhn
24.0,2017.0,acidt,0.0
28.0,2005.0,biogl,0.0
28.0,2008.0,cycln,9.0
28.0,2009.0,firex,1.0
28.0,2009.0,acidt,0.0
28.0,2010.0,cycln,1.0
28.0,2010.0,acidt,0.0
28.0,2010.0,droug,0.0
28.0,2010.0,biogl,0.0
28.0,2010.0,firex,3.0
28.0,2010.0,flood,0.0
28.0,2010.0,hevrn,0.0
28.0,2011.0,firex,0.0
28.0,2011.0,wndst,0.0
28.0,2011.0,flood,1.0
28.0,2011.0,acidt,0.0
28.0,2011.0,hevrn,0.0
28.0,2012.0,acidt,0.0
28.0,2012.0,hevrn,0.0
28.0,2012.0,wndst,0.0
28.0,2012.0,firex,4.0
28.0,2012.0,coser,0.0
28.0,2013.0,biogl,0.0
28.0,2013.0,firex,6.0
28.0,2014.0,firex,7.0
31.0,2017.0,csold,0.0
32.0,2005.0,wndst,1.0
32.0,2005.0,frost,0.0
32.0,2005.0,hails,0.0
32.0,2005.0,hetwa,0.0
32.0,2005.0,hevrn,0.0
32.0,2005.0,plgue,0.0
32.0,2005.0,stcol,1.0
32.0,2005.0,firex,33.0
32.0,2005.0,wldfr,12.0
32.0,2005.0,flood,11.0
32.0,2005.0,alluv,10.0
32.0,2005.0,biogl,0.0
32.0,2005.0,snstm,0.0
32.0,2005.0,storm,53.0
32.0,2005.0,fogxx,0.0
32.0,2005.0,contm,0.0
32.0,2005.0,droug,0.0
32.0,2005.0,erqak,6.0
32.0,2005.0,elest,0.0
32.0,2005.0,epidm,0.0
32.0,2005.0,expln,1.0
32.0,2005.0,acidt,0.0
32.0,2005.0,chesp,0.0
32.0,2006.0,coser,0.0
32.0,2006.0,epidm,0.0
32.0,2006.0,epizt,0.0
32.0,2006.0,expln,5.0
32.0,2006.0,elest,0.0
32.0,2006.0,firex,13.0
32.0,2006.0,flood,71.0
32.0,2006.0,cosfl,0.0
32.0,2006.0,contm,0.0
32.0,2006.0,avale,0.0
32.0,2006.0,droug,0.0
32.0,2006.0,hevrn,0.0
32.0,2006.0,other,0.0
32.0,2006.0,plgue,0.0
32.0,2006.0,snstm,0.0
32.0,2006.0,storm,3.0
32.0,2006.0,chesp,0.0
32.0,2006.0,hails,0.0
32.0,2006.0,alluv,0.0
32.0,2006.0,erqak,0.0
32.0,2006.0,fogxx,0.0
32.0,2006.0,frost,0.0
32.0,2006.0,stcol,1.0
32.0,2006.0,wldfr,3.0
32.0,2006.0,wndst,1.0
32.0,2007.0,acidt,0.0
32.0,2007.0,firex,493.0
32.0,2007.0,storm,153.0
32.0,2007.0,alluv,1.0
32.0,2007.0,expln,1.0
32.0,2007.0,epidm,0.0
32.0,2007.0,biogl,0.0
32.0,2007.0,chesp,0.0
32.0,2007.0,contm,0.0
32.0,2007.0,stcol,3.0
32.0,2007.0,wldfr,0.0
32.0,2007.0,snstm,0.0
32.0,2007.0,wndst,0.0
32.0,2007.0,sedmn,0.0
32.0,2007.0,flood,5.0
32.0,2007.0,fogxx,0.0
32.0,2007.0,frost,0.0
32.0,2007.0,hevrn,0.0
32.0,2007.0,droug,0.0
32.0,2007.0,avale,0.0
32.0,2007.0,elest,0.0
32.0,2007.0,other,0.0
32.0,2007.0,plgue,0.0
32.0,2007.0,hails,0.0
32.0,2007.0,hetwa,0.0
32.0,2008.0,contm,0.0
32.0,2008.0,biogl,0.0
32.0,2008.0,fogxx,0.0
32.0,2008.0,frost,0.0
32.0,2008.0,hails,0.0
32.0,2008.0,intox,0.0
32.0,2008.0,other,0.0
32.0,2008.0,droug,0.0
32.0,2008.0,erqak,0.0
32.0,2008.0,elest,0.0
32.0,2008.0,epidm,0.0
32.0,2008.0,wndst,0.0
32.0,2008.0,chesp,0.0
32.0,2008.0,acidt,0.0
32.0,2008.0,avale,0.0
32.0,2008.0,snstm,8.0
32.0,2008.0,storm,1.0
32.0,2008.0,stcol,0.0
32.0,2008.0,epizt,0.0
32.0,2008.0,expln,0.0
32.0,2008.0,firex,34.0
32.0,2008.0,flood,6.0
32.0,2008.0,wldfr,3.0
32.0,2008.0,voler,0.0
32.0,2009.0,fogxx,0.0
32.0,2009.0,frost,0.0
32.0,2009.0,hails,0.0
32.0,2009.0,expln,7.0
32.0,2009.0,firex,228.0
32.0,2009.0,flood,0.0
32.0,2009.0,wldfr,15.0
32.0,2009.0,wndst,7.0
32.0,2009.0,other,0.0
32.0,2009.0,hevrn,0.0
32.0,2009.0,acidt,0.0
32.0,2009.0,avale,0.0
32.0,2009.0,alluv,316.0
32.0,2009.0,chesp,0.0
32.0,2009.0,contm,0.0
32.0,2009.0,epizt,0.0
32.0,2009.0,droug,0.0
32.0,2009.0,biogl,0.0
32.0,2009.0,epidm,0.0
32.0,2009.0,snstm,0.0
32.0,2009.0,storm,277.0
32.0,2009.0,stcol,1.0
32.0,2009.0,tornd,119.0
32.0,2009.0,plgue,0.0
32.0,2009.0,voler,0.0
40.0,2017.0,csold,0.0
51.0,2017.0,csold,89.0
52.0,2005.0,firex,28.0
52.0,2005.0,acidt,0.0
52.0,2005.0,lndsl,0.0
52.0,2005.0,storm,0.0
52.0,2005.0,flood,0.0
52.0,2006.0,cosfl,0.0
52.0,2006.0,stcol,0.0
52.0,2006.0,flood,0.0
52.0,2006.0,expln,1.0
52.0,2006.0,firex,21.0
52.0,2006.0,elest,0.0
52.0,2006.0,other,0.0
52.0,2007.0,flood,0.0
52.0,2007.0,expln,0.0
52.0,2007.0,firex,38.0
52.0,2007.0,hevrn,0.0
52.0,2007.0,acidt,0.0
52.0,2007.0,biogl,0.0
52.0,2007.0,chesp,0.0
52.0,2007.0,cosfl,0.0
52.0,2007.0,erqak,1.0
52.0,2007.0,lndsl,0.0
52.0,2007.0,stcol,0.0
52.0,2007.0,wldfr,0.0
52.0,2007.0,wndst,0.0
52.0,2008.0,flood,0.0
52.0,2008.0,lndsl,0.0
52.0,2008.0,other,0.0
52.0,2008.0,wldfr,0.0
52.0,2008.0,wndst,1.0
52.0,2008.0,stcol,0.0
52.0,2008.0,cosfl,0.0
52.0,2008.0,acidt,0.0
52.0,2008.0,biogl,0.0
52.0,2008.0,coser,0.0
52.0,2008.0,elest,0.0
52.0,2008.0,firex,28.0
52.0,2009.0,cosfl,0.0
52.0,2009.0,wldfr,0.0
52.0,2009.0,firex,25.0
52.0,2009.0,flood,0.0
52.0,2009.0,lndsl,1.0
52.0,2009.0,stcol,0.0
52.0,2009.0,wndst,0.0
52.0,2009.0,biogl,0.0
52.0,2009.0,elest,0.0
52.0,2009.0,epidm,0.0
52.0,2009.0,expln,1.0
52.0,2010.0,storm,3.0
52.0,2010.0,sedmn,0.0
52.0,2010.0,expln,0.0
52.0,2010.0,flood,0.0
52.0,2010.0,lndsl,0.0
52.0,2010.0,stcol,0.0
52.0,2010.0,cosfl,0.0
52.0,2010.0,firex,32.0
52.0,2010.0,plgue,0.0
52.0,2010.0,chesp,0.0
52.0,2010.0,wldfr,1.0
52.0,2010.0,wndst,1.0
52.0,2011.0,storm,0.0
52.0,2011.0,coser,0.0
52.0,2011.0,firex,29.0
52.0,2011.0,flood,0.0
52.0,2011.0,chesp,0.0
52.0,2011.0,plgue,0.0
52.0,2011.0,hevrn,0.0
52.0,2011.0,lndsl,1.0
52.0,2012.0,firex,17.0
52.0,2012.0,lndsl,0.0
52.0,2013.0,expln,0.0
52.0,2013.0,wndst,0.0
52.0,2013.0,droug,0.0
52.0,2013.0,firex,24.0
52.0,2013.0,other,0.0
52.0,2013.0,lndsl,0.0
52.0,2013.0,flood,0.0
52.0,2013.0,hevrn,0.0
64.0,2009.0,erqak,609.0
64.0,2009.0,flood,3.0
64.0,2009.0,wndst,0.0
64.0,2010.0,firex,55.0
64.0,2011.0,erqak,361.0
64.0,2011.0,wndst,0.0
64.0,2011.0,lndsl,0.0
64.0,2011.0,flsfl,0.0
64.0,2011.0,flood,0.0
64.0,2011.0,wldfr,0.0
64.0,2011.0,firex,85.0
64.0,2012.0,wndst,0.0
64.0,2012.0,firex,0.0
64.0,2012.0,flsfl,0.0
64.0,2012.0,wldfr,0.0
64.0,2013.0,flood,0.0
64.0,2013.0,wndst,0.0
64.0,2014.0,flood,0.0
64.0,2014.0,wldfr,19.0
64.0,2014.0,wndst,0.0
64.0,2015.0,firex,0.0
64.0,2015.0,flsfl,0.0
64.0,2015.0,flood,0.0
64.0,2015.0,glcfl,0.0
64.0,2015.0,hevrn,0.0
64.0,2015.0,wldfr,0.0
64.0,2015.0,wndst,0.0
64.0,2015.0,hails,0.0
64.0,2016.0,firex,5.0
64.0,2017.0,csold,20.0
68.0,2005.0,droug,0.0
68.0,2005.0,epidm,0.0
68.0,2005.0,snstm,0.0
68.0,2005.0,stcol,0.0
68.0,2005.0,wldfr,0.0
68.0,2005.0,contm,0.0
68.0,2005.0,firex,0.0
68.0,2005.0,flsfl,0.0
68.0,2005.0,flood,567.0
68.0,2005.0,hails,0.0
68.0,2005.0,hevrn,0.0
68.0,2005.0,wndst,0.0
68.0,2005.0,lndsl,4.0
68.0,2006.0,frost,0.0
68.0,2006.0,alluv,0.0
68.0,2006.0,epidm,0.0
68.0,2006.0,droug,0.0
68.0,2006.0,firex,0.0
68.0,2006.0,flsfl,0.0
68.0,2006.0,contm,0.0
68.0,2006.0,flood,68.0
68.0,2006.0,expln,0.0
68.0,2006.0,hails,0.0
68.0,2006.0,hevrn,0.0
68.0,2006.0,lndsl,10.0
68.0,2006.0,plgue,0.0
68.0,2006.0,wldfr,0.0
68.0,2006.0,wndst,5.0
68.0,2007.0,firex,52.0
68.0,2007.0,flsfl,0.0
68.0,2007.0,flood,70.0
68.0,2007.0,frost,0.0
68.0,2007.0,contm,22.0
68.0,2007.0,lndsl,55.0
68.0,2007.0,stcol,0.0
68.0,2007.0,wldfr,8.0
68.0,2007.0,panic,0.0
68.0,2007.0,plgue,0.0
68.0,2007.0,wndst,0.0
68.0,2007.0,snstm,0.0
68.0,2007.0,storm,50.0
68.0,2007.0,acidt,0.0
68.0,2007.0,droug,0.0
68.0,2007.0,elest,0.0
68.0,2007.0,epidm,0.0
68.0,2007.0,expln,0.0
68.0,2007.0,alluv,12.0
68.0,2007.0,avale,16.0
68.0,2007.0,hails,103.0
68.0,2007.0,hevrn,0.0
68.0,2008.0,epidm,0.0
68.0,2008.0,frost,0.0
68.0,2008.0,hails,218.0
68.0,2008.0,lndsl,85.0
68.0,2008.0,plgue,0.0
68.0,2008.0,stcol,19.0
68.0,2008.0,wldfr,76.0
68.0,2008.0,wndst,0.0
68.0,2008.0,contm,0.0
68.0,2008.0,droug,0.0
68.0,2008.0,elest,2.0
68.0,2008.0,firex,3.0
68.0,2008.0,flsfl,5.0
68.0,2008.0,flood,937.0
68.0,2008.0,expln,0.0
68.0,2009.0,elest,0.0
68.0,2009.0,wldfr,0.0
68.0,2009.0,frost,0.0
68.0,2009.0,hails,2.0
68.0,2009.0,epidm,0.0
68.0,2009.0,wndst,45.0
68.0,2009.0,contm,0.0
68.0,2009.0,droug,0.0
68.0,2009.0,stcol,0.0
68.0,2009.0,hetwa,0.0
68.0,2009.0,lndsl,175.0
68.0,2009.0,firex,0.0
68.0,2009.0,flsfl,0.0
68.0,2009.0,flood,34.0
68.0,2010.0,tornd,0.0
68.0,2010.0,plgue,0.0
68.0,2010.0,frost,0.0
68.0,2010.0,contm,0.0
68.0,2010.0,droug,7.0
68.0,2010.0,flsfl,5.0
68.0,2010.0,epidm,0.0
68.0,2010.0,firex,3.0
68.0,2010.0,lndsl,73.0
68.0,2010.0,snstm,20.0
68.0,2010.0,stcol,5.0
68.0,2010.0,wndst,43.0
68.0,2010.0,biogl,0.0
68.0,2010.0,flood,0.0
68.0,2010.0,wldfr,61.0
68.0,2010.0,hails,0.0
68.0,2010.0,hetwa,0.0
68.0,2010.0,other,0.0
68.0,2011.0,other,0.0
68.0,2011.0,lndsl,637.0
68.0,2011.0,wndst,0.0
68.0,2011.0,tornd,0.0
68.0,2011.0,snstm,0.0
68.0,2011.0,frost,0.0
68.0,2011.0,biogl,0.0
68.0,2011.0,erqak,10.0
68.0,2011.0,droug,0.0
68.0,2011.0,contm,0.0
68.0,2011.0,wldfr,152.0
68.0,2011.0,firex,2.0
68.0,2011.0,elest,0.0
68.0,2011.0,epidm,0.0
68.0,2011.0,stcol,12.0
68.0,2011.0,flood,171.0
68.0,2011.0,flsfl,53.0
68.0,2011.0,hails,0.0
68.0,2012.0,wndst,6.0
68.0,2012.0,epidm,0.0
68.0,2012.0,firex,5.0
68.0,2012.0,elest,0.0
68.0,2012.0,frost,30.0
68.0,2012.0,droug,0.0
68.0,2012.0,hails,0.0
68.0,2012.0,lndsl,25.0
68.0,2012.0,wldfr,12.0
68.0,2012.0,stcol,1.0
68.0,2012.0,plgue,0.0
68.0,2012.0,other,0.0
68.0,2012.0,flsfl,54.0
68.0,2012.0,flood,473.0
68.0,2013.0,hevrn,0.0
68.0,2013.0,snstm,0.0
68.0,2013.0,lndsl,0.0
68.0,2013.0,flood,2.0
68.0,2013.0,wldfr,0.0
68.0,2013.0,wndst,0.0
68.0,2013.0,flsfl,0.0
68.0,2013.0,droug,0.0
68.0,2013.0,hails,0.0
68.0,2013.0,frost,0.0
68.0,2013.0,acidt,0.0
68.0,2013.0,erqak,0.0
72.0,2013.0,hails,0.0
72.0,2013.0,flood,0.0
72.0,2014.0,aniak,0.0
72.0,2014.0,hails,0.0
72.0,2014.0,flood,0.0
72.0,2015.0,hails,0.0
72.0,2016.0,hails,0.0
72.0,2017.0,flood,0.0
72.0,2017.0,stcol,0.0
72.0,2017.0,hails,7.0
72.0,2017.0,wldfr,0.0
72.0,2017.0,erqak,0.0
84.0,2005.0,acidt,0.0
84.0,2007.0,chesp,0.0
84.0,2008.0,cycln,0.0
84.0,2008.0,firex,0.0
84.0,2008.0,flood,21.0
84.0,2009.0,erqak,1.0
84.0,2009.0,chesp,0.0
84.0,2010.0,cycln,131.0
84.0,2010.0,firex,0.0
84.0,2010.0,acidt,0.0
84.0,2011.0,acidt,0.0
90.0,2006.0,cycln,0.0
90.0,2007.0,erqak,900.0
90.0,2007.0,flood,0.0
90.0,2007.0,tsunm,931.0
90.0,2008.0,erqak,0.0
90.0,2008.0,storm,0.0
90.0,2009.0,cosfl,17.0
90.0,2009.0,flood,81.0
90.0,2009.0,erqak,0.0
90.0,2010.0,erqak,61.0
90.0,2010.0,cycln,124.0
90.0,2010.0,flood,0.0
90.0,2011.0,erqak,3.0
90.0,2011.0,tsunm,1.0
90.0,2012.0,cycln,9.0
90.0,2012.0,flood,21.0
90.0,2012.0,erqak,0.0
90.0,2013.0,tsunm,263.0
90.0,2013.0,epidm,0.0
90.0,2013.0,cycln,0.0
90.0,2013.0,flood,0.0
90.0,2013.0,erqak,0.0
90.0,2014.0,erqak,0.0
90.0,2014.0,epidm,0.0
90.0,2014.0,cycln,0.0
90.0,2014.0,flood,0.0
100.0,2017.0,csold,0.0
104.0,2005.0,flood,0.0
104.0,2005.0,wldfr,111.0
104.0,2005.0,firex,6472.0
104.0,2005.0,storm,0.0
104.0,2006.0,storm,0.0
104.0,2006.0,flood,1123.0
104.0,2006.0,firex,3632.0
104.0,2006.0,wldfr,4.0
104.0,2007.0,flood,202.0
104.0,2007.0,firex,5372.0
104.0,2007.0,tornd,7.0
104.0,2007.0,storm,24.0
104.0,2007.0,coser,12.0
104.0,2007.0,wldfr,33.0
104.0,2008.0,cycln,150773.0
104.0,2008.0,flood,20.0
104.0,2008.0,firex,1122.0
104.0,2008.0,storm,8.0
104.0,2008.0,subsd,0.0
104.0,2008.0,wldfr,0.0
104.0,2009.0,coser,0.0
104.0,2009.0,elest,0.0
104.0,2009.0,cycln,70.0
104.0,2009.0,firex,702.0
104.0,2009.0,epidm,0.0
104.0,2009.0,infet,0.0
104.0,2009.0,flood,423.0
104.0,2009.0,tornd,32.0
104.0,2009.0,storm,200.0
104.0,2010.0,tornd,0.0
104.0,2010.0,storm,575.0
104.0,2010.0,flood,327.0
104.0,2010.0,firex,5678.0
104.0,2010.0,cycln,428.0
104.0,2010.0,coser,6.0
104.0,2010.0,elest,0.0
104.0,2010.0,plgue,0.0
104.0,2010.0,epidm,0.0
104.0,2010.0,lndsl,0.0
104.0,2011.0,cycln,58.0
104.0,2011.0,elest,0.0
104.0,2011.0,other,0.0
104.0,2011.0,coser,166.0
104.0,2011.0,wldfr,38.0
104.0,2011.0,erqak,0.0
104.0,2011.0,firex,4212.0
104.0,2011.0,epidm,0.0
104.0,2011.0,lndsl,35.0
104.0,2011.0,flood,12217.0
104.0,2011.0,storm,584.0
104.0,2012.0,firex,1552.0
104.0,2012.0,lndsl,5.0
104.0,2012.0,stcol,0.0
104.0,2012.0,storm,520.0
104.0,2012.0,wldfr,0.0
104.0,2012.0,other,1.0
104.0,2012.0,coser,520.0
104.0,2012.0,erqak,33.0
104.0,2012.0,cycln,0.0
104.0,2012.0,flood,12075.0
104.0,2012.0,epidm,0.0
104.0,2012.0,elest,0.0
104.0,2013.0,coser,766.0
104.0,2013.0,erqak,0.0
104.0,2013.0,cycln,3.0
104.0,2013.0,firex,2877.0
104.0,2013.0,elest,0.0
104.0,2013.0,lndsl,7.0
104.0,2013.0,flood,6239.0
104.0,2013.0,storm,318.0
104.0,2013.0,other,6.0
104.0,2013.0,wldfr,67.0
104.0,2013.0,tornd,6.0
104.0,2013.0,stcol,0.0
104.0,2013.0,subsd,0.0
104.0,2014.0,coser,999.0
104.0,2014.0,erqak,0.0
104.0,2014.0,elest,0.0
104.0,2014.0,lndsl,98.0
104.0,2014.0,flood,1076.0
104.0,2014.0,firex,4662.0
104.0,2014.0,storm,1144.0
104.0,2014.0,other,0.0
104.0,2014.0,wldfr,7.0
104.0,2015.0,epidm,20.0
104.0,2015.0,elest,0.0
104.0,2015.0,subsd,10.0
104.0,2015.0,stcol,0.0
104.0,2015.0,firex,3847.0
104.0,2015.0,wldfr,15.0
104.0,2015.0,coser,1784.0
104.0,2015.0,other,0.0
104.0,2015.0,lndsl,3062.0
104.0,2015.0,flood,19976.0
104.0,2015.0,storm,2895.0
104.0,2015.0,flsfl,34393.0
104.0,2016.0,hetwa,0.0
104.0,2016.0,flood,1597.0
104.0,2016.0,infet,0.0
104.0,2016.0,hevrn,0.0
104.0,2016.0,other,20.0
104.0,2016.0,lndsl,223.0
104.0,2016.0,droug,0.0
104.0,2016.0,epidm,0.0
104.0,2016.0,elest,4.0
104.0,2016.0,flsfl,1587.0
104.0,2016.0,firex,5125.0
104.0,2016.0,stcol,0.0
104.0,2016.0,storm,23213.0
104.0,2016.0,tornd,3.0
104.0,2016.0,wndst,3365.0
104.0,2016.0,wldfr,0.0
104.0,2016.0,coser,1030.0
104.0,2016.0,subsd,0.0
104.0,2016.0,erqak,6.0
104.0,2017.0,firex,1735.0
104.0,2017.0,epidm,0.0
104.0,2017.0,elest,1.0
104.0,2017.0,erqak,0.0
104.0,2017.0,flood,471.0
104.0,2017.0,wndst,9599.0
104.0,2017.0,plgue,0.0
104.0,2017.0,lndsl,72.0
104.0,2017.0,infet,0.0
104.0,2017.0,other,7.0
104.0,2017.0,subsd,0.0
104.0,2017.0,storm,1793.0
104.0,2017.0,coser,459.0
116.0,2005.0,droug,874.0
116.0,2006.0,droug,459.0
116.0,2007.0,droug,1040.0
116.0,2008.0,droug,1609.0
116.0,2009.0,droug,2052.0
116.0,2010.0,droug,2636.0
116.0,2011.0,droug,963.0
116.0,2012.0,droug,957.0
116.0,2013.0,droug,2684.0
116.0,2014.0,droug,614.0
116.0,2015.0,droug,1849.0
116.0,2016.0,droug,129.0
116.0,2017.0,csold,0.0
116.0,2017.0,droug,232.0
132.0,2006.0,acidt,0.0
132.0,2008.0,acidt,0.0
132.0,2009.0,lndsl,1.0
132.0,2014.0,voler,234.0
132.0,2015.0,flsfl,0.0
132.0,2015.0,acidt,0.0
132.0,2015.0,lndsl,0.0
132.0,2017.0,stcol,1.0
