education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
lowsec,8,e,q3,bothsex,ratio,2017,1.06029
lowsec,8,e,q3,female,ratio,2009,0.8355
lowsec,8,e,q3,female,ratio,2017,1.0215
lowsec,8,e,q3,male,ratio,2009,0.85538
lowsec,8,e,q3,male,ratio,2017,1.10116
lowsec,8,e,q4,bothsex,ratio,2009,0.77031
lowsec,8,e,q4,bothsex,ratio,2017,1.00501
lowsec,8,e,q4,female,ratio,2017,0.97148
lowsec,8,e,q4,male,ratio,2017,1.03877
lowsec,8,e,q5,bothsex,ratio,2017,0.95729
lowsec,8,e,t,bothsex,ratio,2000,0.95408
lowsec,8,e,t,bothsex,ratio,2005,1.02481
lowsec,8,e,t,bothsex,ratio,2009,0.64099
lowsec,8,e,t,bothsex,ratio,2017,0.98894
lowsec,8,e,t,female,ratio,2009,0.5561
lowsec,8,e,t,female,ratio,2017,0.97554
lowsec,8,e,t,male,ratio,2009,0.73181
lowsec,8,e,t,male,ratio,2017,1.00255
lowsec,12,e,q1,bothsex,ratio,2013,1.00306
lowsec,12,e,q1,female,ratio,2013,0.89609
lowsec,12,e,q1,male,ratio,2013,1.11419
lowsec,12,e,q2,bothsex,ratio,2013,0.98341
lowsec,12,e,q2,female,ratio,2013,0.91858
lowsec,12,e,q2,male,ratio,2013,1.06299
lowsec,12,e,q3,bothsex,ratio,2013,1.01654
lowsec,12,e,q3,female,ratio,2013,1.02259
lowsec,12,e,q3,male,ratio,2013,0.99447
lowsec,12,e,q4,bothsex,ratio,2013,0.99057
lowsec,12,e,q4,female,ratio,2013,0.90563
lowsec,12,e,q4,male,ratio,2013,1.1148
lowsec,12,e,q5,bothsex,ratio,2013,0.81914
lowsec,12,e,q5,female,ratio,2013,0.70576
lowsec,12,e,q5,male,ratio,2013,0.96684
lowsec,12,e,t,bothsex,ratio,2013,0.75507
lowsec,12,e,t,female,ratio,2013,0.74724
lowsec,12,e,t,male,ratio,2013,0.7602
lowsec,24,e,q1,bothsex,ratio,2015,2
lowsec,24,e,q2,bothsex,ratio,2015,1.03626
lowsec,24,e,q2,female,ratio,2015,0.37012
lowsec,24,e,q2,male,ratio,2015,1.41305
lowsec,24,e,q3,bothsex,ratio,2015,1.07681
lowsec,24,e,q3,female,ratio,2015,0.97384
lowsec,24,e,q3,male,ratio,2015,1.1115
lowsec,24,e,q4,bothsex,ratio,2015,1.07087
lowsec,24,e,q4,female,ratio,2015,0.75862
lowsec,24,e,t,bothsex,ratio,2015,0.19657
lowsec,24,e,t,female,ratio,2015,0.13083
lowsec,24,e,t,male,ratio,2015,0.26733
lowsec,31,e,q1,bothsex,ratio,2006,1.26471
lowsec,31,e,q2,bothsex,ratio,2006,1.00864
lowsec,31,e,q2,female,ratio,2006,1.04485
lowsec,31,e,q2,male,ratio,2006,0.97825
lowsec,31,e,q3,bothsex,ratio,2006,1.03307
lowsec,31,e,q3,female,ratio,2006,1.07556
lowsec,31,e,q3,male,ratio,2006,0.97725
lowsec,31,e,q4,bothsex,ratio,2006,0.93368
lowsec,31,e,q4,female,ratio,2006,0.88997
lowsec,31,e,t,bothsex,ratio,2000,0.90848
lowsec,31,e,t,bothsex,ratio,2006,0.93799
lowsec,31,e,t,female,ratio,2006,0.93344
lowsec,31,e,t,male,ratio,2006,0.95085
lowsec,40,e,t,bothsex,ratio,2005,1.01886
lowsec,40,e,t,bothsex,ratio,2011,1.0131
lowsec,40,e,t,bothsex,ratio,2013,0.98747
lowsec,40,e,t,bothsex,ratio,2014,1.0225
lowsec,50,e,q1,bothsex,ratio,2006,1.22661
lowsec,50,e,q1,bothsex,ratio,2011,0.64559
lowsec,50,e,q1,bothsex,ratio,2014,0.73302
lowsec,50,e,q1,female,ratio,2006,1.32681
lowsec,50,e,q1,female,ratio,2011,0.51284
lowsec,50,e,q1,female,ratio,2014,0.76499
lowsec,50,e,q1,male,ratio,2006,1.11578
lowsec,50,e,q1,male,ratio,2011,1.01089
lowsec,50,e,q1,male,ratio,2014,0.69429
lowsec,50,e,q2,bothsex,ratio,2006,1.12958
lowsec,50,e,q2,bothsex,ratio,2011,1.15758
lowsec,50,e,q2,bothsex,ratio,2014,0.93481
lowsec,50,e,q2,female,ratio,2006,1.09396
lowsec,50,e,q2,female,ratio,2011,1.12901
lowsec,50,e,q2,female,ratio,2014,1.06197
lowsec,50,e,q2,male,ratio,2006,1.1604
lowsec,50,e,q2,male,ratio,2011,1.1876
lowsec,50,e,q2,male,ratio,2014,0.78282
lowsec,50,e,q3,bothsex,ratio,2006,1.23319
lowsec,50,e,q3,bothsex,ratio,2011,1.3218
lowsec,50,e,q3,bothsex,ratio,2014,1.17636
lowsec,50,e,q3,female,ratio,2006,1.18844
lowsec,50,e,q3,female,ratio,2011,1.3226
lowsec,50,e,q3,female,ratio,2014,1.19163
lowsec,50,e,q3,male,ratio,2006,1.29508
lowsec,50,e,q3,male,ratio,2011,1.32908
lowsec,50,e,q3,male,ratio,2014,1.12333
lowsec,50,e,q4,bothsex,ratio,2006,1.24101
lowsec,50,e,q4,bothsex,ratio,2011,1.30592
lowsec,50,e,q4,bothsex,ratio,2014,1.2664
lowsec,50,e,q4,female,ratio,2006,1.20228
lowsec,50,e,q4,female,ratio,2011,1.3135
lowsec,50,e,q4,female,ratio,2014,1.25565
lowsec,50,e,q4,male,ratio,2006,1.2906
lowsec,50,e,q4,male,ratio,2011,1.30424
lowsec,50,e,q4,male,ratio,2014,1.28363
lowsec,50,e,q5,bothsex,ratio,2006,1.09406
lowsec,50,e,q5,bothsex,ratio,2011,1.09639
lowsec,50,e,q5,bothsex,ratio,2014,1.18825
lowsec,50,e,q5,female,ratio,2006,1.12233
lowsec,50,e,q5,female,ratio,2011,1.14085
lowsec,50,e,q5,female,ratio,2014,1.2059
lowsec,50,e,q5,male,ratio,2006,1.05967
lowsec,50,e,q5,male,ratio,2011,1.00868
lowsec,50,e,q5,male,ratio,2014,1.15531
lowsec,50,e,t,bothsex,ratio,2000,0.71194
lowsec,50,e,t,bothsex,ratio,2004,0.81116
lowsec,50,e,t,bothsex,ratio,2006,0.78552
lowsec,50,e,t,bothsex,ratio,2007,0.81285
lowsec,50,e,t,bothsex,ratio,2011,0.82578
lowsec,50,e,t,bothsex,ratio,2013,0.87232
lowsec,50,e,t,bothsex,ratio,2014,0.93517
lowsec,50,e,t,female,ratio,2006,0.79599
lowsec,50,e,t,female,ratio,2011,0.84506
lowsec,50,e,t,female,ratio,2014,0.95554
lowsec,50,e,t,male,ratio,2006,0.77297
lowsec,50,e,t,male,ratio,2011,0.79727
lowsec,50,e,t,male,ratio,2014,0.90681
lowsec,51,e,q1,bothsex,ratio,2006,1.28126
lowsec,51,e,q1,bothsex,ratio,2016,0.94345
lowsec,51,e,q1,female,ratio,2006,1.22611
lowsec,51,e,q1,male,ratio,2006,1.31356
lowsec,51,e,q2,bothsex,ratio,2006,1.05655
lowsec,51,e,q2,bothsex,ratio,2011,0.98043
lowsec,51,e,q2,bothsex,ratio,2016,0.99656
lowsec,51,e,q2,female,ratio,2006,1.01946
lowsec,51,e,q2,female,ratio,2011,1
lowsec,51,e,q2,male,ratio,2006,1.10361
lowsec,51,e,q2,male,ratio,2011,0.95141
lowsec,51,e,q3,bothsex,ratio,2006,1.09922
lowsec,51,e,q3,bothsex,ratio,2011,0.99061
lowsec,51,e,q3,bothsex,ratio,2016,0.99491
lowsec,51,e,q3,female,ratio,2006,1.09948
lowsec,51,e,q3,female,ratio,2016,1
lowsec,51,e,q3,male,ratio,2016,0.97461
lowsec,51,e,t,bothsex,ratio,2000,0.98047
lowsec,51,e,t,bothsex,ratio,2006,0.90469
lowsec,51,e,t,bothsex,ratio,2011,0.98387
lowsec,51,e,t,bothsex,ratio,2016,0.9569
lowsec,51,e,t,female,ratio,2006,0.9054
lowsec,51,e,t,female,ratio,2011,0.99936
lowsec,51,e,t,female,ratio,2016,0.98316
lowsec,51,e,t,male,ratio,2006,0.90784
lowsec,51,e,t,male,ratio,2011,0.959
lowsec,51,e,t,male,ratio,2016,0.91599
lowsec,52,e,q2,bothsex,ratio,2012,1.02053
lowsec,52,e,t,bothsex,ratio,2012,1.01012
lowsec,52,e,t,female,ratio,2012,1.0325
lowsec,52,e,t,male,ratio,2012,0.98951
lowsec,56,e,t,bothsex,ratio,2011,1.07642
lowsec,56,e,t,bothsex,ratio,2013,0.94661
lowsec,56,e,t,bothsex,ratio,2014,1.03465
lowsec,64,e,q3,bothsex,ratio,2010,0.83669
lowsec,64,e,q3,female,ratio,2010,1.32272
lowsec,64,e,q3,male,ratio,2010,0.62471
lowsec,64,e,q4,bothsex,ratio,2010,1.06425
lowsec,64,e,q4,female,ratio,2010,1.09418
lowsec,64,e,q4,male,ratio,2010,1.00687
lowsec,64,e,q5,bothsex,ratio,2010,0.96879
lowsec,64,e,q5,female,ratio,2010,0.93028
lowsec,64,e,q5,male,ratio,2010,1.0228
lowsec,64,e,t,bothsex,ratio,2010,0.45773
lowsec,64,e,t,female,ratio,2010,0.437
lowsec,64,e,t,male,ratio,2010,0.46718
lowsec,68,e,q1,bothsex,ratio,2000,0.29206
lowsec,68,e,q1,bothsex,ratio,2001,0.42837
lowsec,68,e,q1,bothsex,ratio,2002,0.38835
lowsec,68,e,q1,bothsex,ratio,2003,0.72664
lowsec,68,e,q1,bothsex,ratio,2004,0.45136
lowsec,68,e,q1,bothsex,ratio,2005,0.62307
lowsec,68,e,q1,bothsex,ratio,2006,0.65593
lowsec,68,e,q1,bothsex,ratio,2007,0.70545
lowsec,68,e,q1,bothsex,ratio,2008,1.08499
lowsec,68,e,q1,bothsex,ratio,2009,0.83606
lowsec,68,e,q1,bothsex,ratio,2011,0.7318
lowsec,68,e,q1,bothsex,ratio,2012,0.84176
lowsec,68,e,q1,bothsex,ratio,2013,0.78333
lowsec,68,e,q1,bothsex,ratio,2014,0.7144
lowsec,68,e,q1,bothsex,ratio,2015,0.79405
lowsec,68,e,q1,bothsex,ratio,2016,0.81422
lowsec,68,e,q1,bothsex,ratio,2017,0.77273
lowsec,68,e,q1,bothsex,ratio,2018,0.86547
lowsec,68,e,q1,female,ratio,2000,0.23266
lowsec,68,e,q1,female,ratio,2001,0.25079
lowsec,68,e,q1,female,ratio,2002,0.34292
lowsec,68,e,q1,female,ratio,2005,0.55227
lowsec,68,e,q1,female,ratio,2007,0.728
lowsec,68,e,q1,female,ratio,2009,0.79409
lowsec,68,e,q1,female,ratio,2011,0.63956
lowsec,68,e,q1,female,ratio,2012,0.81797
lowsec,68,e,q1,female,ratio,2013,0.74158
lowsec,68,e,q1,female,ratio,2014,0.68451
lowsec,68,e,q1,female,ratio,2015,0.79288
lowsec,68,e,q1,female,ratio,2016,0.72801
lowsec,68,e,q1,female,ratio,2017,0.8194
lowsec,68,e,q1,female,ratio,2018,0.83691
lowsec,68,e,q1,male,ratio,2000,0.33823
lowsec,68,e,q1,male,ratio,2001,0.52514
lowsec,68,e,q1,male,ratio,2002,0.42657
lowsec,68,e,q1,male,ratio,2003,0.76935
lowsec,68,e,q1,male,ratio,2005,0.68945
lowsec,68,e,q1,male,ratio,2006,0.68039
lowsec,68,e,q1,male,ratio,2009,0.86473
lowsec,68,e,q1,male,ratio,2011,0.83597
lowsec,68,e,q1,male,ratio,2012,0.86479
lowsec,68,e,q1,male,ratio,2013,0.8099
lowsec,68,e,q1,male,ratio,2014,0.74925
lowsec,68,e,q1,male,ratio,2015,0.79529
lowsec,68,e,q1,male,ratio,2016,0.92802
lowsec,68,e,q1,male,ratio,2017,0.7424
lowsec,68,e,q1,male,ratio,2018,0.88351
lowsec,68,e,q2,bothsex,ratio,2000,0.31574
lowsec,68,e,q2,bothsex,ratio,2001,0.6465
lowsec,68,e,q2,bothsex,ratio,2002,0.51593
lowsec,68,e,q2,bothsex,ratio,2003,0.88293
lowsec,68,e,q2,bothsex,ratio,2004,0.78717
lowsec,68,e,q2,bothsex,ratio,2005,0.75408
lowsec,68,e,q2,bothsex,ratio,2006,0.76409
lowsec,68,e,q2,bothsex,ratio,2007,0.78073
lowsec,68,e,q2,bothsex,ratio,2008,0.95667
lowsec,68,e,q2,bothsex,ratio,2009,0.93507
lowsec,68,e,q2,bothsex,ratio,2011,0.78155
lowsec,68,e,q2,bothsex,ratio,2012,0.75528
lowsec,68,e,q2,bothsex,ratio,2013,0.70705
lowsec,68,e,q2,bothsex,ratio,2014,0.9068
lowsec,68,e,q2,bothsex,ratio,2015,0.94514
lowsec,68,e,q2,bothsex,ratio,2016,0.83172
lowsec,68,e,q2,bothsex,ratio,2017,0.98475
lowsec,68,e,q2,bothsex,ratio,2018,0.9249
lowsec,68,e,q2,female,ratio,2000,0.23633
lowsec,68,e,q2,female,ratio,2001,0.57261
lowsec,68,e,q2,female,ratio,2002,0.43652
lowsec,68,e,q2,female,ratio,2003,0.80498
lowsec,68,e,q2,female,ratio,2004,0.69738
lowsec,68,e,q2,female,ratio,2005,0.79653
lowsec,68,e,q2,female,ratio,2007,0.61644
lowsec,68,e,q2,female,ratio,2008,0.9407
lowsec,68,e,q2,female,ratio,2009,0.8783
lowsec,68,e,q2,female,ratio,2011,0.84431
lowsec,68,e,q2,female,ratio,2012,0.79303
lowsec,68,e,q2,female,ratio,2013,0.71405
lowsec,68,e,q2,female,ratio,2014,0.84507
lowsec,68,e,q2,female,ratio,2015,0.96138
lowsec,68,e,q2,female,ratio,2016,0.85645
lowsec,68,e,q2,female,ratio,2017,0.96824
lowsec,68,e,q2,female,ratio,2018,0.95437
lowsec,68,e,q2,male,ratio,2000,0.38397
lowsec,68,e,q2,male,ratio,2001,0.71558
lowsec,68,e,q2,male,ratio,2002,0.56292
lowsec,68,e,q2,male,ratio,2003,0.94887
lowsec,68,e,q2,male,ratio,2004,0.86373
lowsec,68,e,q2,male,ratio,2005,0.70393
lowsec,68,e,q2,male,ratio,2006,0.94649
lowsec,68,e,q2,male,ratio,2007,0.96061
lowsec,68,e,q2,male,ratio,2008,0.9727
lowsec,68,e,q2,male,ratio,2009,1.00262
lowsec,68,e,q2,male,ratio,2011,0.71597
lowsec,68,e,q2,male,ratio,2012,0.71418
lowsec,68,e,q2,male,ratio,2013,0.69863
lowsec,68,e,q2,male,ratio,2014,0.97771
lowsec,68,e,q2,male,ratio,2015,0.92477
lowsec,68,e,q2,male,ratio,2016,0.80472
lowsec,68,e,q2,male,ratio,2017,1.00673
lowsec,68,e,q2,male,ratio,2018,0.9042
lowsec,68,e,q3,bothsex,ratio,2000,0.55913
lowsec,68,e,q3,bothsex,ratio,2001,0.61842
lowsec,68,e,q3,bothsex,ratio,2002,0.6979
lowsec,68,e,q3,bothsex,ratio,2003,0.94714
lowsec,68,e,q3,bothsex,ratio,2004,0.83584
lowsec,68,e,q3,bothsex,ratio,2005,0.73345
lowsec,68,e,q3,bothsex,ratio,2006,0.92865
lowsec,68,e,q3,bothsex,ratio,2007,0.87068
lowsec,68,e,q3,bothsex,ratio,2008,0.9954
lowsec,68,e,q3,bothsex,ratio,2009,0.7977
lowsec,68,e,q3,bothsex,ratio,2011,0.90924
lowsec,68,e,q3,bothsex,ratio,2012,0.91044
lowsec,68,e,q3,bothsex,ratio,2013,0.93056
lowsec,68,e,q3,bothsex,ratio,2014,0.85147
lowsec,68,e,q3,bothsex,ratio,2015,0.91542
lowsec,68,e,q3,bothsex,ratio,2016,0.95364
lowsec,68,e,q3,bothsex,ratio,2017,0.94519
lowsec,68,e,q3,bothsex,ratio,2018,0.88814
lowsec,68,e,q3,female,ratio,2000,0.44266
lowsec,68,e,q3,female,ratio,2001,0.53011
lowsec,68,e,q3,female,ratio,2002,0.6145
lowsec,68,e,q3,female,ratio,2003,0.89593
lowsec,68,e,q3,female,ratio,2004,0.84439
lowsec,68,e,q3,female,ratio,2005,0.71973
lowsec,68,e,q3,female,ratio,2006,0.9667
lowsec,68,e,q3,female,ratio,2008,0.94643
lowsec,68,e,q3,female,ratio,2009,0.83361
lowsec,68,e,q3,female,ratio,2011,0.81408
lowsec,68,e,q3,female,ratio,2012,0.89294
lowsec,68,e,q3,female,ratio,2013,0.93183
lowsec,68,e,q3,female,ratio,2014,0.87449
lowsec,68,e,q3,female,ratio,2015,0.88271
lowsec,68,e,q3,female,ratio,2016,0.9754
lowsec,68,e,q3,female,ratio,2017,0.86537
lowsec,68,e,q3,female,ratio,2018,0.83289
lowsec,68,e,q3,male,ratio,2000,0.66816
lowsec,68,e,q3,male,ratio,2001,0.67277
lowsec,68,e,q3,male,ratio,2002,0.77584
lowsec,68,e,q3,male,ratio,2003,0.9895
lowsec,68,e,q3,male,ratio,2004,0.81894
lowsec,68,e,q3,male,ratio,2005,0.75801
lowsec,68,e,q3,male,ratio,2007,0.9009
lowsec,68,e,q3,male,ratio,2008,1.0456
lowsec,68,e,q3,male,ratio,2009,0.76163
lowsec,68,e,q3,male,ratio,2011,0.9854
lowsec,68,e,q3,male,ratio,2012,0.92567
lowsec,68,e,q3,male,ratio,2013,0.92304
lowsec,68,e,q3,male,ratio,2014,0.82913
lowsec,68,e,q3,male,ratio,2015,0.94259
lowsec,68,e,q3,male,ratio,2016,0.92643
lowsec,68,e,q3,male,ratio,2017,1.03173
lowsec,68,e,q3,male,ratio,2018,0.95737
lowsec,68,e,q4,bothsex,ratio,2000,0.5976
lowsec,68,e,q4,bothsex,ratio,2001,0.55889
lowsec,68,e,q4,bothsex,ratio,2002,0.72188
lowsec,68,e,q4,bothsex,ratio,2003,0.87226
lowsec,68,e,q4,bothsex,ratio,2004,0.7806
lowsec,68,e,q4,bothsex,ratio,2005,0.78791
lowsec,68,e,q4,bothsex,ratio,2006,0.88647
lowsec,68,e,q4,bothsex,ratio,2007,0.72046
lowsec,68,e,q4,bothsex,ratio,2008,0.99269
lowsec,68,e,q4,bothsex,ratio,2009,0.89939
lowsec,68,e,q4,bothsex,ratio,2011,0.88058
lowsec,68,e,q4,bothsex,ratio,2012,0.86907
lowsec,68,e,q4,bothsex,ratio,2013,0.82288
lowsec,68,e,q4,bothsex,ratio,2014,0.87974
lowsec,68,e,q4,bothsex,ratio,2015,0.84063
lowsec,68,e,q4,bothsex,ratio,2016,0.81961
lowsec,68,e,q4,bothsex,ratio,2017,0.96498
lowsec,68,e,q4,bothsex,ratio,2018,0.82402
lowsec,68,e,q4,female,ratio,2000,0.4477
lowsec,68,e,q4,female,ratio,2001,0.4472
lowsec,68,e,q4,female,ratio,2002,0.66466
lowsec,68,e,q4,female,ratio,2003,0.8167
lowsec,68,e,q4,female,ratio,2004,0.78275
lowsec,68,e,q4,female,ratio,2005,0.78043
lowsec,68,e,q4,female,ratio,2006,0.95593
lowsec,68,e,q4,female,ratio,2007,0.73424
lowsec,68,e,q4,female,ratio,2008,0.97842
lowsec,68,e,q4,female,ratio,2009,0.93088
lowsec,68,e,q4,female,ratio,2011,0.82712
lowsec,68,e,q4,female,ratio,2012,0.8781
lowsec,68,e,q4,female,ratio,2013,0.82591
lowsec,68,e,q4,female,ratio,2014,0.84536
lowsec,68,e,q4,female,ratio,2015,0.85868
lowsec,68,e,q4,female,ratio,2016,0.75272
lowsec,68,e,q4,female,ratio,2017,0.91595
lowsec,68,e,q4,female,ratio,2018,0.82139
lowsec,68,e,q4,male,ratio,2000,0.77107
lowsec,68,e,q4,male,ratio,2001,0.638
lowsec,68,e,q4,male,ratio,2002,0.778
lowsec,68,e,q4,male,ratio,2003,0.9389
lowsec,68,e,q4,male,ratio,2004,0.7745
lowsec,68,e,q4,male,ratio,2005,0.79731
lowsec,68,e,q4,male,ratio,2006,0.85306
lowsec,68,e,q4,male,ratio,2007,0.70761
lowsec,68,e,q4,male,ratio,2008,1.00772
lowsec,68,e,q4,male,ratio,2009,0.83349
lowsec,68,e,q4,male,ratio,2011,0.92095
lowsec,68,e,q4,male,ratio,2012,0.85831
lowsec,68,e,q4,male,ratio,2013,0.81866
lowsec,68,e,q4,male,ratio,2014,0.90689
lowsec,68,e,q4,male,ratio,2015,0.82703
lowsec,68,e,q4,male,ratio,2016,0.8905
lowsec,68,e,q4,male,ratio,2017,1.01265
lowsec,68,e,q4,male,ratio,2018,0.81851
lowsec,68,e,q5,bothsex,ratio,2000,0.75596
lowsec,68,e,q5,bothsex,ratio,2001,0.72166
lowsec,68,e,q5,bothsex,ratio,2002,0.73666
lowsec,68,e,q5,bothsex,ratio,2003,0.92521
lowsec,68,e,q5,bothsex,ratio,2004,0.88576
lowsec,68,e,q5,bothsex,ratio,2005,0.97908
lowsec,68,e,q5,bothsex,ratio,2006,0.99945
lowsec,68,e,q5,bothsex,ratio,2007,1.05128
lowsec,68,e,q5,bothsex,ratio,2009,0.86619
lowsec,68,e,q5,bothsex,ratio,2011,0.85428
lowsec,68,e,q5,bothsex,ratio,2012,0.9226
lowsec,68,e,q5,bothsex,ratio,2013,0.84468
lowsec,68,e,q5,bothsex,ratio,2014,0.71353
lowsec,68,e,q5,bothsex,ratio,2015,0.95372
lowsec,68,e,q5,bothsex,ratio,2016,0.86132
lowsec,68,e,q5,bothsex,ratio,2017,0.97743
lowsec,68,e,q5,bothsex,ratio,2018,0.87904
lowsec,68,e,q5,female,ratio,2000,0.82425
lowsec,68,e,q5,female,ratio,2001,0.73671
lowsec,68,e,q5,female,ratio,2002,0.67218
lowsec,68,e,q5,female,ratio,2004,0.82874
lowsec,68,e,q5,female,ratio,2005,0.94122
lowsec,68,e,q5,female,ratio,2009,0.96598
lowsec,68,e,q5,female,ratio,2011,0.80729
lowsec,68,e,q5,female,ratio,2012,1.00985
lowsec,68,e,q5,female,ratio,2013,0.80342
lowsec,68,e,q5,female,ratio,2014,0.70229
lowsec,68,e,q5,female,ratio,2015,0.96298
lowsec,68,e,q5,female,ratio,2016,0.85339
lowsec,68,e,q5,female,ratio,2017,0.95938
lowsec,68,e,q5,female,ratio,2018,0.80383
lowsec,68,e,q5,male,ratio,2000,0.68547
lowsec,68,e,q5,male,ratio,2001,0.67999
lowsec,68,e,q5,male,ratio,2002,0.77821
lowsec,68,e,q5,male,ratio,2004,0.92396
lowsec,68,e,q5,male,ratio,2005,0.99506
lowsec,68,e,q5,male,ratio,2006,0.96228
lowsec,68,e,q5,male,ratio,2007,0.95508
lowsec,68,e,q5,male,ratio,2009,0.77275
lowsec,68,e,q5,male,ratio,2011,0.90779
lowsec,68,e,q5,male,ratio,2012,0.8353
lowsec,68,e,q5,male,ratio,2013,0.87666
lowsec,68,e,q5,male,ratio,2014,0.72412
lowsec,68,e,q5,male,ratio,2015,0.94767
lowsec,68,e,q5,male,ratio,2016,0.86465
lowsec,68,e,q5,male,ratio,2017,0.99213
lowsec,68,e,q5,male,ratio,2018,0.9318
lowsec,68,e,t,bothsex,ratio,2000,0.5078
lowsec,68,e,t,bothsex,ratio,2001,0.60145
lowsec,68,e,t,bothsex,ratio,2002,0.60313
lowsec,68,e,t,bothsex,ratio,2003,0.64841
lowsec,68,e,t,bothsex,ratio,2004,0.78342
lowsec,68,e,t,bothsex,ratio,2005,0.77499
lowsec,68,e,t,bothsex,ratio,2006,0.84904
lowsec,68,e,t,bothsex,ratio,2007,0.83554
lowsec,68,e,t,bothsex,ratio,2008,0.7774
lowsec,68,e,t,bothsex,ratio,2009,0.87093
lowsec,68,e,t,bothsex,ratio,2011,0.84081
lowsec,68,e,t,bothsex,ratio,2012,0.85758
lowsec,68,e,t,bothsex,ratio,2013,0.82095
lowsec,68,e,t,bothsex,ratio,2014,0.82296
lowsec,68,e,t,bothsex,ratio,2015,0.8835
lowsec,68,e,t,bothsex,ratio,2016,0.85905
lowsec,68,e,t,bothsex,ratio,2017,0.92076
lowsec,68,e,t,bothsex,ratio,2018,0.875
lowsec,68,e,t,female,ratio,2000,0.43017
lowsec,68,e,t,female,ratio,2001,0.5223
lowsec,68,e,t,female,ratio,2002,0.55418
lowsec,68,e,t,female,ratio,2003,0.60632
lowsec,68,e,t,female,ratio,2004,0.76172
lowsec,68,e,t,female,ratio,2005,0.75759
lowsec,68,e,t,female,ratio,2006,0.84773
lowsec,68,e,t,female,ratio,2007,0.83052
lowsec,68,e,t,female,ratio,2008,0.7395
lowsec,68,e,t,female,ratio,2009,0.89401
lowsec,68,e,t,female,ratio,2011,0.78976
lowsec,68,e,t,female,ratio,2012,0.87274
lowsec,68,e,t,female,ratio,2013,0.81431
lowsec,68,e,t,female,ratio,2014,0.7939
lowsec,68,e,t,female,ratio,2015,0.88241
lowsec,68,e,t,female,ratio,2016,0.83761
lowsec,68,e,t,female,ratio,2017,0.90537
lowsec,68,e,t,female,ratio,2018,0.84989
lowsec,68,e,t,male,ratio,2000,0.57153
lowsec,68,e,t,male,ratio,2001,0.65493
lowsec,68,e,t,male,ratio,2002,0.63957
lowsec,68,e,t,male,ratio,2003,0.67939
lowsec,68,e,t,male,ratio,2004,0.79069
lowsec,68,e,t,male,ratio,2005,0.79138
lowsec,68,e,t,male,ratio,2006,0.85614
lowsec,68,e,t,male,ratio,2007,0.84127
lowsec,68,e,t,male,ratio,2008,0.81463
lowsec,68,e,t,male,ratio,2009,0.84621
lowsec,68,e,t,male,ratio,2011,0.88931
lowsec,68,e,t,male,ratio,2012,0.84092
lowsec,68,e,t,male,ratio,2013,0.82559
lowsec,68,e,t,male,ratio,2014,0.85286
lowsec,68,e,t,male,ratio,2015,0.8846
lowsec,68,e,t,male,ratio,2016,0.88314
lowsec,68,e,t,male,ratio,2017,0.93656
lowsec,68,e,t,male,ratio,2018,0.89307
lowsec,70,e,q3,bothsex,ratio,2012,0.98433
lowsec,70,e,q4,bothsex,ratio,2012,0.97623
lowsec,70,e,q4,male,ratio,2012,1.00324
lowsec,70,e,q5,bothsex,ratio,2012,1
lowsec,70,e,t,bothsex,ratio,2000,0.97704
