geo_area,nature,units,year,vc_dsr_mtmn
170,c,number,2009,274
170,c,number,2010,528
170,c,number,2011,543
170,c,number,2012,275
170,c,number,2013,517
170,c,number,2014,689
170,c,number,2015,541
170,c,number,2016,525
170,c,number,2017,999
170,c,number,2018,483
174,c,number,2007,1
174,c,number,2009,152
174,c,number,2011,66
174,c,number,2012,3
174,c,number,2013,0
174,c,number,2014,5
174,c,number,2015,0
174,c,number,2016,0
174,c,number,2017,19
174,c,number,2018,23
184,c,number,2005,0
184,c,number,2010,3
188,c,number,2005,9
188,c,number,2006,7
188,c,number,2007,32
188,c,number,2008,12
188,c,number,2009,35
188,c,number,2010,42
188,c,number,2011,11
188,c,number,2012,17
188,c,number,2013,12
188,c,number,2014,12
188,c,number,2015,8
188,c,number,2016,19
188,c,number,2017,22
188,c,number,2018,5
191,c,number,2017,25
196,c,number,2005,1
196,c,number,2006,1
196,c,number,2007,0
196,c,number,2008,1
196,c,number,2009,1
196,c,number,2010,0
196,c,number,2011,13
196,c,number,2012,0
196,c,number,2013,1
196,c,number,2014,0
196,c,number,2015,0
196,c,number,2016,2
196,c,number,2018,1
203,c,number,2015,2
203,c,number,2016,1
203,c,number,2017,9
212,c,number,2007,2
212,c,number,2009,0
212,c,number,2010,6
212,c,number,2011,5
212,c,number,2012,3
212,c,number,2013,2
212,c,number,2014,0
218,c,number,2005,68
218,c,number,2006,82
218,c,number,2007,36
218,c,number,2008,181
218,c,number,2009,69
218,c,number,2011,0
218,c,number,2012,0
218,c,number,2013,0
218,c,number,2016,661
218,c,number,2017,2
218,c,number,2018,0
222,c,number,2005,266
222,c,number,2006,68
222,c,number,2007,23
222,c,number,2008,74
222,c,number,2009,77
222,c,number,2010,56
222,c,number,2011,65
222,c,number,2012,28
222,c,number,2013,10
222,c,number,2014,21
226,c,number,2010,0
226,c,number,2012,1
226,c,number,2013,0
226,c,number,2014,0
226,c,number,2015,4
226,c,number,2016,11
226,c,number,2017,17
231,c,number,2005,475
231,c,number,2006,1707
231,c,number,2007,171
231,c,number,2008,145
231,c,number,2009,6
231,c,number,2010,62
231,c,number,2012,0
231,c,number,2016,15
233,c,number,2005,15
233,c,number,2010,0
233,c,number,2011,10
242,c,number,2005,3
242,c,number,2006,8
242,c,number,2007,83
242,c,number,2008,14
242,c,number,2009,28
242,c,number,2010,4
242,c,number,2011,1
242,c,number,2012,28
242,c,number,2016,45
242,c,number,2018,9
246,c,number,2015,1
246,c,number,2016,3
246,c,number,2017,0
250,c,number,2016,760
250,c,number,2017,550
258,c,number,2007,20
262,c,number,2005,50
262,c,number,2006,136
262,c,number,2007,28
262,c,number,2008,25
262,c,number,2009,57
262,c,number,2010,69
262,c,number,2011,205
262,c,number,2012,28
268,c,number,2017,8
268,c,number,2018,2
270,c,number,2010,0
270,c,number,2015,0
270,c,number,2016,0
270,c,number,2017,3
270,c,number,2018,0
275,c,number,2005,0
275,c,number,2006,1
275,c,number,2009,1
275,c,number,2010,1
275,c,number,2012,0
275,c,number,2013,4
275,c,number,2015,45
275,c,number,2016,85
275,c,number,2017,70
288,c,number,2011,0
288,c,number,2012,69
288,c,number,2013,0
288,c,number,2014,2
288,c,number,2015,106
288,c,number,2016,5
288,c,number,2017,144
288,c,number,2018,156
296,c,number,2014,0
308,c,number,2005,2
308,c,number,2007,1
308,c,number,2009,0
308,c,number,2011,0
320,c,number,2005,1288
320,c,number,2006,74
320,c,number,2007,46
320,c,number,2008,130
320,c,number,2009,92
320,c,number,2010,303
320,c,number,2011,116
320,c,number,2012,86
320,c,number,2013,71
320,c,number,2014,61
320,c,number,2015,375
320,c,number,2016,63
320,c,number,2017,315
320,c,number,2018,465
324,c,number,2014,1760
324,c,number,2015,56
328,c,number,2005,34
328,c,number,2006,12
328,c,number,2007,5
328,c,number,2008,8
328,c,number,2009,8
328,c,number,2010,3
328,c,number,2011,12
328,c,number,2012,4
328,c,number,2013,3
340,c,number,2005,118
340,c,number,2006,27
340,c,number,2007,12
340,c,number,2008,524
340,c,number,2009,19
340,c,number,2010,141
340,c,number,2011,638
340,c,number,2012,994
340,c,number,2013,97
340,c,number,2014,15
340,c,number,2015,42
340,c,number,2017,500
360,c,number,2005,1995
360,c,number,2006,7396
360,c,number,2007,730
360,c,number,2008,304
360,c,number,2009,1767
360,c,number,2010,1908
360,c,number,2011,428
360,c,number,2012,320
360,c,number,2013,512
360,c,number,2014,604
360,c,number,2015,276
360,c,number,2016,578
360,c,number,2017,378
360,c,number,2018,4814
364,c,number,2005,646
364,c,number,2006,311
364,c,number,2007,356
364,c,number,2008,415
364,c,number,2009,78
364,c,number,2010,93
364,c,number,2011,6
372,c,number,2016,0
372,c,number,2017,3
380,c,number,2010,70
380,c,number,2011,60
380,c,number,2012,58
380,c,number,2013,70
380,c,number,2014,58
380,c,number,2015,48
380,c,number,2016,332
380,c,number,2017,58
380,c,number,2018,58
388,c,number,2005,9
388,c,number,2006,45
388,c,number,2007,6
388,c,number,2008,16
388,c,number,2009,52
388,c,number,2010,17
388,c,number,2011,21
388,c,number,2012,1
392,c,number,2016,297
392,c,number,2017,136
398,c,number,2005,6
398,c,number,2006,22
398,c,number,2007,17
398,c,number,2008,11
398,c,number,2009,9
398,c,number,2010,9
398,c,number,2011,14
398,c,number,2012,9
398,c,number,2013,6
398,c,number,2014,2
398,c,number,2015,4
398,c,number,2016,8
398,c,number,2017,29
398,c,number,2018,1
400,c,number,2006,0
400,c,number,2007,6
400,c,number,2008,13
400,c,number,2009,0
400,c,number,2010,39
400,c,number,2011,3
400,c,number,2015,7
400,c,number,2016,0
400,c,number,2017,5
400,c,number,2018,8
404,c,number,2005,11
404,c,number,2006,17
404,c,number,2007,11
404,c,number,2008,62
404,c,number,2009,282
404,c,number,2010,154
404,c,number,2011,39
404,c,number,2012,25
404,c,number,2013,181
404,c,number,2014,224
404,c,number,2015,723
404,c,number,2016,673
404,c,number,2017,21
410,c,number,2015,67
410,c,number,2016,26
410,c,number,2017,72
412,c,number,2005,0
412,c,number,2006,0
412,c,number,2007,0
412,c,number,2008,0
412,c,number,2009,0
412,c,number,2010,2
412,c,number,2011,5
412,c,number,2012,10
412,c,number,2013,2
412,c,number,2014,0
412,c,number,2015,0
414,c,number,2011,1
417,c,number,2005,0
417,c,number,2006,1
417,c,number,2007,0
417,c,number,2008,13
417,c,number,2009,0
417,c,number,2011,2
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,0
417,c,number,2016,48
417,c,number,2017,157
417,c,number,2018,7
418,c,number,2005,19
418,c,number,2006,16
418,c,number,2007,28
418,c,number,2008,45
418,c,number,2009,59
418,c,number,2010,52
418,c,number,2011,30
418,c,number,2012,50
422,c,number,2005,1
422,c,number,2006,5
422,c,number,2007,0
422,c,number,2008,4
422,c,number,2009,0
422,c,number,2012,1
422,c,number,2013,1
422,c,number,2014,0
422,c,number,2015,11
422,c,number,2016,1
422,c,number,2017,0
422,c,number,2018,10
430,c,number,2014,3441
430,c,number,2015,41
450,c,number,2005,315
450,c,number,2006,19
450,c,number,2007,181
450,c,number,2008,313
450,c,number,2009,77
450,c,number,2010,178
450,c,number,2011,124
450,c,number,2012,172
450,c,number,2013,115
450,c,number,2014,128
450,c,number,2015,224
450,c,number,2016,6
450,c,number,2017,99
450,c,number,2018,101
454,c,number,2006,3
454,c,number,2007,3
454,c,number,2008,0
454,c,number,2009,0
454,c,number,2010,0
454,c,number,2011,0
454,c,number,2012,0
454,c,number,2013,0
454,c,number,2014,0
454,c,number,2015,1164
454,c,number,2016,972
454,c,number,2017,966
454,c,number,2018,1324
458,c,number,2005,14
458,c,number,2006,15
458,c,number,2007,22
458,c,number,2008,28
458,c,number,2009,0
458,c,number,2010,4
458,c,number,2011,0
458,c,number,2012,5
458,c,number,2013,0
458,c,number,2014,30
458,c,number,2015,18
458,c,number,2016,5
458,c,number,2017,35
458,c,number,2018,0
462,c,number,2005,1
462,c,number,2006,23
462,c,number,2007,1
462,c,number,2008,4
466,c,number,2005,23
466,c,number,2006,8
466,c,number,2007,77
466,c,number,2008,43
466,c,number,2009,31
466,c,number,2010,132
466,c,number,2011,33
466,c,number,2012,21
466,c,number,2013,61
466,c,number,2014,17
466,c,number,2017,21
480,c,number,2005,8
480,c,number,2006,7
480,c,number,2007,159
480,c,number,2008,24
480,c,number,2009,153
480,c,number,2010,142
480,c,number,2011,8
480,c,number,2012,143
480,c,number,2013,26
480,c,number,2014,10
484,c,number,2005,1153
484,c,number,2006,1086
484,c,number,2007,1179
484,c,number,2008,4754
484,c,number,2009,1277
484,c,number,2010,1249
484,c,number,2011,630
484,c,number,2012,344
484,c,number,2013,1044
484,c,number,2015,494
484,c,number,2016,495
484,c,number,2017,877
484,c,number,2018,503
496,c,number,2005,193
496,c,number,2006,187
496,c,number,2007,215
496,c,number,2008,261
496,c,number,2010,148
496,c,number,2012,155
496,c,number,2013,2
496,c,number,2014,96
496,c,number,2015,198
496,c,number,2016,230
496,c,number,2017,204
499,c,number,2005,0
499,c,number,2006,50
499,c,number,2007,0
499,c,number,2008,0
499,c,number,2009,1
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,0
499,c,number,2013,19
499,c,number,2014,0
499,c,number,2015,0
504,c,number,2005,0
504,c,number,2006,0
504,c,number,2007,0
504,c,number,2008,59
504,c,number,2009,102
504,c,number,2010,46
504,c,number,2011,8
504,c,number,2012,3
504,c,number,2013,5
504,c,number,2014,1
508,c,number,2005,1247
508,c,number,2006,911
508,c,number,2007,1091
508,c,number,2008,1203
508,c,number,2009,628
508,c,number,2010,19
508,c,number,2011,19
508,c,number,2012,28
508,c,number,2015,184
508,c,number,2016,59
508,c,number,2017,31
508,c,number,2018,47
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,39
524,c,number,2006,700
524,c,number,2007,729
524,c,number,2008,1061
524,c,number,2009,1400
524,c,number,2010,1144
524,c,number,2011,553
524,c,number,2012,492
524,c,number,2013,640
524,c,number,2014,784
524,c,number,2015,9460
524,c,number,2016,497
524,c,number,2017,557
524,c,number,2018,487
540,c,number,2009,4
540,c,number,2011,3
548,c,number,2006,2
548,c,number,2007,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,1
548,c,number,2012,0
548,c,number,2014,13
548,c,number,2015,11
554,c,number,2015,0
554,c,number,2016,2
554,c,number,2017,1
554,c,number,2018,0
558,c,number,2005,9
558,c,number,2006,46
558,c,number,2007,1351
558,c,number,2008,27
558,c,number,2009,6
558,c,number,2010,24
558,c,number,2011,15
558,c,number,2012,18
558,c,number,2013,39
562,c,number,2005,218
562,c,number,2006,506
562,c,number,2007,259
562,c,number,2008,578
562,c,number,2009,888
562,c,number,2010,886
562,c,number,2011,701
562,c,number,2012,550
562,c,number,2013,426
562,c,number,2014,0
562,c,number,2015,1521
562,c,number,2016,372
562,c,number,2017,516
562,c,number,2018,462
578,c,number,2017,230
583,c,number,2011,2
583,c,number,2015,10
584,c,number,2008,0
584,c,number,2014,0
585,c,number,2012,0
586,c,number,2005,46750
586,c,number,2006,10564
586,c,number,2007,4723
586,c,number,2008,8346
586,c,number,2009,7050
586,c,number,2010,5420
586,c,number,2011,2663
586,c,number,2012,3401
586,c,number,2013,3350
586,c,number,2014,1576
586,c,number,2016,424
586,c,number,2017,328
586,c,number,2018,137
591,c,number,2005,13
591,c,number,2006,11
591,c,number,2007,33
591,c,number,2008,143
591,c,number,2009,94
591,c,number,2010,67
591,c,number,2011,81
591,c,number,2012,38
591,c,number,2013,66
591,c,number,2014,104
591,c,number,2015,13
591,c,number,2016,52
591,c,number,2017,27
591,c,number,2018,45
598,c,number,2005,4
598,c,number,2006,63
598,c,number,2007,513
598,c,number,2008,24
598,c,number,2009,379
598,c,number,2010,16
598,c,number,2011,1
598,c,number,2012,69
598,c,number,2013,10
598,c,number,2014,10
598,c,number,2015,30
600,c,number,2005,2
600,c,number,2006,2
600,c,number,2007,19
600,c,number,2008,46
600,c,number,2009,15
600,c,number,2010,21
600,c,number,2011,25
600,c,number,2012,26
600,c,number,2013,4
600,c,number,2014,8
600,c,number,2015,9
600,c,number,2016,18
600,c,number,2018,7
604,c,number,2005,138
604,c,number,2006,93
604,c,number,2007,639
604,c,number,2008,199
604,c,number,2009,148
604,c,number,2010,183
604,c,number,2011,19
604,c,number,2012,211
604,c,number,2013,155
604,c,number,2014,90
604,c,number,2015,180
604,c,number,2016,108
604,c,number,2017,248
604,c,number,2018,168
608,c,number,2015,509
608,c,number,2016,525
608,c,number,2017,400
608,c,number,2018,259
624,c,number,2017,43
624,c,number,2018,1
626,c,number,2006,0
626,c,number,2007,0
626,c,number,2008,0
626,c,number,2009,4
626,c,number,2010,10
626,c,number,2011,4
626,c,number,2012,10
626,c,number,2013,18
626,c,number,2014,3
626,c,number,2015,73
626,c,number,2016,3
642,c,number,2018,1239
646,c,number,2016,35
659,c,number,2005,0
659,c,number,2006,2
659,c,number,2007,4
659,c,number,2008,1
659,c,number,2010,2
659,c,number,2011,1
659,c,number,2012,0
659,c,number,2013,0
659,c,number,2014,2
662,c,number,2007,1
662,c,number,2008,0
662,c,number,2009,3
662,c,number,2010,12
662,c,number,2011,20
662,c,number,2013,5
670,c,number,2005,2
670,c,number,2006,0
670,c,number,2007,0
670,c,number,2008,1
670,c,number,2009,0
670,c,number,2010,0
670,c,number,2011,0
670,c,number,2012,0
670,c,number,2013,12
670,c,number,2014,0
686,c,number,2005,81
686,c,number,2006,75
686,c,number,2007,113
686,c,number,2008,44
686,c,number,2009,73
686,c,number,2010,217
686,c,number,2011,197
686,c,number,2012,299
686,c,number,2013,683
686,c,number,2014,600
686,c,number,2015,4
688,c,number,2005,5
688,c,number,2006,10
688,c,number,2007,12
688,c,number,2008,18
688,c,number,2009,16
688,c,number,2012,55
688,c,number,2013,4
688,c,number,2015,0
688,c,number,2016,1
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,0
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2011,2
690,c,number,2012,0
690,c,number,2013,0
690,c,number,2014,0
694,c,number,2006,3
694,c,number,2009,57
694,c,number,2010,59
694,c,number,2011,46
694,c,number,2012,257
694,c,number,2013,187
694,c,number,2014,300
694,c,number,2015,914
704,c,number,2005,698
704,c,number,2006,585
704,c,number,2007,415
704,c,number,2008,640
704,c,number,2009,308
704,c,number,2010,92
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,11
705,c,number,2016,22
705,c,number,2017,13
705,c,number,2018,0
706,c,number,2018,0
710,c,number,2015,307
710,c,number,2016,300
724,c,number,2005,57
724,c,number,2006,59
724,c,number,2007,35
724,c,number,2008,29
724,c,number,2009,44
724,c,number,2010,66
724,c,number,2011,52
724,c,number,2012,40
724,c,number,2013,34
724,c,number,2014,30
724,c,number,2015,59
724,c,number,2016,33
724,c,number,2017,42
724,c,number,2018,57
728,c,number,2016,290
729,c,number,2017,0
729,c,number,2018,54
748,c,number,2015,0
748,c,number,2016,1
748,c,number,2017,0
756,c,number,2015,305
756,c,number,2016,264
756,c,number,2017,296
760,c,number,2005,24
760,c,number,2006,69
760,c,number,2007,157
760,c,number,2008,248
760,c,number,2009,52
762,c,number,2016,0
762,c,number,2017,31
762,c,number,2018,12
764,c,number,2015,125
764,c,number,2016,184
764,c,number,2017,234
764,c,number,2018,89
768,c,number,2005,7
768,c,number,2006,12
768,c,number,2007,218
768,c,number,2008,19
768,c,number,2009,87
768,c,number,2010,157
768,c,number,2011,222
768,c,number,2012,5
768,c,number,2013,1212
768,c,number,2014,161
768,c,number,2016,0
768,c,number,2017,4
768,c,number,2018,0
776,c,number,2006,0
776,c,number,2009,97
776,c,number,2010,0
776,c,number,2011,0
776,c,number,2014,1
776,c,number,2018,0
780,c,number,2005,2
780,c,number,2008,1
780,c,number,2009,1
780,c,number,2010,1
780,c,number,2014,0
788,c,number,2005,2
788,c,number,2006,8
788,c,number,2007,22
788,c,number,2008,1
788,c,number,2009,211
788,c,number,2010,6
788,c,number,2011,53
788,c,number,2012,36
788,c,number,2013,2
788,c,number,2018,19
792,c,number,2006,160
792,c,number,2007,182
792,c,number,2008,96
792,c,number,2009,115
792,c,number,2010,179
792,c,number,2011,762
792,c,number,2012,101
792,c,number,2013,167
792,c,number,2014,164
800,c,number,2005,111
800,c,number,2006,390
800,c,number,2007,277
800,c,number,2008,203
800,c,number,2009,207
800,c,number,2010,3105
800,c,number,2011,754
800,c,number,2012,135
800,c,number,2013,109
800,c,number,2014,84
800,c,number,2015,28
800,c,number,2016,106
800,c,number,2017,89
800,c,number,2018,23
804,c,number,2005,1
804,c,number,2006,5
804,c,number,2007,33
804,c,number,2008,44
804,c,number,2009,1
804,c,number,2010,5
804,c,number,2011,0
804,c,number,2012,3
804,c,number,2013,3
804,c,number,2014,3
804,c,number,2015,0
804,c,number,2016,4
804,c,number,2017,1
804,c,number,2018,0
818,c,number,2005,1
818,c,number,2007,1
818,c,number,2008,21
818,c,number,2009,5
818,c,number,2016,2246
818,c,number,2017,1362
834,c,number,2005,0
834,c,number,2006,2
834,c,number,2007,33
834,c,number,2008,81
834,c,number,2009,94
834,c,number,2010,187
834,c,number,2011,1613
834,c,number,2012,430
834,c,number,2013,49
834,c,number,2014,36
834,c,number,2015,3996
834,c,number,2016,3620
834,c,number,2017,2880
834,c,number,2018,6
854,c,number,2005,773
854,c,number,2006,1678
854,c,number,2007,1964
854,c,number,2008,2414
854,c,number,2009,776
854,c,number,2010,1076
854,c,number,2011,715
854,c,number,2012,801
854,c,number,2013,504
854,c,number,2014,443
854,c,number,2015,287
854,c,number,2016,2
858,c,number,2005,73
858,c,number,2006,15
858,c,number,2007,23
858,c,number,2008,33
858,c,number,2009,64
858,c,number,2010,23
858,c,number,2011,54
858,c,number,2012,45
858,c,number,2013,30
858,c,number,2014,3
858,c,number,2016,0
858,c,number,2017,0
858,c,number,2018,5
862,c,number,2005,393
862,c,number,2006,135
862,c,number,2007,74
862,c,number,2008,33
862,c,number,2009,31
862,c,number,2010,41
862,c,number,2011,22
862,c,number,2012,111
862,c,number,2013,22
862,c,number,2014,61
862,c,number,2015,18
882,c,number,2005,18
882,c,number,2008,0
882,c,number,2009,387
882,c,number,2014,1
887,c,number,2005,166
887,c,number,2006,71
887,c,number,2007,424
887,c,number,2008,291
887,c,number,2009,617
887,c,number,2010,156
894,c,number,2005,0
894,c,number,2006,1
894,c,number,2008,0
894,c,number,2009,7
894,c,number,2010,3
894,c,number,2012,2
894,c,number,2013,2
894,c,number,2014,3
894,c,number,2015,4
894,c,number,2016,8
