geo_area,year,vc_dsr_agln
578,2017,8601600
586,2005,514293422.05
586,2006,878569085.21
586,2007,266634713.46
586,2008,393165720.93
586,2009,1563091363.9100001
586,2010,1734085101.2
586,2011,1056812837.92
586,2012,426214372.31
586,2013,136567226.73
586,2014,193725254.49
591,2005,16431.36
591,2009,968.17
591,2010,632026947.16
591,2011,354099.75
591,2012,670631.59
591,2013,22022.44
591,2014,10748.58
591,2015,1036.37
591,2016,120429.32
598,2013,38244.8
600,2005,5016396
600,2006,99198
600,2007,242694923.49
600,2008,3656974.78
600,2009,131732165.4
600,2010,5367094.29
600,2012,231138803.26
600,2013,30287356
600,2014,607071.17
600,2015,2621318.92
600,2016,19268.88
604,2005,98126447.45
604,2006,75250181.04
604,2007,41914770.82
604,2008,110185719.68
604,2009,63354327.43
604,2010,139956535.47
604,2011,183927066.9
604,2012,270006093.2
604,2013,241585187.38
604,2014,266436258.93
604,2015,512109167.8
604,2016,6681945049.6099997
604,2017,858488074.05
604,2018,597761903.13
626,2010,25986.47
626,2011,7896.64
626,2013,66199.32
626,2015,48083.94
642,2018,9689228107.8799992
646,2016,1693018.83
659,2006,1255551.58
659,2007,667210.52
662,2007,3966552.74
670,2009,1897.88
670,2010,12931875.99
670,2013,323277.72
686,2006,5612.2
686,2007,308707.82
686,2008,17013713.55
686,2009,30005192.14
686,2010,305499941.95
686,2011,8095911.08
686,2012,53842756.7
686,2013,26650197.9
686,2014,38047932.54
686,2015,502086.49
688,2005,12672094.42
688,2006,6667516.77
688,2007,71159917.58
688,2008,2141773.1
688,2009,2309823.65
688,2012,241516429.88
688,2013,15285810.57
688,2015,13450598.13
688,2016,75061672.94
690,2013,17533.72
705,2016,44280701
705,2017,154258250
705,2018,858715
728,2016,385000
729,2017,53714.38
748,2015,22671677.27
748,2016,15664130.18
748,2017,13672180.45
752,2018,709766478.78
756,2015,139438186.75
756,2016,86331386.2
756,2017,178626798.21
760,2005,17301162.65
760,2006,15194594.39
760,2007,8069554.15
760,2008,149210975.01
760,2009,6953533.35
762,2017,13181.21
762,2018,1169112.14
768,2007,2091070.7
768,2008,6674.12
768,2009,60646.63
768,2010,143304.8
768,2011,11956.69
768,2012,781.01
768,2013,406031.37
768,2014,171044.02
768,2016,119363.01
768,2017,288783.62
768,2018,2210259.8
788,2005,62703.1
788,2007,134111.71
788,2008,31372622.82
788,2009,29224756.92
788,2010,220770.63
788,2011,5691974.04
788,2012,9396314.01
788,2013,1786261.63
788,2018,18778870.48
792,2010,118746.35
792,2011,3634.86
792,2012,10469.39
792,2013,6156.3
792,2014,351.6
800,2005,23784.2
800,2006,3238.19
800,2007,3769445.01
800,2008,1312767.3
800,2009,583863.34
800,2010,8643820.4
800,2011,10899323.54
800,2012,119715.99
800,2013,7372851.41
800,2014,9961274.48
800,2015,13184461.01
800,2016,12539037.47
800,2017,27756331.02
800,2018,8637165.42
804,2005,10963438.84
804,2006,24632079.21
804,2007,101822376.24
804,2008,269669959.37
804,2009,23555240.01
804,2010,42170062.76
804,2011,1404480.65
804,2012,8213990.74
804,2013,20993369.2
804,2014,548663.63
804,2015,1246636.16
804,2016,5125913.89
804,2017,12985666.22
804,2018,911797.58
818,2005,136275.37
834,2005,1432419.89
834,2009,10996.26
834,2011,1172234.15
834,2013,223899.43
834,2015,4393493.99
834,2016,6517069.68
834,2017,4818378.91
854,2008,9621812.18
854,2010,31710803.58
854,2013,234.32
854,2015,72324877.12
858,2005,3933058.75
858,2006,40361.62
858,2007,983797.49
858,2008,2010206.87
858,2009,7391049.04
858,2010,1640729.62
858,2011,4894567.93
858,2012,1524442.92
858,2013,6749240.59
862,2005,1207871.47
862,2006,15749597
862,2007,30552958.65
862,2008,656526.88
862,2009,41299395.28
862,2010,216111378.51
862,2011,121834477.34
862,2012,56002548.02
862,2013,4051585.94
862,2014,8679928.84
862,2015,14606314.28
882,2008,108430.96
887,2008,4677574
887,2009,1144294.8
894,2006,20792.11
894,2009,71958.07
894,2013,132052.89
894,2014,28199.44
894,2015,359182.41
894,2016,105498.04
