geo_area,nature,observation_status,sex,units,year,si_cov_matnl
154,e,a,female,percent,2016,100
155,e,a,female,percent,2016,100
156,e,a,female,percent,2017,64.9
156,e,a,female,percent,2020,69
158,e,a,female,percent,2020,14
188,e,a,female,percent,2020,23.4
191,e,a,female,percent,2016,100
191,e,a,female,percent,2018,100
192,e,a,female,percent,2020,42.7
196,e,a,female,percent,2016,100
196,e,a,female,percent,2018,100
199,e,a,female,percent,2020,8.3
202,e,a,female,percent,2016,2.3
202,e,a,female,percent,2020,7.5
203,e,a,female,percent,2016,100
203,e,a,female,percent,2018,100
204,e,a,female,percent,2020,41
208,e,a,female,percent,2016,100
208,e,a,female,percent,2018,100
212,e,a,female,percent,2020,38.6
214,e,a,female,percent,2020,17.4
218,e,a,female,percent,2020,6.8
222,e,a,female,percent,2020,11
233,e,a,female,percent,2016,100
233,e,a,female,percent,2018,100
242,e,a,female,percent,2020,24.5
246,e,a,female,percent,2016,100
246,e,a,female,percent,2018,100
250,e,a,female,percent,2016,100
250,e,a,female,percent,2018,100
262,e,a,female,percent,2019,4.8
268,e,a,female,percent,2016,24
268,e,a,female,percent,2020,26
275,e,a,female,percent,2018,7
276,e,a,female,percent,2016,100
276,e,a,female,percent,2018,100
288,e,a,female,percent,2016,41.7
300,e,a,female,percent,2016,100
300,e,a,female,percent,2018,100
304,e,a,female,percent,2020,100
308,e,a,female,percent,2020,85.3
320,e,a,female,percent,2016,14
320,e,a,female,percent,2020,18.1
328,e,a,female,percent,2020,30.1
348,e,a,female,percent,2016,100
348,e,a,female,percent,2018,100
352,e,a,female,percent,2016,100
352,e,a,female,percent,2018,100
356,e,a,female,percent,2016,41.5
356,e,a,female,percent,2020,41.6
360,e,a,female,percent,2020,28.4
364,e,a,female,percent,2017,14
364,e,a,female,percent,2020,13.1
372,e,a,female,percent,2016,100
372,e,a,female,percent,2018,100
376,e,a,female,percent,2018,100
380,e,a,female,percent,2016,100
380,e,a,female,percent,2018,100
388,e,a,female,percent,2020,7
398,e,a,female,percent,2016,44.6
398,e,a,female,percent,2020,44.2
400,e,a,female,percent,2020,4.8
404,e,a,female,percent,2019,30.2
417,e,a,female,percent,2016,23.8
418,e,a,female,percent,2020,12.7
419,e,a,female,percent,2016,53.5
419,e,a,female,percent,2020,30.5
422,e,a,female,percent,2020,0
428,e,a,female,percent,2016,100
428,e,a,female,percent,2018,100
432,e,a,female,percent,2016,13
432,e,a,female,percent,2020,12.8
438,e,a,female,percent,2016,100
438,e,a,female,percent,2020,100
440,e,a,female,percent,2016,100
440,e,a,female,percent,2018,100
442,e,a,female,percent,2016,100
442,e,a,female,percent,2018,100
458,e,a,female,percent,2020,46.5
462,e,a,female,percent,2020,26.2
470,e,a,female,percent,2016,100
470,e,a,female,percent,2018,100
478,e,a,female,percent,2020,0.2
484,e,a,female,percent,2017,9.6
484,e,a,female,percent,2019,10.5
496,e,a,female,percent,2016,100
496,e,a,female,percent,2020,100
498,e,a,female,percent,2020,100
499,e,a,female,percent,2020,100
508,e,a,female,percent,2016,0.2
508,e,a,female,percent,2020,0.3
513,e,a,female,percent,2016,95.6
513,e,a,female,percent,2020,93.3
516,e,a,female,percent,2020,24.8
524,e,a,female,percent,2020,9.8
528,e,a,female,percent,2016,100
528,e,a,female,percent,2018,100
533,e,a,female,percent,2016,100
533,e,a,female,percent,2020,82.5
543,e,a,female,percent,2016,41.4
543,e,a,female,percent,2020,20.7
554,e,a,female,percent,2016,100
554,e,a,female,percent,2018,100
558,e,a,female,percent,2020,17.8
566,e,a,female,percent,2016,0.1
578,e,a,female,percent,2016,100
578,e,a,female,percent,2018,100
591,e,a,female,percent,2020,19.2
600,e,a,female,percent,2016,3
600,e,a,female,percent,2020,8.2
604,e,a,female,percent,2020,8.8
608,e,a,female,percent,2016,9
608,e,a,female,percent,2017,11
608,e,a,female,percent,2020,12.4
616,e,a,female,percent,2016,100
616,e,a,female,percent,2018,100
620,e,a,female,percent,2016,100
620,e,a,female,percent,2018,100
642,e,a,female,percent,2016,100
642,e,a,female,percent,2018,100
643,e,a,female,percent,2016,69
643,e,a,female,percent,2017,63
646,e,a,female,percent,2020,1.3
659,e,a,female,percent,2020,78
660,e,a,female,percent,2020,73.3
662,e,a,female,percent,2020,39.4
666,e,a,female,percent,2020,100
670,e,a,female,percent,2020,28.6
674,e,a,female,percent,2020,100
678,e,a,female,percent,2020,2
686,e,a,female,percent,2019,3
702,e,a,female,percent,2020,89.3
703,e,a,female,percent,2016,100
703,e,a,female,percent,2018,100
704,e,a,female,percent,2016,44.5
704,e,a,female,percent,2020,44
705,e,a,female,percent,2016,96
710,e,a,female,percent,2020,7.6
722,e,a,female,percent,2016,63.6
722,e,a,female,percent,2020,27.2
724,e,a,female,percent,2016,100
724,e,a,female,percent,2018,100
729,e,a,female,percent,2020,4.2
740,e,a,female,percent,2020,0
747,e,a,female,percent,2016,51.8
747,e,a,female,percent,2020,40.6
748,e,a,female,percent,2020,13.8
752,e,a,female,percent,2016,100
752,e,a,female,percent,2018,100
753,e,a,female,percent,2016,25.5
753,e,a,female,percent,2020,56.3
756,e,a,female,percent,2016,100
756,e,a,female,percent,2018,100
762,e,a,female,percent,2016,59.5
762,e,a,female,percent,2020,66.5
764,e,a,female,percent,2019,40
776,e,a,female,percent,2020,26.3
780,e,a,female,percent,2020,40.4
788,e,a,female,percent,2016,12.3
788,e,a,female,percent,2020,25.3
796,e,a,female,percent,2020,57.5
800,e,a,female,percent,2020,5.3
804,e,a,female,percent,2016,100
804,e,a,female,percent,2018,100
804,e,a,female,percent,2020,100
807,e,a,female,percent,2020,100
818,e,a,female,percent,2016,100
826,e,a,female,percent,2016,100
826,e,a,female,percent,2018,100
834,e,a,female,percent,2016,0.3
834,e,a,female,percent,2020,0.4
854,e,a,female,percent,2016,0.4
858,e,a,female,percent,2016,100
860,e,a,female,percent,2017,16
882,e,a,female,percent,2020,28.5
894,e,a,female,percent,2020,4.1
