age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
46,2,c,hum_righ,female,number,2021,6
46,2,c,hum_righ,female,number,2022,6
46,2,c,hum_righ,male,number,2021,22
46,2,c,hum_righ,male,number,2022,22
46,4,c,finance,male,number,2021,1
46,4,c,for_aff,male,number,2022,1
46,4,c,gen_equ,female,number,2021,1
46,4,c,hum_righ,female,number,2021,1
46,5,c,defence,male,number,2021,5
46,5,c,defence,male,number,2022,7
46,5,c,finance,male,number,2021,7
46,5,c,finance,male,number,2022,9
46,5,c,for_aff,male,number,2021,7
46,5,c,for_aff,male,number,2022,8
46,5,c,gen_equ,female,number,2021,4
46,5,c,gen_equ,female,number,2022,4
46,5,c,hum_righ,female,number,2021,4
46,5,c,hum_righ,female,number,2022,4
46,5,c,hum_righ,male,number,2021,2
46,5,c,hum_righ,male,number,2022,3
46,8,c,defence,male,number,2022,1
46,8,c,finance,male,number,2021,1
46,8,c,finance,male,number,2022,1
46,8,c,for_aff,female,number,2021,1
46,8,c,for_aff,female,number,2022,1
46,8,c,gen_equ,female,number,2021,1
46,8,c,gen_equ,female,number,2022,1
46,8,c,hum_righ,male,number,2021,1
46,9,c,faff_def,female,number,2021,1
46,9,c,faff_def,female,number,2022,1
46,9,c,faff_def,male,number,2021,1
46,9,c,faff_def,male,number,2022,1
46,9,c,finance,male,number,2021,4
46,9,c,finance,male,number,2022,4
46,9,c,for_aff,male,number,2021,3
46,9,c,for_aff,male,number,2022,3
46,9,c,gen_equ,male,number,2021,1
46,9,c,gen_equ,male,number,2022,1
46,9,c,hum_righ,male,number,2021,1
46,9,c,hum_righ,male,number,2022,1
46,11,c,defence,female,number,2021,1
46,11,c,defence,female,number,2022,1
46,11,c,defence,male,number,2021,4
46,11,c,defence,male,number,2022,6
46,11,c,faff_def,male,number,2021,1
46,11,c,faff_def,male,number,2022,1
46,11,c,finance,female,number,2021,1
46,11,c,finance,female,number,2022,1
46,11,c,finance,male,number,2021,8
46,11,c,finance,male,number,2022,9
46,11,c,for_aff,female,number,2021,2
46,11,c,for_aff,female,number,2022,2
46,11,c,for_aff,male,number,2021,6
46,11,c,for_aff,male,number,2022,7
46,11,c,gen_equ,female,number,2021,4
46,11,c,gen_equ,female,number,2022,2
46,11,c,gen_equ,male,number,2021,1
46,11,c,gen_equ,male,number,2022,2
46,11,c,hum_righ,female,number,2021,2
46,11,c,hum_righ,female,number,2022,2
46,11,c,hum_righ,male,number,2021,7
46,11,c,hum_righ,male,number,2022,7
46,12,c,defence,male,number,2021,1
46,12,c,defence,male,number,2022,1
46,12,c,for_aff,male,number,2021,1
46,12,c,for_aff,male,number,2022,1
46,12,c,hum_righ,female,number,2021,1
46,12,c,hum_righ,female,number,2022,1
46,13,c,defence,male,number,2021,4
46,13,c,defence,male,number,2022,5
46,13,c,finance,male,number,2021,2
46,13,c,finance,male,number,2022,4
46,13,c,for_aff,female,number,2022,1
46,13,c,for_aff,male,number,2021,5
46,13,c,for_aff,male,number,2022,5
46,13,c,gen_equ,female,number,2021,4
46,13,c,gen_equ,female,number,2022,4
46,13,c,hum_righ,male,number,2021,5
46,13,c,hum_righ,male,number,2022,4
46,14,c,defence,female,number,2022,1
46,14,c,defence,male,number,2021,7
46,14,c,defence,male,number,2022,7
46,14,c,faff_def,male,number,2021,1
46,14,c,faff_def,male,number,2022,1
46,14,c,finance,female,number,2021,1
46,14,c,finance,female,number,2022,1
46,14,c,finance,male,number,2021,6
46,14,c,finance,male,number,2022,8
46,14,c,for_aff,female,number,2022,1
46,14,c,for_aff,male,number,2021,6
46,14,c,for_aff,male,number,2022,6
46,14,c,gen_equ,female,number,2021,4
46,14,c,gen_equ,female,number,2022,5
46,14,c,gen_equ,male,number,2021,3
46,14,c,gen_equ,male,number,2022,3
46,14,c,hum_righ,female,number,2021,1
46,14,c,hum_righ,female,number,2022,1
46,14,c,hum_righ,male,number,2021,4
46,14,c,hum_righ,male,number,2022,5
46,15,c,defence,male,number,2021,4
46,15,c,defence,male,number,2022,4
46,15,c,faff_def,male,number,2021,1
46,15,c,finance,male,number,2021,4
46,15,c,finance,male,number,2022,3
46,15,c,for_aff,female,number,2021,1
46,15,c,for_aff,female,number,2022,1
46,15,c,for_aff,male,number,2021,3
46,15,c,for_aff,male,number,2022,3
46,15,c,gen_equ,female,number,2021,1
46,15,c,hum_righ,female,number,2021,2
46,15,c,hum_righ,female,number,2022,2
46,15,c,hum_righ,male,number,2021,3
46,15,c,hum_righ,male,number,2022,2
46,17,c,defence,female,number,2021,1
46,17,c,defence,female,number,2022,1
46,17,c,defence,male,number,2021,3
46,17,c,defence,male,number,2022,3
46,17,c,faff_def,male,number,2021,2
46,17,c,faff_def,male,number,2022,2
46,17,c,finance,female,number,2021,2
46,17,c,finance,female,number,2022,2
46,17,c,finance,male,number,2021,4
46,17,c,finance,male,number,2022,4
46,17,c,for_aff,female,number,2021,2
46,17,c,for_aff,female,number,2022,2
46,17,c,for_aff,male,number,2021,2
46,17,c,for_aff,male,number,2022,2
46,17,c,gen_equ,female,number,2021,2
46,17,c,gen_equ,female,number,2022,2
46,17,c,gen_equ,u,number,2021,1
46,17,c,gen_equ,u,number,2022,1
46,17,c,hum_righ,female,number,2021,1
46,17,c,hum_righ,female,number,2022,1
46,17,c,hum_righ,male,number,2021,5
46,17,c,hum_righ,male,number,2022,5
46,18,c,faff_def,male,number,2021,3
46,18,c,faff_def,male,number,2022,3
46,18,c,finance,male,number,2021,4
46,18,c,finance,male,number,2022,5
46,18,c,for_aff,female,number,2021,1
46,18,c,for_aff,female,number,2022,1
46,18,c,for_aff,male,number,2021,1
46,18,c,for_aff,male,number,2022,1
46,18,c,gen_equ,male,number,2021,3
46,18,c,gen_equ,male,number,2022,3
46,18,c,hum_righ,male,number,2021,3
46,18,c,hum_righ,male,number,2022,3
46,19,c,defence,male,number,2021,12
46,19,c,defence,male,number,2022,16
46,19,c,finance,female,number,2021,1
46,19,c,finance,female,number,2022,1
46,19,c,finance,male,number,2021,13
46,19,c,finance,male,number,2022,18
46,19,c,for_aff,female,number,2021,1
46,19,c,for_aff,female,number,2022,2
46,19,c,for_aff,male,number,2021,15
46,19,c,for_aff,male,number,2022,17
46,19,c,gen_equ,female,number,2021,9
46,19,c,gen_equ,female,number,2022,10
46,19,c,hr_gequ,female,number,2021,1
46,19,c,hr_gequ,female,number,2022,1
46,19,c,hr_gequ,male,number,2022,1
46,19,c,hum_righ,female,number,2021,4
46,19,c,hum_righ,female,number,2022,4
46,19,c,hum_righ,male,number,2021,10
46,19,c,hum_righ,male,number,2022,11
46,20,c,finance,female,number,2021,1
46,20,c,finance,female,number,2022,1
46,20,c,for_aff,male,number,2021,1
46,20,c,for_aff,male,number,2022,1
46,20,c,gen_equ,female,number,2021,1
46,20,c,gen_equ,female,number,2022,1
46,21,c,defence,male,number,2021,1
46,21,c,defence,male,number,2022,2
46,21,c,finance,female,number,2021,1
46,21,c,finance,female,number,2022,1
46,21,c,finance,male,number,2022,1
46,21,c,for_aff,male,number,2021,1
46,21,c,for_aff,male,number,2022,2
46,21,c,gen_equ,female,number,2022,1
46,21,c,hr_gequ,female,number,2021,1
46,21,c,hr_gequ,female,number,2022,1
46,21,c,hr_gequ,male,number,2022,1
46,21,c,hum_righ,male,number,2021,2
46,21,c,hum_righ,male,number,2022,3
46,24,c,defence,male,number,2021,1
46,24,c,defence,male,number,2022,1
46,24,c,finance,female,number,2021,1
46,24,c,finance,female,number,2022,1
46,24,c,for_aff,female,number,2021,1
46,24,c,for_aff,female,number,2022,1
46,24,c,hum_righ,male,number,2021,1
46,24,c,hum_righ,male,number,2022,1
46,29,c,defence,male,number,2021,2
46,29,c,defence,male,number,2022,2
46,29,c,finance,male,number,2021,4
46,29,c,finance,male,number,2022,4
46,29,c,for_aff,female,number,2021,1
46,29,c,for_aff,female,number,2022,1
46,29,c,for_aff,male,number,2021,2
46,29,c,for_aff,male,number,2022,2
46,29,c,gen_equ,female,number,2021,1
46,29,c,gen_equ,female,number,2022,1
46,29,c,hum_righ,male,number,2021,1
46,29,c,hum_righ,male,number,2022,1
46,30,c,defence,male,number,2021,2
46,30,c,defence,male,number,2022,2
46,30,c,finance,male,number,2021,3
46,30,c,finance,male,number,2022,3
46,30,c,for_aff,male,number,2021,2
46,30,c,for_aff,male,number,2022,3
46,30,c,gen_equ,female,number,2021,1
46,30,c,gen_equ,female,number,2022,1
46,30,c,gen_equ,male,number,2021,1
46,30,c,gen_equ,male,number,2022,1
46,30,c,hum_righ,female,number,2021,2
46,30,c,hum_righ,female,number,2022,1
46,31,c,defence,male,number,2021,1
46,31,c,defence,male,number,2022,1
46,31,c,for_aff,male,number,2021,1
46,31,c,for_aff,male,number,2022,1
46,31,c,gen_equ,female,number,2021,1
46,31,c,gen_equ,female,number,2022,1
46,31,c,hum_righ,male,number,2021,1
46,31,c,hum_righ,male,number,2022,1
46,32,c,defence,male,number,2021,1
46,32,c,defence,male,number,2022,1
46,32,c,finance,male,number,2022,1
46,32,c,for_aff,male,number,2021,1
46,32,c,for_aff,male,number,2022,1
46,32,c,gen_equ,female,number,2021,2
46,32,c,gen_equ,female,number,2022,2
46,32,c,hum_righ,male,number,2022,1
46,34,c,defence,male,number,2021,6
46,34,c,defence,male,number,2022,6
46,34,c,finance,male,number,2021,6
46,34,c,finance,male,number,2022,6
46,34,c,for_aff,female,number,2021,1
46,34,c,for_aff,female,number,2022,1
46,34,c,for_aff,male,number,2021,7
46,34,c,for_aff,male,number,2022,8
46,34,c,gen_equ,female,number,2021,3
46,34,c,gen_equ,female,number,2022,2
46,34,c,hum_righ,female,number,2021,2
46,34,c,hum_righ,female,number,2022,1
46,34,c,hum_righ,male,number,2021,3
46,34,c,hum_righ,male,number,2022,3
46,35,c,defence,male,number,2021,4
46,35,c,defence,male,number,2022,3
46,35,c,faff_def,male,number,2021,1
46,35,c,faff_def,male,number,2022,1
46,35,c,finance,female,number,2021,2
46,35,c,finance,female,number,2022,2
46,35,c,finance,male,number,2021,8
46,35,c,finance,male,number,2022,8
46,35,c,for_aff,female,number,2021,1
46,35,c,for_aff,female,number,2022,1
46,35,c,for_aff,male,number,2021,6
46,35,c,for_aff,male,number,2022,6
46,35,c,gen_equ,female,number,2021,3
46,35,c,gen_equ,female,number,2022,5
46,35,c,gen_equ,male,number,2021,2
46,35,c,gen_equ,male,number,2022,1
46,35,c,hum_righ,female,number,2021,1
46,35,c,hum_righ,female,number,2022,1
46,35,c,hum_righ,male,number,2021,4
46,35,c,hum_righ,male,number,2022,4
46,39,c,defence,female,number,2021,1
46,39,c,defence,female,number,2022,1
46,39,c,defence,male,number,2021,6
46,39,c,defence,male,number,2022,6
46,39,c,finance,female,number,2021,5
46,39,c,finance,female,number,2022,4
46,39,c,finance,male,number,2021,6
46,39,c,finance,male,number,2022,6
46,39,c,for_aff,female,number,2021,2
46,39,c,for_aff,female,number,2022,2
46,39,c,for_aff,male,number,2021,9
46,39,c,for_aff,male,number,2022,9
46,39,c,gen_equ,female,number,2021,8
46,39,c,gen_equ,female,number,2022,10
46,39,c,gen_equ,male,number,2021,1
46,39,c,gen_equ,male,number,2022,1
46,39,c,hum_righ,female,number,2021,2
46,39,c,hum_righ,female,number,2022,2
46,39,c,hum_righ,male,number,2021,8
46,39,c,hum_righ,male,number,2022,7
46,40,c,defence,male,number,2021,1
46,40,c,defence,male,number,2022,1
46,40,c,finance,male,number,2021,1
46,40,c,finance,male,number,2022,1
46,40,c,for_aff,female,number,2021,1
46,40,c,for_aff,female,number,2022,1
46,40,c,gen_equ,female,number,2021,1
46,40,c,gen_equ,female,number,2022,1
46,48,c,faff_def,male,number,2021,1
46,48,c,faff_def,male,number,2022,1
46,48,c,hum_righ,male,number,2021,1
46,48,c,hum_righ,male,number,2022,1
46,50,c,defence,male,number,2021,1
46,50,c,defence,male,number,2022,1
46,50,c,finance,male,number,2021,1
46,50,c,finance,male,number,2022,1
46,50,c,for_aff,male,number,2021,1
46,50,c,for_aff,male,number,2022,1
46,50,c,gen_equ,female,number,2021,1
46,50,c,gen_equ,female,number,2022,1
46,50,c,hum_righ,male,number,2021,1
46,50,c,hum_righ,male,number,2022,1
46,51,c,defence,male,number,2022,1
46,51,c,hum_righ,female,number,2021,1
46,53,c,faff_def,female,number,2021,1
46,53,c,faff_def,female,number,2022,1
46,53,c,finance,male,number,2021,1
46,53,c,finance,male,number,2022,1
46,54,c,faff_def,male,number,2021,1
46,54,c,faff_def,male,number,2022,1
46,54,c,finance,male,number,2021,1
46,54,c,finance,male,number,2022,1
46,54,c,for_aff,male,number,2021,1
46,54,c,for_aff,male,number,2022,1
46,56,c,for_aff,female,number,2021,1
46,56,c,for_aff,female,number,2022,1
46,56,c,gen_equ,female,number,2021,1
46,56,c,gen_equ,female,number,2022,1
46,57,c,finance,male,number,2021,1
46,57,c,finance,male,number,2022,1
46,57,c,for_aff,male,number,2021,1
46,57,c,for_aff,male,number,2022,1
46,57,c,gen_equ,male,number,2021,1
46,57,c,gen_equ,male,number,2022,1
46,61,c,finance,male,number,2021,1
46,61,c,finance,male,number,2022,1
46,61,c,for_aff,male,number,2021,1
46,61,c,for_aff,male,number,2022,1
46,61,c,hum_righ,male,number,2021,1
46,61,c,hum_righ,male,number,2022,1
46,62,c,defence,male,number,2021,7
46,62,c,defence,male,number,2022,7
46,62,c,faff_def,female,number,2021,1
46,62,c,faff_def,female,number,2022,1
46,62,c,faff_def,male,number,2021,1
46,62,c,finance,male,number,2021,10
46,62,c,finance,male,number,2022,10
46,62,c,for_aff,female,number,2021,1
46,62,c,for_aff,female,number,2022,1
46,62,c,for_aff,male,number,2021,10
46,62,c,for_aff,male,number,2022,11
46,62,c,gen_equ,female,number,2021,6
46,62,c,gen_equ,female,number,2022,5
46,62,c,gen_equ,male,number,2021,1
46,62,c,gen_equ,male,number,2022,1
46,62,c,hum_righ,female,number,2021,2
46,62,c,hum_righ,female,number,2022,1
46,62,c,hum_righ,male,number,2021,7
46,62,c,hum_righ,male,number,2022,7
46,64,c,for_aff,male,number,2021,1
46,64,c,for_aff,male,number,2022,1
46,64,c,hum_righ,male,number,2021,1
46,64,c,hum_righ,male,number,2022,1
46,68,c,for_aff,male,number,2021,1
46,68,c,for_aff,male,number,2022,1
46,70,c,finance,male,number,2021,1
46,70,c,finance,male,number,2022,1
46,70,c,for_aff,male,number,2021,1
46,70,c,for_aff,male,number,2022,1
46,70,c,gen_equ,male,number,2021,1
46,70,c,gen_equ,male,number,2022,1
46,72,c,faff_def,male,number,2021,1
46,72,c,faff_def,male,number,2022,1
46,72,c,finance,male,number,2022,1
46,76,c,finance,male,number,2021,1
46,76,c,finance,male,number,2022,1
46,76,c,hum_righ,male,number,2021,1
46,76,c,hum_righ,male,number,2022,1
46,84,c,defence,male,number,2021,1
46,84,c,defence,male,number,2022,1
46,84,c,for_aff,male,number,2021,1
46,84,c,for_aff,male,number,2022,1
46,90,c,finance,male,number,2021,1
46,90,c,finance,male,number,2022,1
46,90,c,for_aff,male,number,2021,1
46,90,c,for_aff,male,number,2022,1
46,100,c,defence,male,number,2021,1
46,100,c,defence,male,number,2022,1
46,100,c,finance,female,number,2021,1
46,100,c,finance,male,number,2022,1
46,100,c,hum_righ,male,number,2021,1
46,100,c,hum_righ,male,number,2022,1
46,104,c,finance,male,number,2021,1
46,104,c,finance,male,number,2022,1
46,104,c,for_aff,male,number,2021,1
46,104,c,for_aff,male,number,2022,1
46,104,c,hum_righ,male,number,2021,1
46,104,c,hum_righ,male,number,2022,1
46,108,c,defence,male,number,2021,1
46,108,c,defence,male,number,2022,1
46,108,c,for_aff,male,number,2021,1
46,108,c,for_aff,male,number,2022,1
46,108,c,gen_equ,male,number,2021,1
46,108,c,gen_equ,male,number,2022,1
46,112,c,defence,male,number,2021,1
46,112,c,defence,male,number,2022,1
46,112,c,finance,female,number,2021,1
46,112,c,finance,female,number,2022,1
46,112,c,for_aff,male,number,2021,1
46,112,c,for_aff,male,number,2022,1
46,112,c,hum_righ,male,number,2021,1
46,112,c,hum_righ,male,number,2022,1
46,116,c,defence,male,number,2021,1
46,116,c,defence,male,number,2022,1
46,116,c,finance,male,number,2021,1
46,116,c,finance,male,number,2022,1
46,116,c,for_aff,male,number,2021,1
46,116,c,for_aff,male,number,2022,1
46,116,c,gen_equ,female,number,2021,1
46,116,c,gen_equ,female,number,2022,1
46,116,c,hum_righ,male,number,2021,1
46,116,c,hum_righ,male,number,2022,1
46,120,c,defence,male,number,2021,1
46,120,c,defence,male,number,2022,1
46,120,c,finance,female,number,2021,1
46,120,c,finance,female,number,2022,1
46,120,c,for_aff,male,number,2021,1
46,120,c,for_aff,male,number,2022,1
46,120,c,gen_equ,u,number,2021,1
46,120,c,gen_equ,u,number,2022,1
46,120,c,hum_righ,male,number,2021,1
46,120,c,hum_righ,male,number,2022,1
46,124,c,defence,male,number,2022,1
46,124,c,finance,male,number,2022,1
46,124,c,for_aff,male,number,2022,1
46,124,c,gen_equ,female,number,2022,1
46,124,c,hum_righ,male,number,2022,1
46,132,c,finance,male,number,2022,1
46,132,c,for_aff,male,number,2021,1
46,132,c,gen_equ,female,number,2021,1
46,132,c,hum_righ,male,number,2021,1
46,135,c,defence,male,number,2021,3
46,135,c,defence,male,number,2022,4
46,135,c,faff_def,female,number,2021,1
46,135,c,faff_def,female,number,2022,1
46,135,c,faff_def,male,number,2021,1
46,135,c,finance,male,number,2021,5
46,135,c,finance,male,number,2022,5
46,135,c,for_aff,male,number,2021,4
46,135,c,for_aff,male,number,2022,4
46,135,c,gen_equ,female,number,2021,4
46,135,c,gen_equ,female,number,2022,4
46,135,c,gen_equ,male,number,2021,1
46,135,c,gen_equ,male,number,2022,1
46,135,c,hum_righ,female,number,2021,1
46,135,c,hum_righ,male,number,2021,5
46,135,c,hum_righ,male,number,2022,5
46,140,c,defence,male,number,2021,1
46,140,c,defence,male,number,2022,1
46,140,c,finance,male,number,2021,1
46,140,c,finance,male,number,2022,1
46,140,c,for_aff,female,number,2021,1
46,140,c,for_aff,female,number,2022,1
46,140,c,gen_equ,female,number,2021,1
46,140,c,gen_equ,female,number,2022,1
46,140,c,hum_righ,female,number,2021,1
46,140,c,hum_righ,female,number,2022,1
46,142,c,defence,male,number,2021,20
46,142,c,defence,male,number,2022,20
46,142,c,faff_def,female,number,2021,1
46,142,c,faff_def,female,number,2022,1
46,142,c,faff_def,male,number,2021,5
46,142,c,faff_def,male,number,2022,4
46,142,c,finance,female,number,2021,2
46,142,c,finance,female,number,2022,3
46,142,c,finance,male,number,2021,32
46,142,c,finance,male,number,2022,30
46,142,c,for_aff,female,number,2021,2
46,142,c,for_aff,female,number,2022,2
46,142,c,for_aff,male,number,2021,27
46,142,c,for_aff,male,number,2022,29
46,142,c,gen_equ,female,number,2021,16
46,142,c,gen_equ,female,number,2022,18
46,142,c,gen_equ,male,number,2021,4
46,142,c,gen_equ,male,number,2022,3
46,142,c,hr_gequ,female,number,2022,1
46,142,c,hum_righ,female,number,2021,6
46,142,c,hum_righ,female,number,2022,3
46,142,c,hum_righ,male,number,2021,17
46,142,c,hum_righ,male,number,2022,18
46,143,c,defence,male,number,2021,1
46,143,c,defence,male,number,2022,1
46,143,c,faff_def,female,number,2021,1
46,143,c,faff_def,female,number,2022,1
46,143,c,faff_def,male,number,2021,1
46,143,c,finance,male,number,2021,4
46,143,c,finance,male,number,2022,4
46,143,c,for_aff,male,number,2021,3
46,143,c,for_aff,male,number,2022,3
46,143,c,gen_equ,female,number,2021,3
46,143,c,gen_equ,female,number,2022,3
46,143,c,gen_equ,male,number,2021,1
46,143,c,gen_equ,male,number,2022,1
46,143,c,hum_righ,male,number,2021,4
46,143,c,hum_righ,male,number,2022,4
46,144,c,defence,male,number,2021,1
46,144,c,defence,male,number,2022,1
46,144,c,finance,male,number,2021,1
46,144,c,finance,male,number,2022,1
46,144,c,for_aff,male,number,2021,1
46,144,c,for_aff,male,number,2022,1
46,145,c,defence,male,number,2021,7
46,145,c,defence,male,number,2022,8
46,145,c,faff_def,male,number,2021,3
46,145,c,faff_def,male,number,2022,3
46,145,c,finance,female,number,2022,1
46,145,c,finance,male,number,2021,11
46,145,c,finance,male,number,2022,9
46,145,c,for_aff,male,number,2021,9
46,145,c,for_aff,male,number,2022,9
46,145,c,gen_equ,female,number,2021,6
46,145,c,gen_equ,female,number,2022,7
46,145,c,hr_gequ,female,number,2022,1
46,145,c,hum_righ,female,number,2021,1
46,145,c,hum_righ,male,number,2021,6
46,145,c,hum_righ,male,number,2022,7
46,148,c,finance,male,number,2021,1
46,148,c,finance,male,number,2022,1
46,148,c,for_aff,male,number,2021,1
46,148,c,for_aff,male,number,2022,1
46,148,c,hum_righ,male,number,2021,1
46,148,c,hum_righ,male,number,2022,1
46,150,c,defence,female,number,2021,5
46,150,c,defence,female,number,2022,4
46,150,c,defence,male,number,2021,18
46,150,c,defence,male,number,2022,20
46,150,c,faff_def,female,number,2021,1
46,150,c,finance,female,number,2021,10
46,150,c,finance,female,number,2022,7
46,150,c,finance,male,number,2021,21
46,150,c,finance,male,number,2022,23
46,150,c,for_aff,female,number,2021,9
46,150,c,for_aff,female,number,2022,7
46,150,c,for_aff,male,number,2021,23
46,150,c,for_aff,male,number,2022,26
46,150,c,gen_equ,female,number,2021,20
46,150,c,gen_equ,female,number,2022,20
46,150,c,gen_equ,male,number,2021,1
46,150,c,gen_equ,male,number,2022,1
46,150,c,hum_righ,female,number,2021,5
46,150,c,hum_righ,female,number,2022,5
46,150,c,hum_righ,male,number,2021,15
46,150,c,hum_righ,male,number,2022,15
46,151,c,defence,female,number,2021,1
46,151,c,defence,male,number,2021,6
46,151,c,defence,male,number,2022,8
46,151,c,finance,female,number,2021,3
46,151,c,finance,female,number,2022,1
46,151,c,finance,male,number,2021,4
46,151,c,finance,male,number,2022,6
46,151,c,for_aff,female,number,2021,2
46,151,c,for_aff,female,number,2022,1
46,151,c,for_aff,male,number,2021,5
46,151,c,for_aff,male,number,2022,6
46,151,c,gen_equ,female,number,2021,4
46,151,c,gen_equ,female,number,2022,2
46,151,c,hum_righ,female,number,2021,1
46,151,c,hum_righ,male,number,2021,5
46,151,c,hum_righ,male,number,2022,6
46,152,c,finance,male,number,2021,1
46,152,c,finance,male,number,2022,1
46,152,c,for_aff,male,number,2021,1
46,152,c,for_aff,male,number,2022,1
46,152,c,hum_righ,female,number,2021,1
46,152,c,hum_righ,female,number,2022,1
46,154,c,defence,male,number,2021,4
46,154,c,defence,male,number,2022,4
46,154,c,faff_def,female,number,2021,1
46,154,c,finance,female,number,2021,1
46,154,c,finance,female,number,2022,2
46,154,c,finance,male,number,2021,5
46,154,c,finance,male,number,2022,4
46,154,c,for_aff,female,number,2021,1
46,154,c,for_aff,male,number,2021,5
46,154,c,for_aff,male,number,2022,6
46,154,c,gen_equ,female,number,2021,3
46,154,c,gen_equ,female,number,2022,3
46,154,c,hum_righ,female,number,2021,2
46,154,c,hum_righ,female,number,2022,2
46,154,c,hum_righ,male,number,2022,1
46,155,c,defence,female,number,2021,3
46,155,c,defence,female,number,2022,3
46,155,c,defence,male,number,2021,2
46,155,c,defence,male,number,2022,2
46,155,c,finance,female,number,2021,1
46,155,c,finance,male,number,2021,6
46,155,c,finance,male,number,2022,7
46,155,c,for_aff,female,number,2021,4
46,155,c,for_aff,female,number,2022,4
46,155,c,for_aff,male,number,2021,4
46,155,c,for_aff,male,number,2022,5
46,155,c,gen_equ,female,number,2021,5
46,155,c,gen_equ,female,number,2022,5
46,155,c,hum_righ,female,number,2022,1
46,155,c,hum_righ,male,number,2021,2
46,155,c,hum_righ,male,number,2022,1
46,170,c,finance,male,number,2021,1
46,170,c,finance,male,number,2022,1
46,170,c,hum_righ,female,number,2021,1
46,170,c,hum_righ,female,number,2022,1
46,180,c,defence,female,number,2021,1
46,180,c,defence,female,number,2022,1
46,188,c,gen_equ,female,number,2021,1
46,188,c,gen_equ,female,number,2022,1
46,191,c,defence,male,number,2021,1
46,191,c,defence,male,number,2022,1
46,191,c,finance,female,number,2021,1
46,191,c,finance,female,number,2022,1
46,191,c,for_aff,male,number,2021,1
46,191,c,for_aff,male,number,2022,1
46,191,c,hum_righ,male,number,2021,1
46,191,c,hum_righ,male,number,2022,1
46,192,c,defence,male,number,2021,1
46,192,c,defence,male,number,2022,1
46,192,c,finance,male,number,2021,1
46,192,c,finance,male,number,2022,1
46,192,c,for_aff,female,number,2021,1
46,192,c,for_aff,female,number,2022,1
46,192,c,gen_equ,female,number,2021,1
46,192,c,gen_equ,female,number,2022,1
46,196,c,defence,male,number,2021,1
46,196,c,defence,male,number,2022,1
46,196,c,finance,female,number,2022,1
46,196,c,finance,male,number,2021,1
46,196,c,for_aff,male,number,2021,1
46,196,c,for_aff,male,number,2022,1
46,196,c,hr_gequ,female,number,2022,1
46,199,c,defence,female,number,2021,2
46,199,c,defence,female,number,2022,3
46,199,c,defence,male,number,2021,12
46,199,c,defence,male,number,2022,12
46,199,c,faff_def,male,number,2021,4
46,199,c,faff_def,male,number,2022,4
46,199,c,finance,female,number,2021,4
46,199,c,finance,female,number,2022,4
46,199,c,finance,male,number,2021,18
46,199,c,finance,male,number,2022,18
46,199,c,for_aff,female,number,2021,5
46,199,c,for_aff,female,number,2022,6
46,199,c,for_aff,male,number,2021,15
46,199,c,for_aff,male,number,2022,17
46,199,c,gen_equ,female,number,2021,11
46,199,c,gen_equ,female,number,2022,11
46,199,c,gen_equ,male,number,2021,3
46,199,c,gen_equ,male,number,2022,3
46,199,c,hum_righ,female,number,2021,6
46,199,c,hum_righ,female,number,2022,5
46,199,c,hum_righ,male,number,2021,15
46,199,c,hum_righ,male,number,2022,17
46,202,c,defence,female,number,2021,2
46,202,c,defence,female,number,2022,3
