age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
46,624,notspec,defence,female,number,2020,1
46,624,notspec,finance,male,number,2020,1
46,624,notspec,hum_righ,male,number,2020,1
46,626,notspec,defence,male,number,2020,1
46,626,notspec,finance,female,number,2020,1
46,626,notspec,for_aff,male,number,2020,1
46,626,notspec,gen_equ,female,number,2020,1
46,626,notspec,hum_righ,female,number,2020,1
46,634,notspec,finance,male,number,2020,1
46,634,notspec,for_aff,male,number,2020,1
46,642,notspec,defence,male,number,2020,1
46,642,notspec,finance,male,number,2020,1
46,642,notspec,for_aff,female,number,2020,1
46,642,notspec,gen_equ,female,number,2020,1
46,642,notspec,hum_righ,male,number,2020,1
46,682,notspec,for_aff,male,number,2020,1
46,682,notspec,gen_equ,female,number,2020,1
46,686,notspec,finance,male,number,2020,1
46,686,notspec,hum_righ,female,number,2020,1
46,688,notspec,defence,female,number,2020,1
46,688,notspec,finance,female,number,2020,1
46,688,notspec,for_aff,male,number,2020,1
46,688,notspec,gen_equ,female,number,2020,1
46,688,notspec,hum_righ,female,number,2020,1
46,690,notspec,defence,male,number,2020,1
46,690,notspec,finance,male,number,2020,1
46,690,notspec,for_aff,male,number,2020,1
46,702,notspec,finance,male,number,2020,1
46,702,notspec,gen_equ,male,number,2020,1
46,703,notspec,defence,male,number,2020,1
46,703,notspec,finance,male,number,2020,1
46,705,notspec,defence,male,number,2020,1
46,705,notspec,finance,male,number,2020,1
46,706,notspec,defence,male,number,2020,1
46,706,notspec,for_aff,male,number,2020,1
46,706,notspec,hum_righ,female,number,2020,1
46,710,notspec,defence,male,number,2020,1
46,710,notspec,finance,male,number,2020,1
46,710,notspec,for_aff,female,number,2020,1
46,710,notspec,gen_equ,female,number,2020,1
46,710,notspec,hum_righ,male,number,2020,1
46,716,notspec,defence,male,number,2020,1
46,716,notspec,for_aff,male,number,2020,1
46,716,notspec,gen_equ,female,number,2020,1
46,716,notspec,hum_righ,male,number,2020,1
46,724,notspec,defence,male,number,2020,1
46,724,notspec,finance,male,number,2020,1
46,740,notspec,hum_righ,female,number,2020,1
46,748,notspec,finance,male,number,2020,1
46,748,notspec,gen_equ,male,number,2020,1
46,748,notspec,hum_righ,male,number,2020,1
46,752,notspec,defence,male,number,2020,1
46,752,notspec,finance,male,number,2020,1
46,752,notspec,for_aff,male,number,2020,1
46,752,notspec,gen_equ,female,number,2020,1
46,752,notspec,hum_righ,female,number,2020,1
46,756,notspec,defence,female,number,2020,1
46,756,notspec,finance,male,number,2020,1
46,756,notspec,hum_righ,male,number,2020,1
46,760,notspec,defence,male,number,2020,1
46,760,notspec,finance,male,number,2020,1
46,760,notspec,for_aff,male,number,2020,1
46,760,notspec,gen_equ,female,number,2020,1
46,760,notspec,hum_righ,male,number,2020,1
46,764,notspec,defence,male,number,2020,1
46,764,notspec,finance,male,number,2020,1
46,764,notspec,for_aff,male,number,2020,1
46,764,notspec,gen_equ,female,number,2020,1
46,768,notspec,for_aff,female,number,2020,1
46,780,notspec,defence,male,number,2020,1
46,784,notspec,defence,male,number,2020,1
46,784,notspec,finance,male,number,2020,1
46,784,notspec,for_aff,male,number,2020,1
46,804,notspec,defence,male,number,2020,1
46,804,notspec,for_aff,male,number,2020,1
46,807,notspec,defence,male,number,2020,1
46,807,notspec,finance,female,number,2020,1
46,807,notspec,hum_righ,male,number,2020,1
46,818,notspec,defence,male,number,2020,1
46,818,notspec,finance,male,number,2020,1
46,818,notspec,for_aff,male,number,2020,1
46,818,notspec,hum_righ,male,number,2020,1
46,826,notspec,defence,male,number,2020,1
46,826,notspec,finance,male,number,2020,1
46,826,notspec,for_aff,male,number,2020,1
46,826,notspec,gen_equ,female,number,2020,1
46,826,notspec,hum_righ,female,number,2020,1
46,840,notspec,defence,male,number,2020,1
46,840,notspec,finance,female,number,2020,1
46,840,notspec,for_aff,male,number,2020,1
46,840,notspec,hum_righ,female,number,2020,1
46,858,notspec,defence,male,number,2020,1
46,858,notspec,finance,male,number,2020,1
46,858,notspec,for_aff,male,number,2020,1
46,858,notspec,hum_righ,female,number,2020,1
46,882,notspec,finance,male,number,2020,1
46,882,notspec,for_aff,male,number,2020,1
46,882,notspec,hum_righ,male,number,2020,1
46,894,notspec,for_aff,male,number,2020,1
lt_45y,4,notspec,defence,male,number,2020,1
lt_45y,4,notspec,finance,male,number,2020,1
lt_45y,4,notspec,for_aff,male,number,2020,1
lt_45y,8,notspec,defence,female,number,2020,1
lt_45y,12,notspec,finance,male,number,2020,1
lt_45y,20,notspec,hum_righ,female,number,2020,1
lt_45y,51,notspec,finance,female,number,2020,1
lt_45y,56,notspec,defence,male,number,2020,1
lt_45y,64,notspec,finance,male,number,2020,1
lt_45y,64,notspec,gen_equ,female,number,2020,1
lt_45y,72,notspec,defence,male,number,2020,1
lt_45y,76,notspec,defence,male,number,2020,1
lt_45y,76,notspec,for_aff,male,number,2020,1
lt_45y,76,notspec,gen_equ,female,number,2020,1
lt_45y,100,notspec,for_aff,female,number,2020,1
lt_45y,132,notspec,defence,male,number,2020,1
lt_45y,132,notspec,finance,male,number,2020,1
lt_45y,132,notspec,for_aff,male,number,2020,1
lt_45y,152,notspec,defence,male,number,2020,1
lt_45y,152,notspec,gen_equ,female,number,2020,1
lt_45y,170,notspec,defence,male,number,2020,1
lt_45y,170,notspec,for_aff,male,number,2020,1
lt_45y,180,notspec,hum_righ,female,number,2020,1
lt_45y,188,notspec,defence,male,number,2020,1
lt_45y,188,notspec,finance,female,number,2020,1
lt_45y,188,notspec,for_aff,female,number,2020,1
lt_45y,188,notspec,hum_righ,male,number,2020,1
lt_45y,191,notspec,gen_equ,female,number,2020,1
lt_45y,196,notspec,gen_equ,female,number,2020,1
lt_45y,196,notspec,hum_righ,female,number,2020,1
lt_45y,203,notspec,for_aff,male,number,2020,1
lt_45y,208,notspec,finance,male,number,2020,1
lt_45y,208,notspec,for_aff,male,number,2020,1
lt_45y,233,notspec,defence,male,number,2020,1
lt_45y,242,notspec,finance,male,number,2020,1
lt_45y,242,notspec,hum_righ,male,number,2020,1
lt_45y,246,notspec,gen_equ,female,number,2020,1
lt_45y,246,notspec,hum_righ,female,number,2020,1
lt_45y,250,notspec,gen_equ,female,number,2020,1
lt_45y,262,notspec,for_aff,male,number,2020,1
lt_45y,268,notspec,for_aff,male,number,2020,1
lt_45y,268,notspec,hum_righ,female,number,2020,1
lt_45y,276,notspec,hum_righ,female,number,2020,1
lt_45y,320,notspec,defence,male,number,2020,1
lt_45y,320,notspec,finance,male,number,2020,1
lt_45y,320,notspec,for_aff,male,number,2020,1
lt_45y,328,notspec,finance,male,number,2020,1
lt_45y,356,notspec,gen_equ,female,number,2020,1
lt_45y,360,notspec,defence,female,number,2020,1
lt_45y,360,notspec,for_aff,female,number,2020,1
lt_45y,414,notspec,for_aff,male,number,2020,1
lt_45y,428,notspec,defence,male,number,2020,1
lt_45y,428,notspec,for_aff,male,number,2020,1
lt_45y,428,notspec,gen_equ,male,number,2020,1
lt_45y,428,notspec,hum_righ,male,number,2020,1
lt_45y,438,notspec,finance,male,number,2020,1
lt_45y,440,notspec,defence,male,number,2020,1
lt_45y,440,notspec,finance,male,number,2020,1
lt_45y,442,notspec,defence,female,number,2020,1
lt_45y,442,notspec,for_aff,male,number,2020,1
lt_45y,442,notspec,gen_equ,male,number,2020,1
lt_45y,450,notspec,defence,male,number,2020,1
lt_45y,450,notspec,for_aff,male,number,2020,1
lt_45y,450,notspec,hum_righ,female,number,2020,1
lt_45y,454,notspec,finance,male,number,2020,1
lt_45y,454,notspec,gen_equ,male,number,2020,1
lt_45y,458,notspec,defence,male,number,2020,1
lt_45y,458,notspec,gen_equ,female,number,2020,1
lt_45y,462,notspec,finance,male,number,2020,1
lt_45y,462,notspec,gen_equ,female,number,2020,1
lt_45y,462,notspec,hum_righ,male,number,2020,1
lt_45y,466,notspec,defence,male,number,2020,1
lt_45y,466,notspec,gen_equ,male,number,2020,1
lt_45y,466,notspec,hum_righ,male,number,2020,1
lt_45y,470,notspec,finance,male,number,2020,1
lt_45y,492,notspec,hum_righ,male,number,2020,1
lt_45y,496,notspec,for_aff,male,number,2020,1
lt_45y,498,notspec,defence,male,number,2020,1
lt_45y,498,notspec,gen_equ,female,number,2020,1
lt_45y,498,notspec,hum_righ,female,number,2020,1
lt_45y,499,notspec,for_aff,male,number,2020,1
lt_45y,504,notspec,hum_righ,male,number,2020,1
lt_45y,512,notspec,finance,male,number,2020,1
lt_45y,554,notspec,defence,male,number,2020,1
lt_45y,554,notspec,for_aff,male,number,2020,1
lt_45y,578,notspec,finance,male,number,2020,1
lt_45y,586,notspec,hum_righ,male,number,2020,1
lt_45y,591,notspec,finance,male,number,2020,1
lt_45y,616,notspec,gen_equ,female,number,2020,1
lt_45y,624,notspec,for_aff,male,number,2020,1
lt_45y,674,notspec,defence,male,number,2020,1
lt_45y,674,notspec,finance,male,number,2020,1
lt_45y,674,notspec,for_aff,male,number,2020,1
lt_45y,686,notspec,defence,male,number,2020,1
lt_45y,686,notspec,for_aff,male,number,2020,1
lt_45y,702,notspec,defence,male,number,2020,1
lt_45y,702,notspec,for_aff,male,number,2020,1
lt_45y,702,notspec,hum_righ,male,number,2020,1
lt_45y,703,notspec,for_aff,female,number,2020,1
lt_45y,705,notspec,for_aff,male,number,2020,1
lt_45y,705,notspec,gen_equ,female,number,2020,1
lt_45y,705,notspec,hum_righ,female,number,2020,1
lt_45y,706,notspec,finance,male,number,2020,1
lt_45y,716,notspec,finance,male,number,2020,1
lt_45y,724,notspec,for_aff,male,number,2020,1
lt_45y,740,notspec,defence,male,number,2020,1
lt_45y,740,notspec,finance,male,number,2020,1
lt_45y,740,notspec,for_aff,male,number,2020,1
lt_45y,748,notspec,defence,male,number,2020,1
lt_45y,748,notspec,for_aff,male,number,2020,1
lt_45y,756,notspec,for_aff,female,number,2020,1
lt_45y,756,notspec,gen_equ,male,number,2020,1
lt_45y,764,notspec,hum_righ,male,number,2020,1
lt_45y,804,notspec,finance,male,number,2020,1
lt_45y,804,notspec,gen_equ,female,number,2020,1
lt_45y,804,notspec,hum_righ,male,number,2020,1
lt_45y,807,notspec,for_aff,male,number,2020,1
lt_45y,807,notspec,gen_equ,female,number,2020,1
lt_45y,894,notspec,finance,male,number,2020,1
lt_45y,894,notspec,gen_equ,male,number,2020,1
lt_45y,894,notspec,hum_righ,male,number,2020,1
u,4,notspec,gen_equ,u,number,2020,1
u,24,notspec,defence,u,number,2020,1
u,24,notspec,finance,u,number,2020,1
u,24,notspec,for_aff,u,number,2020,1
u,24,notspec,gen_equ,u,number,2020,1
u,24,notspec,hum_righ,u,number,2020,1
u,28,notspec,defence,u,number,2020,1
u,28,notspec,finance,u,number,2020,1
u,28,notspec,for_aff,u,number,2020,1
u,28,notspec,hum_righ,u,number,2020,1
u,31,notspec,defence,u,number,2020,1
u,31,notspec,finance,u,number,2020,1
u,31,notspec,for_aff,u,number,2020,1
u,31,notspec,gen_equ,u,number,2020,1
u,32,notspec,defence,u,number,2020,1
u,32,notspec,finance,u,number,2020,1
u,32,notspec,for_aff,u,number,2020,1
u,32,notspec,gen_equ,u,number,2020,1
u,32,notspec,hum_righ,u,number,2020,1
u,40,notspec,finance,u,number,2020,1
u,40,notspec,for_aff,u,number,2020,1
u,40,notspec,gen_equ,u,number,2020,1
u,40,notspec,hum_righ,u,number,2020,1
u,44,notspec,defence,u,number,2020,1
u,44,notspec,finance,u,number,2020,1
u,44,notspec,for_aff,u,number,2020,1
u,44,notspec,gen_equ,u,number,2020,1
u,44,notspec,hum_righ,u,number,2020,1
u,48,notspec,gen_equ,u,number,2020,1
u,50,notspec,gen_equ,u,number,2020,1
u,51,notspec,defence,u,number,2020,1
u,51,notspec,for_aff,u,number,2020,1
u,52,notspec,defence,u,number,2020,1
u,52,notspec,finance,u,number,2020,1
u,52,notspec,for_aff,u,number,2020,1
u,52,notspec,gen_equ,u,number,2020,1
u,52,notspec,hum_righ,u,number,2020,1
u,68,notspec,defence,u,number,2020,1
u,68,notspec,finance,u,number,2020,1
u,68,notspec,for_aff,u,number,2020,1
u,68,notspec,gen_equ,u,number,2020,1
u,68,notspec,hum_righ,u,number,2020,1
u,84,notspec,defence,male,number,2020,1
u,84,notspec,finance,male,number,2020,1
u,84,notspec,for_aff,male,number,2020,1
u,84,notspec,hum_righ,u,number,2020,1
u,96,notspec,defence,u,number,2020,1
u,96,notspec,finance,u,number,2020,1
u,96,notspec,for_aff,u,number,2020,1
u,96,notspec,gen_equ,u,number,2020,1
u,96,notspec,hum_righ,u,number,2020,1
u,108,notspec,defence,u,number,2020,1
u,108,notspec,finance,u,number,2020,1
u,108,notspec,for_aff,u,number,2020,1
u,108,notspec,gen_equ,u,number,2020,1
u,108,notspec,hum_righ,u,number,2020,1
u,120,notspec,defence,u,number,2020,1
u,120,notspec,finance,u,number,2020,1
u,120,notspec,for_aff,u,number,2020,1
u,120,notspec,gen_equ,u,number,2020,1
u,120,notspec,hum_righ,u,number,2020,1
u,124,notspec,defence,u,number,2020,1
u,124,notspec,finance,u,number,2020,1
u,124,notspec,for_aff,u,number,2020,1
u,124,notspec,gen_equ,u,number,2020,1
u,124,notspec,hum_righ,u,number,2020,1
u,156,notspec,defence,u,number,2020,1
u,156,notspec,finance,u,number,2020,1
u,156,notspec,for_aff,u,number,2020,1
u,156,notspec,gen_equ,u,number,2020,1
u,156,notspec,hum_righ,u,number,2020,1
u,170,notspec,gen_equ,u,number,2020,1
u,174,notspec,defence,u,number,2020,1
u,174,notspec,finance,u,number,2020,1
u,174,notspec,for_aff,u,number,2020,1
u,174,notspec,gen_equ,u,number,2020,1
u,174,notspec,hum_righ,u,number,2020,1
u,178,notspec,defence,u,number,2020,1
u,178,notspec,finance,u,number,2020,1
u,178,notspec,for_aff,u,number,2020,1
u,178,notspec,gen_equ,u,number,2020,1
u,178,notspec,hum_righ,u,number,2020,1
u,180,notspec,finance,u,number,2020,1
u,204,notspec,defence,u,number,2020,1
u,204,notspec,finance,u,number,2020,1
u,204,notspec,for_aff,u,number,2020,1
u,204,notspec,gen_equ,u,number,2020,1
u,204,notspec,hum_righ,u,number,2020,1
u,212,notspec,defence,u,number,2020,1
u,212,notspec,finance,u,number,2020,1
u,212,notspec,for_aff,u,number,2020,1
u,212,notspec,gen_equ,u,number,2020,1
u,212,notspec,hum_righ,u,number,2020,1
u,218,notspec,defence,male,number,2020,1
u,218,notspec,finance,male,number,2020,1
u,218,notspec,for_aff,male,number,2020,1
u,218,notspec,hum_righ,male,number,2020,1
u,226,notspec,defence,u,number,2020,1
u,226,notspec,finance,u,number,2020,1
u,226,notspec,for_aff,u,number,2020,1
u,226,notspec,gen_equ,u,number,2020,1
u,226,notspec,hum_righ,u,number,2020,1
u,231,notspec,defence,u,number,2020,1
u,231,notspec,finance,u,number,2020,1
u,231,notspec,for_aff,u,number,2020,1
u,231,notspec,gen_equ,u,number,2020,1
u,231,notspec,hum_righ,u,number,2020,1
u,232,notspec,defence,u,number,2020,1
u,232,notspec,finance,u,number,2020,1
u,232,notspec,for_aff,u,number,2020,1
u,232,notspec,gen_equ,u,number,2020,1
u,232,notspec,hum_righ,u,number,2020,1
u,268,notspec,gen_equ,u,number,2020,1
u,288,notspec,defence,u,number,2020,1
u,288,notspec,finance,u,number,2020,1
u,288,notspec,for_aff,u,number,2020,1
u,288,notspec,gen_equ,u,number,2020,1
u,288,notspec,hum_righ,u,number,2020,1
u,296,notspec,defence,u,number,2020,1
u,296,notspec,finance,u,number,2020,1
u,296,notspec,for_aff,u,number,2020,1
u,296,notspec,gen_equ,u,number,2020,1
u,296,notspec,hum_righ,u,number,2020,1
u,308,notspec,defence,u,number,2020,1
u,308,notspec,finance,u,number,2020,1
u,308,notspec,for_aff,u,number,2020,1
u,308,notspec,gen_equ,u,number,2020,1
u,308,notspec,hum_righ,u,number,2020,1
u,324,notspec,defence,u,number,2020,1
u,324,notspec,finance,u,number,2020,1
u,324,notspec,for_aff,u,number,2020,1
u,324,notspec,hum_righ,u,number,2020,1
u,328,notspec,for_aff,u,number,2020,1
