geo_area,sex,year,sl_isv_ifrm
120,male,2007,73.87
143,bothsex,2016,45.0781
143,female,2016,37.4912
143,male,2016,50.0273
145,bothsex,2016,38.672
145,female,2016,30.8825
145,male,2016,41.2882
150,bothsex,2016,19.2029
150,female,2016,17.3934
150,male,2016,20.8363
152,bothsex,2010,40.7
152,bothsex,2011,39.74
152,bothsex,2012,37.43
152,bothsex,2013,36.63
152,bothsex,2014,37.81
152,bothsex,2015,37.84
152,bothsex,2016,38.27
152,female,2010,43.94
152,female,2011,43.98
152,female,2012,41.45
152,female,2013,40.04
152,female,2014,40.92
152,female,2015,40.24
152,female,2016,40.59
152,male,2010,38.43
152,male,2011,36.69
152,male,2012,34.48
152,male,2013,34.11
152,male,2014,35.44
152,male,2015,36.03
152,male,2016,36.52
170,bothsex,2010,62.41
170,bothsex,2011,61.79
170,bothsex,2012,61.31
170,bothsex,2013,59.46
170,bothsex,2014,57.8
170,bothsex,2015,57.59
170,bothsex,2016,56.7
170,female,2010,65.24
170,female,2011,64.74
170,female,2012,64.63
170,female,2013,62.45
170,female,2014,60.87
170,female,2015,60.38
170,female,2016,59.12
170,male,2010,59.97
170,male,2011,59.25
170,male,2012,58.43
170,male,2013,56.85
170,male,2014,55.13
170,male,2015,55.17
170,male,2016,54.6
188,bothsex,2011,34.35
188,bothsex,2012,37.59
188,bothsex,2013,41.84
188,bothsex,2014,41.5
188,bothsex,2015,42.32
188,bothsex,2016,40.32
188,female,2011,38.57
188,female,2012,43.45
188,female,2013,46.85
188,female,2014,46.81
188,female,2015,47.39
188,female,2016,43.51
188,male,2011,31.64
188,male,2012,33.44
188,male,2013,38.27
188,male,2014,37.79
188,male,2015,38.72
188,male,2016,38.19
199,bothsex,2016,79.2494
199,female,2016,84.9418
199,male,2016,76.0417
202,bothsex,2016,76.7354
202,female,2016,82.8811
202,male,2016,71.5251
204,bothsex,2011,94.54
204,female,2011,97.7
204,male,2011,90.16
214,bothsex,2005,67.24
214,bothsex,2006,62.2
214,bothsex,2007,53.86
214,bothsex,2008,54.57
214,bothsex,2010,50.6
214,bothsex,2011,51.61
214,bothsex,2012,53.17
214,bothsex,2013,52.99
214,bothsex,2014,51.73
214,bothsex,2015,52.86
214,bothsex,2016,53.2
214,female,2005,67.92
214,female,2006,63.32
214,female,2007,56.34
214,female,2008,57.65
214,female,2010,53.67
214,female,2011,52.54
214,female,2012,54.65
214,female,2013,55
214,female,2014,52.98
214,female,2015,52.16
214,female,2016,52.93
214,male,2005,66.81
214,male,2006,61.47
214,male,2007,52.25
214,male,2008,52.5
214,male,2010,48.49
214,male,2011,50.94
214,male,2012,52.13
214,male,2013,51.57
214,male,2014,50.86
214,male,2015,53.37
214,male,2016,53.4
218,bothsex,2010,56.85
218,bothsex,2011,52.89
218,bothsex,2012,50.3
218,bothsex,2013,49.24
218,bothsex,2014,47.96
218,bothsex,2015,48.3
218,bothsex,2016,50.98
218,female,2010,58.49
218,female,2011,55.35
218,female,2012,52.74
218,female,2013,51.69
218,female,2014,50
218,female,2015,51.19
218,female,2016,53.87
218,male,2010,55.62
218,male,2011,51.03
218,male,2012,48.43
218,male,2013,47.41
218,male,2014,46.5
218,male,2015,46.16
218,male,2016,48.76
222,bothsex,2010,65.83
222,bothsex,2011,65.65
222,bothsex,2012,66.02
222,bothsex,2013,65.2
222,bothsex,2014,62.85
222,bothsex,2015,62.91
222,bothsex,2016,63.15
222,female,2010,71.83
222,female,2011,71.72
222,female,2012,72.25
222,female,2013,72.04
222,female,2014,70
222,female,2015,69.34
222,female,2016,71.87
222,male,2010,59.74
222,male,2011,59.69
222,male,2012,59.75
222,male,2013,58.22
222,male,2014,55.66
222,male,2015,56.79
222,male,2016,54.55
270,bothsex,2012,68.19
270,female,2012,77.61
270,male,2012,62.02
288,bothsex,2006,87.11
288,bothsex,2013,85.95
288,female,2006,93.56
288,female,2013,91.85
288,male,2006,79.02
288,male,2013,78.72
320,bothsex,2003,75.58
320,bothsex,2004,74.98
320,bothsex,2010,76.12
320,bothsex,2011,74.91
320,bothsex,2012,77.24
320,bothsex,2013,75.03
320,bothsex,2014,71.74
320,bothsex,2015,72.77
320,bothsex,2016,73.5
320,female,2003,82.7
320,female,2004,81.62
320,female,2010,81.12
320,female,2011,80.23
320,female,2012,82.4
320,female,2013,79.1
320,female,2014,77.31
320,female,2015,76.57
320,female,2016,79.07
320,male,2003,69.29
320,male,2004,69.01
320,male,2010,71.7
320,male,2011,70.52
320,male,2012,72.58
320,male,2013,71.53
320,male,2014,67.08
320,male,2015,69.8
320,male,2016,69.07
328,bothsex,2017,53.66
328,female,2017,46.24
328,male,2017,59.09
340,bothsex,2012,75.22
340,bothsex,2013,75.38
340,bothsex,2014,73.31
340,bothsex,2015,74.22
340,bothsex,2016,73.84
340,female,2012,77.79
340,female,2013,78.12
340,female,2014,76.13
340,female,2015,77.32
340,female,2016,77.12
340,male,2012,72.75
340,male,2013,72.58
340,male,2014,70.62
340,male,2015,71.12
340,male,2016,70.68
356,bothsex,2010,75.3
356,bothsex,2012,74.82
356,female,2010,71.67
356,female,2012,70.3
356,male,2010,76.01
356,male,2012,75.73
360,bothsex,2016,78.46
360,female,2016,80.24
360,male,2016,77.28
384,bothsex,2012,92.15
384,bothsex,2013,96.21
384,bothsex,2016,87.7
384,female,2012,95.02
384,female,2013,98.15
384,female,2016,93.8
384,male,2012,89.49
384,male,2013,94.37
384,male,2016,82.36
419,bothsex,2016,49.0343
419,female,2016,51.8109
419,male,2016,46.8247
430,bothsex,2010,77.58
430,female,2010,86.34
430,male,2010,68.83
432,bothsex,2016,65.9666
432,female,2016,67.9583
432,male,2016,64.6908
466,bothsex,2014,89.9
466,bothsex,2015,92.09
466,female,2014,95.75
466,female,2015,96.93
466,male,2014,84.89
466,male,2015,87.95
496,bothsex,2008,27.23
496,bothsex,2009,25.28
496,bothsex,2010,29.38
496,bothsex,2011,35.69
496,bothsex,2012,36.96
496,bothsex,2013,38.29
496,bothsex,2014,31.22
496,bothsex,2015,30.95
496,bothsex,2016,30.08
496,female,2008,24.13
496,female,2009,20.54
496,female,2010,25.23
496,female,2011,32.22
496,female,2012,34.4
496,female,2013,34.71
496,female,2014,26.82
496,female,2015,26.33
496,female,2016,26.94
496,male,2008,30.26
496,male,2009,29.81
496,male,2010,33.27
496,male,2011,38.85
496,male,2012,39.36
496,male,2013,41.65
496,male,2014,35.36
496,male,2015,35.29
496,male,2016,33.09
508,bothsex,2015,86.71
508,female,2015,92.25
508,male,2015,83.86
513,bothsex,2016,18.6923
513,female,2016,17.2998
513,male,2016,19.9408
516,bothsex,2012,41.51
516,bothsex,2013,46.26
516,bothsex,2014,43.98
516,bothsex,2016,61.07
516,female,2012,44.8
516,female,2013,49.28
516,female,2014,47.49
516,female,2016,61.86
516,male,2012,38.46
516,male,2013,43.2
516,male,2014,40.79
516,male,2016,60.29
524,bothsex,2008,99.01
524,female,2008,99.44
524,male,2008,98.82
562,bothsex,2011,86.36
562,female,2011,95.19
562,male,2011,76.45
586,bothsex,2009,67.09
586,bothsex,2010,67.57
586,bothsex,2011,69.23
586,bothsex,2013,68.97
586,bothsex,2014,71.99
586,bothsex,2015,71.23
586,female,2009,64.06
586,female,2010,65.91
586,female,2011,66.35
586,female,2013,65.41
586,female,2014,71.92
586,female,2015,73.17
586,male,2009,67.42
586,male,2010,67.75
586,male,2011,69.55
586,male,2013,69.34
586,male,2014,72
586,male,2015,70.99
600,bothsex,2009,70.02
600,bothsex,2010,69.78
600,bothsex,2011,65.65
600,bothsex,2012,66
600,bothsex,2013,63.9
600,bothsex,2014,63.5
600,bothsex,2015,64.56
600,bothsex,2016,65.81
600,female,2009,73.92
600,female,2010,74.24
600,female,2011,69.05
600,female,2012,68.82
600,female,2013,67.4
600,female,2014,66.01
600,female,2015,66.74
600,female,2016,68.32
600,male,2009,67.05
600,male,2010,66.51
600,male,2011,63.03
600,male,2012,63.81
600,male,2013,60.97
600,male,2014,61.57
600,male,2015,62.82
600,male,2016,63.89
604,bothsex,2004,87.05
604,bothsex,2005,76.93
604,bothsex,2006,74.67
604,bothsex,2007,71.81
604,bothsex,2008,71.77
604,bothsex,2009,69.85
604,bothsex,2010,69.93
604,bothsex,2011,68.46
604,bothsex,2012,62.05
604,bothsex,2013,61.12
604,bothsex,2014,59.63
604,bothsex,2015,60.11
604,bothsex,2016,58.38
604,female,2004,90.85
604,female,2005,83.95
604,female,2006,82.52
604,female,2007,79.24
604,female,2008,79.69
604,female,2009,77.99
604,female,2010,78.22
604,female,2011,75.41
604,female,2012,69.79
604,female,2013,68.89
604,female,2014,66.76
604,female,2015,66.9
604,female,2016,65.36
604,male,2004,83.77
604,male,2005,70.76
604,male,2006,67.72
604,male,2007,65.04
604,male,2008,64.51
604,male,2009,62.49
604,male,2010,62.39
604,male,2011,62.1
604,male,2012,55.06
604,male,2013,54.18
604,male,2014,53.13
604,male,2015,53.98
604,male,2016,52.06
626,bothsex,2010,62.34
626,bothsex,2013,53.7
626,female,2010,69.82
626,female,2013,57.17
626,male,2010,58.85
626,male,2013,52.13
686,bothsex,2015,90.44
686,female,2015,93.48
686,male,2015,88.16
688,bothsex,2010,8.36
688,bothsex,2011,8.42
688,bothsex,2012,7.7
688,bothsex,2013,10.03
688,bothsex,2014,13.05
688,bothsex,2015,13.69
688,bothsex,2016,16.18
688,female,2010,6.14
688,female,2011,6.26
688,female,2012,5.89
688,female,2013,8.21
688,female,2014,11.29
688,female,2015,11.67
688,female,2016,14.22
688,male,2010,10.06
688,male,2011,10.06
688,male,2012,9.06
688,male,2013,11.41
688,male,2014,14.44
688,male,2015,15.33
688,male,2016,17.78
710,bothsex,2008,35.13
710,bothsex,2009,33.44
710,bothsex,2010,33.87
710,bothsex,2011,32.68
710,bothsex,2012,31.68
710,bothsex,2013,32.36
710,bothsex,2014,32.32
710,bothsex,2015,34.62
710,bothsex,2016,34.25
710,female,2008,39.32
710,female,2009,37.58
710,female,2010,37.29
710,female,2011,35.62
710,female,2012,34.52
710,female,2013,35.6
710,female,2014,35.52
710,female,2015,36.94
710,female,2016,36.15
710,male,2008,31.88
710,male,2009,30.16
710,male,2010,31.23
710,male,2011,30.38
710,male,2012,29.45
710,male,2013,29.74
710,male,2014,29.75
710,male,2015,32.77
710,male,2016,32.74
716,bothsex,2011,62.5
716,female,2011,72.91
716,male,2011,55.06
747,bothsex,2016,47.15
747,female,2016,34.8452
747,male,2016,50.7331
753,bothsex,2016,53.0671
753,female,2016,50.83
753,male,2016,54.5925
800,bothsex,2012,83.24
800,female,2012,86.17
800,male,2012,81.25
818,bothsex,2008,38.3
818,bothsex,2009,39.44
818,bothsex,2011,43.83
818,bothsex,2012,41.62
818,bothsex,2013,42.86
818,bothsex,2015,47.2
818,bothsex,2016,50.57
818,female,2008,20.15
818,female,2009,21.11
818,female,2011,22.78
818,female,2012,22.92
818,female,2013,24.28
818,female,2015,30.49
818,female,2016,35.31
818,male,2008,41.7
818,male,2009,42.77
818,male,2011,47.8
818,male,2012,45.43
818,male,2013,46.45
818,male,2015,50.52
818,male,2016,53.81
834,bothsex,2014,71.79
834,female,2014,76.11
834,male,2014,68.25
858,bothsex,2010,38.91
858,bothsex,2011,35.79
858,bothsex,2012,34.16
858,bothsex,2013,33.2
858,bothsex,2014,22.95
858,bothsex,2015,23.48
858,bothsex,2016,24.09
858,female,2010,39.62
858,female,2011,36.09
858,female,2012,33.92
858,female,2013,32.51
858,female,2014,23.2
858,female,2015,23.27
858,female,2016,23.59
858,male,2010,38.26
858,male,2011,35.53
858,male,2012,34.37
858,male,2013,33.82
858,male,2014,22.72
858,male,2015,23.67
858,male,2016,24.53
882,bothsex,2012,50.22
882,female,2012,48
882,male,2012,51.55
887,bothsex,2014,68.41
887,female,2014,63.35
887,male,2014,68.66
