geo_area,nature,observation_status,units,year,er_ffs_cmpt_cd
18,e,a,cu_usd_b,2017,3.08133
18,e,a,cu_usd_b,2018,3.70125
18,e,a,cu_usd_b,2019,4.20298
18,e,a,cu_usd_b,2020,4.34542
19,e,a,cu_usd_b,2015,77.89884
19,e,a,cu_usd_b,2016,80.0728
19,e,a,cu_usd_b,2017,59.86708
19,e,a,cu_usd_b,2018,61.63555
19,e,a,cu_usd_b,2019,63.14931
19,e,a,cu_usd_b,2020,43.50857
21,e,a,cu_usd_b,2015,10.96089
21,e,a,cu_usd_b,2016,9.09463
21,e,a,cu_usd_b,2017,8.8968
21,e,a,cu_usd_b,2018,9.72615
21,e,a,cu_usd_b,2019,11.85373
21,e,a,cu_usd_b,2020,12.28383
24,e,a,cu_usd_b,2015,0.19571
24,e,a,cu_usd_b,2016,0.49029
24,e,a,cu_usd_b,2017,0.24899
24,e,a,cu_usd_b,2018,1.88726
24,e,a,cu_usd_b,2019,1.12741
24,e,a,cu_usd_b,2020,1.52039
28,e,a,cu_usd_b,2015,0.01038
28,e,a,cu_usd_b,2016,0.00955
28,e,a,cu_usd_b,2017,0.01617
28,e,a,cu_usd_b,2018,0.0405
28,e,a,cu_usd_b,2019,0.03577
28,e,a,cu_usd_b,2020,0.01212
29,e,a,cu_usd_b,2015,0.92176
29,e,a,cu_usd_b,2016,0.6939
29,e,a,cu_usd_b,2017,0.72812
29,e,a,cu_usd_b,2018,0.94769
29,e,a,cu_usd_b,2019,0.90361
29,e,a,cu_usd_b,2020,0.47745
30,e,a,cu_usd_b,2015,51.30037
30,e,a,cu_usd_b,2016,32.86191
30,e,a,cu_usd_b,2017,34.24733
30,e,a,cu_usd_b,2018,34.54309
30,e,a,cu_usd_b,2019,32.82099
30,e,a,cu_usd_b,2020,33.04035
31,e,a,cu_usd_b,2015,0.458
31,e,a,cu_usd_b,2016,1.21407
31,e,a,cu_usd_b,2017,0.00006
31,e,a,cu_usd_b,2018,0.89725
31,e,a,cu_usd_b,2019,0.78564
31,e,a,cu_usd_b,2020,0.151
32,e,a,cu_usd_b,2015,20.07144
32,e,a,cu_usd_b,2016,19.23502
32,e,a,cu_usd_b,2017,12.37222
32,e,a,cu_usd_b,2018,8.92554
32,e,a,cu_usd_b,2019,7.10982
32,e,a,cu_usd_b,2020,4.31072
34,e,a,cu_usd_b,2015,65.37831
34,e,a,cu_usd_b,2016,41.76143
34,e,a,cu_usd_b,2017,63.44981
34,e,a,cu_usd_b,2018,94.11266
34,e,a,cu_usd_b,2019,95.75791
34,e,a,cu_usd_b,2020,39.65744
35,e,a,cu_usd_b,2015,17.71486
35,e,a,cu_usd_b,2016,16.1732
35,e,a,cu_usd_b,2017,17.23006
35,e,a,cu_usd_b,2018,21.60028
35,e,a,cu_usd_b,2019,23.08309
35,e,a,cu_usd_b,2020,26.75805
36,e,a,cu_usd_b,2015,4.42711
36,e,a,cu_usd_b,2016,7.1693
36,e,a,cu_usd_b,2017,8.19878
36,e,a,cu_usd_b,2018,7.54307
36,e,a,cu_usd_b,2019,7.41455
36,e,a,cu_usd_b,2020,7.29715
39,e,a,cu_usd_b,2015,16.69958
39,e,a,cu_usd_b,2016,15.88883
39,e,a,cu_usd_b,2017,15.28554
39,e,a,cu_usd_b,2018,16.71434
39,e,a,cu_usd_b,2019,16.68669
39,e,a,cu_usd_b,2020,15.28008
40,e,a,cu_usd_b,2015,0.75292
40,e,a,cu_usd_b,2016,0.77918
40,e,a,cu_usd_b,2017,0.80395
40,e,a,cu_usd_b,2018,0.86953
40,e,a,cu_usd_b,2019,0.90263
40,e,a,cu_usd_b,2020,0.55871
44,e,a,cu_usd_b,2015,0.05701
44,e,a,cu_usd_b,2016,0.10159
44,e,a,cu_usd_b,2017,0.08511
44,e,a,cu_usd_b,2018,0.11788
44,e,a,cu_usd_b,2019,0.12246
44,e,a,cu_usd_b,2020,0.06315
48,e,a,cu_usd_b,2015,1.67461
48,e,a,cu_usd_b,2016,1.10611
48,e,a,cu_usd_b,2017,1.3412
48,e,a,cu_usd_b,2018,0.45249
48,e,a,cu_usd_b,2019,0.78838
48,e,a,cu_usd_b,2020,0.3145
50,e,a,cu_usd_b,2015,1.71274
50,e,a,cu_usd_b,2016,1.1188
50,e,a,cu_usd_b,2017,1.52559
50,e,a,cu_usd_b,2018,3.18186
50,e,a,cu_usd_b,2019,1.89069
50,e,a,cu_usd_b,2020,1.42373
51,e,a,cu_usd_b,2015,0.03197
51,e,a,cu_usd_b,2016,0.02225
51,e,a,cu_usd_b,2017,0.02234
51,e,a,cu_usd_b,2018,0.00457
51,e,a,cu_usd_b,2019,0.00459
51,e,a,cu_usd_b,2020,0.01185
52,e,a,cu_usd_b,2015,0.00841
52,e,a,cu_usd_b,2016,0.0203
52,e,a,cu_usd_b,2017,0
52,e,a,cu_usd_b,2018,0
52,e,a,cu_usd_b,2019,0
52,e,a,cu_usd_b,2020,0
53,e,a,cu_usd_b,2015,4.43898
53,e,a,cu_usd_b,2016,7.18115
53,e,a,cu_usd_b,2017,8.20242
53,e,a,cu_usd_b,2018,7.54987
53,e,a,cu_usd_b,2019,7.42843
53,e,a,cu_usd_b,2020,7.31288
54,e,a,cu_usd_b,2015,0
54,e,a,cu_usd_b,2016,0.02782
54,e,a,cu_usd_b,2017,0.03724
54,e,a,cu_usd_b,2018,0.24417
54,e,a,cu_usd_b,2019,0.32504
54,e,a,cu_usd_b,2020,0.3471
56,e,a,cu_usd_b,2015,2.47056
56,e,a,cu_usd_b,2016,2.59972
56,e,a,cu_usd_b,2017,3.19174
56,e,a,cu_usd_b,2018,3.36912
56,e,a,cu_usd_b,2019,3.58459
56,e,a,cu_usd_b,2020,3.44378
62,e,a,cu_usd_b,2015,80.33716
62,e,a,cu_usd_b,2016,54.63072
62,e,a,cu_usd_b,2017,80.18709
62,e,a,cu_usd_b,2018,116.08089
62,e,a,cu_usd_b,2019,111.2946
62,e,a,cu_usd_b,2020,50.24372
64,e,a,cu_usd_b,2015,0.05805
64,e,a,cu_usd_b,2016,0.0126
64,e,a,cu_usd_b,2017,0
64,e,a,cu_usd_b,2018,0
64,e,a,cu_usd_b,2019,0
64,e,a,cu_usd_b,2020,0.00078
68,e,a,cu_usd_b,2015,0.60103
68,e,a,cu_usd_b,2016,0.34398
68,e,a,cu_usd_b,2017,0.55586
68,e,a,cu_usd_b,2018,1.13345
68,e,a,cu_usd_b,2019,0.64883
68,e,a,cu_usd_b,2020,0.27045
70,e,a,cu_usd_b,2015,0.00652
70,e,a,cu_usd_b,2016,0.00791
70,e,a,cu_usd_b,2017,0.01276
70,e,a,cu_usd_b,2018,0.01365
70,e,a,cu_usd_b,2019,0.04015
70,e,a,cu_usd_b,2020,0.01541
72,e,a,cu_usd_b,2015,0
72,e,a,cu_usd_b,2016,0
72,e,a,cu_usd_b,2017,0
72,e,a,cu_usd_b,2018,0
72,e,a,cu_usd_b,2019,0
72,e,a,cu_usd_b,2020,0
76,e,a,cu_usd_b,2015,16.79126
76,e,a,cu_usd_b,2016,13.59591
76,e,a,cu_usd_b,2017,9.92473
76,e,a,cu_usd_b,2018,9.60992
76,e,a,cu_usd_b,2019,8.036
76,e,a,cu_usd_b,2020,6.00073
84,e,a,cu_usd_b,2015,0
84,e,a,cu_usd_b,2016,0
84,e,a,cu_usd_b,2017,0
84,e,a,cu_usd_b,2018,0
84,e,a,cu_usd_b,2019,0
84,e,a,cu_usd_b,2020,0
90,e,a,cu_usd_b,2015,0
90,e,a,cu_usd_b,2016,0
90,e,a,cu_usd_b,2017,0
90,e,a,cu_usd_b,2018,0
90,e,a,cu_usd_b,2019,0
90,e,a,cu_usd_b,2020,0
96,e,a,cu_usd_b,2015,0.17327
96,e,a,cu_usd_b,2016,0.08534
96,e,a,cu_usd_b,2017,0.15554
96,e,a,cu_usd_b,2018,0.23811
96,e,a,cu_usd_b,2019,0.17683
96,e,a,cu_usd_b,2020,0.062
100,e,a,cu_usd_b,2015,1.82641
100,e,a,cu_usd_b,2016,1.09713
100,e,a,cu_usd_b,2017,2.35316
100,e,a,cu_usd_b,2018,2.76068
100,e,a,cu_usd_b,2019,2.37481
100,e,a,cu_usd_b,2020,2.29019
104,e,a,cu_usd_b,2015,0.31184
104,e,a,cu_usd_b,2016,0.22532
104,e,a,cu_usd_b,2017,0.7902
104,e,a,cu_usd_b,2018,1.1564
104,e,a,cu_usd_b,2019,0.82335
104,e,a,cu_usd_b,2020,0.60275
108,e,a,cu_usd_b,2015,0.01427
108,e,a,cu_usd_b,2016,0.01681
108,e,a,cu_usd_b,2017,0.01533
108,e,a,cu_usd_b,2018,0.01934
108,e,a,cu_usd_b,2019,0.00418
108,e,a,cu_usd_b,2020,0
112,e,a,cu_usd_b,2015,0.01771
112,e,a,cu_usd_b,2016,0.07028
112,e,a,cu_usd_b,2017,0.10914
112,e,a,cu_usd_b,2018,0.08446
112,e,a,cu_usd_b,2019,0.08434
112,e,a,cu_usd_b,2020,0.0723
116,e,a,cu_usd_b,2015,0
116,e,a,cu_usd_b,2016,0
116,e,a,cu_usd_b,2017,0
116,e,a,cu_usd_b,2018,0
116,e,a,cu_usd_b,2019,0.03735
116,e,a,cu_usd_b,2020,0.02595
120,e,a,cu_usd_b,2015,0.0403
120,e,a,cu_usd_b,2016,0.02127
120,e,a,cu_usd_b,2017,0.02704
120,e,a,cu_usd_b,2018,0.06578
120,e,a,cu_usd_b,2019,0.07651
120,e,a,cu_usd_b,2020,0.06339
124,e,a,cu_usd_b,2015,2.20401
124,e,a,cu_usd_b,2016,2.42248
124,e,a,cu_usd_b,2017,2.46889
124,e,a,cu_usd_b,2018,2.1957
124,e,a,cu_usd_b,2019,2.21914
124,e,a,cu_usd_b,2020,3.35164
132,e,a,cu_usd_b,2015,0
132,e,a,cu_usd_b,2016,0
132,e,a,cu_usd_b,2017,0
132,e,a,cu_usd_b,2018,0
132,e,a,cu_usd_b,2019,0
132,e,a,cu_usd_b,2020,0
140,e,a,cu_usd_b,2015,0
140,e,a,cu_usd_b,2016,0.0002
140,e,a,cu_usd_b,2017,0.00072
140,e,a,cu_usd_b,2018,0.00019
140,e,a,cu_usd_b,2019,0.00023
140,e,a,cu_usd_b,2020,0.00501
142,e,a,cu_usd_b,2015,238.38949
142,e,a,cu_usd_b,2016,167.9335
142,e,a,cu_usd_b,2017,205.74343
142,e,a,cu_usd_b,2018,255.16018
142,e,a,cu_usd_b,2019,229.39593
142,e,a,cu_usd_b,2020,149.43278
143,e,a,cu_usd_b,2015,14.95884
143,e,a,cu_usd_b,2016,12.86929
143,e,a,cu_usd_b,2017,16.73728
143,e,a,cu_usd_b,2018,21.96823
143,e,a,cu_usd_b,2019,15.53669
143,e,a,cu_usd_b,2020,10.58629
144,e,a,cu_usd_b,2015,0.14745
144,e,a,cu_usd_b,2016,0.07361
144,e,a,cu_usd_b,2017,0.19882
144,e,a,cu_usd_b,2018,0.38082
144,e,a,cu_usd_b,2019,0.36389
144,e,a,cu_usd_b,2020,0.24154
145,e,a,cu_usd_b,2015,89.03711
145,e,a,cu_usd_b,2016,64.26767
145,e,a,cu_usd_b,2017,74.07895
145,e,a,cu_usd_b,2018,82.93592
145,e,a,cu_usd_b,2019,62.19726
145,e,a,cu_usd_b,2020,39.39066
148,e,a,cu_usd_b,2015,0.00975
148,e,a,cu_usd_b,2016,0.00053
148,e,a,cu_usd_b,2017,0.01442
148,e,a,cu_usd_b,2018,0.03835
148,e,a,cu_usd_b,2019,0.04751
148,e,a,cu_usd_b,2020,0.03735
150,e,a,cu_usd_b,2015,76.97951
150,e,a,cu_usd_b,2016,73.24784
150,e,a,cu_usd_b,2017,80.65134
150,e,a,cu_usd_b,2018,91.72505
150,e,a,cu_usd_b,2019,87.15836
150,e,a,cu_usd_b,2020,77.47371
151,e,a,cu_usd_b,2015,10.54083
151,e,a,cu_usd_b,2016,12.9885
151,e,a,cu_usd_b,2017,18.77291
151,e,a,cu_usd_b,2018,27.2325
151,e,a,cu_usd_b,2019,22.79877
151,e,a,cu_usd_b,2020,17.48551
152,e,a,cu_usd_b,2015,1.10428
152,e,a,cu_usd_b,2016,1.39174
152,e,a,cu_usd_b,2017,1.64094
152,e,a,cu_usd_b,2018,1.35812
152,e,a,cu_usd_b,2019,1.36032
152,e,a,cu_usd_b,2020,1.10788
154,e,a,cu_usd_b,2015,29.08788
154,e,a,cu_usd_b,2016,22.02564
154,e,a,cu_usd_b,2017,23.30851
154,e,a,cu_usd_b,2018,21.5772
154,e,a,cu_usd_b,2019,22.06114
154,e,a,cu_usd_b,2020,20.18805
155,e,a,cu_usd_b,2015,20.65122
155,e,a,cu_usd_b,2016,22.34488
155,e,a,cu_usd_b,2017,23.28439
155,e,a,cu_usd_b,2018,26.20101
155,e,a,cu_usd_b,2019,25.61176
155,e,a,cu_usd_b,2020,24.52007
156,e,a,cu_usd_b,2015,46.65727
156,e,a,cu_usd_b,2016,28.15409
156,e,a,cu_usd_b,2017,29.46504
156,e,a,cu_usd_b,2018,29.32358
156,e,a,cu_usd_b,2019,27.10618
156,e,a,cu_usd_b,2020,28.07174
170,e,a,cu_usd_b,2015,1.30557
170,e,a,cu_usd_b,2016,1.2717
170,e,a,cu_usd_b,2017,1.71967
170,e,a,cu_usd_b,2018,2.2118
170,e,a,cu_usd_b,2019,1.4566
170,e,a,cu_usd_b,2020,0.83579
174,e,a,cu_usd_b,2015,0
174,e,a,cu_usd_b,2016,0
174,e,a,cu_usd_b,2017,0
174,e,a,cu_usd_b,2018,0.00056
174,e,a,cu_usd_b,2019,0.00051
174,e,a,cu_usd_b,2020,0
178,e,a,cu_usd_b,2015,0.00813
178,e,a,cu_usd_b,2016,0
178,e,a,cu_usd_b,2017,0.00017
178,e,a,cu_usd_b,2018,0.00401
178,e,a,cu_usd_b,2019,0.00382
178,e,a,cu_usd_b,2020,0
180,e,a,cu_usd_b,2015,0
180,e,a,cu_usd_b,2016,0
180,e,a,cu_usd_b,2017,0
180,e,a,cu_usd_b,2018,0
180,e,a,cu_usd_b,2019,0
180,e,a,cu_usd_b,2020,0
188,e,a,cu_usd_b,2015,0.0074
188,e,a,cu_usd_b,2016,0.02381
188,e,a,cu_usd_b,2017,0.08234
188,e,a,cu_usd_b,2018,0.13751
188,e,a,cu_usd_b,2019,0.08673
188,e,a,cu_usd_b,2020,0.14701
191,e,a,cu_usd_b,2015,0.09145
191,e,a,cu_usd_b,2016,0.09318
191,e,a,cu_usd_b,2017,0.13332
191,e,a,cu_usd_b,2018,0.12667
191,e,a,cu_usd_b,2019,0.07815
191,e,a,cu_usd_b,2020,0.03858
196,e,a,cu_usd_b,2015,0.02773
196,e,a,cu_usd_b,2016,0.15038
196,e,a,cu_usd_b,2017,0.06626
196,e,a,cu_usd_b,2018,0
196,e,a,cu_usd_b,2019,0
196,e,a,cu_usd_b,2020,0.06464
199,e,a,cu_usd_b,2015,5.44178
199,e,a,cu_usd_b,2016,3.82004
199,e,a,cu_usd_b,2017,6.34469
199,e,a,cu_usd_b,2018,14.14197
199,e,a,cu_usd_b,2019,8.39617
199,e,a,cu_usd_b,2020,7.5183
202,e,a,cu_usd_b,2015,6.00655
202,e,a,cu_usd_b,2016,4.40174
202,e,a,cu_usd_b,2017,6.14318
202,e,a,cu_usd_b,2018,10.5048
202,e,a,cu_usd_b,2019,9.5713
202,e,a,cu_usd_b,2020,8.21799
203,e,a,cu_usd_b,2015,0.23309
203,e,a,cu_usd_b,2016,0.21501
203,e,a,cu_usd_b,2017,0.2458
203,e,a,cu_usd_b,2018,0.26246
203,e,a,cu_usd_b,2019,0.32304
203,e,a,cu_usd_b,2020,0.27179
204,e,a,cu_usd_b,2015,0.10823
204,e,a,cu_usd_b,2016,0.09587
204,e,a,cu_usd_b,2017,0.1121
204,e,a,cu_usd_b,2018,0.15544
204,e,a,cu_usd_b,2019,0.18112
204,e,a,cu_usd_b,2020,0.13222
208,e,a,cu_usd_b,2015,0.88695
208,e,a,cu_usd_b,2016,0.85976
208,e,a,cu_usd_b,2017,1.16265
208,e,a,cu_usd_b,2018,1.31477
208,e,a,cu_usd_b,2019,1.32196
208,e,a,cu_usd_b,2020,1.47077
212,e,a,cu_usd_b,2015,0
212,e,a,cu_usd_b,2016,0
212,e,a,cu_usd_b,2017,0
212,e,a,cu_usd_b,2018,0
212,e,a,cu_usd_b,2019,0
212,e,a,cu_usd_b,2020,0
214,e,a,cu_usd_b,2015,0.02058
214,e,a,cu_usd_b,2016,0
214,e,a,cu_usd_b,2017,0
214,e,a,cu_usd_b,2018,0
214,e,a,cu_usd_b,2019,0.01306
214,e,a,cu_usd_b,2020,0.00065
218,e,a,cu_usd_b,2015,2.54498
218,e,a,cu_usd_b,2016,1.53579
218,e,a,cu_usd_b,2017,2.46345
218,e,a,cu_usd_b,2018,3.56766
218,e,a,cu_usd_b,2019,2.58497
218,e,a,cu_usd_b,2020,0.71572
222,e,a,cu_usd_b,2015,0.28213
222,e,a,cu_usd_b,2016,0.25077
222,e,a,cu_usd_b,2017,0.35979
222,e,a,cu_usd_b,2018,0.45531
222,e,a,cu_usd_b,2019,0.34139
222,e,a,cu_usd_b,2020,0.29094
226,e,a,cu_usd_b,2015,0.0028
226,e,a,cu_usd_b,2016,0.00311
226,e,a,cu_usd_b,2017,0.01758
226,e,a,cu_usd_b,2018,0.06283
226,e,a,cu_usd_b,2019,0.05987
226,e,a,cu_usd_b,2020,0.00347
231,e,a,cu_usd_b,2015,0.49772
231,e,a,cu_usd_b,2016,0.51251
231,e,a,cu_usd_b,2017,0.81328
231,e,a,cu_usd_b,2018,1.17984
231,e,a,cu_usd_b,2019,0.92535
231,e,a,cu_usd_b,2020,0.56547
232,e,a,cu_usd_b,2015,0
232,e,a,cu_usd_b,2016,0.00004
232,e,a,cu_usd_b,2017,0.00004
232,e,a,cu_usd_b,2018,0.00006
232,e,a,cu_usd_b,2019,0.00006
232,e,a,cu_usd_b,2020,0
233,e,a,cu_usd_b,2015,0.05717
233,e,a,cu_usd_b,2016,0.04129
233,e,a,cu_usd_b,2017,0.04863
233,e,a,cu_usd_b,2018,0.04835
233,e,a,cu_usd_b,2019,0.05086
233,e,a,cu_usd_b,2020,0.03973
242,e,a,cu_usd_b,2015,0
242,e,a,cu_usd_b,2016,0.02782
242,e,a,cu_usd_b,2017,0.03724
242,e,a,cu_usd_b,2018,0.04902
242,e,a,cu_usd_b,2019,0.03469
242,e,a,cu_usd_b,2020,0.00318
246,e,a,cu_usd_b,2015,1.35968
246,e,a,cu_usd_b,2016,1.44316
246,e,a,cu_usd_b,2017,1.49119
246,e,a,cu_usd_b,2018,1.64552
246,e,a,cu_usd_b,2019,1.46999
246,e,a,cu_usd_b,2020,1.4907
250,e,a,cu_usd_b,2015,5.25132
250,e,a,cu_usd_b,2016,5.98408
250,e,a,cu_usd_b,2017,7.00664
250,e,a,cu_usd_b,2018,9.21855
250,e,a,cu_usd_b,2019,9.43358
250,e,a,cu_usd_b,2020,9.02476
262,e,a,cu_usd_b,2015,0.07528
262,e,a,cu_usd_b,2016,0.07875
262,e,a,cu_usd_b,2017,0.07101
262,e,a,cu_usd_b,2018,0.0766
262,e,a,cu_usd_b,2019,0.08429
262,e,a,cu_usd_b,2020,0.05672
266,e,a,cu_usd_b,2015,0.13834
266,e,a,cu_usd_b,2016,0.12393
266,e,a,cu_usd_b,2017,0.04945
266,e,a,cu_usd_b,2018,0.04741
266,e,a,cu_usd_b,2019,0.02794
266,e,a,cu_usd_b,2020,0.04395
268,e,a,cu_usd_b,2015,0.01048
268,e,a,cu_usd_b,2016,0.00798
268,e,a,cu_usd_b,2017,0.00854
268,e,a,cu_usd_b,2018,0.00896
268,e,a,cu_usd_b,2019,0.00929
268,e,a,cu_usd_b,2020,0.05387
270,e,a,cu_usd_b,2015,0
270,e,a,cu_usd_b,2016,0
270,e,a,cu_usd_b,2017,0
270,e,a,cu_usd_b,2018,0
270,e,a,cu_usd_b,2019,0
270,e,a,cu_usd_b,2020,0
275,e,a,cu_usd_b,2015,0.45068
275,e,a,cu_usd_b,2016,0.34931
275,e,a,cu_usd_b,2017,0.64468
275,e,a,cu_usd_b,2018,1.09078
275,e,a,cu_usd_b,2019,1.00098
275,e,a,cu_usd_b,2020,0.71041
276,e,a,cu_usd_b,2015,9.54559
276,e,a,cu_usd_b,2016,10.16501
276,e,a,cu_usd_b,2017,9.50055
276,e,a,cu_usd_b,2018,9.85167
276,e,a,cu_usd_b,2019,8.74851
276,e,a,cu_usd_b,2020,9.62127
288,e,a,cu_usd_b,2015,0.03845
288,e,a,cu_usd_b,2016,0.0284
288,e,a,cu_usd_b,2017,0.09259
288,e,a,cu_usd_b,2018,0.14201
288,e,a,cu_usd_b,2019,0.12538
288,e,a,cu_usd_b,2020,0.19942
296,e,a,cu_usd_b,2015,0
296,e,a,cu_usd_b,2016,0
296,e,a,cu_usd_b,2017,0
296,e,a,cu_usd_b,2018,0
296,e,a,cu_usd_b,2019,0
296,e,a,cu_usd_b,2020,0
300,e,a,cu_usd_b,2015,2.46215
300,e,a,cu_usd_b,2016,2.15239
300,e,a,cu_usd_b,2017,2.37265
300,e,a,cu_usd_b,2018,2.36188
300,e,a,cu_usd_b,2019,2.20586
300,e,a,cu_usd_b,2020,2.17265
308,e,a,cu_usd_b,2015,0
308,e,a,cu_usd_b,2016,0
308,e,a,cu_usd_b,2017,0
308,e,a,cu_usd_b,2018,0
308,e,a,cu_usd_b,2019,0
308,e,a,cu_usd_b,2020,0
320,e,a,cu_usd_b,2015,0.03423
320,e,a,cu_usd_b,2016,0.03632
320,e,a,cu_usd_b,2017,0.15753
320,e,a,cu_usd_b,2018,0.20731
320,e,a,cu_usd_b,2019,0.09318
320,e,a,cu_usd_b,2020,0.00049
324,e,a,cu_usd_b,2015,0.00026
324,e,a,cu_usd_b,2016,0.00037
324,e,a,cu_usd_b,2017,0.00046
324,e,a,cu_usd_b,2018,0.00124
324,e,a,cu_usd_b,2019,0.00135
324,e,a,cu_usd_b,2020,0.00033
328,e,a,cu_usd_b,2015,0
328,e,a,cu_usd_b,2016,0.00004
328,e,a,cu_usd_b,2017,0.00004
328,e,a,cu_usd_b,2018,0.00005
328,e,a,cu_usd_b,2019,0.00005
328,e,a,cu_usd_b,2020,0.00005
332,e,a,cu_usd_b,2015,0
332,e,a,cu_usd_b,2016,0
332,e,a,cu_usd_b,2017,0
332,e,a,cu_usd_b,2018,0.06992
332,e,a,cu_usd_b,2019,0.20518
332,e,a,cu_usd_b,2020,0.03129
340,e,a,cu_usd_b,2015,0.06468
340,e,a,cu_usd_b,2016,0.14837
340,e,a,cu_usd_b,2017,0.16511
340,e,a,cu_usd_b,2018,0.07076
340,e,a,cu_usd_b,2019,0.07186
340,e,a,cu_usd_b,2020,0.05136
344,e,a,cu_usd_b,2015,0.03493
344,e,a,cu_usd_b,2016,0
344,e,a,cu_usd_b,2017,0.61636
344,e,a,cu_usd_b,2018,1.48317
344,e,a,cu_usd_b,2019,1.86214
344,e,a,cu_usd_b,2020,0.70341
348,e,a,cu_usd_b,2015,0.42563
348,e,a,cu_usd_b,2016,0.30051
348,e,a,cu_usd_b,2017,0.33501
348,e,a,cu_usd_b,2018,0.36207
348,e,a,cu_usd_b,2019,0.30377
348,e,a,cu_usd_b,2020,0.2943
352,e,a,cu_usd_b,2015,0
352,e,a,cu_usd_b,2016,0
352,e,a,cu_usd_b,2017,0
352,e,a,cu_usd_b,2018,0
352,e,a,cu_usd_b,2019,0
352,e,a,cu_usd_b,2020,0
356,e,a,cu_usd_b,2015,12.71636
356,e,a,cu_usd_b,2016,10.30644
356,e,a,cu_usd_b,2017,11.03237
356,e,a,cu_usd_b,2018,13.14303
356,e,a,cu_usd_b,2019,9.91586
356,e,a,cu_usd_b,2020,6.85505
360,e,a,cu_usd_b,2015,10.29894
360,e,a,cu_usd_b,2016,9.57179
360,e,a,cu_usd_b,2017,7.71855
360,e,a,cu_usd_b,2018,7.94853
360,e,a,cu_usd_b,2019,12.0983
360,e,a,cu_usd_b,2020,16.71169
364,e,a,cu_usd_b,2015,47.41347
364,e,a,cu_usd_b,2016,28.39518
364,e,a,cu_usd_b,2017,46.87175
364,e,a,cu_usd_b,2018,70.8152
364,e,a,cu_usd_b,2019,81.62778
364,e,a,cu_usd_b,2020,29.63682
368,e,a,cu_usd_b,2015,5.07999
368,e,a,cu_usd_b,2016,4.05711
368,e,a,cu_usd_b,2017,6.65677
368,e,a,cu_usd_b,2018,10.18283
368,e,a,cu_usd_b,2019,7.65763
