geo_area,nature,observation_status,units,year,en_lkrv_swan
14,e,a,kmsq,2007,14929.42503
14,e,a,kmsq,2008,16596.7482
14,e,a,kmsq,2009,17330.86857
14,e,a,kmsq,2010,17847.33401
14,e,a,kmsq,2011,18626.41378
14,e,a,kmsq,2012,18813.23448
14,e,a,kmsq,2013,18229.2111
14,e,a,kmsq,2014,18026.24457
14,e,a,kmsq,2015,18933.17704
14,e,a,kmsq,2016,19220.43994
14,e,a,kmsq,2017,20491.19665
14,e,a,kmsq,2018,22062.18004
14,e,a,kmsq,2019,23675.32701
14,e,a,kmsq,2020,23536.9158
14,e,a,kmsq,2021,25685.74952
15,e,a,kmsq,2000,1484.87504
15,e,a,kmsq,2001,2243.19018
15,e,a,kmsq,2002,2761.79374
15,e,a,kmsq,2003,3393.69282
15,e,a,kmsq,2004,3768.96502
15,e,a,kmsq,2005,4063.59454
15,e,a,kmsq,2006,3954.69466
15,e,a,kmsq,2007,4317.70842
15,e,a,kmsq,2008,6584.11795
15,e,a,kmsq,2009,6544.38748
15,e,a,kmsq,2010,6843.59982
15,e,a,kmsq,2011,6963.07923
15,e,a,kmsq,2012,7017.56543
15,e,a,kmsq,2013,6953.63838
15,e,a,kmsq,2016,7804.44697
15,e,a,kmsq,2017,7932.33361
15,e,a,kmsq,2018,8052.71236
15,e,a,kmsq,2019,8055.10983
15,e,a,kmsq,2020,8249.28586
15,e,a,kmsq,2021,8497.89858
16,e,a,kmsq,2000,0.05558
16,e,a,kmsq,2001,0.21868
16,e,a,kmsq,2002,0.35394
16,e,a,kmsq,2003,0.46204
16,e,a,kmsq,2004,0.56103
16,e,a,kmsq,2005,0.75954
16,e,a,kmsq,2006,0.80975
16,e,a,kmsq,2007,0.81185
16,e,a,kmsq,2008,0.75805
16,e,a,kmsq,2009,0.73773
16,e,a,kmsq,2010,0.53572
16,e,a,kmsq,2011,0.41981
16,e,a,kmsq,2012,0.52785
16,e,a,kmsq,2013,0.72286
16,e,a,kmsq,2014,0.77722
16,e,a,kmsq,2015,0.88355
16,e,a,kmsq,2016,0.95588
16,e,a,kmsq,2017,0.90644
16,e,a,kmsq,2018,0.80542
16,e,a,kmsq,2019,0.82117
16,e,a,kmsq,2020,0.75286
16,e,a,kmsq,2021,0.66335
17,e,a,kmsq,2000,4135.0073
17,e,a,kmsq,2001,5302.04558
17,e,a,kmsq,2002,7392.62733
17,e,a,kmsq,2003,9142.48204
17,e,a,kmsq,2004,9783.20953
17,e,a,kmsq,2005,9842.63296
17,e,a,kmsq,2006,9771.89574
17,e,a,kmsq,2007,9383.4774
17,e,a,kmsq,2008,9113.49838
17,e,a,kmsq,2009,9212.47125
17,e,a,kmsq,2010,9201.69318
17,e,a,kmsq,2011,9584.60545
17,e,a,kmsq,2012,9588.82748
17,e,a,kmsq,2013,9494.23645
17,e,a,kmsq,2014,10314.65087
17,e,a,kmsq,2015,11576.67958
17,e,a,kmsq,2016,12136.13153
17,e,a,kmsq,2017,13604.08032
17,e,a,kmsq,2018,14738.32144
17,e,a,kmsq,2019,15537.1158
17,e,a,kmsq,2020,15519.65404
17,e,a,kmsq,2021,16818.13174
18,e,a,kmsq,2000,4909.06549
18,e,a,kmsq,2001,5288.9016
18,e,a,kmsq,2002,6182.9116
18,e,a,kmsq,2003,6257.73362
18,e,a,kmsq,2004,6325.74574
18,e,a,kmsq,2005,7192.84939
18,e,a,kmsq,2006,7081.80754
18,e,a,kmsq,2007,7337.19774
18,e,a,kmsq,2008,7585.40265
18,e,a,kmsq,2009,8225.93298
18,e,a,kmsq,2010,8450.26886
18,e,a,kmsq,2011,9104.15027
18,e,a,kmsq,2012,9112.63071
18,e,a,kmsq,2013,8950.49644
18,e,a,kmsq,2014,8660.66707
18,e,a,kmsq,2015,8514.38731
18,e,a,kmsq,2016,8353.46768
18,e,a,kmsq,2017,8567.36666
18,e,a,kmsq,2018,9665.77652
18,e,a,kmsq,2019,10471.12913
18,e,a,kmsq,2020,10311.96512
18,e,a,kmsq,2021,11003.24983
19,e,a,kmsq,2000,222963.31022
19,e,a,kmsq,2001,229753.30435
19,e,a,kmsq,2002,238069.29405
19,e,a,kmsq,2003,242217.62099
19,e,a,kmsq,2004,241447.24105
19,e,a,kmsq,2005,240580.1376
19,e,a,kmsq,2006,244451.14251
19,e,a,kmsq,2007,244253.78658
19,e,a,kmsq,2008,247118.97312
19,e,a,kmsq,2009,254615.20056
19,e,a,kmsq,2010,257171.55828
19,e,a,kmsq,2011,257156.65301
19,e,a,kmsq,2012,259991.76915
19,e,a,kmsq,2013,250305.77694
19,e,a,kmsq,2014,250918.74457
19,e,a,kmsq,2015,254897.10065
19,e,a,kmsq,2016,258577.89769
19,e,a,kmsq,2017,267498.12313
19,e,a,kmsq,2018,289601.3396
19,e,a,kmsq,2019,300089.24131
19,e,a,kmsq,2020,307407.29128
19,e,a,kmsq,2021,313560.15021
20,e,a,kmsq,2000,0.01258
20,e,a,kmsq,2001,0.02494
20,e,a,kmsq,2002,0.04084
20,e,a,kmsq,2003,0.0439
20,e,a,kmsq,2004,0.05483
20,e,a,kmsq,2005,0.05669
20,e,a,kmsq,2006,0.05467
20,e,a,kmsq,2007,0.05901
20,e,a,kmsq,2008,0.06661
20,e,a,kmsq,2009,0.06747
20,e,a,kmsq,2010,0.08287
20,e,a,kmsq,2011,0.08811
20,e,a,kmsq,2012,0.0919
20,e,a,kmsq,2013,0.09741
20,e,a,kmsq,2014,0.12358
20,e,a,kmsq,2015,0.12217
20,e,a,kmsq,2016,0.14799
20,e,a,kmsq,2017,0.16607
20,e,a,kmsq,2018,0.18173
20,e,a,kmsq,2019,0.18532
20,e,a,kmsq,2020,0.21432
20,e,a,kmsq,2021,0.24839
21,e,a,kmsq,2000,121733.81678
21,e,a,kmsq,2001,121141.29065
21,e,a,kmsq,2002,123484.22651
21,e,a,kmsq,2003,124889.54965
21,e,a,kmsq,2004,125697.1615
21,e,a,kmsq,2005,127449.52255
21,e,a,kmsq,2006,132238.68926
21,e,a,kmsq,2007,134661.17193
21,e,a,kmsq,2008,135805.08427
21,e,a,kmsq,2009,141446.42207
21,e,a,kmsq,2010,143805.06663
21,e,a,kmsq,2011,143434.70987
21,e,a,kmsq,2012,145311.18914
21,e,a,kmsq,2013,139314.01222
21,e,a,kmsq,2014,139278.13093
21,e,a,kmsq,2015,137543.85665
21,e,a,kmsq,2016,137129.81044
21,e,a,kmsq,2017,139452.44656
21,e,a,kmsq,2018,152301.05421
21,e,a,kmsq,2019,157171.70213
21,e,a,kmsq,2020,164849.93856
21,e,a,kmsq,2021,173417.49664
24,e,a,kmsq,2000,784.19657
24,e,a,kmsq,2001,880.3228
24,e,a,kmsq,2002,1379.5393
24,e,a,kmsq,2003,1748.18245
24,e,a,kmsq,2004,1883.40675
24,e,a,kmsq,2005,2263.70271
24,e,a,kmsq,2006,2368.39824
24,e,a,kmsq,2007,2311.00322
24,e,a,kmsq,2008,2254.31262
24,e,a,kmsq,2009,2400.34021
24,e,a,kmsq,2010,2389.06744
24,e,a,kmsq,2011,2594.6577
24,e,a,kmsq,2012,2683.06373
24,e,a,kmsq,2013,2658.08306
24,e,a,kmsq,2014,2653.50691
24,e,a,kmsq,2015,2864.05693
24,e,a,kmsq,2016,2776.27092
24,e,a,kmsq,2017,3209.6963
24,e,a,kmsq,2018,3538.77582
24,e,a,kmsq,2019,4252.50528
24,e,a,kmsq,2020,3971.96173
24,e,a,kmsq,2021,4685.17551
28,e,a,kmsq,2000,0.87445
28,e,a,kmsq,2001,1.53131
28,e,a,kmsq,2002,2.09717
28,e,a,kmsq,2003,2.74793
28,e,a,kmsq,2004,3.34545
28,e,a,kmsq,2005,3.25302
28,e,a,kmsq,2006,3.38186
28,e,a,kmsq,2007,3.67485
28,e,a,kmsq,2008,3.70151
28,e,a,kmsq,2009,3.88014
28,e,a,kmsq,2010,3.90473
28,e,a,kmsq,2011,3.93646
28,e,a,kmsq,2012,3.87293
28,e,a,kmsq,2013,4.05286
28,e,a,kmsq,2014,4.18463
28,e,a,kmsq,2015,4.16419
28,e,a,kmsq,2016,4.11942
28,e,a,kmsq,2017,4.18056
28,e,a,kmsq,2018,4.26951
28,e,a,kmsq,2019,4.34191
28,e,a,kmsq,2020,4.51273
28,e,a,kmsq,2021,4.79395
29,e,a,kmsq,2000,3196.80594
29,e,a,kmsq,2001,3199.33745
29,e,a,kmsq,2002,3258.61733
29,e,a,kmsq,2003,3231.43326
29,e,a,kmsq,2004,3158.99224
29,e,a,kmsq,2005,3104.23305
29,e,a,kmsq,2006,3079.42508
29,e,a,kmsq,2007,3038.2627
29,e,a,kmsq,2008,3068.48268
29,e,a,kmsq,2009,3092.39585
29,e,a,kmsq,2010,3088.67707
29,e,a,kmsq,2011,3028.78584
29,e,a,kmsq,2012,2963.67729
29,e,a,kmsq,2013,2936.46128
29,e,a,kmsq,2014,2969.2858
29,e,a,kmsq,2015,2986.8576
29,e,a,kmsq,2016,3147.22323
29,e,a,kmsq,2017,3305.33069
29,e,a,kmsq,2018,3472.85768
29,e,a,kmsq,2019,3580.69738
29,e,a,kmsq,2020,3651.2752
29,e,a,kmsq,2021,3677.62394
30,e,a,kmsq,2000,37873.95372
30,e,a,kmsq,2001,43077.64737
30,e,a,kmsq,2002,47678.84182
30,e,a,kmsq,2003,57352.40456
30,e,a,kmsq,2004,64780.58036
30,e,a,kmsq,2005,70053.2411
30,e,a,kmsq,2006,70615.55816
30,e,a,kmsq,2007,69627.0736
30,e,a,kmsq,2008,68147.19065
30,e,a,kmsq,2009,67357.32939
30,e,a,kmsq,2010,65755.51549
30,e,a,kmsq,2011,64615.04896
30,e,a,kmsq,2012,63261.62501
30,e,a,kmsq,2013,61264.18301
30,e,a,kmsq,2014,62294.42385
30,e,a,kmsq,2015,64037.87775
30,e,a,kmsq,2016,63849.76719
30,e,a,kmsq,2017,68480.3653
30,e,a,kmsq,2018,73688.0846
30,e,a,kmsq,2019,75616.15502
30,e,a,kmsq,2020,78674.19756
30,e,a,kmsq,2021,84475.4357
31,e,a,kmsq,2000,298.95863
31,e,a,kmsq,2001,457.90971
31,e,a,kmsq,2002,570.96401
31,e,a,kmsq,2003,692.76058
31,e,a,kmsq,2004,714.59509
31,e,a,kmsq,2005,698.8249
31,e,a,kmsq,2006,668.62757
31,e,a,kmsq,2007,730.8476
31,e,a,kmsq,2008,809.87619
31,e,a,kmsq,2009,832.4444
31,e,a,kmsq,2010,838.82529
31,e,a,kmsq,2011,926.74192
31,e,a,kmsq,2012,942.53267
31,e,a,kmsq,2013,929.68542
31,e,a,kmsq,2014,946.52918
31,e,a,kmsq,2015,992.30661
31,e,a,kmsq,2016,955.25722
31,e,a,kmsq,2017,909.77847
31,e,a,kmsq,2018,936.74901
31,e,a,kmsq,2019,902.61031
31,e,a,kmsq,2020,876.68857
31,e,a,kmsq,2021,834.15156
32,e,a,kmsq,2000,24784.99597
32,e,a,kmsq,2001,27102.76146
32,e,a,kmsq,2002,29483.13281
32,e,a,kmsq,2003,30971.71666
32,e,a,kmsq,2004,29726.41891
32,e,a,kmsq,2005,28413.36111
32,e,a,kmsq,2006,26673.9655
32,e,a,kmsq,2007,24215.11167
32,e,a,kmsq,2008,24542.58907
32,e,a,kmsq,2009,23028.17144
32,e,a,kmsq,2010,22664.11408
32,e,a,kmsq,2011,23461.65689
32,e,a,kmsq,2012,23760.1251
32,e,a,kmsq,2013,22141.66413
32,e,a,kmsq,2014,23993.86709
32,e,a,kmsq,2015,26407.54034
32,e,a,kmsq,2016,28460.6298
32,e,a,kmsq,2017,33650.72724
32,e,a,kmsq,2018,37331.58294
32,e,a,kmsq,2019,37718.88771
32,e,a,kmsq,2020,36559.5548
32,e,a,kmsq,2021,33759.63074
34,e,a,kmsq,2000,44821.56246
34,e,a,kmsq,2001,50856.53733
34,e,a,kmsq,2002,53245.03371
34,e,a,kmsq,2003,61945.26455
34,e,a,kmsq,2004,65949.46411
34,e,a,kmsq,2005,66980.68817
34,e,a,kmsq,2006,69649.89913
34,e,a,kmsq,2007,72547.63793
34,e,a,kmsq,2008,77940.55159
34,e,a,kmsq,2009,81525.81137
34,e,a,kmsq,2010,80792.43191
34,e,a,kmsq,2011,80903.70315
34,e,a,kmsq,2012,82503.09176
34,e,a,kmsq,2013,78586.56417
34,e,a,kmsq,2014,78813.76138
34,e,a,kmsq,2015,80171.31623
34,e,a,kmsq,2016,80698.05561
34,e,a,kmsq,2017,81735.36551
34,e,a,kmsq,2018,86155.75269
34,e,a,kmsq,2019,85305.88245
34,e,a,kmsq,2020,90285.2143
34,e,a,kmsq,2021,95327.10805
35,e,a,kmsq,2000,23434.88901
35,e,a,kmsq,2001,28955.0461
35,e,a,kmsq,2002,33314.63369
35,e,a,kmsq,2003,41810.74887
35,e,a,kmsq,2004,48642.02211
35,e,a,kmsq,2005,55031.23586
35,e,a,kmsq,2006,56208.62202
35,e,a,kmsq,2007,58280.22204
35,e,a,kmsq,2008,56622.10762
35,e,a,kmsq,2009,59072.36999
35,e,a,kmsq,2010,58083.14083
35,e,a,kmsq,2011,55818.52466
35,e,a,kmsq,2012,55432.14425
35,e,a,kmsq,2013,52843.24661
35,e,a,kmsq,2014,54492.92061
35,e,a,kmsq,2015,54508.23905
35,e,a,kmsq,2016,55684.30366
35,e,a,kmsq,2017,55383.11849
35,e,a,kmsq,2018,60723.4998
35,e,a,kmsq,2019,61870.32324
35,e,a,kmsq,2020,62299.53801
35,e,a,kmsq,2021,63554.67612
36,e,a,kmsq,2000,51128.12538
36,e,a,kmsq,2001,53952.88011
36,e,a,kmsq,2002,59663.61337
36,e,a,kmsq,2003,54086.00787
36,e,a,kmsq,2004,54247.615
36,e,a,kmsq,2005,56547.80001
36,e,a,kmsq,2006,51086.68906
36,e,a,kmsq,2007,48133.11419
36,e,a,kmsq,2008,52141.24382
36,e,a,kmsq,2009,51453.38261
36,e,a,kmsq,2010,51516.72253
36,e,a,kmsq,2011,56956.57089
36,e,a,kmsq,2012,62878.5743
36,e,a,kmsq,2013,62166.54586
36,e,a,kmsq,2014,60767.22252
36,e,a,kmsq,2015,58572.4766
36,e,a,kmsq,2016,53503.91867
36,e,a,kmsq,2017,50515.59634
36,e,a,kmsq,2018,52028.70843
36,e,a,kmsq,2019,53059.48147
36,e,a,kmsq,2020,51132.58525
36,e,a,kmsq,2021,53202.10844
39,e,a,kmsq,2000,224.24104
39,e,a,kmsq,2001,560.80384
39,e,a,kmsq,2002,994.34255
39,e,a,kmsq,2003,1358.24327
39,e,a,kmsq,2004,1787.65694
39,e,a,kmsq,2005,2026.4127
39,e,a,kmsq,2006,2019.57956
39,e,a,kmsq,2007,2051.28061
39,e,a,kmsq,2008,2096.9276
39,e,a,kmsq,2009,1995.74936
39,e,a,kmsq,2010,2075.56008
39,e,a,kmsq,2011,2200.90569
39,e,a,kmsq,2012,2232.88462
39,e,a,kmsq,2013,2164.09448
39,e,a,kmsq,2014,2385.72832
39,e,a,kmsq,2015,2438.89197
39,e,a,kmsq,2016,2444.65956
39,e,a,kmsq,2017,2593.65173
39,e,a,kmsq,2018,2829.80664
39,e,a,kmsq,2019,2947.62677
39,e,a,kmsq,2020,3001.21646
39,e,a,kmsq,2021,3059.1675
40,e,a,kmsq,2000,9.91191
40,e,a,kmsq,2001,21.96888
40,e,a,kmsq,2002,33.50401
40,e,a,kmsq,2003,44.92797
40,e,a,kmsq,2004,56.38236
40,e,a,kmsq,2005,65.12875
40,e,a,kmsq,2006,67.90779
40,e,a,kmsq,2007,72.19297
40,e,a,kmsq,2008,76.44146
40,e,a,kmsq,2009,71.57181
40,e,a,kmsq,2010,73.33417
40,e,a,kmsq,2011,73.87498
40,e,a,kmsq,2012,74.41687
40,e,a,kmsq,2013,74.22154
40,e,a,kmsq,2014,81.16637
40,e,a,kmsq,2015,81.41474
40,e,a,kmsq,2016,83.30848
40,e,a,kmsq,2017,85.60118
40,e,a,kmsq,2018,88.47705
40,e,a,kmsq,2019,89.9424
40,e,a,kmsq,2020,93.75948
40,e,a,kmsq,2021,96.92648
44,e,a,kmsq,2000,1787.02901
44,e,a,kmsq,2001,1726.74612
44,e,a,kmsq,2002,1760.63205
44,e,a,kmsq,2003,1761.29132
44,e,a,kmsq,2004,1774.09501
44,e,a,kmsq,2005,1766.05001
44,e,a,kmsq,2006,1780.01462
44,e,a,kmsq,2007,1757.85713
44,e,a,kmsq,2008,1773.68528
44,e,a,kmsq,2009,1752.22618
44,e,a,kmsq,2010,1729.82724
44,e,a,kmsq,2011,1682.4054
44,e,a,kmsq,2012,1608.14733
44,e,a,kmsq,2013,1572.29789
44,e,a,kmsq,2014,1585.20461
44,e,a,kmsq,2015,1598.52009
44,e,a,kmsq,2016,1701.37529
44,e,a,kmsq,2017,1835.08212
44,e,a,kmsq,2018,1918.72262
44,e,a,kmsq,2019,1990.92388
44,e,a,kmsq,2020,2049.62154
44,e,a,kmsq,2021,2040.37522
48,e,a,kmsq,2000,4.98517
48,e,a,kmsq,2001,5.34717
48,e,a,kmsq,2002,6.00773
48,e,a,kmsq,2003,7.29892
48,e,a,kmsq,2004,6.15633
48,e,a,kmsq,2005,5.5379
48,e,a,kmsq,2006,5.26342
48,e,a,kmsq,2007,4.97086
48,e,a,kmsq,2008,5.05229
48,e,a,kmsq,2009,5.7145
48,e,a,kmsq,2010,5.97948
48,e,a,kmsq,2011,6.00335
48,e,a,kmsq,2012,6.17061
48,e,a,kmsq,2013,6.06419
48,e,a,kmsq,2014,6.66561
48,e,a,kmsq,2015,7.02845
48,e,a,kmsq,2016,8.38944
48,e,a,kmsq,2017,9.43399
48,e,a,kmsq,2018,10.14075
48,e,a,kmsq,2019,10.58395
48,e,a,kmsq,2020,12.08678
48,e,a,kmsq,2021,12.77794
50,e,a,kmsq,2000,4388.19366
50,e,a,kmsq,2001,7209.10482
50,e,a,kmsq,2002,9600.35779
50,e,a,kmsq,2003,12745.97748
50,e,a,kmsq,2004,15320.37326
50,e,a,kmsq,2005,16907.99677
50,e,a,kmsq,2006,16956.78546
50,e,a,kmsq,2007,16917.38623
50,e,a,kmsq,2008,17738.65648
50,e,a,kmsq,2009,18742.42306
50,e,a,kmsq,2010,17226.33295
50,e,a,kmsq,2011,16658.86715
50,e,a,kmsq,2012,16955.97092
50,e,a,kmsq,2013,15364.88858
50,e,a,kmsq,2014,14755.93402
50,e,a,kmsq,2015,15168.77881
50,e,a,kmsq,2016,15741.80121
50,e,a,kmsq,2017,15842.15366
50,e,a,kmsq,2018,16974.25135
50,e,a,kmsq,2019,17029.07192
50,e,a,kmsq,2020,17142.87144
50,e,a,kmsq,2021,17145.96956
51,e,a,kmsq,2000,10.71289
51,e,a,kmsq,2001,15.93843
51,e,a,kmsq,2002,19.91799
51,e,a,kmsq,2003,25.33651
51,e,a,kmsq,2004,22.16537
51,e,a,kmsq,2005,24.39351
51,e,a,kmsq,2006,24.24766
51,e,a,kmsq,2007,26.85832
51,e,a,kmsq,2008,29.13521
51,e,a,kmsq,2009,31.49589
51,e,a,kmsq,2010,31.95665
51,e,a,kmsq,2011,32.85837
51,e,a,kmsq,2012,32.30234
51,e,a,kmsq,2013,31.53226
51,e,a,kmsq,2014,31.49299
51,e,a,kmsq,2015,31.65442
51,e,a,kmsq,2016,31.68762
51,e,a,kmsq,2017,33.36397
51,e,a,kmsq,2018,34.02083
51,e,a,kmsq,2019,34.57385
51,e,a,kmsq,2020,36.34563
51,e,a,kmsq,2021,37.6496
52,e,a,kmsq,2000,0.03772
52,e,a,kmsq,2001,0.1052
52,e,a,kmsq,2002,0.17789
52,e,a,kmsq,2003,0.26807
