education_level,geo_area,year,se_urp_matach
lowsec,100,2007,0.75844
lowsec,100,2009,0.64966
lowsec,100,2012,0.54292
lowsec,100,2015,0.60831
lowsec,124,2003,0.98173
lowsec,124,2006,0.98232
lowsec,124,2009,0.96675
lowsec,124,2012,0.95466
lowsec,124,2015,0.92829
lowsec,152,2000,0.57697
lowsec,152,2003,0.42913
lowsec,152,2006,0.48036
lowsec,152,2009,0.48672
lowsec,152,2011,0.86531
lowsec,152,2012,0.54419
lowsec,152,2015,0.80939
lowsec,156,2015,0.80415
lowsec,170,2006,0.50881
lowsec,170,2007,0.57059
lowsec,170,2009,0.65562
lowsec,170,2012,0.5238
lowsec,170,2015,0.66208
lowsec,188,2009,0.81448
lowsec,188,2012,0.66725
lowsec,188,2015,0.92063
lowsec,191,2006,0.95958
lowsec,191,2009,0.90501
lowsec,191,2012,0.849
lowsec,191,2015,0.91338
lowsec,196,2003,0.94457
lowsec,196,2007,0.96378
lowsec,203,2000,0.93891
lowsec,203,2003,0.95691
lowsec,203,2006,0.96239
lowsec,203,2007,0.97851
lowsec,203,2009,0.88904
lowsec,203,2012,0.97736
lowsec,203,2015,0.87508
lowsec,208,2000,1.01358
lowsec,208,2003,0.97115
lowsec,208,2006,0.99043
lowsec,208,2009,1.00946
lowsec,208,2012,1.02009
lowsec,208,2015,1.01213
lowsec,214,2015,0.23377
lowsec,222,2007,0.50838
lowsec,233,2003,0.97869
lowsec,233,2006,0.9752
lowsec,233,2009,0.96342
lowsec,233,2012,0.96956
lowsec,233,2015,0.97797
lowsec,246,2000,1.01494
lowsec,246,2003,1.00417
lowsec,246,2006,1.01
lowsec,246,2009,0.98885
lowsec,246,2011,0.99958
lowsec,246,2012,0.99263
lowsec,246,2015,0.9651
lowsec,268,2007,0.99064
lowsec,268,2009,0.60491
lowsec,268,2011,0.80583
lowsec,268,2015,0.61811
lowsec,275,2003,0.97971
lowsec,275,2007,0.93982
lowsec,275,2011,1.02102
lowsec,276,2000,0.9955
lowsec,276,2003,1.09196
lowsec,276,2006,0.99895
lowsec,276,2009,0.96265
lowsec,276,2012,0.92099
lowsec,276,2015,1.02155
lowsec,288,2003,0.34227
lowsec,288,2007,0.52662
lowsec,288,2011,0.48892
lowsec,300,2000,0.95997
lowsec,300,2003,0.83954
lowsec,300,2006,0.94525
lowsec,300,2009,1.01593
lowsec,300,2012,0.86675
lowsec,300,2015,0.9129
lowsec,340,2011,0.62679
lowsec,344,2000,0.78515
lowsec,344,2011,1.03042
lowsec,348,2000,0.71837
lowsec,348,2003,0.71207
lowsec,348,2006,0.7682
lowsec,348,2007,0.92395
lowsec,348,2009,0.69501
lowsec,348,2011,0.88666
lowsec,348,2012,0.69215
lowsec,348,2015,0.86682
lowsec,352,2003,0.9586
lowsec,352,2006,1.00426
lowsec,352,2009,0.97954
lowsec,352,2012,0.93139
lowsec,352,2015,0.96584
lowsec,356,2009,0.41546
lowsec,360,2000,0.69801
lowsec,360,2003,0.40729
lowsec,360,2006,0.46716
lowsec,360,2007,0.72007
lowsec,360,2009,0.48266
lowsec,360,2011,0.67832
lowsec,360,2012,0.58859
lowsec,360,2015,0.55563
lowsec,364,2003,0.64721
lowsec,364,2007,0.58842
lowsec,364,2011,0.62536
lowsec,364,2015,0.72883
lowsec,372,2000,1.02253
lowsec,372,2003,1.00535
lowsec,372,2006,1.01119
lowsec,372,2009,0.9671
lowsec,372,2012,1.06183
lowsec,372,2015,0.98482
lowsec,376,2000,0.79624
lowsec,376,2003,0.9558
lowsec,376,2006,1.04613
lowsec,376,2007,0.92999
lowsec,376,2009,0.84147
lowsec,376,2011,0.94401
lowsec,376,2012,0.81317
lowsec,376,2015,0.88064
lowsec,380,2000,0.92356
lowsec,380,2003,1.05396
lowsec,380,2006,0.80232
lowsec,380,2007,1.0022
lowsec,380,2009,0.9205
lowsec,380,2011,1.01805
lowsec,380,2012,0.92109
lowsec,380,2015,0.99378
lowsec,392,2015,1.00936
lowsec,398,2009,0.63096
lowsec,398,2011,0.92017
lowsec,398,2012,0.86019
lowsec,398,2015,0.9691
lowsec,400,2003,0.86134
lowsec,400,2006,0.59057
lowsec,400,2007,0.83494
lowsec,400,2009,0.71048
lowsec,400,2011,0.88832
lowsec,400,2012,0.6176
lowsec,400,2015,0.85402
lowsec,410,2000,0.90044
lowsec,410,2003,0.84383
lowsec,410,2006,0.84317
lowsec,410,2007,0.99706
lowsec,410,2009,0.82309
lowsec,410,2011,1.00131
lowsec,410,2012,0.91127
lowsec,410,2015,0.98559
lowsec,414,2007,1.00211
lowsec,414,2015,0.79841
lowsec,417,2006,0.14661
lowsec,417,2009,0.21025
lowsec,422,2003,0.85061
lowsec,422,2007,0.92247
lowsec,422,2011,0.92534
lowsec,422,2015,0.96435
lowsec,428,2000,0.76369
lowsec,428,2003,0.86756
lowsec,428,2006,0.93073
lowsec,428,2009,0.88351
lowsec,428,2012,0.87902
lowsec,428,2015,0.88661
lowsec,440,2003,0.9304
lowsec,440,2006,0.82223
lowsec,440,2007,0.92718
lowsec,440,2009,0.8402
lowsec,440,2011,0.9101
lowsec,440,2012,0.82563
lowsec,440,2015,0.82735
lowsec,442,2000,0.9698
lowsec,442,2003,0.91112
lowsec,442,2006,0.9123
lowsec,442,2009,0.9495
lowsec,442,2012,0.86375
lowsec,442,2015,0.96512
lowsec,446,2006,0.96639
lowsec,446,2012,0.43168
lowsec,446,2015,0.60207
lowsec,458,2003,0.98555
lowsec,458,2007,0.86704
lowsec,458,2009,0.7075
lowsec,458,2011,0.74918
lowsec,458,2012,0.66004
lowsec,458,2015,0.95722
lowsec,470,2009,1.33922
lowsec,470,2015,1.04245
lowsec,480,2009,0.81075
lowsec,484,2000,0.38677
lowsec,484,2003,0.43195
lowsec,484,2006,0.42309
lowsec,484,2009,0.5401
lowsec,484,2012,0.60266
lowsec,484,2015,0.63181
lowsec,496,2007,0.76859
lowsec,498,2003,0.89622
lowsec,498,2009,0.52998
lowsec,498,2015,0.69247
lowsec,499,2006,0.92049
lowsec,499,2009,0.85814
lowsec,499,2012,0.92468
lowsec,499,2015,0.86628
lowsec,504,2003,1.08627
lowsec,504,2007,0.80949
lowsec,504,2011,0.73754
lowsec,504,2015,0.7468
lowsec,512,2007,0.95524
lowsec,512,2011,0.74191
lowsec,512,2015,0.91243
lowsec,528,2000,1.03248
lowsec,528,2003,1.00547
lowsec,528,2006,1.00009
lowsec,528,2009,0.99827
lowsec,528,2012,0.9609
lowsec,528,2015,0.98993
lowsec,554,2000,0.96134
lowsec,554,2003,0.97041
lowsec,554,2006,0.94005
lowsec,554,2009,0.98381
lowsec,554,2011,0.89182
lowsec,554,2012,0.88151
lowsec,554,2015,0.92532
lowsec,578,2000,0.95328
lowsec,578,2003,0.95124
lowsec,578,2006,0.99741
lowsec,578,2007,0.97218
lowsec,578,2009,0.96081
lowsec,578,2011,0.97009
lowsec,578,2012,0.93726
lowsec,578,2015,0.98176
lowsec,591,2009,0.26341
lowsec,604,2009,0.25188
lowsec,604,2012,0.29631
lowsec,604,2015,0.58359
lowsec,608,2003,0.62431
lowsec,616,2000,0.83829
lowsec,616,2003,0.87821
lowsec,616,2006,0.92174
lowsec,616,2009,0.91887
lowsec,616,2012,0.93462
lowsec,616,2015,0.90978
lowsec,620,2000,0.81897
lowsec,620,2003,0.79157
lowsec,620,2006,0.8488
lowsec,620,2009,0.86177
lowsec,620,2012,0.89694
lowsec,620,2015,0.88213
lowsec,634,2006,0.58165
lowsec,634,2007,1.29655
lowsec,634,2009,0.36168
lowsec,634,2011,0.78429
lowsec,634,2012,0.40932
lowsec,634,2015,0.93491
lowsec,642,2000,0.5939
lowsec,642,2003,0.80082
lowsec,642,2006,0.55867
lowsec,642,2007,0.81494
lowsec,642,2009,0.805
lowsec,642,2011,0.74257
lowsec,642,2012,0.77099
lowsec,642,2015,0.70134
lowsec,643,2000,0.79834
lowsec,643,2003,0.83709
lowsec,643,2006,0.86341
lowsec,643,2007,0.91345
lowsec,643,2009,0.85797
lowsec,643,2011,0.94521
lowsec,643,2012,0.88012
lowsec,643,2015,0.92337
lowsec,682,2003,0.60109
lowsec,682,2007,0.62598
lowsec,682,2011,0.70064
lowsec,682,2015,0.69405
lowsec,688,2003,0.76735
lowsec,688,2006,0.71235
lowsec,688,2007,0.89665
lowsec,688,2009,0.706
lowsec,688,2012,0.71655
lowsec,703,2003,0.91104
lowsec,703,2006,0.8929
lowsec,703,2009,0.87238
lowsec,703,2012,0.75356
lowsec,703,2015,0.79198
lowsec,704,2012,0.89118
lowsec,704,2015,0.85226
lowsec,705,2003,0.98489
lowsec,705,2006,0.94566
lowsec,705,2007,0.98092
lowsec,705,2009,0.98284
lowsec,705,2011,1.00602
lowsec,705,2012,0.96498
lowsec,705,2015,0.98389
lowsec,710,2003,0.0811
lowsec,710,2011,0.4835
lowsec,710,2015,0.50211
lowsec,724,2000,0.94436
lowsec,724,2003,1.01477
lowsec,724,2006,0.95478
lowsec,724,2009,0.92328
lowsec,724,2012,0.91718
lowsec,724,2015,1.00192
lowsec,752,2000,0.98713
lowsec,752,2003,1.02546
lowsec,752,2006,0.96656
lowsec,752,2007,0.99002
lowsec,752,2009,0.97086
lowsec,752,2011,0.98045
lowsec,752,2012,0.93498
lowsec,756,2000,0.9793
lowsec,756,2003,0.9977
lowsec,756,2006,0.98987
lowsec,756,2009,0.98155
lowsec,756,2012,0.98078
lowsec,756,2015,0.97283
lowsec,760,2003,0.73986
lowsec,760,2007,0.93671
lowsec,760,2011,1.04878
lowsec,764,2000,0.82694
lowsec,764,2003,0.62075
lowsec,764,2006,0.64473
lowsec,764,2007,0.7326
lowsec,764,2009,0.70614
lowsec,764,2011,0.86258
lowsec,764,2012,0.86761
lowsec,764,2015,0.75837
lowsec,780,2009,0.70242
lowsec,780,2015,0.69843
lowsec,784,2009,0.60641
lowsec,784,2011,0.8797
lowsec,784,2012,0.72882
lowsec,784,2015,0.81297
lowsec,788,2003,0.48736
lowsec,788,2006,0.44287
lowsec,788,2007,0.86154
lowsec,788,2009,0.60714
lowsec,788,2011,0.82921
lowsec,788,2012,0.67037
lowsec,788,2015,0.56156
lowsec,792,2003,0.51991
lowsec,792,2006,0.61228
lowsec,792,2007,0.69753
lowsec,792,2009,0.71058
lowsec,792,2011,0.8016
lowsec,792,2012,1.03435
lowsec,792,2015,0.74843
lowsec,804,2007,0.81643
lowsec,804,2011,0.85937
lowsec,807,2000,1.15984
lowsec,807,2003,0.80257
lowsec,807,2011,0.86439
lowsec,807,2015,0.76373
lowsec,818,2003,0.85037
lowsec,818,2007,0.83068
lowsec,818,2015,0.82418
lowsec,826,2000,1.05014
lowsec,826,2003,1.03242
lowsec,826,2006,1.09222
lowsec,826,2009,1.04336
lowsec,826,2012,1.02285
lowsec,826,2015,1.12316
lowsec,840,2000,0.95764
lowsec,840,2003,1.07615
lowsec,840,2006,1.03329
lowsec,840,2007,1.01796
lowsec,840,2009,1.01377
lowsec,840,2011,1.01332
lowsec,840,2012,0.96334
lowsec,840,2015,1.05487
lowsec,858,2003,0.65435
lowsec,858,2006,0.80034
lowsec,858,2009,0.75151
lowsec,858,2012,0.63313
lowsec,858,2015,0.79936
lowsec,862,2009,0.27361
primar,31,2011,0.89721
primar,32,2006,0.87014
primar,32,2013,0.94186
primar,40,2007,1.04148
primar,40,2011,1.0253
primar,51,2003,0.85669
primar,51,2007,0.97351
primar,51,2011,0.88842
primar,72,2000,0.88314
primar,72,2007,0.86286
primar,76,2013,0.92739
primar,100,2015,0.96671
primar,108,2007,0.94526
primar,108,2014,1.02748
primar,120,2006,0.94159
primar,120,2014,0.30034
primar,148,2003,0.95016
primar,148,2011,0.88974
primar,148,2014,0.71217
primar,152,2006,0.93532
primar,152,2013,0.98913
primar,170,2006,0.89482
primar,170,2013,0.89565
primar,174,2007,0.81526
primar,178,2007,0.86698
primar,178,2014,0.44207
primar,180,2011,0.95568
primar,188,2006,0.97033
primar,188,2013,0.9412
primar,191,2011,0.94492
primar,191,2015,0.96583
primar,192,2006,1.0081
primar,204,2006,0.87947
primar,204,2014,0.36112
primar,214,2006,0.88908
primar,214,2013,0.89593
primar,218,2006,0.83864
primar,218,2013,0.96145
primar,222,2006,0.83897
primar,266,2006,0.96431
primar,276,2007,1.01367
primar,276,2011,1.02031
primar,276,2015,1.03175
primar,320,2006,0.81721
primar,320,2013,0.87718
primar,340,2013,0.95188
primar,348,2003,0.95058
primar,348,2007,0.88416
primar,348,2011,0.87867
primar,348,2015,0.91587
primar,384,2007,0.64323
primar,384,2014,0.45773
primar,398,2007,0.99446
primar,398,2011,0.97237
primar,398,2015,0.99702
primar,404,2000,0.94798
primar,404,2007,0.94539
primar,426,2000,0.62325
primar,426,2007,0.7686
primar,440,2003,0.94735
primar,440,2007,0.95161
primar,440,2011,0.95233
primar,440,2015,0.95646
primar,450,2006,0.93544
primar,454,2000,0.74696
primar,454,2007,0.76433
primar,466,2003,0.98158
primar,478,2003,0.91179
primar,480,2000,1.03704
primar,480,2007,0.98344
primar,484,2006,0.91581
primar,484,2013,0.96317
primar,498,2003,0.94188
primar,508,2000,0.94984
primar,508,2007,0.89586
primar,516,2000,0.24747
primar,516,2007,0.56986
primar,558,2006,0.93122
primar,558,2013,0.87039
primar,562,2000,1.15682
primar,562,2014,0.1949
primar,591,2006,0.78589
primar,591,2013,0.832
primar,600,2006,0.83785
primar,600,2013,0.83774
primar,604,2006,0.67128
primar,604,2013,0.75858
primar,643,2003,0.95936
primar,643,2007,0.93485
primar,643,2011,0.96513
primar,643,2015,0.97385
primar,686,2007,0.93952
primar,686,2014,0.60038
primar,688,2011,0.94196
primar,688,2015,0.9148
primar,690,2000,0.99672
primar,690,2007,0.99841
primar,703,2007,0.96633
primar,703,2011,0.9178
primar,703,2015,0.92372
primar,710,2000,0.45883
primar,710,2007,0.59846
primar,716,2007,0.71597
primar,748,2000,0.94614
primar,748,2007,0.95341
primar,768,2000,0.90398
primar,768,2011,0.87236
primar,768,2014,0.5194
primar,792,2011,0.75745
primar,792,2015,0.76457
primar,800,2000,0.79417
primar,800,2007,0.71622
primar,804,2007,0.81149
primar,834,2000,0.80928
primar,834,2007,0.90221
primar,854,2007,0.86756
primar,854,2014,0.72024
primar,858,2006,0.90729
primar,858,2013,1.0186
primar,894,2000,0.55493
primar,894,2007,0.73135
