geo_area,year,er_grf_animrcntn
246.0,2018.0,0.0
250.0,2018.0,0.0
254.0,2018.0,0.0
262.0,2018.0,0.0
266.0,2018.0,0.0
268.0,2018.0,0.0
270.0,2018.0,0.0
276.0,2018.0,0.0
288.0,2018.0,0.0
296.0,2018.0,0.0
300.0,2018.0,0.0
304.0,2018.0,0.0
308.0,2018.0,0.0
312.0,2018.0,0.0
316.0,2018.0,0.0
320.0,2018.0,0.0
324.0,2018.0,0.0
328.0,2018.0,0.0
332.0,2018.0,0.0
340.0,2018.0,0.0
348.0,2018.0,0.0
352.0,2018.0,0.0
356.0,2018.0,0.0
360.0,2018.0,0.0
364.0,2018.0,0.0
368.0,2018.0,0.0
372.0,2018.0,0.0
376.0,2018.0,0.0
380.0,2018.0,1.0
384.0,2018.0,0.0
388.0,2018.0,0.0
392.0,2018.0,0.0
398.0,2018.0,0.0
400.0,2018.0,0.0
404.0,2018.0,0.0
408.0,2018.0,0.0
410.0,2018.0,0.0
414.0,2018.0,0.0
