geo_area,nature,units,year,vc_dsr_obdn
308,c,number,2005,15
308,c,number,2007,2
308,c,number,2009,3
308,c,number,2010,6
308,c,number,2011,4
308,c,number,2014,1
316,c,number,2015,3
320,c,number,2005,222
320,c,number,2006,121
320,c,number,2007,20
320,c,number,2008,45
320,c,number,2009,27
320,c,number,2010,241
320,c,number,2011,105
320,c,number,2012,130
320,c,number,2013,75
320,c,number,2014,99
320,c,number,2015,1491
320,c,number,2016,1908
320,c,number,2017,3
328,c,number,2005,68
328,c,number,2006,27
328,c,number,2007,11
328,c,number,2008,11
328,c,number,2009,2
328,c,number,2010,6
328,c,number,2011,11
328,c,number,2012,6
328,c,number,2013,7
340,c,number,2005,220
340,c,number,2006,11
340,c,number,2007,3
340,c,number,2008,53
340,c,number,2009,53
340,c,number,2010,692
340,c,number,2011,171
340,c,number,2012,98
340,c,number,2013,53
340,c,number,2014,30
340,c,number,2015,12
360,c,number,2015,0
364,c,number,2005,12
364,c,number,2006,16
364,c,number,2007,34
364,c,number,2008,26
364,c,number,2009,9
364,c,number,2010,9
364,c,number,2011,2
372,c,number,2016,0
372,c,number,2017,495
388,c,number,2005,319
388,c,number,2006,86
388,c,number,2007,57
388,c,number,2008,66
388,c,number,2009,36
388,c,number,2010,162
388,c,number,2011,72
388,c,number,2012,46
388,c,number,2014,4
398,c,number,2005,1
398,c,number,2006,1
398,c,number,2009,1
398,c,number,2014,1
398,c,number,2016,1
398,c,number,2017,7
398,c,number,2018,2
400,c,number,2005,24
400,c,number,2006,35
400,c,number,2007,15
400,c,number,2008,59
400,c,number,2009,43
400,c,number,2010,95
400,c,number,2011,91
400,c,number,2012,14
400,c,number,2016,5131
400,c,number,2017,0
404,c,number,2005,1
404,c,number,2006,16
404,c,number,2007,38
404,c,number,2008,15
404,c,number,2009,193
404,c,number,2010,176
404,c,number,2011,0
404,c,number,2012,2
404,c,number,2013,30
404,c,number,2014,88
404,c,number,2015,237
404,c,number,2016,217
404,c,number,2017,2
410,c,number,2016,0
410,c,number,2017,0
412,c,number,2005,33
412,c,number,2006,108
412,c,number,2007,22
412,c,number,2008,16
412,c,number,2009,5
412,c,number,2010,68
412,c,number,2011,9
412,c,number,2012,12
412,c,number,2013,48
412,c,number,2014,50
412,c,number,2015,19
417,c,number,2005,0
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,12
417,c,number,2016,10
417,c,number,2017,9
417,c,number,2018,5
418,c,number,2005,0
418,c,number,2006,2
418,c,number,2007,3
418,c,number,2008,5
418,c,number,2009,4
418,c,number,2010,45
418,c,number,2011,11
418,c,number,2012,1
422,c,number,2005,7
422,c,number,2006,2
422,c,number,2007,0
422,c,number,2008,16
422,c,number,2009,29
422,c,number,2010,10
422,c,number,2011,1
422,c,number,2012,3
422,c,number,2013,15
422,c,number,2014,5
422,c,number,2018,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
450,c,number,2005,6
450,c,number,2006,8
450,c,number,2007,148
450,c,number,2008,307
450,c,number,2009,30
450,c,number,2010,151
450,c,number,2011,41
450,c,number,2012,52
450,c,number,2013,54
450,c,number,2014,9
450,c,number,2015,2
450,c,number,2016,0
450,c,number,2017,0
450,c,number,2018,0
454,c,number,2015,0
454,c,number,2018,0
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2014,0
458,c,number,2015,0
458,c,number,2017,0
462,c,number,2005,6
462,c,number,2006,30
462,c,number,2007,46
462,c,number,2008,7
466,c,number,2005,1
466,c,number,2006,1
466,c,number,2007,1
466,c,number,2008,4
466,c,number,2009,10
466,c,number,2010,103
466,c,number,2011,13
466,c,number,2012,188
466,c,number,2013,8
466,c,number,2014,6
480,c,number,2005,258
480,c,number,2006,3
480,c,number,2007,280
480,c,number,2008,561
480,c,number,2009,305
480,c,number,2010,72
480,c,number,2011,6
480,c,number,2012,11
480,c,number,2013,146
480,c,number,2014,13
484,c,number,2005,1101
484,c,number,2006,1460
484,c,number,2007,2791
484,c,number,2008,2839
484,c,number,2009,2288
484,c,number,2010,6368
484,c,number,2011,4781
484,c,number,2012,2834
484,c,number,2013,3983
484,c,number,2015,0
484,c,number,2017,0
484,c,number,2018,17
496,c,number,2010,5
496,c,number,2012,3
499,c,number,2006,0
499,c,number,2008,0
499,c,number,2010,5
499,c,number,2011,1
499,c,number,2012,1
504,c,number,2005,9
504,c,number,2006,2
504,c,number,2007,3
504,c,number,2008,10
504,c,number,2009,18
504,c,number,2010,0
504,c,number,2013,2
504,c,number,2014,0
504,c,number,2018,0
508,c,number,2005,269
508,c,number,2006,203
508,c,number,2007,274
508,c,number,2008,264
508,c,number,2009,171
508,c,number,2010,53
508,c,number,2011,51
508,c,number,2012,64
508,c,number,2017,9
516,c,number,2017,0
524,c,number,2006,67
524,c,number,2007,139
524,c,number,2008,491
524,c,number,2009,162
524,c,number,2010,82
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,1
524,c,number,2016,0
524,c,number,2017,1
524,c,number,2018,1
548,c,number,2005,2
548,c,number,2006,2
548,c,number,2008,2
548,c,number,2009,2
548,c,number,2010,1
548,c,number,2011,3
548,c,number,2012,3
548,c,number,2015,4
554,c,number,2015,2
554,c,number,2016,6
554,c,number,2017,0
554,c,number,2018,330
558,c,number,2005,10
558,c,number,2006,1
558,c,number,2007,12
558,c,number,2008,23
558,c,number,2009,13
558,c,number,2010,13
558,c,number,2011,14
558,c,number,2012,11
558,c,number,2013,19
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,1
562,c,number,2009,0
562,c,number,2010,1
562,c,number,2011,1
562,c,number,2012,0
562,c,number,2013,0
562,c,number,2017,4
562,c,number,2018,1049
570,c,number,2012,1
583,c,number,2015,1
584,c,number,2014,2
585,c,number,2011,4
585,c,number,2012,3
586,c,number,2005,1250
586,c,number,2006,1325
586,c,number,2007,881
586,c,number,2008,923
586,c,number,2009,633
586,c,number,2010,631
586,c,number,2011,554
586,c,number,2012,616
586,c,number,2013,478
586,c,number,2014,181
591,c,number,2005,1
591,c,number,2006,0
591,c,number,2007,18
591,c,number,2008,17
591,c,number,2009,20
591,c,number,2010,30
591,c,number,2011,12
591,c,number,2012,14
591,c,number,2013,25
591,c,number,2014,132
591,c,number,2015,217
591,c,number,2016,86
591,c,number,2017,9
591,c,number,2018,23
598,c,number,2006,0
598,c,number,2011,3
598,c,number,2012,2
598,c,number,2013,0
598,c,number,2014,1
598,c,number,2015,1
600,c,number,2005,18
600,c,number,2006,15
600,c,number,2007,39
600,c,number,2008,219
600,c,number,2009,201
600,c,number,2010,130
600,c,number,2011,31
600,c,number,2012,31
600,c,number,2013,25
600,c,number,2014,161
600,c,number,2015,103
600,c,number,2016,53
624,c,number,2017,0
626,c,number,2008,0
626,c,number,2011,0
626,c,number,2012,1
626,c,number,2013,0
626,c,number,2014,0
626,c,number,2015,30
626,c,number,2016,0
642,c,number,2018,4
646,c,number,2016,1
659,c,number,2005,0
659,c,number,2006,3
659,c,number,2008,89
659,c,number,2010,20
659,c,number,2011,29
659,c,number,2012,0
662,c,number,2006,1
662,c,number,2007,4
662,c,number,2008,3
662,c,number,2009,7
662,c,number,2010,15
662,c,number,2011,2
662,c,number,2012,1
662,c,number,2013,9
662,c,number,2014,3
670,c,number,2005,5
670,c,number,2006,3
670,c,number,2007,6
670,c,number,2008,7
670,c,number,2009,5
670,c,number,2010,35
670,c,number,2011,5
670,c,number,2013,19
670,c,number,2014,1
686,c,number,2005,4
686,c,number,2006,9
686,c,number,2007,10
686,c,number,2008,3
686,c,number,2009,6
686,c,number,2010,5
686,c,number,2011,26
686,c,number,2012,11
686,c,number,2013,25
686,c,number,2014,9
688,c,number,2005,18
688,c,number,2006,54
688,c,number,2007,29
688,c,number,2008,10
688,c,number,2009,43
688,c,number,2012,220
688,c,number,2013,39
688,c,number,2015,41
688,c,number,2016,26
690,c,number,2005,1
690,c,number,2006,0
690,c,number,2007,1
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2012,6
690,c,number,2013,22
690,c,number,2014,1
694,c,number,2006,12
694,c,number,2011,4
694,c,number,2012,5
694,c,number,2013,1
694,c,number,2014,242
694,c,number,2015,16
729,c,number,2017,2
729,c,number,2018,3
748,c,number,2016,0
748,c,number,2017,0
756,c,number,2015,0
756,c,number,2016,0
756,c,number,2017,0
760,c,number,2005,0
760,c,number,2006,0
760,c,number,2007,0
760,c,number,2009,0
762,c,number,2017,3
762,c,number,2018,0
768,c,number,2005,0
768,c,number,2006,4
768,c,number,2007,20
768,c,number,2008,22
768,c,number,2009,6
768,c,number,2010,11
768,c,number,2011,3
768,c,number,2012,11
768,c,number,2013,10
768,c,number,2014,31
772,c,number,2011,1
776,c,number,2009,2
776,c,number,2010,3
776,c,number,2011,1
776,c,number,2012,6
780,c,number,2008,0
788,c,number,2005,14
788,c,number,2006,17
788,c,number,2007,86
788,c,number,2008,5
788,c,number,2009,148
788,c,number,2010,20
788,c,number,2011,63
788,c,number,2012,77
788,c,number,2013,23
788,c,number,2018,0
792,c,number,2012,1
792,c,number,2013,4
792,c,number,2014,5
798,c,number,2011,1
800,c,number,2005,47
800,c,number,2006,20
800,c,number,2007,193
800,c,number,2008,25
800,c,number,2009,41
800,c,number,2010,277
800,c,number,2011,238
800,c,number,2012,32
800,c,number,2013,177
800,c,number,2014,18
800,c,number,2015,44
800,c,number,2016,102
800,c,number,2017,80
800,c,number,2018,2
804,c,number,2005,22
804,c,number,2006,13
804,c,number,2007,21
804,c,number,2008,15
804,c,number,2009,23
804,c,number,2010,14
804,c,number,2011,0
804,c,number,2012,7
804,c,number,2013,6
804,c,number,2014,4
804,c,number,2015,3
804,c,number,2016,6
804,c,number,2017,0
804,c,number,2018,5
818,c,number,2006,0
818,c,number,2008,0
818,c,number,2009,3
834,c,number,2005,8
834,c,number,2006,29
834,c,number,2007,4
834,c,number,2008,5
834,c,number,2009,9
834,c,number,2010,1
834,c,number,2011,6
834,c,number,2012,15
834,c,number,2013,3
834,c,number,2014,1
834,c,number,2015,65
834,c,number,2016,115
834,c,number,2017,110
854,c,number,2008,1
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2013,5
854,c,number,2014,2
858,c,number,2005,3
858,c,number,2006,6
858,c,number,2007,0
858,c,number,2008,3
858,c,number,2009,0
858,c,number,2010,2
858,c,number,2011,8
858,c,number,2012,12
858,c,number,2013,4
858,c,number,2014,13
862,c,number,2005,712
862,c,number,2006,479
862,c,number,2007,519
862,c,number,2008,156
862,c,number,2009,97
862,c,number,2010,255
862,c,number,2011,31
862,c,number,2012,61
862,c,number,2013,21
862,c,number,2014,219
862,c,number,2015,82
882,c,number,2008,0
882,c,number,2009,3
882,c,number,2012,1
887,c,number,2005,30
887,c,number,2006,15
887,c,number,2007,103
887,c,number,2008,105
887,c,number,2009,22
887,c,number,2010,47
894,c,number,2005,0
894,c,number,2006,2
894,c,number,2007,1
894,c,number,2008,5
894,c,number,2009,10
894,c,number,2010,15
894,c,number,2011,0
894,c,number,2012,5
894,c,number,2013,10
894,c,number,2014,14
894,c,number,2015,5
894,c,number,2016,8
