geo_area,nature,units,year,vc_dsr_obdn
840,c,number,2018,97
840,c,number,2019,94
862,c,number,2005,822
862,c,number,2006,628
862,c,number,2007,863
862,c,number,2008,64
862,c,number,2009,26
862,c,number,2010,93
862,c,number,2011,71
862,c,number,2012,165
862,c,number,2013,30
862,c,number,2014,170
862,c,number,2015,30
