geo_area,nature,units,year,vc_dsr_obdn
218,c,number,2016,8
218,c,number,2017,40
218,c,number,2018,17
218,c,number,2019,0
231,c,number,2005,0
231,c,number,2006,0
231,c,number,2007,0
231,c,number,2008,0
231,c,number,2009,0
231,c,number,2010,0
231,c,number,2011,0
231,c,number,2016,0
231,c,number,2018,0
233,c,number,2005,1
233,c,number,2006,0
233,c,number,2007,0
233,c,number,2008,0
233,c,number,2009,0
233,c,number,2010,1
233,c,number,2011,1
233,c,number,2012,0
233,c,number,2013,0
233,c,number,2014,0
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
233,c,number,2019,0
242,c,number,2018,0
242,c,number,2019,0
246,c,number,2005,0
246,c,number,2006,0
246,c,number,2007,0
246,c,number,2008,0
246,c,number,2009,0
246,c,number,2010,0
246,c,number,2011,0
246,c,number,2012,0
246,c,number,2013,0
246,c,number,2014,0
246,c,number,2015,22
246,c,number,2016,20
246,c,number,2017,16
246,c,number,2018,14
246,c,number,2019,0
250,c,number,2015,0
250,c,number,2016,0
250,c,number,2017,0
250,c,number,2018,0
268,c,number,2017,0
268,c,number,2018,0
268,c,number,2019,0
270,c,number,2007,0
270,c,number,2008,0
270,c,number,2009,0
270,c,number,2010,0
270,c,number,2012,0
270,c,number,2013,0
270,c,number,2016,0
270,c,number,2017,0
270,c,number,2018,0
270,c,number,2019,0
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
275,c,number,2018,895
276,c,number,2015,0
276,c,number,2016,0
276,c,number,2017,0
276,c,number,2018,0
276,c,number,2019,0
296,c,number,2014,0
296,c,number,2015,0
296,c,number,2016,0
296,c,number,2017,0
296,c,number,2018,0
296,c,number,2019,0
320,c,number,2008,0
320,c,number,2009,0
320,c,number,2010,0
320,c,number,2011,0
320,c,number,2012,0
320,c,number,2013,0
320,c,number,2014,0
320,c,number,2015,1587
320,c,number,2016,1908
320,c,number,2017,3
320,c,number,2018,0
320,c,number,2019,0
340,c,number,2005,0
340,c,number,2006,0
340,c,number,2007,0
340,c,number,2008,0
340,c,number,2009,0
340,c,number,2010,0
340,c,number,2011,0
340,c,number,2012,0
340,c,number,2013,0
340,c,number,2014,0
340,c,number,2015,0
340,c,number,2017,0
360,c,number,2005,0
360,c,number,2006,0
360,c,number,2007,0
360,c,number,2008,0
360,c,number,2009,0
360,c,number,2010,0
360,c,number,2011,0
360,c,number,2012,0
360,c,number,2013,0
360,c,number,2014,0
360,c,number,2015,0
360,c,number,2016,0
360,c,number,2017,0
360,c,number,2018,0
368,c,number,2007,0
368,c,number,2008,0
368,c,number,2009,0
368,c,number,2010,0
368,c,number,2011,0
368,c,number,2012,0
368,c,number,2013,0
368,c,number,2014,0
368,c,number,2015,0
368,c,number,2016,0
368,c,number,2017,0
368,c,number,2018,631
372,c,number,2015,0
372,c,number,2016,0
372,c,number,2017,1
380,c,number,2010,0
380,c,number,2011,0
380,c,number,2012,0
380,c,number,2013,0
380,c,number,2014,0
380,c,number,2015,0
380,c,number,2016,0
380,c,number,2017,0
380,c,number,2018,0
384,c,number,2005,0
384,c,number,2006,0
384,c,number,2007,0
384,c,number,2008,0
384,c,number,2009,0
384,c,number,2010,0
384,c,number,2011,0
384,c,number,2013,0
384,c,number,2014,0
384,c,number,2015,0
392,c,number,2005,0
392,c,number,2006,0
392,c,number,2007,0
392,c,number,2008,0
392,c,number,2009,0
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,0
392,c,number,2013,0
392,c,number,2014,0
392,c,number,2015,0
392,c,number,2016,0
392,c,number,2017,0
392,c,number,2018,0
392,c,number,2019,0
398,c,number,2017,12
398,c,number,2018,5
398,c,number,2019,3
400,c,number,2005,0
400,c,number,2006,0
400,c,number,2007,0
400,c,number,2008,0
400,c,number,2009,0
400,c,number,2010,0
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2013,0
400,c,number,2014,0
400,c,number,2015,0
400,c,number,2016,5131
400,c,number,2017,0
400,c,number,2018,0
400,c,number,2019,0
410,c,number,2005,0
410,c,number,2006,0
410,c,number,2007,0
410,c,number,2008,0
410,c,number,2009,0
410,c,number,2010,0
410,c,number,2011,0
410,c,number,2012,0
410,c,number,2013,0
410,c,number,2014,0
410,c,number,2015,0
410,c,number,2016,0
410,c,number,2017,0
410,c,number,2018,0
414,c,number,2011,0
414,c,number,2017,0
417,c,number,2005,0
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,12
417,c,number,2016,10
417,c,number,2017,9
417,c,number,2018,49
417,c,number,2019,29
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,2
454,c,number,2005,0
454,c,number,2006,0
454,c,number,2007,0
454,c,number,2008,0
454,c,number,2009,0
454,c,number,2010,0
454,c,number,2011,0
454,c,number,2012,0
454,c,number,2013,0
454,c,number,2014,0
454,c,number,2015,0
454,c,number,2016,0
454,c,number,2017,0
454,c,number,2018,106
454,c,number,2019,200
458,c,number,2005,0
458,c,number,2006,0
458,c,number,2007,0
458,c,number,2008,0
458,c,number,2009,0
458,c,number,2010,0
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2013,0
458,c,number,2014,0
458,c,number,2015,0
458,c,number,2016,0
458,c,number,2017,0
458,c,number,2018,0
458,c,number,2019,0
462,c,number,2017,0
462,c,number,2019,0
466,c,number,2017,0
484,c,number,2005,0
484,c,number,2006,0
484,c,number,2007,0
484,c,number,2008,0
484,c,number,2009,0
484,c,number,2010,0
484,c,number,2011,0
484,c,number,2012,0
484,c,number,2013,0
484,c,number,2014,0
484,c,number,2015,0
484,c,number,2016,0
484,c,number,2017,0
484,c,number,2018,29
484,c,number,2019,14
492,c,number,2017,0
492,c,number,2018,0
496,c,number,2005,0
496,c,number,2006,0
496,c,number,2007,0
496,c,number,2008,0
496,c,number,2009,0
496,c,number,2010,0
496,c,number,2011,0
496,c,number,2012,0
496,c,number,2013,0
496,c,number,2014,0
496,c,number,2015,0
496,c,number,2016,0
496,c,number,2017,0
496,c,number,2018,0
496,c,number,2019,0
499,c,number,2005,0
499,c,number,2006,0
499,c,number,2007,0
499,c,number,2008,0
499,c,number,2009,0
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,0
499,c,number,2013,0
499,c,number,2014,0
499,c,number,2015,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
504,c,number,2014,0
504,c,number,2015,0
504,c,number,2016,0
504,c,number,2017,0
504,c,number,2018,0
504,c,number,2019,0
508,c,number,2015,0
508,c,number,2016,0
508,c,number,2017,9
508,c,number,2018,0
516,c,number,2008,0
516,c,number,2009,0
516,c,number,2011,0
516,c,number,2013,0
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,1
516,c,number,2018,0
524,c,number,2011,0
524,c,number,2012,0
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,1
524,c,number,2016,0
524,c,number,2017,1
524,c,number,2018,2
524,c,number,2019,0
528,c,number,2017,0
554,c,number,2006,0
554,c,number,2007,0
554,c,number,2008,0
554,c,number,2009,0
554,c,number,2011,0
554,c,number,2012,0
554,c,number,2013,0
554,c,number,2014,0
554,c,number,2015,5
554,c,number,2016,14
554,c,number,2017,48
554,c,number,2018,331
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,0
562,c,number,2011,0
562,c,number,2012,0
562,c,number,2013,0
562,c,number,2014,0
562,c,number,2015,0
562,c,number,2016,0
562,c,number,2017,4
562,c,number,2018,1049
578,c,number,2012,0
578,c,number,2014,0
578,c,number,2015,0
578,c,number,2016,0
578,c,number,2017,0
578,c,number,2018,0
578,c,number,2019,0
586,c,number,2016,0
586,c,number,2017,0
586,c,number,2018,0
600,c,number,2005,0
600,c,number,2006,0
600,c,number,2007,0
600,c,number,2008,0
600,c,number,2009,0
600,c,number,2010,0
600,c,number,2011,0
600,c,number,2012,0
600,c,number,2013,0
600,c,number,2014,0
600,c,number,2015,0
600,c,number,2016,0
600,c,number,2017,0
600,c,number,2018,0
604,c,number,2005,30
604,c,number,2006,18
604,c,number,2007,32
604,c,number,2008,158
604,c,number,2009,43
604,c,number,2010,65
604,c,number,2011,76
604,c,number,2012,98
604,c,number,2013,131
604,c,number,2014,55
604,c,number,2015,98
604,c,number,2016,82
604,c,number,2017,275
604,c,number,2018,80
608,c,number,2005,0
608,c,number,2006,0
608,c,number,2007,0
608,c,number,2008,0
608,c,number,2009,0
608,c,number,2010,0
608,c,number,2011,0
608,c,number,2012,0
608,c,number,2013,0
608,c,number,2014,0
608,c,number,2015,0
608,c,number,2016,0
608,c,number,2017,0
608,c,number,2018,0
608,c,number,2019,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
642,c,number,2005,0
642,c,number,2006,0
642,c,number,2007,0
642,c,number,2008,0
642,c,number,2009,0
642,c,number,2010,0
642,c,number,2011,0
642,c,number,2012,0
642,c,number,2013,0
642,c,number,2014,0
642,c,number,2015,0
642,c,number,2016,0
642,c,number,2017,0
642,c,number,2018,4
643,c,number,2009,0
643,c,number,2010,0
643,c,number,2011,0
643,c,number,2012,0
643,c,number,2013,0
643,c,number,2014,0
643,c,number,2015,0
643,c,number,2016,0
643,c,number,2017,0
643,c,number,2018,0
643,c,number,2019,0
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
682,c,number,2019,0
688,c,number,2010,0
688,c,number,2011,0
688,c,number,2014,0
688,c,number,2017,0
688,c,number,2018,0
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,0
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2011,0
690,c,number,2012,0
690,c,number,2013,0
690,c,number,2017,0
703,c,number,2017,0
705,c,number,2005,0
705,c,number,2006,0
705,c,number,2007,0
705,c,number,2008,0
705,c,number,2009,0
705,c,number,2010,0
705,c,number,2011,0
705,c,number,2012,0
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,c,number,2016,0
705,c,number,2017,0
705,c,number,2018,0
705,c,number,2019,0
706,c,number,2017,0
706,c,number,2018,0
710,c,number,2015,0
710,c,number,2016,0
710,c,number,2017,0
716,c,number,2005,0
716,c,number,2017,0
716,c,number,2018,0
716,c,number,2019,0
724,c,number,2005,0
724,c,number,2006,0
724,c,number,2007,0
724,c,number,2008,0
724,c,number,2009,0
724,c,number,2010,0
724,c,number,2011,0
724,c,number,2012,0
724,c,number,2013,0
724,c,number,2014,0
724,c,number,2015,0
724,c,number,2016,0
724,c,number,2017,0
724,c,number,2018,0
728,c,number,2016,0
729,c,number,2005,0
729,c,number,2006,0
729,c,number,2007,0
729,c,number,2008,0
729,c,number,2009,0
729,c,number,2010,0
729,c,number,2011,0
729,c,number,2012,0
729,c,number,2013,0
729,c,number,2014,0
729,c,number,2015,0
729,c,number,2016,33
729,c,number,2017,2
729,c,number,2018,3
729,c,number,2019,0
748,c,number,2005,0
748,c,number,2006,0
748,c,number,2007,0
748,c,number,2008,0
748,c,number,2009,0
748,c,number,2010,0
748,c,number,2011,0
748,c,number,2012,0
748,c,number,2013,0
748,c,number,2014,0
748,c,number,2015,0
748,c,number,2016,0
748,c,number,2017,0
748,c,number,2018,0
748,c,number,2019,0
752,c,number,2005,0
752,c,number,2007,0
752,c,number,2014,0
752,c,number,2018,0
756,c,number,2005,0
756,c,number,2006,0
756,c,number,2007,0
756,c,number,2008,0
756,c,number,2009,0
756,c,number,2010,0
756,c,number,2011,0
756,c,number,2012,0
756,c,number,2013,0
756,c,number,2014,0
756,c,number,2015,0
756,c,number,2016,0
756,c,number,2017,0
756,c,number,2018,0
762,c,number,2016,0
762,c,number,2017,5
762,c,number,2018,0
764,c,number,2015,0
764,c,number,2016,0
764,c,number,2017,0
764,c,number,2018,0
768,c,number,2005,0
768,c,number,2006,0
768,c,number,2007,0
768,c,number,2008,0
768,c,number,2009,0
768,c,number,2010,0
768,c,number,2011,0
768,c,number,2012,0
768,c,number,2013,0
768,c,number,2014,0
768,c,number,2015,0
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
776,c,number,2009,0
776,c,number,2014,0
776,c,number,2018,0
788,c,number,2018,0
792,c,number,2015,136
792,c,number,2016,80
792,c,number,2017,733
792,c,number,2018,287
792,c,number,2019,865
800,c,number,2017,0
800,c,number,2018,0
804,c,number,2005,31
804,c,number,2006,23
804,c,number,2007,30
804,c,number,2008,22
804,c,number,2009,31
804,c,number,2010,20
804,c,number,2011,2
804,c,number,2012,7
804,c,number,2013,10
804,c,number,2014,6
804,c,number,2015,4
804,c,number,2016,6
804,c,number,2017,0
804,c,number,2018,5
804,c,number,2019,107
818,c,number,2005,0
818,c,number,2006,0
818,c,number,2007,0
818,c,number,2008,0
818,c,number,2009,0
818,c,number,2010,0
818,c,number,2011,0
818,c,number,2012,0
818,c,number,2013,0
818,c,number,2014,0
818,c,number,2015,0
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,311
826,c,number,2005,0
826,c,number,2006,0
826,c,number,2007,0
826,c,number,2008,0
826,c,number,2009,0
826,c,number,2010,0
826,c,number,2011,0
826,c,number,2012,0
826,c,number,2013,0
826,c,number,2014,0
826,c,number,2015,0
826,c,number,2016,0
826,c,number,2017,0
826,c,number,2018,0
826,c,number,2019,0
834,c,number,2015,780
834,c,number,2016,1140
834,c,number,2017,806
834,c,number,2018,9141
840,c,number,2015,0
840,c,number,2016,0
840,c,number,2017,0
854,c,number,2005,0
854,c,number,2006,0
854,c,number,2007,0
854,c,number,2008,0
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2011,0
854,c,number,2012,0
854,c,number,2013,0
854,c,number,2014,0
854,c,number,2015,0
854,c,number,2016,0
854,c,number,2017,0
854,c,number,2018,0
854,c,number,2019,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
858,c,number,2015,0
858,c,number,2016,0
858,c,number,2017,0
858,c,number,2018,0
882,c,number,2018,0
894,c,number,2005,0
894,c,number,2015,0
