geo_area,nature,units,year,vc_dsr_obdn
100,c,number,2020,6
104,c,number,2005,0
104,c,number,2006,0
104,c,number,2007,0
104,c,number,2008,0
104,c,number,2009,0
104,c,number,2010,0
104,c,number,2011,0
104,c,number,2012,0
104,c,number,2013,0
104,c,number,2014,0
104,c,number,2015,0
104,c,number,2016,0
104,c,number,2017,0
104,c,number,2018,0
104,c,number,2019,0
104,c,number,2020,0
108,c,number,2015,0
108,c,number,2016,0
108,c,number,2017,0
108,c,number,2018,4
112,c,number,2015,0
112,c,number,2016,0
112,c,number,2017,0
112,c,number,2018,0
112,c,number,2019,0
112,c,number,2020,0
116,c,number,2005,0
116,c,number,2006,0
116,c,number,2007,0
116,c,number,2008,0
116,c,number,2009,0
116,c,number,2010,0
116,c,number,2011,0
116,c,number,2012,0
116,c,number,2013,0
116,c,number,2014,0
116,c,number,2015,0
116,c,number,2016,0
116,c,number,2017,0
116,c,number,2018,0
116,c,number,2019,0
116,c,number,2020,0
120,c,number,2005,0
120,c,number,2006,0
120,c,number,2007,0
120,c,number,2008,0
120,c,number,2009,0
120,c,number,2010,0
120,c,number,2011,0
120,c,number,2012,0
120,c,number,2013,0
120,c,number,2014,10
120,c,number,2015,0
120,c,number,2016,0
120,c,number,2017,0
120,c,number,2018,0
120,c,number,2019,4
120,c,number,2020,0
124,c,number,2017,0
124,c,number,2018,0
132,c,number,2006,0
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,0
132,c,number,2015,0
132,c,number,2017,0
144,c,number,2005,0
144,c,number,2006,0
144,c,number,2007,0
144,c,number,2008,0
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2011,0
144,c,number,2012,0
144,c,number,2013,0
144,c,number,2014,0
144,c,number,2015,0
144,c,number,2016,0
144,c,number,2017,0
144,c,number,2018,0
144,c,number,2019,0
144,c,number,2020,0
152,c,number,2005,0
152,c,number,2006,0
152,c,number,2007,0
152,c,number,2008,0
152,c,number,2009,0
152,c,number,2010,1
152,c,number,2011,0
152,c,number,2012,0
152,c,number,2013,0
152,c,number,2014,0
152,c,number,2015,5
152,c,number,2016,3
152,c,number,2017,6
152,c,number,2018,0
152,c,number,2019,0
152,c,number,2020,0
156,c,number,2015,0
156,c,number,2016,0
156,c,number,2017,0
156,c,number,2018,0
156,c,number,2019,0
156,c,number,2020,0
170,c,number,2005,51
170,c,number,2006,39
170,c,number,2007,27
170,c,number,2008,78
170,c,number,2009,46
170,c,number,2010,193
170,c,number,2011,171
170,c,number,2012,229
170,c,number,2013,104
170,c,number,2014,116
170,c,number,2015,85
170,c,number,2016,103
170,c,number,2017,122
170,c,number,2018,102
170,c,number,2019,178
170,c,number,2020,141
174,c,number,2005,0
174,c,number,2006,0
174,c,number,2007,0
174,c,number,2008,0
174,c,number,2009,0
174,c,number,2011,0
174,c,number,2012,0
174,c,number,2013,0
174,c,number,2014,0
174,c,number,2015,0
174,c,number,2016,0
174,c,number,2017,0
174,c,number,2018,0
174,c,number,2019,0
184,c,number,2005,0
184,c,number,2007,0
184,c,number,2009,0
184,c,number,2010,0
184,c,number,2020,0
188,c,number,2005,10
188,c,number,2006,3
188,c,number,2007,7
188,c,number,2008,9
188,c,number,2009,8
188,c,number,2010,3
188,c,number,2011,0
188,c,number,2012,3
188,c,number,2013,0
188,c,number,2014,2
188,c,number,2015,3
188,c,number,2016,6
188,c,number,2017,6
188,c,number,2018,2
188,c,number,2019,2
188,c,number,2020,2
191,c,number,2016,0
191,c,number,2017,144
192,c,number,2005,0
192,c,number,2006,0
192,c,number,2007,0
192,c,number,2008,0
192,c,number,2012,0
192,c,number,2014,0
192,c,number,2015,0
192,c,number,2016,0
192,c,number,2017,0
192,c,number,2018,0
196,c,number,2005,0
196,c,number,2006,0
196,c,number,2007,0
196,c,number,2008,0
196,c,number,2009,0
196,c,number,2010,0
196,c,number,2011,0
196,c,number,2012,0
196,c,number,2013,0
196,c,number,2014,0
196,c,number,2015,0
196,c,number,2016,0
196,c,number,2017,0
196,c,number,2018,0
196,c,number,2019,0
196,c,number,2020,0
203,c,number,2015,0
203,c,number,2016,0
203,c,number,2017,3
204,c,number,2005,0
204,c,number,2006,0
204,c,number,2007,0
204,c,number,2008,0
204,c,number,2009,0
204,c,number,2010,0
204,c,number,2011,0
204,c,number,2012,0
204,c,number,2013,0
204,c,number,2014,0
204,c,number,2015,0
204,c,number,2016,0
204,c,number,2017,0
204,c,number,2018,0
204,c,number,2019,0
204,c,number,2020,0
208,c,number,2015,0
208,c,number,2016,0
208,c,number,2017,0
208,c,number,2018,0
208,c,number,2019,0
208,c,number,2020,0
212,c,number,2007,0
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,0
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,0
218,c,number,2005,0
218,c,number,2006,0
218,c,number,2007,0
218,c,number,2008,0
218,c,number,2009,0
218,c,number,2010,0
218,c,number,2011,0
218,c,number,2012,0
218,c,number,2013,0
218,c,number,2014,0
218,c,number,2015,0
218,c,number,2016,8
218,c,number,2017,40
218,c,number,2018,17
218,c,number,2019,0
218,c,number,2020,0
222,c,number,2005,0
222,c,number,2006,0
222,c,number,2007,0
222,c,number,2008,0
222,c,number,2009,0
222,c,number,2010,0
222,c,number,2011,0
222,c,number,2012,0
222,c,number,2013,0
222,c,number,2014,0
222,c,number,2015,0
226,c,number,2010,0
226,c,number,2012,0
226,c,number,2013,0
226,c,number,2014,0
226,c,number,2015,0
226,c,number,2016,1
226,c,number,2017,3
226,c,number,2018,0
226,c,number,2019,0
231,c,number,2005,0
231,c,number,2006,0
231,c,number,2007,0
231,c,number,2008,0
231,c,number,2009,0
231,c,number,2010,0
231,c,number,2011,0
231,c,number,2012,0
231,c,number,2013,0
231,c,number,2014,0
231,c,number,2015,0
231,c,number,2016,0
231,c,number,2017,0
231,c,number,2018,0
231,c,number,2019,0
233,c,number,2005,1
233,c,number,2006,0
233,c,number,2007,0
233,c,number,2008,0
233,c,number,2009,0
233,c,number,2010,1
233,c,number,2011,1
233,c,number,2012,0
233,c,number,2013,0
233,c,number,2014,0
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
242,c,number,2005,0
242,c,number,2006,0
242,c,number,2007,0
242,c,number,2008,0
242,c,number,2009,0
242,c,number,2010,0
242,c,number,2011,0
242,c,number,2012,0
242,c,number,2014,0
242,c,number,2015,0
242,c,number,2016,0
242,c,number,2017,0
242,c,number,2018,0
242,c,number,2019,0
242,c,number,2020,0
246,c,number,2005,0
246,c,number,2006,0
246,c,number,2007,0
246,c,number,2008,0
246,c,number,2009,0
246,c,number,2010,0
246,c,number,2011,0
246,c,number,2012,0
246,c,number,2013,0
246,c,number,2014,0
246,c,number,2015,22
246,c,number,2016,20
246,c,number,2017,16
246,c,number,2018,14
246,c,number,2019,0
250,c,number,2015,0
250,c,number,2016,0
250,c,number,2017,0
250,c,number,2018,0
250,c,number,2019,0
258,c,number,2007,0
262,c,number,2005,0
262,c,number,2006,0
262,c,number,2007,0
262,c,number,2008,1
262,c,number,2009,0
262,c,number,2010,0
262,c,number,2011,0
262,c,number,2012,0
268,c,number,2017,0
268,c,number,2018,0
268,c,number,2019,0
268,c,number,2020,0
270,c,number,2005,0
270,c,number,2006,0
270,c,number,2007,0
270,c,number,2008,0
270,c,number,2009,0
270,c,number,2010,0
270,c,number,2012,0
270,c,number,2013,0
270,c,number,2015,0
270,c,number,2016,0
270,c,number,2017,0
270,c,number,2018,0
270,c,number,2019,0
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2008,0
275,c,number,2009,0
275,c,number,2010,0
275,c,number,2011,0
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
275,c,number,2018,895
276,c,number,2015,0
276,c,number,2017,0
276,c,number,2018,0
288,c,number,2011,0
288,c,number,2012,0
288,c,number,2013,0
288,c,number,2014,0
288,c,number,2015,0
288,c,number,2016,0
288,c,number,2017,0
288,c,number,2018,0
288,c,number,2019,0
288,c,number,2020,0
296,c,number,2008,0
296,c,number,2014,0
296,c,number,2015,0
296,c,number,2016,0
296,c,number,2018,0
296,c,number,2019,0
296,c,number,2020,0
308,c,number,2005,0
308,c,number,2007,0
308,c,number,2008,0
308,c,number,2009,0
308,c,number,2010,5
308,c,number,2011,5
308,c,number,2012,0
308,c,number,2014,0
308,c,number,2019,0
316,c,number,2015,0
320,c,number,2005,0
320,c,number,2006,0
320,c,number,2007,0
320,c,number,2008,0
320,c,number,2009,0
320,c,number,2010,0
320,c,number,2011,0
320,c,number,2012,0
320,c,number,2013,0
320,c,number,2014,0
320,c,number,2015,1587
320,c,number,2016,1908
320,c,number,2017,3
320,c,number,2018,0
320,c,number,2019,0
320,c,number,2020,12
324,c,number,2014,0
324,c,number,2015,0
328,c,number,2005,0
328,c,number,2006,0
328,c,number,2007,0
328,c,number,2008,0
328,c,number,2009,0
328,c,number,2010,0
328,c,number,2011,0
328,c,number,2012,0
328,c,number,2013,0
340,c,number,2005,0
340,c,number,2006,0
340,c,number,2007,0
340,c,number,2008,0
340,c,number,2009,0
340,c,number,2010,0
340,c,number,2011,0
340,c,number,2012,0
340,c,number,2013,0
340,c,number,2014,0
340,c,number,2015,0
340,c,number,2016,0
340,c,number,2017,0
340,c,number,2018,0
340,c,number,2019,0
340,c,number,2020,0
348,c,number,2020,0
356,c,number,2005,0
356,c,number,2006,0
356,c,number,2007,0
356,c,number,2008,0
356,c,number,2009,0
356,c,number,2010,0
356,c,number,2011,0
356,c,number,2012,0
356,c,number,2013,0
356,c,number,2014,0
356,c,number,2015,0
356,c,number,2016,0
356,c,number,2017,0
356,c,number,2018,0
356,c,number,2019,0
356,c,number,2020,0
360,c,number,2005,0
360,c,number,2006,0
360,c,number,2007,0
360,c,number,2008,0
360,c,number,2009,0
360,c,number,2010,0
360,c,number,2011,0
360,c,number,2012,0
360,c,number,2013,0
360,c,number,2014,0
360,c,number,2015,0
360,c,number,2016,0
360,c,number,2017,0
360,c,number,2018,0
360,c,number,2019,0
360,c,number,2020,0
364,c,number,2005,0
364,c,number,2006,0
364,c,number,2007,0
364,c,number,2008,0
364,c,number,2009,0
364,c,number,2010,0
364,c,number,2011,0
368,c,number,2007,0
368,c,number,2008,0
368,c,number,2009,0
368,c,number,2010,0
368,c,number,2011,0
368,c,number,2012,0
368,c,number,2013,0
368,c,number,2014,0
368,c,number,2015,0
368,c,number,2016,0
368,c,number,2017,0
368,c,number,2018,631
372,c,number,2015,0
372,c,number,2016,0
372,c,number,2017,494001
380,c,number,2010,0
380,c,number,2011,0
380,c,number,2012,0
380,c,number,2013,0
380,c,number,2014,0
380,c,number,2015,0
380,c,number,2016,0
380,c,number,2017,0
380,c,number,2018,0
380,c,number,2019,0
380,c,number,2020,0
384,c,number,2005,0
384,c,number,2006,0
384,c,number,2007,0
384,c,number,2008,0
384,c,number,2009,0
384,c,number,2010,0
384,c,number,2011,0
384,c,number,2012,0
384,c,number,2013,0
384,c,number,2014,0
384,c,number,2015,0
388,c,number,2005,0
388,c,number,2006,0
388,c,number,2007,0
388,c,number,2008,0
388,c,number,2009,0
388,c,number,2010,0
388,c,number,2011,0
388,c,number,2012,0
388,c,number,2014,0
388,c,number,2020,0
392,c,number,2005,0
392,c,number,2006,0
392,c,number,2007,0
392,c,number,2008,0
392,c,number,2009,0
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,0
392,c,number,2013,0
392,c,number,2014,0
392,c,number,2015,0
392,c,number,2016,0
392,c,number,2017,0
392,c,number,2018,0
392,c,number,2019,0
392,c,number,2020,0
398,c,number,2005,1
398,c,number,2006,1
398,c,number,2007,0
398,c,number,2008,0
398,c,number,2009,1
398,c,number,2010,0
398,c,number,2011,0
398,c,number,2012,0
398,c,number,2013,0
398,c,number,2014,1
398,c,number,2015,0
398,c,number,2016,1
398,c,number,2017,12
398,c,number,2018,5
398,c,number,2019,3
398,c,number,2020,4
400,c,number,2005,0
400,c,number,2006,0
400,c,number,2007,0
400,c,number,2008,0
400,c,number,2009,0
400,c,number,2010,0
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2013,0
400,c,number,2014,0
400,c,number,2015,0
400,c,number,2016,5131
400,c,number,2017,0
400,c,number,2018,0
400,c,number,2019,0
400,c,number,2020,0
404,c,number,2005,0
404,c,number,2006,0
404,c,number,2007,0
404,c,number,2008,0
404,c,number,2009,0
404,c,number,2010,0
404,c,number,2011,0
404,c,number,2012,0
404,c,number,2013,0
404,c,number,2014,0
404,c,number,2015,0
404,c,number,2016,0
404,c,number,2017,0
404,c,number,2019,0
404,c,number,2020,0
410,c,number,2005,0
410,c,number,2006,0
410,c,number,2007,0
410,c,number,2008,0
410,c,number,2009,0
410,c,number,2010,0
410,c,number,2011,0
410,c,number,2012,0
410,c,number,2013,0
410,c,number,2014,0
410,c,number,2015,0
410,c,number,2016,0
410,c,number,2017,0
410,c,number,2018,0
410,c,number,2019,0
410,c,number,2020,0
414,c,number,2005,0
414,c,number,2006,0
414,c,number,2007,0
414,c,number,2008,0
414,c,number,2009,0
414,c,number,2010,0
414,c,number,2011,0
414,c,number,2012,0
414,c,number,2013,0
414,c,number,2014,0
414,c,number,2015,0
414,c,number,2016,0
414,c,number,2017,0
414,c,number,2020,0
417,c,number,2005,0
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,12
417,c,number,2016,10
417,c,number,2017,9
417,c,number,2018,49
417,c,number,2019,29
417,c,number,2020,0
418,c,number,2005,0
418,c,number,2006,0
418,c,number,2007,0
418,c,number,2008,0
418,c,number,2009,0
418,c,number,2010,0
418,c,number,2011,0
418,c,number,2012,0
422,c,number,2005,0
422,c,number,2006,0
422,c,number,2007,0
422,c,number,2008,0
422,c,number,2009,0
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,0
422,c,number,2013,0
422,c,number,2014,0
422,c,number,2015,0
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,2
422,c,number,2019,0
422,c,number,2020,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
430,c,number,2020,0
442,c,number,2014,0
442,c,number,2017,0
442,c,number,2018,0
450,c,number,2005,0
450,c,number,2006,0
450,c,number,2007,0
450,c,number,2008,0
450,c,number,2009,0
450,c,number,2010,0
450,c,number,2011,0
450,c,number,2012,0
450,c,number,2013,0
450,c,number,2014,0
450,c,number,2015,0
450,c,number,2016,0
450,c,number,2017,0
450,c,number,2018,0
454,c,number,2005,0
454,c,number,2006,0
454,c,number,2007,0
454,c,number,2008,0
454,c,number,2009,0
454,c,number,2010,0
454,c,number,2011,0
454,c,number,2012,0
454,c,number,2013,0
454,c,number,2014,0
454,c,number,2015,0
454,c,number,2016,0
454,c,number,2017,0
454,c,number,2018,106
454,c,number,2019,200
454,c,number,2020,0
458,c,number,2005,0
458,c,number,2006,0
458,c,number,2007,0
458,c,number,2008,0
458,c,number,2009,0
458,c,number,2010,0
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2013,0
458,c,number,2014,0
458,c,number,2015,0
458,c,number,2016,0
458,c,number,2017,0
458,c,number,2018,0
458,c,number,2019,0
458,c,number,2020,0
462,c,number,2005,0
462,c,number,2006,0
462,c,number,2007,0
462,c,number,2008,0
462,c,number,2017,0
462,c,number,2019,0
466,c,number,2005,0
466,c,number,2006,0
466,c,number,2007,0
466,c,number,2008,0
466,c,number,2009,0
466,c,number,2010,0
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,0
466,c,number,2014,0
466,c,number,2017,0
466,c,number,2018,0
478,c,number,2017,0
480,c,number,2005,289
480,c,number,2006,2
480,c,number,2007,333
480,c,number,2008,584
480,c,number,2009,305
480,c,number,2010,71
480,c,number,2011,6
480,c,number,2012,17
480,c,number,2013,141
480,c,number,2014,16
480,c,number,2020,0
484,c,number,2005,0
484,c,number,2006,0
484,c,number,2007,0
484,c,number,2008,0
484,c,number,2009,0
484,c,number,2010,0
484,c,number,2011,0
484,c,number,2012,0
484,c,number,2013,0
484,c,number,2014,0
484,c,number,2015,13
484,c,number,2016,7
484,c,number,2017,55
484,c,number,2018,30
484,c,number,2019,14
484,c,number,2020,19
492,c,number,2017,0
492,c,number,2018,0
492,c,number,2019,0
496,c,number,2005,0
496,c,number,2006,0
496,c,number,2007,0
496,c,number,2008,0
496,c,number,2009,0
496,c,number,2010,0
496,c,number,2011,0
496,c,number,2012,0
496,c,number,2013,0
496,c,number,2014,0
496,c,number,2015,0
496,c,number,2016,0
496,c,number,2017,0
496,c,number,2018,0
496,c,number,2019,0
496,c,number,2020,0
499,c,number,2005,0
499,c,number,2006,0
499,c,number,2007,0
499,c,number,2008,0
499,c,number,2009,0
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,0
499,c,number,2013,0
499,c,number,2014,0
499,c,number,2015,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
504,c,number,2005,0
504,c,number,2006,0
504,c,number,2007,0
504,c,number,2008,1
504,c,number,2009,0
504,c,number,2010,2
504,c,number,2011,1
504,c,number,2012,5
504,c,number,2013,2
504,c,number,2014,27
504,c,number,2015,0
504,c,number,2016,6
504,c,number,2017,19
504,c,number,2018,68
504,c,number,2019,107
504,c,number,2020,103
508,c,number,2005,0
508,c,number,2006,0
508,c,number,2007,0
508,c,number,2008,0
508,c,number,2009,0
508,c,number,2010,0
508,c,number,2011,0
508,c,number,2012,0
508,c,number,2015,0
508,c,number,2016,0
508,c,number,2017,9
508,c,number,2018,0
508,c,number,2019,0
516,c,number,2008,0
516,c,number,2009,0
516,c,number,2011,0
516,c,number,2012,0
516,c,number,2013,0
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,1
516,c,number,2018,0
516,c,number,2019,0
524,c,number,2005,0
524,c,number,2006,0
524,c,number,2007,0
524,c,number,2008,0
524,c,number,2009,0
524,c,number,2010,0
524,c,number,2011,0
524,c,number,2012,0
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,1
524,c,number,2016,0
524,c,number,2017,1
524,c,number,2018,2
524,c,number,2019,0
524,c,number,2020,0
528,c,number,2017,0
528,c,number,2018,0
528,c,number,2019,0
540,c,number,2009,0
540,c,number,2011,0
540,c,number,2017,0
540,c,number,2018,0
540,c,number,2019,0
540,c,number,2020,0
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2007,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,0
548,c,number,2012,0
548,c,number,2014,0
548,c,number,2015,0
548,c,number,2017,0
548,c,number,2018,0
548,c,number,2019,0
548,c,number,2020,0
554,c,number,2005,0
554,c,number,2006,0
554,c,number,2007,0
554,c,number,2008,0
554,c,number,2009,0
554,c,number,2010,0
554,c,number,2011,0
554,c,number,2012,0
554,c,number,2013,0
554,c,number,2014,0
554,c,number,2015,5
554,c,number,2016,14
554,c,number,2017,48
554,c,number,2018,331
554,c,number,2019,242
554,c,number,2020,22
558,c,number,2005,0
558,c,number,2006,0
558,c,number,2007,0
558,c,number,2008,0
558,c,number,2009,0
558,c,number,2010,0
558,c,number,2011,0
558,c,number,2012,0
558,c,number,2013,0
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,0
562,c,number,2011,0
562,c,number,2012,0
562,c,number,2013,0
562,c,number,2014,0
562,c,number,2015,0
562,c,number,2016,0
562,c,number,2017,4
562,c,number,2018,1049
562,c,number,2019,0
570,c,number,2012,0
570,c,number,2020,0
578,c,number,2017,0
580,c,number,2014,0
580,c,number,2015,0
583,c,number,2006,0
583,c,number,2008,0
583,c,number,2009,0
583,c,number,2011,0
583,c,number,2015,0
583,c,number,2016,0
583,c,number,2017,0
583,c,number,2018,0
583,c,number,2019,0
583,c,number,2020,0
584,c,number,2006,0
584,c,number,2008,0
584,c,number,2011,0
584,c,number,2013,0
584,c,number,2014,0
584,c,number,2015,0
584,c,number,2016,24
584,c,number,2017,0
584,c,number,2018,0
584,c,number,2019,5
584,c,number,2020,4
585,c,number,2009,0
585,c,number,2011,0
585,c,number,2012,0
586,c,number,2005,0
586,c,number,2006,0
586,c,number,2007,0
586,c,number,2008,0
586,c,number,2009,0
586,c,number,2010,0
586,c,number,2011,0
586,c,number,2012,0
586,c,number,2013,0
586,c,number,2014,0
586,c,number,2015,0
586,c,number,2016,0
586,c,number,2017,0
586,c,number,2018,0
586,c,number,2019,0
586,c,number,2020,0
591,c,number,2005,0
591,c,number,2006,0
591,c,number,2007,0
591,c,number,2008,0
591,c,number,2009,0
591,c,number,2010,0
591,c,number,2011,0
591,c,number,2012,0
591,c,number,2013,0
591,c,number,2014,0
591,c,number,2015,0
591,c,number,2016,0
591,c,number,2017,0
591,c,number,2018,0
591,c,number,2019,0
591,c,number,2020,0
598,c,number,2005,0
598,c,number,2006,0
598,c,number,2007,0
598,c,number,2008,0
598,c,number,2009,0
598,c,number,2010,0
598,c,number,2011,0
598,c,number,2012,0
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,0
598,c,number,2019,0
598,c,number,2020,0
600,c,number,2005,0
600,c,number,2006,0
600,c,number,2007,0
600,c,number,2008,0
600,c,number,2009,0
600,c,number,2010,0
600,c,number,2011,0
600,c,number,2012,0
600,c,number,2013,0
600,c,number,2014,0
600,c,number,2015,0
600,c,number,2016,0
600,c,number,2017,0
600,c,number,2018,1232
600,c,number,2019,0
604,c,number,2005,30
604,c,number,2006,18
604,c,number,2007,32
604,c,number,2008,158
604,c,number,2009,43
604,c,number,2010,65
604,c,number,2011,76
604,c,number,2012,98
604,c,number,2013,131
604,c,number,2014,55
604,c,number,2015,98
604,c,number,2016,82
604,c,number,2017,275
604,c,number,2018,80
604,c,number,2019,0
604,c,number,2020,0
608,c,number,2005,0
608,c,number,2006,0
608,c,number,2007,0
608,c,number,2008,0
608,c,number,2009,0
608,c,number,2010,0
608,c,number,2011,0
608,c,number,2012,0
608,c,number,2013,0
608,c,number,2014,0
608,c,number,2015,0
608,c,number,2016,0
608,c,number,2017,0
608,c,number,2018,0
608,c,number,2019,0
608,c,number,2020,0
616,c,number,2016,0
616,c,number,2017,0
616,c,number,2018,0
