geo_area,year,sh_acs_unhc
328,2015,70
328,2017,72
332,2000,27
332,2005,33
332,2010,41
332,2015,47
332,2017,49
340,2000,43
340,2005,55
340,2010,62
340,2015,66
340,2017,65
348,2000,63
348,2005,65
348,2010,68
348,2015,73
348,2017,74
352,2000,73
352,2005,79
352,2010,81
352,2015,85
352,2017,84
356,2000,31
356,2005,35
356,2010,44
356,2015,52
356,2017,55
360,2000,30
360,2005,34
360,2010,40
360,2015,53
360,2017,57
364,2000,54
364,2005,54
364,2010,61
364,2015,70
364,2017,72
368,2000,42
368,2005,52
368,2010,56
368,2015,61
368,2017,61
372,2000,70
372,2005,73
372,2010,75
372,2015,79
372,2017,76
376,2000,71
376,2005,75
376,2010,77
376,2015,81
376,2017,82
380,2000,69
380,2005,75
380,2010,78
380,2015,81
380,2017,82
384,2000,23
384,2005,27
384,2010,38
384,2015,46
384,2017,47
388,2000,43
388,2005,52
388,2010,57
388,2015,62
388,2017,65
392,2000,67
392,2005,75
392,2010,77
392,2015,80
392,2017,83
398,2000,51
398,2005,60
398,2010,66
398,2015,74
398,2017,76
400,2000,52
400,2005,72
400,2010,75
400,2015,76
400,2017,76
404,2000,31
404,2005,39
404,2010,50
404,2015,54
404,2017,55
408,2000,43
408,2005,47
408,2010,61
408,2015,70
408,2017,71
410,2000,73
410,2005,78
410,2010,81
410,2015,85
410,2017,86
414,2000,67
414,2005,71
414,2010,71
414,2015,75
414,2017,76
417,2000,48
417,2005,53
417,2010,61
417,2015,68
417,2017,70
418,2000,25
418,2005,33
418,2010,42
418,2015,49
418,2017,51
419,2000,56
419,2005,63
419,2010,68
419,2015,75
419,2017,75
422,2000,49
422,2005,59
422,2010,65
422,2015,71
422,2017,73
426,2000,28
426,2005,33
426,2010,42
426,2015,47
426,2017,48
428,2000,47
428,2005,53
428,2010,61
428,2015,67
428,2017,71
430,2000,21
430,2005,23
430,2010,35
430,2015,37
430,2017,39
432,2000,28
432,2005,32
432,2010,41
432,2015,47
432,2017,48
434,2000,58
434,2005,62
434,2010,63
434,2015,62
434,2017,64
440,2000,47
440,2005,56
440,2010,63
440,2015,70
440,2017,73
442,2000,71
442,2005,74
442,2010,75
442,2015,82
442,2017,83
450,2000,19
450,2005,21
450,2010,26
450,2015,24
450,2017,28
454,2000,24
454,2005,32
454,2010,40
454,2015,43
454,2017,46
458,2000,50
458,2005,60
458,2010,66
458,2015,71
458,2017,73
462,2000,45
462,2005,46
462,2010,53
462,2015,59
462,2017,62
466,2000,22
466,2005,26
466,2010,33
466,2015,35
466,2017,38
470,2000,70
470,2005,74
470,2010,74
470,2015,81
470,2017,82
478,2000,19
478,2005,24
478,2010,33
478,2015,36
478,2017,41
480,2000,48
480,2005,50
480,2010,55
480,2015,62
480,2017,63
484,2000,60
484,2005,66
484,2010,70
484,2015,76
484,2017,76
485,2000,44
485,2005,54
485,2010,60
485,2015,66
485,2017,67
496,2000,44
496,2005,46
496,2010,54
496,2015,62
496,2017,62
498,2000,50
498,2005,50
498,2010,60
498,2015,68
498,2017,69
499,2000,52
499,2005,56
499,2010,65
499,2015,67
499,2017,68
504,2000,44
504,2005,54
504,2010,63
504,2015,69
504,2017,70
508,2000,21
508,2005,26
508,2010,34
508,2015,43
508,2017,46
512,2000,64
512,2005,64
512,2010,69
512,2015,71
512,2017,69
513,2000,66
513,2005,72
513,2010,75
513,2015,79
513,2017,80
514,2000,67
514,2005,72
514,2010,75
514,2015,79
514,2017,81
515,2000,39
515,2005,44
515,2010,54
515,2015,61
515,2017,63
516,2000,39
516,2005,50
516,2010,59
516,2015,61
516,2017,62
518,2000,49
518,2005,55
518,2010,69
518,2015,76
518,2017,79
524,2000,24
524,2005,29
524,2010,42
524,2015,51
524,2017,48
528,2000,74
528,2005,78
528,2010,80
528,2015,85
528,2017,86
543,2000,31
543,2005,31
543,2010,38
543,2015,44
543,2017,43
548,2000,32
548,2005,31
548,2010,38
548,2015,49
548,2017,48
554,2000,69
554,2005,78
554,2010,82
554,2015,85
554,2017,87
558,2000,48
558,2005,54
558,2010,66
558,2015,71
558,2017,73
562,2000,16
562,2005,23
562,2010,31
562,2015,35
562,2017,37
566,2000,22
566,2005,27
566,2010,36
566,2015,42
566,2017,42
578,2000,68
578,2005,78
578,2010,83
578,2015,86
578,2017,87
583,2000,37
583,2005,39
583,2010,45
583,2015,44
583,2017,47
586,2000,23
586,2005,30
586,2010,35
586,2015,42
586,2017,45
591,2000,61
591,2005,68
591,2010,72
591,2015,76
591,2017,79
598,2000,29
598,2005,29
598,2010,36
598,2015,41
598,2017,40
600,2000,47
600,2005,55
600,2010,65
600,2015,68
600,2017,69
604,2000,48
604,2005,58
604,2010,69
604,2015,77
604,2017,77
608,2000,37
608,2005,41
608,2010,48
608,2015,57
608,2017,61
616,2000,63
616,2005,69
616,2010,72
616,2015,74
616,2017,75
620,2000,70
620,2005,76
620,2010,78
620,2015,81
620,2017,82
624,2000,22
624,2005,28
624,2010,32
624,2015,40
624,2017,40
626,2000,24
626,2005,26
626,2010,37
626,2015,49
626,2017,52
634,2000,49
634,2005,63
634,2010,66
634,2015,69
634,2017,68
642,2000,61
642,2005,67
642,2010,69
642,2015,73
642,2017,74
643,2000,50
643,2005,59
643,2010,65
643,2015,71
643,2017,74
646,2000,23
646,2005,33
646,2010,47
646,2015,54
646,2017,57
662,2000,46
662,2005,58
662,2010,60
662,2015,66
662,2017,68
670,2000,47
670,2005,59
670,2010,64
670,2015,67
670,2017,71
678,2000,35
678,2005,42
678,2010,51
678,2015,53
678,2017,55
682,2000,50
682,2005,63
682,2010,68
682,2015,73
682,2017,74
686,2000,21
686,2005,27
686,2010,39
686,2015,44
686,2017,45
688,2000,38
688,2005,54
688,2010,55
688,2015,65
688,2017,65
690,2000,42
690,2005,48
690,2010,57
690,2015,71
690,2017,71
694,2000,16
694,2005,18
694,2010,25
694,2015,36
694,2017,39
702,2000,63
702,2005,70
702,2010,80
702,2015,85
702,2017,86
703,2000,62
703,2005,70
703,2010,70
703,2015,75
703,2017,77
704,2000,42
704,2005,46
704,2010,63
704,2015,73
704,2017,75
705,2000,72
705,2005,75
705,2010,77
705,2015,79
705,2017,79
706,2000,12
706,2005,14
706,2010,18
706,2015,22
706,2017,25
710,2000,42
710,2005,49
710,2010,59
710,2015,69
710,2017,69
716,2000,30
716,2005,32
716,2010,45
716,2015,54
716,2017,54
722,2000,41
722,2005,50
722,2010,58
722,2015,64
722,2017,64
724,2000,66
724,2005,70
724,2010,74
724,2015,81
724,2017,83
728,2000,19
728,2005,20
728,2010,26
728,2015,30
728,2017,31
729,2000,25
729,2005,28
729,2010,36
729,2015,42
729,2017,44
738,2000,23
738,2005,28
738,2010,37
738,2015,43
738,2017,44
740,2000,44
740,2005,56
740,2010,62
740,2015,70
740,2017,71
746,2000,50
746,2005,55
746,2010,64
746,2015,68
746,2017,70
747,2000,46
747,2005,52
747,2010,60
747,2015,65
747,2017,67
748,2000,38
748,2005,47
748,2010,57
748,2015,60
748,2017,63
752,2000,73
752,2005,77
752,2010,82
752,2015,85
752,2017,86
753,2000,46
753,2005,53
753,2010,65
753,2015,72
753,2017,75
756,2000,74
756,2005,78
756,2010,79
756,2015,82
756,2017,83
760,2000,43
760,2005,51
760,2010,57
760,2015,59
760,2017,60
762,2000,42
762,2005,46
762,2010,56
762,2015,67
762,2017,68
764,2000,45
764,2005,60
764,2010,68
764,2015,75
764,2017,80
768,2000,19
768,2005,27
768,2010,33
768,2015,42
768,2017,43
776,2000,44
776,2005,44
776,2010,54
776,2015,56
776,2017,58
780,2000,51
780,2005,62
780,2010,67
780,2015,72
780,2017,74
784,2000,45
784,2005,57
784,2010,62
784,2015,72
784,2017,76
788,2000,45
788,2005,62
788,2010,66
788,2015,70
788,2017,70
792,2000,46
792,2005,56
792,2010,64
792,2015,71
792,2017,74
795,2000,50
795,2005,59
795,2010,64
795,2015,69
795,2017,70
800,2000,23
800,2005,29
800,2010,39
800,2015,44
800,2017,45
804,2000,47
804,2005,51
804,2010,60
804,2015,65
804,2017,68
807,2000,54
807,2005,55
807,2010,61
807,2015,70
807,2017,72
818,2000,50
818,2005,51
818,2010,62
818,2015,65
818,2017,68
826,2000,71
826,2005,77
826,2010,82
826,2015,85
826,2017,87
834,2000,23
834,2005,27
834,2010,37
834,2015,41
834,2017,43
840,2000,76
840,2005,80
840,2010,80
840,2015,83
840,2017,84
854,2000,18
854,2005,25
854,2010,34
854,2015,38
854,2017,40
858,2000,63
858,2005,69
858,2010,75
858,2015,79
858,2017,80
860,2000,56
860,2005,56
860,2010,65
860,2015,72
860,2017,73
862,2000,47
862,2005,59
862,2010,64
862,2015,73
862,2017,74
882,2000,40
882,2005,40
882,2010,51
882,2015,58
882,2017,58
887,2000,28
887,2005,30
887,2010,39
887,2015,40
887,2017,42
894,2000,30
894,2005,37
894,2010,48
894,2015,54
894,2017,53
