geo_area,nature,units,year,dc_oda_sids
124,c,con_usd,2008,214.86903
124,c,con_usd,2009,254.49299
124,c,con_usd,2010,474.42669
124,c,con_usd,2011,268.64499
124,c,con_usd,2012,195.4102
124,c,con_usd,2013,154.23613
124,c,con_usd,2014,115.12416
124,c,con_usd,2015,136.11975
124,c,con_usd,2016,138.57953
124,c,con_usd,2017,156.11582
203,c,con_usd,2000,0.44167
203,c,con_usd,2001,0.49724
203,c,con_usd,2002,0.81613
203,c,con_usd,2003,0.8556
203,c,con_usd,2004,2.87983
203,c,con_usd,2005,3.31115
203,c,con_usd,2006,4.4585
203,c,con_usd,2007,5.25366
203,c,con_usd,2008,6.44109
203,c,con_usd,2009,6.14379
203,c,con_usd,2010,11.33416
203,c,con_usd,2011,5.7324
203,c,con_usd,2012,4.64875
203,c,con_usd,2013,4.70928
203,c,con_usd,2014,4.12115
203,c,con_usd,2015,4.17038
203,c,con_usd,2016,5.76163
203,c,con_usd,2017,5.86201
208,c,con_usd,2000,31.81379
208,c,con_usd,2001,28.00806
208,c,con_usd,2002,27.54194
208,c,con_usd,2003,24.07793
208,c,con_usd,2004,31.15073
208,c,con_usd,2005,28.94305
208,c,con_usd,2006,30.52928
208,c,con_usd,2007,30.89384
208,c,con_usd,2008,27.26634
208,c,con_usd,2009,26.2702
208,c,con_usd,2010,69.06995
208,c,con_usd,2011,29.58683
208,c,con_usd,2012,19.34837
208,c,con_usd,2013,18.54606
208,c,con_usd,2014,19.89386
208,c,con_usd,2015,18.12042
208,c,con_usd,2016,20.27521
208,c,con_usd,2017,23.43762
246,c,con_usd,2000,14.51223
246,c,con_usd,2001,15.46504
246,c,con_usd,2002,13.88904
246,c,con_usd,2003,11.83768
246,c,con_usd,2004,14.69546
246,c,con_usd,2005,13.87914
246,c,con_usd,2006,18.26499
246,c,con_usd,2007,16.78045
246,c,con_usd,2008,19.30407
246,c,con_usd,2009,22.38894
246,c,con_usd,2010,39.60509
246,c,con_usd,2011,26.43866
246,c,con_usd,2012,18.66026
246,c,con_usd,2013,21.21919
246,c,con_usd,2014,20.95597
246,c,con_usd,2015,17.59012
246,c,con_usd,2016,11.86448
246,c,con_usd,2017,11.46817
250,c,con_usd,2000,1341.74536
250,c,con_usd,2001,1233.76165
250,c,con_usd,2002,1265.35543
250,c,con_usd,2003,1267.82033
250,c,con_usd,2004,1373.9665
250,c,con_usd,2005,177.13673
250,c,con_usd,2006,212.84292
250,c,con_usd,2007,283.94621
250,c,con_usd,2008,257.54928
250,c,con_usd,2009,354.45369
250,c,con_usd,2010,504.6834
250,c,con_usd,2011,405.15415
250,c,con_usd,2012,433.03823
250,c,con_usd,2013,283.95363
250,c,con_usd,2014,270.63335
250,c,con_usd,2015,409.18504
250,c,con_usd,2016,308.49219
250,c,con_usd,2017,353.45675
276,c,con_usd,2000,178.59179
276,c,con_usd,2001,157.21648
276,c,con_usd,2002,155.20212
276,c,con_usd,2003,132.32118
276,c,con_usd,2004,150.10565
276,c,con_usd,2005,123.04305
276,c,con_usd,2006,165.11094
276,c,con_usd,2007,179.42272
276,c,con_usd,2008,194.77047
276,c,con_usd,2009,246.54825
276,c,con_usd,2010,318.32848
276,c,con_usd,2011,213.31936
276,c,con_usd,2012,167.51884
276,c,con_usd,2013,162.71196
276,c,con_usd,2014,175.17646
276,c,con_usd,2015,146.227
276,c,con_usd,2016,210.76706
276,c,con_usd,2017,188.83035
300,c,con_usd,2000,9.66205
300,c,con_usd,2001,7.95136
300,c,con_usd,2002,9.6854
300,c,con_usd,2003,4.91433
300,c,con_usd,2004,7.41589
300,c,con_usd,2005,6.50547
300,c,con_usd,2006,9.52879
300,c,con_usd,2007,11.41189
300,c,con_usd,2008,11.8482
300,c,con_usd,2009,13.4003
300,c,con_usd,2010,17.96034
300,c,con_usd,2011,7.49547
300,c,con_usd,2012,6.14585
300,c,con_usd,2013,5.1927
300,c,con_usd,2014,4.94429
300,c,con_usd,2015,4.99258
300,c,con_usd,2016,5.7291
300,c,con_usd,2017,4.77495
348,c,con_usd,2003,0.27023
348,c,con_usd,2004,1.55782
348,c,con_usd,2005,3.28851
348,c,con_usd,2006,3.21123
348,c,con_usd,2007,2.99147
348,c,con_usd,2008,3.81336
348,c,con_usd,2009,4.2423
348,c,con_usd,2010,5.86002
348,c,con_usd,2011,3.25957
348,c,con_usd,2012,2.79858
348,c,con_usd,2013,2.60658
348,c,con_usd,2014,2.72272
348,c,con_usd,2015,3.01019
348,c,con_usd,2016,4.18339
348,c,con_usd,2017,2.19741
352,c,con_usd,2000,0.1477
352,c,con_usd,2001,0.22443
352,c,con_usd,2002,0.11597
352,c,con_usd,2003,0.04142
352,c,con_usd,2004,0.02462
352,c,con_usd,2005,0.17202
352,c,con_usd,2006,0.30869
352,c,con_usd,2007,0.28101
352,c,con_usd,2008,0.6752
352,c,con_usd,2009,2.14755
352,c,con_usd,2010,2.15356
352,c,con_usd,2011,0.1416
352,c,con_usd,2012,0.36223
352,c,con_usd,2013,0.34623
352,c,con_usd,2014,0.21658
352,c,con_usd,2015,0.32869
352,c,con_usd,2016,0.41543
352,c,con_usd,2017,0.31
372,c,con_usd,2000,9.25103
372,c,con_usd,2001,9.28782
372,c,con_usd,2002,11.93222
372,c,con_usd,2003,11.09338
372,c,con_usd,2004,14.72796
372,c,con_usd,2005,14.37896
372,c,con_usd,2006,20.79226
372,c,con_usd,2007,21.69325
372,c,con_usd,2008,23.21537
372,c,con_usd,2009,19.68834
372,c,con_usd,2010,27.52692
372,c,con_usd,2011,17.27959
372,c,con_usd,2012,16.11615
372,c,con_usd,2013,10.83327
372,c,con_usd,2014,10.50815
372,c,con_usd,2015,10.71029
372,c,con_usd,2016,13.70517
372,c,con_usd,2017,9.78297
380,c,con_usd,2000,86.03001
380,c,con_usd,2001,67.44705
380,c,con_usd,2002,68.86233
380,c,con_usd,2003,133.74763
380,c,con_usd,2004,89.81569
380,c,con_usd,2005,85.94965
380,c,con_usd,2006,109.94652
380,c,con_usd,2007,164.03087
380,c,con_usd,2008,133.38654
380,c,con_usd,2009,116.50683
380,c,con_usd,2010,185.91777
380,c,con_usd,2011,81.05808
380,c,con_usd,2012,63.5328
380,c,con_usd,2013,77.70004
380,c,con_usd,2014,68.6493
380,c,con_usd,2015,64.88648
380,c,con_usd,2016,187.27921
380,c,con_usd,2017,185.14938
392,c,con_usd,2000,339.20384
392,c,con_usd,2001,257.4352
392,c,con_usd,2002,270.25332
392,c,con_usd,2003,201.01016
392,c,con_usd,2004,189.60558
392,c,con_usd,2005,240.54543
392,c,con_usd,2006,191.89418
392,c,con_usd,2007,170.31073
392,c,con_usd,2008,128.80784
392,c,con_usd,2009,283.34822
392,c,con_usd,2010,412.33841
392,c,con_usd,2011,290.829
392,c,con_usd,2012,229.62016
392,c,con_usd,2013,250.94476
392,c,con_usd,2014,265.98336
392,c,con_usd,2015,283.02725
392,c,con_usd,2016,381.20749
392,c,con_usd,2017,404.52255
410,c,con_usd,2000,7.21421
410,c,con_usd,2001,11.53604
410,c,con_usd,2002,10.07763
410,c,con_usd,2003,12.36009
410,c,con_usd,2004,4.77346
410,c,con_usd,2005,34.25722
410,c,con_usd,2006,7.93842
410,c,con_usd,2007,14.67858
410,c,con_usd,2008,52.97364
410,c,con_usd,2009,43.30284
410,c,con_usd,2010,30.98028
410,c,con_usd,2011,28.91577
410,c,con_usd,2012,36.05761
410,c,con_usd,2013,33.79052
410,c,con_usd,2014,28.0249
410,c,con_usd,2015,48.27341
410,c,con_usd,2016,49.11347
410,c,con_usd,2017,49.0715
442,c,con_usd,2000,21.17344
442,c,con_usd,2001,16.64944
442,c,con_usd,2002,16.36767
442,c,con_usd,2003,17.65107
442,c,con_usd,2004,22.24386
442,c,con_usd,2005,24.68096
442,c,con_usd,2006,19.94947
442,c,con_usd,2007,22.53761
442,c,con_usd,2008,24.06523
442,c,con_usd,2009,20.47829
442,c,con_usd,2010,26.58674
442,c,con_usd,2011,20.36432
442,c,con_usd,2012,23.03194
442,c,con_usd,2013,22.64622
442,c,con_usd,2014,17.70861
442,c,con_usd,2015,19.94696
442,c,con_usd,2016,16.97855
442,c,con_usd,2017,14.22417
528,c,con_usd,2000,415.82947
528,c,con_usd,2001,202.01631
528,c,con_usd,2002,213.35107
528,c,con_usd,2003,179.51943
528,c,con_usd,2004,83.69048
528,c,con_usd,2005,102.08582
528,c,con_usd,2006,86.76279
528,c,con_usd,2007,176.78497
528,c,con_usd,2008,124.18261
528,c,con_usd,2009,156.26987
528,c,con_usd,2010,151.22772
528,c,con_usd,2011,110.29078
528,c,con_usd,2012,58.93638
528,c,con_usd,2013,49.68204
528,c,con_usd,2014,39.09905
528,c,con_usd,2015,45.04916
528,c,con_usd,2016,46.02346
528,c,con_usd,2017,32.29181
554,c,con_usd,2000,85.39863
554,c,con_usd,2001,89.33202
554,c,con_usd,2002,77.42351
554,c,con_usd,2003,86.14726
554,c,con_usd,2004,84.95185
554,c,con_usd,2005,93.42909
554,c,con_usd,2006,114.50774
554,c,con_usd,2007,107.36604
554,c,con_usd,2008,126.10183
554,c,con_usd,2009,136.06739
554,c,con_usd,2010,151.63326
554,c,con_usd,2011,152.00598
554,c,con_usd,2012,164.8428
554,c,con_usd,2013,146.17827
554,c,con_usd,2014,174.24997
554,c,con_usd,2015,197.14751
554,c,con_usd,2016,175.06736
554,c,con_usd,2017,155.95
578,c,con_usd,2000,36.27835
578,c,con_usd,2001,38.0401
578,c,con_usd,2002,46.53413
578,c,con_usd,2003,41.76871
578,c,con_usd,2004,53.67353
578,c,con_usd,2005,47.41054
578,c,con_usd,2006,48.1959
578,c,con_usd,2007,45.01795
578,c,con_usd,2008,34.63331
578,c,con_usd,2009,36.47335
578,c,con_usd,2010,114.89893
578,c,con_usd,2011,78.48472
578,c,con_usd,2012,47.89039
578,c,con_usd,2013,38.07946
578,c,con_usd,2014,108.1595
578,c,con_usd,2015,42.97652
578,c,con_usd,2016,45.03846
578,c,con_usd,2017,48.18815
616,c,con_usd,2000,0.93837
616,c,con_usd,2001,0.21331
616,c,con_usd,2002,0.19317
616,c,con_usd,2003,0.3512
616,c,con_usd,2004,4.82778
616,c,con_usd,2005,6.06948
616,c,con_usd,2006,7.93821
616,c,con_usd,2007,9.17794
616,c,con_usd,2008,11.85317
616,c,con_usd,2009,14.73205
616,c,con_usd,2010,18.06824
616,c,con_usd,2011,10.02431
616,c,con_usd,2012,9.1254
616,c,con_usd,2013,9.64633
616,c,con_usd,2014,9.07478
616,c,con_usd,2015,9.84902
616,c,con_usd,2016,12.75039
616,c,con_usd,2017,9.11236
620,c,con_usd,2000,180.12351
620,c,con_usd,2001,191.15342
620,c,con_usd,2002,172.80548
620,c,con_usd,2003,133.37581
620,c,con_usd,2004,97.33821
620,c,con_usd,2005,119.32758
620,c,con_usd,2006,123.02839
620,c,con_usd,2007,117.39497
620,c,con_usd,2008,122.6207
620,c,con_usd,2009,114.02023
620,c,con_usd,2010,214.41032
620,c,con_usd,2011,197.98199
620,c,con_usd,2012,214.38526
620,c,con_usd,2013,187.15271
620,c,con_usd,2014,165.55404
620,c,con_usd,2015,111.83592
620,c,con_usd,2016,82.02897
620,c,con_usd,2017,67.40227
703,c,con_usd,2002,0.17113
703,c,con_usd,2003,0.36244
703,c,con_usd,2004,0.91499
703,c,con_usd,2005,1.18116
703,c,con_usd,2006,1.59688
703,c,con_usd,2007,1.87325
703,c,con_usd,2008,2.41206
703,c,con_usd,2009,2.64758
703,c,con_usd,2010,3.35431
703,c,con_usd,2011,1.87446
703,c,con_usd,2012,1.7455
703,c,con_usd,2013,1.82621
703,c,con_usd,2014,1.59942
703,c,con_usd,2015,2.14141
703,c,con_usd,2016,2.58103
703,c,con_usd,2017,2.11153
705,c,con_usd,2008,1.66895
705,c,con_usd,2009,2.17257
705,c,con_usd,2010,2.49007
705,c,con_usd,2011,1.72481
705,c,con_usd,2012,1.95945
705,c,con_usd,2013,1.95556
705,c,con_usd,2014,1.111
705,c,con_usd,2015,1.20085
705,c,con_usd,2016,1.58314
705,c,con_usd,2017,1.19583
724,c,con_usd,2000,95.87272
724,c,con_usd,2001,100.45802
724,c,con_usd,2002,125.01287
724,c,con_usd,2003,91.36006
724,c,con_usd,2004,123.28682
724,c,con_usd,2005,93.66667
724,c,con_usd,2006,120.10637
724,c,con_usd,2007,161.99859
724,c,con_usd,2008,207.4463
724,c,con_usd,2009,303.20513
724,c,con_usd,2010,337.04054
724,c,con_usd,2011,212.59801
724,c,con_usd,2012,70.54179
724,c,con_usd,2013,73.5614
724,c,con_usd,2014,55.50491
724,c,con_usd,2015,167.06772
724,c,con_usd,2016,2242.00768
724,c,con_usd,2017,50.6089
752,c,con_usd,2000,38.22267
752,c,con_usd,2001,35.28959
752,c,con_usd,2002,36.36191
752,c,con_usd,2003,34.75997
752,c,con_usd,2004,43.49806
752,c,con_usd,2005,43.3305
752,c,con_usd,2006,44.27973
752,c,con_usd,2007,52.45716
752,c,con_usd,2008,58.58637
752,c,con_usd,2009,56.10158
752,c,con_usd,2010,102.16152
752,c,con_usd,2011,64.63703
752,c,con_usd,2012,50.87414
752,c,con_usd,2013,47.38341
752,c,con_usd,2014,48.24788
752,c,con_usd,2015,43.92489
752,c,con_usd,2016,47.73089
752,c,con_usd,2017,48.09105
756,c,con_usd,2000,29.40717
756,c,con_usd,2001,18.24659
756,c,con_usd,2002,20.07638
756,c,con_usd,2003,28.65937
756,c,con_usd,2004,32.90307
756,c,con_usd,2005,29.65741
756,c,con_usd,2006,23.05346
756,c,con_usd,2007,28.53992
756,c,con_usd,2008,25.35691
756,c,con_usd,2009,34.20299
756,c,con_usd,2010,48.73612
756,c,con_usd,2011,39.71985
756,c,con_usd,2012,36.75473
756,c,con_usd,2013,44.84905
756,c,con_usd,2014,48.15939
756,c,con_usd,2015,48.10038
756,c,con_usd,2016,61.08206
756,c,con_usd,2017,62.3484
826,c,con_usd,2000,224.22458
826,c,con_usd,2001,185.44118
826,c,con_usd,2002,218.60009
826,c,con_usd,2003,150.26529
826,c,con_usd,2004,144.40728
826,c,con_usd,2005,159.34548
826,c,con_usd,2006,89.09467
826,c,con_usd,2007,135.04466
826,c,con_usd,2008,172.92769
826,c,con_usd,2009,251.7876
826,c,con_usd,2010,297.41727
826,c,con_usd,2011,243.05293
826,c,con_usd,2012,178.89712
826,c,con_usd,2013,260.24145
826,c,con_usd,2014,198.48243
826,c,con_usd,2015,210.6446
826,c,con_usd,2016,256.94807
826,c,con_usd,2017,214.42028
840,c,con_usd,2000,389.70702
840,c,con_usd,2001,572.25064
840,c,con_usd,2002,472.935
840,c,con_usd,2003,512.91389
840,c,con_usd,2004,521.8514
840,c,con_usd,2005,589.94323
840,c,con_usd,2006,657.75901
840,c,con_usd,2007,607.29876
840,c,con_usd,2008,721.35448
840,c,con_usd,2009,901.9926
840,c,con_usd,2010,1755.43051
840,c,con_usd,2011,1147.1514
840,c,con_usd,2012,966.87022
840,c,con_usd,2013,909.36235
840,c,con_usd,2014,766.44443
840,c,con_usd,2015,733.27608
840,c,con_usd,2016,828.28867
840,c,con_usd,2017,902.63594
