geo_area,nature,units,year,dc_oda_sids
124,c,con_usd,2012,198.03538
124,c,con_usd,2013,156.0739
124,c,con_usd,2014,116.52563
124,c,con_usd,2015,137.94503
124,c,con_usd,2016,140.23989
124,c,con_usd,2017,157.53678
124,c,con_usd,2018,150.73559
124,c,con_usd,2019,124.54421
124,c,con_usd,2020,120.87201
203,c,con_usd,2000,0.49392
203,c,con_usd,2001,0.55606
203,c,con_usd,2002,0.91265
203,c,con_usd,2003,0.95549
203,c,con_usd,2004,3.21074
203,c,con_usd,2005,3.69067
203,c,con_usd,2006,4.9713
203,c,con_usd,2007,5.85681
203,c,con_usd,2008,7.1836
203,c,con_usd,2009,6.85286
203,c,con_usd,2010,12.64238
203,c,con_usd,2011,6.39655
203,c,con_usd,2012,5.18802
203,c,con_usd,2013,5.25899
203,c,con_usd,2014,4.59777
203,c,con_usd,2015,4.66075
203,c,con_usd,2016,6.44692
203,c,con_usd,2017,6.56951
203,c,con_usd,2018,5.62322
203,c,con_usd,2019,4.8273
203,c,con_usd,2020,4.46336
208,c,con_usd,2000,33.05397
208,c,con_usd,2001,29.10007
208,c,con_usd,2002,28.61489
208,c,con_usd,2003,25.01519
208,c,con_usd,2004,32.36433
208,c,con_usd,2005,30.07174
208,c,con_usd,2006,31.71904
208,c,con_usd,2007,32.09888
208,c,con_usd,2008,28.32899
208,c,con_usd,2009,27.29551
208,c,con_usd,2010,71.76258
208,c,con_usd,2011,30.7389
208,c,con_usd,2012,20.10276
208,c,con_usd,2013,19.26927
208,c,con_usd,2014,20.6688
208,c,con_usd,2015,18.82627
208,c,con_usd,2016,21.16345
208,c,con_usd,2017,24.51837
208,c,con_usd,2018,29.41059
208,c,con_usd,2019,21.39318
208,c,con_usd,2020,24.76168
246,c,con_usd,2000,15.2317
246,c,con_usd,2001,16.23628
246,c,con_usd,2002,14.58528
246,c,con_usd,2003,12.43402
246,c,con_usd,2004,15.43658
246,c,con_usd,2005,14.57802
246,c,con_usd,2006,19.18355
246,c,con_usd,2007,17.62621
246,c,con_usd,2008,20.2852
246,c,con_usd,2009,23.55079
246,c,con_usd,2010,41.67152
246,c,con_usd,2011,27.80754
246,c,con_usd,2012,19.62242
246,c,con_usd,2013,22.31209
246,c,con_usd,2014,22.04839
246,c,con_usd,2015,18.5539
246,c,con_usd,2016,12.5801
246,c,con_usd,2017,12.15282
246,c,con_usd,2018,14.18625
246,c,con_usd,2019,16.51418
246,c,con_usd,2020,16.91171
250,c,con_usd,2000,198.80585
250,c,con_usd,2001,189.47359
250,c,con_usd,2002,202.86759
250,c,con_usd,2003,132.6048
250,c,con_usd,2004,234.82117
250,c,con_usd,2005,188.1327
250,c,con_usd,2006,226.07783
250,c,con_usd,2007,301.60561
250,c,con_usd,2008,273.5518
250,c,con_usd,2009,376.48882
250,c,con_usd,2010,536.01587
250,c,con_usd,2011,430.33204
250,c,con_usd,2012,459.96397
250,c,con_usd,2013,301.60903
250,c,con_usd,2014,287.46021
250,c,con_usd,2015,434.62578
250,c,con_usd,2016,326.60277
250,c,con_usd,2017,374.72903
250,c,con_usd,2018,418.84671
250,c,con_usd,2019,211.63739
250,c,con_usd,2020,813.63365
276,c,con_usd,2000,203.37275
276,c,con_usd,2001,173.58745
276,c,con_usd,2002,163.301
276,c,con_usd,2003,138.49795
276,c,con_usd,2004,158.02084
276,c,con_usd,2005,131.61624
276,c,con_usd,2006,176.45365
276,c,con_usd,2007,191.61652
276,c,con_usd,2008,207.84889
276,c,con_usd,2009,262.88281
276,c,con_usd,2010,339.81541
276,c,con_usd,2011,227.71603
276,c,con_usd,2012,178.90454
276,c,con_usd,2013,173.77408
276,c,con_usd,2014,186.86875
276,c,con_usd,2015,156.18303
276,c,con_usd,2016,225.19454
276,c,con_usd,2017,201.82169
276,c,con_usd,2018,262.64294
276,c,con_usd,2019,183.08869
276,c,con_usd,2020,195.08227
300,c,con_usd,2000,9.59906
300,c,con_usd,2001,7.89952
300,c,con_usd,2002,9.62226
300,c,con_usd,2003,4.88228
300,c,con_usd,2004,7.36753
300,c,con_usd,2005,6.46306
300,c,con_usd,2006,9.46666
300,c,con_usd,2007,11.3375
300,c,con_usd,2008,11.77096
300,c,con_usd,2009,13.31294
300,c,con_usd,2010,17.99519
300,c,con_usd,2011,7.49806
300,c,con_usd,2012,6.1421
300,c,con_usd,2013,5.17328
300,c,con_usd,2014,4.93115
300,c,con_usd,2015,4.9767
300,c,con_usd,2016,5.73008
300,c,con_usd,2017,4.79071
300,c,con_usd,2018,5.81428
300,c,con_usd,2019,4.45967
300,c,con_usd,2020,4.14777
348,c,con_usd,2000,0
348,c,con_usd,2001,0
348,c,con_usd,2002,0
348,c,con_usd,2003,0.28476
348,c,con_usd,2004,1.64134
348,c,con_usd,2005,3.45254
348,c,con_usd,2006,3.36928
348,c,con_usd,2007,3.13786
348,c,con_usd,2008,4.0109
348,c,con_usd,2009,4.45259
348,c,con_usd,2010,6.14053
348,c,con_usd,2011,3.42691
348,c,con_usd,2012,2.95673
348,c,con_usd,2013,2.75534
348,c,con_usd,2014,2.8691
348,c,con_usd,2015,3.14679
348,c,con_usd,2016,4.35554
348,c,con_usd,2017,2.28135
348,c,con_usd,2018,3.77537
348,c,con_usd,2019,3.09328
348,c,con_usd,2020,3.5342
352,c,con_usd,2000,0.13218
352,c,con_usd,2001,0.20086
352,c,con_usd,2002,0.10377
352,c,con_usd,2003,0.03706
352,c,con_usd,2004,0.02202
352,c,con_usd,2005,0.15312
352,c,con_usd,2006,0.27427
352,c,con_usd,2007,0.24958
352,c,con_usd,2008,0.59913
352,c,con_usd,2009,1.90684
352,c,con_usd,2010,1.91319
352,c,con_usd,2011,0.12585
352,c,con_usd,2012,0.32193
352,c,con_usd,2013,0.30776
352,c,con_usd,2014,0.19168
352,c,con_usd,2015,0.28973
352,c,con_usd,2016,0.36487
352,c,con_usd,2017,0.27104
352,c,con_usd,2018,0.34036
352,c,con_usd,2019,0.17699
352,c,con_usd,2020,0.22424
372,c,con_usd,2000,10.11402
372,c,con_usd,2001,10.17085
372,c,con_usd,2002,13.05941
372,c,con_usd,2003,12.20504
372,c,con_usd,2004,16.15884
372,c,con_usd,2005,15.7936
372,c,con_usd,2006,22.91228
372,c,con_usd,2007,23.91919
372,c,con_usd,2008,25.57207
372,c,con_usd,2009,21.67517
372,c,con_usd,2010,30.13077
372,c,con_usd,2011,18.30331
372,c,con_usd,2012,17.0737
372,c,con_usd,2013,11.54077
372,c,con_usd,2014,11.14766
372,c,con_usd,2015,11.34412
372,c,con_usd,2016,14.39396
372,c,con_usd,2017,10.24451
372,c,con_usd,2018,12.33625
372,c,con_usd,2019,10.68724
372,c,con_usd,2020,14.23742
380,c,con_usd,2000,90.45786
380,c,con_usd,2001,70.83348
380,c,con_usd,2002,72.42899
380,c,con_usd,2003,140.68203
380,c,con_usd,2004,94.36305
380,c,con_usd,2005,90.19301
380,c,con_usd,2006,115.11908
380,c,con_usd,2007,171.67329
380,c,con_usd,2008,139.70997
380,c,con_usd,2009,122.36512
380,c,con_usd,2010,195.03793
380,c,con_usd,2011,84.91811
380,c,con_usd,2012,66.44871
380,c,con_usd,2013,81.31782
380,c,con_usd,2014,71.87822
380,c,con_usd,2015,67.94228
380,c,con_usd,2016,195.54531
380,c,con_usd,2017,193.137
380,c,con_usd,2018,97.70613
380,c,con_usd,2019,87.08482
380,c,con_usd,2020,77.0919
392,c,con_usd,2000,360.30925
392,c,con_usd,2001,272.89296
392,c,con_usd,2002,286.7812
392,c,con_usd,2003,212.89187
392,c,con_usd,2004,200.12769
392,c,con_usd,2005,257.65739
392,c,con_usd,2006,205.50086
392,c,con_usd,2007,182.34249
392,c,con_usd,2008,137.81103
392,c,con_usd,2009,303.02605
392,c,con_usd,2010,440.90949
392,c,con_usd,2011,310.81549
392,c,con_usd,2012,245.38662
392,c,con_usd,2013,268.23259
392,c,con_usd,2014,284.47212
392,c,con_usd,2015,302.78999
392,c,con_usd,2016,407.20247
392,c,con_usd,2017,431.44232
392,c,con_usd,2018,539.74643
392,c,con_usd,2019,458.96814
392,c,con_usd,2020,581.15914
410,c,con_usd,2000,7.00407
410,c,con_usd,2001,11.24102
410,c,con_usd,2002,9.66291
410,c,con_usd,2003,11.98741
410,c,con_usd,2004,4.60632
410,c,con_usd,2005,33.32254
410,c,con_usd,2006,7.72826
410,c,con_usd,2007,14.28693
410,c,con_usd,2008,51.62566
410,c,con_usd,2009,42.17391
410,c,con_usd,2010,30.29711
410,c,con_usd,2011,28.36265
410,c,con_usd,2012,35.29512
410,c,con_usd,2013,33.02187
410,c,con_usd,2014,27.30423
410,c,con_usd,2015,46.67154
410,c,con_usd,2016,47.47995
410,c,con_usd,2017,47.45906
410,c,con_usd,2018,49.42428
410,c,con_usd,2019,54.63304
410,c,con_usd,2020,52.14268
442,c,con_usd,2000,23.74323
442,c,con_usd,2001,18.60058
442,c,con_usd,2002,18.33243
442,c,con_usd,2003,19.85274
442,c,con_usd,2004,24.99635
442,c,con_usd,2005,27.5604
442,c,con_usd,2006,22.40598
442,c,con_usd,2007,25.21253
442,c,con_usd,2008,26.24848
442,c,con_usd,2009,22.43509
442,c,con_usd,2010,28.83327
442,c,con_usd,2011,22.37846
442,c,con_usd,2012,25.14919
442,c,con_usd,2013,24.58192
442,c,con_usd,2014,19.20809
442,c,con_usd,2015,21.07781
442,c,con_usd,2016,18.32185
442,c,con_usd,2017,15.34315
442,c,con_usd,2018,21.02118
442,c,con_usd,2019,21.60787
442,c,con_usd,2020,19.69794
528,c,con_usd,2000,147.82007
528,c,con_usd,2001,141.85924
528,c,con_usd,2002,83.9879
528,c,con_usd,2003,70.98496
528,c,con_usd,2004,104.73729
528,c,con_usd,2005,111.53078
528,c,con_usd,2006,94.80472
528,c,con_usd,2007,193.16355
528,c,con_usd,2008,135.67935
528,c,con_usd,2009,170.73822
528,c,con_usd,2010,165.22495
528,c,con_usd,2011,120.50106
528,c,con_usd,2012,64.39404
528,c,con_usd,2013,54.28634
528,c,con_usd,2014,42.72193
528,c,con_usd,2015,49.2174
528,c,con_usd,2016,50.27505
528,c,con_usd,2017,35.24137
528,c,con_usd,2018,59.36848
528,c,con_usd,2019,52.23067
528,c,con_usd,2020,49.43256
554,c,con_usd,2000,81.71446
554,c,con_usd,2001,85.59214
554,c,con_usd,2002,73.87128
554,c,con_usd,2003,82.24759
554,c,con_usd,2004,81.29923
554,c,con_usd,2005,90.13831
554,c,con_usd,2006,110.48095
554,c,con_usd,2007,103.558
554,c,con_usd,2008,121.62793
554,c,con_usd,2009,131.23689
554,c,con_usd,2010,146.25012
554,c,con_usd,2011,146.65305
554,c,con_usd,2012,159.03377
554,c,con_usd,2013,141.01991
554,c,con_usd,2014,168.13289
554,c,con_usd,2015,190.13471
554,c,con_usd,2016,168.76909
554,c,con_usd,2017,150.45835
554,c,con_usd,2018,204.55386
554,c,con_usd,2019,187.81671
554,c,con_usd,2020,179.90057
578,c,con_usd,2000,32.48273
578,c,con_usd,2001,34.04913
578,c,con_usd,2002,41.62555
578,c,con_usd,2003,37.36207
578,c,con_usd,2004,48.01005
578,c,con_usd,2005,42.41062
578,c,con_usd,2006,43.11827
578,c,con_usd,2007,40.31162
578,c,con_usd,2008,31.02042
578,c,con_usd,2009,32.67158
578,c,con_usd,2010,102.90756
578,c,con_usd,2011,70.31631
578,c,con_usd,2012,42.91204
578,c,con_usd,2013,34.11743
578,c,con_usd,2014,96.94379
578,c,con_usd,2015,38.53317
578,c,con_usd,2016,40.52054
578,c,con_usd,2017,43.32384
578,c,con_usd,2018,39.73618
578,c,con_usd,2019,71.76181
578,c,con_usd,2020,43.02515
593,c,con_usd,2000,3082.34459
593,c,con_usd,2001,2977.04632
593,c,con_usd,2002,2884.59107
593,c,con_usd,2003,2689.85494
593,c,con_usd,2004,2874.41464
593,c,con_usd,2005,3096.89682
593,c,con_usd,2006,3141.56883
593,c,con_usd,2007,3528.51279
593,c,con_usd,2008,3644.78403
593,c,con_usd,2009,4441.29545
593,c,con_usd,2010,6619.33906
593,c,con_usd,2011,4784.64879
593,c,con_usd,2012,4109.51216
593,c,con_usd,2013,3885.10559
593,c,con_usd,2014,3554.88909
593,c,con_usd,2015,3862.68546
593,c,con_usd,2016,6230.71656
593,c,con_usd,2017,4013.72044
593,c,con_usd,2018,4174.10366
593,c,con_usd,2019,3465.31461
593,c,con_usd,2020,4455.60686
616,c,con_usd,2000,0.99104
616,c,con_usd,2001,0.22529
616,c,con_usd,2002,0.20401
616,c,con_usd,2003,0.37088
616,c,con_usd,2004,5.09809
616,c,con_usd,2005,6.40993
616,c,con_usd,2006,8.38326
616,c,con_usd,2007,9.69215
616,c,con_usd,2008,12.51513
616,c,con_usd,2009,15.55267
616,c,con_usd,2010,19.07578
616,c,con_usd,2011,10.57934
616,c,con_usd,2012,9.62854
616,c,con_usd,2013,10.17775
616,c,con_usd,2014,9.57258
616,c,con_usd,2015,10.36827
616,c,con_usd,2016,13.42239
616,c,con_usd,2017,9.6018
616,c,con_usd,2018,12.14257
616,c,con_usd,2019,11.17919
616,c,con_usd,2020,10.66831
620,c,con_usd,2000,192.03738
620,c,con_usd,2001,203.79411
620,c,con_usd,2002,184.26518
620,c,con_usd,2003,142.23705
620,c,con_usd,2004,103.80159
620,c,con_usd,2005,127.24732
620,c,con_usd,2006,131.19482
620,c,con_usd,2007,125.20294
620,c,con_usd,2008,130.77622
620,c,con_usd,2009,121.60154
620,c,con_usd,2010,228.66937
620,c,con_usd,2011,211.13908
620,c,con_usd,2012,228.61094
620,c,con_usd,2013,199.60727
620,c,con_usd,2014,176.65136
620,c,con_usd,2015,119.34341
620,c,con_usd,2016,87.56492
620,c,con_usd,2017,71.95945
620,c,con_usd,2018,69.58216
620,c,con_usd,2019,74.99014
620,c,con_usd,2020,66.58976
703,c,con_usd,2000,0
703,c,con_usd,2001,0
703,c,con_usd,2002,0.18496
703,c,con_usd,2003,0.39185
703,c,con_usd,2004,0.98963
703,c,con_usd,2005,1.27625
703,c,con_usd,2006,1.72579
703,c,con_usd,2007,2.02471
703,c,con_usd,2008,2.6065
703,c,con_usd,2009,2.8609
703,c,con_usd,2010,3.62288
703,c,con_usd,2011,2.02397
703,c,con_usd,2012,1.88474
703,c,con_usd,2013,1.97208
703,c,con_usd,2014,1.72773
703,c,con_usd,2015,2.31468
703,c,con_usd,2016,2.79165
703,c,con_usd,2017,2.28523
703,c,con_usd,2018,2.738
703,c,con_usd,2019,2.19354
703,c,con_usd,2020,1.74388
705,c,con_usd,2000,0
705,c,con_usd,2001,0
705,c,con_usd,2002,0
705,c,con_usd,2003,0
705,c,con_usd,2004,0
705,c,con_usd,2005,0
705,c,con_usd,2006,0
705,c,con_usd,2007,0
705,c,con_usd,2008,1.77505
705,c,con_usd,2009,2.3097
705,c,con_usd,2010,2.64837
705,c,con_usd,2011,1.8359
705,c,con_usd,2012,2.08524
705,c,con_usd,2013,2.08113
705,c,con_usd,2014,1.18627
705,c,con_usd,2015,1.28243
705,c,con_usd,2016,1.68867
705,c,con_usd,2017,1.27711
705,c,con_usd,2018,1.41738
705,c,con_usd,2019,1.28781
705,c,con_usd,2020,1.13746
724,c,con_usd,2000,100.42671
724,c,con_usd,2001,105.20122
724,c,con_usd,2002,130.95365
724,c,con_usd,2003,95.68813
724,c,con_usd,2004,129.1202
724,c,con_usd,2005,98.18663
724,c,con_usd,2006,125.90065
724,c,con_usd,2007,169.67378
724,c,con_usd,2008,217.02227
724,c,con_usd,2009,317.54556
724,c,con_usd,2010,353.00569
724,c,con_usd,2011,222.77679
724,c,con_usd,2012,74.05438
724,c,con_usd,2013,77.18972
724,c,con_usd,2014,58.25919
724,c,con_usd,2015,175.30153
724,c,con_usd,2016,2351.82301
724,c,con_usd,2017,53.05475
724,c,con_usd,2018,66.34454
724,c,con_usd,2019,69.28283
724,c,con_usd,2020,69.31322
752,c,con_usd,2000,37.39966
752,c,con_usd,2001,34.53896
752,c,con_usd,2002,35.60943
752,c,con_usd,2003,34.05744
752,c,con_usd,2004,42.65267
752,c,con_usd,2005,42.53738
752,c,con_usd,2006,43.49333
752,c,con_usd,2007,51.54981
752,c,con_usd,2008,57.62205
752,c,con_usd,2009,55.21638
752,c,con_usd,2010,100.57589
752,c,con_usd,2011,63.69288
752,c,con_usd,2012,50.15958
752,c,con_usd,2013,46.77233
752,c,con_usd,2014,47.64016
752,c,con_usd,2015,43.34521
752,c,con_usd,2016,47.16033
752,c,con_usd,2017,47.57471
752,c,con_usd,2018,75.37344
752,c,con_usd,2019,45.5163
752,c,con_usd,2020,119.74667
756,c,con_usd,2000,30.58016
756,c,con_usd,2001,18.9605
756,c,con_usd,2002,20.84915
756,c,con_usd,2003,29.80231
756,c,con_usd,2004,34.20868
756,c,con_usd,2005,30.77596
756,c,con_usd,2006,23.90515
756,c,con_usd,2007,29.61333
756,c,con_usd,2008,26.42682
756,c,con_usd,2009,35.66995
756,c,con_usd,2010,50.81149
756,c,con_usd,2011,41.5482
756,c,con_usd,2012,38.37884
756,c,con_usd,2013,46.86983
756,c,con_usd,2014,50.30012
756,c,con_usd,2015,50.54001
756,c,con_usd,2016,64.15332
756,c,con_usd,2017,65.45171
756,c,con_usd,2018,57.5524
756,c,con_usd,2019,63.61282
756,c,con_usd,2020,64.78459
826,c,con_usd,2000,250.43251
826,c,con_usd,2001,206.13997
826,c,con_usd,2002,243.51462
826,c,con_usd,2003,166.74814
826,c,con_usd,2004,160.28378
826,c,con_usd,2005,175.94046
826,c,con_usd,2006,98.45385
826,c,con_usd,2007,148.86262
826,c,con_usd,2008,189.91167
826,c,con_usd,2009,276.25482
826,c,con_usd,2010,326.81897
826,c,con_usd,2011,266.69307
826,c,con_usd,2012,196.20248
826,c,con_usd,2013,284.37359
826,c,con_usd,2014,217.14594
826,c,con_usd,2015,230.2776
826,c,con_usd,2016,281.33617
826,c,con_usd,2017,235.25624
826,c,con_usd,2018,312.55135
826,c,con_usd,2019,238.05333
826,c,con_usd,2020,319.10076
840,c,con_usd,2000,390.13769
840,c,con_usd,2001,580.51066
840,c,con_usd,2002,474.57029
840,c,con_usd,2003,513.73214
840,c,con_usd,2004,515.30459
840,c,con_usd,2005,620.50064
840,c,con_usd,2006,691.43073
840,c,con_usd,2007,638.28626
840,c,con_usd,2008,758.36386
840,c,con_usd,2009,949.41353
840,c,con_usd,2010,1847.05209
840,c,con_usd,2011,1207.15754
840,c,con_usd,2012,1017.9183
840,c,con_usd,2013,957.41114
840,c,con_usd,2014,807.11591
840,c,con_usd,2015,772.71362
840,c,con_usd,2016,873.62556
840,c,con_usd,2017,952.06929
840,c,con_usd,2018,795.17714
840,c,con_usd,2019,589.73861
840,c,con_usd,2020,775.48723
