geo_area,nature,units,year,dc_oda_sids
276,c,con_usd,2016,217
276,c,con_usd,2017,195
276,c,con_usd,2018,254
276,c,con_usd,2019,177
300,c,con_usd,2000,10
300,c,con_usd,2001,8
300,c,con_usd,2002,10
300,c,con_usd,2003,5
300,c,con_usd,2004,7
300,c,con_usd,2005,6
300,c,con_usd,2006,9
300,c,con_usd,2007,11
300,c,con_usd,2008,12
300,c,con_usd,2009,13
300,c,con_usd,2010,18
300,c,con_usd,2011,7
300,c,con_usd,2012,6
300,c,con_usd,2013,5
300,c,con_usd,2014,5
300,c,con_usd,2015,5
300,c,con_usd,2016,6
300,c,con_usd,2017,5
300,c,con_usd,2018,6
300,c,con_usd,2019,4
348,c,con_usd,2000,0
348,c,con_usd,2001,0
348,c,con_usd,2002,0
348,c,con_usd,2003,0
348,c,con_usd,2004,2
348,c,con_usd,2005,3
348,c,con_usd,2006,3
348,c,con_usd,2007,3
348,c,con_usd,2008,4
348,c,con_usd,2009,4
348,c,con_usd,2010,6
348,c,con_usd,2011,3
348,c,con_usd,2012,3
348,c,con_usd,2013,3
348,c,con_usd,2014,3
348,c,con_usd,2015,3
348,c,con_usd,2016,4
348,c,con_usd,2017,2
348,c,con_usd,2018,4
348,c,con_usd,2019,3
352,c,con_usd,2000,0
352,c,con_usd,2001,0
352,c,con_usd,2002,0
352,c,con_usd,2003,0
352,c,con_usd,2004,0
352,c,con_usd,2005,0
352,c,con_usd,2006,0
352,c,con_usd,2007,0
352,c,con_usd,2008,1
352,c,con_usd,2009,2
352,c,con_usd,2010,2
352,c,con_usd,2011,0
352,c,con_usd,2012,0
352,c,con_usd,2013,0
352,c,con_usd,2014,0
352,c,con_usd,2015,0
352,c,con_usd,2016,0
352,c,con_usd,2017,0
352,c,con_usd,2018,0
352,c,con_usd,2019,0
372,c,con_usd,2000,10
372,c,con_usd,2001,10
372,c,con_usd,2002,13
372,c,con_usd,2003,12
372,c,con_usd,2004,16
372,c,con_usd,2005,16
372,c,con_usd,2006,23
372,c,con_usd,2007,24
372,c,con_usd,2008,25
372,c,con_usd,2009,21
372,c,con_usd,2010,30
372,c,con_usd,2011,18
372,c,con_usd,2012,17
372,c,con_usd,2013,11
372,c,con_usd,2014,11
372,c,con_usd,2015,11
372,c,con_usd,2016,14
372,c,con_usd,2017,10
372,c,con_usd,2018,12
372,c,con_usd,2019,11
380,c,con_usd,2000,88
380,c,con_usd,2001,69
380,c,con_usd,2002,70
380,c,con_usd,2003,136
380,c,con_usd,2004,91
380,c,con_usd,2005,87
380,c,con_usd,2006,112
380,c,con_usd,2007,166
380,c,con_usd,2008,135
380,c,con_usd,2009,119
380,c,con_usd,2010,189
380,c,con_usd,2011,82
380,c,con_usd,2012,64
380,c,con_usd,2013,79
380,c,con_usd,2014,70
380,c,con_usd,2015,66
380,c,con_usd,2016,189
380,c,con_usd,2017,187
380,c,con_usd,2018,95
380,c,con_usd,2019,85
392,c,con_usd,2000,351
392,c,con_usd,2001,266
392,c,con_usd,2002,279
392,c,con_usd,2003,208
392,c,con_usd,2004,196
392,c,con_usd,2005,249
392,c,con_usd,2006,198
392,c,con_usd,2007,176
392,c,con_usd,2008,133
392,c,con_usd,2009,293
392,c,con_usd,2010,426
392,c,con_usd,2011,301
392,c,con_usd,2012,237
392,c,con_usd,2013,259
392,c,con_usd,2014,275
392,c,con_usd,2015,293
392,c,con_usd,2016,394
392,c,con_usd,2017,418
392,c,con_usd,2018,524
392,c,con_usd,2019,446
410,c,con_usd,2000,7
410,c,con_usd,2001,11
410,c,con_usd,2002,10
410,c,con_usd,2003,12
410,c,con_usd,2004,5
410,c,con_usd,2005,33
410,c,con_usd,2006,8
410,c,con_usd,2007,14
410,c,con_usd,2008,52
410,c,con_usd,2009,42
410,c,con_usd,2010,30
410,c,con_usd,2011,28
410,c,con_usd,2012,35
410,c,con_usd,2013,33
410,c,con_usd,2014,27
410,c,con_usd,2015,47
410,c,con_usd,2016,47
410,c,con_usd,2017,47
410,c,con_usd,2018,49
410,c,con_usd,2019,55
442,c,con_usd,2000,22
442,c,con_usd,2001,18
442,c,con_usd,2002,17
442,c,con_usd,2003,19
442,c,con_usd,2004,23
442,c,con_usd,2005,26
442,c,con_usd,2006,21
442,c,con_usd,2007,24
442,c,con_usd,2008,25
442,c,con_usd,2009,22
442,c,con_usd,2010,28
442,c,con_usd,2011,21
442,c,con_usd,2012,24
442,c,con_usd,2013,24
442,c,con_usd,2014,19
442,c,con_usd,2015,21
442,c,con_usd,2016,18
442,c,con_usd,2017,15
442,c,con_usd,2018,20
442,c,con_usd,2019,20
528,c,con_usd,2000,436
528,c,con_usd,2001,212
528,c,con_usd,2002,224
528,c,con_usd,2003,188
528,c,con_usd,2004,88
528,c,con_usd,2005,107
528,c,con_usd,2006,91
528,c,con_usd,2007,185
528,c,con_usd,2008,130
528,c,con_usd,2009,164
528,c,con_usd,2010,159
528,c,con_usd,2011,116
528,c,con_usd,2012,62
528,c,con_usd,2013,52
528,c,con_usd,2014,41
528,c,con_usd,2015,47
528,c,con_usd,2016,48
528,c,con_usd,2017,34
528,c,con_usd,2018,57
528,c,con_usd,2019,50
554,c,con_usd,2000,82
554,c,con_usd,2001,86
554,c,con_usd,2002,74
554,c,con_usd,2003,82
554,c,con_usd,2004,81
554,c,con_usd,2005,89
554,c,con_usd,2006,110
554,c,con_usd,2007,103
554,c,con_usd,2008,121
554,c,con_usd,2009,130
554,c,con_usd,2010,145
554,c,con_usd,2011,146
554,c,con_usd,2012,158
554,c,con_usd,2013,140
554,c,con_usd,2014,167
554,c,con_usd,2015,189
554,c,con_usd,2016,168
554,c,con_usd,2017,150
554,c,con_usd,2018,203
554,c,con_usd,2019,187
578,c,con_usd,2000,36
578,c,con_usd,2001,38
578,c,con_usd,2002,46
578,c,con_usd,2003,41
578,c,con_usd,2004,53
578,c,con_usd,2005,47
578,c,con_usd,2006,48
578,c,con_usd,2007,45
578,c,con_usd,2008,34
578,c,con_usd,2009,36
578,c,con_usd,2010,114
578,c,con_usd,2011,78
578,c,con_usd,2012,48
578,c,con_usd,2013,38
578,c,con_usd,2014,108
578,c,con_usd,2015,43
578,c,con_usd,2016,45
578,c,con_usd,2017,48
578,c,con_usd,2018,44
578,c,con_usd,2019,80
616,c,con_usd,2000,1
616,c,con_usd,2001,0
616,c,con_usd,2002,0
616,c,con_usd,2003,0
616,c,con_usd,2004,5
616,c,con_usd,2005,6
616,c,con_usd,2006,8
616,c,con_usd,2007,9
616,c,con_usd,2008,12
616,c,con_usd,2009,15
616,c,con_usd,2010,19
616,c,con_usd,2011,10
616,c,con_usd,2012,9
616,c,con_usd,2013,10
616,c,con_usd,2014,9
616,c,con_usd,2015,10
616,c,con_usd,2016,13
616,c,con_usd,2017,9
616,c,con_usd,2018,12
616,c,con_usd,2019,11
620,c,con_usd,2000,185
620,c,con_usd,2001,196
620,c,con_usd,2002,177
620,c,con_usd,2003,137
620,c,con_usd,2004,100
620,c,con_usd,2005,123
620,c,con_usd,2006,126
620,c,con_usd,2007,121
620,c,con_usd,2008,126
620,c,con_usd,2009,117
620,c,con_usd,2010,220
620,c,con_usd,2011,203
620,c,con_usd,2012,220
620,c,con_usd,2013,192
620,c,con_usd,2014,170
620,c,con_usd,2015,115
620,c,con_usd,2016,84
620,c,con_usd,2017,69
620,c,con_usd,2018,67
620,c,con_usd,2019,72
703,c,con_usd,2000,0
703,c,con_usd,2001,0
703,c,con_usd,2002,0
703,c,con_usd,2003,0
703,c,con_usd,2004,1
703,c,con_usd,2005,1
703,c,con_usd,2006,2
703,c,con_usd,2007,2
703,c,con_usd,2008,3
703,c,con_usd,2009,3
703,c,con_usd,2010,3
703,c,con_usd,2011,2
703,c,con_usd,2012,2
703,c,con_usd,2013,2
703,c,con_usd,2014,2
703,c,con_usd,2015,2
703,c,con_usd,2016,3
703,c,con_usd,2017,2
703,c,con_usd,2018,3
703,c,con_usd,2019,2
705,c,con_usd,2000,0
705,c,con_usd,2001,0
705,c,con_usd,2002,0
705,c,con_usd,2003,0
705,c,con_usd,2004,0
705,c,con_usd,2005,0
705,c,con_usd,2006,0
705,c,con_usd,2007,0
705,c,con_usd,2008,2
705,c,con_usd,2009,2
705,c,con_usd,2010,3
705,c,con_usd,2011,2
705,c,con_usd,2012,2
705,c,con_usd,2013,2
705,c,con_usd,2014,1
705,c,con_usd,2015,1
705,c,con_usd,2016,2
705,c,con_usd,2017,1
705,c,con_usd,2018,1
705,c,con_usd,2019,1
724,c,con_usd,2000,98
724,c,con_usd,2001,102
724,c,con_usd,2002,127
724,c,con_usd,2003,93
724,c,con_usd,2004,126
724,c,con_usd,2005,95
724,c,con_usd,2006,122
724,c,con_usd,2007,165
724,c,con_usd,2008,211
724,c,con_usd,2009,309
724,c,con_usd,2010,343
724,c,con_usd,2011,217
724,c,con_usd,2012,72
724,c,con_usd,2013,75
724,c,con_usd,2014,57
724,c,con_usd,2015,170
724,c,con_usd,2016,2286
724,c,con_usd,2017,52
724,c,con_usd,2018,65
724,c,con_usd,2019,67
752,c,con_usd,2000,36
752,c,con_usd,2001,33
752,c,con_usd,2002,34
752,c,con_usd,2003,33
752,c,con_usd,2004,41
752,c,con_usd,2005,41
752,c,con_usd,2006,42
752,c,con_usd,2007,50
752,c,con_usd,2008,55
752,c,con_usd,2009,53
752,c,con_usd,2010,97
752,c,con_usd,2011,61
752,c,con_usd,2012,48
752,c,con_usd,2013,45
752,c,con_usd,2014,46
752,c,con_usd,2015,42
752,c,con_usd,2016,45
752,c,con_usd,2017,46
752,c,con_usd,2018,72
752,c,con_usd,2019,44
756,c,con_usd,2000,29
756,c,con_usd,2001,18
756,c,con_usd,2002,20
756,c,con_usd,2003,28
756,c,con_usd,2004,32
756,c,con_usd,2005,29
756,c,con_usd,2006,23
756,c,con_usd,2007,28
756,c,con_usd,2008,25
756,c,con_usd,2009,34
756,c,con_usd,2010,48
756,c,con_usd,2011,39
756,c,con_usd,2012,36
756,c,con_usd,2013,45
756,c,con_usd,2014,48
756,c,con_usd,2015,48
756,c,con_usd,2016,61
756,c,con_usd,2017,62
756,c,con_usd,2018,55
756,c,con_usd,2019,60
826,c,con_usd,2000,235
826,c,con_usd,2001,193
826,c,con_usd,2002,228
826,c,con_usd,2003,157
826,c,con_usd,2004,151
826,c,con_usd,2005,166
826,c,con_usd,2006,93
826,c,con_usd,2007,141
826,c,con_usd,2008,180
826,c,con_usd,2009,262
826,c,con_usd,2010,309
826,c,con_usd,2011,252
826,c,con_usd,2012,185
826,c,con_usd,2013,270
826,c,con_usd,2014,206
826,c,con_usd,2015,218
826,c,con_usd,2016,266
826,c,con_usd,2017,222
826,c,con_usd,2018,294
826,c,con_usd,2019,224
840,c,con_usd,2000,405
840,c,con_usd,2001,595
840,c,con_usd,2002,492
840,c,con_usd,2003,533
840,c,con_usd,2004,543
840,c,con_usd,2005,614
840,c,con_usd,2006,684
840,c,con_usd,2007,632
840,c,con_usd,2008,750
840,c,con_usd,2009,938
840,c,con_usd,2010,1826
840,c,con_usd,2011,1193
840,c,con_usd,2012,1006
840,c,con_usd,2013,946
840,c,con_usd,2014,797
840,c,con_usd,2015,764
840,c,con_usd,2016,863
840,c,con_usd,2017,941
840,c,con_usd,2018,786
840,c,con_usd,2019,583
