geo_area,year,bounds,sh_tbs_incid
31.0,2002.0,mp,78.0
31.0,2002.0,ub,98.0
31.0,2003.0,ub,73.0
31.0,2003.0,mp,57.0
31.0,2003.0,lb,44.0
31.0,2004.0,mp,80.0
31.0,2004.0,ub,101.0
31.0,2004.0,lb,61.0
31.0,2005.0,mp,88.0
31.0,2005.0,lb,68.0
31.0,2005.0,ub,112.0
31.0,2006.0,ub,105.0
31.0,2006.0,mp,83.0
31.0,2006.0,lb,63.0
31.0,2007.0,lb,61.0
31.0,2007.0,ub,100.0
31.0,2007.0,mp,79.0
31.0,2008.0,lb,83.0
31.0,2008.0,mp,108.0
31.0,2008.0,ub,137.0
31.0,2009.0,ub,168.0
31.0,2009.0,mp,133.0
31.0,2009.0,lb,101.0
31.0,2010.0,lb,80.0
31.0,2010.0,ub,132.0
31.0,2010.0,mp,104.0
31.0,2011.0,lb,96.0
31.0,2011.0,mp,125.0
31.0,2011.0,ub,158.0
31.0,2012.0,ub,109.0
31.0,2012.0,mp,86.0
31.0,2012.0,lb,66.0
31.0,2013.0,ub,99.0
31.0,2013.0,lb,60.0
31.0,2013.0,mp,78.0
31.0,2014.0,lb,58.0
31.0,2014.0,ub,96.0
31.0,2014.0,mp,76.0
31.0,2015.0,ub,90.0
31.0,2015.0,mp,71.0
31.0,2015.0,lb,54.0
31.0,2016.0,ub,84.0
31.0,2016.0,mp,66.0
31.0,2016.0,lb,51.0
32.0,2000.0,ub,42.0
32.0,2000.0,mp,37.0
32.0,2000.0,lb,31.0
32.0,2001.0,lb,30.0
32.0,2001.0,mp,35.0
32.0,2001.0,ub,41.0
32.0,2002.0,ub,40.0
32.0,2002.0,mp,35.0
32.0,2002.0,lb,30.0
32.0,2003.0,ub,38.0
32.0,2003.0,mp,33.0
32.0,2003.0,lb,28.0
32.0,2004.0,mp,34.0
32.0,2004.0,lb,29.0
32.0,2004.0,ub,39.0
32.0,2005.0,ub,36.0
32.0,2005.0,mp,31.0
32.0,2005.0,lb,27.0
32.0,2006.0,ub,32.0
32.0,2006.0,mp,28.0
32.0,2006.0,lb,24.0
32.0,2007.0,lb,25.0
32.0,2007.0,ub,34.0
32.0,2007.0,mp,29.0
32.0,2008.0,ub,30.0
32.0,2008.0,mp,26.0
32.0,2008.0,lb,22.0
32.0,2009.0,ub,25.0
32.0,2009.0,mp,22.0
32.0,2009.0,lb,19.0
32.0,2010.0,lb,18.0
32.0,2010.0,ub,24.0
32.0,2010.0,mp,20.0
32.0,2011.0,mp,27.0
32.0,2011.0,ub,31.0
32.0,2011.0,lb,23.0
32.0,2012.0,mp,24.0
32.0,2012.0,lb,21.0
32.0,2012.0,ub,28.0
32.0,2013.0,ub,28.0
32.0,2013.0,mp,24.0
32.0,2013.0,lb,21.0
32.0,2014.0,mp,25.0
32.0,2014.0,lb,21.0
32.0,2014.0,ub,28.0
32.0,2015.0,ub,29.0
32.0,2015.0,mp,25.0
32.0,2015.0,lb,22.0
32.0,2016.0,ub,28.0
32.0,2016.0,mp,24.0
32.0,2016.0,lb,21.0
34.0,2000.0,lb,147.0
34.0,2000.0,mp,263.0
34.0,2000.0,ub,378.0
34.0,2001.0,lb,147.0
34.0,2001.0,mp,262.0
34.0,2001.0,ub,377.0
34.0,2002.0,mp,261.0
34.0,2002.0,ub,376.0
34.0,2002.0,lb,147.0
34.0,2003.0,lb,146.0
34.0,2003.0,mp,260.0
34.0,2003.0,ub,374.0
34.0,2004.0,lb,146.0
34.0,2004.0,mp,258.0
34.0,2004.0,ub,371.0
34.0,2005.0,lb,144.0
34.0,2005.0,mp,255.0
34.0,2005.0,ub,367.0
34.0,2006.0,lb,143.0
34.0,2006.0,mp,252.0
34.0,2006.0,ub,361.0
34.0,2007.0,ub,355.0
34.0,2007.0,lb,141.0
34.0,2007.0,mp,248.0
34.0,2008.0,lb,139.0
34.0,2008.0,mp,243.0
34.0,2008.0,ub,347.0
34.0,2009.0,ub,340.0
34.0,2009.0,lb,137.0
34.0,2009.0,mp,238.0
34.0,2010.0,lb,135.0
34.0,2010.0,mp,233.0
34.0,2010.0,ub,332.0
34.0,2011.0,ub,325.0
34.0,2011.0,lb,132.0
34.0,2011.0,mp,229.0
34.0,2012.0,ub,317.0
34.0,2012.0,lb,130.0
34.0,2012.0,mp,224.0
34.0,2013.0,lb,129.0
34.0,2013.0,ub,311.0
34.0,2013.0,mp,220.0
34.0,2014.0,lb,126.0
34.0,2014.0,mp,215.0
34.0,2014.0,ub,304.0
34.0,2015.0,ub,297.0
34.0,2015.0,lb,124.0
34.0,2015.0,mp,211.0
34.0,2016.0,mp,206.0
34.0,2016.0,ub,290.0
34.0,2016.0,lb,122.0
35.0,2000.0,lb,299.0
35.0,2000.0,mp,385.0
35.0,2000.0,ub,471.0
35.0,2001.0,lb,297.0
35.0,2001.0,mp,382.0
35.0,2001.0,ub,468.0
35.0,2002.0,lb,294.0
35.0,2002.0,mp,379.0
35.0,2002.0,ub,464.0
35.0,2003.0,mp,376.0
35.0,2003.0,ub,460.0
35.0,2003.0,lb,291.0
35.0,2004.0,ub,455.0
35.0,2004.0,lb,287.0
35.0,2004.0,mp,371.0
35.0,2005.0,lb,283.0
35.0,2005.0,mp,366.0
35.0,2005.0,ub,449.0
35.0,2006.0,mp,361.0
35.0,2006.0,lb,279.0
35.0,2006.0,ub,442.0
35.0,2007.0,mp,355.0
35.0,2007.0,ub,436.0
35.0,2007.0,lb,274.0
35.0,2008.0,lb,271.0
35.0,2008.0,mp,352.0
35.0,2008.0,ub,432.0
35.0,2009.0,mp,348.0
35.0,2009.0,ub,428.0
35.0,2009.0,lb,268.0
35.0,2010.0,ub,424.0
35.0,2010.0,lb,266.0
35.0,2010.0,mp,345.0
35.0,2011.0,ub,421.0
35.0,2011.0,mp,342.0
35.0,2011.0,lb,264.0
35.0,2012.0,mp,340.0
35.0,2012.0,lb,263.0
35.0,2012.0,ub,418.0
35.0,2013.0,mp,338.0
35.0,2013.0,ub,416.0
35.0,2013.0,lb,261.0
35.0,2014.0,ub,413.0
35.0,2014.0,lb,260.0
35.0,2014.0,mp,337.0
35.0,2015.0,lb,258.0
35.0,2015.0,mp,334.0
35.0,2015.0,ub,411.0
35.0,2016.0,lb,256.0
35.0,2016.0,mp,332.0
35.0,2016.0,ub,408.0
36.0,2000.0,ub,7.3
36.0,2000.0,mp,6.3
36.0,2000.0,lb,5.4
36.0,2001.0,ub,6.8
36.0,2001.0,mp,5.8
36.0,2001.0,lb,5.0
36.0,2002.0,lb,5.1
36.0,2002.0,ub,6.9
36.0,2002.0,mp,6.0
36.0,2003.0,ub,6.4
36.0,2003.0,mp,5.5
36.0,2003.0,lb,4.7
36.0,2004.0,mp,6.2
36.0,2004.0,lb,5.3
36.0,2004.0,ub,7.1
36.0,2005.0,ub,6.9
36.0,2005.0,mp,5.9
36.0,2005.0,lb,5.1
36.0,2006.0,ub,7.5
36.0,2006.0,mp,6.5
36.0,2006.0,lb,5.6
36.0,2007.0,mp,6.1
36.0,2007.0,lb,5.3
36.0,2007.0,ub,7.1
36.0,2008.0,ub,7.6
36.0,2008.0,mp,6.5
36.0,2008.0,lb,5.6
36.0,2009.0,lb,5.9
36.0,2009.0,ub,7.9
36.0,2009.0,mp,6.8
36.0,2010.0,lb,5.6
36.0,2010.0,mp,6.5
36.0,2010.0,ub,7.6
36.0,2011.0,ub,7.3
36.0,2011.0,lb,5.4
36.0,2011.0,mp,6.3
36.0,2012.0,ub,7.6
36.0,2012.0,mp,6.6
36.0,2012.0,lb,5.6
36.0,2013.0,lb,5.3
36.0,2013.0,mp,6.2
36.0,2013.0,ub,7.2
36.0,2014.0,ub,7.5
36.0,2014.0,mp,6.5
36.0,2014.0,lb,5.6
36.0,2015.0,ub,7.0
36.0,2015.0,mp,6.1
36.0,2015.0,lb,5.2
36.0,2016.0,lb,5.2
36.0,2016.0,mp,6.1
36.0,2016.0,ub,7.1
40.0,2000.0,ub,20.0
40.0,2000.0,lb,14.0
40.0,2000.0,mp,17.0
40.0,2001.0,ub,17.0
40.0,2001.0,mp,14.0
