geo_area,year,bounds,sh_tbs_incid
8,2006,lb,15.0
8,2007,ub,19.0
8,2007,mp,17.0
8,2007,lb,14.0
8,2008,lb,14.0
8,2008,ub,19.0
8,2008,mp,16.0
8,2009,ub,20.0
8,2009,mp,17.0
8,2009,lb,15.0
8,2010,ub,19.0
8,2010,mp,17.0
8,2010,lb,14.0
8,2011,mp,17.0
8,2011,lb,14.0
8,2011,ub,19.0
8,2012,ub,19.0
8,2012,mp,16.0
8,2012,lb,14.0
8,2013,ub,22.0
8,2013,mp,19.0
8,2013,lb,16.0
8,2014,lb,14.0
8,2014,mp,16.0
8,2014,ub,19.0
8,2015,ub,19.0
8,2015,mp,16.0
8,2015,lb,14.0
8,2016,ub,19.0
8,2016,mp,16.0
8,2016,lb,14.0
9,2000,ub,117.0
9,2000,lb,58.0
9,2000,mp,88.0
9,2001,lb,58.0
9,2001,mp,88.0
9,2001,ub,118.0
9,2002,ub,119.0
9,2002,lb,58.0
9,2002,mp,88.0
9,2003,lb,59.0
9,2003,ub,120.0
9,2003,mp,90.0
9,2004,ub,122.0
9,2004,lb,60.0
9,2004,mp,91.0
9,2005,lb,60.0
9,2005,mp,92.0
9,2005,ub,123.0
9,2006,lb,61.0
9,2006,mp,93.0
9,2006,ub,124.0
9,2007,lb,61.0
9,2007,mp,93.0
9,2007,ub,124.0
9,2008,ub,125.0
9,2008,lb,61.0
9,2008,mp,93.0
9,2009,lb,62.0
9,2009,ub,126.0
9,2009,mp,94.0
9,2010,mp,94.0
9,2010,ub,126.0
9,2010,lb,62.0
9,2011,mp,95.0
9,2011,ub,127.0
9,2011,lb,62.0
9,2012,ub,127.0
9,2012,lb,62.0
9,2012,mp,95.0
9,2013,lb,72.0
9,2013,mp,95.0
9,2013,ub,119.0
9,2014,lb,81.0
9,2014,mp,97.0
9,2014,ub,112.0
9,2015,lb,80.0
9,2015,mp,97.0
9,2015,ub,114.0
9,2016,mp,98.0
9,2016,ub,115.0
9,2016,lb,81.0
12,2000,lb,57.0
12,2000,ub,94.0
12,2000,mp,74.0
12,2001,ub,91.0
12,2001,mp,72.0
12,2001,lb,55.0
12,2002,ub,94.0
12,2002,mp,74.0
12,2002,lb,57.0
12,2003,lb,58.0
12,2003,mp,76.0
12,2003,ub,96.0
12,2004,ub,96.0
12,2004,mp,76.0
12,2004,lb,58.0
12,2005,mp,80.0
12,2005,ub,101.0
12,2005,lb,61.0
12,2006,lb,60.0
12,2006,mp,78.0
12,2006,ub,99.0
12,2007,ub,99.0
12,2007,mp,78.0
12,2007,lb,60.0
12,2008,ub,93.0
12,2008,mp,74.0
12,2008,lb,57.0
12,2009,lb,59.0
12,2009,ub,97.0
12,2009,mp,76.0
12,2010,ub,98.0
12,2010,mp,77.0
12,2010,lb,59.0
12,2011,mp,73.0
12,2011,lb,56.0
12,2011,ub,92.0
12,2012,ub,92.0
12,2012,mp,73.0
12,2012,lb,56.0
12,2013,ub,85.0
12,2013,mp,67.0
12,2013,lb,52.0
12,2014,mp,72.0
12,2014,lb,55.0
12,2014,ub,91.0
12,2015,ub,94.0
12,2015,mp,74.0
12,2015,lb,57.0
12,2016,lb,54.0
12,2016,ub,89.0
12,2016,mp,70.0
15,2000,lb,57.0
15,2000,mp,68.0
15,2000,ub,80.0
15,2001,ub,78.0
15,2001,lb,55.0
15,2001,mp,67.0
15,2002,lb,56.0
15,2002,mp,67.0
15,2002,ub,78.0
15,2003,ub,76.0
15,2003,lb,54.0
15,2003,mp,65.0
15,2004,lb,53.0
15,2004,mp,63.0
15,2004,ub,74.0
15,2005,mp,63.0
15,2005,lb,53.0
15,2005,ub,73.0
15,2006,lb,53.0
15,2006,mp,62.0
15,2006,ub,72.0
15,2007,ub,70.0
15,2007,lb,52.0
15,2007,mp,61.0
15,2008,lb,48.0
15,2008,mp,60.0
15,2008,ub,72.0
15,2009,ub,71.0
15,2009,lb,49.0
15,2009,mp,60.0
15,2010,lb,49.0
15,2010,mp,60.0
15,2010,ub,71.0
15,2011,lb,47.0
15,2011,ub,67.0
15,2011,mp,57.0
15,2012,lb,46.0
15,2012,mp,56.0
15,2012,ub,66.0
15,2013,ub,64.0
15,2013,lb,45.0
15,2013,mp,54.0
15,2014,lb,45.0
15,2014,mp,54.0
15,2014,ub,63.0
15,2015,lb,45.0
15,2015,mp,53.0
15,2015,ub,61.0
15,2016,lb,43.0
15,2016,mp,51.0
15,2016,ub,59.0
16,2000,lb,5.1
16,2000,mp,6.0
16,2000,ub,6.9
16,2001,ub,6.9
16,2001,mp,5.9
16,2001,lb,5.1
16,2002,ub,4.5
16,2002,mp,3.9
16,2002,lb,3.4
16,2003,lb,5.0
16,2003,mp,5.8
16,2003,ub,6.7
16,2004,ub,11.0
16,2004,lb,8.3
16,2004,mp,9.7
16,2005,lb,10.0
16,2005,ub,13.0
16,2005,mp,12.0
16,2006,ub,9.1
16,2006,lb,6.7
16,2006,mp,7.8
16,2007,lb,5.1
16,2007,ub,6.9
16,2007,mp,6.0
16,2008,ub,7.0
16,2008,mp,6.0
16,2008,lb,5.2
16,2009,lb,7.0
16,2009,ub,9.5
16,2009,mp,8.2
16,2010,ub,9.6
16,2010,mp,8.3
16,2010,lb,7.1
16,2011,ub,7.2
16,2011,mp,6.2
16,2011,lb,5.3
16,2012,lb,5.8
16,2012,ub,7.8
16,2012,mp,6.7
16,2013,mp,7.3
16,2013,ub,8.4
16,2013,lb,6.2
16,2014,ub,9.0
16,2014,mp,7.8
16,2014,lb,6.6
16,2015,lb,7.1
16,2015,ub,9.6
16,2015,mp,8.3
16,2016,mp,8.4
16,2016,lb,7.2
16,2016,ub,9.7
20,2000,ub,24.0
20,2000,lb,18.0
20,2000,mp,21.0
20,2001,ub,20.0
20,2001,mp,17.0
20,2001,lb,15.0
20,2002,ub,9.5
20,2002,mp,8.2
20,2002,lb,7.0
20,2003,ub,20.0
20,2003,mp,17.0
20,2003,lb,15.0
20,2004,ub,12.0
20,2004,mp,11.0
20,2004,lb,9.0
20,2005,lb,12.0
20,2005,mp,15.0
20,2005,ub,17.0
20,2006,lb,15.0
20,2006,mp,17.0
20,2006,ub,20.0
20,2007,ub,8.0
20,2007,mp,7.0
20,2007,lb,6.0
20,2008,ub,6.3
20,2008,mp,5.5
20,2008,lb,4.7
20,2009,mp,11.0
20,2009,ub,13.0
20,2009,lb,9.3
20,2010,mp,9.5
20,2010,lb,8.2
20,2010,ub,11.0
20,2011,ub,4.8
20,2011,mp,4.1
20,2011,lb,3.5
20,2012,lb,11.0
20,2012,mp,13.0
20,2012,ub,15.0
20,2013,ub,8.2
20,2013,mp,7.1
20,2013,lb,6.1
20,2014,ub,10.0
20,2014,lb,7.5
20,2014,mp,8.7
20,2015,lb,5.0
20,2015,ub,6.8
20,2015,mp,5.9
20,2016,ub,6.9
20,2016,mp,6.0
20,2016,lb,5.1
21,2000,ub,7.5
21,2000,mp,6.7
21,2000,lb,5.8
21,2001,mp,6.5
21,2001,ub,7.3
21,2001,lb,5.6
21,2002,ub,6.9
21,2002,lb,5.3
21,2002,mp,6.1
21,2003,lb,5.1
21,2003,mp,5.9
21,2003,ub,6.7
21,2004,lb,5.0
21,2004,mp,5.7
21,2004,ub,6.5
21,2005,lb,4.8
21,2005,mp,5.5
21,2005,ub,6.2
21,2006,lb,4.6
21,2006,mp,5.4
21,2006,ub,6.1
21,2007,mp,5.1
21,2007,ub,5.8
21,2007,lb,4.5
21,2008,ub,5.6
21,2008,lb,4.3
21,2008,mp,5.0
21,2009,lb,3.9
21,2009,mp,4.5
21,2009,ub,5.0
21,2010,ub,4.8
21,2010,lb,3.7
21,2010,mp,4.2
21,2011,lb,3.5
21,2011,mp,4.0
21,2011,ub,4.5
21,2012,ub,4.3
21,2012,lb,3.4
21,2012,mp,3.9
21,2013,lb,3.1
21,2013,mp,3.6
21,2013,ub,4.0
21,2014,lb,3.0
21,2014,mp,3.5
21,2014,ub,3.9
21,2015,lb,3.0
21,2015,mp,3.5
21,2015,ub,3.9
21,2016,lb,2.9
21,2016,mp,3.4
21,2016,ub,3.8
24,2000,mp,297.0
24,2000,lb,192.0
24,2000,ub,424.0
24,2001,lb,199.0
24,2001,ub,440.0
24,2001,mp,308.0
24,2002,ub,458.0
24,2002,mp,320.0
24,2002,lb,207.0
24,2003,ub,478.0
24,2003,mp,334.0
24,2003,lb,216.0
24,2004,ub,500.0
24,2004,mp,350.0
24,2004,lb,227.0
24,2005,ub,526.0
24,2005,mp,368.0
24,2005,lb,238.0
24,2006,lb,281.0
24,2006,mp,377.0
24,2006,ub,487.0
24,2007,ub,542.0
24,2007,mp,379.0
24,2007,lb,245.0
24,2008,lb,247.0
24,2008,ub,545.0
24,2008,mp,382.0
24,2009,mp,385.0
24,2009,ub,549.0
24,2009,lb,249.0
24,2010,ub,549.0
24,2010,mp,384.0
24,2010,lb,249.0
24,2011,mp,383.0
24,2011,ub,546.0
24,2011,lb,248.0
24,2012,lb,246.0
24,2012,mp,380.0
24,2012,ub,543.0
24,2013,lb,243.0
24,2013,ub,537.0
24,2013,mp,376.0
24,2014,ub,529.0
24,2014,mp,370.0
24,2014,lb,240.0
24,2015,mp,370.0
24,2015,lb,240.0
24,2015,ub,529.0
24,2016,ub,543.0
24,2016,mp,370.0
24,2016,lb,230.0
28,2000,mp,5.5
28,2000,lb,4.7
28,2000,ub,6.4
28,2001,lb,1.2
28,2001,mp,1.4
28,2001,ub,1.6
28,2002,ub,6.2
28,2002,mp,5.3
28,2002,lb,4.6
28,2003,ub,1.5
28,2003,mp,1.3
28,2003,lb,1.1
28,2004,lb,4.4
28,2004,mp,5.2
28,2004,ub,6.0
28,2005,ub,8.9
28,2005,mp,7.7
28,2005,lb,6.6
28,2006,ub,5.9
28,2006,mp,5.1
28,2006,lb,4.4
28,2007,ub,2.9
28,2007,mp,2.5
28,2007,lb,2.2
28,2008,mp,1.2
28,2008,ub,1.4
28,2008,lb,1.1
28,2009,lb,3.2
28,2009,ub,4.3
28,2009,mp,3.7
28,2010,mp,8.5
28,2010,lb,7.3
28,2010,ub,9.8
28,2011,ub,8.3
28,2011,mp,7.2
28,2011,lb,6.2
28,2012,lb,3.1
28,2012,mp,3.6
28,2012,ub,4.1
28,2013,mp,12.0
28,2013,lb,10.0
28,2013,ub,14.0
28,2014,ub,4.0
28,2014,mp,3.5
28,2014,lb,3.0
28,2015,lb,4.3
28,2015,mp,5.0
28,2015,ub,5.8
28,2016,ub,3.9
28,2016,lb,2.9
28,2016,mp,3.4
30,2000,lb,82.0
30,2000,mp,107.0
30,2000,ub,132.0
30,2001,lb,82.0
30,2001,mp,105.0
30,2001,ub,128.0
30,2002,lb,80.0
30,2002,mp,101.0
30,2002,ub,122.0
30,2003,lb,79.0
30,2003,mp,99.0
30,2003,ub,118.0
30,2004,lb,78.0
30,2004,mp,95.0
30,2004,ub,113.0
30,2005,lb,77.0
30,2005,mp,93.0
30,2005,ub,109.0
30,2006,mp,90.0
30,2006,lb,76.0
30,2006,ub,104.0
30,2007,lb,76.0
30,2007,mp,88.0
30,2007,ub,100.0
30,2008,lb,75.0
30,2008,mp,85.0
30,2008,ub,96.0
30,2009,lb,74.0
30,2009,mp,84.0
30,2009,ub,95.0
30,2010,lb,70.0
30,2010,mp,80.0
30,2010,ub,90.0
30,2011,lb,69.0
30,2011,mp,79.0
30,2011,ub,89.0
30,2012,lb,68.0
30,2012,mp,78.0
30,2012,ub,87.0
30,2013,lb,65.0
30,2013,mp,74.0
30,2013,ub,83.0
30,2014,lb,63.0
30,2014,mp,72.0
30,2014,ub,80.0
30,2015,lb,61.0
30,2015,mp,70.0
30,2015,ub,78.0
30,2016,lb,59.0
30,2016,mp,68.0
30,2016,ub,76.0
31,2000,lb,61.0
31,2000,ub,101.0
31,2000,mp,80.0
31,2001,ub,94.0
31,2001,mp,75.0
31,2001,lb,57.0
31,2002,lb,59.0
31,2002,mp,78.0
31,2002,ub,98.0
31,2003,ub,73.0
31,2003,mp,57.0
31,2003,lb,44.0
31,2004,mp,80.0
31,2004,ub,101.0
31,2004,lb,61.0
31,2005,mp,88.0
31,2005,lb,68.0
31,2005,ub,112.0
31,2006,ub,105.0
31,2006,mp,83.0
31,2006,lb,63.0
31,2007,lb,61.0
31,2007,ub,100.0
31,2007,mp,79.0
31,2008,lb,83.0
31,2008,mp,108.0
31,2008,ub,137.0
31,2009,ub,168.0
31,2009,mp,133.0
31,2009,lb,101.0
31,2010,lb,80.0
31,2010,ub,132.0
31,2010,mp,104.0
31,2011,lb,96.0
31,2011,mp,125.0
31,2011,ub,158.0
31,2012,ub,109.0
31,2012,mp,86.0
31,2012,lb,66.0
31,2013,ub,99.0
31,2013,lb,60.0
31,2013,mp,78.0
31,2014,lb,58.0
31,2014,ub,96.0
31,2014,mp,76.0
31,2015,ub,90.0
31,2015,mp,71.0
31,2015,lb,54.0
31,2016,ub,84.0
31,2016,mp,66.0
31,2016,lb,51.0
32,2000,ub,42.0
32,2000,mp,37.0
32,2000,lb,31.0
32,2001,lb,30.0
32,2001,mp,35.0
32,2001,ub,41.0
32,2002,ub,40.0
32,2002,mp,35.0
32,2002,lb,30.0
32,2003,ub,38.0
32,2003,mp,33.0
32,2003,lb,28.0
32,2004,mp,34.0
32,2004,lb,29.0
32,2004,ub,39.0
32,2005,ub,36.0
32,2005,mp,31.0
32,2005,lb,27.0
32,2006,ub,32.0
32,2006,mp,28.0
32,2006,lb,24.0
32,2007,lb,25.0
32,2007,ub,34.0
32,2007,mp,29.0
32,2008,ub,30.0
32,2008,mp,26.0
32,2008,lb,22.0
32,2009,ub,25.0
32,2009,mp,22.0
32,2009,lb,19.0
32,2010,lb,18.0
32,2010,ub,24.0
32,2010,mp,20.0
32,2011,mp,27.0
32,2011,ub,31.0
32,2011,lb,23.0
32,2012,mp,24.0
32,2012,lb,21.0
32,2012,ub,28.0
32,2013,ub,28.0
32,2013,mp,24.0
32,2013,lb,21.0
32,2014,mp,25.0
32,2014,lb,21.0
32,2014,ub,28.0
32,2015,ub,29.0
32,2015,mp,25.0
32,2015,lb,22.0
32,2016,ub,28.0
32,2016,mp,24.0
32,2016,lb,21.0
34,2000,lb,147.0
34,2000,mp,263.0
34,2000,ub,378.0
34,2001,lb,147.0
34,2001,mp,262.0
34,2001,ub,377.0
34,2002,mp,261.0
34,2002,ub,376.0
34,2002,lb,147.0
34,2003,lb,146.0
34,2003,mp,260.0
34,2003,ub,374.0
34,2004,lb,146.0
34,2004,mp,258.0
34,2004,ub,371.0
34,2005,lb,144.0
34,2005,mp,255.0
34,2005,ub,367.0
34,2006,lb,143.0
34,2006,mp,252.0
34,2006,ub,361.0
34,2007,ub,355.0
34,2007,lb,141.0
34,2007,mp,248.0
34,2008,lb,139.0
34,2008,mp,243.0
34,2008,ub,347.0
34,2009,ub,340.0
34,2009,lb,137.0
34,2009,mp,238.0
34,2010,lb,135.0
34,2010,mp,233.0
34,2010,ub,332.0
34,2011,ub,325.0
34,2011,lb,132.0
34,2011,mp,229.0
34,2012,ub,317.0
34,2012,lb,130.0
34,2012,mp,224.0
34,2013,lb,129.0
34,2013,ub,311.0
34,2013,mp,220.0
34,2014,lb,126.0
34,2014,mp,215.0
34,2014,ub,304.0
34,2015,ub,297.0
34,2015,lb,124.0
34,2015,mp,211.0
34,2016,mp,206.0
34,2016,ub,290.0
34,2016,lb,122.0
35,2000,lb,299.0
35,2000,mp,385.0
35,2000,ub,471.0
35,2001,lb,297.0
35,2001,mp,382.0
35,2001,ub,468.0
35,2002,lb,294.0
35,2002,mp,379.0
35,2002,ub,464.0
35,2003,mp,376.0
35,2003,ub,460.0
35,2003,lb,291.0
35,2004,ub,455.0
35,2004,lb,287.0
35,2004,mp,371.0
35,2005,lb,283.0
35,2005,mp,366.0
35,2005,ub,449.0
35,2006,mp,361.0
35,2006,lb,279.0
35,2006,ub,442.0
35,2007,mp,355.0
35,2007,ub,436.0
35,2007,lb,274.0
35,2008,lb,271.0
35,2008,mp,352.0
35,2008,ub,432.0
35,2009,mp,348.0
35,2009,ub,428.0
35,2009,lb,268.0
35,2010,ub,424.0
35,2010,lb,266.0
35,2010,mp,345.0
35,2011,ub,421.0
35,2011,mp,342.0
35,2011,lb,264.0
35,2012,mp,340.0
35,2012,lb,263.0
35,2012,ub,418.0
35,2013,mp,338.0
35,2013,ub,416.0
35,2013,lb,261.0
35,2014,ub,413.0
35,2014,lb,260.0
35,2014,mp,337.0
35,2015,lb,258.0
35,2015,mp,334.0
35,2015,ub,411.0
35,2016,lb,256.0
35,2016,mp,332.0
35,2016,ub,408.0
36,2000,ub,7.3
36,2000,mp,6.3
36,2000,lb,5.4
36,2001,ub,6.8
36,2001,mp,5.8
36,2001,lb,5.0
36,2002,lb,5.1
36,2002,ub,6.9
36,2002,mp,6.0
36,2003,ub,6.4
36,2003,mp,5.5
36,2003,lb,4.7
36,2004,mp,6.2
36,2004,lb,5.3
36,2004,ub,7.1
36,2005,ub,6.9
36,2005,mp,5.9
36,2005,lb,5.1
36,2006,ub,7.5
36,2006,mp,6.5
36,2006,lb,5.6
36,2007,mp,6.1
36,2007,lb,5.3
36,2007,ub,7.1
36,2008,ub,7.6
36,2008,mp,6.5
36,2008,lb,5.6
36,2009,lb,5.9
36,2009,ub,7.9
36,2009,mp,6.8
36,2010,lb,5.6
36,2010,mp,6.5
36,2010,ub,7.6
36,2011,ub,7.3
36,2011,lb,5.4
36,2011,mp,6.3
36,2012,ub,7.6
36,2012,mp,6.6
36,2012,lb,5.6
36,2013,lb,5.3
36,2013,mp,6.2
36,2013,ub,7.2
36,2014,ub,7.5
36,2014,mp,6.5
36,2014,lb,5.6
36,2015,ub,7.0
36,2015,mp,6.1
36,2015,lb,5.2
36,2016,lb,5.2
36,2016,mp,6.1
36,2016,ub,7.1
40,2000,ub,20.0
40,2000,lb,14.0
40,2000,mp,17.0
40,2001,ub,17.0
40,2001,mp,14.0
40,2001,lb,12.0
40,2002,ub,17.0
40,2002,mp,15.0
40,2002,lb,13.0
40,2003,ub,15.0
40,2003,mp,13.0
40,2003,lb,11.0
40,2004,ub,14.0
40,2004,mp,13.0
40,2004,lb,11.0
40,2005,lb,11.0
40,2005,mp,13.0
40,2005,ub,15.0
40,2006,ub,14.0
40,2006,mp,12.0
40,2006,lb,10.0
40,2007,ub,13.0
40,2007,mp,11.0
40,2007,lb,9.6
40,2008,ub,12.0
40,2008,mp,10.0
40,2008,lb,8.9
40,2009,mp,9.1
40,2009,ub,11.0
40,2009,lb,7.8
40,2010,ub,10.0
40,2010,mp,9.1
40,2010,lb,7.7
40,2011,lb,7.8
40,2011,ub,11.0
40,2011,mp,9.1
40,2012,mp,8.4
40,2012,ub,9.7
40,2012,lb,7.2
40,2013,lb,7.2
40,2013,mp,8.4
40,2013,ub,9.7
40,2014,lb,6.4
40,2014,mp,7.5
40,2014,ub,8.7
40,2015,ub,8.6
40,2015,mp,7.5
40,2015,lb,6.4
40,2016,ub,9.5
40,2016,mp,8.2
40,2016,lb,7.0
44,2000,lb,27.0
44,2000,ub,37.0
44,2000,mp,32.0
44,2001,lb,21.0
44,2001,ub,28.0
44,2001,mp,24.0
44,2002,ub,19.0
44,2002,mp,16.0
44,2002,lb,14.0
44,2003,ub,16.0
44,2003,lb,12.0
44,2003,mp,14.0
44,2004,ub,22.0
44,2004,mp,19.0
44,2004,lb,16.0
44,2005,mp,17.0
44,2005,lb,14.0
44,2005,ub,19.0
44,2006,ub,24.0
44,2006,mp,21.0
44,2006,lb,18.0
44,2007,lb,13.0
44,2007,ub,18.0
44,2007,mp,15.0
44,2008,lb,14.0
44,2008,mp,16.0
44,2008,ub,19.0
44,2009,ub,17.0
44,2009,lb,12.0
44,2009,mp,15.0
44,2010,ub,11.0
44,2010,mp,9.9
44,2010,lb,8.5
44,2011,mp,13.0
44,2011,lb,11.0
44,2011,ub,15.0
44,2012,lb,8.5
44,2012,ub,11.0
44,2012,mp,9.9
44,2013,mp,10.0
44,2013,lb,8.6
44,2013,ub,12.0
44,2014,lb,13.0
44,2014,ub,17.0
44,2014,mp,15.0
44,2015,ub,21.0
44,2015,mp,18.0
44,2015,lb,16.0
44,2016,ub,30.0
44,2016,mp,26.0
44,2016,lb,22.0
48,2000,ub,41.0
48,2000,mp,36.0
48,2000,lb,31.0
48,2001,ub,36.0
48,2001,mp,31.0
48,2001,lb,27.0
48,2002,ub,35.0
48,2002,mp,30.0
48,2002,lb,26.0
48,2003,lb,33.0
48,2003,ub,45.0
48,2003,mp,39.0
48,2004,mp,34.0
48,2004,ub,39.0
48,2004,lb,29.0
48,2005,ub,42.0
48,2005,mp,36.0
48,2005,lb,31.0
48,2006,lb,29.0
48,2006,ub,39.0
48,2006,mp,33.0
48,2007,mp,33.0
48,2007,lb,28.0
48,2007,ub,38.0
48,2008,lb,27.0
48,2008,mp,31.0
48,2008,ub,36.0
48,2009,ub,37.0
48,2009,lb,27.0
48,2009,mp,32.0
48,2010,ub,26.0
48,2010,mp,23.0
48,2010,lb,20.0
48,2011,ub,23.0
48,2011,mp,20.0
48,2011,lb,17.0
48,2012,mp,20.0
48,2012,ub,23.0
48,2012,lb,17.0
48,2013,ub,21.0
48,2013,mp,18.0
48,2013,lb,16.0
48,2014,mp,16.0
48,2014,ub,19.0
48,2014,lb,14.0
48,2015,ub,17.0
48,2015,mp,14.0
48,2015,lb,12.0
48,2016,ub,14.0
48,2016,mp,12.0
48,2016,lb,11.0
50,2000,ub,291.0
50,2000,lb,161.0
50,2000,mp,221.0
50,2001,mp,221.0
50,2001,lb,161.0
50,2001,ub,291.0
50,2002,lb,161.0
50,2002,ub,291.0
50,2002,mp,221.0
50,2003,mp,221.0
50,2003,lb,161.0
50,2003,ub,291.0
50,2004,ub,291.0
50,2004,mp,221.0
50,2004,lb,161.0
50,2005,ub,291.0
50,2005,mp,221.0
50,2005,lb,161.0
50,2006,lb,161.0
50,2006,ub,291.0
50,2006,mp,221.0
50,2007,ub,291.0
50,2007,lb,161.0
50,2007,mp,221.0
50,2008,mp,221.0
50,2008,lb,161.0
50,2008,ub,291.0
50,2009,ub,291.0
50,2009,mp,221.0
50,2009,lb,161.0
50,2010,ub,291.0
50,2010,mp,221.0
50,2010,lb,161.0
50,2011,lb,161.0
50,2011,ub,291.0
50,2011,mp,221.0
50,2012,ub,291.0
50,2012,mp,221.0
50,2012,lb,161.0
50,2013,ub,291.0
50,2013,mp,221.0
50,2013,lb,161.0
50,2014,mp,221.0
50,2014,lb,161.0
50,2014,ub,291.0
50,2015,ub,291.0
50,2015,mp,221.0
50,2015,lb,161.0
50,2016,ub,291.0
50,2016,mp,221.0
50,2016,lb,161.0
51,2000,ub,69.0
51,2000,mp,54.0
51,2000,lb,42.0
51,2001,mp,57.0
51,2001,lb,44.0
51,2001,ub,72.0
51,2002,mp,59.0
51,2002,lb,45.0
51,2002,ub,75.0
51,2003,ub,81.0
51,2003,mp,64.0
51,2003,lb,49.0
51,2004,ub,87.0
51,2004,mp,69.0
51,2004,lb,53.0
51,2005,mp,92.0
51,2005,lb,71.0
51,2005,ub,117.0
51,2006,ub,94.0
51,2006,mp,75.0
51,2006,lb,57.0
51,2007,mp,72.0
51,2007,ub,91.0
51,2007,lb,55.0
51,2008,mp,71.0
51,2008,lb,54.0
51,2008,ub,90.0
51,2009,ub,85.0
51,2009,mp,68.0
51,2009,lb,52.0
51,2010,lb,47.0
51,2010,ub,77.0
51,2010,mp,61.0
51,2011,lb,42.0
51,2011,ub,69.0
51,2011,mp,55.0
51,2012,ub,67.0
51,2012,mp,53.0
51,2012,lb,40.0
51,2013,lb,46.0
51,2013,ub,76.0
51,2013,mp,60.0
51,2014,ub,72.0
51,2014,mp,57.0
51,2014,lb,44.0
51,2015,mp,47.0
51,2015,lb,36.0
51,2015,ub,59.0
51,2016,lb,34.0
51,2016,ub,56.0
51,2016,mp,44.0
52,2000,lb,1.1
52,2000,ub,1.5
52,2000,mp,1.3
52,2001,ub,2.9
52,2001,mp,2.5
52,2001,lb,2.2
52,2002,ub,2.4
52,2002,mp,2.1
52,2002,lb,1.8
52,2003,mp,3.7
52,2003,lb,3.2
52,2003,ub,4.3
52,2004,ub,9.2
52,2004,mp,8.0
52,2004,lb,6.8
52,2005,ub,4.7
52,2005,mp,4.0
52,2005,lb,3.4
52,2006,lb,1.8
52,2006,ub,2.4
52,2006,mp,2.1
52,2007,ub,7.7
52,2007,mp,6.7
52,2007,lb,5.7
52,2008,ub,1.4
52,2008,lb,1.1
52,2008,mp,1.2
52,2009,lb,0.71
52,2009,mp,0.83
52,2009,ub,0.95
52,2010,ub,2.9
52,2010,mp,2.5
52,2010,lb,2.1
52,2011,ub,0.0
52,2011,mp,0.0
52,2011,lb,0.0
52,2012,lb,1.4
52,2012,mp,1.6
52,2012,ub,1.9
52,2013,ub,1.9
52,2013,mp,1.6
