age,geo_area,sex,year,sh_hiv_incd
15_24,12,male,2009,0.04
15_24,12,male,2010,0.04
15_24,12,male,2011,0.05
15_24,12,male,2012,0.05
15_24,12,male,2013,0.05
15_24,12,male,2014,0.05
15_24,12,male,2015,0.05
15_24,12,male,2016,0.05
15_24,12,male,2017,0.05
15_24,15,bothsex,2000,0.066
15_24,15,bothsex,2001,0.071
15_24,15,bothsex,2002,0.075
15_24,15,bothsex,2003,0.079
15_24,15,bothsex,2004,0.079
15_24,15,bothsex,2005,0.078
15_24,15,bothsex,2006,0.075
15_24,15,bothsex,2007,0.075
15_24,15,bothsex,2008,0.078
15_24,15,bothsex,2009,0.08
15_24,15,bothsex,2010,0.083
15_24,15,bothsex,2011,0.084
15_24,15,bothsex,2012,0.085
15_24,15,bothsex,2013,0.086
15_24,15,bothsex,2014,0.088
15_24,15,bothsex,2015,0.09
15_24,15,bothsex,2016,0.092
15_24,15,bothsex,2017,0.095
15_24,15,female,2000,0.066
15_24,15,female,2001,0.071
15_24,15,female,2002,0.074
15_24,15,female,2003,0.078
15_24,15,female,2004,0.077
15_24,15,female,2005,0.076
15_24,15,female,2006,0.073
15_24,15,female,2007,0.072
15_24,15,female,2008,0.074
15_24,15,female,2009,0.077
15_24,15,female,2010,0.08
15_24,15,female,2011,0.08
15_24,15,female,2012,0.082
15_24,15,female,2013,0.083
15_24,15,female,2014,0.085
15_24,15,female,2015,0.087
15_24,15,female,2016,0.089
15_24,15,female,2017,0.091
15_24,15,male,2000,0.067
15_24,15,male,2001,0.072
15_24,15,male,2002,0.075
15_24,15,male,2003,0.079
15_24,15,male,2004,0.08
15_24,15,male,2005,0.079
15_24,15,male,2006,0.077
15_24,15,male,2007,0.079
15_24,15,male,2008,0.081
15_24,15,male,2009,0.082
15_24,15,male,2010,0.085
15_24,15,male,2011,0.087
15_24,15,male,2012,0.088
15_24,15,male,2013,0.089
15_24,15,male,2014,0.091
15_24,15,male,2015,0.093
15_24,15,male,2016,0.095
15_24,15,male,2017,0.098
15_24,21,bothsex,2000,0.296
15_24,21,bothsex,2001,0.297
15_24,21,bothsex,2002,0.299
15_24,21,bothsex,2003,0.3
15_24,21,bothsex,2004,0.301
15_24,21,bothsex,2005,0.302
15_24,21,bothsex,2006,0.304
15_24,21,bothsex,2007,0.304
15_24,21,bothsex,2008,0.314
15_24,21,bothsex,2009,0.309
15_24,21,bothsex,2010,0.295
15_24,21,bothsex,2011,0.287
15_24,21,bothsex,2012,0.279
15_24,21,bothsex,2013,0.27
15_24,21,bothsex,2014,0.269
15_24,21,bothsex,2015,0.266
15_24,21,bothsex,2016,0.262
15_24,21,bothsex,2017,0.259
15_24,21,female,2000,0.161
15_24,21,female,2001,0.162
15_24,21,female,2002,0.163
15_24,21,female,2003,0.163
15_24,21,female,2004,0.162
15_24,21,female,2005,0.162
15_24,21,female,2006,0.162
15_24,21,female,2007,0.161
15_24,21,female,2008,0.166
15_24,21,female,2009,0.163
15_24,21,female,2010,0.155
15_24,21,female,2011,0.15
15_24,21,female,2012,0.145
15_24,21,female,2013,0.141
15_24,21,female,2014,0.141
15_24,21,female,2015,0.139
15_24,21,female,2016,0.138
15_24,21,female,2017,0.137
15_24,21,male,2000,0.423
15_24,21,male,2001,0.425
15_24,21,male,2002,0.428
15_24,21,male,2003,0.43
15_24,21,male,2004,0.432
15_24,21,male,2005,0.435
15_24,21,male,2006,0.438
15_24,21,male,2007,0.44
15_24,21,male,2008,0.455
15_24,21,male,2009,0.448
15_24,21,male,2010,0.428
15_24,21,male,2011,0.418
15_24,21,male,2012,0.405
15_24,21,male,2013,0.393
15_24,21,male,2014,0.391
15_24,21,male,2015,0.386
15_24,21,male,2016,0.38
15_24,21,male,2017,0.375
15_24,24,bothsex,2000,1.5
15_24,24,bothsex,2001,1.59
15_24,24,bothsex,2002,1.65
15_24,24,bothsex,2003,1.72
15_24,24,bothsex,2004,1.78
15_24,24,bothsex,2005,1.81
15_24,24,bothsex,2006,1.81
15_24,24,bothsex,2007,1.85
15_24,24,bothsex,2008,1.87
15_24,24,bothsex,2009,1.83
15_24,24,bothsex,2010,1.82
15_24,24,bothsex,2011,1.79
15_24,24,bothsex,2012,1.76
15_24,24,bothsex,2013,1.7
15_24,24,bothsex,2014,1.61
15_24,24,bothsex,2015,1.51
15_24,24,bothsex,2016,1.43
15_24,24,bothsex,2017,1.39
15_24,24,female,2000,2.14
15_24,24,female,2001,2.29
15_24,24,female,2002,2.4
15_24,24,female,2003,2.5
15_24,24,female,2004,2.59
15_24,24,female,2005,2.62
15_24,24,female,2006,2.63
15_24,24,female,2007,2.68
15_24,24,female,2008,2.71
15_24,24,female,2009,2.65
15_24,24,female,2010,2.64
15_24,24,female,2011,2.6
15_24,24,female,2012,2.55
15_24,24,female,2013,2.47
15_24,24,female,2014,2.34
15_24,24,female,2015,2.19
15_24,24,female,2016,2.07
15_24,24,female,2017,2.02
15_24,24,male,2000,0.85
15_24,24,male,2001,0.88
15_24,24,male,2002,0.9
15_24,24,male,2003,0.94
15_24,24,male,2004,0.97
15_24,24,male,2005,0.98
15_24,24,male,2006,0.99
15_24,24,male,2007,1.01
15_24,24,male,2008,1.02
15_24,24,male,2009,1
15_24,24,male,2010,0.99
15_24,24,male,2011,0.98
15_24,24,male,2012,0.96
15_24,24,male,2013,0.93
15_24,24,male,2014,0.88
15_24,24,male,2015,0.83
15_24,24,male,2016,0.78
15_24,24,male,2017,0.76
15_24,30,bothsex,2000,0.035
15_24,30,bothsex,2001,0.037
15_24,30,bothsex,2002,0.038
15_24,30,bothsex,2003,0.04
15_24,30,bothsex,2004,0.042
15_24,30,bothsex,2005,0.043
15_24,30,bothsex,2006,0.044
15_24,30,bothsex,2007,0.045
15_24,30,bothsex,2008,0.045
15_24,30,bothsex,2009,0.045
15_24,30,bothsex,2010,0.046
15_24,30,bothsex,2011,0.046
15_24,30,bothsex,2012,0.045
15_24,30,bothsex,2013,0.042
15_24,30,bothsex,2014,0.039
15_24,30,bothsex,2015,0.037
15_24,30,bothsex,2016,0.035
15_24,30,bothsex,2017,0.033
15_24,30,female,2000,0.03
15_24,30,female,2001,0.031
15_24,30,female,2002,0.032
15_24,30,female,2003,0.034
15_24,30,female,2004,0.036
15_24,30,female,2005,0.037
15_24,30,female,2006,0.037
15_24,30,female,2007,0.037
15_24,30,female,2008,0.037
15_24,30,female,2009,0.036
15_24,30,female,2010,0.037
15_24,30,female,2011,0.037
15_24,30,female,2012,0.036
15_24,30,female,2013,0.034
15_24,30,female,2014,0.031
15_24,30,female,2015,0.029
15_24,30,female,2016,0.027
15_24,30,female,2017,0.026
15_24,30,male,2000,0.041
15_24,30,male,2001,0.042
15_24,30,male,2002,0.044
15_24,30,male,2003,0.046
15_24,30,male,2004,0.048
15_24,30,male,2005,0.049
15_24,30,male,2006,0.051
15_24,30,male,2007,0.052
15_24,30,male,2008,0.052
15_24,30,male,2009,0.052
15_24,30,male,2010,0.054
15_24,30,male,2011,0.055
15_24,30,male,2012,0.053
15_24,30,male,2013,0.051
15_24,30,male,2014,0.047
15_24,30,male,2015,0.044
15_24,30,male,2016,0.041
15_24,30,male,2017,0.039
15_24,31,bothsex,2000,0.05
15_24,31,bothsex,2001,0.06
15_24,31,bothsex,2002,0.07
15_24,31,bothsex,2003,0.07
15_24,31,bothsex,2004,0.07
15_24,31,bothsex,2005,0.07
15_24,31,bothsex,2006,0.07
15_24,31,bothsex,2007,0.08
15_24,31,bothsex,2008,0.08
15_24,31,bothsex,2009,0.08
15_24,31,bothsex,2010,0.08
15_24,31,bothsex,2011,0.08
15_24,31,bothsex,2012,0.07
15_24,31,bothsex,2013,0.07
15_24,31,bothsex,2014,0.07
15_24,31,bothsex,2015,0.08
15_24,31,bothsex,2016,0.08
15_24,31,bothsex,2017,0.08
15_24,31,female,2000,0.05
15_24,31,female,2001,0.05
15_24,31,female,2002,0.06
15_24,31,female,2003,0.06
15_24,31,female,2004,0.06
15_24,31,female,2005,0.06
15_24,31,female,2006,0.06
15_24,31,female,2007,0.06
15_24,31,female,2008,0.07
15_24,31,female,2009,0.07
15_24,31,female,2010,0.07
15_24,31,female,2011,0.06
15_24,31,female,2012,0.06
15_24,31,female,2013,0.06
15_24,31,female,2014,0.06
15_24,31,female,2015,0.06
15_24,31,female,2016,0.06
15_24,31,female,2017,0.07
15_24,31,male,2000,0.06
15_24,31,male,2001,0.07
15_24,31,male,2002,0.07
15_24,31,male,2003,0.08
15_24,31,male,2004,0.08
15_24,31,male,2005,0.08
15_24,31,male,2006,0.08
15_24,31,male,2007,0.09
15_24,31,male,2008,0.09
15_24,31,male,2009,0.09
15_24,31,male,2010,0.09
15_24,31,male,2011,0.09
15_24,31,male,2012,0.09
15_24,31,male,2013,0.08
15_24,31,male,2014,0.08
15_24,31,male,2015,0.09
15_24,31,male,2016,0.09
15_24,31,male,2017,0.09
15_24,32,bothsex,2000,0.29
15_24,32,bothsex,2001,0.3
15_24,32,bothsex,2002,0.3
15_24,32,bothsex,2003,0.31
15_24,32,bothsex,2004,0.31
15_24,32,bothsex,2005,0.32
15_24,32,bothsex,2006,0.32
15_24,32,bothsex,2007,0.32
15_24,32,bothsex,2008,0.32
15_24,32,bothsex,2009,0.32
15_24,32,bothsex,2010,0.32
15_24,32,bothsex,2011,0.32
15_24,32,bothsex,2012,0.32
15_24,32,bothsex,2013,0.32
15_24,32,bothsex,2014,0.32
15_24,32,bothsex,2015,0.32
15_24,32,bothsex,2016,0.32
15_24,32,bothsex,2017,0.32
15_24,32,female,2000,0.21
15_24,32,female,2001,0.22
15_24,32,female,2002,0.22
15_24,32,female,2003,0.23
15_24,32,female,2004,0.23
15_24,32,female,2005,0.23
15_24,32,female,2006,0.23
15_24,32,female,2007,0.24
15_24,32,female,2008,0.24
15_24,32,female,2009,0.24
15_24,32,female,2010,0.24
15_24,32,female,2011,0.24
15_24,32,female,2012,0.24
15_24,32,female,2013,0.24
15_24,32,female,2014,0.24
15_24,32,female,2015,0.24
15_24,32,female,2016,0.24
15_24,32,female,2017,0.24
15_24,32,male,2000,0.37
15_24,32,male,2001,0.38
15_24,32,male,2002,0.38
15_24,32,male,2003,0.39
15_24,32,male,2004,0.39
15_24,32,male,2005,0.4
15_24,32,male,2006,0.4
15_24,32,male,2007,0.4
15_24,32,male,2008,0.4
15_24,32,male,2009,0.4
15_24,32,male,2010,0.4
15_24,32,male,2011,0.4
15_24,32,male,2012,0.4
15_24,32,male,2013,0.4
15_24,32,male,2014,0.4
15_24,32,male,2015,0.4
15_24,32,male,2016,0.4
15_24,32,male,2017,0.4
15_24,34,bothsex,2000,0.231
15_24,34,bothsex,2001,0.194
15_24,34,bothsex,2002,0.167
15_24,34,bothsex,2003,0.148
15_24,34,bothsex,2004,0.136
15_24,34,bothsex,2005,0.132
15_24,34,bothsex,2006,0.124
15_24,34,bothsex,2007,0.121
15_24,34,bothsex,2008,0.116
15_24,34,bothsex,2009,0.116
15_24,34,bothsex,2010,0.114
15_24,34,bothsex,2011,0.11
15_24,34,bothsex,2012,0.105
15_24,34,bothsex,2013,0.1
15_24,34,bothsex,2014,0.095
15_24,34,bothsex,2015,0.092
15_24,34,bothsex,2016,0.088
15_24,34,bothsex,2017,0.082
15_24,34,female,2000,0.195
15_24,34,female,2001,0.163
15_24,34,female,2002,0.14
15_24,34,female,2003,0.122
15_24,34,female,2004,0.111
15_24,34,female,2005,0.108
15_24,34,female,2006,0.101
15_24,34,female,2007,0.098
15_24,34,female,2008,0.094
15_24,34,female,2009,0.094
15_24,34,female,2010,0.093
15_24,34,female,2011,0.089
15_24,34,female,2012,0.085
15_24,34,female,2013,0.081
15_24,34,female,2014,0.077
15_24,34,female,2015,0.075
15_24,34,female,2016,0.072
15_24,34,female,2017,0.067
15_24,34,male,2000,0.264
15_24,34,male,2001,0.223
15_24,34,male,2002,0.193
15_24,34,male,2003,0.171
15_24,34,male,2004,0.158
15_24,34,male,2005,0.155
15_24,34,male,2006,0.146
15_24,34,male,2007,0.142
15_24,34,male,2008,0.137
15_24,34,male,2009,0.137
15_24,34,male,2010,0.134
15_24,34,male,2011,0.129
15_24,34,male,2012,0.123
15_24,34,male,2013,0.117
15_24,34,male,2014,0.112
15_24,34,male,2015,0.107
15_24,34,male,2016,0.103
15_24,34,male,2017,0.096
15_24,35,bothsex,2000,0.573
15_24,35,bothsex,2001,0.59
15_24,35,bothsex,2002,0.62
15_24,35,bothsex,2003,0.636
15_24,35,bothsex,2004,0.632
15_24,35,bothsex,2005,0.625
15_24,35,bothsex,2006,0.61
15_24,35,bothsex,2007,0.585
15_24,35,bothsex,2008,0.55
15_24,35,bothsex,2009,0.538
15_24,35,bothsex,2010,0.524
15_24,35,bothsex,2011,0.505
15_24,35,bothsex,2012,0.489
15_24,35,bothsex,2013,0.471
15_24,35,bothsex,2014,0.454
15_24,35,bothsex,2015,0.453
15_24,35,bothsex,2016,0.434
15_24,35,bothsex,2017,0.434
15_24,35,female,2000,0.426
15_24,35,female,2001,0.426
15_24,35,female,2002,0.436
15_24,35,female,2003,0.45
15_24,35,female,2004,0.46
15_24,35,female,2005,0.463
15_24,35,female,2006,0.458
15_24,35,female,2007,0.45
15_24,35,female,2008,0.436
15_24,35,female,2009,0.421
15_24,35,female,2010,0.404
15_24,35,female,2011,0.387
15_24,35,female,2012,0.369
15_24,35,female,2013,0.349
15_24,35,female,2014,0.329
15_24,35,female,2015,0.324
15_24,35,female,2016,0.298
15_24,35,female,2017,0.283
15_24,35,male,2000,0.718
15_24,35,male,2001,0.752
15_24,35,male,2002,0.8
15_24,35,male,2003,0.819
15_24,35,male,2004,0.801
15_24,35,male,2005,0.783
15_24,35,male,2006,0.758
15_24,35,male,2007,0.716
15_24,35,male,2008,0.662
15_24,35,male,2009,0.653
15_24,35,male,2010,0.641
15_24,35,male,2011,0.619
15_24,35,male,2012,0.605
15_24,35,male,2013,0.589
15_24,35,male,2014,0.576
15_24,35,male,2015,0.579
15_24,35,male,2016,0.566
15_24,35,male,2017,0.58
15_24,36,bothsex,2000,0.04
15_24,36,bothsex,2001,0.04
15_24,36,bothsex,2002,0.04
15_24,36,bothsex,2003,0.04
15_24,36,bothsex,2004,0.04
15_24,36,bothsex,2005,0.04
15_24,36,bothsex,2006,0.04
15_24,36,bothsex,2007,0.04
15_24,36,bothsex,2008,0.04
15_24,36,bothsex,2009,0.04
15_24,36,bothsex,2010,0.04
15_24,36,bothsex,2011,0.04
15_24,36,bothsex,2012,0.04
15_24,36,bothsex,2013,0.04
15_24,36,bothsex,2014,0.04
15_24,36,bothsex,2015,0.04
15_24,36,bothsex,2016,0.04
15_24,36,bothsex,2017,0.04
15_24,36,female,2000,0.01
15_24,36,female,2001,0.01
15_24,36,female,2002,0.02
15_24,36,female,2003,0.02
15_24,36,female,2004,0.02
15_24,36,female,2005,0.02
15_24,36,female,2006,0.02
15_24,36,female,2007,0.02
15_24,36,female,2008,0.02
15_24,36,female,2009,0.02
15_24,36,female,2010,0.02
15_24,36,female,2011,0.02
15_24,36,female,2012,0.02
15_24,36,female,2013,0.02
15_24,36,female,2014,0.02
15_24,36,female,2015,0.02
15_24,36,female,2016,0.02
15_24,36,female,2017,0.02
15_24,36,male,2000,0.07
15_24,36,male,2001,0.07
15_24,36,male,2002,0.07
15_24,36,male,2003,0.07
15_24,36,male,2004,0.07
15_24,36,male,2005,0.07
15_24,36,male,2006,0.07
15_24,36,male,2007,0.07
15_24,36,male,2008,0.07
15_24,36,male,2009,0.07
15_24,36,male,2010,0.07
15_24,36,male,2011,0.07
15_24,36,male,2012,0.07
15_24,36,male,2013,0.07
15_24,36,male,2014,0.07
15_24,36,male,2015,0.07
15_24,36,male,2016,0.07
15_24,36,male,2017,0.07
15_24,40,bothsex,2000,0.08
15_24,40,bothsex,2001,0.08
15_24,40,bothsex,2002,0.08
15_24,40,bothsex,2003,0.09
15_24,40,bothsex,2004,0.09
15_24,40,bothsex,2005,0.09
15_24,40,bothsex,2006,0.09
15_24,40,bothsex,2007,0.09
15_24,40,bothsex,2008,0.09
15_24,40,bothsex,2009,0.09
15_24,40,bothsex,2010,0.08
15_24,40,bothsex,2011,0.08
15_24,40,bothsex,2012,0.08
15_24,40,bothsex,2013,0.07
15_24,40,bothsex,2014,0.07
15_24,40,bothsex,2015,0.07
15_24,40,bothsex,2016,0.06
15_24,40,bothsex,2017,0.06
15_24,40,female,2000,0.04
15_24,40,female,2001,0.05
15_24,40,female,2002,0.05
15_24,40,female,2003,0.05
15_24,40,female,2004,0.05
15_24,40,female,2005,0.05
15_24,40,female,2006,0.05
15_24,40,female,2007,0.05
15_24,40,female,2008,0.05
15_24,40,female,2009,0.05
15_24,40,female,2010,0.05
15_24,40,female,2011,0.05
15_24,40,female,2012,0.05
15_24,40,female,2013,0.05
15_24,40,female,2014,0.04
15_24,40,female,2015,0.04
15_24,40,female,2016,0.04
15_24,40,female,2017,0.04
15_24,40,male,2000,0.11
15_24,40,male,2001,0.11
15_24,40,male,2002,0.12
15_24,40,male,2003,0.12
15_24,40,male,2004,0.12
15_24,40,male,2005,0.12
15_24,40,male,2006,0.12
15_24,40,male,2007,0.12
15_24,40,male,2008,0.12
15_24,40,male,2009,0.12
15_24,40,male,2010,0.12
15_24,40,male,2011,0.11
15_24,40,male,2012,0.11
15_24,40,male,2013,0.1
15_24,40,male,2014,0.1
15_24,40,male,2015,0.09
15_24,40,male,2016,0.08
15_24,40,male,2017,0.07
15_24,44,bothsex,2000,2.82
15_24,44,bothsex,2001,2.64
15_24,44,bothsex,2002,2.47
15_24,44,bothsex,2003,2.3
15_24,44,bothsex,2004,2.14
15_24,44,bothsex,2005,1.98
15_24,44,bothsex,2006,1.83
15_24,44,bothsex,2007,1.69
15_24,44,bothsex,2008,1.55
15_24,44,bothsex,2009,1.42
15_24,44,bothsex,2010,1.31
15_24,44,bothsex,2011,1.21
15_24,44,bothsex,2012,1.11
15_24,44,bothsex,2013,1.02
15_24,44,bothsex,2014,0.94
15_24,44,bothsex,2015,0.87
15_24,44,bothsex,2016,0.81
15_24,44,bothsex,2017,0.76
15_24,44,female,2000,3.27
15_24,44,female,2001,3.05
15_24,44,female,2002,2.81
15_24,44,female,2003,2.56
15_24,44,female,2004,2.41
15_24,44,female,2005,2.19
15_24,44,female,2006,1.96
15_24,44,female,2007,1.75
15_24,44,female,2008,1.53
15_24,44,female,2009,1.34
15_24,44,female,2010,1.18
15_24,44,female,2011,1.05
15_24,44,female,2012,0.94
15_24,44,female,2013,0.84
15_24,44,female,2014,0.75
15_24,44,female,2015,0.68
15_24,44,female,2016,0.62
15_24,44,female,2017,0.58
15_24,44,male,2000,2.36
15_24,44,male,2001,2.24
15_24,44,male,2002,2.13
15_24,44,male,2003,2.04
15_24,44,male,2004,1.88
15_24,44,male,2005,1.78
15_24,44,male,2006,1.7
15_24,44,male,2007,1.63
15_24,44,male,2008,1.57
15_24,44,male,2009,1.5
15_24,44,male,2010,1.44
15_24,44,male,2011,1.36
15_24,44,male,2012,1.28
15_24,44,male,2013,1.2
15_24,44,male,2014,1.13
15_24,44,male,2015,1.06
15_24,44,male,2016,1
15_24,44,male,2017,0.94
15_24,48,bothsex,2000,0.04
15_24,48,bothsex,2001,0.04
15_24,48,bothsex,2002,0.04
15_24,48,bothsex,2003,0.04
15_24,48,bothsex,2004,0.04
15_24,48,bothsex,2005,0.04
15_24,48,bothsex,2006,0.04
15_24,48,bothsex,2007,0.04
15_24,48,bothsex,2008,0.04
15_24,48,bothsex,2009,0.04
15_24,48,bothsex,2010,0.04
15_24,48,bothsex,2011,0.04
15_24,48,bothsex,2012,0.04
15_24,48,bothsex,2013,0.04
15_24,48,bothsex,2014,0.04
15_24,48,bothsex,2015,0.04
15_24,48,bothsex,2016,0.04
15_24,48,bothsex,2017,0.04
15_24,48,female,2000,0.03
15_24,48,female,2001,0.03
15_24,48,female,2002,0.03
15_24,48,female,2003,0.03
15_24,48,female,2004,0.03
15_24,48,female,2005,0.03
15_24,48,female,2006,0.03
15_24,48,female,2007,0.04
15_24,48,female,2008,0.04
15_24,48,female,2009,0.04
15_24,48,female,2010,0.04
15_24,48,female,2011,0.04
15_24,48,female,2012,0.04
15_24,48,female,2013,0.04
15_24,48,female,2014,0.04
15_24,48,female,2015,0.05
15_24,48,female,2016,0.05
15_24,48,female,2017,0.05
15_24,48,male,2000,0.04
15_24,48,male,2001,0.04
15_24,48,male,2002,0.04
15_24,48,male,2003,0.04
15_24,48,male,2004,0.04
15_24,48,male,2005,0.04
15_24,48,male,2006,0.04
15_24,48,male,2007,0.04
15_24,48,male,2008,0.04
15_24,48,male,2009,0.04
15_24,48,male,2010,0.04
15_24,48,male,2011,0.04
15_24,48,male,2012,0.03
15_24,48,male,2013,0.03
15_24,48,male,2014,0.03
15_24,48,male,2015,0.03
15_24,48,male,2016,0.03
15_24,48,male,2017,0.03
15_24,50,bothsex,2000,0
15_24,50,bothsex,2001,0.01
15_24,50,bothsex,2002,0.01
15_24,50,bothsex,2003,0.01
15_24,50,bothsex,2004,0.01
15_24,50,bothsex,2005,0.01
15_24,50,bothsex,2006,0.01
