age,geo_area,sex,year,sh_hiv_incd
15,9,bothsex,2014,0.13
15,9,bothsex,2015,0.13
15,9,bothsex,2016,0.13
15,12,bothsex,2000,0.03
15,12,bothsex,2001,0.03
15,12,bothsex,2002,0.03
15,12,bothsex,2003,0.03
15,12,bothsex,2004,0.04
15,12,bothsex,2005,0.04
15,12,bothsex,2006,0.04
15,12,bothsex,2007,0.04
15,12,bothsex,2008,0.03
15,12,bothsex,2009,0.03
15,12,bothsex,2010,0.03
15,12,bothsex,2011,0.03
15,12,bothsex,2012,0.03
15,12,bothsex,2013,0.03
15,12,bothsex,2014,0.03
15,12,bothsex,2015,0.03
15,12,bothsex,2016,0.03
15,15,bothsex,2000,0.05
15,15,bothsex,2001,0.05
15,15,bothsex,2002,0.05
15,15,bothsex,2003,0.06
15,15,bothsex,2004,0.06
15,15,bothsex,2005,0.06
15,15,bothsex,2006,0.06
15,15,bothsex,2007,0.06
15,15,bothsex,2008,0.06
15,15,bothsex,2009,0.06
15,15,bothsex,2010,0.06
15,15,bothsex,2011,0.06
15,15,bothsex,2012,0.06
15,15,bothsex,2013,0.06
15,15,bothsex,2014,0.06
15,15,bothsex,2015,0.06
15,15,bothsex,2016,0.05
15,21,bothsex,2000,0.18
15,21,bothsex,2001,0.18
15,21,bothsex,2002,0.18
15,21,bothsex,2003,0.18
15,21,bothsex,2004,0.18
15,21,bothsex,2005,0.17
15,21,bothsex,2006,0.17
15,21,bothsex,2007,0.17
15,21,bothsex,2008,0.17
15,21,bothsex,2009,0.17
15,21,bothsex,2010,0.17
15,21,bothsex,2011,0.16
15,21,bothsex,2012,0.15
15,21,bothsex,2013,0.14
15,21,bothsex,2014,0.14
15,21,bothsex,2015,0.14
15,21,bothsex,2016,0.13
15,24,bothsex,2000,1.58
15,24,bothsex,2001,1.63
15,24,bothsex,2002,1.72
15,24,bothsex,2003,1.76
15,24,bothsex,2004,1.8
15,24,bothsex,2005,1.83
15,24,bothsex,2006,1.87
15,24,bothsex,2007,1.85
15,24,bothsex,2008,1.86
15,24,bothsex,2009,1.86
15,24,bothsex,2010,1.85
15,24,bothsex,2011,1.82
15,24,bothsex,2012,1.79
15,24,bothsex,2013,1.75
15,24,bothsex,2014,1.68
15,24,bothsex,2015,1.59
15,24,bothsex,2016,1.52
15,30,bothsex,2000,0.06
15,30,bothsex,2001,0.06
15,30,bothsex,2002,0.06
15,30,bothsex,2003,0.06
15,30,bothsex,2004,0.06
15,30,bothsex,2005,0.05
15,30,bothsex,2006,0.05
15,30,bothsex,2007,0.05
15,30,bothsex,2008,0.05
15,30,bothsex,2009,0.05
15,30,bothsex,2010,0.05
15,30,bothsex,2011,0.05
15,30,bothsex,2012,0.05
15,30,bothsex,2013,0.05
15,30,bothsex,2014,0.05
15,30,bothsex,2015,0.05
15,30,bothsex,2016,0.05
15,31,bothsex,2000,0.08
15,31,bothsex,2001,0.08
15,31,bothsex,2002,0.08
15,31,bothsex,2003,0.09
15,31,bothsex,2004,0.09
15,31,bothsex,2005,0.09
15,31,bothsex,2006,0.1
15,31,bothsex,2007,0.1
15,31,bothsex,2008,0.08
15,31,bothsex,2009,0.11
15,31,bothsex,2010,0.12
15,31,bothsex,2011,0.13
15,31,bothsex,2012,0.13
15,31,bothsex,2013,0.13
15,31,bothsex,2014,0.13
15,31,bothsex,2015,0.12
15,31,bothsex,2016,0.13
15,32,bothsex,2000,0.2
15,32,bothsex,2001,0.2
15,32,bothsex,2002,0.19
15,32,bothsex,2003,0.19
15,32,bothsex,2004,0.19
15,32,bothsex,2005,0.18
15,32,bothsex,2006,0.18
15,32,bothsex,2007,0.18
15,32,bothsex,2008,0.18
15,32,bothsex,2009,0.18
15,32,bothsex,2010,0.17
15,32,bothsex,2011,0.17
15,32,bothsex,2012,0.17
15,32,bothsex,2013,0.17
15,32,bothsex,2014,0.17
15,32,bothsex,2015,0.17
15,32,bothsex,2016,0.17
15,34,bothsex,2000,0.27
15,34,bothsex,2001,0.24
15,34,bothsex,2002,0.21
15,34,bothsex,2003,0.18
15,34,bothsex,2004,0.16
15,34,bothsex,2005,0.15
15,34,bothsex,2006,0.14
15,34,bothsex,2007,0.13
15,34,bothsex,2008,0.11
15,34,bothsex,2009,0.1
15,34,bothsex,2010,0.1
15,34,bothsex,2011,0.09
15,34,bothsex,2012,0.09
15,34,bothsex,2013,0.09
15,34,bothsex,2014,0.09
15,34,bothsex,2015,0.08
15,34,bothsex,2016,0.08
15,35,bothsex,2000,0.4
15,35,bothsex,2001,0.4
15,35,bothsex,2002,0.4
15,35,bothsex,2003,0.4
15,35,bothsex,2004,0.38
15,35,bothsex,2005,0.37
15,35,bothsex,2006,0.35
15,35,bothsex,2007,0.33
15,35,bothsex,2008,0.31
15,35,bothsex,2009,0.29
15,35,bothsex,2010,0.28
15,35,bothsex,2011,0.26
15,35,bothsex,2012,0.25
15,35,bothsex,2013,0.24
15,35,bothsex,2014,0.22
15,35,bothsex,2015,0.21
15,35,bothsex,2016,0.2
15,36,bothsex,2000,0.06
15,36,bothsex,2001,0.06
15,36,bothsex,2002,0.06
15,36,bothsex,2003,0.06
15,36,bothsex,2004,0.06
15,36,bothsex,2005,0.06
15,36,bothsex,2006,0.06
15,36,bothsex,2007,0.06
15,36,bothsex,2008,0.06
15,36,bothsex,2009,0.06
15,36,bothsex,2010,0.06
15,36,bothsex,2011,0.06
15,36,bothsex,2012,0.06
15,36,bothsex,2013,0.06
15,36,bothsex,2014,0.06
15,36,bothsex,2015,0.06
15,36,bothsex,2016,0.06
15,48,bothsex,2000,0.05
15,48,bothsex,2001,0.05
15,48,bothsex,2002,0.05
15,48,bothsex,2003,0.05
15,48,bothsex,2004,0.05
15,48,bothsex,2005,0.05
15,48,bothsex,2006,0.05
15,48,bothsex,2007,0.05
15,48,bothsex,2008,0.05
15,48,bothsex,2009,0.05
15,48,bothsex,2010,0.05
15,48,bothsex,2011,0.05
15,48,bothsex,2012,0.05
15,48,bothsex,2013,0.05
15,48,bothsex,2014,0.05
15,48,bothsex,2015,0.05
15,48,bothsex,2016,0.05
15,50,bothsex,2000,0.01
15,50,bothsex,2001,0.01
15,50,bothsex,2002,0.01
15,50,bothsex,2003,0.01
15,50,bothsex,2004,0.02
15,50,bothsex,2005,0.02
15,50,bothsex,2006,0.02
15,50,bothsex,2007,0.02
15,50,bothsex,2008,0.02
15,50,bothsex,2009,0.01
15,50,bothsex,2010,0.01
15,50,bothsex,2011,0.01
15,50,bothsex,2012,0.01
15,50,bothsex,2013,0.01
15,50,bothsex,2014,0.01
15,50,bothsex,2015,0.01
15,50,bothsex,2016,0.01
15,51,bothsex,2000,0.25
15,51,bothsex,2001,0.27
15,51,bothsex,2002,0.22
15,51,bothsex,2003,0.18
15,51,bothsex,2004,0.16
15,51,bothsex,2005,0.13
15,51,bothsex,2006,0.11
15,51,bothsex,2007,0.1
15,51,bothsex,2008,0.09
15,51,bothsex,2009,0.09
15,51,bothsex,2010,0.08
15,51,bothsex,2011,0.08
15,51,bothsex,2012,0.09
15,51,bothsex,2013,0.09
15,51,bothsex,2014,0.09
15,51,bothsex,2015,0.1
15,51,bothsex,2016,0.1
15,52,bothsex,2000,0.74
15,52,bothsex,2001,0.75
15,52,bothsex,2002,0.76
15,52,bothsex,2003,0.77
15,52,bothsex,2004,0.77
15,52,bothsex,2005,0.77
15,52,bothsex,2006,0.77
15,52,bothsex,2007,0.77
15,52,bothsex,2008,0.76
15,52,bothsex,2009,0.76
15,52,bothsex,2010,0.75
15,52,bothsex,2011,0.75
15,52,bothsex,2012,0.74
15,52,bothsex,2013,0.73
15,52,bothsex,2014,0.72
15,52,bothsex,2015,0.72
15,52,bothsex,2016,0.71
15,53,bothsex,2000,0.06
15,53,bothsex,2001,0.06
15,53,bothsex,2002,0.06
15,53,bothsex,2003,0.06
15,53,bothsex,2004,0.06
15,53,bothsex,2005,0.06
15,53,bothsex,2006,0.06
15,53,bothsex,2007,0.06
15,53,bothsex,2008,0.06
15,53,bothsex,2009,0.06
15,53,bothsex,2010,0.06
15,53,bothsex,2011,0.06
15,53,bothsex,2012,0.06
15,53,bothsex,2013,0.06
15,53,bothsex,2014,0.06
15,53,bothsex,2015,0.06
15,53,bothsex,2016,0.06
15,62,bothsex,2000,0.27
15,62,bothsex,2001,0.23
15,62,bothsex,2002,0.2
15,62,bothsex,2003,0.18
15,62,bothsex,2004,0.16
15,62,bothsex,2005,0.15
15,62,bothsex,2006,0.14
15,62,bothsex,2007,0.13
15,62,bothsex,2008,0.12
15,62,bothsex,2009,0.11
15,62,bothsex,2010,0.1
15,62,bothsex,2011,0.1
15,62,bothsex,2012,0.09
15,62,bothsex,2013,0.09
15,62,bothsex,2014,0.09
15,62,bothsex,2015,0.09
15,62,bothsex,2016,0.08
15,68,bothsex,2000,0.37
15,68,bothsex,2001,0.35
15,68,bothsex,2002,0.36
15,68,bothsex,2003,0.36
15,68,bothsex,2004,0.34
15,68,bothsex,2005,0.32
15,68,bothsex,2006,0.29
15,68,bothsex,2007,0.25
15,68,bothsex,2008,0.22
15,68,bothsex,2009,0.19
15,68,bothsex,2010,0.16
15,68,bothsex,2011,0.15
15,68,bothsex,2012,0.15
15,68,bothsex,2013,0.15
15,68,bothsex,2014,0.15
15,68,bothsex,2015,0.15
15,68,bothsex,2016,0.15
15,72,bothsex,2000,28.4
15,72,bothsex,2001,24.6
15,72,bothsex,2002,21.37
15,72,bothsex,2003,18.6
15,72,bothsex,2004,16.4
15,72,bothsex,2005,14.31
15,72,bothsex,2006,12.98
15,72,bothsex,2007,12.15
15,72,bothsex,2008,11.99
15,72,bothsex,2009,11.57
15,72,bothsex,2010,11.32
15,72,bothsex,2011,11.14
15,72,bothsex,2012,11.09
15,72,bothsex,2013,10.83
15,72,bothsex,2014,10
15,72,bothsex,2015,9.2
15,72,bothsex,2016,8.22
15,76,bothsex,2000,0.33
15,76,bothsex,2001,0.33
15,76,bothsex,2002,0.33
15,76,bothsex,2003,0.33
15,76,bothsex,2004,0.33
15,76,bothsex,2005,0.33
15,76,bothsex,2006,0.33
15,76,bothsex,2007,0.32
15,76,bothsex,2008,0.32
15,76,bothsex,2009,0.32
15,76,bothsex,2010,0.32
15,76,bothsex,2011,0.31
15,76,bothsex,2012,0.31
15,76,bothsex,2013,0.31
15,76,bothsex,2014,0.31
15,76,bothsex,2015,0.31
15,76,bothsex,2016,0.3
15,84,bothsex,2000,1.66
15,84,bothsex,2001,2.03
15,84,bothsex,2002,2.3
15,84,bothsex,2003,2.39
15,84,bothsex,2004,2.3
15,84,bothsex,2005,2.08
15,84,bothsex,2006,1.82
15,84,bothsex,2007,1.59
15,84,bothsex,2008,1.4
15,84,bothsex,2009,1.27
15,84,bothsex,2010,1.18
15,84,bothsex,2011,1.12
15,84,bothsex,2012,1.08
15,84,bothsex,2013,1.06
15,84,bothsex,2014,1.04
15,84,bothsex,2015,1.03
15,84,bothsex,2016,1.02
15,100,bothsex,2016,0.03
15,104,bothsex,2000,1.2
15,104,bothsex,2001,1.1
15,104,bothsex,2002,0.95
15,104,bothsex,2003,0.85
15,104,bothsex,2004,0.77
15,104,bothsex,2005,0.7
15,104,bothsex,2006,0.63
15,104,bothsex,2007,0.59
15,104,bothsex,2008,0.52
15,104,bothsex,2009,0.46
15,104,bothsex,2010,0.41
15,104,bothsex,2011,0.38
15,104,bothsex,2012,0.36
15,104,bothsex,2013,0.34
15,104,bothsex,2014,0.33
15,104,bothsex,2015,0.31
15,104,bothsex,2016,0.28
15,108,bothsex,2000,2.68
15,108,bothsex,2001,1.9
15,108,bothsex,2002,1.3
15,108,bothsex,2003,0.74
15,108,bothsex,2004,0.52
15,108,bothsex,2005,0.35
15,108,bothsex,2006,0.31
15,108,bothsex,2007,0.35
15,108,bothsex,2008,0.37
15,108,bothsex,2009,0.46
15,108,bothsex,2010,0.5
15,108,bothsex,2011,0.49
15,108,bothsex,2012,0.45
15,108,bothsex,2013,0.4
15,108,bothsex,2014,0.36
15,108,bothsex,2015,0.32
15,108,bothsex,2016,0.29
15,116,bothsex,2000,1.1
15,116,bothsex,2001,0.84
15,116,bothsex,2002,0.66
15,116,bothsex,2003,0.55
15,116,bothsex,2004,0.45
15,116,bothsex,2005,0.37
15,116,bothsex,2006,0.3
15,116,bothsex,2007,0.24
15,116,bothsex,2008,0.2
15,116,bothsex,2009,0.16
15,116,bothsex,2010,0.13
15,116,bothsex,2011,0.1
15,116,bothsex,2012,0.09
15,116,bothsex,2013,0.08
15,116,bothsex,2014,0.07
15,116,bothsex,2015,0.06
15,116,bothsex,2016,0.05
15,120,bothsex,2000,6.21
15,120,bothsex,2001,5.9
15,120,bothsex,2002,5.55
15,120,bothsex,2003,5.14
15,120,bothsex,2004,4.69
15,120,bothsex,2005,4.21
15,120,bothsex,2006,3.77
15,120,bothsex,2007,3.41
15,120,bothsex,2008,3.16
15,120,bothsex,2009,2.86
15,120,bothsex,2010,2.68
15,120,bothsex,2011,2.52
15,120,bothsex,2012,2.39
15,120,bothsex,2013,2.29
15,120,bothsex,2014,2.24
15,120,bothsex,2015,2.19
15,120,bothsex,2016,2.13
15,132,bothsex,2016,0.42
15,140,bothsex,2000,4.51
15,140,bothsex,2001,3.53
15,140,bothsex,2002,2.93
15,140,bothsex,2003,2.7
15,140,bothsex,2004,2.83
15,140,bothsex,2005,2.76
15,140,bothsex,2006,2.86
15,140,bothsex,2007,2.8
15,140,bothsex,2008,2.96
15,140,bothsex,2009,2.95
15,140,bothsex,2010,3.07
15,140,bothsex,2011,3.06
15,140,bothsex,2012,3.07
15,140,bothsex,2013,3.05
15,140,bothsex,2014,3.01
15,140,bothsex,2015,2.9
15,140,bothsex,2016,2.8
15,143,bothsex,2000,0.07
15,143,bothsex,2001,0.1
15,143,bothsex,2002,0.11
15,143,bothsex,2003,0.16
15,143,bothsex,2004,0.16
15,143,bothsex,2005,0.17
15,143,bothsex,2006,0.18
15,143,bothsex,2007,0.18
15,143,bothsex,2008,0.18
15,143,bothsex,2009,0.19
15,143,bothsex,2010,0.19
15,143,bothsex,2011,0.22
15,143,bothsex,2012,0.22
15,143,bothsex,2013,0.22
15,143,bothsex,2014,0.22
15,143,bothsex,2015,0.24
15,143,bothsex,2016,0.23
15,144,bothsex,2000,0.01
15,144,bothsex,2001,0.01
15,144,bothsex,2002,0.01
15,144,bothsex,2003,0.01
15,144,bothsex,2004,0.01
15,144,bothsex,2005,0.01
15,144,bothsex,2006,0.01
15,144,bothsex,2007,0.01
15,144,bothsex,2008,0.02
15,144,bothsex,2009,0.02
15,144,bothsex,2010,0.02
15,144,bothsex,2011,0.02
15,144,bothsex,2012,0.03
15,144,bothsex,2013,0.03
15,144,bothsex,2014,0.03
15,144,bothsex,2015,0.03
15,144,bothsex,2016,0.04
15,145,bothsex,2000,0.03
15,145,bothsex,2001,0.04
15,145,bothsex,2002,0.04
15,145,bothsex,2003,0.04
15,145,bothsex,2004,0.04
15,145,bothsex,2005,0.04
15,145,bothsex,2006,0.04
15,145,bothsex,2007,0.04
15,145,bothsex,2008,0.04
15,145,bothsex,2009,0.05
15,145,bothsex,2010,0.05
15,145,bothsex,2011,0.05
15,145,bothsex,2012,0.05
15,145,bothsex,2013,0.05
15,145,bothsex,2014,0.06
15,145,bothsex,2015,0.06
15,145,bothsex,2016,0.06
15,148,bothsex,2000,2.05
15,148,bothsex,2001,1.96
15,148,bothsex,2002,1.83
15,148,bothsex,2003,1.67
15,148,bothsex,2004,1.52
15,148,bothsex,2005,1.38
15,148,bothsex,2006,1.23
15,148,bothsex,2007,1.05
15,148,bothsex,2008,0.94
15,148,bothsex,2009,0.81
15,148,bothsex,2010,0.73
15,148,bothsex,2011,0.67
15,148,bothsex,2012,0.65
15,148,bothsex,2013,0.63
15,148,bothsex,2014,0.62
15,148,bothsex,2015,0.58
15,148,bothsex,2016,0.51
15,150,bothsex,2000,0.15
15,150,bothsex,2001,0.15
15,150,bothsex,2002,0.15
15,150,bothsex,2003,0.16
15,150,bothsex,2004,0.16
15,150,bothsex,2005,0.17
15,150,bothsex,2006,0.17
15,150,bothsex,2007,0.18
15,150,bothsex,2008,0.19
15,150,bothsex,2009,0.2
15,150,bothsex,2010,0.22
15,150,bothsex,2011,0.24
15,150,bothsex,2012,0.25
15,150,bothsex,2013,0.27
15,150,bothsex,2014,0.29
15,150,bothsex,2015,0.31
15,150,bothsex,2016,0.33
15,152,bothsex,2000,0.19
15,152,bothsex,2001,0.2
15,152,bothsex,2002,0.21
15,152,bothsex,2003,0.22
15,152,bothsex,2004,0.22
15,152,bothsex,2005,0.23
15,152,bothsex,2006,0.24
15,152,bothsex,2007,0.25
15,152,bothsex,2008,0.26
15,152,bothsex,2009,0.27
15,152,bothsex,2010,0.28
15,152,bothsex,2011,0.29
15,152,bothsex,2012,0.3
15,152,bothsex,2013,0.31
15,152,bothsex,2014,0.32
15,152,bothsex,2015,0.33
15,152,bothsex,2016,0.34
15,170,bothsex,2000,0.27
15,170,bothsex,2001,0.26
15,170,bothsex,2002,0.27
15,170,bothsex,2003,0.26
15,170,bothsex,2004,0.25
15,170,bothsex,2005,0.25
15,170,bothsex,2006,0.25
15,170,bothsex,2007,0.23
15,170,bothsex,2008,0.21
15,170,bothsex,2009,0.21
15,170,bothsex,2010,0.21
15,170,bothsex,2011,0.2
15,170,bothsex,2012,0.19
15,170,bothsex,2013,0.18
15,170,bothsex,2014,0.17
15,170,bothsex,2015,0.16
15,170,bothsex,2016,0.15
15,174,bothsex,2000,0.03
15,174,bothsex,2001,0.03
15,174,bothsex,2002,0.03
15,174,bothsex,2003,0.03
15,174,bothsex,2004,0.03
15,174,bothsex,2005,0.02
15,174,bothsex,2006,0.02
15,174,bothsex,2007,0.02
15,174,bothsex,2008,0.02
15,174,bothsex,2009,0.02
15,174,bothsex,2010,0.02
15,174,bothsex,2011,0.02
15,174,bothsex,2012,0.02
15,174,bothsex,2013,0.02
15,174,bothsex,2014,0.01
15,174,bothsex,2015,0.01
15,174,bothsex,2016,0.01
15,178,bothsex,2000,2.32
15,178,bothsex,2001,2.14
15,178,bothsex,2002,2.04
15,178,bothsex,2003,2.11
15,178,bothsex,2004,2.22
15,178,bothsex,2005,2.22
15,178,bothsex,2006,2.3
15,178,bothsex,2007,2.39
15,178,bothsex,2008,2.37
15,178,bothsex,2009,2.42
15,178,bothsex,2010,2.47
15,178,bothsex,2011,2.48
15,178,bothsex,2012,2.45
15,178,bothsex,2013,2.48
15,178,bothsex,2014,2.53
15,178,bothsex,2015,2.58
15,178,bothsex,2016,2.49
15,180,bothsex,2000,1.73
15,180,bothsex,2001,1.52
15,180,bothsex,2002,1.38
15,180,bothsex,2003,1.17
15,180,bothsex,2004,1.03
15,180,bothsex,2005,0.88
15,180,bothsex,2006,0.76
15,180,bothsex,2007,0.62
15,180,bothsex,2008,0.52
15,180,bothsex,2009,0.42
15,180,bothsex,2010,0.38
15,180,bothsex,2011,0.34
15,180,bothsex,2012,0.31
15,180,bothsex,2013,0.29
15,180,bothsex,2014,0.27
15,180,bothsex,2015,0.26
15,180,bothsex,2016,0.24
15,188,bothsex,2000,0.18
15,188,bothsex,2001,0.19
15,188,bothsex,2002,0.19
15,188,bothsex,2003,0.2
15,188,bothsex,2004,0.21
15,188,bothsex,2005,0.21
15,188,bothsex,2006,0.22
15,188,bothsex,2007,0.22
15,188,bothsex,2008,0.22
15,188,bothsex,2009,0.23
15,188,bothsex,2010,0.23
15,188,bothsex,2011,0.23
15,188,bothsex,2012,0.24
15,188,bothsex,2013,0.24
15,188,bothsex,2014,0.24
15,188,bothsex,2015,0.24
15,188,bothsex,2016,0.24
15,191,bothsex,2000,0.01
15,191,bothsex,2001,0.01
15,191,bothsex,2002,0.01
15,191,bothsex,2003,0.02
15,191,bothsex,2004,0.02
15,191,bothsex,2005,0.02
15,191,bothsex,2006,0.02
15,191,bothsex,2007,0.02
15,191,bothsex,2008,0.02
15,191,bothsex,2009,0.02
15,191,bothsex,2010,0.02
15,191,bothsex,2011,0.02
15,191,bothsex,2012,0.02
15,191,bothsex,2013,0.02
15,191,bothsex,2014,0.02
15,191,bothsex,2015,0.02
15,191,bothsex,2016,0.02
15,192,bothsex,2000,0.05
15,192,bothsex,2001,0.06
15,192,bothsex,2002,0.07
15,192,bothsex,2003,0.08
15,192,bothsex,2004,0.09
15,192,bothsex,2005,0.1
15,192,bothsex,2006,0.11
15,192,bothsex,2007,0.12
15,192,bothsex,2008,0.14
15,192,bothsex,2009,0.16
15,192,bothsex,2010,0.18
15,192,bothsex,2011,0.2
15,192,bothsex,2012,0.23
15,192,bothsex,2013,0.25
15,192,bothsex,2014,0.28
15,192,bothsex,2015,0.31
15,192,bothsex,2016,0.35
15,199,bothsex,2000,2.14
15,199,bothsex,2001,1.97
15,199,bothsex,2002,1.82
15,199,bothsex,2003,1.69
15,199,bothsex,2004,1.55
15,199,bothsex,2005,1.46
15,199,bothsex,2006,1.39
15,199,bothsex,2007,1.31
15,199,bothsex,2008,1.24
15,199,bothsex,2009,1.19
15,199,bothsex,2010,1.13
15,199,bothsex,2011,1.09
15,199,bothsex,2012,1.05
15,199,bothsex,2013,0.98
15,199,bothsex,2014,0.91
15,199,bothsex,2015,0.84
15,199,bothsex,2016,0.77
15,202,bothsex,2000,5.73
15,202,bothsex,2001,5.26
15,202,bothsex,2002,4.84
15,202,bothsex,2003,4.49
15,202,bothsex,2004,4.15
15,202,bothsex,2005,3.91
15,202,bothsex,2006,3.68
15,202,bothsex,2007,3.48
15,202,bothsex,2008,3.29
15,202,bothsex,2009,3.12
15,202,bothsex,2010,2.92
15,202,bothsex,2011,2.76
15,202,bothsex,2012,2.62
15,202,bothsex,2013,2.46
15,202,bothsex,2014,2.3
15,202,bothsex,2015,2.15
15,202,bothsex,2016,1.98
15,203,bothsex,2000,0.01
15,203,bothsex,2001,0.01
15,203,bothsex,2002,0.01
15,203,bothsex,2003,0.01
15,203,bothsex,2004,0.01
15,203,bothsex,2005,0.01
15,203,bothsex,2006,0.02
15,203,bothsex,2007,0.02
15,203,bothsex,2008,0.02
15,203,bothsex,2009,0.02
15,203,bothsex,2010,0.02
15,203,bothsex,2011,0.03
15,203,bothsex,2012,0.03
15,203,bothsex,2013,0.03
15,203,bothsex,2014,0.03
15,203,bothsex,2015,0.04
15,203,bothsex,2016,0.04
15,204,bothsex,2000,1.46
15,204,bothsex,2001,1.25
15,204,bothsex,2002,1.13
15,204,bothsex,2003,1
15,204,bothsex,2004,0.88
15,204,bothsex,2005,0.8
15,204,bothsex,2006,0.75
15,204,bothsex,2007,0.71
15,204,bothsex,2008,0.68
15,204,bothsex,2009,0.62
15,204,bothsex,2010,0.6
15,204,bothsex,2011,0.6
15,204,bothsex,2012,0.59
15,204,bothsex,2013,0.59
15,204,bothsex,2014,0.6
15,204,bothsex,2015,0.56
15,204,bothsex,2016,0.53
15,214,bothsex,2000,1.44
15,214,bothsex,2001,1.18
15,214,bothsex,2002,0.96
15,214,bothsex,2003,0.8
15,214,bothsex,2004,0.65
15,214,bothsex,2005,0.59
15,214,bothsex,2006,0.57
15,214,bothsex,2007,0.5
15,214,bothsex,2008,0.47
15,214,bothsex,2009,0.43
15,214,bothsex,2010,0.4
15,214,bothsex,2011,0.39
15,214,bothsex,2012,0.39
15,214,bothsex,2013,0.39
15,214,bothsex,2014,0.38
15,214,bothsex,2015,0.36
15,214,bothsex,2016,0.34
15,218,bothsex,2016,0.17
15,222,bothsex,2000,0.57
15,222,bothsex,2001,0.55
15,222,bothsex,2002,0.53
15,222,bothsex,2003,0.5
15,222,bothsex,2004,0.48
15,222,bothsex,2005,0.45
15,222,bothsex,2006,0.43
15,222,bothsex,2007,0.4
15,222,bothsex,2008,0.38
15,222,bothsex,2009,0.35
15,222,bothsex,2010,0.33
15,222,bothsex,2011,0.31
15,222,bothsex,2012,0.29
15,222,bothsex,2013,0.27
15,222,bothsex,2014,0.25
15,222,bothsex,2015,0.23
15,222,bothsex,2016,0.21
15,226,bothsex,2000,4.87
15,226,bothsex,2001,5.38
15,226,bothsex,2002,5.67
15,226,bothsex,2003,5.9
15,226,bothsex,2004,6.12
15,226,bothsex,2005,6.2
15,226,bothsex,2006,6.2
15,226,bothsex,2007,6.17
15,226,bothsex,2008,5.92
15,226,bothsex,2009,5.92
15,226,bothsex,2010,5.34
15,226,bothsex,2011,5.21
15,226,bothsex,2012,4.99
15,226,bothsex,2013,4.67
15,226,bothsex,2014,4.25
15,226,bothsex,2015,4.22
15,226,bothsex,2016,4.2
15,231,bothsex,2000,2.04
15,231,bothsex,2001,1.46
15,231,bothsex,2002,1.06
15,231,bothsex,2003,0.78
15,231,bothsex,2004,0.55
15,231,bothsex,2005,0.44
15,231,bothsex,2006,0.36
15,231,bothsex,2007,0.34
15,231,bothsex,2008,0.31
15,231,bothsex,2009,0.33
15,231,bothsex,2010,0.36
15,231,bothsex,2011,0.39
15,231,bothsex,2012,0.43
15,231,bothsex,2013,0.47
15,231,bothsex,2014,0.51
15,231,bothsex,2015,0.52
15,231,bothsex,2016,0.5
15,232,bothsex,2000,1.35
15,232,bothsex,2001,1.01
15,232,bothsex,2002,0.78
15,232,bothsex,2003,0.54
15,232,bothsex,2004,0.4
15,232,bothsex,2005,0.27
15,232,bothsex,2006,0.2
15,232,bothsex,2007,0.14
15,232,bothsex,2008,0.12
15,232,bothsex,2009,0.11
15,232,bothsex,2010,0.14
15,232,bothsex,2011,0.14
15,232,bothsex,2012,0.15
15,232,bothsex,2013,0.16
15,232,bothsex,2014,0.17
15,232,bothsex,2015,0.19
15,232,bothsex,2016,0.2
15,242,bothsex,2016,0.16
15,250,bothsex,2000,0.13
