geo_area,year,ag_prd_xsubdy
145.0,2002.0,10.116710000000001
145.0,2003.0,6.4839199999999995
145.0,2004.0,1.56065
145.0,2005.0,0.7012
145.0,2006.0,0.1696
145.0,2007.0,0.0
145.0,2008.0,0.1891
145.0,2009.0,1.36476
145.0,2010.0,1.61669
145.0,2011.0,1.97242
145.0,2012.0,0.79755
145.0,2013.0,1.0590000000000002
145.0,2014.0,1.81525
145.0,2015.0,1.13315
150.0,1995.0,4412.89551
150.0,1996.0,4985.46318
150.0,1997.0,4343.5206
150.0,1998.0,5221.10656
150.0,1999.0,6530.48414
150.0,2000.0,2869.71289
150.0,2001.0,2538.3257
150.0,2002.0,3234.6694399999997
150.0,2003.0,3711.9000200000005
150.0,2004.0,3571.5184
150.0,2005.0,2556.7715
150.0,2006.0,2000.2121300000001
150.0,2007.0,1289.62168
150.0,2008.0,793.0124
150.0,2009.0,673.31559
150.0,2010.0,349.18617
150.0,2011.0,313.37568999999996
150.0,2012.0,184.20802
150.0,2013.0,120.56566000000001
150.0,2014.0,107.22476999999999
150.0,2015.0,115.79947
202.0,1995.0,40.077220000000004
202.0,1996.0,41.64748
202.0,1997.0,18.15245
202.0,1998.0,3.3858099999999998
202.0,1999.0,4.8904
202.0,2000.0,3.16973
202.0,2001.0,0.0
202.0,2002.0,0.0
202.0,2003.0,0.0
202.0,2004.0,0.0
202.0,2005.0,0.0
202.0,2006.0,0.0
202.0,2007.0,0.09963
202.0,2008.0,0.0
202.0,2009.0,0.0
202.0,2010.0,0.0
202.0,2011.0,0.0
202.0,2012.0,0.0
202.0,2013.0,0.32573
202.0,2014.0,0.0
202.0,2015.0,0.0
419.0,1995.0,18.02202
419.0,1996.0,39.02122
419.0,1997.0,79.3855
419.0,1998.0,43.5979
419.0,1999.0,17.469479999999997
419.0,2000.0,33.65177
419.0,2001.0,19.42397
419.0,2002.0,19.69174
419.0,2003.0,10.37162
419.0,2004.0,3.10501
419.0,2005.0,14.30214
419.0,2006.0,21.90126
419.0,2007.0,21.3
419.0,2008.0,12.32
419.0,2009.0,13.46
419.0,2010.0,15.67
419.0,2011.0,11.03
419.0,2012.0,0.72
419.0,2013.0,0.0
419.0,2014.0,0.0
419.0,2015.0,0.0
513.0,1995.0,4475.95345
513.0,1996.0,5111.19031
513.0,1997.0,4455.747789999999
513.0,1998.0,5367.8145
513.0,1999.0,6610.64769
513.0,2000.0,2885.0244
513.0,2001.0,2592.94097
513.0,2002.0,3266.19543
513.0,2003.0,3776.1975700000003
513.0,2004.0,3643.6733700000004
513.0,2005.0,2640.18878
513.0,2006.0,2088.46604
513.0,2007.0,1373.2769
513.0,2008.0,896.2732599999999
513.0,2009.0,754.6293400000001
513.0,2010.0,434.80759000000006
513.0,2011.0,402.59172
513.0,2012.0,284.71761000000004
513.0,2013.0,202.28277
513.0,2014.0,180.63345
513.0,2015.0,179.22715
722.0,1995.0,0.0
722.0,1996.0,0.0
722.0,1997.0,0.0
722.0,1998.0,0.0
722.0,1999.0,0.0
722.0,2000.0,0.0
722.0,2001.0,0.0
722.0,2002.0,0.00255
722.0,2003.0,0.00536
722.0,2004.0,0.0050100000000000006
722.0,2005.0,0.00214
722.0,2006.0,0.00126
722.0,2007.0,0.09963
722.0,2008.0,0.0
722.0,2009.0,0.0
722.0,2010.0,0.0
722.0,2011.0,0.0
722.0,2012.0,0.0
722.0,2013.0,0.32573
722.0,2014.0,0.0
722.0,2015.0,0.0
747.0,1995.0,48.818909999999995
747.0,1996.0,33.96221
747.0,1997.0,43.317040000000006
747.0,1998.0,36.98969
747.0,1999.0,38.206520000000005
747.0,2000.0,32.68854
747.0,2001.0,12.38625
747.0,2002.0,13.395010000000001
747.0,2003.0,10.44898
747.0,2004.0,5.14736
747.0,2005.0,4.719130000000001
747.0,2006.0,6.03641
747.0,2007.0,7.36384
747.0,2008.0,9.296560000000001
747.0,2009.0,7.6878899999999994
747.0,2010.0,5.97318
747.0,2011.0,16.1825
747.0,2012.0,0.79755
747.0,2013.0,1.0590000000000002
747.0,2014.0,1.81525
747.0,2015.0,1.13315
753.0,1995.0,16.62621
753.0,1996.0,9.18339
753.0,1997.0,7.7587399999999995
753.0,1998.0,2.5687900000000004
753.0,1999.0,12.61759
753.0,2000.0,16.88834
753.0,2001.0,20.13951
753.0,2002.0,21.26149
753.0,2003.0,20.644270000000002
753.0,2004.0,22.35185
753.0,2005.0,28.219440000000002
753.0,2006.0,30.477890000000002
753.0,2007.0,31.207720000000002
753.0,2008.0,29.67206
753.0,2009.0,31.12152
753.0,2010.0,34.0726
753.0,2011.0,32.0042
753.0,2012.0,32.81044
753.0,2013.0,28.35997
753.0,2014.0,0.0
753.0,2015.0,0.0
