geo_area,year,vc_dsr_hfdn
104.0,2008.0,72.0
104.0,2009.0,0.0
104.0,2010.0,0.0
104.0,2011.0,0.0
104.0,2012.0,2.0
104.0,2013.0,0.0
104.0,2014.0,0.0
104.0,2015.0,30.0
104.0,2016.0,94.0
104.0,2017.0,8.0
116.0,2005.0,0.0
116.0,2006.0,0.0
116.0,2007.0,0.0
116.0,2008.0,0.0
116.0,2009.0,5.0
116.0,2010.0,6.0
116.0,2011.0,20.0
116.0,2012.0,34.0
116.0,2013.0,27.0
116.0,2014.0,0.0
116.0,2015.0,2.0
116.0,2016.0,0.0
116.0,2017.0,0.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,1.0
132.0,2015.0,0.0
132.0,2017.0,0.0
144.0,2005.0,0.0
144.0,2006.0,0.0
144.0,2007.0,0.0
144.0,2008.0,0.0
144.0,2009.0,0.0
144.0,2010.0,0.0
144.0,2011.0,0.0
144.0,2012.0,0.0
144.0,2013.0,0.0
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,0.0
144.0,2017.0,14.0
152.0,2005.0,0.0
152.0,2006.0,0.0
152.0,2007.0,0.0
152.0,2008.0,0.0
152.0,2009.0,0.0
152.0,2010.0,8.0
152.0,2011.0,0.0
152.0,2012.0,0.0
152.0,2013.0,0.0
152.0,2014.0,1.0
152.0,2017.0,0.0
170.0,2005.0,16.0
170.0,2006.0,13.0
170.0,2007.0,7.0
170.0,2008.0,12.0
170.0,2009.0,25.0
170.0,2010.0,19.0
170.0,2011.0,30.0
170.0,2012.0,71.0
170.0,2013.0,53.0
170.0,2014.0,31.0
170.0,2015.0,28.0
170.0,2016.0,0.0
170.0,2017.0,3.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,0.0
188.0,2005.0,6.0
188.0,2006.0,0.0
188.0,2007.0,2.0
188.0,2008.0,4.0
188.0,2009.0,2.0
188.0,2010.0,4.0
188.0,2011.0,2.0
188.0,2012.0,28.0
188.0,2013.0,3.0
188.0,2014.0,1.0
188.0,2015.0,0.0
188.0,2016.0,2.0
188.0,2017.0,3.0
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,1.0
212.0,2009.0,0.0
212.0,2010.0,0.0
212.0,2011.0,0.0
212.0,2012.0,0.0
212.0,2013.0,0.0
212.0,2014.0,0.0
218.0,2005.0,2.0
218.0,2006.0,2.0
218.0,2007.0,2.0
218.0,2008.0,3.0
218.0,2009.0,1.0
218.0,2010.0,0.0
218.0,2011.0,0.0
218.0,2012.0,0.0
218.0,2013.0,0.0
218.0,2014.0,0.0
218.0,2015.0,1.0
218.0,2016.0,0.0
218.0,2017.0,0.0
222.0,2005.0,1.0
222.0,2006.0,0.0
222.0,2007.0,0.0
222.0,2008.0,1.0
222.0,2009.0,1.0
222.0,2010.0,1.0
222.0,2011.0,4.0
222.0,2012.0,0.0
222.0,2013.0,0.0
222.0,2014.0,3.0
222.0,2015.0,0.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,1.0
226.0,2017.0,0.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,1.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,0.0
242.0,2009.0,0.0
242.0,2010.0,0.0
242.0,2011.0,0.0
242.0,2012.0,7.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,0.0
275.0,2009.0,0.0
275.0,2010.0,0.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,0.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,2.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,2.0
320.0,2006.0,1.0
320.0,2007.0,1.0
320.0,2008.0,0.0
320.0,2009.0,0.0
320.0,2010.0,46.0
320.0,2011.0,3.0
320.0,2012.0,0.0
320.0,2013.0,2.0
320.0,2017.0,0.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,0.0
328.0,2006.0,0.0
328.0,2007.0,0.0
328.0,2008.0,3.0
328.0,2009.0,0.0
328.0,2010.0,1.0
328.0,2011.0,0.0
328.0,2012.0,0.0
328.0,2013.0,0.0
340.0,2005.0,0.0
340.0,2006.0,0.0
340.0,2007.0,0.0
340.0,2008.0,7.0
340.0,2009.0,19.0
340.0,2010.0,28.0
340.0,2011.0,5.0
340.0,2012.0,2.0
340.0,2013.0,0.0
364.0,2005.0,0.0
364.0,2006.0,0.0
364.0,2007.0,0.0
364.0,2008.0,0.0
364.0,2009.0,0.0
364.0,2010.0,0.0
364.0,2011.0,0.0
372.0,2017.0,0.0
388.0,2005.0,0.0
388.0,2006.0,0.0
388.0,2007.0,69.0
388.0,2008.0,2.0
388.0,2009.0,0.0
388.0,2010.0,1.0
388.0,2011.0,0.0
388.0,2012.0,7.0
388.0,2014.0,0.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,0.0
400.0,2005.0,0.0
400.0,2006.0,0.0
400.0,2007.0,0.0
400.0,2008.0,0.0
400.0,2009.0,0.0
400.0,2010.0,0.0
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,0.0
400.0,2017.0,0.0
404.0,2005.0,0.0
404.0,2006.0,0.0
404.0,2007.0,0.0
404.0,2008.0,0.0
404.0,2009.0,0.0
404.0,2010.0,0.0
404.0,2011.0,0.0
404.0,2012.0,0.0
404.0,2013.0,0.0
404.0,2014.0,0.0
404.0,2015.0,0.0
404.0,2016.0,0.0
404.0,2017.0,0.0
410.0,2016.0,0.0
410.0,2017.0,0.0
414.0,2017.0,0.0
417.0,2005.0,22.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,0.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,1.0
417.0,2015.0,0.0
417.0,2016.0,1.0
418.0,2005.0,0.0
418.0,2006.0,0.0
418.0,2007.0,2.0
418.0,2008.0,6.0
418.0,2009.0,6.0
418.0,2010.0,0.0
418.0,2011.0,37.0
418.0,2012.0,0.0
422.0,2005.0,0.0
422.0,2006.0,0.0
422.0,2007.0,0.0
422.0,2008.0,0.0
422.0,2009.0,0.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,0.0
422.0,2013.0,0.0
422.0,2014.0,0.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,0.0
450.0,2006.0,11.0
450.0,2007.0,0.0
450.0,2008.0,0.0
450.0,2009.0,0.0
450.0,2010.0,0.0
450.0,2011.0,54.0
450.0,2012.0,84.0
450.0,2013.0,27.0
450.0,2014.0,0.0
450.0,2015.0,9.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,0.0
462.0,2006.0,0.0
462.0,2007.0,0.0
462.0,2008.0,0.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,0.0
466.0,2007.0,0.0
466.0,2008.0,0.0
466.0,2009.0,0.0
466.0,2010.0,0.0
466.0,2011.0,0.0
466.0,2012.0,0.0
466.0,2013.0,0.0
466.0,2014.0,0.0
480.0,2005.0,0.0
480.0,2006.0,0.0
480.0,2007.0,0.0
480.0,2008.0,0.0
480.0,2009.0,0.0
480.0,2010.0,0.0
480.0,2011.0,0.0
480.0,2012.0,0.0
480.0,2013.0,0.0
480.0,2014.0,0.0
484.0,2005.0,6.0
484.0,2006.0,20.0
484.0,2007.0,45.0
484.0,2008.0,16.0
484.0,2009.0,9.0
484.0,2010.0,286.0
484.0,2011.0,56.0
484.0,2012.0,32.0
484.0,2013.0,78.0
484.0,2017.0,189.0
496.0,2006.0,0.0
496.0,2007.0,0.0
496.0,2008.0,0.0
496.0,2009.0,0.0
496.0,2010.0,0.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,5.0
504.0,2006.0,0.0
504.0,2007.0,0.0
504.0,2008.0,0.0
504.0,2009.0,8.0
504.0,2010.0,5.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.0
504.0,2014.0,0.0
508.0,2005.0,0.0
508.0,2006.0,0.0
508.0,2007.0,0.0
508.0,2008.0,0.0
508.0,2009.0,0.0
508.0,2010.0,0.0
508.0,2011.0,0.0
508.0,2012.0,0.0
508.0,2017.0,72.0
524.0,2005.0,0.0
524.0,2006.0,0.0
524.0,2007.0,1.0
524.0,2008.0,9.0
524.0,2009.0,4.0
524.0,2010.0,1.0
524.0,2011.0,7.0
524.0,2012.0,4.0
524.0,2013.0,2.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,1.0
548.0,2012.0,0.0
548.0,2014.0,0.0
548.0,2015.0,0.0
554.0,2017.0,1.0
558.0,2005.0,2.0
558.0,2006.0,0.0
558.0,2007.0,1.0
558.0,2008.0,3.0
558.0,2009.0,4.0
558.0,2010.0,0.0
558.0,2011.0,0.0
558.0,2012.0,0.0
558.0,2013.0,0.0
562.0,2005.0,0.0
562.0,2006.0,0.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,1.0
562.0,2011.0,0.0
562.0,2012.0,0.0
562.0,2013.0,0.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,0.0
586.0,2005.0,688.0
586.0,2006.0,558.0
586.0,2007.0,500.0
586.0,2008.0,340.0
586.0,2009.0,224.0
586.0,2010.0,326.0
586.0,2011.0,221.0
586.0,2012.0,216.0
586.0,2013.0,176.0
586.0,2014.0,49.0
591.0,2005.0,0.0
591.0,2006.0,0.0
591.0,2007.0,1.0
591.0,2008.0,0.0
591.0,2009.0,0.0
591.0,2010.0,0.0
591.0,2011.0,0.0
591.0,2012.0,13.0
591.0,2013.0,0.0
591.0,2014.0,2.0
591.0,2015.0,1.0
591.0,2016.0,0.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,0.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,1.0
600.0,2006.0,0.0
600.0,2007.0,0.0
600.0,2008.0,1.0
600.0,2009.0,0.0
600.0,2010.0,0.0
600.0,2011.0,0.0
600.0,2012.0,2.0
600.0,2013.0,0.0
600.0,2014.0,1.0
600.0,2015.0,1.0
600.0,2016.0,1.0
600.0,2017.0,0.0
604.0,2005.0,0.0
604.0,2006.0,0.0
604.0,2007.0,18.0
604.0,2008.0,0.0
604.0,2009.0,0.0
604.0,2010.0,1.0
604.0,2011.0,0.0
604.0,2012.0,11.0
604.0,2013.0,0.0
620.0,2017.0,0.0
624.0,2017.0,0.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,0.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,0.0
626.0,2012.0,0.0
626.0,2013.0,0.0
626.0,2014.0,0.0
626.0,2015.0,6.0
626.0,2016.0,0.0
626.0,2017.0,0.0
646.0,2016.0,0.0
659.0,2005.0,0.0
659.0,2006.0,0.0
659.0,2007.0,0.0
659.0,2008.0,0.0
659.0,2010.0,0.0
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,1.0
662.0,2008.0,1.0
662.0,2009.0,1.0
662.0,2010.0,10.0
662.0,2011.0,1.0
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,0.0
670.0,2005.0,1.0
670.0,2006.0,0.0
670.0,2007.0,0.0
670.0,2008.0,0.0
670.0,2009.0,0.0
670.0,2010.0,0.0
670.0,2011.0,0.0
670.0,2012.0,0.0
670.0,2013.0,4.0
670.0,2014.0,0.0
686.0,2005.0,1.0
686.0,2006.0,0.0
686.0,2007.0,0.0
686.0,2008.0,0.0
686.0,2009.0,0.0
686.0,2010.0,1.0
686.0,2011.0,1.0
686.0,2012.0,0.0
686.0,2013.0,2.0
686.0,2014.0,1.0
686.0,2015.0,0.0
688.0,2005.0,1.0
688.0,2006.0,1.0
688.0,2007.0,0.0
688.0,2008.0,0.0
688.0,2009.0,0.0
688.0,2010.0,4.0
688.0,2011.0,0.0
688.0,2012.0,1.0
688.0,2013.0,0.0
688.0,2014.0,25.0
688.0,2015.0,0.0
688.0,2016.0,0.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,0.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,0.0
690.0,2012.0,0.0
690.0,2013.0,3.0
690.0,2014.0,0.0
694.0,2006.0,0.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,1.0
694.0,2012.0,0.0
694.0,2013.0,0.0
694.0,2014.0,90.0
694.0,2015.0,8.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,0.0
748.0,2016.0,0.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,4.0
760.0,2006.0,0.0
760.0,2007.0,1.0
760.0,2008.0,0.0
760.0,2009.0,0.0
768.0,2005.0,0.0
768.0,2006.0,1.0
768.0,2007.0,3.0
768.0,2008.0,1.0
768.0,2009.0,0.0
768.0,2010.0,0.0
768.0,2011.0,0.0
768.0,2012.0,0.0
768.0,2013.0,0.0
768.0,2014.0,0.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,1.0
776.0,2010.0,1.0
776.0,2011.0,1.0
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,0.0
788.0,2006.0,0.0
788.0,2007.0,0.0
788.0,2008.0,0.0
788.0,2009.0,1.0
788.0,2010.0,0.0
788.0,2011.0,0.0
788.0,2012.0,0.0
788.0,2013.0,0.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,0.0
792.0,2013.0,0.0
792.0,2014.0,0.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,0.0
800.0,2006.0,0.0
800.0,2007.0,0.0
800.0,2008.0,1.0
800.0,2009.0,0.0
800.0,2010.0,2.0
800.0,2011.0,2.0
800.0,2012.0,0.0
800.0,2013.0,0.0
800.0,2014.0,0.0
800.0,2015.0,0.0
800.0,2016.0,0.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,18.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.0
834.0,2012.0,0.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,3045.0
854.0,2009.0,0.0
854.0,2010.0,0.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,0.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,0.0
858.0,2006.0,0.0
858.0,2007.0,0.0
858.0,2008.0,0.0
858.0,2009.0,0.0
858.0,2010.0,0.0
858.0,2011.0,0.0
858.0,2012.0,0.0
858.0,2013.0,0.0
858.0,2014.0,0.0
860.0,2017.0,0.0
862.0,2005.0,0.0
862.0,2006.0,0.0
862.0,2007.0,3.0
862.0,2008.0,0.0
862.0,2009.0,0.0
862.0,2010.0,0.0
862.0,2011.0,1.0
862.0,2012.0,0.0
862.0,2013.0,1.0
862.0,2014.0,1.0
862.0,2015.0,0.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,2.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,0.0
887.0,2006.0,0.0
887.0,2007.0,0.0
887.0,2008.0,0.0
887.0,2009.0,0.0
887.0,2010.0,0.0
