geo_area,year,vc_dsr_hfdn
170,2007,7
170,2008,12
170,2009,25
170,2010,19
170,2011,30
170,2012,71
170,2013,53
170,2014,31
170,2015,28
170,2016,0
170,2017,3
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,0
184,2007,0
184,2009,0
184,2010,0
188,2005,6
188,2006,0
188,2007,2
188,2008,4
188,2009,2
188,2010,4
188,2011,2
188,2012,28
188,2013,3
188,2014,1
188,2015,0
188,2016,2
188,2017,3
191,2016,0
191,2017,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,1
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
218,2005,2
218,2006,2
218,2007,2
218,2008,3
218,2009,1
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,1
218,2016,0
218,2017,0
222,2005,1
222,2006,0
222,2007,0
222,2008,1
222,2009,1
222,2010,1
222,2011,4
222,2012,0
222,2013,0
222,2014,3
222,2015,0
226,2010,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,1
226,2017,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,1
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,0
242,2011,0
242,2012,7
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
276,2017,0
296,2008,0
296,2014,0
308,2005,2
308,2007,0
308,2008,0
308,2009,0
308,2010,0
308,2011,0
308,2012,0
308,2014,0
316,2015,0
320,2005,2
320,2006,1
320,2007,1
320,2008,0
320,2009,0
320,2010,46
320,2011,3
320,2012,0
320,2013,2
320,2017,0
324,2014,0
324,2015,0
328,2005,0
328,2006,0
328,2007,0
328,2008,3
328,2009,0
328,2010,1
328,2011,0
328,2012,0
328,2013,0
340,2005,0
340,2006,0
340,2007,0
340,2008,7
340,2009,19
340,2010,28
340,2011,5
340,2012,2
340,2013,0
364,2005,0
364,2006,0
364,2007,0
364,2008,0
364,2009,0
364,2010,0
364,2011,0
372,2017,0
388,2005,0
388,2006,0
388,2007,69
388,2008,2
388,2009,0
388,2010,1
388,2011,0
388,2012,7
388,2014,0
398,2005,0
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,0
398,2015,0
398,2016,0
398,2017,0
400,2005,0
400,2006,0
400,2007,0
400,2008,0
400,2009,0
400,2010,0
400,2011,0
400,2012,0
400,2016,0
400,2017,0
404,2005,0
404,2006,0
404,2007,0
404,2008,0
404,2009,0
404,2010,0
404,2011,0
404,2012,0
404,2013,0
404,2014,0
404,2015,0
404,2016,0
404,2017,0
410,2016,0
410,2017,0
414,2017,0
417,2005,22
417,2006,0
417,2007,0
417,2008,0
417,2009,0
417,2010,0
417,2011,0
417,2012,0
417,2013,0
417,2014,1
417,2015,0
417,2016,1
418,2005,0
418,2006,0
418,2007,2
418,2008,6
418,2009,6
418,2010,0
418,2011,37
418,2012,0
422,2005,0
422,2006,0
422,2007,0
422,2008,0
422,2009,0
422,2010,0
422,2011,0
422,2012,0
422,2013,0
422,2014,0
430,2014,0
430,2015,0
430,2016,0
450,2005,0
450,2006,11
450,2007,0
450,2008,0
450,2009,0
450,2010,0
450,2011,54
450,2012,84
450,2013,27
450,2014,0
450,2015,9
454,2017,0
458,2016,0
458,2017,0
462,2005,0
462,2006,0
462,2007,0
462,2008,0
462,2017,0
466,2005,0
466,2006,0
466,2007,0
466,2008,0
466,2009,0
466,2010,0
466,2011,0
466,2012,0
466,2013,0
466,2014,0
480,2005,0
480,2006,0
480,2007,0
480,2008,0
480,2009,0
480,2010,0
480,2011,0
480,2012,0
480,2013,0
480,2014,0
484,2005,6
484,2006,20
484,2007,45
484,2008,16
484,2009,9
484,2010,286
484,2011,56
484,2012,32
484,2013,78
484,2017,189
496,2006,0
496,2007,0
496,2008,0
496,2009,0
496,2010,0
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,5
504,2006,0
504,2007,0
504,2008,0
504,2009,8
504,2010,5
504,2011,0
504,2012,0
504,2013,0
504,2014,0
508,2005,0
508,2006,0
508,2007,0
508,2008,0
508,2009,0
508,2010,0
508,2011,0
508,2012,0
508,2017,72
524,2005,0
524,2006,0
524,2007,1
524,2008,9
524,2009,4
524,2010,1
524,2011,7
524,2012,4
524,2013,2
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,1
548,2012,0
548,2014,0
548,2015,0
554,2017,1
558,2005,2
558,2006,0
558,2007,1
558,2008,3
558,2009,4
558,2010,0
558,2011,0
558,2012,0
558,2013,0
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,1
562,2011,0
562,2012,0
562,2013,0
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,0
586,2005,688
586,2006,558
586,2007,500
586,2008,340
586,2009,224
586,2010,326
586,2011,221
586,2012,216
586,2013,176
586,2014,49
591,2005,0
591,2006,0
591,2007,1
591,2008,0
591,2009,0
591,2010,0
591,2011,0
591,2012,13
591,2013,0
591,2014,2
591,2015,1
591,2016,0
591,2017,0
598,2005,0
598,2006,0
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,0
598,2012,0
598,2013,0
598,2014,0
598,2015,0
600,2005,1
600,2006,0
600,2007,0
600,2008,1
600,2009,0
600,2010,0
600,2011,0
600,2012,2
600,2013,0
600,2014,1
600,2015,1
600,2016,1
600,2017,0
604,2005,0
604,2006,0
604,2007,18
604,2008,0
604,2009,0
604,2010,1
604,2011,0
604,2012,11
604,2013,0
620,2017,0
624,2017,0
626,2006,0
626,2007,0
626,2008,0
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,0
626,2014,0
626,2015,6
626,2016,0
626,2017,0
646,2016,0
659,2005,0
659,2006,0
659,2007,0
659,2008,0
659,2010,0
659,2011,0
659,2012,0
659,2013,0
659,2014,0
662,2006,0
662,2007,1
662,2008,1
662,2009,1
662,2010,10
662,2011,1
662,2012,0
662,2013,0
662,2014,0
670,2005,1
670,2006,0
670,2007,0
670,2008,0
670,2009,0
670,2010,0
670,2011,0
670,2012,0
670,2013,4
670,2014,0
686,2005,1
686,2006,0
686,2007,0
686,2008,0
686,2009,0
686,2010,1
686,2011,1
686,2012,0
686,2013,2
686,2014,1
686,2015,0
688,2005,1
688,2006,1
688,2007,0
688,2008,0
688,2009,0
688,2010,4
688,2011,0
688,2012,1
688,2013,0
688,2014,25
688,2015,0
688,2016,0
688,2017,0
690,2005,0
690,2006,0
690,2007,0
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,0
690,2013,3
690,2014,0
694,2006,0
694,2009,0
694,2010,0
694,2011,1
694,2012,0
694,2013,0
694,2014,90
694,2015,8
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,0
724,2007,0
724,2008,0
724,2009,0
724,2010,0
748,2015,0
748,2016,0
748,2017,0
752,2017,0
756,2017,0
760,2005,4
760,2006,0
760,2007,1
760,2008,0
760,2009,0
768,2005,0
768,2006,1
768,2007,3
768,2008,1
768,2009,0
768,2010,0
768,2011,0
768,2012,0
768,2013,0
768,2014,0
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,1
776,2010,1
776,2011,1
776,2012,0
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,0
788,2006,0
788,2007,0
788,2008,0
788,2009,1
788,2010,0
788,2011,0
788,2012,0
788,2013,0
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,0
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,0
800,2006,0
800,2007,0
800,2008,1
800,2009,0
800,2010,2
800,2011,2
800,2012,0
800,2013,0
800,2014,0
800,2015,0
800,2016,0
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,18
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0
834,2012,0
834,2013,0
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,3045
854,2009,0
854,2010,0
854,2011,0
854,2012,0
854,2013,0
854,2014,0
854,2015,0
854,2016,0
858,2005,0
858,2006,0
858,2007,0
858,2008,0
858,2009,0
858,2010,0
858,2011,0
858,2012,0
858,2013,0
858,2014,0
860,2017,0
862,2005,0
862,2006,0
862,2007,3
862,2008,0
862,2009,0
862,2010,0
862,2011,1
862,2012,0
862,2013,1
862,2014,1
862,2015,0
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,2
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,0
887,2006,0
887,2007,0
887,2008,0
887,2009,0
887,2010,0
