geo_area,year,ag_prd_agvas
64,2005,22.33719
64,2006,21.40749
64,2007,18.67117
64,2008,18.40974
64,2009,18.227
64,2010,16.79778
64,2011,16.32533
64,2012,15.96492
64,2013,16.10361
64,2014,16.77214
64,2015,16.74089
64,2016,16.52248
64,2017,16.6785
68,2001,13.25565
68,2002,12.95512
68,2003,13.42724
68,2004,13.32238
68,2005,11.79272
68,2006,10.93759
68,2007,10.01116
68,2008,10.44236
68,2009,11.15241
68,2010,10.38984
68,2011,9.76959
68,2012,9.81216
68,2013,9.96698
68,2014,9.74022
72,2005,1.82838
72,2006,2.04836
72,2007,2.24073
72,2008,2.52607
72,2009,2.81907
72,2010,2.48803
72,2011,2.51092
72,2012,2.69528
72,2013,2.29853
72,2014,2.08774
72,2015,2.20073
72,2016,2.04944
72,2017,1.98974
76,2009,4.47678
76,2010,4.11576
76,2011,4.34203
76,2012,4.16833
76,2013,4.50689
76,2014,4.32561
76,2015,4.31915
76,2016,4.76626
76,2017,4.47034
90,2011,28.38882
90,2012,27.74945
90,2013,27.52614
90,2014,27.26282
90,2015,26.05764
100,2001,10.65754
100,2002,9.76123
100,2003,9.10644
100,2004,8.45538
100,2005,7.28666
100,2006,6.11604
100,2007,4.64704
100,2008,5.87705
100,2009,4.23835
100,2010,4.15868
100,2011,4.59515
100,2012,4.55958
100,2013,4.6121
100,2014,4.55915
100,2015,4.13656
100,2016,4.05484
104,2013,29.53373
104,2014,27.8298
104,2015,26.77178
104,2016,25.4652
104,2017,23.69885
108,2010,38.4305
108,2011,36.70473
108,2012,35.4207
108,2013,38.36721
112,2001,10.0999
112,2002,9.76692
112,2003,8.27695
112,2004,8.448
112,2005,8.27314
112,2006,8.33156
112,2007,8.06409
112,2008,8.41661
112,2009,8.13091
112,2010,8.89191
112,2011,8.00187
112,2012,8.13095
112,2013,6.8091
112,2014,7.30305
112,2015,6.28321
112,2016,6.89533
112,2017,7.77094
124,2009,1.37594
124,2010,1.33166
124,2011,1.60566
124,2012,1.64729
132,2001,13.53464
132,2002,12.26926
132,2005,10.67004
132,2006,9.86441
132,2007,8.51772
132,2008,7.75186
132,2009,8.31902
132,2010,7.98978
132,2011,7.84317
132,2012,8.44654
132,2013,8.27907
132,2014,8.01575
132,2015,8.73739
132,2016,7.99574
135,2001,10.38932
135,2002,7.99589
135,2003,9.17325
135,2004,8.1074
135,2005,7.21714
135,2006,6.69544
135,2007,6.64185
135,2008,6.02426
135,2009,7.06116
135,2010,5.66289
135,2011,7.53674
135,2012,6.94781
135,2013,7.08708
135,2014,7.33681
135,2015,8.04287
135,2016,8.81897
135,2017,5.27989
140,2008,40.35764
140,2009,39.22614
140,2010,38.61524
143,2001,10.38932
143,2002,7.99589
143,2003,7.86221
143,2004,7.12296
143,2005,6.36952
143,2006,6.27937
143,2007,6.40272
143,2008,5.98952
143,2009,6.63972
143,2010,4.91636
143,2011,7.68502
143,2012,6.95767
143,2013,7.03218
143,2014,7.39309
143,2015,8.05905
143,2016,8.51569
143,2017,4.43168
144,2001,9.95692
144,2002,9.47033
144,2003,8.77475
144,2004,8.3193
144,2005,7.83891
144,2006,7.51845
144,2007,7.74851
144,2008,8.87335
144,2009,8.41757
144,2010,8.49614
144,2011,8.83166
144,2012,7.44933
144,2013,7.66652
144,2014,8.00661
144,2015,8.18428
144,2016,7.47981
144,2017,7.69019
145,2001,1.68746
145,2002,1.71878
145,2003,1.87181
145,2004,1.57561
145,2005,1.53481
145,2006,6.1911
145,2007,6.34358
145,2008,6.20068
145,2009,7.04438
145,2010,6.86935
145,2011,6.29113
145,2012,4.36295
145,2013,3.96068
145,2014,3.8531
145,2015,4.19802
145,2016,4.83928
145,2017,6.15943
150,2001,2.24187
150,2002,2.14922
150,2003,2.10973
150,2004,2.09584
150,2005,1.86569
150,2006,1.65629
150,2007,1.68358
150,2008,1.863
150,2009,1.7531
150,2010,1.86073
150,2011,1.97748
150,2012,1.95163
150,2013,1.97816
150,2014,1.95931
150,2015,1.91074
150,2016,1.90164
150,2017,2.85897
151,2001,5.29167
151,2002,4.96126
151,2003,4.72345
151,2004,4.66888
151,2005,4.13933
151,2006,3.73768
151,2007,3.68425
151,2008,3.67301
151,2009,3.69206
151,2010,3.36244
151,2011,3.73295
151,2012,3.52114
151,2013,3.61547
151,2014,3.80261
151,2015,3.94441
151,2016,3.98198
151,2017,3.97316
152,2001,4.4797
152,2002,4.77033
152,2003,4.49806
152,2004,4.08223
152,2005,4.13388
152,2006,3.87711
152,2007,3.7105
152,2008,3.71072
152,2009,3.74118
152,2010,3.61589
152,2011,3.67121
152,2012,3.30478
152,2013,3.38187
152,2014,3.92813
152,2015,3.76088
152,2016,4.02577
152,2017,3.83474
154,2001,1.19586
154,2002,1.12111
154,2003,1.10772
154,2004,1.12742
154,2005,0.88443
154,2006,0.87439
154,2007,0.92917
154,2008,0.94346
154,2009,0.88285
154,2010,1.06251
154,2011,1.05016
154,2012,1.01251
154,2013,1.04374
154,2014,1.02649
154,2015,0.92346
154,2016,0.97971
154,2017,1.45576
155,2001,1.88088
155,2002,1.78992
155,2003,1.68561
155,2004,1.64134
155,2005,1.52157
155,2006,1.44434
155,2007,1.47518
155,2008,1.36532
155,2009,1.21743
155,2010,1.41753
155,2011,1.38398
155,2012,1.39563
155,2013,1.31541
155,2014,1.35923
155,2015,1.36659
155,2016,1.28524
155,2017,1.74323
156,2007,10.59226
156,2008,10.54693
156,2009,10.09028
156,2010,9.81284
156,2011,9.70426
156,2012,9.69131
156,2013,9.57146
156,2014,9.34287
156,2015,9.13019
156,2016,8.87264
156,2017,8.22233
178,2004,6.69582
178,2005,5.52514
178,2006,4.81315
178,2007,4.91981
178,2008,4.24815
178,2009,5.30137
178,2010,3.91596
178,2011,3.41594
178,2012,3.79877
180,2010,21.42839
180,2011,20.91719
180,2012,20.44104
180,2013,19.3167
180,2014,18.56248
180,2015,18.37049
180,2016,19.26847
180,2017,19.89299
184,2005,7.19213
184,2006,5.71185
184,2007,5.88397
184,2008,5.09772
184,2009,5.26622
184,2010,5.16803
184,2011,4.66336
184,2012,5.64924
184,2013,7.56187
188,2001,8.41261
188,2002,8.46555
188,2003,8.87902
188,2004,8.89141
188,2005,8.66217
188,2006,8.4719
188,2007,7.95696
188,2008,7.01999
188,2009,7.09192
188,2010,6.58718
188,2011,5.83848
188,2012,5.40933
188,2013,5.04354
188,2014,5.1248
188,2015,4.95668
188,2016,5.19177
188,2017,5.36846
191,2002,4.89474
191,2003,3.99012
191,2004,4.48275
191,2005,3.91186
191,2006,4.02937
191,2007,3.73437
191,2008,3.91411
191,2009,4.04189
191,2010,3.70711
191,2011,3.61105
191,2012,3.30921
191,2013,3.42267
191,2014,2.9509
191,2015,3.01593
191,2016,3.13591
191,2017,3.01444
196,2001,3.8611
196,2002,3.78797
196,2003,3.3532
196,2004,3.08366
196,2005,2.73882
196,2006,2.27622
196,2007,2.02376
196,2008,2.09353
196,2009,1.98891
196,2010,2.1042
196,2011,2.18691
196,2012,1.97848
196,2013,2.01152
196,2014,1.82567
196,2015,1.84718
196,2016,1.92534
199,2001,24.67962
199,2002,23.90293
199,2003,23.6557
199,2004,22.9127
199,2005,21.87389
199,2006,20.16805
199,2007,19.79243
199,2008,17.65576
199,2009,19.22094
199,2010,19.22611
199,2011,18.21029
199,2012,19.39858
199,2013,19.63123
199,2014,19.13192
199,2015,19.42489
199,2016,18.55737
199,2017,16.03477
202,2001,12.31039
202,2002,12.7634
202,2003,16.27762
202,2004,14.03728
202,2005,13.77563
202,2006,14.1404
202,2007,14.28866
202,2008,14.86224
202,2009,15.72042
202,2010,13.9583
202,2011,13.687
202,2012,14.78994
202,2013,14.82194
202,2014,11.83209
202,2015,12.52623
202,2016,12.55353
202,2017,15.52805
203,2001,3.00602
203,2002,2.56298
203,2003,2.3627
203,2004,2.30502
203,2005,2.21205
203,2006,2.07285
203,2007,1.96379
203,2008,1.93501
203,2009,1.6423
203,2010,1.51951
203,2011,2.14768
203,2012,2.34971
203,2013,2.40363
203,2014,2.47393
203,2015,2.22791
203,2016,2.06494
203,2017,2.05863
204,2010,22.73673
208,2001,2.33951
208,2002,1.78115
208,2003,1.61079
208,2004,1.62251
208,2005,1.14566
208,2006,1.16522
208,2007,1.1744
208,2008,0.8578
208,2009,0.83361
208,2010,1.20193
208,2011,1.31212
208,2012,1.65472
208,2013,1.30214
208,2014,1.38247
208,2015,0.95759
208,2016,0.99637
208,2017,1.42682
214,2002,6.80512
214,2003,6.69385
214,2011,5.63686
214,2012,5.40109
214,2013,5.30487
214,2014,5.23696
214,2015,5.60278
214,2016,5.78452
214,2017,5.6675
218,2001,12.65727
218,2002,11.23092
218,2003,10.8433
218,2004,9.69192
218,2005,9.48117
218,2006,9.40812
218,2007,9.35566
218,2008,8.96568
218,2009,9.91394
218,2010,9.73312
218,2011,9.60112
218,2012,8.64241
218,2013,8.76934
218,2014,9.12651
218,2015,9.45485
222,2001,6.68649
222,2002,5.82298
222,2003,5.4884
222,2004,5.72793
222,2005,6.17164
222,2006,6.04619
222,2007,6.9931
222,2008,7.09013
222,2009,6.66858
222,2010,6.98173
222,2011,7.33017
222,2012,6.51435
222,2013,5.61677
222,2014,5.86798
222,2015,5.81371
222,2016,5.94695
222,2017,5.79652
226,2007,1.37288
226,2008,0.8927
226,2009,1.0582
231,2001,43.38624
231,2002,39.40056
231,2003,37.96542
231,2004,39.38811
231,2005,41.92952
231,2006,43.30336
231,2007,43.03886
231,2012,44.33092
231,2013,41.23948
231,2014,38.52005
231,2015,36.05704
231,2016,34.34112
233,2001,4.22922
233,2002,3.76639
233,2003,3.60353
233,2004,3.44741
233,2005,3.1004
233,2006,2.71924
233,2007,3.03253
233,2008,2.44429
233,2009,2.12172
233,2010,2.79315
233,2011,3.40339
233,2012,3.19358
233,2013,2.98963
233,2014,3.04799
233,2015,2.71445
233,2016,2.20466
242,2005,11.92825
242,2006,12.12293
242,2007,12.33981
242,2008,10.5665
242,2009,9.93515
242,2010,9.1271
242,2011,9.21717
242,2012,9.6759
242,2013,10.11352
242,2014,9.83649
242,2015,9.42277
242,2016,11.71067
246,2001,2.76799
246,2002,2.67586
246,2003,2.53878
246,2004,2.38394
246,2005,2.28242
246,2006,2.00447
246,2007,2.35336
246,2008,2.16715
246,2009,2.22506
246,2010,2.38803
246,2011,2.36147
246,2012,2.35894
246,2013,2.56814
246,2014,2.40128
246,2015,2.22563
246,2016,2.3798
250,2001,2.10701
250,2002,2.01086
250,2003,1.85016
250,2004,1.82269
250,2005,1.6801
250,2006,1.51849
250,2007,1.61299
250,2008,1.51522
250,2009,1.32316
250,2010,1.60403
250,2011,1.65029
250,2012,1.6318
250,2013,1.45863
250,2014,1.55636
250,2015,1.60564
250,2016,1.45039
268,2003,19.30118
268,2004,16.39496
268,2005,14.76977
268,2006,11.19914
268,2007,9.19588
268,2008,8.13142
268,2009,8.10147
268,2010,7.27875
268,2011,7.61966
268,2012,7.38834
268,2013,8.1759
268,2014,7.9865
268,2015,7.89665
268,2016,7.72742
268,2017,6.84923
275,2005,5.24235
275,2006,5.44999
275,2007,6.4205
275,2008,6.26658
275,2009,5.96847
275,2010,5.58392
275,2011,5.96728
275,2015,3.55165
275,2016,3.15589
275,2017,2.88591
288,2001,27.04732
288,2002,26.97557
300,2006,3.20124
300,2007,3.03735
300,2008,2.80725
300,2009,2.80495
300,2010,2.88403
300,2011,2.95072
300,2012,3.23773
300,2013,3.20729
300,2014,3.39781
300,2015,3.7968
300,2016,3.57726
308,2012,4.8322
308,2013,4.83573
308,2014,6.10106
308,2015,7.42834
308,2016,6.20638
308,2017,5.30055
320,2001,13.94666
320,2002,13.94372
320,2003,13.25952
320,2004,12.86189
320,2005,12.39201
320,2006,11.26468
320,2007,11.45159
320,2008,11.15048
320,2009,11.65779
320,2010,11.05435
320,2011,11.07478
320,2012,10.55368
320,2013,10.633
320,2014,10.70032
320,2015,10.48104
320,2016,10.00942
320,2017,10.05817
348,2001,4.84833
348,2002,4.17777
348,2003,3.84597
348,2004,4.29089
348,2005,3.67145
348,2006,3.49425
348,2007,3.40251
348,2008,3.36423
348,2009,2.96638
348,2010,2.98678
348,2011,3.90621
348,2012,3.84548
348,2013,3.85135
348,2014,3.96727
348,2015,3.74142
348,2016,3.87207
352,2001,7.50837
352,2002,7.55293
352,2003,6.32068
352,2004,5.30638
352,2005,4.8184
352,2006,4.76176
352,2007,4.22773
352,2008,4.90987
352,2009,5.74064
352,2010,6.31903
352,2011,6.57686
352,2012,6.56581
352,2013,5.83867
352,2014,5.17697
352,2015,5.25079
352,2016,4.59204
356,2001,21.86982
356,2002,19.67481
356,2003,19.74165
356,2004,17.81468
356,2005,17.62021
356,2006,16.80943
356,2007,16.75012
356,2008,16.79094
356,2009,16.74426
356,2010,17.02651
356,2011,17.19198
356,2012,16.84537
356,2013,17.14843
356,2014,16.79194
356,2015,16.16798
356,2016,16.2846
360,2004,13.06762
360,2005,11.9654
360,2006,11.8261
360,2007,12.50328
360,2008,13.20065
360,2009,13.93826
360,2010,13.92922
360,2013,13.35672
364,2002,7.38822
364,2003,7.09265
364,2004,6.8896
364,2005,6.50138
364,2006,7.11821
364,2007,7.18557
364,2008,6.12277
364,2009,6.92449
372,2001,1.9933
372,2002,1.73361
372,2003,1.47778
372,2004,1.57291
372,2005,1.03181
372,2006,0.91841
372,2007,1.04005
372,2008,0.84519
372,2009,0.55379
372,2010,0.94979
372,2011,1.21012
372,2012,0.97936
372,2013,1.08602
372,2014,1.23865
372,2015,0.87516
372,2016,0.92849
376,2001,1.48171
376,2002,1.52231
376,2003,1.43131
376,2004,1.36502
376,2005,1.60351
376,2006,1.53869
376,2007,1.4771
376,2008,1.53038
376,2009,1.81485
376,2010,1.54295
376,2011,1.56376
376,2012,1.27019
376,2013,1.26007
376,2014,1.16958
376,2015,1.18969
376,2016,1.20963
380,2001,2.48422
380,2002,2.36423
380,2003,2.35002
380,2004,2.34492
380,2005,2.029
380,2006,1.93977
380,2007,1.89073
380,2008,1.86695
380,2009,1.78968
380,2010,1.77104
380,2011,1.88585
380,2012,1.96483
380,2013,2.09486
380,2014,1.94082
380,2015,2.01954
380,2016,1.88209
384,2009,21.20022
384,2011,26.34221
384,2012,22.19298
384,2014,21.05144
388,2001,6.12082
388,2002,5.54432
388,2003,5.21381
388,2004,4.98217
388,2005,5.18624
388,2006,5.15583
388,2007,4.61762
388,2008,4.89909
388,2009,5.47228
388,2010,5.26941
388,2011,5.64922
388,2012,5.77407
388,2013,5.97497
398,2001,8.72483
398,2002,7.99589
398,2003,7.86221
398,2004,7.12296
398,2005,6.36952
398,2006,5.49583
398,2007,5.66029
398,2008,5.31581
398,2009,6.14688
398,2010,4.51053
398,2011,4.98897
398,2012,4.28833
398,2013,4.50355
398,2014,4.32955
398,2015,4.71056
398,2016,4.556
398,2017,4.43168
400,2012,3.86654
400,2013,4.20103
400,2014,4.6403
400,2015,5.11279
400,2016,5.24678
404,2001,24.00117
404,2002,22.28104
404,2003,22.23461
404,2004,21.48027
404,2005,20.88751
404,2006,20.51966
404,2007,20.58665
404,2008,22.19665
404,2009,23.36194
404,2010,24.82911
404,2011,26.3046
404,2012,26.13989
404,2013,26.44333
404,2014,27.45094
404,2015,30.19241
404,2016,32.13533
404,2017,31.5168
410,2001,3.69111
410,2002,3.35497
410,2003,3.14339
410,2004,3.18439
410,2005,2.84031
410,2006,2.6951
410,2007,2.44596
410,2008,2.26195
410,2009,2.34724
410,2010,2.2364
410,2011,2.28517
410,2012,2.2342
410,2013,2.1293
410,2014,2.12373
410,2015,2.08501
410,2016,1.9276
414,2001,0.4486
414,2002,0.51769
414,2003,0.4556
414,2004,0.39963
414,2005,0.30094
414,2012,0.35918
414,2013,0.35431
414,2014,0.45025
414,2015,0.53665
417,2001,34.53328
417,2006,28.6738
417,2007,26.87413
417,2008,23.48022
417,2009,18.75649
417,2010,17.44826
417,2011,16.56532
417,2014,14.71866
417,2015,14.06076
417,2016,12.83447
419,2001,5.25815
419,2002,7.74244
419,2003,7.72745
419,2004,7.3221
419,2005,6.93319
419,2006,6.36105
419,2007,6.42686
419,2008,6.40317
419,2009,4.91852
419,2010,4.86116
419,2011,5.01625
419,2012,4.6799
419,2013,4.53298
419,2014,4.53997
419,2015,4.40949
419,2016,4.72851
419,2017,4.5059
422,2001,4.27044
422,2002,4.0986
422,2003,3.90171
422,2004,3.80086
422,2005,3.56067
422,2006,4.44139
422,2007,4.86348
422,2008,4.48797
422,2009,3.92842
422,2014,4.04049
422,2015,3.41553
422,2016,2.90483
426,2001,8.52636
426,2002,6.65738
426,2003,6.49365
426,2004,6.24731
426,2005,5.87775
426,2006,5.19581
426,2007,4.98143
426,2008,5.20611
426,2009,5.74029
428,2007,3.32682
428,2008,2.97182
428,2009,3.30501
428,2010,3.94041
428,2011,3.44923
428,2012,3.2724
428,2013,3.2803
428,2014,3.34163
428,2015,3.64264
428,2016,3.20553
430,2005,57.20495
430,2006,54.57311
430,2007,54.37302
430,2008,53.13351
430,2009,57.4026
430,2010,53.86997
430,2011,48.43953
430,2012,55.82468
432,2001,20.52481
432,2002,20.15831
432,2003,20.45282
432,2004,19.275
432,2005,17.48704
432,2006,15.88618
432,2007,15.32145
432,2008,11.50082
432,2009,13.23772
432,2010,11.80841
432,2011,12.55802
432,2012,13.3182
432,2013,12.84838
432,2014,12.94017
432,2015,14.02554
432,2016,15.90557
432,2017,9.96143
440,2004,4.16876
440,2005,4.3239
440,2006,3.86009
440,2007,3.47189
440,2008,3.28026
440,2009,2.53291
440,2010,2.99075
440,2011,3.47359
440,2012,4.0178
440,2013,3.57915
440,2014,3.42271
440,2015,3.43938
440,2016,3.07739
442,2001,0.59564
442,2002,0.7201
442,2003,0.5032
442,2004,0.5542
442,2005,0.35538
442,2006,0.33995
442,2007,0.40886
442,2008,0.31224
442,2009,0.25328
442,2010,0.24722
442,2011,0.25235
442,2012,0.35934
442,2013,0.27688
442,2014,0.29116
442,2015,0.22979
442,2016,0.22407
442,2017,0.26484
450,2001,29.08129
450,2002,33.71662
450,2003,30.25501
450,2004,29.58908
450,2005,29.02686
450,2006,28.39988
450,2007,27.25673
450,2008,25.94893
454,2001,38.84412
454,2002,38.81836
454,2003,36.22267
454,2004,34.71408
454,2005,32.91456
454,2006,30.8674
454,2007,27.51127
454,2008,29.97581
454,2009,30.429
454,2010,30.0088
454,2011,29.4547
454,2012,29.93571
