geo_area,year,vc_dsr_lsgp
364.0,2007.0,0.009054
364.0,2008.0,0.002146
364.0,2009.0,0.000046
364.0,2010.0,0.004610
364.0,2011.0,0.015609
372.0,2017.0,0.000201
388.0,2005.0,0.005255
388.0,2006.0,0.000054
388.0,2007.0,0.030465
388.0,2008.0,0.007370
388.0,2009.0,0.000000
388.0,2010.0,0.006327
388.0,2011.0,0.000000
388.0,2012.0,0.009354
388.0,2014.0,0.000010
398.0,2005.0,0.000014
398.0,2006.0,0.000000
398.0,2007.0,0.000000
398.0,2008.0,0.000000
398.0,2009.0,0.000000
398.0,2010.0,0.000000
398.0,2011.0,0.000016
398.0,2012.0,0.000000
398.0,2013.0,0.000000
398.0,2014.0,0.000000
398.0,2015.0,0.000000
398.0,2016.0,0.000061
398.0,2017.0,0.000090
400.0,2005.0,0.000004
400.0,2006.0,0.013506
400.0,2007.0,0.000009
400.0,2008.0,0.000002
400.0,2009.0,0.010649
400.0,2010.0,0.005948
400.0,2011.0,0.004341
400.0,2012.0,0.000000
400.0,2016.0,0.038814
400.0,2017.0,0.053940
404.0,2005.0,0.000030
404.0,2006.0,0.000533
404.0,2007.0,0.000000
404.0,2008.0,0.000757
404.0,2009.0,0.007036
404.0,2010.0,0.005165
404.0,2011.0,0.000297
404.0,2012.0,0.001319
404.0,2013.0,0.000107
404.0,2014.0,0.000129
404.0,2015.0,0.001514
404.0,2016.0,0.000151
404.0,2017.0,0.000002
410.0,2016.0,0.000000
410.0,2017.0,10.516522
414.0,2017.0,0.000000
417.0,2005.0,0.000865
417.0,2006.0,0.000047
417.0,2007.0,0.000717
417.0,2008.0,0.000460
417.0,2009.0,0.002073
417.0,2010.0,0.000000
417.0,2011.0,0.000037
417.0,2012.0,0.000073
417.0,2013.0,0.000320
417.0,2014.0,0.000512
417.0,2015.0,0.000026
417.0,2016.0,0.000016
418.0,2005.0,0.052076
418.0,2006.0,0.003856
418.0,2007.0,0.070682
418.0,2008.0,0.033124
418.0,2009.0,0.073816
418.0,2010.0,0.045842
418.0,2011.0,0.134152
418.0,2012.0,0.001319
422.0,2005.0,0.000008
422.0,2006.0,0.000034
422.0,2007.0,0.000035
422.0,2008.0,0.000023
422.0,2009.0,0.000050
422.0,2010.0,0.000000
422.0,2011.0,0.000000
422.0,2012.0,0.000015
422.0,2013.0,0.000026
422.0,2014.0,0.000012
430.0,2014.0,0.000000
430.0,2015.0,0.000000
430.0,2016.0,0.000000
450.0,2005.0,0.017140
450.0,2006.0,0.035446
450.0,2007.0,0.202418
450.0,2008.0,0.338617
450.0,2009.0,0.023174
450.0,2010.0,0.100232
450.0,2011.0,0.039647
450.0,2012.0,0.129311
450.0,2013.0,0.057042
450.0,2014.0,0.050861
450.0,2015.0,0.025248
454.0,2017.0,0.000000
458.0,2016.0,0.000000
458.0,2017.0,0.001686
462.0,2005.0,0.001411
462.0,2006.0,0.002656
462.0,2007.0,0.002258
462.0,2008.0,0.000068
462.0,2017.0,0.000000
466.0,2005.0,0.000012
466.0,2006.0,0.003597
466.0,2007.0,0.016555
466.0,2008.0,0.001875
466.0,2009.0,0.007454
466.0,2010.0,0.021870
466.0,2011.0,0.004083
466.0,2012.0,0.019857
466.0,2013.0,0.001984
466.0,2014.0,0.000428
480.0,2005.0,0.000335
480.0,2006.0,0.000229
480.0,2007.0,0.000343
480.0,2008.0,0.000577
480.0,2009.0,0.000134
480.0,2010.0,0.000030
480.0,2011.0,0.000021
480.0,2012.0,0.002729
480.0,2013.0,0.000715
480.0,2014.0,0.000048
484.0,2005.0,0.120722
484.0,2006.0,0.001374
484.0,2007.0,0.112874
484.0,2008.0,0.022877
484.0,2009.0,0.003337
484.0,2010.0,0.125556
484.0,2011.0,0.031940
484.0,2012.0,0.005479
484.0,2013.0,0.081982
484.0,2017.0,0.000222
496.0,2006.0,0.000039
496.0,2007.0,0.000021
496.0,2008.0,0.000070
496.0,2009.0,0.000000
496.0,2010.0,0.000041
496.0,2012.0,0.000023
496.0,2013.0,0.000014
496.0,2014.0,0.000008
496.0,2015.0,0.000011
496.0,2016.0,0.000000
504.0,2005.0,0.045844
504.0,2006.0,0.097299
504.0,2007.0,0.000007
504.0,2008.0,0.000346
504.0,2009.0,0.003675
504.0,2010.0,0.004521
504.0,2011.0,0.000000
504.0,2012.0,0.000000
504.0,2013.0,0.000002
504.0,2014.0,0.000000
508.0,2005.0,0.009118
508.0,2006.0,0.012499
508.0,2007.0,0.253737
508.0,2008.0,0.208924
508.0,2009.0,0.049066
508.0,2010.0,0.001557
508.0,2011.0,0.008726
508.0,2012.0,0.004638
508.0,2017.0,0.001156
524.0,2005.0,0.052855
524.0,2006.0,0.012493
524.0,2007.0,0.026387
524.0,2008.0,0.057081
524.0,2009.0,0.012446
524.0,2010.0,0.018105
524.0,2011.0,0.013508
524.0,2012.0,0.008162
524.0,2013.0,0.007228
540.0,2008.0,0.000000
540.0,2009.0,0.000000
540.0,2011.0,0.000000
548.0,2005.0,0.000000
548.0,2006.0,0.000000
548.0,2007.0,0.000046
548.0,2008.0,0.000149
548.0,2009.0,0.002524
548.0,2010.0,0.004178
548.0,2011.0,0.001760
548.0,2012.0,0.000343
548.0,2014.0,0.000287
548.0,2015.0,0.000000
554.0,2017.0,0.000067
558.0,2005.0,0.318613
558.0,2006.0,0.000091
558.0,2007.0,0.791731
558.0,2008.0,0.510376
558.0,2009.0,0.004378
558.0,2010.0,0.470472
558.0,2011.0,0.365103
558.0,2012.0,0.451875
558.0,2013.0,0.274967
562.0,2005.0,0.000558
562.0,2006.0,0.023789
562.0,2007.0,0.002248
562.0,2008.0,0.003387
562.0,2009.0,0.002280
562.0,2010.0,0.060451
562.0,2011.0,0.029236
562.0,2012.0,0.470096
562.0,2013.0,0.065598
562.0,2014.0,0.000056
570.0,2012.0,0.000000
578.0,2017.0,0.000000
580.0,2014.0,0.000000
580.0,2015.0,0.000000
583.0,2006.0,0.000000
583.0,2008.0,0.000000
583.0,2009.0,0.000000
583.0,2011.0,0.000000
583.0,2015.0,0.000000
584.0,2006.0,0.000000
584.0,2008.0,0.000960
584.0,2011.0,0.000000
584.0,2013.0,0.000000
584.0,2014.0,0.002365
585.0,2006.0,0.000000
585.0,2007.0,0.000000
585.0,2009.0,0.000000
585.0,2011.0,0.000000
585.0,2012.0,0.027627
586.0,2005.0,0.093710
586.0,2006.0,0.024918
586.0,2007.0,0.030436
586.0,2008.0,0.015552
586.0,2009.0,0.017177
586.0,2010.0,0.022861
586.0,2011.0,0.107771
586.0,2012.0,0.090817
586.0,2013.0,0.016273
586.0,2014.0,0.003138
591.0,2005.0,0.001724
591.0,2006.0,0.001265
591.0,2007.0,0.001398
591.0,2008.0,0.007365
591.0,2009.0,0.000630
591.0,2010.0,0.025054
591.0,2011.0,0.001258
591.0,2012.0,0.001021
591.0,2013.0,0.000973
591.0,2014.0,0.003085
591.0,2015.0,0.000108
591.0,2016.0,0.000197
591.0,2017.0,0.000001
598.0,2005.0,0.000000
598.0,2006.0,0.000150
598.0,2007.0,0.010481
598.0,2008.0,0.011285
598.0,2009.0,0.000218
598.0,2010.0,0.000000
598.0,2011.0,0.000000
598.0,2012.0,0.000049
598.0,2013.0,0.000078
598.0,2014.0,0.000000
598.0,2015.0,0.000000
600.0,2005.0,0.000627
600.0,2006.0,0.000451
600.0,2007.0,0.023611
600.0,2008.0,0.003032
600.0,2009.0,0.010067
600.0,2010.0,0.003181
600.0,2011.0,0.003141
600.0,2012.0,0.009737
600.0,2013.0,0.004046
600.0,2014.0,0.006495
600.0,2015.0,0.000334
600.0,2016.0,0.000088
600.0,2017.0,0.000000
604.0,2005.0,0.002730
604.0,2006.0,0.002946
604.0,2007.0,0.029138
604.0,2008.0,0.001354
604.0,2009.0,0.006748
604.0,2010.0,0.002755
604.0,2011.0,0.000322
604.0,2012.0,0.008517
604.0,2013.0,0.008383
620.0,2017.0,0.000000
624.0,2017.0,0.002975
626.0,2006.0,0.035633
626.0,2007.0,0.078085
626.0,2008.0,0.003052
626.0,2009.0,0.003725
626.0,2010.0,0.035274
626.0,2011.0,0.005693
626.0,2012.0,0.007807
626.0,2013.0,0.013387
626.0,2014.0,0.010887
626.0,2015.0,0.014393
626.0,2016.0,0.000983
626.0,2017.0,0.000368
646.0,2016.0,0.001560
659.0,2005.0,0.000113
659.0,2006.0,0.002332
659.0,2007.0,0.001002
659.0,2008.0,0.001226
659.0,2010.0,0.002881
659.0,2011.0,0.000136
659.0,2012.0,0.000311
659.0,2013.0,0.000043
659.0,2014.0,0.000000
662.0,2006.0,0.000000
662.0,2007.0,0.003215
662.0,2008.0,0.000366
662.0,2009.0,0.000055
662.0,2010.0,0.015804
662.0,2011.0,0.000101
662.0,2012.0,0.000000
662.0,2013.0,0.000000
662.0,2014.0,0.000000
670.0,2005.0,0.013221
670.0,2006.0,0.000546
670.0,2007.0,0.000611
670.0,2008.0,0.000813
670.0,2009.0,0.000043
670.0,2010.0,0.039846
670.0,2011.0,0.005588
670.0,2012.0,0.000000
670.0,2013.0,0.481268
670.0,2014.0,0.000140
686.0,2005.0,0.002122
686.0,2006.0,0.000053
686.0,2007.0,0.000125
686.0,2008.0,0.011893
686.0,2009.0,0.014827
686.0,2010.0,0.024034
686.0,2011.0,0.000780
686.0,2012.0,0.004055
686.0,2013.0,0.005938
686.0,2014.0,0.003342
686.0,2015.0,0.000037
688.0,2005.0,0.001536
688.0,2006.0,0.011630
688.0,2007.0,0.002655
688.0,2008.0,0.000119
688.0,2009.0,0.014242
688.0,2010.0,0.009899
688.0,2011.0,0.010257
688.0,2012.0,0.107973
688.0,2013.0,0.001514
688.0,2014.0,0.445688
688.0,2015.0,0.093347
688.0,2016.0,0.020028
688.0,2017.0,0.000000
690.0,2005.0,0.000281
690.0,2006.0,0.000445
690.0,2007.0,0.000471
690.0,2008.0,0.000231
690.0,2009.0,0.000290
690.0,2010.0,0.000352
690.0,2011.0,0.000276
690.0,2012.0,0.000290
690.0,2013.0,0.011451
690.0,2014.0,0.000483
694.0,2006.0,0.000392
694.0,2009.0,0.001382
694.0,2010.0,0.002556
694.0,2011.0,0.002274
694.0,2012.0,0.001861
694.0,2013.0,0.006316
694.0,2014.0,0.003054
694.0,2015.0,0.002515
703.0,2017.0,0.000000
704.0,2005.0,0.003620
704.0,2006.0,0.037615
704.0,2007.0,0.007018
704.0,2008.0,0.003412
704.0,2009.0,0.016266
704.0,2010.0,0.008151
705.0,2016.0,0.000000
705.0,2017.0,0.000000
706.0,2017.0,0.000000
710.0,2017.0,0.000000
724.0,2005.0,0.000000
724.0,2006.0,0.000022
724.0,2007.0,0.000025
724.0,2008.0,0.000004
724.0,2009.0,0.000016
724.0,2010.0,0.000034
748.0,2015.0,0.004146
748.0,2016.0,0.002110
748.0,2017.0,0.000228
752.0,2017.0,0.000000
756.0,2017.0,0.000000
760.0,2005.0,0.000639
760.0,2006.0,0.000605
760.0,2007.0,0.000204
760.0,2008.0,0.002576
760.0,2009.0,0.000126
768.0,2005.0,0.000094
768.0,2006.0,0.000853
768.0,2007.0,0.222569
768.0,2008.0,0.001586
768.0,2009.0,0.024581
768.0,2010.0,0.005220
768.0,2011.0,0.003032
768.0,2012.0,0.002400
768.0,2013.0,0.005014
768.0,2014.0,0.006271
772.0,2005.0,0.000000
772.0,2009.0,0.000000
772.0,2011.0,0.000000
776.0,2005.0,0.000000
776.0,2006.0,0.000021
776.0,2008.0,0.000000
776.0,2009.0,0.014500
776.0,2010.0,0.012150
776.0,2011.0,0.002544
776.0,2012.0,0.000000
776.0,2014.0,0.000000
780.0,2005.0,0.000000
780.0,2006.0,0.000000
780.0,2007.0,0.000000
780.0,2008.0,0.000000
780.0,2009.0,0.000000
780.0,2010.0,0.000000
780.0,2011.0,0.000000
780.0,2012.0,0.000000
780.0,2013.0,0.000000
780.0,2014.0,0.000000
788.0,2005.0,0.000002
788.0,2006.0,0.000875
788.0,2007.0,0.000060
788.0,2008.0,0.000700
788.0,2009.0,0.001235
788.0,2010.0,0.000006
788.0,2011.0,0.000150
788.0,2012.0,0.000832
788.0,2013.0,0.000039
792.0,2005.0,0.000109
792.0,2006.0,0.000029
792.0,2007.0,0.000157
792.0,2008.0,0.000006
792.0,2009.0,0.000010
792.0,2010.0,0.000317
792.0,2011.0,0.000650
792.0,2012.0,0.000007
792.0,2013.0,0.000001
792.0,2014.0,0.000000
792.0,2017.0,0.000000
798.0,2008.0,0.000000
798.0,2011.0,0.000000
798.0,2015.0,0.000000
800.0,2005.0,0.003327
800.0,2006.0,0.000518
800.0,2007.0,0.025460
800.0,2008.0,0.002348
800.0,2009.0,0.001179
800.0,2010.0,0.078278
800.0,2011.0,0.081361
800.0,2012.0,0.000014
800.0,2013.0,0.000329
800.0,2014.0,0.000553
800.0,2015.0,0.000179
800.0,2016.0,0.000919
800.0,2017.0,0.000000
804.0,2005.0,0.000000
804.0,2006.0,0.000000
804.0,2007.0,0.000000
804.0,2008.0,0.000000
804.0,2009.0,0.000000
804.0,2010.0,0.000000
804.0,2011.0,0.000000
804.0,2012.0,0.000000
804.0,2013.0,0.000000
804.0,2014.0,0.000000
804.0,2015.0,0.000000
804.0,2016.0,0.000000
804.0,2017.0,0.000009
818.0,2016.0,0.000000
818.0,2017.0,0.000000
834.0,2005.0,0.000052
834.0,2006.0, -   
834.0,2007.0, -   
834.0,2008.0, -   
834.0,2009.0,0.003185
834.0,2010.0, -   
834.0,2011.0,0.000495
834.0,2012.0,0.000000
834.0,2013.0,0.000050
834.0,2014.0,0.000016
854.0,2005.0,0.000000
854.0,2006.0,0.000000
854.0,2007.0,0.000000
854.0,2008.0,0.022806
854.0,2009.0,0.015070
854.0,2010.0,0.012945
854.0,2011.0,0.000000
854.0,2012.0,0.000000
854.0,2013.0,0.003340
854.0,2014.0,0.002167
854.0,2015.0,0.009492
854.0,2016.0,0.000000
858.0,2005.0,0.006505
858.0,2006.0,0.000259
858.0,2007.0,0.002151
858.0,2008.0,0.000244
858.0,2009.0,0.001187
858.0,2010.0,0.001193
858.0,2011.0,0.000841
858.0,2012.0,0.000360
858.0,2013.0,0.000670
858.0,2014.0,0.000252
860.0,2017.0,0.000000
862.0,2005.0,0.000768
862.0,2006.0,0.024966
862.0,2007.0,0.001266
862.0,2008.0,0.000184
862.0,2009.0,0.000162
862.0,2010.0,0.000857
862.0,2011.0,0.000670
862.0,2012.0,0.000424
862.0,2013.0,0.000074
862.0,2014.0,0.000203
876.0,2009.0,0.000000
882.0,2005.0,0.000000
882.0,2006.0,0.000000
882.0,2008.0,0.000167
882.0,2009.0,0.046303
882.0,2011.0,0.000000
882.0,2012.0,0.000000
882.0,2013.0,0.000000
882.0,2014.0,0.000000
882.0,2015.0,0.000000
887.0,2005.0,0.000053
887.0,2006.0,0.000220
887.0,2007.0,0.001019
887.0,2008.0,0.003413
887.0,2009.0,0.000076
887.0,2010.0,0.000099
