geo_area,year,hazard_type,vc_dsr_aglh
8.0,2014.0,erqak,0.0
8.0,2014.0,expln,0.0
8.0,2014.0,firex,0.0018424
8.0,2014.0,flood,0.0
8.0,2014.0,hails,0.0
8.0,2014.0,lndsl,0.0
8.0,2014.0,other,0.0
8.0,2014.0,liqfn,0.0
8.0,2014.0,acidt,0.0
8.0,2014.0,stcol,0.0
8.0,2014.0,wldfr,0.0023550999999999997
8.0,2015.0,lndsl,0.0
8.0,2015.0,plgue,0.0
8.0,2015.0,storm,0.0
8.0,2015.0,hevrn,0.005362
8.0,2015.0,stcol,0.0
8.0,2015.0,acidt,0.0
8.0,2015.0,erqak,0.0
8.0,2015.0,expln,0.0
8.0,2015.0,flsfl,0.0
8.0,2015.0,flood,0.0125728
8.0,2015.0,firex,0.4327710999999999
8.0,2015.0,frost,0.0
8.0,2015.0,hails,0.0
8.0,2015.0,wldfr,0.2673468
8.0,2015.0,wndst,0.0
8.0,2016.0,flsfl,0.0
8.0,2016.0,flood,0.0
8.0,2016.0,hevrn,0.0
8.0,2016.0,lndsl,0.0
8.0,2016.0,plgue,0.0
8.0,2016.0,wldfr,0.0
8.0,2016.0,firex,0.0
8.0,2016.0,acidt,0.0
8.0,2016.0,expln,0.0
16.0,2009.0,tsunm,0.0
16.0,2014.0,cycln,0.0
16.0,2014.0,flood,0.0
16.0,2015.0,epidm,0.0
24.0,2005.0,epidm,0.0
24.0,2005.0,flsfl,0.0
24.0,2007.0,acidt,0.0
24.0,2007.0,firex,0.0
24.0,2007.0,flsfl,0.0142989
24.0,2007.0,hevrn,0.0
24.0,2007.0,lndsl,0.0
24.0,2008.0,acidt,0.0
24.0,2008.0,flsfl,0.0
24.0,2008.0,flood,0.0
24.0,2009.0,droug,0.0
24.0,2009.0,epidm,0.0
24.0,2009.0,flsfl,0.46294659999999993
24.0,2010.0,acidt,0.0
24.0,2010.0,epidm,0.0
24.0,2010.0,erosn,0.0
24.0,2010.0,flsfl,0.0
24.0,2010.0,hevrn,0.0
24.0,2010.0,firex,0.0
24.0,2011.0,hevrn,0.0
24.0,2011.0,acidt,0.0
24.0,2011.0,epidm,0.0
24.0,2011.0,firex,0.0
24.0,2011.0,flsfl,0.0
24.0,2011.0,flood,0.0
24.0,2012.0,droug,0.0
24.0,2012.0,acidt,0.0
24.0,2012.0,elest,0.0
24.0,2012.0,epidm,0.0
24.0,2012.0,erosn,0.0
24.0,2012.0,flsfl,0.0029558
24.0,2012.0,flood,0.0
24.0,2012.0,hevrn,0.0
24.0,2013.0,firex,0.0
24.0,2013.0,flsfl,0.0029921999999999995
24.0,2013.0,flood,0.0
24.0,2013.0,hevrn,0.0011343
24.0,2013.0,acidt,0.0
24.0,2013.0,droug,45.8780782
24.0,2013.0,erqak,0.0
24.0,2013.0,epidm,0.0
24.0,2014.0,hevrn,0.0
24.0,2014.0,stcol,0.0005746000000000001
24.0,2014.0,tornd,0.0
24.0,2014.0,flsfl,0.0017923
24.0,2014.0,acidt,0.0
24.0,2014.0,droug,26.055853699999997
24.0,2014.0,firex,0.0
24.0,2014.0,flood,0.0
24.0,2015.0,expln,0.0
24.0,2015.0,firex,0.0
24.0,2015.0,flood,0.0
24.0,2015.0,flsfl,0.0030036
24.0,2015.0,acidt,0.0
24.0,2015.0,hevrn,0.0019047
24.0,2016.0,erosn,0.0
24.0,2016.0,extem,0.0
24.0,2016.0,firex,0.0
24.0,2016.0,flsfl,0.0077288
24.0,2016.0,flood,0.0
24.0,2016.0,hevrn,0.0
24.0,2016.0,lndsl,0.0
24.0,2016.0,polut,0.0
24.0,2016.0,acidt,0.0
24.0,2016.0,coser,0.0
24.0,2016.0,elest,0.0
24.0,2017.0,acidt,0.0
24.0,2017.0,elest,0.0
24.0,2017.0,tornd,0.0
24.0,2017.0,epidm,0.0
24.0,2017.0,flsfl,0.0
24.0,2017.0,hevrn,0.0
24.0,2017.0,stcol,0.0
28.0,2005.0,biogl,0.0
28.0,2008.0,cycln,0.0
28.0,2009.0,acidt,0.0
28.0,2009.0,firex,0.0
28.0,2010.0,acidt,0.0
28.0,2010.0,biogl,0.0130625
28.0,2010.0,firex,0.0
28.0,2010.0,hevrn,0.0
28.0,2010.0,cycln,2.8204464
28.0,2010.0,droug,0.0
28.0,2010.0,flood,0.0
28.0,2011.0,flood,0.0
28.0,2011.0,firex,0.0
28.0,2011.0,acidt,0.0
28.0,2011.0,hevrn,0.0
28.0,2011.0,wndst,0.0
28.0,2012.0,acidt,0.0
28.0,2012.0,firex,0.0
28.0,2012.0,coser,0.0
28.0,2012.0,hevrn,0.0
28.0,2012.0,wndst,0.0
28.0,2013.0,biogl,0.0
28.0,2013.0,firex,0.0
28.0,2014.0,firex,0.0228606
31.0,2017.0,csold,0.0
32.0,2005.0,acidt,0.0
32.0,2005.0,chesp,0.0
32.0,2005.0,frost,0.0
32.0,2005.0,hails,0.20768000000000003
32.0,2005.0,hetwa,0.0
32.0,2005.0,hevrn,0.0
32.0,2005.0,plgue,0.0002596
32.0,2005.0,snstm,0.0
32.0,2005.0,erqak,0.0
32.0,2005.0,elest,0.0
32.0,2005.0,epidm,0.0
32.0,2005.0,expln,0.0
32.0,2005.0,firex,0.0051920000000000004
32.0,2005.0,wldfr,10.817532
32.0,2005.0,flood,0.0
32.0,2005.0,wndst,0.0
32.0,2005.0,alluv,0.0
32.0,2005.0,biogl,0.0
32.0,2005.0,storm,0.9086
32.0,2005.0,stcol,0.0
32.0,2005.0,fogxx,0.0
32.0,2005.0,contm,0.0
32.0,2005.0,droug,1168.628472
32.0,2006.0,hevrn,0.0
32.0,2006.0,droug,0.0
32.0,2006.0,epizt,0.0
32.0,2006.0,expln,0.0
32.0,2006.0,elest,0.0
32.0,2006.0,chesp,0.0
32.0,2006.0,cosfl,0.0
32.0,2006.0,contm,0.5484511999999999
32.0,2006.0,coser,0.0
32.0,2006.0,other,0.8226768
32.0,2006.0,epidm,0.0
32.0,2006.0,firex,0.0
32.0,2006.0,flood,0.0
32.0,2006.0,fogxx,0.0
32.0,2006.0,frost,0.0
32.0,2006.0,hails,1.0969023999999998
32.0,2006.0,erqak,0.0
32.0,2006.0,alluv,0.0
32.0,2006.0,avale,0.0
32.0,2006.0,plgue,0.8226768
32.0,2006.0,snstm,0.0
32.0,2006.0,storm,548.4512
32.0,2006.0,stcol,0.0
32.0,2006.0,wldfr,2.0333828
32.0,2006.0,wndst,0.0
32.0,2007.0,acidt,0.0
32.0,2007.0,firex,0.0
32.0,2007.0,sedmn,0.0
32.0,2007.0,flood,37.6666086
32.0,2007.0,fogxx,0.0
32.0,2007.0,hails,0.0
32.0,2007.0,frost,186.19523999999998
32.0,2007.0,hevrn,0.0
32.0,2007.0,other,0.0
32.0,2007.0,plgue,70.93151999999999
32.0,2007.0,droug,354.6874298
32.0,2007.0,elest,0.0
32.0,2007.0,expln,0.0
32.0,2007.0,epidm,0.0
32.0,2007.0,alluv,0.0319605
32.0,2007.0,storm,1.7732880000000002
32.0,2007.0,stcol,0.0
32.0,2007.0,wldfr,2.1770657000000004
32.0,2007.0,snstm,0.0
32.0,2007.0,wndst,0.0
32.0,2007.0,hetwa,0.0
32.0,2007.0,avale,0.0
32.0,2007.0,biogl,0.0
32.0,2007.0,chesp,0.0
32.0,2007.0,contm,0.0
32.0,2008.0,biogl,0.0357588
32.0,2008.0,chesp,0.0019776
32.0,2008.0,contm,0.0
32.0,2008.0,frost,0.0
32.0,2008.0,hails,0.0
32.0,2008.0,erqak,0.0
32.0,2008.0,elest,0.0
32.0,2008.0,epidm,0.0
32.0,2008.0,epizt,0.0
32.0,2008.0,expln,0.0
32.0,2008.0,wndst,0.0
32.0,2008.0,acidt,0.0
32.0,2008.0,avale,0.0
32.0,2008.0,intox,0.0
32.0,2008.0,other,0.0
32.0,2008.0,snstm,0.0
32.0,2008.0,storm,0.0
32.0,2008.0,voler,0.0
32.0,2008.0,stcol,0.0
32.0,2008.0,fogxx,0.0
32.0,2008.0,droug,22.3184676
32.0,2008.0,firex,0.000791
32.0,2008.0,flood,0.0
32.0,2008.0,wldfr,52.8963098
32.0,2009.0,expln,0.0
32.0,2009.0,firex,0.0
32.0,2009.0,flood,382.00349439999997
32.0,2009.0,epizt,0.0
32.0,2009.0,fogxx,0.0
32.0,2009.0,snstm,0.0
32.0,2009.0,storm,0.0
32.0,2009.0,stcol,0.0
32.0,2009.0,tornd,0.0
32.0,2009.0,voler,0.0
32.0,2009.0,wldfr,42.9870396
32.0,2009.0,wndst,0.0
32.0,2009.0,hevrn,58.232240000000004
32.0,2009.0,droug,0.0
32.0,2009.0,biogl,0.0
32.0,2009.0,frost,0.0
32.0,2009.0,hails,0.0
32.0,2009.0,other,0.0
32.0,2009.0,epidm,0.0
32.0,2009.0,plgue,14.558060000000001
32.0,2009.0,acidt,0.0
32.0,2009.0,avale,0.0
32.0,2009.0,alluv,0.16302
32.0,2009.0,chesp,0.0
32.0,2009.0,contm,0.0
40.0,2017.0,csold,0.0
51.0,2017.0,csold,7.088636900000001
52.0,2005.0,flood,0.0
52.0,2005.0,lndsl,0.0
52.0,2005.0,storm,0.0
52.0,2005.0,acidt,0.0
52.0,2005.0,firex,0.0
52.0,2006.0,flood,0.0
52.0,2006.0,stcol,0.0
52.0,2006.0,cosfl,0.0
52.0,2006.0,expln,0.0
52.0,2006.0,firex,0.0
52.0,2006.0,elest,0.0
52.0,2006.0,other,0.0
52.0,2007.0,lndsl,0.0
52.0,2007.0,stcol,0.0
52.0,2007.0,wldfr,0.0
52.0,2007.0,wndst,0.0
52.0,2007.0,erqak,0.0
52.0,2007.0,expln,0.0
52.0,2007.0,firex,0.0
52.0,2007.0,flood,0.0
52.0,2007.0,hevrn,0.0
52.0,2007.0,acidt,0.0
52.0,2007.0,biogl,0.0
52.0,2007.0,chesp,0.0
52.0,2007.0,cosfl,0.0
52.0,2008.0,acidt,0.0
52.0,2008.0,biogl,0.0
52.0,2008.0,cosfl,0.0
52.0,2008.0,firex,0.043853300000000005
52.0,2008.0,wldfr,0.0
52.0,2008.0,coser,0.0
52.0,2008.0,flood,0.0
52.0,2008.0,lndsl,0.0
52.0,2008.0,other,0.0
52.0,2008.0,wndst,0.0
52.0,2008.0,stcol,0.0
52.0,2008.0,elest,0.0
52.0,2009.0,biogl,0.0
52.0,2009.0,elest,0.0
52.0,2009.0,wndst,0.0
52.0,2009.0,epidm,0.0
52.0,2009.0,expln,0.0
52.0,2009.0,cosfl,0.0
52.0,2009.0,firex,0.0
52.0,2009.0,flood,0.0
52.0,2009.0,lndsl,0.0
52.0,2009.0,stcol,0.0
52.0,2009.0,wldfr,0.0206935
52.0,2010.0,lndsl,0.0
52.0,2010.0,plgue,0.002508
52.0,2010.0,sedmn,0.0
52.0,2010.0,storm,0.0
52.0,2010.0,stcol,0.0
52.0,2010.0,chesp,0.0
52.0,2010.0,wldfr,0.0045209
52.0,2010.0,wndst,0.0002153
52.0,2010.0,cosfl,0.0
52.0,2010.0,firex,0.0
52.0,2010.0,expln,0.0
52.0,2010.0,flood,0.0
52.0,2011.0,hevrn,0.0
52.0,2011.0,chesp,0.0
52.0,2011.0,coser,0.0
52.0,2011.0,firex,0.0
52.0,2011.0,flood,0.049925800000000006
52.0,2011.0,lndsl,0.0
52.0,2011.0,storm,0.0
52.0,2011.0,plgue,0.0
52.0,2012.0,firex,0.0
52.0,2012.0,lndsl,0.0
52.0,2013.0,other,0.0
52.0,2013.0,droug,0.0
52.0,2013.0,firex,0.0
52.0,2013.0,flood,0.0
52.0,2013.0,expln,0.0
52.0,2013.0,hevrn,0.0
52.0,2013.0,wndst,0.0
52.0,2013.0,lndsl,0.0
64.0,2009.0,erqak,0.0
64.0,2009.0,flood,0.062486400000000004
64.0,2009.0,wndst,0.0
64.0,2010.0,firex,0.0
64.0,2011.0,erqak,0.0
64.0,2011.0,firex,0.0
64.0,2011.0,flsfl,0.0
64.0,2011.0,flood,0.0
64.0,2011.0,lndsl,0.0
64.0,2011.0,wldfr,0.0017530000000000002
64.0,2011.0,wndst,0.0
64.0,2012.0,wldfr,0.0
64.0,2012.0,firex,0.0
64.0,2012.0,flsfl,0.0
64.0,2012.0,wndst,0.0
64.0,2013.0,wndst,0.0
64.0,2013.0,flood,0.0
64.0,2014.0,flood,0.0
64.0,2014.0,wldfr,0.0
64.0,2014.0,wndst,0.0310559
64.0,2015.0,firex,0.0
64.0,2015.0,flsfl,0.0
64.0,2015.0,flood,0.0
64.0,2015.0,glcfl,0.0
64.0,2015.0,hevrn,0.031123
64.0,2015.0,wldfr,0.0
64.0,2015.0,wndst,0.1692454
64.0,2015.0,hails,0.0
64.0,2016.0,firex,0.0
64.0,2017.0,csold,0.2937853
68.0,2005.0,flsfl,0.0
68.0,2005.0,snstm,0.0
68.0,2005.0,stcol,0.0
68.0,2005.0,firex,0.0
68.0,2005.0,droug,0.3524312
68.0,2005.0,epidm,0.0
68.0,2005.0,contm,0.0
68.0,2005.0,wldfr,17.621560000000002
68.0,2005.0,flood,8.7780355
68.0,2005.0,hails,0.0079297
68.0,2005.0,hevrn,0.0
68.0,2005.0,wndst,0.0
68.0,2005.0,lndsl,0.0
68.0,2006.0,hevrn,0.0
68.0,2006.0,frost,0.0
68.0,2006.0,hails,0.0095071
68.0,2006.0,alluv,0.0057042
68.0,2006.0,contm,0.0095071
68.0,2006.0,lndsl,0.06454580000000001
68.0,2006.0,wldfr,0.0
68.0,2006.0,wndst,0.0
68.0,2006.0,flsfl,0.0
68.0,2006.0,flood,11.2016034
68.0,2006.0,epidm,0.0
68.0,2006.0,droug,0.0
68.0,2006.0,firex,0.0
68.0,2006.0,expln,0.0
68.0,2006.0,plgue,0.0
68.0,2007.0,droug,0.0
68.0,2007.0,elest,0.026623400000000005
68.0,2007.0,epidm,0.0
68.0,2007.0,expln,0.0
68.0,2007.0,firex,0.0
68.0,2007.0,flsfl,0.0
68.0,2007.0,flood,52.876819499999996
68.0,2007.0,lndsl,0.0
68.0,2007.0,panic,0.0
68.0,2007.0,plgue,0.0
68.0,2007.0,wndst,0.0
68.0,2007.0,snstm,0.0
68.0,2007.0,wldfr,0.0338075
68.0,2007.0,storm,0.0
68.0,2007.0,avale,0.0
68.0,2007.0,hails,0.7317208000000001
68.0,2007.0,contm,3.169452
68.0,2007.0,frost,1.5853598999999998
68.0,2007.0,acidt,0.0
68.0,2007.0,alluv,0.0
68.0,2007.0,hevrn,0.0
68.0,2007.0,stcol,0.0
68.0,2008.0,contm,0.0
68.0,2008.0,droug,4.4191821
68.0,2008.0,elest,0.0
68.0,2008.0,epidm,0.0
68.0,2008.0,stcol,0.0
68.0,2008.0,plgue,0.8357844000000001
68.0,2008.0,wldfr,1.7164226000000002
68.0,2008.0,wndst,0.0
68.0,2008.0,firex,0.0
68.0,2008.0,flsfl,0.023324
68.0,2008.0,hails,4.0815922
68.0,2008.0,frost,3.9146907
68.0,2008.0,expln,0.0
68.0,2008.0,flood,16.773089900000002
68.0,2008.0,lndsl,0.0612909
68.0,2009.0,wndst,0.1647634
68.0,2009.0,contm,0.0
68.0,2009.0,droug,19.0832882
68.0,2009.0,elest,0.0
68.0,2009.0,firex,0.0009882
68.0,2009.0,flsfl,1.1266391000000002
68.0,2009.0,flood,7.310409700000001
68.0,2009.0,stcol,0.0
68.0,2009.0,wldfr,0.8758789
68.0,2009.0,frost,4.503241099999999
68.0,2009.0,hails,11.5072978
68.0,2009.0,hetwa,0.0302795
68.0,2009.0,lndsl,0.2905322
68.0,2009.0,epidm,0.0
68.0,2010.0,flsfl,4.099887600000001
68.0,2010.0,flood,3.5727224000000004
68.0,2010.0,hails,4.1670021
68.0,2010.0,hetwa,0.0
68.0,2010.0,lndsl,0.0123701
68.0,2010.0,biogl,0.0
68.0,2010.0,contm,3.4399999999999996e-05
68.0,2010.0,droug,213.9177857
68.0,2010.0,frost,0.1745557
68.0,2010.0,epidm,0.0
68.0,2010.0,firex,0.0
68.0,2010.0,other,0.0
68.0,2010.0,snstm,0.0
68.0,2010.0,stcol,0.0
68.0,2010.0,plgue,0.1958598
68.0,2010.0,tornd,0.0
68.0,2010.0,wldfr,643.150975
68.0,2010.0,wndst,0.2559921
68.0,2011.0,other,0.0
68.0,2011.0,lndsl,0.5873118
68.0,2011.0,wndst,0.1540908
68.0,2011.0,wldfr,2.4450039
68.0,2011.0,tornd,8.240000000000001e-05
68.0,2011.0,flsfl,0.9866062
68.0,2011.0,hails,1.6300633999999998
68.0,2011.0,biogl,0.0
68.0,2011.0,erqak,0.0
68.0,2011.0,droug,1.2079425
68.0,2011.0,contm,0.0
68.0,2011.0,epidm,0.0
68.0,2011.0,elest,0.041184
68.0,2011.0,frost,1.0295370000000001
68.0,2011.0,firex,0.0
68.0,2011.0,stcol,0.0
68.0,2011.0,snstm,462.31860839999996
68.0,2011.0,flood,5.5753152
68.0,2012.0,other,0.0
68.0,2012.0,stcol,0.0
68.0,2012.0,droug,15.302695800000002
68.0,2012.0,lndsl,1.5580361999999999
68.0,2012.0,hails,2.6365298999999998
68.0,2012.0,wndst,0.3395329
68.0,2012.0,epidm,0.0
68.0,2012.0,firex,0.0003815
68.0,2012.0,elest,0.0037228
68.0,2012.0,wldfr,1.5252274
68.0,2012.0,plgue,0.07172150000000001
68.0,2012.0,flood,9.461093
68.0,2012.0,flsfl,4.5800114
68.0,2012.0,frost,5.0740689
68.0,2013.0,snstm,10.762984199999998
68.0,2013.0,lndsl,0.06848330000000001
68.0,2013.0,wndst,0.0040284
68.0,2013.0,flood,5.7452719000000005
68.0,2013.0,droug,5.2235059999999995
68.0,2013.0,hails,1.414711
68.0,2013.0,frost,0.0018311
68.0,2013.0,acidt,0.0
68.0,2013.0,hevrn,0.0366221
68.0,2013.0,wldfr,0.0
68.0,2013.0,flsfl,2.2143683
68.0,2013.0,erqak,0.0
72.0,2013.0,flood,0.0
72.0,2013.0,hails,0.0
72.0,2014.0,aniak,0.0
72.0,2014.0,hails,0.0
72.0,2014.0,flood,0.0
72.0,2015.0,hails,0.0
72.0,2016.0,hails,0.0
72.0,2017.0,erqak,0.0
72.0,2017.0,flood,0.0
72.0,2017.0,hails,0.0813198
72.0,2017.0,wldfr,0.0
72.0,2017.0,stcol,0.0
84.0,2005.0,acidt,0.0
84.0,2007.0,chesp,0.0
84.0,2008.0,cycln,0.0
84.0,2008.0,firex,0.0
84.0,2008.0,flood,1155.0205082
84.0,2009.0,chesp,0.0
84.0,2009.0,erqak,0.0
84.0,2010.0,cycln,0.7431865
84.0,2010.0,firex,0.0
84.0,2010.0,acidt,0.0
84.0,2011.0,acidt,0.0
90.0,2006.0,cycln,0.0
90.0,2007.0,flood,0.0
90.0,2007.0,tsunm,0.0
90.0,2007.0,erqak,0.0
90.0,2008.0,storm,0.0
90.0,2008.0,erqak,0.0
90.0,2009.0,erqak,0.0
90.0,2009.0,cosfl,0.0
90.0,2009.0,flood,0.0
90.0,2010.0,flood,0.0
90.0,2010.0,erqak,0.0
90.0,2010.0,cycln,0.0
90.0,2011.0,erqak,0.0
90.0,2011.0,tsunm,0.0
90.0,2012.0,cycln,0.0
90.0,2012.0,erqak,0.0
90.0,2012.0,flood,0.0
90.0,2013.0,flood,0.0
90.0,2013.0,tsunm,0.0
90.0,2013.0,erqak,0.0
90.0,2013.0,epidm,0.0
90.0,2013.0,cycln,0.0
90.0,2014.0,erqak,0.0
90.0,2014.0,epidm,0.0
90.0,2014.0,cycln,0.0
90.0,2014.0,flood,0.0
100.0,2017.0,csold,0.0
104.0,2005.0,firex,0.00055
104.0,2005.0,wldfr,0.0
104.0,2005.0,storm,0.0
104.0,2005.0,flood,0.0677255
104.0,2006.0,storm,0.0
104.0,2006.0,flood,0.004442100000000001
104.0,2006.0,firex,0.0
104.0,2006.0,wldfr,0.0
104.0,2007.0,tornd,0.0
104.0,2007.0,storm,0.0
104.0,2007.0,wldfr,0.0
104.0,2007.0,flood,0.0
104.0,2007.0,firex,0.0089499
104.0,2007.0,coser,0.0
104.0,2008.0,subsd,0.0
104.0,2008.0,cycln,29.176757799999997
104.0,2008.0,flood,0.0
104.0,2008.0,firex,0.0
104.0,2008.0,storm,0.0
104.0,2008.0,wldfr,0.0
104.0,2009.0,coser,0.0
104.0,2009.0,elest,0.0
104.0,2009.0,cycln,0.0
104.0,2009.0,firex,0.0
104.0,2009.0,epidm,0.0
104.0,2009.0,infet,0.045716
104.0,2009.0,flood,0.0
104.0,2009.0,tornd,0.0
104.0,2009.0,storm,0.0
104.0,2010.0,flood,0.0
104.0,2010.0,firex,0.0
104.0,2010.0,tornd,0.0
104.0,2010.0,plgue,0.0
104.0,2010.0,lndsl,0.0
104.0,2010.0,cycln,0.0
104.0,2010.0,coser,0.14466510000000002
104.0,2010.0,epidm,0.0053037
104.0,2010.0,elest,0.0
104.0,2010.0,storm,0.0
104.0,2011.0,firex,0.0
104.0,2011.0,epidm,0.0
104.0,2011.0,lndsl,0.0
104.0,2011.0,flood,0.025811200000000003
104.0,2011.0,storm,0.0
104.0,2011.0,cycln,0.0
104.0,2011.0,elest,0.0
104.0,2011.0,erqak,0.0
104.0,2011.0,coser,0.012389399999999998
104.0,2011.0,wldfr,0.0
104.0,2011.0,other,0.0
104.0,2012.0,coser,0.0
104.0,2012.0,erqak,0.047389
104.0,2012.0,cycln,0.0
104.0,2012.0,epidm,0.0
104.0,2012.0,elest,0.0
104.0,2012.0,flood,4.7436498
104.0,2012.0,firex,0.0
104.0,2012.0,stcol,0.0
104.0,2012.0,storm,0.0
104.0,2012.0,lndsl,0.0
104.0,2012.0,other,0.0
104.0,2012.0,wldfr,0.0
104.0,2013.0,flood,0.18427449999999998
104.0,2013.0,storm,0.0
104.0,2013.0,other,0.0
104.0,2013.0,subsd,0.0
104.0,2013.0,stcol,0.0
104.0,2013.0,erqak,0.0
104.0,2013.0,cycln,0.0
104.0,2013.0,coser,0.0
104.0,2013.0,wldfr,0.0
104.0,2013.0,tornd,0.0
104.0,2013.0,firex,0.0
104.0,2013.0,elest,0.0
104.0,2013.0,lndsl,0.0
104.0,2014.0,coser,0.0
104.0,2014.0,firex,0.0
104.0,2014.0,erqak,0.0
104.0,2014.0,wldfr,0.0
104.0,2014.0,elest,0.0
104.0,2014.0,lndsl,0.0
104.0,2014.0,flood,0.2515109
104.0,2014.0,storm,0.0007185
104.0,2014.0,other,0.0
104.0,2015.0,coser,0.0
104.0,2015.0,epidm,0.0334884
104.0,2015.0,elest,0.0
104.0,2015.0,flsfl,3.0122638999999998
104.0,2015.0,firex,0.0
104.0,2015.0,wldfr,0.0
104.0,2015.0,subsd,0.0
104.0,2015.0,stcol,0.0
104.0,2015.0,lndsl,0.0
104.0,2015.0,flood,3.0336682
104.0,2015.0,storm,0.0013395
104.0,2015.0,other,0.0
104.0,2016.0,storm,0.8128982
104.0,2016.0,tornd,0.0
104.0,2016.0,subsd,0.0
104.0,2016.0,wndst,0.0
104.0,2016.0,wldfr,0.0
104.0,2016.0,erqak,0.0
104.0,2016.0,epidm,0.0
104.0,2016.0,elest,0.012287600000000001
104.0,2016.0,hevrn,0.0
104.0,2016.0,coser,0.0
104.0,2016.0,droug,0.0
104.0,2016.0,other,0.0
104.0,2016.0,lndsl,0.0
104.0,2016.0,stcol,0.0
104.0,2016.0,flsfl,0.0
104.0,2016.0,firex,0.0
104.0,2016.0,hetwa,0.0
104.0,2016.0,flood,7.695742699999999
104.0,2016.0,infet,0.0063185
104.0,2017.0,plgue,0.0
