geo_area,hazard_type,nature,units,year,vc_dsr_holh
51,notspec,c,cu_usd,2019,147980
52,notspec,c,cu_usd,2005,1075125
52,notspec,c,cu_usd,2006,889350
52,notspec,c,cu_usd,2007,1694250
52,notspec,c,cu_usd,2008,1252350
52,notspec,c,cu_usd,2009,1337625
52,notspec,c,cu_usd,2010,1620938
52,notspec,c,cu_usd,2011,1223212
52,notspec,c,cu_usd,2012,688200
52,notspec,c,cu_usd,2013,1036462
52,notspec,c,cu_usd,2014,1886175
52,notspec,c,cu_usd,2015,1228125
52,notspec,c,cu_usd,2016,1861650
52,notspec,c,cu_usd,2017,1864688
52,notspec,c,cu_usd,2018,522450
64,notspec,c,cu_usd,2005,423338
64,notspec,c,cu_usd,2006,546000
64,notspec,c,cu_usd,2007,464550
64,notspec,c,cu_usd,2008,458438
64,notspec,c,cu_usd,2009,495112
64,notspec,c,cu_usd,2010,541575
64,notspec,c,cu_usd,2011,695138
64,notspec,c,cu_usd,2012,782812
64,notspec,c,cu_usd,2013,970688
64,notspec,c,cu_usd,2014,510300
64,notspec,c,cu_usd,2015,384300
64,notspec,c,cu_usd,2017,670800
64,notspec,c,cu_usd,2018,647662
68,notspec,c,cu_usd,2005,15517575
68,notspec,c,cu_usd,2006,11519550
68,notspec,c,cu_usd,2007,10872000
68,notspec,c,cu_usd,2008,56740500
68,notspec,c,cu_usd,2009,12946275
68,notspec,c,cu_usd,2010,12300000
68,notspec,c,cu_usd,2011,40524750
68,notspec,c,cu_usd,2012,28608300
68,notspec,c,cu_usd,2013,10830788
68,notspec,c,cu_usd,2014,20948250
68,notspec,c,cu_usd,2015,1918875
76,notspec,c,cu_usd,2005,232129
76,notspec,c,cu_usd,2006,90620
76,notspec,c,cu_usd,2007,149520
76,notspec,c,cu_usd,2008,734771
76,notspec,c,cu_usd,2009,659420
76,notspec,c,cu_usd,2010,746160
76,notspec,c,cu_usd,2011,1539372
76,notspec,c,cu_usd,2012,318713
76,notspec,c,cu_usd,2013,439691
76,notspec,c,cu_usd,2014,577120
84,notspec,c,cu_usd,2007,13350
84,notspec,c,cu_usd,2008,8310075
84,notspec,c,cu_usd,2009,126112
84,notspec,c,cu_usd,2010,10799212
90,notspec,c,cu_usd,2007,64132200
90,notspec,c,cu_usd,2009,2647350
90,notspec,c,cu_usd,2010,5508000
90,notspec,c,cu_usd,2011,127575
90,notspec,c,cu_usd,2012,880200
90,notspec,c,cu_usd,2013,12207750
100,notspec,c,cu_usd,2005,5884545
100,notspec,c,cu_usd,2006,6444000
100,notspec,c,cu_usd,2007,7398188
100,notspec,c,cu_usd,2008,404668
100,notspec,c,cu_usd,2009,7821
100,notspec,c,cu_usd,2010,538418
100,notspec,c,cu_usd,2012,9699152
100,notspec,c,cu_usd,2013,524512
100,notspec,c,cu_usd,2014,889607
100,notspec,c,cu_usd,2015,194481
100,notspec,c,cu_usd,2016,5193616
100,notspec,c,cu_usd,2017,10983168
100,notspec,c,cu_usd,2018,35465475
100,notspec,c,cu_usd,2019,339768
104,notspec,c,cu_usd,2005,52136700
104,notspec,c,cu_usd,2006,5850075
104,notspec,c,cu_usd,2007,30178500
104,notspec,c,cu_usd,2008,1252
104,notspec,c,cu_usd,2009,14318400
104,notspec,c,cu_usd,2010,48353925
104,notspec,c,cu_usd,2011,17738438
104,notspec,c,cu_usd,2012,66660750
104,notspec,c,cu_usd,2013,64383075
104,notspec,c,cu_usd,2014,28182000
104,notspec,c,cu_usd,2015,427129650
104,notspec,c,cu_usd,2016,946224900
104,notspec,c,cu_usd,2017,689826000
104,notspec,c,cu_usd,2018,533718000
104,notspec,c,cu_usd,2019,537372000
108,notspec,c,cu_usd,2015,7634550
108,notspec,c,cu_usd,2016,7172550
108,notspec,c,cu_usd,2017,14391300
108,notspec,c,cu_usd,2018,151143300
116,notspec,c,cu_usd,2005,26458500
116,notspec,c,cu_usd,2006,17228250
116,notspec,c,cu_usd,2007,30999150
116,notspec,c,cu_usd,2008,46964588
116,notspec,c,cu_usd,2009,69984712
116,notspec,c,cu_usd,2010,80858925
116,notspec,c,cu_usd,2011,33499875
116,notspec,c,cu_usd,2012,32771175
116,notspec,c,cu_usd,2013,108101625
116,notspec,c,cu_usd,2014,19461600
116,notspec,c,cu_usd,2015,66648825
116,notspec,c,cu_usd,2016,29160000
116,notspec,c,cu_usd,2017,60684000
116,notspec,c,cu_usd,2018,5759775
116,notspec,c,cu_usd,2019,76851338
120,notspec,c,cu_usd,2006,592500
120,notspec,c,cu_usd,2007,34510950
120,notspec,c,cu_usd,2008,2388000
120,notspec,c,cu_usd,2009,30216000
120,notspec,c,cu_usd,2014,28146825
120,notspec,c,cu_usd,2018,18112
120,notspec,c,cu_usd,2019,24608850
132,notspec,c,cu_usd,2009,25950
132,notspec,c,cu_usd,2014,6072300
132,notspec,c,cu_usd,2017,25800
144,notspec,c,cu_usd,2019,145679850
152,notspec,c,cu_usd,2005,77716500
152,notspec,c,cu_usd,2006,47931000
152,notspec,c,cu_usd,2007,109380750
152,notspec,c,cu_usd,2008,53354700
152,notspec,c,cu_usd,2010,3716599500
152,notspec,c,cu_usd,2011,17716125
152,notspec,c,cu_usd,2012,5886675
152,notspec,c,cu_usd,2014,206236088
152,notspec,c,cu_usd,2015,196498200
152,notspec,c,cu_usd,2016,1467900
152,notspec,c,cu_usd,2017,104934412
170,notspec,c,cu_usd,2005,196870669
170,notspec,c,cu_usd,2006,95954374
170,notspec,c,cu_usd,2007,102774284
170,notspec,c,cu_usd,2008,312373692
170,notspec,c,cu_usd,2009,132196843
170,notspec,c,cu_usd,2010,820769933
170,notspec,c,cu_usd,2011,691399881
170,notspec,c,cu_usd,2012,276800553
170,notspec,c,cu_usd,2013,192045974
170,notspec,c,cu_usd,2014,155661997
170,notspec,c,cu_usd,2015,102046430
170,notspec,c,cu_usd,2016,59187262
170,notspec,c,cu_usd,2017,68169438
170,notspec,c,cu_usd,2018,63582229
170,notspec,c,cu_usd,2019,62944702
174,notspec,c,cu_usd,2012,5610000
174,notspec,c,cu_usd,2014,3924375
174,notspec,c,cu_usd,2015,3126000
174,notspec,c,cu_usd,2017,228000
174,notspec,c,cu_usd,2019,113728388
188,notspec,c,cu_usd,2005,16867548
188,notspec,c,cu_usd,2006,5969490
188,notspec,c,cu_usd,2007,36155027
188,notspec,c,cu_usd,2008,109458
188,notspec,c,cu_usd,2009,34788021
188,notspec,c,cu_usd,2010,56628204
188,notspec,c,cu_usd,2012,27745830
188,notspec,c,cu_usd,2015,175846
188,notspec,c,cu_usd,2016,7628551
188,notspec,c,cu_usd,2017,37935885
191,notspec,c,cu_usd,2017,2283744
196,notspec,c,cu_usd,2007,640436
196,notspec,c,cu_usd,2008,2914
196,notspec,c,cu_usd,2009,1875052
196,notspec,c,cu_usd,2010,356024
196,notspec,c,cu_usd,2011,66952
196,notspec,c,cu_usd,2014,500195
196,notspec,c,cu_usd,2015,18751
196,notspec,c,cu_usd,2018,4114125
203,notspec,c,cu_usd,2017,26000
212,notspec,c,cu_usd,2007,6612788
212,notspec,c,cu_usd,2009,28950
212,notspec,c,cu_usd,2010,246075
212,notspec,c,cu_usd,2011,1207650
212,notspec,c,cu_usd,2012,115800
212,notspec,c,cu_usd,2013,625650
212,notspec,c,cu_usd,2014,58500
218,notspec,c,cu_usd,2005,14012250
218,notspec,c,cu_usd,2006,25954800
218,notspec,c,cu_usd,2007,24587625
218,notspec,c,cu_usd,2008,110859525
218,notspec,c,cu_usd,2009,19102725
218,notspec,c,cu_usd,2011,864675
218,notspec,c,cu_usd,2012,34979625
218,notspec,c,cu_usd,2013,528750
218,notspec,c,cu_usd,2016,312004800
218,notspec,c,cu_usd,2017,43963762
218,notspec,c,cu_usd,2018,28500
218,notspec,c,cu_usd,2019,85500
222,notspec,c,cu_usd,2005,40712512
222,notspec,c,cu_usd,2006,44289000
222,notspec,c,cu_usd,2007,19696950
222,notspec,c,cu_usd,2008,66306375
222,notspec,c,cu_usd,2009,17662612
222,notspec,c,cu_usd,2010,44994750
222,notspec,c,cu_usd,2011,100958400
222,notspec,c,cu_usd,2012,2270400
222,notspec,c,cu_usd,2013,1466175
222,notspec,c,cu_usd,2014,2380912
222,notspec,c,cu_usd,2015,4306500
226,notspec,c,cu_usd,2010,28575
226,notspec,c,cu_usd,2012,178500
226,notspec,c,cu_usd,2013,20400
226,notspec,c,cu_usd,2014,29925
226,notspec,c,cu_usd,2016,8624138
226,notspec,c,cu_usd,2017,1102500
231,notspec,c,cu_usd,2005,215334112
231,notspec,c,cu_usd,2006,131962
231,notspec,c,cu_usd,2007,53759475
231,notspec,c,cu_usd,2008,3649800
231,notspec,c,cu_usd,2009,2633400
231,notspec,c,cu_usd,2010,6173475
231,notspec,c,cu_usd,2012,837000
233,notspec,c,cu_usd,2005,251675732
242,notspec,c,cu_usd,2006,97875
242,notspec,c,cu_usd,2007,79200
242,notspec,c,cu_usd,2008,1354050
242,notspec,c,cu_usd,2009,23020050
242,notspec,c,cu_usd,2010,20801700
242,notspec,c,cu_usd,2011,1054650
242,notspec,c,cu_usd,2012,95223525
242,notspec,c,cu_usd,2016,847901925
242,notspec,c,cu_usd,2018,3442092
246,notspec,c,cu_usd,2005,2177400
246,notspec,c,cu_usd,2006,3717938
246,notspec,c,cu_usd,2007,2890800
246,notspec,c,cu_usd,2008,3229200
246,notspec,c,cu_usd,2009,2472862
246,notspec,c,cu_usd,2010,2460150
246,notspec,c,cu_usd,2011,1936575
246,notspec,c,cu_usd,2012,1575038
246,notspec,c,cu_usd,2013,2508750
246,notspec,c,cu_usd,2014,2368800
246,notspec,c,cu_usd,2015,40386269
246,notspec,c,cu_usd,2016,73350772
246,notspec,c,cu_usd,2017,31292169
246,notspec,c,cu_usd,2018,61442726
246,notspec,c,cu_usd,2019,12255699
250,notspec,c,cu_usd,2015,1459009452
250,notspec,c,cu_usd,2016,2583511866
250,notspec,c,cu_usd,2017,4941338432
268,notspec,c,cu_usd,2017,260325
268,notspec,c,cu_usd,2018,310500
268,notspec,c,cu_usd,2019,155250
270,notspec,c,cu_usd,2015,3053700
270,notspec,c,cu_usd,2016,12858300
270,notspec,c,cu_usd,2017,21007350
270,notspec,c,cu_usd,2018,973532
270,notspec,c,cu_usd,2019,233036
275,notspec,c,cu_usd,2005,6038
275,notspec,c,cu_usd,2006,6038
275,notspec,c,cu_usd,2009,1088550
275,notspec,c,cu_usd,2010,454425
275,notspec,c,cu_usd,2012,240825
275,notspec,c,cu_usd,2013,3455250
275,notspec,c,cu_usd,2018,76950
288,notspec,c,cu_usd,2011,18112
288,notspec,c,cu_usd,2012,22125150
288,notspec,c,cu_usd,2013,49800
288,notspec,c,cu_usd,2015,739612
288,notspec,c,cu_usd,2016,375150
288,notspec,c,cu_usd,2017,131856000
288,notspec,c,cu_usd,2018,7165125
308,notspec,c,cu_usd,2005,51061462
308,notspec,c,cu_usd,2011,160875
320,notspec,c,cu_usd,2005,533617050
320,notspec,c,cu_usd,2006,15294825
320,notspec,c,cu_usd,2007,29202038
320,notspec,c,cu_usd,2017,15029288
328,notspec,c,cu_usd,2005,415467000
328,notspec,c,cu_usd,2006,47521050
328,notspec,c,cu_usd,2007,1101825
328,notspec,c,cu_usd,2008,1020788
328,notspec,c,cu_usd,2009,1115100
328,notspec,c,cu_usd,2010,1561875
328,notspec,c,cu_usd,2011,3586200
328,notspec,c,cu_usd,2012,1082812
328,notspec,c,cu_usd,2013,131250
340,notspec,c,cu_usd,2005,41178000
340,notspec,c,cu_usd,2006,6097875
340,notspec,c,cu_usd,2007,41024812
340,notspec,c,cu_usd,2008,77286150
340,notspec,c,cu_usd,2009,110342850
340,notspec,c,cu_usd,2010,615143662
360,notspec,c,cu_usd,2019,517347600
364,notspec,c,cu_usd,2005,294833925
364,notspec,c,cu_usd,2006,1196639325
364,notspec,c,cu_usd,2007,14599912
364,notspec,c,cu_usd,2008,19022625
364,notspec,c,cu_usd,2009,19878750
364,notspec,c,cu_usd,2010,60329738
364,notspec,c,cu_usd,2011,62978850
368,notspec,c,cu_usd,2018,14515875
372,notspec,c,cu_usd,2016,10690312
384,notspec,c,cu_usd,2005,1256100
384,notspec,c,cu_usd,2006,5925
384,notspec,c,cu_usd,2007,118500
384,notspec,c,cu_usd,2010,71550
384,notspec,c,cu_usd,2011,11925
384,notspec,c,cu_usd,2013,730538
384,notspec,c,cu_usd,2014,1744838
384,notspec,c,cu_usd,2015,6786150
388,notspec,c,cu_usd,2005,58297800
388,notspec,c,cu_usd,2006,667500
388,notspec,c,cu_usd,2007,345694500
388,notspec,c,cu_usd,2008,75965700
388,notspec,c,cu_usd,2010,17455500
388,notspec,c,cu_usd,2012,84449925
392,notspec,c,cu_usd,2015,429664830
392,notspec,c,cu_usd,2016,190372160
392,notspec,c,cu_usd,2017,169692913
392,notspec,c,cu_usd,2018,257015251
398,notspec,c,cu_usd,2005,809100
398,notspec,c,cu_usd,2011,3140962
398,notspec,c,cu_usd,2015,8025
398,notspec,c,cu_usd,2016,8887725
398,notspec,c,cu_usd,2017,13103100
398,notspec,c,cu_usd,2018,3947369
398,notspec,c,cu_usd,2019,102862
400,notspec,c,cu_usd,2006,475950
400,notspec,c,cu_usd,2007,158438
400,notspec,c,cu_usd,2008,51600
400,notspec,c,cu_usd,2009,84338
400,notspec,c,cu_usd,2010,104400
400,notspec,c,cu_usd,2013,1735800
400,notspec,c,cu_usd,2014,2112000
400,notspec,c,cu_usd,2015,2613600
400,notspec,c,cu_usd,2016,92400
400,notspec,c,cu_usd,2017,1433700
400,notspec,c,cu_usd,2018,6690600
404,notspec,c,cu_usd,2006,13864500
404,notspec,c,cu_usd,2008,17407650
404,notspec,c,cu_usd,2009,247031025
404,notspec,c,cu_usd,2010,213459975
404,notspec,c,cu_usd,2011,8176500
404,notspec,c,cu_usd,2012,69105375
404,notspec,c,cu_usd,2013,5825362
404,notspec,c,cu_usd,2014,8238000
404,notspec,c,cu_usd,2015,100200000
404,notspec,c,cu_usd,2016,11054662
404,notspec,c,cu_usd,2017,120750
410,notspec,c,cu_usd,2005,56896575
410,notspec,c,cu_usd,2006,108374062
410,notspec,c,cu_usd,2007,68601600
410,notspec,c,cu_usd,2008,20219062
410,notspec,c,cu_usd,2009,56940000
410,notspec,c,cu_usd,2010,356916825
410,notspec,c,cu_usd,2011,340429950
410,notspec,c,cu_usd,2012,112964700
410,notspec,c,cu_usd,2013,22188750
410,notspec,c,cu_usd,2014,45918750
410,notspec,c,cu_usd,2015,224726
410,notspec,c,cu_usd,2016,7712387
410,notspec,c,cu_usd,2017,57179183
410,notspec,c,cu_usd,2018,5792734
417,notspec,c,cu_usd,2015,14972225
417,notspec,c,cu_usd,2016,40843125
417,notspec,c,cu_usd,2017,6540000
417,notspec,c,cu_usd,2018,512259
417,notspec,c,cu_usd,2019,115814
418,notspec,c,cu_usd,2005,5045250
418,notspec,c,cu_usd,2006,7505550
418,notspec,c,cu_usd,2007,96372900
418,notspec,c,cu_usd,2008,93099525
418,notspec,c,cu_usd,2009,90693975
418,notspec,c,cu_usd,2010,119965500
418,notspec,c,cu_usd,2011,683124000
418,notspec,c,cu_usd,2012,10260675
422,notspec,c,cu_usd,2005,26850
422,notspec,c,cu_usd,2007,6862
422,notspec,c,cu_usd,2008,35250
422,notspec,c,cu_usd,2009,161700
422,notspec,c,cu_usd,2012,149250
422,notspec,c,cu_usd,2013,119400
422,notspec,c,cu_usd,2016,684245
422,notspec,c,cu_usd,2018,75375
450,notspec,c,cu_usd,2005,44663850
450,notspec,c,cu_usd,2006,2217600
450,notspec,c,cu_usd,2007,1355033250
450,notspec,c,cu_usd,2008,3188598000
450,notspec,c,cu_usd,2009,28713750
450,notspec,c,cu_usd,2010,626767688
450,notspec,c,cu_usd,2011,295304062
450,notspec,c,cu_usd,2012,1274762625
450,notspec,c,cu_usd,2013,368628750
450,notspec,c,cu_usd,2014,17263125
450,notspec,c,cu_usd,2015,166876875
450,notspec,c,cu_usd,2016,45552562
450,notspec,c,cu_usd,2017,1354405500
450,notspec,c,cu_usd,2018,338816438
454,notspec,c,cu_usd,2005,85729875
454,notspec,c,cu_usd,2006,37612575
454,notspec,c,cu_usd,2007,2823975
454,notspec,c,cu_usd,2008,4586062
454,notspec,c,cu_usd,2009,49150500
454,notspec,c,cu_usd,2010,1569375
454,notspec,c,cu_usd,2011,64780312
454,notspec,c,cu_usd,2012,21087750
454,notspec,c,cu_usd,2013,10406550
454,notspec,c,cu_usd,2014,6300525
454,notspec,c,cu_usd,2015,109550035
454,notspec,c,cu_usd,2016,222158475
454,notspec,c,cu_usd,2017,68358675
454,notspec,c,cu_usd,2018,96411938
454,notspec,c,cu_usd,2019,23867659
458,notspec,c,cu_usd,2005,46127438
458,notspec,c,cu_usd,2006,28711462
458,notspec,c,cu_usd,2007,28825875
458,notspec,c,cu_usd,2008,24414225
458,notspec,c,cu_usd,2009,67903875
458,notspec,c,cu_usd,2010,25832400
458,notspec,c,cu_usd,2011,34411200
458,notspec,c,cu_usd,2012,63431100
458,notspec,c,cu_usd,2013,35935200
458,notspec,c,cu_usd,2014,65330438
458,notspec,c,cu_usd,2015,48630225
458,notspec,c,cu_usd,2016,62362125
458,notspec,c,cu_usd,2017,41950350
458,notspec,c,cu_usd,2018,2085975
458,notspec,c,cu_usd,2019,387750
462,notspec,c,cu_usd,2005,1689975
462,notspec,c,cu_usd,2006,4303275
462,notspec,c,cu_usd,2007,4204125
462,notspec,c,cu_usd,2008,157575
462,notspec,c,cu_usd,2017,312000
466,notspec,c,cu_usd,2006,24871688
466,notspec,c,cu_usd,2007,139013550
466,notspec,c,cu_usd,2008,18023850
466,notspec,c,cu_usd,2009,77734800
466,notspec,c,cu_usd,2010,238001400
466,notspec,c,cu_usd,2011,50950425
466,notspec,c,cu_usd,2012,254575500
466,notspec,c,cu_usd,2013,26952975
466,notspec,c,cu_usd,2014,6352612
466,notspec,c,cu_usd,2017,369087375
480,notspec,c,cu_usd,2005,2189138
480,notspec,c,cu_usd,2006,1694925
480,notspec,c,cu_usd,2007,2936625
480,notspec,c,cu_usd,2008,6067500
480,notspec,c,cu_usd,2009,1287000
480,notspec,c,cu_usd,2010,313425
480,notspec,c,cu_usd,2011,254925
480,notspec,c,cu_usd,2012,574425
480,notspec,c,cu_usd,2013,9067988
480,notspec,c,cu_usd,2014,270300
484,notspec,c,cu_usd,2005,961649325
484,notspec,c,cu_usd,2006,415102875
484,notspec,c,cu_usd,2007,1777372575
484,notspec,c,cu_usd,2008,492339488
484,notspec,c,cu_usd,2009,376423425
484,notspec,c,cu_usd,2010,1769291100
484,notspec,c,cu_usd,2011,403732800
484,notspec,c,cu_usd,2012,418361288
484,notspec,c,cu_usd,2013,496932188
484,notspec,c,cu_usd,2014,320446612
484,notspec,c,cu_usd,2015,107264025
484,notspec,c,cu_usd,2016,177854850
484,notspec,c,cu_usd,2017,2376231243
484,notspec,c,cu_usd,2018,53493128
484,notspec,c,cu_usd,2019,167020875
496,notspec,c,cu_usd,2005,28890300
496,notspec,c,cu_usd,2006,28914000
496,notspec,c,cu_usd,2007,36194850
496,notspec,c,cu_usd,2008,29928938
496,notspec,c,cu_usd,2009,26001000
496,notspec,c,cu_usd,2010,40786200
496,notspec,c,cu_usd,2011,43547850
496,notspec,c,cu_usd,2012,58846800
496,notspec,c,cu_usd,2013,57858900
496,notspec,c,cu_usd,2014,56027138
496,notspec,c,cu_usd,2015,44565938
496,notspec,c,cu_usd,2016,48226275
496,notspec,c,cu_usd,2017,40148325
496,notspec,c,cu_usd,2018,54228375
496,notspec,c,cu_usd,2019,45135000
499,notspec,c,cu_usd,2005,4293450
499,notspec,c,cu_usd,2006,206925
499,notspec,c,cu_usd,2007,252450
499,notspec,c,cu_usd,2008,4998000
499,notspec,c,cu_usd,2009,1195200
499,notspec,c,cu_usd,2010,6876000
499,notspec,c,cu_usd,2011,548438
499,notspec,c,cu_usd,2012,26178938
499,notspec,c,cu_usd,2013,2230312
499,notspec,c,cu_usd,2014,867300
499,notspec,c,cu_usd,2015,1726162
499,notspec,c,cu_usd,2016,291000
499,notspec,c,cu_usd,2017,5108400
499,notspec,c,cu_usd,2018,17740350
504,notspec,c,cu_usd,2005,61500
504,notspec,c,cu_usd,2007,350700
504,notspec,c,cu_usd,2008,557700
504,notspec,c,cu_usd,2009,146611725
504,notspec,c,cu_usd,2010,6242438
504,notspec,c,cu_usd,2013,179550
504,notspec,c,cu_usd,2014,141075
504,notspec,c,cu_usd,2015,335888
504,notspec,c,cu_usd,2016,1787175
504,notspec,c,cu_usd,2017,153000
504,notspec,c,cu_usd,2018,769500
508,notspec,c,cu_usd,2005,67860938
508,notspec,c,cu_usd,2006,98277750
508,notspec,c,cu_usd,2007,753456938
508,notspec,c,cu_usd,2008,2028826800
508,notspec,c,cu_usd,2009,108339188
508,notspec,c,cu_usd,2010,16402875
508,notspec,c,cu_usd,2011,26295750
508,notspec,c,cu_usd,2012,70106400
508,notspec,c,cu_usd,2015,422393400
508,notspec,c,cu_usd,2016,290671500
508,notspec,c,cu_usd,2017,4856250
508,notspec,c,cu_usd,2018,300204000
524,notspec,c,cu_usd,2005,36584625
524,notspec,c,cu_usd,2006,93670500
524,notspec,c,cu_usd,2007,228373125
524,notspec,c,cu_usd,2008,391704375
524,notspec,c,cu_usd,2009,140482312
524,notspec,c,cu_usd,2010,289118700
524,notspec,c,cu_usd,2011,37948950
524,notspec,c,cu_usd,2012,104036400
524,notspec,c,cu_usd,2013,59395050
524,notspec,c,cu_usd,2014,381645412
524,notspec,c,cu_usd,2015,20074296712
524,notspec,c,cu_usd,2016,87988688
524,notspec,c,cu_usd,2017,2009451900
524,notspec,c,cu_usd,2018,3891140
524,notspec,c,cu_usd,2019,27742276
548,notspec,c,cu_usd,2007,24900
548,notspec,c,cu_usd,2008,94500
548,notspec,c,cu_usd,2009,1606500
548,notspec,c,cu_usd,2010,3053625
548,notspec,c,cu_usd,2011,1340212
548,notspec,c,cu_usd,2012,179550
548,notspec,c,cu_usd,2014,242250
554,notspec,c,cu_usd,2015,21296622
554,notspec,c,cu_usd,2016,835970866
554,notspec,c,cu_usd,2017,109183479
554,notspec,c,cu_usd,2018,75992580
558,notspec,c,cu_usd,2005,6129450
558,notspec,c,cu_usd,2006,196762
558,notspec,c,cu_usd,2007,94332000
558,notspec,c,cu_usd,2008,64389938
558,notspec,c,cu_usd,2009,13451550
558,notspec,c,cu_usd,2010,11338425
558,notspec,c,cu_usd,2011,6652125
558,notspec,c,cu_usd,2012,9755550
558,notspec,c,cu_usd,2013,12072188
562,notspec,c,cu_usd,2005,69300
562,notspec,c,cu_usd,2006,81901050
562,notspec,c,cu_usd,2007,4296600
562,notspec,c,cu_usd,2008,7484400
562,notspec,c,cu_usd,2009,7392000
562,notspec,c,cu_usd,2010,297025575
562,notspec,c,cu_usd,2011,165927300
562,notspec,c,cu_usd,2012,553559250
562,notspec,c,cu_usd,2013,508634438
562,notspec,c,cu_usd,2014,3952500
562,notspec,c,cu_usd,2015,6845134
562,notspec,c,cu_usd,2016,7748930
562,notspec,c,cu_usd,2017,409794000
562,notspec,c,cu_usd,2018,11275809
578,notspec,c,cu_usd,2017,93214232
584,notspec,c,cu_usd,2008,151200
584,notspec,c,cu_usd,2014,448875
585,notspec,c,cu_usd,2012,6004275
586,notspec,c,cu_usd,2005,9013258800
586,notspec,c,cu_usd,2006,1397916225
586,notspec,c,cu_usd,2007,3472524000
586,notspec,c,cu_usd,2008,1441724325
586,notspec,c,cu_usd,2009,653894850
586,notspec,c,cu_usd,2010,1573685925
586,notspec,c,cu_usd,2011,16331561775
586,notspec,c,cu_usd,2012,4292701875
586,notspec,c,cu_usd,2013,1155425175
586,notspec,c,cu_usd,2014,228084000
586,notspec,c,cu_usd,2016,52080000
586,notspec,c,cu_usd,2017,8337788
586,notspec,c,cu_usd,2018,18136650
591,notspec,c,cu_usd,2005,29355938
591,notspec,c,cu_usd,2006,23880900
591,notspec,c,cu_usd,2007,28264950
591,notspec,c,cu_usd,2008,189346425
591,notspec,c,cu_usd,2009,17471438
591,notspec,c,cu_usd,2010,96525000
591,notspec,c,cu_usd,2011,44828438
591,notspec,c,cu_usd,2012,22518562
591,notspec,c,cu_usd,2013,4861800
591,notspec,c,cu_usd,2014,139014450
591,notspec,c,cu_usd,2015,5618212
591,notspec,c,cu_usd,2016,8452012
591,notspec,c,cu_usd,2017,353925
591,notspec,c,cu_usd,2018,7429800
591,notspec,c,cu_usd,2019,3583125
598,notspec,c,cu_usd,2006,1296000
598,notspec,c,cu_usd,2007,103272000
598,notspec,c,cu_usd,2008,135897750
598,notspec,c,cu_usd,2009,2612250
598,notspec,c,cu_usd,2012,1071038
598,notspec,c,cu_usd,2013,1663200
600,notspec,c,cu_usd,2005,372862
600,notspec,c,cu_usd,2006,4955100
600,notspec,c,cu_usd,2007,86719125
600,notspec,c,cu_usd,2008,56053800
600,notspec,c,cu_usd,2009,30739275
600,notspec,c,cu_usd,2010,63112125
600,notspec,c,cu_usd,2011,85842900
600,notspec,c,cu_usd,2012,8804588
600,notspec,c,cu_usd,2013,95040412
