geo_area,hazard_type,nature,units,year,vc_dsr_holh
51,notspec,c,cu_usd,2012,91875
51,notspec,c,cu_usd,2013,2197800
51,notspec,c,cu_usd,2014,6292350
51,notspec,c,cu_usd,2015,3077812.5
51,notspec,c,cu_usd,2017,6571125
51,notspec,c,cu_usd,2018,752881.50588
51,notspec,c,cu_usd,2019,147979.96585
51,notspec,c,cu_usd,2020,465918.86166
52,notspec,c,cu_usd,2005,1079700
52,notspec,c,cu_usd,2006,896700
52,notspec,c,cu_usd,2007,1707750
52,notspec,c,cu_usd,2008,1262250
52,notspec,c,cu_usd,2009,1348500
52,notspec,c,cu_usd,2010,1634062.5
52,notspec,c,cu_usd,2011,1233037.5
52,notspec,c,cu_usd,2012,693750
52,notspec,c,cu_usd,2013,1044787.5
52,notspec,c,cu_usd,2014,1908900
52,notspec,c,cu_usd,2015,1237950
52,notspec,c,cu_usd,2016,1876425
52,notspec,c,cu_usd,2017,1879312.5
52,notspec,c,cu_usd,2018,524475
64,notspec,c,cu_usd,2005,428662.5
64,notspec,c,cu_usd,2006,552825
64,notspec,c,cu_usd,2007,467400
64,notspec,c,cu_usd,2008,461250
64,notspec,c,cu_usd,2009,498150
64,notspec,c,cu_usd,2010,544837.5
64,notspec,c,cu_usd,2011,703462.5
64,notspec,c,cu_usd,2012,792187.5
64,notspec,c,cu_usd,2013,976500
64,notspec,c,cu_usd,2014,513337.5
64,notspec,c,cu_usd,2015,388875
64,notspec,c,cu_usd,2017,674700
64,notspec,c,cu_usd,2018,655237.5
68,notspec,c,cu_usd,2005,15714000
68,notspec,c,cu_usd,2006,11664450
68,notspec,c,cu_usd,2007,11007900
68,notspec,c,cu_usd,2008,57441000
68,notspec,c,cu_usd,2009,13025700
68,notspec,c,cu_usd,2010,12375000
68,notspec,c,cu_usd,2011,41013000
68,notspec,c,cu_usd,2012,28778587.5
68,notspec,c,cu_usd,2013,10958962.5
68,notspec,c,cu_usd,2014,21194700
68,notspec,c,cu_usd,2015,1941450
76,notspec,c,cu_usd,2005,224488.32567
76,notspec,c,cu_usd,2006,98075.52521
76,notspec,c,cu_usd,2007,180787.26825
76,notspec,c,cu_usd,2008,943315.77053
76,notspec,c,cu_usd,2009,776460.57817
76,notspec,c,cu_usd,2010,998558.3106
76,notspec,c,cu_usd,2011,2166488.66571
76,notspec,c,cu_usd,2012,384177.26691
76,notspec,c,cu_usd,2013,480103.78925
76,notspec,c,cu_usd,2014,577432.49894
84,notspec,c,cu_usd,2007,13425
84,notspec,c,cu_usd,2009,126825
84,notspec,c,cu_usd,2010,10921237.5
90,notspec,c,cu_usd,2009,2697300
90,notspec,c,cu_usd,2010,5611275
90,notspec,c,cu_usd,2011,129937.5
90,notspec,c,cu_usd,2012,896400
90,notspec,c,cu_usd,2013,12431062.5
100,notspec,c,cu_usd,2005,5887173.62302
100,notspec,c,cu_usd,2006,6480000
100,notspec,c,cu_usd,2007,7477312.5
100,notspec,c,cu_usd,2008,404606.98527
100,notspec,c,cu_usd,2009,7819.71991
100,notspec,c,cu_usd,2010,538310.54555
100,notspec,c,cu_usd,2012,9699598.55453
100,notspec,c,cu_usd,2013,529837.5
100,notspec,c,cu_usd,2014,890045.44838
100,notspec,c,cu_usd,2015,194400.36273
100,notspec,c,cu_usd,2016,5190045.24887
100,notspec,c,cu_usd,2017,10987035.43647
100,notspec,c,cu_usd,2018,35494900.42245
100,notspec,c,cu_usd,2019,340011.4482
104,notspec,c,cu_usd,2005,639722.85536
104,notspec,c,cu_usd,2006,5888062.5
104,notspec,c,cu_usd,2007,688472.90838
104,notspec,c,cu_usd,2009,1224497.31801
104,notspec,c,cu_usd,2010,2348068.71015
104,notspec,c,cu_usd,2011,12546711.20552
104,notspec,c,cu_usd,2012,40244826.73053
104,notspec,c,cu_usd,2013,7355239.40676
104,notspec,c,cu_usd,2014,28358137.5
104,notspec,c,cu_usd,2015,81453623.51665
104,notspec,c,cu_usd,2016,958127100
104,notspec,c,cu_usd,2017,694137412.5
104,notspec,c,cu_usd,2018,540389475
104,notspec,c,cu_usd,2019,544089150
104,notspec,c,cu_usd,2020,5537925
108,notspec,c,cu_usd,2015,7684125
108,notspec,c,cu_usd,2016,7219125
108,notspec,c,cu_usd,2017,14484750
108,notspec,c,cu_usd,2018,152124750
116,notspec,c,cu_usd,2005,26629200
116,notspec,c,cu_usd,2006,17450550
116,notspec,c,cu_usd,2007,31197862.5
116,notspec,c,cu_usd,2008,47263725
116,notspec,c,cu_usd,2009,70430475
116,notspec,c,cu_usd,2010,81373950
116,notspec,c,cu_usd,2011,33926625
116,notspec,c,cu_usd,2012,32978587.5
116,notspec,c,cu_usd,2013,109470000
116,notspec,c,cu_usd,2014,19584000
116,notspec,c,cu_usd,2015,67487175
116,notspec,c,cu_usd,2016,29342250
116,notspec,c,cu_usd,2017,61442550
116,notspec,c,cu_usd,2018,52787550
116,notspec,c,cu_usd,2019,151920075
116,notspec,c,cu_usd,2020,79462.5
120,notspec,c,cu_usd,2006,600000
120,notspec,c,cu_usd,2007,34945050
120,notspec,c,cu_usd,2008,2417850
120,notspec,c,cu_usd,2009,30404850
120,notspec,c,cu_usd,2014,28496475
120,notspec,c,cu_usd,2018,18337.5
120,notspec,c,cu_usd,2019,24914550
132,notspec,c,cu_usd,2009,26250
132,notspec,c,cu_usd,2014,6142500
132,notspec,c,cu_usd,2017,25950
144,notspec,c,cu_usd,2005,28931700
144,notspec,c,cu_usd,2006,51151500
144,notspec,c,cu_usd,2007,57041850
144,notspec,c,cu_usd,2008,365133600
144,notspec,c,cu_usd,2020,1338750
152,notspec,c,cu_usd,2005,78505500
152,notspec,c,cu_usd,2006,48391875
152,notspec,c,cu_usd,2007,110403000
152,notspec,c,cu_usd,2008,53848725
152,notspec,c,cu_usd,2009,60701100
152,notspec,c,cu_usd,2010,3749201250
152,notspec,c,cu_usd,2011,17939437.5
152,notspec,c,cu_usd,2012,5935125
152,notspec,c,cu_usd,2013,9532500
152,notspec,c,cu_usd,2014,207961912.5
152,notspec,c,cu_usd,2015,198192150
152,notspec,c,cu_usd,2016,1480500
152,notspec,c,cu_usd,2017,105805237.5
170,notspec,c,cu_usd,2005,196815650.75536
170,notspec,c,cu_usd,2006,95846728.46207
170,notspec,c,cu_usd,2007,102809407.77744
170,notspec,c,cu_usd,2008,311885575.24048
170,notspec,c,cu_usd,2009,132007974.39604
170,notspec,c,cu_usd,2012,277057074.34721
170,notspec,c,cu_usd,2013,192084364.70856
170,notspec,c,cu_usd,2019,62903586.30973
170,notspec,c,cu_usd,2020,543671062.5
174,notspec,c,cu_usd,2012,5680125
174,notspec,c,cu_usd,2014,3973125
174,notspec,c,cu_usd,2015,3145537.5
174,notspec,c,cu_usd,2017,229425
174,notspec,c,cu_usd,2019,114434775
188,notspec,c,cu_usd,2005,16867543.63933
188,notspec,c,cu_usd,2006,5969489.53648
188,notspec,c,cu_usd,2007,36155029.90651
188,notspec,c,cu_usd,2008,109457.84163
188,notspec,c,cu_usd,2010,56628218.78209
188,notspec,c,cu_usd,2012,27745828.19646
188,notspec,c,cu_usd,2015,175845.55522
188,notspec,c,cu_usd,2016,7628549.92382
188,notspec,c,cu_usd,2017,37935895.40272
188,notspec,c,cu_usd,2020,19413575.24704
191,notspec,c,cu_usd,2017,3024383.62331
192,notspec,c,cu_usd,2005,1074.8
192,notspec,c,cu_usd,2006,24.6
192,notspec,c,cu_usd,2007,364.4
192,notspec,c,cu_usd,2008,4983.8
192,notspec,c,cu_usd,2012,3546.6
192,notspec,c,cu_usd,2016,388.5
192,notspec,c,cu_usd,2017,6664.7
192,notspec,c,cu_usd,2018,27
196,notspec,c,cu_usd,2007,640436.32555
196,notspec,c,cu_usd,2008,2901.99209
196,notspec,c,cu_usd,2009,1867647.8883
196,notspec,c,cu_usd,2010,356027.97296
196,notspec,c,cu_usd,2011,66952.951
196,notspec,c,cu_usd,2014,500213.39179
196,notspec,c,cu_usd,2015,18750.69344
196,notspec,c,cu_usd,2018,4191750
203,notspec,c,cu_usd,2017,26000
204,notspec,c,cu_usd,2011,97818000
204,notspec,c,cu_usd,2012,53112000
204,notspec,c,cu_usd,2013,3731175
204,notspec,c,cu_usd,2014,8742300
204,notspec,c,cu_usd,2015,1776000
204,notspec,c,cu_usd,2016,55134000
204,notspec,c,cu_usd,2017,15558000
204,notspec,c,cu_usd,2018,103863112.5
204,notspec,c,cu_usd,2020,60375000
212,notspec,c,cu_usd,2007,6683512.5
212,notspec,c,cu_usd,2009,29250
212,notspec,c,cu_usd,2010,248625
212,notspec,c,cu_usd,2011,1220100
212,notspec,c,cu_usd,2012,116400
212,notspec,c,cu_usd,2013,628875
212,notspec,c,cu_usd,2014,59100
218,notspec,c,cu_usd,2005,14094675
218,notspec,c,cu_usd,2006,26105700
218,notspec,c,cu_usd,2007,24871875
218,notspec,c,cu_usd,2008,112112175
218,notspec,c,cu_usd,2009,19318575
218,notspec,c,cu_usd,2010,6801075
218,notspec,c,cu_usd,2011,874125
218,notspec,c,cu_usd,2012,13337775
218,notspec,c,cu_usd,2013,57755250
218,notspec,c,cu_usd,2014,49370400
218,notspec,c,cu_usd,2016,268897500
218,notspec,c,cu_usd,2017,44428987.5
218,notspec,c,cu_usd,2019,85500
222,notspec,c,cu_usd,2005,40956300
222,notspec,c,cu_usd,2006,44552625
222,notspec,c,cu_usd,2007,19813500
222,notspec,c,cu_usd,2008,66696412.5
222,notspec,c,cu_usd,2009,17871637.5
222,notspec,c,cu_usd,2010,45259425
222,notspec,c,cu_usd,2011,102139200
222,notspec,c,cu_usd,2012,2296800
222,notspec,c,cu_usd,2013,1474650
222,notspec,c,cu_usd,2014,2408437.5
222,notspec,c,cu_usd,2015,4356000
226,notspec,c,cu_usd,2010,28800
226,notspec,c,cu_usd,2012,180412.5
226,notspec,c,cu_usd,2013,20625
226,notspec,c,cu_usd,2014,30262.5
226,notspec,c,cu_usd,2016,8707462.5
226,notspec,c,cu_usd,2017,1107750
231,notspec,c,cu_usd,2005,218148937.5
231,notspec,c,cu_usd,2006,133687.5
231,notspec,c,cu_usd,2007,54108562.5
231,notspec,c,cu_usd,2008,3697200
231,notspec,c,cu_usd,2009,2667600
231,notspec,c,cu_usd,2010,7827300
231,notspec,c,cu_usd,2012,4305600
231,notspec,c,cu_usd,2013,4150687.5
231,notspec,c,cu_usd,2014,6994350
231,notspec,c,cu_usd,2015,6552787.5
231,notspec,c,cu_usd,2016,3578700
231,notspec,c,cu_usd,2018,1430330550
231,notspec,c,cu_usd,2019,113317312.5
233,notspec,c,cu_usd,2005,24872528.2925
242,notspec,c,cu_usd,2006,99000
242,notspec,c,cu_usd,2007,80100
242,notspec,c,cu_usd,2008,1361700
242,notspec,c,cu_usd,2009,23287725
242,notspec,c,cu_usd,2010,20921250
242,notspec,c,cu_usd,2011,1066500
242,notspec,c,cu_usd,2012,96287475
242,notspec,c,cu_usd,2016,374109862.5
242,notspec,c,cu_usd,2018,3439685.73345
242,notspec,c,cu_usd,2019,1090125
242,notspec,c,cu_usd,2020,11277864.02142
246,notspec,c,cu_usd,2005,2200200
246,notspec,c,cu_usd,2006,3755587.5
246,notspec,c,cu_usd,2007,2917200
246,notspec,c,cu_usd,2008,3256800
246,notspec,c,cu_usd,2009,2495812.5
246,notspec,c,cu_usd,2010,2483250
246,notspec,c,cu_usd,2011,1953675
246,notspec,c,cu_usd,2012,1589587.5
246,notspec,c,cu_usd,2013,2531250
246,notspec,c,cu_usd,2014,2389950
246,notspec,c,cu_usd,2015,40370030.74171
246,notspec,c,cu_usd,2016,62865629.44692
246,notspec,c,cu_usd,2017,31292168.58824
246,notspec,c,cu_usd,2018,61442726.03612
246,notspec,c,cu_usd,2019,12212873.58047
250,notspec,c,cu_usd,2015,1458422813.8833401
250,notspec,c,cu_usd,2016,2581758084.2147999
250,notspec,c,cu_usd,2017,4941338434.0000105
268,notspec,c,cu_usd,2017,263250
268,notspec,c,cu_usd,2018,313950
268,notspec,c,cu_usd,2019,156975
270,notspec,c,cu_usd,2015,3110625
270,notspec,c,cu_usd,2016,13023150
270,notspec,c,cu_usd,2017,21276675
270,notspec,c,cu_usd,2018,2432.10377
270,notspec,c,cu_usd,2019,233036.49194
275,notspec,c,cu_usd,2005,6112.5
275,notspec,c,cu_usd,2006,6112.5
275,notspec,c,cu_usd,2009,1108462.5
275,notspec,c,cu_usd,2010,462637.5
275,notspec,c,cu_usd,2012,245100
275,notspec,c,cu_usd,2013,3516225
275,notspec,c,cu_usd,2018,78750
288,notspec,c,cu_usd,2011,18337.5
288,notspec,c,cu_usd,2012,22261725
288,notspec,c,cu_usd,2013,50400
288,notspec,c,cu_usd,2015,744150
288,notspec,c,cu_usd,2016,377437.5
288,notspec,c,cu_usd,2017,133464000
288,notspec,c,cu_usd,2018,7251975
288,notspec,c,cu_usd,2020,202360162.5
296,notspec,c,cu_usd,2014,268950
296,notspec,c,cu_usd,2020,30750
308,notspec,c,cu_usd,2005,51596137.5
308,notspec,c,cu_usd,2011,162525
320,notspec,c,cu_usd,2005,17.26198
320,notspec,c,cu_usd,2007,29551762.5
320,notspec,c,cu_usd,2012,247532400
320,notspec,c,cu_usd,2013,6615000
320,notspec,c,cu_usd,2014,119050800
320,notspec,c,cu_usd,2015,40840537.5
320,notspec,c,cu_usd,2016,8083425
320,notspec,c,cu_usd,2017,150471000
320,notspec,c,cu_usd,2018,50584500
320,notspec,c,cu_usd,2020,23102158.65527
328,notspec,c,cu_usd,2006,50128912.5
328,notspec,c,cu_usd,2007,1161562.5
328,notspec,c,cu_usd,2008,1088025
328,notspec,c,cu_usd,2009,1188112.5
328,notspec,c,cu_usd,2010,1662937.5
328,notspec,c,cu_usd,2011,3815550
328,notspec,c,cu_usd,2012,1150875
328,notspec,c,cu_usd,2013,139500
340,notspec,c,cu_usd,2005,41435362.5
340,notspec,c,cu_usd,2006,6135750
340,notspec,c,cu_usd,2007,41534437.5
340,notspec,c,cu_usd,2008,78240300
340,notspec,c,cu_usd,2009,111019800
340,notspec,c,cu_usd,2010,622691437.5
360,notspec,c,cu_usd,2019,808756350
364,notspec,c,cu_usd,2005,298282275
364,notspec,c,cu_usd,2006,1210393800
364,notspec,c,cu_usd,2007,14761237.5
364,notspec,c,cu_usd,2008,19331100
364,notspec,c,cu_usd,2009,20092500
364,notspec,c,cu_usd,2010,60961462.5
364,notspec,c,cu_usd,2011,63615000
372,notspec,c,cu_usd,2016,10771762.5
384,notspec,c,cu_usd,2005,1264050
384,notspec,c,cu_usd,2006,5962.5
384,notspec,c,cu_usd,2007,120000
384,notspec,c,cu_usd,2010,72450
384,notspec,c,cu_usd,2011,12075
384,notspec,c,cu_usd,2013,735075
384,notspec,c,cu_usd,2014,1766512.5
384,notspec,c,cu_usd,2015,6954750
388,notspec,c,cu_usd,2005,58960275
388,notspec,c,cu_usd,2006,671250
388,notspec,c,cu_usd,2007,347615025
388,notspec,c,cu_usd,2008,76805100
388,notspec,c,cu_usd,2010,17649450
388,notspec,c,cu_usd,2012,85372875
392,notspec,c,cu_usd,2015,429664824.06798
392,notspec,c,cu_usd,2016,190372165.74872
392,notspec,c,cu_usd,2017,169692919.95262
392,notspec,c,cu_usd,2018,257015240.54422
392,notspec,c,cu_usd,2019,169069043.99433
398,notspec,c,cu_usd,2005,818400
398,notspec,c,cu_usd,2011,3169387.5
398,notspec,c,cu_usd,2015,8100
398,notspec,c,cu_usd,2016,8932612.5
398,notspec,c,cu_usd,2017,13229700
398,notspec,c,cu_usd,2018,3947368.42105
398,notspec,c,cu_usd,2019,103350
398,notspec,c,cu_usd,2020,86744025
400,notspec,c,cu_usd,2006,481650
400,notspec,c,cu_usd,2007,159375
400,notspec,c,cu_usd,2008,52200
400,notspec,c,cu_usd,2009,85312.5
400,notspec,c,cu_usd,2010,105600
400,notspec,c,cu_usd,2013,1755525
400,notspec,c,cu_usd,2014,2136000
400,notspec,c,cu_usd,2015,2643300
400,notspec,c,cu_usd,2016,93450
400,notspec,c,cu_usd,2017,1449900
400,notspec,c,cu_usd,2018,6766200
404,notspec,c,cu_usd,2006,14042250
404,notspec,c,cu_usd,2008,17517825
404,notspec,c,cu_usd,2009,248594512.5
404,notspec,c,cu_usd,2010,214810987.5
404,notspec,c,cu_usd,2011,8228250
404,notspec,c,cu_usd,2012,69540000
404,notspec,c,cu_usd,2013,5898637.5
404,notspec,c,cu_usd,2014,8289487.5
404,notspec,c,cu_usd,2015,101452500
404,notspec,c,cu_usd,2016,11123325
404,notspec,c,cu_usd,2017,122250
404,notspec,c,cu_usd,2020,8771025
410,notspec,c,cu_usd,2005,58416712.5
410,notspec,c,cu_usd,2006,111526762.5
410,notspec,c,cu_usd,2007,70745400
410,notspec,c,cu_usd,2008,20811562.5
410,notspec,c,cu_usd,2009,58473000
410,notspec,c,cu_usd,2010,368307787.5
410,notspec,c,cu_usd,2011,350851275
410,notspec,c,cu_usd,2012,116399437.5
410,notspec,c,cu_usd,2013,22916250
410,notspec,c,cu_usd,2014,47662500
410,notspec,c,cu_usd,2015,224725.45834
410,notspec,c,cu_usd,2016,7712362.54053
410,notspec,c,cu_usd,2017,55700759.97494
410,notspec,c,cu_usd,2018,5639684.18957
410,notspec,c,cu_usd,2019,8772478.50017
417,notspec,c,cu_usd,2005,18298800
417,notspec,c,cu_usd,2012,1370512.5
417,notspec,c,cu_usd,2015,14972224.85902
417,notspec,c,cu_usd,2016,41100000
417,notspec,c,cu_usd,2017,6580875
417,notspec,c,cu_usd,2018,512259.39438
417,notspec,c,cu_usd,2019,115813.66064
417,notspec,c,cu_usd,2020,1686000
418,notspec,c,cu_usd,2005,5077800
418,notspec,c,cu_usd,2006,7553662.5
418,notspec,c,cu_usd,2007,97608450
418,notspec,c,cu_usd,2008,93688762.5
418,notspec,c,cu_usd,2009,91267987.5
418,notspec,c,cu_usd,2010,120720000
418,notspec,c,cu_usd,2012,10324012.5
422,notspec,c,cu_usd,2005,27150
422,notspec,c,cu_usd,2007,6937.5
422,notspec,c,cu_usd,2008,35625
422,notspec,c,cu_usd,2009,162525
422,notspec,c,cu_usd,2012,150750
422,notspec,c,cu_usd,2013,120600
422,notspec,c,cu_usd,2016,453.89386
422,notspec,c,cu_usd,2018,75375
430,notspec,c,cu_usd,2020,41795362.5
450,notspec,c,cu_usd,2005,44953875
450,notspec,c,cu_usd,2006,2246400
450,notspec,c,cu_usd,2009,28899000
450,notspec,c,cu_usd,2011,299114437.5
450,notspec,c,cu_usd,2013,373385250
450,notspec,c,cu_usd,2014,17485875
450,notspec,c,cu_usd,2015,167953500
450,notspec,c,cu_usd,2016,45846450
450,notspec,c,cu_usd,2018,343188262.5
454,notspec,c,cu_usd,2005,86286562.5
454,notspec,c,cu_usd,2006,37856812.5
454,notspec,c,cu_usd,2007,2860650
454,notspec,c,cu_usd,2008,4615650
454,notspec,c,cu_usd,2009,49467600
454,notspec,c,cu_usd,2010,1579500
454,notspec,c,cu_usd,2011,65616187.5
454,notspec,c,cu_usd,2012,21223800
454,notspec,c,cu_usd,2013,10541700
454,notspec,c,cu_usd,2014,6382350
454,notspec,c,cu_usd,2015,109550042.25041
454,notspec,c,cu_usd,2016,2080610.26352
454,notspec,c,cu_usd,2017,69246450
454,notspec,c,cu_usd,2018,97033950
454,notspec,c,cu_usd,2019,23867658.04601
454,notspec,c,cu_usd,2020,1053000
458,notspec,c,cu_usd,2005,46626112.5
458,notspec,c,cu_usd,2006,29015287.5
458,notspec,c,cu_usd,2007,29121525
458,notspec,c,cu_usd,2008,24655950
458,notspec,c,cu_usd,2009,68600325
458,notspec,c,cu_usd,2010,25957800
458,notspec,c,cu_usd,2011,34572000
458,notspec,c,cu_usd,2012,64018425
458,notspec,c,cu_usd,2013,36266400
458,notspec,c,cu_usd,2014,65927062.5
458,notspec,c,cu_usd,2015,49091175
458,notspec,c,cu_usd,2016,62956050
458,notspec,c,cu_usd,2017,42344250
458,notspec,c,cu_usd,2018,2105025
458,notspec,c,cu_usd,2019,3928275
458,notspec,c,cu_usd,2020,3015375
462,notspec,c,cu_usd,2005,1699687.5
462,notspec,c,cu_usd,2006,4327050
462,notspec,c,cu_usd,2007,4249575
462,notspec,c,cu_usd,2008,159225
462,notspec,c,cu_usd,2017,316500
466,notspec,c,cu_usd,2006,25192612.5
466,notspec,c,cu_usd,2007,139904662.5
466,notspec,c,cu_usd,2008,18254925
466,notspec,c,cu_usd,2009,78731400
466,notspec,c,cu_usd,2010,241052700
466,notspec,c,cu_usd,2011,51599475
466,notspec,c,cu_usd,2012,256197000
466,notspec,c,cu_usd,2013,27124650
466,notspec,c,cu_usd,2014,6433537.5
466,notspec,c,cu_usd,2017,373789125
480,notspec,c,cu_usd,2005,2213062.5
480,notspec,c,cu_usd,2006,1704037.5
480,notspec,c,cu_usd,2007,2967375
480,notspec,c,cu_usd,2008,6097837.5
480,notspec,c,cu_usd,2009,1300200
480,notspec,c,cu_usd,2010,316575
480,notspec,c,cu_usd,2011,257400
480,notspec,c,cu_usd,2012,579975
480,notspec,c,cu_usd,2013,9154762.5
480,notspec,c,cu_usd,2014,272850
484,notspec,c,cu_usd,2005,971217975
484,notspec,c,cu_usd,2006,419133000
484,notspec,c,cu_usd,2007,1794380925
484,notspec,c,cu_usd,2008,497006212.5
484,notspec,c,cu_usd,2009,380206575
484,notspec,c,cu_usd,2010,1786385700
484,notspec,c,cu_usd,2011,407541600
484,notspec,c,cu_usd,2012,420325425
484,notspec,c,cu_usd,2013,501554812.5
484,notspec,c,cu_usd,2014,323400037.5
484,notspec,c,cu_usd,2015,108290475
484,notspec,c,cu_usd,2016,179598525
484,notspec,c,cu_usd,2017,2368877064.0319099
484,notspec,c,cu_usd,2018,53455516.98685
484,notspec,c,cu_usd,2019,169406887.5
484,notspec,c,cu_usd,2020,19515150
496,notspec,c,cu_usd,2005,29256000
496,notspec,c,cu_usd,2006,29275425
496,notspec,c,cu_usd,2007,36418275
496,notspec,c,cu_usd,2008,30110325
496,notspec,c,cu_usd,2009,26322000
496,notspec,c,cu_usd,2010,41028975
496,notspec,c,cu_usd,2011,44048400
496,notspec,c,cu_usd,2012,59177400
496,notspec,c,cu_usd,2013,58509000
496,notspec,c,cu_usd,2014,56343675
496,notspec,c,cu_usd,2015,45075262.5
496,notspec,c,cu_usd,2016,48503437.5
496,notspec,c,cu_usd,2017,40379062.5
496,notspec,c,cu_usd,2018,54534750
496,notspec,c,cu_usd,2019,45645000
496,notspec,c,cu_usd,2020,24107400
499,notspec,c,cu_usd,2005,4318125
499,notspec,c,cu_usd,2006,209250
499,notspec,c,cu_usd,2007,255150
499,notspec,c,cu_usd,2008,5023500
499,notspec,c,cu_usd,2009,1207650
499,notspec,c,cu_usd,2010,6911812.5
499,notspec,c,cu_usd,2011,554062.5
499,notspec,c,cu_usd,2012,26453062.5
499,notspec,c,cu_usd,2013,2241750
499,notspec,c,cu_usd,2014,871725
499,notspec,c,cu_usd,2015,1735200
499,notspec,c,cu_usd,2016,292500
499,notspec,c,cu_usd,2017,5160000
499,notspec,c,cu_usd,2018,17914275
504,notspec,c,cu_usd,2005,62250
504,notspec,c,cu_usd,2007,352800
504,notspec,c,cu_usd,2008,564300
504,notspec,c,cu_usd,2009,148346775
504,notspec,c,cu_usd,2010,6279375
504,notspec,c,cu_usd,2013,180600
504,notspec,c,cu_usd,2014,141900
504,notspec,c,cu_usd,2015,339862.5
504,notspec,c,cu_usd,2016,1808325
504,notspec,c,cu_usd,2017,154800
504,notspec,c,cu_usd,2018,778500
504,notspec,c,cu_usd,2019,265987.5
508,notspec,c,cu_usd,2005,68298750
508,notspec,c,cu_usd,2006,98911800
508,notspec,c,cu_usd,2009,109737112.5
508,notspec,c,cu_usd,2010,16508700
508,notspec,c,cu_usd,2011,26464312.5
508,notspec,c,cu_usd,2012,71005200
508,notspec,c,cu_usd,2015,425101050
508,notspec,c,cu_usd,2016,292546800
508,notspec,c,cu_usd,2017,4856250
