geo_area,year,sh_ihr_capprd
76.0,2017.0,96.141
84.0,2010.0,32.0
84.0,2011.0,47.0
84.0,2012.0,49.0
84.0,2013.0,43.0
84.0,2015.0,55.0
90.0,2012.0,32.0
90.0,2013.0,48.0
90.0,2014.0,56.0
90.0,2015.0,57.0
90.0,2017.0,56.91624
96.0,2010.0,51.0
96.0,2011.0,54.0
96.0,2012.0,68.0
96.0,2013.0,82.0
96.0,2014.0,88.0
96.0,2015.0,91.0
96.0,2017.0,67.16072
100.0,2011.0,62.0
100.0,2014.0,69.0
104.0,2010.0,73.0
104.0,2011.0,93.0
104.0,2012.0,82.0
104.0,2013.0,84.0
104.0,2014.0,84.0
104.0,2015.0,86.0
104.0,2016.0,84.0
104.0,2017.0,62.18526
108.0,2011.0,15.0
705.0,2016.0,74.0
705.0,2017.0,77.30682
706.0,2013.0,16.0
706.0,2014.0,6.0
706.0,2017.0,29.304029999999997
710.0,2010.0,66.0
710.0,2011.0,80.0
710.0,2012.0,75.0
710.0,2013.0,76.0
710.0,2014.0,100.0
710.0,2015.0,100.0
710.0,2017.0,90.58858000000001
108.0,2012.0,39.0
108.0,2013.0,36.0
108.0,2014.0,62.0
108.0,2015.0,56.0
108.0,2016.0,62.0
108.0,2017.0,24.898429999999998
112.0,2011.0,73.0
112.0,2014.0,90.0
116.0,2010.0,46.0
116.0,2011.0,49.0
116.0,2012.0,49.0
116.0,2013.0,42.0
116.0,2014.0,41.0
116.0,2015.0,50.0
116.0,2016.0,55.0
116.0,2017.0,80.65395
120.0,2010.0,46.0
120.0,2011.0,65.0
120.0,2012.0,65.0
120.0,2013.0,89.0
120.0,2014.0,91.0
120.0,2016.0,54.0
120.0,2017.0,57.35698000000001
124.0,2010.0,71.0
124.0,2011.0,95.0
124.0,2012.0,98.0
124.0,2013.0,99.0
124.0,2014.0,100.0
124.0,2015.0,100.0
124.0,2016.0,100.0
124.0,2017.0,100.0
132.0,2010.0,58.0
132.0,2016.0,62.0
132.0,2017.0,64.51923000000001
140.0,2011.0,28.0
140.0,2013.0,19.0
140.0,2014.0,24.0
140.0,2016.0,29.0
140.0,2017.0,26.88327
144.0,2010.0,60.0
144.0,2011.0,61.0
144.0,2012.0,73.0
144.0,2013.0,67.0
144.0,2014.0,71.0
144.0,2015.0,71.0
144.0,2016.0,79.0
144.0,2017.0,75.74534
148.0,2011.0,28.0
148.0,2013.0,34.0
148.0,2015.0,40.0
148.0,2016.0,40.0
148.0,2017.0,44.47054
152.0,2011.0,87.0
152.0,2012.0,66.0
152.0,2013.0,73.0
152.0,2014.0,72.0
152.0,2015.0,75.0
152.0,2016.0,79.0
152.0,2017.0,83.64106
156.0,2010.0,87.0
156.0,2011.0,89.0
156.0,2012.0,86.0
156.0,2013.0,94.0
156.0,2014.0,98.0
156.0,2015.0,99.0
156.0,2016.0,98.0
156.0,2017.0,100.0
170.0,2010.0,78.0
170.0,2011.0,48.0
170.0,2012.0,70.0
170.0,2013.0,74.0
170.0,2014.0,75.0
170.0,2015.0,85.0
170.0,2016.0,89.0
716.0,2011.0,48.0
716.0,2014.0,68.0
716.0,2016.0,73.0
716.0,2017.0,72.26451
724.0,2010.0,42.0
724.0,2011.0,66.0
724.0,2012.0,87.0
724.0,2013.0,52.0
724.0,2014.0,93.0
724.0,2015.0,90.0
724.0,2016.0,95.0
724.0,2017.0,94.84784
728.0,2013.0,43.0
170.0,2017.0,88.15664
174.0,2013.0,29.0
174.0,2017.0,37.36737
178.0,2010.0,15.0
178.0,2011.0,57.0
178.0,2012.0,65.0
178.0,2013.0,28.0
178.0,2016.0,44.0
178.0,2017.0,30.723309999999998
180.0,2010.0,40.0
180.0,2011.0,60.0
180.0,2012.0,65.0
180.0,2013.0,61.0
180.0,2014.0,69.0
180.0,2015.0,75.0
180.0,2016.0,71.0
180.0,2017.0,65.21345
184.0,2012.0,89.0
184.0,2013.0,89.0
184.0,2015.0,67.0
184.0,2016.0,56.0
184.0,2017.0,43.145559999999996
188.0,2010.0,77.0
188.0,2011.0,69.0
728.0,2014.0,46.0
728.0,2015.0,50.0
728.0,2017.0,34.39963
729.0,2010.0,40.0
729.0,2011.0,28.0
729.0,2012.0,43.0
729.0,2013.0,66.0
729.0,2014.0,71.0
729.0,2017.0,67.19905
740.0,2011.0,43.0
740.0,2012.0,48.0
740.0,2013.0,61.0
188.0,2012.0,82.0
188.0,2013.0,89.0
188.0,2014.0,89.0
188.0,2015.0,82.0
188.0,2016.0,86.0
188.0,2017.0,87.15872
191.0,2010.0,95.0
191.0,2011.0,95.0
191.0,2013.0,96.0
191.0,2014.0,66.0
191.0,2015.0,71.0
191.0,2016.0,71.0
191.0,2017.0,70.57078
192.0,2011.0,92.0
192.0,2012.0,99.0
192.0,2013.0,99.0
192.0,2014.0,96.0
192.0,2015.0,99.0
192.0,2016.0,99.0
192.0,2017.0,99.3007
196.0,2010.0,44.0
196.0,2011.0,51.0
196.0,2013.0,67.0
196.0,2014.0,62.0
196.0,2016.0,93.0
196.0,2017.0,95.64103
203.0,2010.0,86.0
203.0,2011.0,85.0
203.0,2012.0,92.0
203.0,2013.0,88.0
203.0,2014.0,88.0
203.0,2015.0,88.0
203.0,2017.0,93.82146
204.0,2010.0,57.0
204.0,2011.0,46.0
204.0,2012.0,43.0
204.0,2014.0,44.0
204.0,2016.0,28.0
204.0,2017.0,30.311629999999997
208.0,2010.0,73.0
208.0,2011.0,75.0
208.0,2013.0,86.0
208.0,2014.0,91.0
208.0,2015.0,91.0
208.0,2016.0,89.0
208.0,2017.0,89.58556999999999
212.0,2010.0,43.0
212.0,2011.0,57.0
212.0,2012.0,57.0
740.0,2014.0,71.0
740.0,2015.0,71.0
740.0,2016.0,72.0
740.0,2017.0,71.50659
748.0,2010.0,46.0
748.0,2011.0,53.0
748.0,2012.0,40.0
748.0,2013.0,40.0
748.0,2014.0,61.0
748.0,2015.0,50.0
748.0,2017.0,74.6404
752.0,2010.0,83.0
212.0,2013.0,69.0
212.0,2014.0,69.0
212.0,2015.0,62.0
212.0,2016.0,62.0
212.0,2017.0,61.65546
214.0,2010.0,52.0
214.0,2012.0,54.0
214.0,2013.0,72.0
214.0,2014.0,73.0
214.0,2015.0,70.0
214.0,2016.0,71.0
214.0,2017.0,54.899809999999995
218.0,2010.0,41.0
218.0,2011.0,52.0
218.0,2012.0,40.0
218.0,2013.0,44.0
218.0,2014.0,79.0
218.0,2015.0,89.0
218.0,2016.0,81.0
218.0,2017.0,80.9791
222.0,2011.0,74.0
222.0,2012.0,81.0
222.0,2013.0,90.0
222.0,2014.0,93.0
222.0,2015.0,93.0
222.0,2016.0,94.0
222.0,2017.0,92.51556
226.0,2011.0,1.0
226.0,2013.0,27.0
226.0,2017.0,26.82054
231.0,2010.0,40.0
231.0,2011.0,70.0
231.0,2012.0,77.0
231.0,2014.0,77.0
231.0,2015.0,78.0
231.0,2016.0,79.0
231.0,2017.0,79.11332
232.0,2010.0,44.0
232.0,2011.0,45.0
232.0,2013.0,59.0
232.0,2014.0,70.0
232.0,2015.0,71.0
232.0,2016.0,49.0
232.0,2017.0,49.280159999999995
233.0,2010.0,65.0
233.0,2011.0,66.0
233.0,2012.0,64.0
233.0,2013.0,77.0
752.0,2011.0,88.0
752.0,2012.0,97.0
752.0,2013.0,92.0
752.0,2014.0,92.0
752.0,2015.0,92.0
752.0,2016.0,93.0
752.0,2017.0,92.71128
756.0,2010.0,79.0
756.0,2011.0,86.0
756.0,2012.0,85.0
756.0,2013.0,88.0
756.0,2014.0,91.0
233.0,2014.0,77.0
233.0,2015.0,72.0
233.0,2016.0,71.0
233.0,2017.0,70.01811
242.0,2010.0,31.0
242.0,2012.0,43.0
242.0,2013.0,95.0
242.0,2014.0,98.0
246.0,2010.0,83.0
246.0,2011.0,86.0
246.0,2012.0,96.0
246.0,2013.0,88.0
246.0,2014.0,88.0
246.0,2015.0,96.0
250.0,2010.0,63.0
250.0,2011.0,78.0
250.0,2012.0,81.0
250.0,2013.0,85.0
250.0,2014.0,86.0
250.0,2015.0,89.0
250.0,2016.0,89.0
250.0,2017.0,89.40559
262.0,2012.0,39.0
262.0,2013.0,43.0
262.0,2014.0,46.0
262.0,2017.0,33.175
756.0,2015.0,91.0
756.0,2016.0,92.0
756.0,2017.0,91.27871999999999
760.0,2010.0,45.0
760.0,2011.0,48.0
760.0,2012.0,58.0
760.0,2013.0,54.0
760.0,2014.0,63.0
760.0,2017.0,64.04382
762.0,2011.0,80.0
762.0,2012.0,73.0
762.0,2014.0,94.0
266.0,2011.0,48.0
266.0,2016.0,52.0
266.0,2017.0,51.680620000000005
268.0,2010.0,93.0
268.0,2011.0,91.0
268.0,2012.0,89.0
268.0,2013.0,91.0
268.0,2014.0,90.0
268.0,2015.0,81.0
268.0,2016.0,82.0
268.0,2017.0,73.60889
270.0,2010.0,50.0
270.0,2011.0,53.0
270.0,2013.0,62.0
270.0,2014.0,33.0
270.0,2017.0,27.169590000000003
276.0,2010.0,81.0
276.0,2011.0,86.0
276.0,2012.0,92.0
276.0,2014.0,99.0
276.0,2017.0,96.53846
288.0,2010.0,57.0
288.0,2011.0,39.0
288.0,2012.0,51.0
288.0,2013.0,66.0
288.0,2014.0,69.0
288.0,2016.0,74.0
288.0,2017.0,73.70528
296.0,2010.0,59.0
296.0,2011.0,57.0
296.0,2012.0,65.0
296.0,2013.0,70.0
296.0,2014.0,60.0
300.0,2010.0,76.0
308.0,2011.0,57.0
308.0,2012.0,48.0
308.0,2013.0,58.0
308.0,2015.0,66.0
308.0,2016.0,66.0
320.0,2011.0,62.0
320.0,2012.0,66.0
320.0,2013.0,88.0
320.0,2014.0,59.0
320.0,2015.0,85.0
320.0,2016.0,55.0
324.0,2011.0,13.0
324.0,2014.0,52.0
324.0,2015.0,51.0
324.0,2017.0,59.480909999999994
328.0,2010.0,33.0
762.0,2015.0,89.0
764.0,2010.0,65.0
764.0,2011.0,90.0
764.0,2012.0,82.0
764.0,2013.0,93.0
764.0,2014.0,98.0
764.0,2016.0,98.0
764.0,2017.0,97.07459
768.0,2010.0,11.0
768.0,2011.0,27.0
768.0,2013.0,50.0
768.0,2014.0,61.0
768.0,2015.0,68.0
328.0,2011.0,73.0
328.0,2012.0,76.0
328.0,2013.0,77.0
328.0,2014.0,79.0
328.0,2015.0,81.0
328.0,2017.0,88.61395
332.0,2011.0,30.0
332.0,2013.0,45.0
332.0,2014.0,41.0
332.0,2015.0,48.0
332.0,2016.0,56.0
332.0,2017.0,61.47323000000001
340.0,2010.0,46.0
340.0,2011.0,44.0
340.0,2012.0,49.0
340.0,2013.0,52.0
340.0,2014.0,49.0
340.0,2015.0,74.0
340.0,2016.0,83.0
340.0,2017.0,70.06648
348.0,2010.0,68.0
348.0,2011.0,87.0
348.0,2012.0,81.0
348.0,2013.0,97.0
348.0,2014.0,82.0
348.0,2015.0,86.0
348.0,2016.0,85.0
348.0,2017.0,81.88941
352.0,2011.0,61.0
352.0,2012.0,79.0
352.0,2014.0,84.0
352.0,2016.0,72.0
352.0,2017.0,72.19752
356.0,2010.0,73.0
356.0,2011.0,68.0
356.0,2012.0,84.0
356.0,2013.0,94.0
356.0,2016.0,98.0
356.0,2017.0,95.27778
360.0,2010.0,83.0
360.0,2011.0,82.0
360.0,2012.0,86.0
360.0,2013.0,93.0
360.0,2014.0,95.0
360.0,2015.0,96.0
360.0,2016.0,99.0
360.0,2017.0,98.92751
364.0,2010.0,64.0
364.0,2011.0,66.0
768.0,2017.0,64.3992
776.0,2010.0,59.0
776.0,2011.0,48.0
776.0,2012.0,53.0
776.0,2013.0,74.0
780.0,2010.0,55.0
780.0,2012.0,63.0
780.0,2013.0,68.0
780.0,2014.0,70.0
780.0,2015.0,70.0
780.0,2016.0,73.0
780.0,2017.0,71.64085
364.0,2012.0,91.0
364.0,2013.0,92.0
364.0,2014.0,84.0
364.0,2015.0,85.0
364.0,2017.0,76.22516999999999
368.0,2010.0,49.0
368.0,2011.0,70.0
368.0,2012.0,72.0
368.0,2013.0,93.0
368.0,2014.0,91.0
368.0,2017.0,88.88033
372.0,2010.0,52.0
372.0,2011.0,51.0
372.0,2012.0,78.0
376.0,2010.0,55.0
376.0,2015.0,71.0
376.0,2016.0,71.0
380.0,2010.0,75.0
380.0,2011.0,77.0
380.0,2016.0,90.0
384.0,2011.0,52.0
384.0,2013.0,87.0
384.0,2016.0,78.0
384.0,2017.0,86.59348
388.0,2010.0,32.0
388.0,2011.0,83.0
388.0,2012.0,79.0
388.0,2013.0,61.0
388.0,2014.0,55.0
388.0,2015.0,81.0
388.0,2016.0,83.0
392.0,2010.0,94.0
392.0,2011.0,99.0
392.0,2012.0,99.0
392.0,2013.0,99.0
392.0,2014.0,97.0
392.0,2015.0,100.0
392.0,2016.0,100.0
392.0,2017.0,99.57265
398.0,2011.0,83.0
398.0,2012.0,86.0
398.0,2013.0,82.0
398.0,2014.0,85.0
398.0,2015.0,78.0
400.0,2010.0,84.0
400.0,2011.0,88.0
400.0,2012.0,85.0
400.0,2013.0,85.0
400.0,2014.0,97.0
784.0,2010.0,36.0
784.0,2011.0,50.0
784.0,2012.0,56.0
784.0,2013.0,88.0
784.0,2014.0,92.0
784.0,2015.0,91.0
784.0,2016.0,91.0
784.0,2017.0,96.78419
788.0,2011.0,63.0
788.0,2012.0,63.0
788.0,2013.0,56.0
788.0,2014.0,65.0
400.0,2016.0,78.0
400.0,2017.0,72.2867
404.0,2010.0,61.0
404.0,2011.0,73.0
404.0,2012.0,66.0
404.0,2013.0,69.0
404.0,2017.0,57.701730000000005
408.0,2010.0,59.0
408.0,2011.0,39.0
408.0,2012.0,54.0
408.0,2013.0,64.0
408.0,2014.0,69.0
408.0,2015.0,73.0
408.0,2016.0,73.0
408.0,2017.0,66.81925
410.0,2010.0,74.0
410.0,2012.0,100.0
410.0,2013.0,100.0
410.0,2014.0,100.0
410.0,2017.0,97.8953
414.0,2010.0,63.0
414.0,2011.0,73.0
414.0,2012.0,77.0
414.0,2013.0,86.0
414.0,2014.0,85.0
414.0,2015.0,86.0
414.0,2016.0,85.0
414.0,2017.0,84.86283
417.0,2011.0,50.0
418.0,2010.0,51.0
418.0,2011.0,50.0
418.0,2012.0,31.0
418.0,2013.0,55.0
418.0,2014.0,60.0
418.0,2015.0,74.0
418.0,2016.0,75.0
422.0,2010.0,55.0
422.0,2011.0,51.0
422.0,2012.0,57.0
422.0,2013.0,71.0
422.0,2014.0,76.0
422.0,2017.0,79.9983
426.0,2010.0,42.0
426.0,2011.0,47.0
426.0,2013.0,63.0
426.0,2016.0,74.0
426.0,2017.0,62.03581
428.0,2010.0,65.0
788.0,2016.0,55.0
788.0,2017.0,57.423880000000004
792.0,2010.0,62.0
792.0,2012.0,82.0
792.0,2014.0,78.0
792.0,2017.0,87.59634
795.0,2011.0,81.0
795.0,2014.0,84.0
798.0,2012.0,91.0
798.0,2013.0,83.0
798.0,2015.0,89.0
798.0,2017.0,54.151830000000004
428.0,2011.0,79.0
428.0,2012.0,83.0
428.0,2014.0,91.0
428.0,2015.0,90.0
428.0,2016.0,91.0
428.0,2017.0,89.86046999999999
430.0,2010.0,38.0
430.0,2011.0,26.0
430.0,2017.0,75.60322
434.0,2010.0,54.0
434.0,2011.0,55.0
434.0,2012.0,44.0
434.0,2013.0,60.0
434.0,2014.0,65.0
434.0,2015.0,65.0
434.0,2016.0,64.0
434.0,2017.0,63.565290000000005
440.0,2010.0,71.0
440.0,2011.0,77.0
440.0,2012.0,84.0
440.0,2013.0,85.0
440.0,2014.0,82.0
440.0,2015.0,83.0
440.0,2016.0,82.0
440.0,2017.0,76.85833000000001
800.0,2010.0,36.0
800.0,2011.0,58.0
800.0,2012.0,47.0
800.0,2013.0,73.0
800.0,2017.0,58.395559999999996
804.0,2015.0,97.0
804.0,2017.0,49.498540000000006
807.0,2011.0,47.0
807.0,2013.0,72.0
807.0,2014.0,88.0
807.0,2015.0,89.0
807.0,2016.0,90.0
807.0,2017.0,90.14165
818.0,2010.0,88.0
818.0,2011.0,83.0
818.0,2012.0,82.0
818.0,2013.0,88.0
818.0,2014.0,93.0
818.0,2016.0,94.0
818.0,2017.0,96.39546
826.0,2016.0,88.0
826.0,2017.0,89.37915
834.0,2011.0,51.0
834.0,2012.0,49.0
834.0,2013.0,53.0
834.0,2014.0,58.0
834.0,2015.0,67.0
834.0,2017.0,69.14708
840.0,2010.0,87.0
840.0,2011.0,88.0
840.0,2012.0,96.0
840.0,2013.0,96.0
840.0,2014.0,97.0
840.0,2015.0,97.0
840.0,2016.0,96.0
840.0,2017.0,100.0
442.0,2010.0,44.0
442.0,2011.0,64.0
442.0,2012.0,62.0
442.0,2013.0,87.0
442.0,2014.0,88.0
442.0,2015.0,88.0
442.0,2016.0,88.0
442.0,2017.0,88.41447
450.0,2011.0,27.0
450.0,2013.0,29.0
450.0,2014.0,29.0
450.0,2017.0,42.63219
454.0,2011.0,64.0
454.0,2014.0,40.0
454.0,2017.0,56.13057
458.0,2010.0,91.0
458.0,2011.0,100.0
458.0,2012.0,100.0
458.0,2013.0,100.0
458.0,2014.0,100.0
458.0,2015.0,99.0
458.0,2016.0,100.0
462.0,2010.0,64.0
462.0,2011.0,49.0
462.0,2012.0,58.0
462.0,2013.0,68.0
462.0,2014.0,66.0
462.0,2015.0,60.0
462.0,2016.0,60.0
462.0,2017.0,62.538169999999994
466.0,2011.0,55.0
466.0,2017.0,40.15007
470.0,2011.0,59.0
470.0,2012.0,70.0
470.0,2013.0,76.0
470.0,2014.0,76.0
470.0,2016.0,85.0
470.0,2017.0,78.5618
478.0,2010.0,27.0
478.0,2011.0,20.0
478.0,2012.0,25.0
478.0,2014.0,31.0
478.0,2015.0,28.0
478.0,2017.0,31.59345
480.0,2013.0,55.0
480.0,2014.0,68.0
480.0,2015.0,68.0
480.0,2016.0,70.0
480.0,2017.0,70.73044
854.0,2012.0,42.0
854.0,2013.0,64.0
854.0,2014.0,50.0
854.0,2017.0,44.73519
858.0,2013.0,89.0
858.0,2015.0,83.0
858.0,2016.0,82.0
858.0,2017.0,87.3195
860.0,2011.0,90.0
860.0,2014.0,83.0
862.0,2011.0,46.0
862.0,2012.0,78.0
484.0,2010.0,43.0
484.0,2011.0,66.0
484.0,2012.0,76.0
484.0,2013.0,89.0
484.0,2014.0,95.0
484.0,2015.0,96.0
484.0,2016.0,97.0
484.0,2017.0,94.48285
492.0,2011.0,59.0
492.0,2012.0,63.0
492.0,2013.0,73.0
492.0,2014.0,79.0
492.0,2016.0,79.0
492.0,2017.0,81.24149
496.0,2010.0,81.0
496.0,2011.0,82.0
496.0,2012.0,69.0
496.0,2013.0,79.0
496.0,2014.0,75.0
496.0,2015.0,86.0
496.0,2017.0,86.70353
498.0,2010.0,66.0
498.0,2011.0,75.0
498.0,2012.0,74.0
498.0,2014.0,77.0
498.0,2015.0,78.0
498.0,2016.0,81.0
499.0,2012.0,56.0
499.0,2013.0,55.0
499.0,2014.0,55.0
499.0,2015.0,55.0
499.0,2016.0,56.0
499.0,2017.0,55.80356
504.0,2010.0,84.0
504.0,2011.0,89.0
504.0,2012.0,92.0
504.0,2013.0,97.0
504.0,2014.0,95.0
504.0,2016.0,95.0
504.0,2017.0,95.28002
508.0,2010.0,28.0
508.0,2011.0,53.0
508.0,2012.0,51.0
508.0,2013.0,54.0
508.0,2015.0,67.0
508.0,2017.0,68.90454
512.0,2010.0,75.0
512.0,2011.0,98.0
512.0,2012.0,92.0
862.0,2013.0,84.0
862.0,2014.0,87.0
862.0,2015.0,90.0
862.0,2016.0,94.0
862.0,2017.0,94.30275
882.0,2011.0,67.0
882.0,2012.0,58.0
882.0,2013.0,71.0
882.0,2014.0,76.0
882.0,2015.0,75.0
887.0,2012.0,48.0
887.0,2013.0,43.0
512.0,2013.0,86.0
512.0,2014.0,80.0
512.0,2015.0,94.0
512.0,2016.0,95.0
512.0,2017.0,90.02331
516.0,2014.0,66.0
516.0,2016.0,81.0
516.0,2017.0,78.52735
520.0,2010.0,41.0
520.0,2014.0,42.0
524.0,2010.0,45.0
524.0,2011.0,52.0
524.0,2012.0,42.0
524.0,2013.0,61.0
524.0,2014.0,66.0
524.0,2015.0,72.0
524.0,2016.0,72.0
524.0,2017.0,22.41633
528.0,2011.0,72.0
528.0,2012.0,85.0
528.0,2013.0,91.0
528.0,2014.0,91.0
528.0,2015.0,94.0
528.0,2016.0,94.0
528.0,2017.0,94.60059
548.0,2010.0,8.0
548.0,2012.0,11.0
548.0,2013.0,68.0
548.0,2015.0,43.0
548.0,2017.0,34.69003
554.0,2010.0,86.0
554.0,2011.0,93.0
554.0,2012.0,96.0
554.0,2013.0,98.0
554.0,2014.0,99.0
554.0,2015.0,98.0
554.0,2016.0,96.0
554.0,2017.0,98.22844
558.0,2011.0,71.0
558.0,2012.0,76.0
558.0,2013.0,88.0
558.0,2014.0,93.0
558.0,2015.0,76.0
558.0,2016.0,88.0
558.0,2017.0,91.01085
562.0,2013.0,74.0
562.0,2015.0,73.0
562.0,2016.0,75.0
562.0,2017.0,73.55179
566.0,2011.0,38.0
566.0,2012.0,36.0
566.0,2013.0,52.0
566.0,2014.0,57.0
566.0,2015.0,67.0
566.0,2016.0,66.0
566.0,2017.0,50.609970000000004
570.0,2012.0,41.0
570.0,2013.0,54.0
570.0,2014.0,61.0
578.0,2012.0,93.0
578.0,2013.0,98.0
578.0,2014.0,98.0
578.0,2015.0,98.0
578.0,2016.0,98.0
578.0,2017.0,99.40828
583.0,2010.0,32.0
583.0,2011.0,36.0
583.0,2012.0,73.0
583.0,2013.0,35.0
583.0,2014.0,62.0
583.0,2015.0,64.0
583.0,2016.0,86.0
583.0,2017.0,85.77775
584.0,2010.0,73.0
584.0,2011.0,53.0
584.0,2012.0,46.0
584.0,2013.0,51.0
584.0,2017.0,56.95815
585.0,2010.0,58.0
585.0,2011.0,79.0
585.0,2012.0,90.0
585.0,2013.0,84.0
585.0,2014.0,92.0
585.0,2015.0,91.0
585.0,2016.0,91.0
585.0,2017.0,91.48205
586.0,2010.0,24.0
586.0,2012.0,33.0
586.0,2013.0,42.0
586.0,2014.0,43.0
586.0,2016.0,53.0
586.0,2017.0,51.04112
591.0,2011.0,65.0
591.0,2012.0,78.0
591.0,2013.0,71.0
591.0,2014.0,68.0
591.0,2015.0,68.0
591.0,2016.0,71.0
591.0,2017.0,75.69974
598.0,2011.0,47.0
598.0,2012.0,46.0
598.0,2013.0,54.0
598.0,2014.0,64.0
600.0,2011.0,83.0
600.0,2012.0,60.0
600.0,2013.0,75.0
600.0,2015.0,82.0
600.0,2016.0,79.0
600.0,2017.0,77.32249
604.0,2012.0,62.0
604.0,2013.0,75.0
604.0,2014.0,85.0
604.0,2015.0,89.0
604.0,2016.0,70.0
604.0,2017.0,65.84124
608.0,2010.0,54.0
608.0,2011.0,74.0
608.0,2012.0,75.0
608.0,2013.0,75.0
608.0,2014.0,84.0
608.0,2015.0,84.0
608.0,2016.0,87.0
608.0,2017.0,81.34406
616.0,2010.0,66.0
616.0,2011.0,73.0
616.0,2012.0,76.0
616.0,2013.0,82.0
616.0,2014.0,74.0
616.0,2016.0,74.0
616.0,2017.0,73.75013
620.0,2011.0,93.0
620.0,2014.0,93.0
620.0,2015.0,94.0
620.0,2016.0,93.0
620.0,2017.0,90.82395
624.0,2014.0,36.0
624.0,2015.0,50.0
624.0,2016.0,49.0
624.0,2017.0,53.4374
626.0,2010.0,37.0
626.0,2011.0,35.0
626.0,2012.0,44.0
626.0,2013.0,51.0
626.0,2014.0,63.0
626.0,2015.0,66.0
626.0,2016.0,66.0
626.0,2017.0,72.0
634.0,2010.0,69.0
634.0,2011.0,84.0
634.0,2012.0,83.0
634.0,2013.0,91.0
634.0,2014.0,97.0
