geo_area,year,sh_ihr_capprd
784,2017,96.78419
788,2011,63.0
788,2012,63.0
788,2013,56.0
788,2014,65.0
400,2016,78.0
400,2017,72.2867
404,2010,61.0
404,2011,73.0
404,2012,66.0
404,2013,69.0
404,2017,57.701730000000005
408,2010,59.0
408,2011,39.0
408,2012,54.0
408,2013,64.0
408,2014,69.0
408,2015,73.0
408,2016,73.0
408,2017,66.81925
410,2010,74.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2017,97.8953
414,2010,63.0
414,2011,73.0
414,2012,77.0
414,2013,86.0
414,2014,85.0
414,2015,86.0
414,2016,85.0
414,2017,84.86283
417,2011,50.0
418,2010,51.0
418,2011,50.0
418,2012,31.0
418,2013,55.0
418,2014,60.0
418,2015,74.0
418,2016,75.0
422,2010,55.0
422,2011,51.0
422,2012,57.0
422,2013,71.0
422,2014,76.0
422,2017,79.9983
426,2010,42.0
426,2011,47.0
426,2013,63.0
426,2016,74.0
426,2017,62.03581
428,2010,65.0
788,2016,55.0
788,2017,57.423880000000004
792,2010,62.0
792,2012,82.0
792,2014,78.0
792,2017,87.59634
795,2011,81.0
795,2014,84.0
798,2012,91.0
798,2013,83.0
798,2015,89.0
798,2017,54.151830000000004
428,2011,79.0
428,2012,83.0
428,2014,91.0
428,2015,90.0
428,2016,91.0
428,2017,89.86046999999999
430,2010,38.0
430,2011,26.0
430,2017,75.60322
434,2010,54.0
434,2011,55.0
434,2012,44.0
434,2013,60.0
434,2014,65.0
434,2015,65.0
434,2016,64.0
434,2017,63.565290000000005
440,2010,71.0
440,2011,77.0
440,2012,84.0
440,2013,85.0
440,2014,82.0
440,2015,83.0
440,2016,82.0
440,2017,76.85833000000001
800,2010,36.0
800,2011,58.0
800,2012,47.0
800,2013,73.0
800,2017,58.395559999999996
804,2015,97.0
804,2017,49.498540000000006
807,2011,47.0
807,2013,72.0
807,2014,88.0
807,2015,89.0
807,2016,90.0
807,2017,90.14165
818,2010,88.0
818,2011,83.0
818,2012,82.0
818,2013,88.0
818,2014,93.0
818,2016,94.0
818,2017,96.39546
826,2016,88.0
826,2017,89.37915
834,2011,51.0
834,2012,49.0
834,2013,53.0
834,2014,58.0
834,2015,67.0
834,2017,69.14708
840,2010,87.0
840,2011,88.0
840,2012,96.0
840,2013,96.0
840,2014,97.0
840,2015,97.0
840,2016,96.0
840,2017,100.0
442,2010,44.0
442,2011,64.0
442,2012,62.0
442,2013,87.0
442,2014,88.0
442,2015,88.0
442,2016,88.0
442,2017,88.41447
450,2011,27.0
450,2013,29.0
450,2014,29.0
450,2017,42.63219
454,2011,64.0
454,2014,40.0
454,2017,56.13057
458,2010,91.0
458,2011,100.0
458,2012,100.0
458,2013,100.0
458,2014,100.0
458,2015,99.0
458,2016,100.0
462,2010,64.0
462,2011,49.0
462,2012,58.0
462,2013,68.0
462,2014,66.0
462,2015,60.0
462,2016,60.0
462,2017,62.538169999999994
466,2011,55.0
466,2017,40.15007
470,2011,59.0
470,2012,70.0
470,2013,76.0
470,2014,76.0
470,2016,85.0
470,2017,78.5618
478,2010,27.0
478,2011,20.0
478,2012,25.0
478,2014,31.0
478,2015,28.0
478,2017,31.59345
480,2013,55.0
480,2014,68.0
480,2015,68.0
480,2016,70.0
480,2017,70.73044
854,2012,42.0
854,2013,64.0
854,2014,50.0
854,2017,44.73519
858,2013,89.0
858,2015,83.0
858,2016,82.0
858,2017,87.3195
860,2011,90.0
860,2014,83.0
862,2011,46.0
862,2012,78.0
484,2010,43.0
484,2011,66.0
484,2012,76.0
484,2013,89.0
484,2014,95.0
484,2015,96.0
484,2016,97.0
484,2017,94.48285
492,2011,59.0
492,2012,63.0
492,2013,73.0
492,2014,79.0
492,2016,79.0
492,2017,81.24149
496,2010,81.0
496,2011,82.0
496,2012,69.0
496,2013,79.0
496,2014,75.0
496,2015,86.0
496,2017,86.70353
498,2010,66.0
498,2011,75.0
498,2012,74.0
498,2014,77.0
498,2015,78.0
498,2016,81.0
499,2012,56.0
499,2013,55.0
499,2014,55.0
499,2015,55.0
499,2016,56.0
499,2017,55.80356
504,2010,84.0
504,2011,89.0
504,2012,92.0
504,2013,97.0
504,2014,95.0
504,2016,95.0
504,2017,95.28002
508,2010,28.0
508,2011,53.0
508,2012,51.0
508,2013,54.0
508,2015,67.0
508,2017,68.90454
512,2010,75.0
512,2011,98.0
512,2012,92.0
862,2013,84.0
862,2014,87.0
862,2015,90.0
862,2016,94.0
862,2017,94.30275
882,2011,67.0
882,2012,58.0
882,2013,71.0
882,2014,76.0
882,2015,75.0
887,2012,48.0
887,2013,43.0
512,2013,86.0
512,2014,80.0
512,2015,94.0
512,2016,95.0
512,2017,90.02331
516,2014,66.0
516,2016,81.0
516,2017,78.52735
520,2010,41.0
520,2014,42.0
524,2010,45.0
524,2011,52.0
524,2012,42.0
524,2013,61.0
524,2014,66.0
524,2015,72.0
524,2016,72.0
524,2017,22.41633
528,2011,72.0
528,2012,85.0
528,2013,91.0
528,2014,91.0
528,2015,94.0
528,2016,94.0
528,2017,94.60059
548,2010,8.0
548,2012,11.0
548,2013,68.0
548,2015,43.0
548,2017,34.69003
554,2010,86.0
554,2011,93.0
554,2012,96.0
554,2013,98.0
554,2014,99.0
554,2015,98.0
554,2016,96.0
554,2017,98.22844
558,2011,71.0
558,2012,76.0
558,2013,88.0
558,2014,93.0
558,2015,76.0
558,2016,88.0
558,2017,91.01085
562,2013,74.0
562,2015,73.0
562,2016,75.0
562,2017,73.55179
566,2011,38.0
566,2012,36.0
566,2013,52.0
566,2014,57.0
566,2015,67.0
566,2016,66.0
566,2017,50.609970000000004
570,2012,41.0
570,2013,54.0
570,2014,61.0
578,2012,93.0
578,2013,98.0
578,2014,98.0
578,2015,98.0
578,2016,98.0
578,2017,99.40828
583,2010,32.0
583,2011,36.0
583,2012,73.0
583,2013,35.0
583,2014,62.0
583,2015,64.0
583,2016,86.0
583,2017,85.77775
584,2010,73.0
584,2011,53.0
584,2012,46.0
584,2013,51.0
584,2017,56.95815
585,2010,58.0
585,2011,79.0
585,2012,90.0
585,2013,84.0
585,2014,92.0
585,2015,91.0
585,2016,91.0
585,2017,91.48205
586,2010,24.0
586,2012,33.0
586,2013,42.0
586,2014,43.0
586,2016,53.0
586,2017,51.04112
591,2011,65.0
591,2012,78.0
591,2013,71.0
591,2014,68.0
591,2015,68.0
591,2016,71.0
591,2017,75.69974
598,2011,47.0
598,2012,46.0
598,2013,54.0
598,2014,64.0
600,2011,83.0
600,2012,60.0
600,2013,75.0
600,2015,82.0
600,2016,79.0
600,2017,77.32249
604,2012,62.0
604,2013,75.0
604,2014,85.0
604,2015,89.0
604,2016,70.0
604,2017,65.84124
608,2010,54.0
608,2011,74.0
608,2012,75.0
608,2013,75.0
608,2014,84.0
608,2015,84.0
608,2016,87.0
608,2017,81.34406
616,2010,66.0
616,2011,73.0
616,2012,76.0
616,2013,82.0
616,2014,74.0
616,2016,74.0
616,2017,73.75013
620,2011,93.0
620,2014,93.0
620,2015,94.0
620,2016,93.0
620,2017,90.82395
624,2014,36.0
624,2015,50.0
624,2016,49.0
624,2017,53.4374
626,2010,37.0
626,2011,35.0
626,2012,44.0
626,2013,51.0
626,2014,63.0
626,2015,66.0
626,2016,66.0
626,2017,72.0
634,2010,69.0
634,2011,84.0
634,2012,83.0
634,2013,91.0
634,2014,97.0
634,2017,75.5632
642,2010,67.0
642,2011,69.0
642,2013,68.0
642,2014,76.0
642,2015,78.0
642,2016,77.0
642,2017,76.1956
643,2010,94.0
643,2011,96.0
643,2014,81.0
643,2015,81.0
643,2016,99.0
646,2013,35.0
646,2014,41.0
646,2015,41.0
646,2017,66.05677
659,2012,57.0
659,2013,58.0
659,2015,60.0
659,2017,51.62214
662,2010,29.0
662,2011,38.0
662,2012,38.0
662,2014,44.0
662,2015,58.0
662,2016,77.0
670,2012,35.0
670,2013,58.0
670,2014,49.0
670,2015,35.0
670,2016,65.0
674,2010,40.0
674,2017,61.05894
678,2010,24.0
678,2011,22.0
678,2012,20.0
678,2013,16.0
678,2014,16.0
678,2015,16.0
678,2016,16.0
678,2017,15.91339
682,2010,90.0
682,2011,96.0
682,2012,95.0
682,2013,100.0
682,2014,99.0
682,2016,97.0
682,2017,98.79057
686,2011,30.0
686,2012,30.0
686,2017,44.36037
688,2011,11.0
688,2014,47.0
688,2016,40.0
688,2017,43.90568
690,2010,18.0
690,2011,39.0
690,2012,42.0
690,2013,54.0
690,2014,76.0
690,2015,82.0
690,2016,88.0
690,2017,86.89439
694,2010,19.0
694,2011,58.0
694,2013,59.0
694,2014,64.0
694,2016,47.0
694,2017,69.55711
702,2010,97.0
702,2011,99.0
702,2012,99.0
702,2013,99.0
702,2014,99.0
702,2015,99.0
702,2016,99.0
702,2017,99.40828
703,2010,64.0
703,2011,73.0
703,2012,79.0
703,2013,96.0
703,2014,95.0
703,2015,96.0
703,2016,95.0
703,2017,94.85941
704,2010,73.0
704,2011,69.0
887,2014,46.0
887,2017,48.32332
894,2011,66.0
894,2012,77.0
894,2013,91.0
894,2014,92.0
894,2017,63.72115
