geo_area,name
746,Northern Africa (exc. Sudan)
747,Northern Africa and Western Asia
753,Eastern and South-Eastern Asia
889,World Trade Organization (WTO) Member States
891,Serbia and Montenegro [former]
901,Africa (ILO)
902,Asia and the Pacific (ILO)
903,Central and Eastern Europe (ILO)
904,Middle East and North Africa (ILO)
905,Middle East (ILO)
906,North America (ILO)
907,Other regions (ILO)
908,Western Europe (ILO)
910,High income economies (WB)
911,Low income economies (WB)
912,Lower middle economies (WB)
913,Low and middle income economies (WB)
914,Upper middle economies (WB)
915,WTO Developing Member States
916,WTO Developed Member States
917,International Centers (FAO)
736,Sudan [former]
918,European Union (EU) Institutions
97,European Union
919,Regional Centres (FAO)
920,Azores Islands
921,ODA residual
922,Custom groupings of data providers
827,United Kingdom (England and Wales)
828,United Kingdom (Northern Ireland)
829,United Kingdom (Scotland)
369,Iraq (Central Iraq)
370,Iraq (Kurdistan Region)
99018,"FAO Major Fishing Area: Pacific, Eastern Central
"
99019,"FAO Major Fishing Area: Pacific, Northeast
"
99020,"FAO Major Fishing Area: Pacific, Northwest
"
99021,"FAO Major Fishing Area: Pacific, Western Central
"
99022,"FAO Major Fishing Area: Pacific, Southwest
"
99023,"FAO Major Fishing Area: Atlantic, Northwest
"
99024,"FAO Major Fishing Area: Atlantic, Northeast
"
99025,"FAO Major Fishing Area: Indian Ocean, Eastern
"
99026,"FAO Major Fishing Area: Atlantic, Southeast
"
99027,"FAO Major Fishing Area: Indian Ocean, Western
"
99028,"FAO Major Fishing Area: Atlantic, Western Central
"
99029,"FAO Major Fishing Area: Atlantic, Eastern Central
"
99030,"FAO Major Fishing Area: Atlantic, Southwest
"
99031,"FAO Major Fishing Area: Pacific, Southeast
"
99032,"FAO Major Fishing Area: Mediterranean and Black Sea
"
896,Areas not elsewhere specified
99033,World Marine Bunkers
99034,World Aviation Bunkers
99035,Residual/unallocated ODA: Central Asia and Southern Asia
99036,Residual/unallocated ODA: Eastern and South-eastern Asia
99037,Residual/unallocated ODA: Latin America and the Caribbean
99038, Residual/unallocated ODA: Oceania excl. Aus. and N. Zealand
99039,Residual/unallocated ODA: Sub-Saharan Africa
99040,Residual/unallocated ODA: Western Asia and Northern Africa
577,Africa not elsewhere specified
636,Other non-oecd Americas
527,Other non-OECD Oceania
487,Other non-OECD Asia
