geo_area,nature,units,year,fb_bnk_capa_zs
13,g,percent,2013,9.8045
13,g,percent,2014,10.02714
13,g,percent,2015,10.16603
13,g,percent,2016,9.93846
13,g,percent,2017,10.39831
14,g,percent,2010,10.82123
14,g,percent,2011,11.4273
14,g,percent,2012,11.85633
14,g,percent,2013,12.92423
14,g,percent,2014,12.31417
14,g,percent,2015,13.0391
14,g,percent,2016,12.51694
14,g,percent,2017,12.25736
17,g,percent,2010,9.77048
17,g,percent,2011,9.51773
17,g,percent,2012,9.73707
17,g,percent,2013,10.03648
17,g,percent,2014,9.80947
17,g,percent,2015,11.54556
17,g,percent,2016,12.78828
17,g,percent,2017,13.93336
18,g,percent,2009,8.81128
18,g,percent,2010,9.84249
18,g,percent,2011,10.51409
18,g,percent,2012,10.55561
18,g,percent,2013,11.14379
18,g,percent,2014,11.10747
18,g,percent,2015,10.53229
18,g,percent,2016,11.53047
18,g,percent,2017,11.72623
19,g,percent,2008,10.03591
19,g,percent,2009,10.83299
19,g,percent,2010,10.36829
19,g,percent,2011,10.07704
19,g,percent,2012,10.27843
19,g,percent,2013,9.77491
19,g,percent,2014,9.88562
19,g,percent,2015,9.90214
19,g,percent,2016,9.65751
19,g,percent,2017,10.27174
21,g,percent,2005,3.84806
21,g,percent,2006,3.85427
21,g,percent,2007,3.70076
21,g,percent,2008,3.51204
21,g,percent,2009,8.44092
21,g,percent,2010,8.6993
21,g,percent,2011,8.56191
21,g,percent,2012,8.43053
21,g,percent,2013,8.37009
21,g,percent,2014,8.29994
21,g,percent,2015,8.38944
21,g,percent,2016,8.37302
21,g,percent,2017,8.43663
24,g,percent,2010,8.27723
24,g,percent,2011,8.53488
24,g,percent,2012,8.67754
24,g,percent,2013,9.32672
24,g,percent,2014,7.95742
24,g,percent,2015,8.42178
24,g,percent,2016,10.17541
24,g,percent,2017,11.63033
24,g,percent,2018,13.32359
28,g,percent,2015,5.64134
28,g,percent,2016,6.32245
28,g,percent,2017,6.81954
28,g,percent,2018,6.99899
28,g,percent,2019,8.27414
28,g,percent,2020,9.85103
30,g,percent,2014,8.13114
30,g,percent,2015,8.43749
30,g,percent,2016,8.14334
32,g,percent,2005,12.12727
32,g,percent,2006,12.7773
32,g,percent,2007,12.35705
32,g,percent,2008,11.93326
32,g,percent,2009,12.47726
32,g,percent,2010,11.27801
32,g,percent,2011,11.15839
32,g,percent,2012,11.49585
32,g,percent,2013,12.12074
32,g,percent,2014,12.54811
32,g,percent,2015,12.28069
32,g,percent,2016,11.2337
32,g,percent,2017,11.5659
32,g,percent,2018,11.03865
32,g,percent,2019,13.472
32,g,percent,2020,15.45271
34,g,percent,2011,7.56936
34,g,percent,2012,7.29785
34,g,percent,2013,8.2409
34,g,percent,2014,8.15825
34,g,percent,2015,7.88214
34,g,percent,2016,7.81825
34,g,percent,2017,8.42343
35,g,percent,2009,9.17031
35,g,percent,2010,9.38424
35,g,percent,2011,9.29887
35,g,percent,2012,9.93053
35,g,percent,2013,9.59377
35,g,percent,2014,9.94815
35,g,percent,2015,10.03389
35,g,percent,2016,10.45776
35,g,percent,2017,10.37567
36,g,percent,2005,6.73461
36,g,percent,2006,6.64173
36,g,percent,2007,6.34572
36,g,percent,2008,5.60479
36,g,percent,2009,5.94621
36,g,percent,2010,5.42984
36,g,percent,2011,5.29437
36,g,percent,2012,5.31335
36,g,percent,2013,5.30294
36,g,percent,2014,5.4016
36,g,percent,2015,6.17542
36,g,percent,2016,6.49837
36,g,percent,2017,6.92003
36,g,percent,2018,6.88566
36,g,percent,2019,7.41148
36,g,percent,2020,7.99803
39,g,percent,2006,8.12113
39,g,percent,2007,7.75424
39,g,percent,2008,5.86535
39,g,percent,2009,6.95914
39,g,percent,2010,8.0341
39,g,percent,2011,8.68807
39,g,percent,2012,7.61494
39,g,percent,2013,7.96016
39,g,percent,2014,8.31961
39,g,percent,2015,9.76028
39,g,percent,2016,10.16953
39,g,percent,2017,10.50384
40,g,percent,2006,5.23982
40,g,percent,2007,6.4845
40,g,percent,2008,6.28405
40,g,percent,2009,6.9768
40,g,percent,2010,7.49276
40,g,percent,2011,7.18605
40,g,percent,2012,7.77011
40,g,percent,2013,7.98594
40,g,percent,2014,6.84192
40,g,percent,2015,7.44689
40,g,percent,2016,7.33423
40,g,percent,2017,7.54199
40,g,percent,2018,7.707
40,g,percent,2019,7.94926
50,g,percent,2011,6.89332
50,g,percent,2012,5.41844
50,g,percent,2013,6.03895
50,g,percent,2014,6.18388
50,g,percent,2015,5.54681
50,g,percent,2016,5.63143
50,g,percent,2017,5.17548
50,g,percent,2018,4.74201
50,g,percent,2019,5.16829
50,g,percent,2020,4.77447
51,g,percent,2005,21.5459
51,g,percent,2006,22.92493
51,g,percent,2007,22.47723
51,g,percent,2008,23.01137
51,g,percent,2009,20.99481
51,g,percent,2010,20.23822
51,g,percent,2011,17.22176
51,g,percent,2012,15.93071
51,g,percent,2013,15.28427
51,g,percent,2014,13.56965
51,g,percent,2015,14.68498
51,g,percent,2016,16.20487
51,g,percent,2017,15.70734
51,g,percent,2018,15.01765
51,g,percent,2019,14.13909
51,g,percent,2020,13.12772
53,g,percent,2005,6.735
53,g,percent,2006,6.642
53,g,percent,2007,6.346
53,g,percent,2008,5.605
53,g,percent,2009,5.946
53,g,percent,2010,5.43
53,g,percent,2011,5.294
53,g,percent,2012,5.126
53,g,percent,2013,5.125
53,g,percent,2014,5.215
53,g,percent,2015,5.9651
53,g,percent,2016,6.55143
53,g,percent,2017,6.87545
54,g,percent,2008,11.66219
54,g,percent,2009,9.47547
54,g,percent,2010,10.52785
54,g,percent,2011,9.70451
54,g,percent,2012,10.17449
54,g,percent,2013,11.8584
54,g,percent,2014,13.18632
54,g,percent,2015,13.3086
54,g,percent,2016,13.26074
54,g,percent,2017,14.20996
56,g,percent,2006,3.33114
56,g,percent,2007,4.20465
56,g,percent,2008,3.28122
56,g,percent,2009,4.62832
56,g,percent,2010,4.96531
56,g,percent,2011,4.5998
56,g,percent,2012,5.76058
56,g,percent,2013,6.38994
56,g,percent,2014,6.62731
56,g,percent,2015,6.78303
56,g,percent,2016,7.05328
56,g,percent,2017,7.54963
56,g,percent,2018,7.61415
56,g,percent,2019,7.44639
56,g,percent,2020,7.06268
62,g,percent,2011,9.84942
62,g,percent,2012,9.72539
62,g,percent,2013,10.58962
62,g,percent,2014,11.65601
62,g,percent,2015,8.82531
62,g,percent,2016,10.3362
62,g,percent,2017,11.68817
64,g,percent,2009,9.35391
64,g,percent,2010,9.25542
64,g,percent,2011,14.61646
64,g,percent,2012,16.96436
64,g,percent,2013,17.49786
64,g,percent,2014,16.61128
64,g,percent,2015,17.61139
64,g,percent,2016,15.44891
64,g,percent,2017,12.9711
64,g,percent,2018,13.73653
64,g,percent,2019,12.17623
68,g,percent,2010,7.68539
68,g,percent,2011,7.53512
68,g,percent,2012,7.67717
68,g,percent,2013,7.48549
68,g,percent,2014,7.14516
68,g,percent,2015,7.03798
68,g,percent,2016,7.32457
68,g,percent,2017,6.63942
68,g,percent,2018,6.72879
68,g,percent,2019,6.87992
68,g,percent,2020,6.78368
70,g,percent,2000,20.43923
70,g,percent,2001,14.52766
70,g,percent,2002,14.34579
70,g,percent,2003,11.79346
70,g,percent,2004,10.73723
70,g,percent,2005,9.72961
70,g,percent,2006,9.73689
70,g,percent,2007,8.81781
70,g,percent,2008,9.37215
70,g,percent,2009,10.72126
70,g,percent,2010,11.76545
70,g,percent,2011,13.61443
70,g,percent,2012,14.21343
70,g,percent,2013,14.36767
70,g,percent,2014,14.37775
70,g,percent,2015,14.09827
70,g,percent,2016,14.35469
70,g,percent,2017,14.00965
70,g,percent,2018,13.18616
70,g,percent,2019,12.8424
70,g,percent,2020,12.52296
72,g,percent,2012,7.06078
72,g,percent,2013,8.38265
72,g,percent,2014,9.11141
72,g,percent,2015,8.52432
72,g,percent,2016,8.44035
72,g,percent,2017,8.76613
72,g,percent,2018,9.44504
72,g,percent,2019,11.93477
72,g,percent,2020,11.80861
76,g,percent,2005,10.17485
76,g,percent,2006,10.39369
76,g,percent,2007,10.71138
76,g,percent,2008,10.39074
76,g,percent,2009,11.45866
76,g,percent,2010,10.33272
76,g,percent,2011,10.08176
76,g,percent,2012,10.14131
76,g,percent,2013,9.26521
76,g,percent,2014,9.03441
76,g,percent,2015,8.46062
76,g,percent,2016,9.27225
76,g,percent,2017,10.04719
76,g,percent,2018,10.06444
76,g,percent,2019,10.21089
76,g,percent,2020,10.0555
90,g,percent,2010,20.52591
90,g,percent,2011,19.35334
90,g,percent,2012,17.313
90,g,percent,2013,16.24298
90,g,percent,2014,17.40304
90,g,percent,2015,15.50163
90,g,percent,2016,16.26064
90,g,percent,2017,17.41399
90,g,percent,2018,16.5375
90,g,percent,2019,17.21259
90,g,percent,2020,17.67634
96,g,percent,2009,9.71181
96,g,percent,2010,10.25206
96,g,percent,2011,8.90094
96,g,percent,2012,9.09708
96,g,percent,2013,11.58038
96,g,percent,2014,11.75913
96,g,percent,2015,13.23228
96,g,percent,2016,13.05173
96,g,percent,2017,10.85874
96,g,percent,2018,12.29828
96,g,percent,2019,12.55106
96,g,percent,2020,13.23829
100,g,percent,2008,11.40182
100,g,percent,2009,10.84216
100,g,percent,2010,10.46769
100,g,percent,2011,10.7647
100,g,percent,2012,10.09607
100,g,percent,2013,10.35152
100,g,percent,2014,11.56688
100,g,percent,2015,12.0159
100,g,percent,2016,11.62961
100,g,percent,2017,11.3934
100,g,percent,2018,10.82327
100,g,percent,2019,11.59432
100,g,percent,2020,11.8822
104,g,percent,2017,6.65688
104,g,percent,2018,7.17425
108,g,percent,2010,11.70575
108,g,percent,2011,13.19403
108,g,percent,2012,14.27227
108,g,percent,2013,14.5225
108,g,percent,2014,13.44803
108,g,percent,2015,13.45262
108,g,percent,2016,13.82867
108,g,percent,2017,12.17412
112,g,percent,2010,13.64168
112,g,percent,2011,13.9765
112,g,percent,2012,14.35358
112,g,percent,2013,13.96216
112,g,percent,2014,13.32306
112,g,percent,2015,12.82204
112,g,percent,2016,13.45644
112,g,percent,2017,14.57906
112,g,percent,2018,14.61078
112,g,percent,2019,14.83348
112,g,percent,2020,14.18583
116,g,percent,2010,20.12169
116,g,percent,2011,17.32593
116,g,percent,2012,16.21459
116,g,percent,2013,16.75467
116,g,percent,2014,14.35319
116,g,percent,2015,14.22901
116,g,percent,2016,14.25261
116,g,percent,2017,13.96882
116,g,percent,2018,13.92878
116,g,percent,2019,13.55024
116,g,percent,2020,14.21254
120,g,percent,2010,7.32154
120,g,percent,2011,6.40867
120,g,percent,2012,6.90986
120,g,percent,2013,8.34769
120,g,percent,2014,8.36857
120,g,percent,2015,8.30697
120,g,percent,2016,7.47073
120,g,percent,2017,7.84502
120,g,percent,2018,8.69908
120,g,percent,2019,8.88881
124,g,percent,2005,3.8484
124,g,percent,2006,3.85459
124,g,percent,2007,3.70146
124,g,percent,2008,3.51267
124,g,percent,2009,4.50754
124,g,percent,2010,4.6593
124,g,percent,2011,4.89495
124,g,percent,2012,4.89764
124,g,percent,2013,4.96412
124,g,percent,2014,4.94325
124,g,percent,2015,5.06783
124,g,percent,2016,5.16056
124,g,percent,2017,5.22324
124,g,percent,2018,5.20268
124,g,percent,2019,5.21808
124,g,percent,2020,4.94843
140,g,percent,2010,17.09658
140,g,percent,2011,22.33012
140,g,percent,2012,22.19328
140,g,percent,2013,23.6775
140,g,percent,2014,21.93992
140,g,percent,2015,21.05175
140,g,percent,2016,19.22063
140,g,percent,2017,20.94741
140,g,percent,2018,21.25089
140,g,percent,2019,19.98048
142,g,percent,2011,10.97757
142,g,percent,2012,10.82569
142,g,percent,2013,9.97922
142,g,percent,2014,10.30598
142,g,percent,2015,10.01064
142,g,percent,2016,10.44756
142,g,percent,2017,10.71992
143,g,percent,2010,16.09914
143,g,percent,2011,15.7517
143,g,percent,2012,15.24344
143,g,percent,2013,14.51157
143,g,percent,2014,12.84
143,g,percent,2015,11.25142
143,g,percent,2016,11.04442
144,g,percent,2011,8.72127
144,g,percent,2012,8.54531
144,g,percent,2013,8.2409
144,g,percent,2014,8.15825
144,g,percent,2015,7.88214
144,g,percent,2016,7.81825
144,g,percent,2017,8.42343
144,g,percent,2018,8.73639
144,g,percent,2019,9.02279
144,g,percent,2020,8.55135
148,g,percent,2010,11.26373
148,g,percent,2011,14.19022
148,g,percent,2012,15.03471
148,g,percent,2013,14.69506
148,g,percent,2014,10.67554
148,g,percent,2015,11.54556
148,g,percent,2016,10.55911
148,g,percent,2017,11.67345
148,g,percent,2018,11.34314
148,g,percent,2019,9.65264
150,g,percent,2008,6.23811
150,g,percent,2009,6.96797
150,g,percent,2010,7.84562
150,g,percent,2011,7.81802
150,g,percent,2012,7.89482
150,g,percent,2013,7.97145
150,g,percent,2014,8.29908
150,g,percent,2015,8.17832
150,g,percent,2016,8.92436
150,g,percent,2017,9.38604
151,g,percent,2008,9.04564
151,g,percent,2009,10.21007
151,g,percent,2010,10.46769
151,g,percent,2011,10.7647
151,g,percent,2012,11.68705
151,g,percent,2013,11.48521
151,g,percent,2014,11.22766
151,g,percent,2015,9.14527
151,g,percent,2016,10.36027
151,g,percent,2017,10.77232
152,g,percent,2001,7.65992
152,g,percent,2002,8.04966
152,g,percent,2003,8.00371
152,g,percent,2004,7.46524
152,g,percent,2005,7.10102
152,g,percent,2006,6.79388
152,g,percent,2007,7.11731
152,g,percent,2008,6.4336
152,g,percent,2009,6.84764
152,g,percent,2010,8.28474
152,g,percent,2011,7.77135
152,g,percent,2012,8.00648
152,g,percent,2013,8.12636
152,g,percent,2014,7.97112
152,g,percent,2015,7.57499
152,g,percent,2016,8.41033
152,g,percent,2017,8.44315
152,g,percent,2018,8.41998
152,g,percent,2019,7.51598
152,g,percent,2020,6.86119
154,g,percent,2008,6.23811
154,g,percent,2009,6.4066
154,g,percent,2010,5.52474
154,g,percent,2011,6.43953
154,g,percent,2012,7.2792
154,g,percent,2013,7.74878
154,g,percent,2014,10.07443
154,g,percent,2015,10.06333
154,g,percent,2016,8.00699
154,g,percent,2017,9.20594
155,g,percent,2006,4.60263
155,g,percent,2007,4.41186
155,g,percent,2008,4.10885
155,g,percent,2009,4.71916
155,g,percent,2010,4.92153
155,g,percent,2011,4.67669
155,g,percent,2012,5.35192
155,g,percent,2013,5.97377
155,g,percent,2014,6.11866
155,g,percent,2015,6.36152
155,g,percent,2016,6.51664
155,g,percent,2017,7.06801
156,g,percent,2014,7.19925
156,g,percent,2015,8.43749
156,g,percent,2016,8.14334
156,g,percent,2017,8.55609
156,g,percent,2018,9.07019
156,g,percent,2019,9.30732
156,g,percent,2020,9.23936
170,g,percent,2005,13.97762
170,g,percent,2006,13.26446
170,g,percent,2007,12.92589
170,g,percent,2008,12.61655
170,g,percent,2009,14.24408
170,g,percent,2010,14.24544
170,g,percent,2011,14.29934
170,g,percent,2012,14.71615
170,g,percent,2013,14.76152
170,g,percent,2014,14.88041
170,g,percent,2015,14.06289
170,g,percent,2016,16.19459
170,g,percent,2017,16.08328
170,g,percent,2018,16.60265
170,g,percent,2019,16.98941
170,g,percent,2020,16.32989
174,g,percent,2017,11.36534
174,g,percent,2018,12.46912
174,g,percent,2019,13.62108
174,g,percent,2020,10.86993
178,g,percent,2010,8.22161
178,g,percent,2011,7.1102
178,g,percent,2012,7.66893
178,g,percent,2013,9.52587
178,g,percent,2014,9.51817
178,g,percent,2015,13.46848
178,g,percent,2016,15.01746
178,g,percent,2017,16.85706
178,g,percent,2018,17.89813
178,g,percent,2019,17.71949
188,g,percent,2008,8.51378
188,g,percent,2009,9.67624
188,g,percent,2010,9.96341
188,g,percent,2011,10.06586
188,g,percent,2012,9.97008
188,g,percent,2013,9.74533
188,g,percent,2014,9.7441
188,g,percent,2015,9.71755
188,g,percent,2016,9.37657
188,g,percent,2017,9.57221
188,g,percent,2018,9.71787
188,g,percent,2019,10.17901
188,g,percent,2020,9.73998
191,g,percent,2006,10.11456
191,g,percent,2007,12.34723
191,g,percent,2008,13.32409
191,g,percent,2009,13.7606
191,g,percent,2010,13.76875
191,g,percent,2011,13.56124
191,g,percent,2012,14.22418
191,g,percent,2013,13.89044
191,g,percent,2014,14.04389
191,g,percent,2015,12.68263
191,g,percent,2016,14.04337
191,g,percent,2017,14.82324
191,g,percent,2018,13.90304
191,g,percent,2019,13.8528
191,g,percent,2020,13.37036
196,g,percent,2008,6.88471
196,g,percent,2009,4.90708
196,g,percent,2010,6.11813
196,g,percent,2011,5.29526
196,g,percent,2012,5.61706
196,g,percent,2013,6.41462
196,g,percent,2014,10.30598
196,g,percent,2015,10.11403
196,g,percent,2016,10.31352
196,g,percent,2017,9.03691
196,g,percent,2018,8.2256
196,g,percent,2019,9.01048
196,g,percent,2020,8.37931
202,g,percent,2010,10.72092
202,g,percent,2011,10.61782
202,g,percent,2012,10.82064
202,g,percent,2013,11.09885
202,g,percent,2014,11.14374
202,g,percent,2015,11.59287
202,g,percent,2016,12.08671
202,g,percent,2017,12.17412
203,g,percent,2007,5.04309
203,g,percent,2008,5.46045
203,g,percent,2009,6.08726
203,g,percent,2010,6.4864
203,g,percent,2011,6.49172
203,g,percent,2012,6.87457
203,g,percent,2013,7.20862
203,g,percent,2014,7.3028
203,g,percent,2015,7.52466
203,g,percent,2016,7.25731
203,g,percent,2017,6.48019
203,g,percent,2018,6.54384
203,g,percent,2019,6.83516
203,g,percent,2020,7.37501
208,g,percent,2005,4.86425
208,g,percent,2006,5.73891
208,g,percent,2007,6.2408
208,g,percent,2008,5.51644
208,g,percent,2009,5.49294
208,g,percent,2010,5.43221
208,g,percent,2011,5.05367
208,g,percent,2012,5.26561
208,g,percent,2013,7.04978
208,g,percent,2014,7.31087
208,g,percent,2015,7.7908
208,g,percent,2016,7.38626
208,g,percent,2017,6.89616
208,g,percent,2018,6.97938
208,g,percent,2019,7.37438
208,g,percent,2020,6.63498
212,g,percent,2015,3.99939
212,g,percent,2016,3.39347
212,g,percent,2017,5.13319
212,g,percent,2018,4.92628
212,g,percent,2019,3.55511
212,g,percent,2020,4.20348
214,g,percent,2008,9.68109
214,g,percent,2009,9.18287
214,g,percent,2010,8.96952
214,g,percent,2011,9.46067
214,g,percent,2012,9.5246
214,g,percent,2013,9.11581
214,g,percent,2014,9.08252
214,g,percent,2015,9.05791
214,g,percent,2016,9.104
214,g,percent,2017,9.44403
214,g,percent,2018,9.61034
218,g,percent,2002,10.28104
218,g,percent,2003,10.56124
218,g,percent,2004,10.65088
218,g,percent,2005,10.60616
218,g,percent,2006,10.51229
218,g,percent,2007,11.78608
218,g,percent,2008,12.61366
218,g,percent,2009,12.59491
218,g,percent,2010,12.43091
218,g,percent,2011,12.03925
218,g,percent,2012,12.0733
218,g,percent,2013,12.30921
218,g,percent,2014,12.24511
218,g,percent,2015,13.04052
218,g,percent,2016,11.87087
218,g,percent,2017,11.66343
218,g,percent,2018,11.777
218,g,percent,2019,11.91476
222,g,percent,2005,11.10608
222,g,percent,2006,11.80922
222,g,percent,2007,11.77982
222,g,percent,2008,12.64415
222,g,percent,2009,13.18187
222,g,percent,2010,13.9
222,g,percent,2011,13.93668
222,g,percent,2012,14.22019
222,g,percent,2013,14.2711
222,g,percent,2014,14.04602
222,g,percent,2015,13.8938
222,g,percent,2016,13.46236
222,g,percent,2017,13.31863
222,g,percent,2018,13.04901
222,g,percent,2019,12.25401
222,g,percent,2020,11.33695
226,g,percent,2010,11.00075
226,g,percent,2011,13.32357
226,g,percent,2012,10.56875
226,g,percent,2013,11.05391
226,g,percent,2014,11.75467
226,g,percent,2015,13.34759
226,g,percent,2016,15.06352
226,g,percent,2017,16.16747
226,g,percent,2018,15.75643
226,g,percent,2019,17.96892
231,g,percent,2017,8.67029
231,g,percent,2018,8.59801
231,g,percent,2019,7.9768
231,g,percent,2020,7.15637
233,g,percent,2008,8.23649
233,g,percent,2009,8.67231
233,g,percent,2010,9.28208
233,g,percent,2011,8.92461
233,g,percent,2012,9.88383
233,g,percent,2013,11.25842
233,g,percent,2014,11.59539
233,g,percent,2015,10.75403
233,g,percent,2016,10.82605
233,g,percent,2017,12.77038
233,g,percent,2018,12.71387
233,g,percent,2019,12.07432
233,g,percent,2020,10.31549
242,g,percent,2000,5.50183
242,g,percent,2001,6.88927
242,g,percent,2002,5.85037
242,g,percent,2003,6.44568
242,g,percent,2004,6.47699
242,g,percent,2005,6.95906
242,g,percent,2006,7.12646
242,g,percent,2007,7.31599
242,g,percent,2008,9.7293
242,g,percent,2009,10.46425
242,g,percent,2010,11.84769
242,g,percent,2011,9.51586
242,g,percent,2012,8.88382
242,g,percent,2013,8.66747
242,g,percent,2014,8.71392
242,g,percent,2015,8.48449
242,g,percent,2016,9.1707
242,g,percent,2017,8.86419
242,g,percent,2018,9.93781
242,g,percent,2019,10.95989
246,g,percent,2005,9.44798
246,g,percent,2006,9.38047
246,g,percent,2007,7.98002
246,g,percent,2008,6.23811
246,g,percent,2009,6.4066
246,g,percent,2010,5.52474
246,g,percent,2011,4.35354
246,g,percent,2012,4.41733
246,g,percent,2013,5.01086
246,g,percent,2014,4.34264
246,g,percent,2015,5.60151
246,g,percent,2016,6.45719
246,g,percent,2017,9.02584
246,g,percent,2018,9.30352
246,g,percent,2019,6.84524
250,g,percent,2008,3.7277
250,g,percent,2009,4.09841
250,g,percent,2010,4.87776
250,g,percent,2011,4.75358
250,g,percent,2012,5.20127
250,g,percent,2013,5.8183
250,g,percent,2014,5.28241
250,g,percent,2015,5.7938
250,g,percent,2016,6.24897
250,g,percent,2017,6.59401
250,g,percent,2018,6.5255
250,g,percent,2019,6.61056
250,g,percent,2020,6.18106
262,g,percent,2012,3.96518
262,g,percent,2013,4.28276
262,g,percent,2014,4.39675
262,g,percent,2015,5.34512
262,g,percent,2016,5.83348
262,g,percent,2017,5.38924
262,g,percent,2018,6.29175
262,g,percent,2019,6.48084
262,g,percent,2020,6.65663
266,g,percent,2010,14.31476
266,g,percent,2011,10.50059
266,g,percent,2012,9.73707
266,g,percent,2013,10.03648
266,g,percent,2014,9.80947
266,g,percent,2015,9.34746
266,g,percent,2016,7.47073
266,g,percent,2017,7.84502
266,g,percent,2018,8.69908
266,g,percent,2019,8.88881
268,g,percent,2001,30.70794
268,g,percent,2002,28.27832
268,g,percent,2003,26.44983
268,g,percent,2004,21.92338
268,g,percent,2005,18.81662
268,g,percent,2006,21.25021
268,g,percent,2007,20.40821
268,g,percent,2008,17.11395
268,g,percent,2009,18.29339
268,g,percent,2010,16.92172
268,g,percent,2011,16.5971
268,g,percent,2012,16.65004
268,g,percent,2013,16.75204
268,g,percent,2014,17.39699
268,g,percent,2015,13.95859
268,g,percent,2016,13.19506
268,g,percent,2017,12.81933
268,g,percent,2018,12.64305
268,g,percent,2019,11.91855
268,g,percent,2020,9.93693
270,g,percent,2005,12.54791
270,g,percent,2006,12.42957
270,g,percent,2007,10.88458
270,g,percent,2008,11.72526
270,g,percent,2009,10.50231
270,g,percent,2010,16.04104
270,g,percent,2011,14.2964
270,g,percent,2012,14.65437
270,g,percent,2013,13.52014
270,g,percent,2014,15.04876
270,g,percent,2015,14.82831
270,g,percent,2016,16.20754
270,g,percent,2017,16.9209
270,g,percent,2018,16.36625
270,g,percent,2019,14.17825
275,g,percent,2008,7.97506
275,g,percent,2009,9.65606
275,g,percent,2010,10.7004
275,g,percent,2011,11.16248
275,g,percent,2012,10.82569
275,g,percent,2013,10.25427
275,g,percent,2014,10.36227
275,g,percent,2015,9.71317
275,g,percent,2016,9.84391
275,g,percent,2017,9.68152
275,g,percent,2018,10.18195
275,g,percent,2019,9.43195
276,g,percent,2005,4.07
276,g,percent,2006,4.33
276,g,percent,2007,4.27
276,g,percent,2008,4.49
276,g,percent,2009,4.81
276,g,percent,2010,4.3
276,g,percent,2011,4.36
276,g,percent,2012,4.73
276,g,percent,2013,5.45
276,g,percent,2014,5.61
276,g,percent,2015,5.94
276,g,percent,2016,5.98
276,g,percent,2017,6.33
276,g,percent,2018,6.47
276,g,percent,2019,6.31
276,g,percent,2020,5.93
288,g,percent,2008,10.40713
288,g,percent,2009,12.55911
288,g,percent,2010,13.29666
288,g,percent,2011,13.74732
288,g,percent,2012,14.77307
288,g,percent,2013,14.71685
288,g,percent,2014,14.32475
288,g,percent,2015,14.52916
288,g,percent,2016,13.17396
288,g,percent,2017,13.10663
288,g,percent,2018,15.77686
288,g,percent,2019,14.52648
300,g,percent,2008,5.6742
300,g,percent,2009,6.95914
300,g,percent,2010,6.66498
300,g,percent,2012,5.75754
300,g,percent,2013,7.54829
300,g,percent,2014,8.06153
300,g,percent,2015,9.99442
300,g,percent,2016,10.70009
300,g,percent,2017,11.99737
300,g,percent,2018,10.7158
300,g,percent,2019,10.9783
300,g,percent,2020,8.83237
308,g,percent,2015,5.09806
308,g,percent,2016,5.70646
308,g,percent,2017,6.67824
308,g,percent,2018,5.57363
308,g,percent,2019,6.93676
308,g,percent,2020,10.12871
320,g,percent,2009,6.90615
320,g,percent,2010,6.72599
320,g,percent,2011,6.59677
320,g,percent,2012,6.62621
320,g,percent,2013,6.91581
320,g,percent,2014,6.9447
320,g,percent,2015,6.86319
320,g,percent,2016,7.05377
320,g,percent,2017,6.9678
320,g,percent,2018,7.08222
320,g,percent,2019,6.93745
320,g,percent,2020,6.4791
324,g,percent,2013,10.19039
324,g,percent,2014,11.10605
324,g,percent,2015,10.55545
324,g,percent,2016,10.9826
324,g,percent,2017,11.86243
324,g,percent,2018,13.14173
324,g,percent,2019,12.11367
324,g,percent,2020,11.92668
340,g,percent,2006,9.33555
340,g,percent,2007,9.53358
340,g,percent,2008,10.63591
340,g,percent,2009,10.82617
