geo_area,nature,units,year,fb_bnk_capa_zs
35,ca,percent,2014,9.9481
35,ca,percent,2015,10.0339
35,ca,percent,2016,10.4578
35,ca,percent,2017,10.3757
36,ca,percent,2005,6.7346
36,ca,percent,2006,6.6417
36,ca,percent,2007,6.3457
36,ca,percent,2008,5.6048
36,ca,percent,2009,5.9462
36,ca,percent,2010,5.4298
36,ca,percent,2011,5.2944
36,ca,percent,2012,5.3134
36,ca,percent,2013,5.3029
36,ca,percent,2014,5.4016
36,ca,percent,2015,6.1754
36,ca,percent,2016,6.7041
36,ca,percent,2017,7.1362
36,ca,percent,2018,7.106
36,ca,percent,2019,7.5262
40,ca,percent,2006,5.2398
40,ca,percent,2007,6.4845
40,ca,percent,2008,6.2841
40,ca,percent,2009,6.9768
40,ca,percent,2010,7.4928
40,ca,percent,2011,7.1861
40,ca,percent,2012,7.7701
40,ca,percent,2013,7.9859
40,ca,percent,2014,6.8419
40,ca,percent,2015,7.4469
40,ca,percent,2016,7.3342
40,ca,percent,2017,7.542
40,ca,percent,2018,7.707
40,ca,percent,2019,7.9493
50,ca,percent,2011,6.8933
50,ca,percent,2012,5.4184
50,ca,percent,2013,6.0389
50,ca,percent,2014,6.1839
50,ca,percent,2015,5.5468
50,ca,percent,2016,5.6314
50,ca,percent,2017,5.1755
50,ca,percent,2018,4.742
50,ca,percent,2019,5.1683
51,ca,percent,2005,21.5459
51,ca,percent,2006,22.9249
51,ca,percent,2007,22.4772
51,ca,percent,2008,23.0114
51,ca,percent,2009,20.9948
51,ca,percent,2010,20.2382
51,ca,percent,2011,17.2218
51,ca,percent,2012,15.9307
51,ca,percent,2013,15.2843
51,ca,percent,2014,13.5697
51,ca,percent,2015,14.685
51,ca,percent,2016,16.2049
51,ca,percent,2017,15.7073
51,ca,percent,2018,15.0176
51,ca,percent,2019,14.1391
53,ca,percent,2005,6.735
53,ca,percent,2006,6.642
53,ca,percent,2007,6.346
53,ca,percent,2008,5.605
53,ca,percent,2009,5.946
53,ca,percent,2010,5.43
53,ca,percent,2011,5.294
53,ca,percent,2012,5.126
53,ca,percent,2013,5.125
53,ca,percent,2014,5.215
53,ca,percent,2015,5.9651
53,ca,percent,2016,6.5514
53,ca,percent,2017,6.8755
56,ca,percent,2006,3.3311
56,ca,percent,2007,4.2046
56,ca,percent,2008,3.2812
56,ca,percent,2009,4.6283
56,ca,percent,2010,4.9653
56,ca,percent,2011,4.5998
56,ca,percent,2012,5.7606
56,ca,percent,2013,6.3899
56,ca,percent,2014,6.6273
56,ca,percent,2015,6.783
56,ca,percent,2016,7.0533
56,ca,percent,2017,7.5496
56,ca,percent,2018,7.6141
56,ca,percent,2019,7.4464
62,ca,percent,2011,9.8494
62,ca,percent,2012,9.7254
62,ca,percent,2013,10.5896
62,ca,percent,2014,11.656
62,ca,percent,2015,8.8253
62,ca,percent,2016,10.3362
62,ca,percent,2017,11.6882
64,ca,percent,2009,9.3539
64,ca,percent,2010,9.2554
64,ca,percent,2011,14.6165
64,ca,percent,2012,16.9644
64,ca,percent,2013,17.4979
64,ca,percent,2014,16.6113
64,ca,percent,2015,17.6114
64,ca,percent,2016,15.4489
64,ca,percent,2017,12.9711
64,ca,percent,2018,13.7365
64,ca,percent,2019,12.1762
68,ca,percent,2010,7.6854
68,ca,percent,2011,7.5351
68,ca,percent,2012,7.6772
68,ca,percent,2013,7.4855
68,ca,percent,2014,7.1452
68,ca,percent,2015,7.038
68,ca,percent,2016,7.3246
68,ca,percent,2017,6.6394
68,ca,percent,2018,6.7288
68,ca,percent,2019,6.8799
70,ca,percent,2000,20.4392
70,ca,percent,2001,14.5277
70,ca,percent,2002,14.3458
70,ca,percent,2003,11.7935
70,ca,percent,2004,10.7372
70,ca,percent,2005,9.7296
70,ca,percent,2006,9.7369
70,ca,percent,2007,8.8178
70,ca,percent,2008,9.3722
70,ca,percent,2009,10.7213
70,ca,percent,2010,11.7654
70,ca,percent,2011,13.6144
70,ca,percent,2012,14.2134
70,ca,percent,2013,14.3677
70,ca,percent,2014,14.3777
70,ca,percent,2015,14.0983
70,ca,percent,2016,14.3547
70,ca,percent,2017,14.0097
70,ca,percent,2018,13.1862
70,ca,percent,2019,12.8424
72,ca,percent,2012,7.0608
72,ca,percent,2013,8.3827
72,ca,percent,2014,9.1114
72,ca,percent,2015,8.5243
72,ca,percent,2016,8.4403
72,ca,percent,2017,8.7661
72,ca,percent,2018,9.445
72,ca,percent,2019,11.9348
76,ca,percent,2005,10.1748
76,ca,percent,2006,10.3937
76,ca,percent,2007,10.7114
76,ca,percent,2008,10.3907
76,ca,percent,2009,11.4587
76,ca,percent,2010,10.3327
76,ca,percent,2011,10.0818
76,ca,percent,2012,10.1413
76,ca,percent,2013,9.2652
76,ca,percent,2014,9.0344
76,ca,percent,2015,8.4606
76,ca,percent,2016,9.2722
76,ca,percent,2017,10.0472
76,ca,percent,2018,10.0644
76,ca,percent,2019,10.2109
90,ca,percent,2010,20.5259
90,ca,percent,2011,19.3533
90,ca,percent,2012,17.313
90,ca,percent,2013,16.243
90,ca,percent,2014,17.403
90,ca,percent,2015,15.5016
90,ca,percent,2016,16.2606
96,ca,percent,2009,9.7118
96,ca,percent,2010,10.2521
96,ca,percent,2011,8.9009
96,ca,percent,2012,9.0971
96,ca,percent,2013,11.5804
96,ca,percent,2014,11.7591
96,ca,percent,2015,13.2323
96,ca,percent,2016,13.0517
96,ca,percent,2017,10.8587
96,ca,percent,2018,12.2983
96,ca,percent,2019,12.5511
100,ca,percent,2008,11.4018
100,ca,percent,2009,10.8422
100,ca,percent,2010,10.4677
100,ca,percent,2011,10.7647
100,ca,percent,2012,10.0961
100,ca,percent,2013,10.3515
100,ca,percent,2014,11.5669
100,ca,percent,2015,12.0159
100,ca,percent,2016,11.6296
100,ca,percent,2017,11.3934
100,ca,percent,2018,10.8233
100,ca,percent,2019,11.5943
104,ca,percent,2017,6.6569
104,ca,percent,2018,7.1742
108,ca,percent,2010,11.7058
108,ca,percent,2011,13.194
108,ca,percent,2012,14.2723
108,ca,percent,2013,14.5225
108,ca,percent,2014,13.448
108,ca,percent,2015,13.4526
108,ca,percent,2016,13.8287
108,ca,percent,2017,12.1741
112,ca,percent,2010,13.6417
112,ca,percent,2011,13.9765
112,ca,percent,2012,14.3536
112,ca,percent,2013,13.9622
112,ca,percent,2014,13.3231
112,ca,percent,2015,12.822
112,ca,percent,2016,13.4564
112,ca,percent,2017,14.5791
112,ca,percent,2018,14.6108
112,ca,percent,2019,14.8335
116,ca,percent,2010,20.1217
116,ca,percent,2011,17.3259
116,ca,percent,2012,16.2146
116,ca,percent,2013,16.7547
116,ca,percent,2014,14.3532
116,ca,percent,2015,14.229
116,ca,percent,2016,14.2526
116,ca,percent,2017,13.9688
116,ca,percent,2018,13.9288
116,ca,percent,2019,13.5502
120,ca,percent,2010,7.3215
120,ca,percent,2011,6.4087
120,ca,percent,2012,6.9099
120,ca,percent,2013,8.3477
120,ca,percent,2014,8.3686
120,ca,percent,2015,8.307
120,ca,percent,2016,7.4707
120,ca,percent,2017,7.845
120,ca,percent,2018,8.6991
120,ca,percent,2019,8.8888
124,ca,percent,2005,3.8484
124,ca,percent,2006,3.8546
124,ca,percent,2007,3.7015
124,ca,percent,2008,3.5127
124,ca,percent,2009,4.5075
124,ca,percent,2010,4.6593
124,ca,percent,2011,4.895
124,ca,percent,2012,4.8976
124,ca,percent,2013,4.9641
124,ca,percent,2014,4.9433
124,ca,percent,2015,5.0678
124,ca,percent,2016,5.1606
124,ca,percent,2017,5.2232
124,ca,percent,2018,5.2027
124,ca,percent,2019,5.2181
140,ca,percent,2010,17.0966
140,ca,percent,2011,22.3301
140,ca,percent,2012,22.1933
140,ca,percent,2013,23.6775
140,ca,percent,2014,21.9399
140,ca,percent,2015,21.0518
140,ca,percent,2016,19.2206
140,ca,percent,2017,20.9474
140,ca,percent,2018,21.2509
140,ca,percent,2019,19.9805
143,ca,percent,2010,16.0991
143,ca,percent,2011,15.7517
143,ca,percent,2012,15.2434
143,ca,percent,2013,14.5116
143,ca,percent,2014,12.84
143,ca,percent,2015,11.2514
143,ca,percent,2016,11.0444
144,ca,percent,2011,8.7213
144,ca,percent,2012,8.5453
144,ca,percent,2013,8.2409
144,ca,percent,2014,8.1583
144,ca,percent,2015,7.8821
144,ca,percent,2016,7.8183
144,ca,percent,2017,8.4234
144,ca,percent,2018,8.7364
144,ca,percent,2019,9.0228
148,ca,percent,2010,11.2637
148,ca,percent,2011,14.1902
148,ca,percent,2012,15.0347
148,ca,percent,2013,14.6951
148,ca,percent,2014,10.6755
148,ca,percent,2015,11.5456
148,ca,percent,2016,10.5591
148,ca,percent,2017,11.6734
148,ca,percent,2018,11.3431
148,ca,percent,2019,9.6526
150,ca,percent,2008,6.2381
150,ca,percent,2009,6.968
150,ca,percent,2010,7.8456
150,ca,percent,2011,7.818
150,ca,percent,2012,7.8948
150,ca,percent,2013,7.9715
150,ca,percent,2014,8.2991
150,ca,percent,2015,8.1783
150,ca,percent,2016,8.9244
150,ca,percent,2017,9.386
152,ca,percent,2001,7.6599
152,ca,percent,2002,8.0497
152,ca,percent,2003,8.0037
152,ca,percent,2004,7.4652
152,ca,percent,2005,7.101
152,ca,percent,2006,6.7939
152,ca,percent,2007,7.1173
152,ca,percent,2008,6.4336
152,ca,percent,2009,6.8476
152,ca,percent,2010,8.2847
152,ca,percent,2011,7.7713
152,ca,percent,2012,8.0065
152,ca,percent,2013,8.1264
152,ca,percent,2014,7.9711
152,ca,percent,2015,7.575
152,ca,percent,2016,8.4103
152,ca,percent,2017,8.4432
152,ca,percent,2018,8.42
152,ca,percent,2019,7.516
156,ca,percent,2014,7.1993
156,ca,percent,2015,8.4375
156,ca,percent,2016,8.1433
156,ca,percent,2017,8.5561
156,ca,percent,2018,9.0702
156,ca,percent,2019,9.3073
170,ca,percent,2005,13.9776
170,ca,percent,2006,13.2645
170,ca,percent,2007,12.9259
170,ca,percent,2008,12.6165
170,ca,percent,2009,14.2441
170,ca,percent,2010,14.2454
170,ca,percent,2011,14.2993
170,ca,percent,2012,14.7162
170,ca,percent,2013,14.7615
170,ca,percent,2014,14.8804
170,ca,percent,2015,14.0629
170,ca,percent,2016,16.1946
170,ca,percent,2017,16.0833
170,ca,percent,2018,16.6026
170,ca,percent,2019,16.9894
178,ca,percent,2010,8.2216
178,ca,percent,2011,7.1102
178,ca,percent,2012,7.6689
178,ca,percent,2013,9.5259
178,ca,percent,2014,9.5182
178,ca,percent,2015,13.4685
178,ca,percent,2016,15.0175
178,ca,percent,2017,16.8571
178,ca,percent,2018,17.8981
178,ca,percent,2019,17.7195
188,ca,percent,2008,8.5138
188,ca,percent,2009,9.6762
188,ca,percent,2010,9.9634
188,ca,percent,2011,10.0659
188,ca,percent,2012,9.9701
188,ca,percent,2013,9.7453
188,ca,percent,2014,9.7441
188,ca,percent,2015,9.7175
188,ca,percent,2016,9.3766
188,ca,percent,2017,9.5722
188,ca,percent,2018,9.7179
188,ca,percent,2019,10.179
191,ca,percent,2006,10.1146
191,ca,percent,2007,12.3472
191,ca,percent,2008,13.3241
191,ca,percent,2009,13.7606
191,ca,percent,2010,13.7687
191,ca,percent,2011,13.5612
191,ca,percent,2012,14.2242
191,ca,percent,2013,13.8904
191,ca,percent,2014,14.0439
191,ca,percent,2015,12.6826
191,ca,percent,2016,14.0434
191,ca,percent,2017,14.8232
191,ca,percent,2018,13.903
191,ca,percent,2019,13.8528
196,ca,percent,2008,6.8847
196,ca,percent,2009,4.9071
196,ca,percent,2010,6.1181
196,ca,percent,2011,5.2953
196,ca,percent,2012,5.6171
196,ca,percent,2013,6.4146
196,ca,percent,2014,10.306
196,ca,percent,2015,10.114
196,ca,percent,2016,10.3135
196,ca,percent,2017,9.0369
196,ca,percent,2018,8.2256
196,ca,percent,2019,9.0105
202,ca,percent,2010,10.7209
202,ca,percent,2011,10.6178
202,ca,percent,2012,10.8206
202,ca,percent,2013,11.0988
202,ca,percent,2014,11.1437
202,ca,percent,2015,11.5929
202,ca,percent,2016,12.0867
202,ca,percent,2017,12.1741
203,ca,percent,2007,5.0431
203,ca,percent,2008,5.4605
203,ca,percent,2009,6.0873
203,ca,percent,2010,6.4864
203,ca,percent,2011,6.4917
203,ca,percent,2012,6.8746
203,ca,percent,2013,7.2086
203,ca,percent,2014,7.3028
203,ca,percent,2015,7.5247
203,ca,percent,2016,7.2573
203,ca,percent,2017,6.4802
203,ca,percent,2018,6.5438
203,ca,percent,2019,6.8352
208,ca,percent,2005,4.8642
208,ca,percent,2006,5.7389
208,ca,percent,2007,6.2408
208,ca,percent,2008,5.5164
208,ca,percent,2009,5.4929
208,ca,percent,2010,5.4322
208,ca,percent,2011,5.0537
208,ca,percent,2012,5.2656
208,ca,percent,2013,7.0498
208,ca,percent,2014,7.3109
208,ca,percent,2015,7.7908
208,ca,percent,2016,7.3863
208,ca,percent,2017,6.8962
208,ca,percent,2018,6.9794
208,ca,percent,2019,7.3744
212,ca,percent,2015,3.9994
212,ca,percent,2016,3.3935
212,ca,percent,2017,5.1332
212,ca,percent,2018,4.9263
212,ca,percent,2019,3.5551
214,ca,percent,2008,9.6811
214,ca,percent,2009,9.1829
214,ca,percent,2010,8.9695
214,ca,percent,2011,9.4607
214,ca,percent,2012,9.5246
214,ca,percent,2013,9.1158
214,ca,percent,2014,9.0825
214,ca,percent,2015,9.0579
214,ca,percent,2016,9.104
214,ca,percent,2017,9.444
214,ca,percent,2018,9.6103
218,ca,percent,2002,10.281
218,ca,percent,2003,10.5612
218,ca,percent,2004,10.6509
218,ca,percent,2005,10.6062
218,ca,percent,2006,10.5123
218,ca,percent,2007,11.7861
218,ca,percent,2008,12.6137
218,ca,percent,2009,12.5949
218,ca,percent,2010,12.4309
218,ca,percent,2011,12.0392
218,ca,percent,2012,12.0733
218,ca,percent,2013,12.3092
218,ca,percent,2014,12.2451
218,ca,percent,2015,13.0405
218,ca,percent,2016,11.8709
218,ca,percent,2017,11.6634
218,ca,percent,2018,11.777
218,ca,percent,2019,11.9148
222,ca,percent,2005,11.1061
222,ca,percent,2006,11.8092
222,ca,percent,2007,11.7798
222,ca,percent,2008,12.6441
222,ca,percent,2009,13.1819
222,ca,percent,2010,13.9
222,ca,percent,2011,13.9367
222,ca,percent,2012,14.2202
222,ca,percent,2013,14.2711
222,ca,percent,2014,14.046
222,ca,percent,2015,13.8938
222,ca,percent,2016,13.4624
222,ca,percent,2017,13.3186
222,ca,percent,2018,13.049
222,ca,percent,2019,12.254
226,ca,percent,2010,11.0007
226,ca,percent,2011,13.3236
226,ca,percent,2012,10.5687
226,ca,percent,2013,11.0539
226,ca,percent,2014,11.7547
226,ca,percent,2015,13.3476
226,ca,percent,2016,15.0635
226,ca,percent,2017,16.1675
226,ca,percent,2018,15.7564
226,ca,percent,2019,17.9689
233,ca,percent,2008,8.2365
233,ca,percent,2009,8.6723
233,ca,percent,2010,9.2821
233,ca,percent,2011,8.9246
233,ca,percent,2012,9.8838
233,ca,percent,2013,11.2584
233,ca,percent,2014,11.5954
233,ca,percent,2015,10.754
233,ca,percent,2016,10.8261
233,ca,percent,2017,12.7704
233,ca,percent,2018,12.7139
233,ca,percent,2019,12.0743
242,ca,percent,2000,5.5018
242,ca,percent,2001,6.8893
242,ca,percent,2002,5.8504
242,ca,percent,2003,6.4457
242,ca,percent,2004,6.477
242,ca,percent,2005,6.9591
242,ca,percent,2006,7.1265
242,ca,percent,2007,7.316
242,ca,percent,2008,9.7293
242,ca,percent,2009,10.4642
242,ca,percent,2010,11.8477
242,ca,percent,2011,9.5159
242,ca,percent,2012,8.8838
242,ca,percent,2013,8.6675
242,ca,percent,2014,8.7139
242,ca,percent,2015,8.4845
242,ca,percent,2016,9.1707
242,ca,percent,2017,8.8642
242,ca,percent,2018,9.9378
242,ca,percent,2019,10.9599
246,ca,percent,2005,9.448
246,ca,percent,2006,9.3805
246,ca,percent,2007,7.98
246,ca,percent,2008,6.2381
246,ca,percent,2009,6.4066
246,ca,percent,2010,5.5247
246,ca,percent,2011,4.3535
246,ca,percent,2012,4.4173
246,ca,percent,2013,5.0109
246,ca,percent,2014,4.3426
246,ca,percent,2015,5.6015
246,ca,percent,2016,6.4572
246,ca,percent,2017,9.0258
246,ca,percent,2018,9.3035
246,ca,percent,2019,6.8452
250,ca,percent,2008,3.7277
250,ca,percent,2009,4.0984
250,ca,percent,2010,4.8778
250,ca,percent,2011,4.7536
250,ca,percent,2012,5.2013
250,ca,percent,2013,5.8183
250,ca,percent,2014,5.2824
250,ca,percent,2015,5.7938
250,ca,percent,2016,6.249
250,ca,percent,2017,6.594
250,ca,percent,2018,6.5255
250,ca,percent,2019,6.6106
262,ca,percent,2012,3.9652
262,ca,percent,2013,4.2828
262,ca,percent,2014,4.3968
262,ca,percent,2015,5.3451
262,ca,percent,2016,5.8335
262,ca,percent,2017,5.3892
262,ca,percent,2018,6.2918
262,ca,percent,2019,6.4808
266,ca,percent,2010,14.3148
266,ca,percent,2011,10.5006
266,ca,percent,2012,9.7371
266,ca,percent,2013,10.0365
266,ca,percent,2014,9.8095
266,ca,percent,2015,9.3475
266,ca,percent,2016,7.4707
266,ca,percent,2017,7.845
266,ca,percent,2018,8.6991
266,ca,percent,2019,8.8888
268,ca,percent,2001,30.7079
268,ca,percent,2002,28.2783
268,ca,percent,2003,26.4498
268,ca,percent,2004,21.9234
268,ca,percent,2005,18.8166
268,ca,percent,2006,21.2502
268,ca,percent,2007,20.4082
268,ca,percent,2008,17.114
268,ca,percent,2009,18.2934
268,ca,percent,2010,16.9217
268,ca,percent,2011,16.5971
268,ca,percent,2012,16.65
268,ca,percent,2013,16.752
268,ca,percent,2014,17.397
268,ca,percent,2015,13.9586
268,ca,percent,2016,13.1951
268,ca,percent,2017,12.8193
268,ca,percent,2018,12.9333
268,ca,percent,2019,12.1769
270,ca,percent,2005,12.5479
270,ca,percent,2006,12.4296
270,ca,percent,2007,10.8846
270,ca,percent,2008,11.7253
270,ca,percent,2009,10.5023
270,ca,percent,2010,16.041
270,ca,percent,2011,14.2964
270,ca,percent,2012,14.6544
270,ca,percent,2013,13.5201
270,ca,percent,2014,15.0488
270,ca,percent,2015,14.8283
270,ca,percent,2016,16.2075
270,ca,percent,2017,16.9209
270,ca,percent,2018,16.3663
270,ca,percent,2019,14.1783
275,ca,percent,2008,7.9751
275,ca,percent,2009,9.6561
275,ca,percent,2010,10.7004
275,ca,percent,2011,11.1625
275,ca,percent,2012,10.8257
275,ca,percent,2013,10.2543
275,ca,percent,2014,10.3623
275,ca,percent,2015,9.7132
275,ca,percent,2016,9.8439
275,ca,percent,2017,9.6815
275,ca,percent,2018,10.182
275,ca,percent,2019,9.4319
276,ca,percent,2005,4.07
276,ca,percent,2006,4.33
276,ca,percent,2007,4.27
276,ca,percent,2008,4.49
276,ca,percent,2009,4.81
276,ca,percent,2010,4.3
276,ca,percent,2011,4.36
276,ca,percent,2012,4.73
276,ca,percent,2013,5.45
276,ca,percent,2014,5.61
276,ca,percent,2015,5.94
276,ca,percent,2016,5.98
276,ca,percent,2017,6.33
276,ca,percent,2018,6.47
276,ca,percent,2019,6.31
288,ca,percent,2008,10.4071
288,ca,percent,2009,12.5591
288,ca,percent,2010,13.2967
288,ca,percent,2011,13.7473
288,ca,percent,2012,14.7731
288,ca,percent,2013,14.7169
288,ca,percent,2014,14.3247
288,ca,percent,2015,14.5292
288,ca,percent,2016,13.174
288,ca,percent,2017,13.1066
288,ca,percent,2018,15.7769
288,ca,percent,2019,14.5265
300,ca,percent,2008,5.6742
300,ca,percent,2009,6.9591
300,ca,percent,2010,6.665
300,ca,percent,2012,5.7575
300,ca,percent,2013,7.5483
300,ca,percent,2014,8.0615
300,ca,percent,2015,9.9944
300,ca,percent,2016,10.7001
300,ca,percent,2017,11.9974
300,ca,percent,2018,10.7158
300,ca,percent,2019,10.9783
308,ca,percent,2015,5.0981
308,ca,percent,2016,5.7065
308,ca,percent,2017,6.6782
308,ca,percent,2018,5.5736
308,ca,percent,2019,6.9368
320,ca,percent,2009,6.9061
320,ca,percent,2010,6.726
320,ca,percent,2011,6.5968
320,ca,percent,2012,6.6262
320,ca,percent,2013,6.9158
320,ca,percent,2014,6.9447
320,ca,percent,2015,6.8632
320,ca,percent,2016,7.0538
320,ca,percent,2017,6.9678
320,ca,percent,2018,7.0822
320,ca,percent,2019,6.9375
324,ca,percent,2013,10.1904
324,ca,percent,2014,11.1061
324,ca,percent,2015,10.5555
324,ca,percent,2016,10.9826
324,ca,percent,2017,11.8624
324,ca,percent,2018,8.9327
324,ca,percent,2019,6.6092
340,ca,percent,2006,9.3355
340,ca,percent,2007,9.5336
340,ca,percent,2008,10.6359
340,ca,percent,2009,10.8262
340,ca,percent,2010,10.5601
340,ca,percent,2011,10.5068
340,ca,percent,2012,10.782
340,ca,percent,2013,10.6223
340,ca,percent,2014,10.8509
340,ca,percent,2015,10.4942
340,ca,percent,2016,10.3778
340,ca,percent,2017,11.0077
340,ca,percent,2018,11.1033
340,ca,percent,2019,11.2225
344,ca,percent,2011,8.16
344,ca,percent,2012,8.8
344,ca,percent,2013,8.69
344,ca,percent,2014,9.02
344,ca,percent,2015,9.47
344,ca,percent,2016,9.7844
344,ca,percent,2017,9.8336
344,ca,percent,2018,9.4914
344,ca,percent,2019,9.9366
352,ca,percent,2014,20.3335
352,ca,percent,2015,21.0568
352,ca,percent,2016,20.0812
352,ca,percent,2017,19.335
352,ca,percent,2018,17.0346
352,ca,percent,2019,16.6579
356,ca,percent,2011,6.7023
356,ca,percent,2012,6.9697
356,ca,percent,2013,6.9231
356,ca,percent,2014,7.0879
356,ca,percent,2015,7.2128
356,ca,percent,2016,7.1556
356,ca,percent,2017,7.39
356,ca,percent,2018,7.5285
356,ca,percent,2019,8.1081
360,ca,percent,2005,8.6887
360,ca,percent,2006,9.2671
360,ca,percent,2007,9.2021
360,ca,percent,2008,9.1029
360,ca,percent,2009,10.1144
360,ca,percent,2010,10.6649
360,ca,percent,2011,10.9857
360,ca,percent,2012,12.2371
360,ca,percent,2013,12.4665
360,ca,percent,2014,12.7618
360,ca,percent,2015,13.6059
360,ca,percent,2016,14.4057
360,ca,percent,2017,15.2177
360,ca,percent,2018,15.1153
360,ca,percent,2019,15.6323
372,ca,percent,2005,4.3285
372,ca,percent,2006,4.508
372,ca,percent,2007,4.3947
372,ca,percent,2008,3.7462
372,ca,percent,2009,5.4352
372,ca,percent,2010,5.3231
372,ca,percent,2011,6.4395
372,ca,percent,2012,7.2792
372,ca,percent,2013,7.7488
372,ca,percent,2014,12.6962
372,ca,percent,2015,13.9738
372,ca,percent,2016,13.5265
372,ca,percent,2017,14.3478
372,ca,percent,2018,14.8597
372,ca,percent,2019,13.4739
376,ca,percent,2002,5.1583
376,ca,percent,2003,5.346
376,ca,percent,2004,5.6194
376,ca,percent,2005,5.5212
376,ca,percent,2006,5.8692
376,ca,percent,2007,6.2894
376,ca,percent,2008,6.1116
376,ca,percent,2009,6.4796
376,ca,percent,2010,6.6966
376,ca,percent,2011,6.3336
376,ca,percent,2012,6.6199
376,ca,percent,2013,6.9765
376,ca,percent,2014,7.0993
376,ca,percent,2015,7.058
376,ca,percent,2016,7.2186
376,ca,percent,2017,7.3954
376,ca,percent,2018,7.4313
376,ca,percent,2019,7.5509
380,ca,percent,2005,4.6124
380,ca,percent,2006,4.6042
380,ca,percent,2007,4.5893
380,ca,percent,2008,4.0894
380,ca,percent,2009,4.8164
380,ca,percent,2010,4.979
380,ca,percent,2011,5.448
380,ca,percent,2012,5.3856
380,ca,percent,2013,5.4044
380,ca,percent,2014,5.8807
380,ca,percent,2015,6.1855
380,ca,percent,2016,5.493
380,ca,percent,2017,6.6351
380,ca,percent,2018,6.3333
380,ca,percent,2019,6.7128
398,ca,percent,2008,12.8274
398,ca,percent,2009,5.3305
398,ca,percent,2010,11.0669
398,ca,percent,2011,10.9776
398,ca,percent,2012,10.9055
398,ca,percent,2013,10.5896
398,ca,percent,2014,11.8576
398,ca,percent,2015,10.5835
398,ca,percent,2016,11.0444
398,ca,percent,2017,12.4604
398,ca,percent,2018,11.7804
398,ca,percent,2019,13.2484
400,ca,percent,2015,14.5182
400,ca,percent,2016,14.931
400,ca,percent,2017,15.0238
400,ca,percent,2018,14.6796
404,ca,percent,2006,10.9315
404,ca,percent,2007,12.3509
404,ca,percent,2008,12.7386
404,ca,percent,2009,13.1847
404,ca,percent,2010,15.3989
