geo_area,nature,units,year,ne_imp_gnfs_kd_zg
72,ca,percent,1995,13.1257
72,ca,percent,1996,-4.9351
72,ca,percent,1997,34.8914
72,ca,percent,1998,14.9575
72,ca,percent,1999,-3.5859
72,ca,percent,2000,-1.9364
72,ca,percent,2001,-1.5264
72,ca,percent,2002,2.0011
72,ca,percent,2003,-7.3002
72,ca,percent,2004,17.6176
72,ca,percent,2005,-4.9357
72,ca,percent,2006,0.0442
72,ca,percent,2007,24.9554
72,ca,percent,2008,17.5435
72,ca,percent,2009,-10.8836
72,ca,percent,2010,6.4806
72,ca,percent,2011,19.2249
72,ca,percent,2012,32.0777
72,ca,percent,2013,10.0139
72,ca,percent,2014,3.5035
72,ca,percent,2015,2.8232
72,ca,percent,2016,-5.372
72,ca,percent,2017,-21.079
72,ca,percent,2018,11.8403
72,ca,percent,2019,11.6661
72,ca,percent,2020,4.3455
76,ca,percent,1961,-3.4884
76,ca,percent,1962,-1.2043
76,ca,percent,1963,-2.4388
76,ca,percent,1964,-12.5004
76,ca,percent,1965,-14.2862
76,ca,percent,1966,31.6663
76,ca,percent,1967,7.595
76,ca,percent,1968,23.5287
76,ca,percent,1969,11.4288
76,ca,percent,1970,23.9317
76,ca,percent,1971,24.4971
76,ca,percent,1972,20.027
76,ca,percent,1973,20.4017
76,ca,percent,1974,28.4886
76,ca,percent,1975,-4.5248
76,ca,percent,1976,-1.2428
76,ca,percent,1977,-7.5729
76,ca,percent,1978,4.5817
76,ca,percent,1979,8.2078
76,ca,percent,1980,0.6767
76,ca,percent,1981,-12.3571
76,ca,percent,1982,-6.031
76,ca,percent,1983,-17.4328
76,ca,percent,1984,-2.9412
76,ca,percent,1985,0
76,ca,percent,1986,28.6798
76,ca,percent,1987,-2.9438
76,ca,percent,1988,-1.1265
76,ca,percent,1989,8.9395
76,ca,percent,1990,10.0664
76,ca,percent,1991,18.6778
76,ca,percent,1992,4.5233
76,ca,percent,1993,26.7837
76,ca,percent,1994,20.3435
76,ca,percent,1995,30.6869
76,ca,percent,1996,5.5859
76,ca,percent,1997,14.5951
76,ca,percent,1998,-0.0567
76,ca,percent,1999,-15.0941
76,ca,percent,2000,10.7986
76,ca,percent,2001,3.3314
76,ca,percent,2002,-13.3073
76,ca,percent,2003,-0.4835
76,ca,percent,2004,10.364
76,ca,percent,2005,7.4613
76,ca,percent,2006,17.7626
76,ca,percent,2007,19.5576
76,ca,percent,2008,17.0257
76,ca,percent,2009,-7.602
76,ca,percent,2010,33.639
76,ca,percent,2011,9.3934
76,ca,percent,2012,1.1308
76,ca,percent,2013,6.6699
76,ca,percent,2014,-2.2724
76,ca,percent,2015,-14.1908
76,ca,percent,2016,-10.3424
76,ca,percent,2017,6.7167
76,ca,percent,2018,7.7428
76,ca,percent,2019,1.1257
76,ca,percent,2020,-9.952
84,ca,percent,1981,1.0057
84,ca,percent,1982,-18.8097
84,ca,percent,1983,-10.2167
84,ca,percent,1984,16.4572
84,ca,percent,1985,-15.6518
84,ca,percent,1986,1.8967
84,ca,percent,1987,28.2891
84,ca,percent,1988,20.1452
84,ca,percent,1989,13.8297
84,ca,percent,1990,-3.644
84,ca,percent,1991,-0.0037
84,ca,percent,1992,9.5926
84,ca,percent,1993,2.1414
84,ca,percent,1994,6.3192
84,ca,percent,1995,-5.2169
84,ca,percent,1996,5.5185
84,ca,percent,1997,12.1158
84,ca,percent,1998,10.4447
84,ca,percent,1999,24.6026
84,ca,percent,2000,20.0909
84,ca,percent,2001,-0.7989
84,ca,percent,2002,2.6185
84,ca,percent,2003,2.1131
84,ca,percent,2004,-7.457
84,ca,percent,2005,6.6557
84,ca,percent,2006,0.4623
84,ca,percent,2007,0.3565
84,ca,percent,2008,13.1898
84,ca,percent,2009,-21.3479
84,ca,percent,2010,10.8568
84,ca,percent,2011,12.1545
84,ca,percent,2012,1.7439
84,ca,percent,2013,10.5175
84,ca,percent,2014,3.485
84,ca,percent,2015,9.5721
84,ca,percent,2016,1.5917
84,ca,percent,2017,-0.6118
84,ca,percent,2018,-4.3147
84,ca,percent,2019,3.7692
84,ca,percent,2020,-14.0384
90,ca,percent,1981,-1.8241
90,ca,percent,1982,-1.6589
90,ca,percent,1983,3.9136
90,ca,percent,1984,0.1948
90,ca,percent,1985,-3.1756
90,ca,percent,1986,4.2169
90,ca,percent,1987,10.1477
90,ca,percent,1988,30.8455
90,ca,percent,1989,5.2139
90,ca,percent,1990,-7.7933
90,ca,percent,1991,-18.1902
90,ca,percent,1992,-7.3554
90,ca,percent,1993,29.8182
90,ca,percent,1994,14.239
90,ca,percent,1995,-5.517
90,ca,percent,1996,-17.5173
90,ca,percent,1997,14.2108
90,ca,percent,1998,-6.5197
90,ca,percent,1999,-22.1022
90,ca,percent,2000,-23.0769
90,ca,percent,2001,-9.3443
90,ca,percent,2002,-9.4033
90,ca,percent,2003,5.8882
90,ca,percent,2004,18.4731
90,ca,percent,2005,46.8576
90,ca,percent,2006,43.3369
90,ca,percent,2007,28.3069
90,ca,percent,2008,-1.3255
90,ca,percent,2009,2.9851
90,ca,percent,2010,44.2899
90,ca,percent,2011,-6.5287
90,ca,percent,2012,0.7522
90,ca,percent,2013,10.9215
90,ca,percent,2014,-1.5577
90,ca,percent,2015,13.6355
90,ca,percent,2016,4.4697
90,ca,percent,2017,3.1595
90,ca,percent,2018,2.8075
90,ca,percent,2019,5.0272
90,ca,percent,2020,-19.7814
96,ca,percent,1990,17.9477
96,ca,percent,1991,14.3097
96,ca,percent,1992,24.1552
96,ca,percent,1993,3.432
96,ca,percent,1994,-7.3455
96,ca,percent,1995,15.8805
96,ca,percent,1996,21.1637
96,ca,percent,1997,-16.6579
96,ca,percent,1998,-13.4445
96,ca,percent,1999,-3.6333
96,ca,percent,2000,-6.2335
96,ca,percent,2001,3.183
96,ca,percent,2002,13.3445
96,ca,percent,2003,-8.0742
96,ca,percent,2004,-3.1381
96,ca,percent,2005,10.1737
96,ca,percent,2006,4.0928
96,ca,percent,2007,13.2143
96,ca,percent,2008,10.9674
96,ca,percent,2009,-0.8022
96,ca,percent,2010,-0.2681
96,ca,percent,2011,33.716
96,ca,percent,2012,20.5924
96,ca,percent,2013,14.5247
96,ca,percent,2014,-30.8984
96,ca,percent,2015,-11.7109
96,ca,percent,2016,2.7133
96,ca,percent,2017,1.2862
96,ca,percent,2018,28.0725
96,ca,percent,2019,13.766
96,ca,percent,2020,-2.0551
100,ca,percent,1981,7.5153
100,ca,percent,1982,-1.4756
100,ca,percent,1983,5.3768
100,ca,percent,1984,9.5543
100,ca,percent,1985,10.9934
100,ca,percent,1986,2.6715
100,ca,percent,1987,7.6676
100,ca,percent,1988,-12.4939
100,ca,percent,1989,-13.0048
100,ca,percent,1990,-69.5036
100,ca,percent,1991,-66.1478
100,ca,percent,1992,20.4855
100,ca,percent,1993,9.2991
100,ca,percent,1994,-13.1232
100,ca,percent,1995,31.8219
100,ca,percent,1996,-1.345
100,ca,percent,1997,-0.4468
100,ca,percent,1998,-2.2391
100,ca,percent,1999,16.4731
100,ca,percent,2000,-9.6562
100,ca,percent,2001,12.5615
100,ca,percent,2002,6.291
100,ca,percent,2003,15.151
100,ca,percent,2004,26.2433
100,ca,percent,2005,14.348
100,ca,percent,2006,15.9153
100,ca,percent,2007,22.6163
100,ca,percent,2008,4.864
100,ca,percent,2009,-21.5083
100,ca,percent,2010,-0.9322
100,ca,percent,2011,9.9353
100,ca,percent,2012,5.578
100,ca,percent,2013,4.3263
100,ca,percent,2014,5.1639
100,ca,percent,2015,4.7818
100,ca,percent,2016,5.1889
100,ca,percent,2017,7.4477
100,ca,percent,2018,5.7053
100,ca,percent,2019,5.1722
100,ca,percent,2020,-6.6331
104,ca,percent,2011,1.1862
104,ca,percent,2012,3.7176
104,ca,percent,2013,54.362
104,ca,percent,2014,22.2648
104,ca,percent,2015,21.6362
104,ca,percent,2016,10.0389
104,ca,percent,2017,-2.2307
104,ca,percent,2018,-7.726
