geo_area,nature,units,year,dc_tof_washl
12,c,con_usd,2015,4.74729
12,c,con_usd,2016,9.91878
12,c,con_usd,2017,3.7897
13,c,con_usd,2000,395.93506
13,c,con_usd,2001,241.03255
13,c,con_usd,2002,71.40383
13,c,con_usd,2003,98.2724
13,c,con_usd,2004,109.43115
13,c,con_usd,2005,216.62948
13,c,con_usd,2006,200.26514
13,c,con_usd,2007,136.01523
13,c,con_usd,2008,126.70502
13,c,con_usd,2009,306.03643
13,c,con_usd,2010,335.93445
13,c,con_usd,2011,173.88288
13,c,con_usd,2012,104.05793
13,c,con_usd,2013,137.35576
13,c,con_usd,2014,345.83163
13,c,con_usd,2015,142.10606
13,c,con_usd,2016,200.39639
13,c,con_usd,2017,115.73042
14,c,con_usd,2000,437.82601
14,c,con_usd,2001,351.81463
14,c,con_usd,2002,312.57254
14,c,con_usd,2003,400.27841
14,c,con_usd,2004,395.20593
14,c,con_usd,2005,582.96132
14,c,con_usd,2006,585.29642
14,c,con_usd,2007,784.48715
14,c,con_usd,2008,738.78402
14,c,con_usd,2009,890.79558
14,c,con_usd,2010,903.38271
14,c,con_usd,2011,898.31149
14,c,con_usd,2012,1160.23531
14,c,con_usd,2013,1258.36484
14,c,con_usd,2014,1160.72064
14,c,con_usd,2015,1130.37163
14,c,con_usd,2016,997.9018
14,c,con_usd,2017,1253.21159
15,c,con_usd,2000,415.26511
15,c,con_usd,2001,510.87823
15,c,con_usd,2002,248.00197
15,c,con_usd,2003,208.75981
15,c,con_usd,2004,417.69153
15,c,con_usd,2005,397.26993
15,c,con_usd,2006,448.16981
15,c,con_usd,2007,330.76854
15,c,con_usd,2008,429.61859
15,c,con_usd,2009,498.53463
15,c,con_usd,2010,519.5832
15,c,con_usd,2011,576.11949
15,c,con_usd,2012,575.38653
15,c,con_usd,2013,417.77334
15,c,con_usd,2014,624.89144
15,c,con_usd,2015,847.34488
15,c,con_usd,2016,571.76484
15,c,con_usd,2017,497.10767
17,c,con_usd,2000,73.88509
17,c,con_usd,2001,26.64405
17,c,con_usd,2002,60.08585
17,c,con_usd,2003,54.80493
17,c,con_usd,2004,54.84523
17,c,con_usd,2005,71.6211
17,c,con_usd,2006,69.67009
17,c,con_usd,2007,92.46787
17,c,con_usd,2008,120.96385
17,c,con_usd,2009,123.05152
17,c,con_usd,2010,180.56246
17,c,con_usd,2011,200.03148
17,c,con_usd,2012,232.87592
17,c,con_usd,2013,330.20841
17,c,con_usd,2014,336.31324
17,c,con_usd,2015,332.69545
17,c,con_usd,2016,285.07159
17,c,con_usd,2017,373.13774
18,c,con_usd,2000,17.08076
18,c,con_usd,2001,51.81286
18,c,con_usd,2002,19.08213
18,c,con_usd,2003,24.95534
18,c,con_usd,2004,33.11173
18,c,con_usd,2005,48.87809
18,c,con_usd,2006,93.87024
18,c,con_usd,2007,28.32469
18,c,con_usd,2008,80.93501
18,c,con_usd,2009,89.875
18,c,con_usd,2010,99.55848
18,c,con_usd,2011,225.54526
18,c,con_usd,2012,96.54096
18,c,con_usd,2013,120.05099
18,c,con_usd,2014,49.00014
18,c,con_usd,2015,33.28343
18,c,con_usd,2016,67.54979
18,c,con_usd,2017,23.54565
24,c,con_usd,2000,25.59171
24,c,con_usd,2001,11.27807
24,c,con_usd,2002,16.92024
24,c,con_usd,2003,8.46033
24,c,con_usd,2004,10.84202
24,c,con_usd,2005,17.62832
24,c,con_usd,2006,14.47494
24,c,con_usd,2007,38.10201
24,c,con_usd,2008,19.8687
24,c,con_usd,2009,13.79716
24,c,con_usd,2010,8.35806
24,c,con_usd,2011,9.9774
24,c,con_usd,2012,24.69438
24,c,con_usd,2013,21.32757
24,c,con_usd,2014,23.35198
24,c,con_usd,2015,32.84387
24,c,con_usd,2016,41.74027
24,c,con_usd,2017,47.43909
28,c,con_usd,2010,0.04585
28,c,con_usd,2011,0.01729
28,c,con_usd,2012,0.00862
28,c,con_usd,2013,0.00613
28,c,con_usd,2014,0.02687
28,c,con_usd,2015,0.03827
28,c,con_usd,2016,0.01535
28,c,con_usd,2017,0.37094
29,c,con_usd,2000,87.36922
29,c,con_usd,2001,23.45634
29,c,con_usd,2002,32.2404
29,c,con_usd,2003,34.1997
29,c,con_usd,2004,43.34416
29,c,con_usd,2005,30.13407
29,c,con_usd,2006,38.94835
29,c,con_usd,2007,21.25351
29,c,con_usd,2008,43.15777
29,c,con_usd,2009,130.54436
29,c,con_usd,2010,86.18336
29,c,con_usd,2011,67.97698
29,c,con_usd,2012,57.72667
29,c,con_usd,2013,67.86384
29,c,con_usd,2014,96.29351
29,c,con_usd,2015,88.36047
29,c,con_usd,2016,107.2212
29,c,con_usd,2017,119.86872
30,c,con_usd,2000,971.96696
30,c,con_usd,2001,771.73782
30,c,con_usd,2002,257.47195
30,c,con_usd,2003,258.71134
30,c,con_usd,2004,264.20093
30,c,con_usd,2005,525.49154
30,c,con_usd,2006,349.7341
30,c,con_usd,2007,374.792
30,c,con_usd,2008,303.23107
30,c,con_usd,2009,353.65784
30,c,con_usd,2010,354.64285
30,c,con_usd,2011,286.8829
30,c,con_usd,2012,233.46193
30,c,con_usd,2013,235.16786
30,c,con_usd,2014,174.84307
30,c,con_usd,2015,207.72931
30,c,con_usd,2016,97.60897
30,c,con_usd,2017,102.24328
31,c,con_usd,2000,49.52256
31,c,con_usd,2001,0.40587
31,c,con_usd,2002,19.09522
31,c,con_usd,2003,12.74773
31,c,con_usd,2004,13.51309
31,c,con_usd,2005,20.99212
31,c,con_usd,2006,20.19928
31,c,con_usd,2007,18.19078
31,c,con_usd,2008,13.41356
31,c,con_usd,2009,19.30718
31,c,con_usd,2010,17.05564
31,c,con_usd,2011,21.4954
31,c,con_usd,2012,32.94927
31,c,con_usd,2013,59.80261
31,c,con_usd,2014,60.66946
31,c,con_usd,2015,65.82536
31,c,con_usd,2016,87.72482
31,c,con_usd,2017,84.16478
32,c,con_usd,2000,0.06137
32,c,con_usd,2001,0.02523
32,c,con_usd,2002,2.29177
32,c,con_usd,2003,3.53463
32,c,con_usd,2004,1.16189
32,c,con_usd,2005,0.39537
32,c,con_usd,2006,0.2408
32,c,con_usd,2007,1.07
32,c,con_usd,2008,0.58456
32,c,con_usd,2009,2.51564
32,c,con_usd,2010,1.44849
32,c,con_usd,2011,1.25252
32,c,con_usd,2012,0.9212
32,c,con_usd,2013,2.07457
32,c,con_usd,2014,0.47492
32,c,con_usd,2015,3.6357
32,c,con_usd,2016,5.55832
32,c,con_usd,2017,11.58155
34,c,con_usd,2000,433.15702
34,c,con_usd,2001,918.25763
34,c,con_usd,2002,454.4898
34,c,con_usd,2003,396.28373
34,c,con_usd,2004,433.84304
34,c,con_usd,2005,696.98811
34,c,con_usd,2006,686.69233
34,c,con_usd,2007,794.12696
34,c,con_usd,2008,844.98631
34,c,con_usd,2009,693.71287
34,c,con_usd,2010,1065.59752
34,c,con_usd,2011,1202.63971
34,c,con_usd,2012,1162.17078
34,c,con_usd,2013,1218.71974
34,c,con_usd,2014,1327.15394
34,c,con_usd,2015,1368.08162
34,c,con_usd,2016,1361.18703
34,c,con_usd,2017,1639.72812
35,c,con_usd,2000,998.98564
35,c,con_usd,2001,1040.92476
35,c,con_usd,2002,216.27969
35,c,con_usd,2003,305.17171
35,c,con_usd,2004,320.66932
35,c,con_usd,2005,364.9645
35,c,con_usd,2006,658.50878
35,c,con_usd,2007,716.21541
35,c,con_usd,2008,803.50207
35,c,con_usd,2009,826.78535
35,c,con_usd,2010,975.92812
35,c,con_usd,2011,971.01339
35,c,con_usd,2012,933.11986
35,c,con_usd,2013,1014.86327
35,c,con_usd,2014,993.22693
35,c,con_usd,2015,1141.73724
35,c,con_usd,2016,1082.46185
35,c,con_usd,2017,1038.37507
39,c,con_usd,2000,250.73391
39,c,con_usd,2001,141.23188
39,c,con_usd,2002,68.1832
39,c,con_usd,2003,83.08146
39,c,con_usd,2004,104.05478
39,c,con_usd,2005,100.45852
39,c,con_usd,2006,121.38562
39,c,con_usd,2007,131.86018
39,c,con_usd,2008,143.78751
39,c,con_usd,2009,128.89688
39,c,con_usd,2010,143.02509
39,c,con_usd,2011,135.86947
39,c,con_usd,2012,161.98769
39,c,con_usd,2013,138.76018
39,c,con_usd,2014,205.21231
39,c,con_usd,2015,217.09795
39,c,con_usd,2016,216.28733
39,c,con_usd,2017,179.91539
48,c,con_usd,2004,0.015
50,c,con_usd,2000,84.42272
50,c,con_usd,2001,137.54058
50,c,con_usd,2002,36.92321
50,c,con_usd,2003,21.18728
50,c,con_usd,2004,18.7882
50,c,con_usd,2005,24.15633
50,c,con_usd,2006,34.88839
50,c,con_usd,2007,242.11467
50,c,con_usd,2008,154.51181
50,c,con_usd,2009,82.30228
50,c,con_usd,2010,174.88564
50,c,con_usd,2011,180.63354
50,c,con_usd,2012,158.34161
50,c,con_usd,2013,152.42419
50,c,con_usd,2014,214.70064
50,c,con_usd,2015,242.05793
50,c,con_usd,2016,243.66361
50,c,con_usd,2017,283.5302
51,c,con_usd,2000,12.90579
51,c,con_usd,2001,45.94789
51,c,con_usd,2002,21.11176
51,c,con_usd,2003,23.07143
51,c,con_usd,2004,23.55465
51,c,con_usd,2005,25.9297
51,c,con_usd,2006,17.47182
51,c,con_usd,2007,20.06443
51,c,con_usd,2008,28.85392
51,c,con_usd,2009,34.72937
51,c,con_usd,2010,79.30105
51,c,con_usd,2011,96.07365
51,c,con_usd,2012,39.1199
51,c,con_usd,2013,36.24685
51,c,con_usd,2014,38.11546
51,c,con_usd,2015,37.98452
51,c,con_usd,2016,33.70492
51,c,con_usd,2017,79.23532
52,c,con_usd,2003,0.69082
52,c,con_usd,2006,0.1001
52,c,con_usd,2007,0.09061
52,c,con_usd,2008,0.00119
52,c,con_usd,2009,0.04821
52,c,con_usd,2010,0.32985
54,c,con_usd,2000,15.47939
54,c,con_usd,2001,46.84484
54,c,con_usd,2002,10.03521
54,c,con_usd,2003,3.88449
54,c,con_usd,2004,6.83794
54,c,con_usd,2005,3.58858
54,c,con_usd,2006,5.67836
54,c,con_usd,2007,7.28573
54,c,con_usd,2008,14.3863
54,c,con_usd,2009,6.48807
54,c,con_usd,2010,21.49261
54,c,con_usd,2011,15.12895
54,c,con_usd,2012,22.74199
54,c,con_usd,2013,23.58731
54,c,con_usd,2014,23.40619
54,c,con_usd,2015,22.06855
54,c,con_usd,2016,47.58528
54,c,con_usd,2017,43.50398
57,c,con_usd,2000,0.16044
57,c,con_usd,2001,0.69155
57,c,con_usd,2002,1.79633
57,c,con_usd,2003,0.29118
57,c,con_usd,2004,0.01432
57,c,con_usd,2005,0.27191
57,c,con_usd,2006,1.37133
57,c,con_usd,2007,0.88925
57,c,con_usd,2008,0.65197
57,c,con_usd,2009,0.38664
57,c,con_usd,2010,0.7618
57,c,con_usd,2011,12.24704
57,c,con_usd,2012,3.52138
57,c,con_usd,2013,8.82621
57,c,con_usd,2014,8.16553
57,c,con_usd,2015,16.11443
57,c,con_usd,2016,6.72311
57,c,con_usd,2017,18.57255
61,c,con_usd,2000,11.11669
61,c,con_usd,2001,3.24011
61,c,con_usd,2002,6.81248
61,c,con_usd,2003,3.75248
61,c,con_usd,2004,4.19908
61,c,con_usd,2005,6.84435
61,c,con_usd,2006,5.73226
61,c,con_usd,2007,5.37237
61,c,con_usd,2008,10.7554
61,c,con_usd,2009,11.73895
61,c,con_usd,2010,16.38726
61,c,con_usd,2011,24.67759
61,c,con_usd,2012,11.83189
61,c,con_usd,2013,11.58198
61,c,con_usd,2014,18.35237
61,c,con_usd,2015,28.46799
61,c,con_usd,2016,26.64999
61,c,con_usd,2017,21.37155
64,c,con_usd,2000,5.69727
64,c,con_usd,2001,2.76575
64,c,con_usd,2002,1.74041
64,c,con_usd,2003,3.4727
64,c,con_usd,2004,4.33935
64,c,con_usd,2005,3.0413
64,c,con_usd,2006,2.60397
64,c,con_usd,2007,1.79093
64,c,con_usd,2008,1.56973
64,c,con_usd,2009,1.99528
64,c,con_usd,2010,2.87956
64,c,con_usd,2011,3.65489
64,c,con_usd,2012,2.42808
64,c,con_usd,2013,17.90422
64,c,con_usd,2014,45.22644
64,c,con_usd,2015,6.98584
64,c,con_usd,2016,4.31908
64,c,con_usd,2017,11.82435
68,c,con_usd,2000,89.58347
68,c,con_usd,2001,17.50299
68,c,con_usd,2002,31.75006
68,c,con_usd,2003,12.62911
68,c,con_usd,2004,33.6233
68,c,con_usd,2005,43.1621
68,c,con_usd,2006,40.47945
68,c,con_usd,2007,29.02971
68,c,con_usd,2008,36.85103
68,c,con_usd,2009,66.20009
68,c,con_usd,2010,60.66069
68,c,con_usd,2011,78.37202
68,c,con_usd,2012,165.60909
68,c,con_usd,2013,82.52335
68,c,con_usd,2014,84.59666
68,c,con_usd,2015,91.29105
68,c,con_usd,2016,196.90518
68,c,con_usd,2017,200.46392
70,c,con_usd,2000,18.84949
70,c,con_usd,2001,37.29744
70,c,con_usd,2002,9.22109
70,c,con_usd,2003,13.11809
70,c,con_usd,2004,40.40125
70,c,con_usd,2005,19.31098
70,c,con_usd,2006,15.14988
70,c,con_usd,2007,15.93564
70,c,con_usd,2008,13.68264
70,c,con_usd,2009,16.91442
70,c,con_usd,2010,27.36357
70,c,con_usd,2011,41.60923
70,c,con_usd,2012,41.13633
70,c,con_usd,2013,35.72651
70,c,con_usd,2014,44.03745
70,c,con_usd,2015,68.06489
70,c,con_usd,2016,53.62985
70,c,con_usd,2017,50.39158
72,c,con_usd,2001,0.04391
72,c,con_usd,2002,2.07348
72,c,con_usd,2003,0.20046
72,c,con_usd,2004,0.34891
72,c,con_usd,2005,0.08999
72,c,con_usd,2006,0.15038
72,c,con_usd,2007,1.16583
72,c,con_usd,2008,1.91166
72,c,con_usd,2009,0.3634
72,c,con_usd,2010,1.11599
72,c,con_usd,2011,0.76491
72,c,con_usd,2012,0.67274
72,c,con_usd,2013,0.34168
72,c,con_usd,2014,0.58027
72,c,con_usd,2015,0.33997
72,c,con_usd,2016,0.00941
72,c,con_usd,2017,0.07847
76,c,con_usd,2000,2.77768
76,c,con_usd,2001,5.04047
76,c,con_usd,2002,5.37103
76,c,con_usd,2003,7.61773
76,c,con_usd,2004,3.39991
76,c,con_usd,2005,6.05455
76,c,con_usd,2006,16.13125
76,c,con_usd,2007,31.4481
76,c,con_usd,2008,137.62482
76,c,con_usd,2009,86.12312
76,c,con_usd,2010,13.11778
76,c,con_usd,2011,228.72992
76,c,con_usd,2012,116.15442
76,c,con_usd,2013,119.4651
76,c,con_usd,2014,146.24671
76,c,con_usd,2015,100.21403
76,c,con_usd,2016,103.98622
76,c,con_usd,2017,95.79029
84,c,con_usd,2001,3.15009
84,c,con_usd,2002,2.091
84,c,con_usd,2003,0.0229
84,c,con_usd,2007,0.00029
84,c,con_usd,2008,0.47648
84,c,con_usd,2009,0.02108
84,c,con_usd,2010,0.1085
84,c,con_usd,2011,0.9784
84,c,con_usd,2012,0.54139
84,c,con_usd,2013,0.1622
84,c,con_usd,2014,0.68613
84,c,con_usd,2015,1.45358
84,c,con_usd,2016,0.43283
84,c,con_usd,2017,0.36564
90,c,con_usd,2000,2.20438
90,c,con_usd,2001,0.24179
90,c,con_usd,2002,0.2377
90,c,con_usd,2003,0.12487
90,c,con_usd,2004,0.11367
90,c,con_usd,2005,0.83054
90,c,con_usd,2006,0.81654
90,c,con_usd,2007,0.11878
90,c,con_usd,2008,0.31838
90,c,con_usd,2009,0.45341
90,c,con_usd,2010,5.8101
90,c,con_usd,2011,4.53596
90,c,con_usd,2012,7.63476
90,c,con_usd,2013,17.77052
90,c,con_usd,2014,7.92514
90,c,con_usd,2015,7.73008
90,c,con_usd,2016,5.46251
90,c,con_usd,2017,10.59849
104,c,con_usd,2000,1.42736
104,c,con_usd,2001,6.28389
104,c,con_usd,2002,5.86082
104,c,con_usd,2003,7.08592
104,c,con_usd,2004,2.06426
104,c,con_usd,2005,0.8821
104,c,con_usd,2006,1.39103
104,c,con_usd,2007,2.39486
104,c,con_usd,2008,4.06472
104,c,con_usd,2009,7.14743
104,c,con_usd,2010,19.8503
104,c,con_usd,2011,11.7791
104,c,con_usd,2012,8.27832
104,c,con_usd,2013,34.09075
104,c,con_usd,2014,32.55976
104,c,con_usd,2015,79.88282
104,c,con_usd,2016,87.94073
104,c,con_usd,2017,74.58986
108,c,con_usd,2000,10.07865
108,c,con_usd,2001,12.21131
108,c,con_usd,2002,4.30543
108,c,con_usd,2003,4.37552
108,c,con_usd,2004,4.84816
108,c,con_usd,2005,5.93151
108,c,con_usd,2006,8.33315
108,c,con_usd,2007,13.09537
108,c,con_usd,2008,14.95967
108,c,con_usd,2009,18.56671
108,c,con_usd,2010,33.56488
108,c,con_usd,2011,30.32343
108,c,con_usd,2012,24.38538
108,c,con_usd,2013,22.78281
108,c,con_usd,2014,19.02358
108,c,con_usd,2015,12.66299
108,c,con_usd,2016,14.31721
108,c,con_usd,2017,23.40977
112,c,con_usd,2005,0.09701
112,c,con_usd,2006,0.07202
112,c,con_usd,2007,0.04368
112,c,con_usd,2008,0.86107
112,c,con_usd,2009,0.48625
112,c,con_usd,2010,1.85451
112,c,con_usd,2011,0.1476
112,c,con_usd,2012,0.24882
112,c,con_usd,2013,0.74183
112,c,con_usd,2014,1.14531
112,c,con_usd,2015,1.26946
112,c,con_usd,2016,4.84259
112,c,con_usd,2017,2.86514
116,c,con_usd,2000,23.34967
116,c,con_usd,2001,35.20856
116,c,con_usd,2002,28.70984
116,c,con_usd,2003,37.79772
116,c,con_usd,2004,23.12593
116,c,con_usd,2005,21.23191
116,c,con_usd,2006,20.99284
116,c,con_usd,2007,27.10521
116,c,con_usd,2008,37.47667
116,c,con_usd,2009,27.69824
116,c,con_usd,2010,50.90145
116,c,con_usd,2011,59.43311
116,c,con_usd,2012,72.30213
116,c,con_usd,2013,77.11913
116,c,con_usd,2014,80.65723
116,c,con_usd,2015,87.2788
116,c,con_usd,2016,75.03772
116,c,con_usd,2017,162.31461
120,c,con_usd,2000,5.51444
120,c,con_usd,2001,7.5114
120,c,con_usd,2002,7.41259
120,c,con_usd,2003,7.35083
120,c,con_usd,2004,8.81444
120,c,con_usd,2005,5.00267
120,c,con_usd,2006,2.79889
120,c,con_usd,2007,4.07202
120,c,con_usd,2008,15.82183
120,c,con_usd,2009,6.21536
120,c,con_usd,2010,17.76752
120,c,con_usd,2011,34.43457
120,c,con_usd,2012,19.80052
120,c,con_usd,2013,61.05616
120,c,con_usd,2014,108.96473
120,c,con_usd,2015,96.8105
120,c,con_usd,2016,127.80571
120,c,con_usd,2017,122.75762
127,c,con_usd,2000,260.44229
127,c,con_usd,2001,573.39999
127,c,con_usd,2002,228.87428
127,c,con_usd,2003,219.89202
127,c,con_usd,2004,216.35549
127,c,con_usd,2005,309.09059
127,c,con_usd,2006,356.68704
127,c,con_usd,2007,515.11031
127,c,con_usd,2008,498.92386
127,c,con_usd,2009,406.71256
127,c,con_usd,2010,626.64534
127,c,con_usd,2011,725.89231
127,c,con_usd,2012,725.73695
127,c,con_usd,2013,771.19307
127,c,con_usd,2014,852.03289
127,c,con_usd,2015,897.64418
127,c,con_usd,2016,812.5261
127,c,con_usd,2017,980.29855
132,c,con_usd,2000,0.91371
132,c,con_usd,2001,10.22808
132,c,con_usd,2002,5.48086
132,c,con_usd,2003,3.41178
132,c,con_usd,2004,8.4473
132,c,con_usd,2005,6.34861
132,c,con_usd,2006,5.61122
132,c,con_usd,2007,3.78224
132,c,con_usd,2008,8.847
132,c,con_usd,2009,20.79684
132,c,con_usd,2010,11.88273
132,c,con_usd,2011,10.75941
132,c,con_usd,2012,13.78662
132,c,con_usd,2013,13.17936
132,c,con_usd,2014,8.66216
132,c,con_usd,2015,28.86425
132,c,con_usd,2016,24.36112
132,c,con_usd,2017,33.56444
135,c,con_usd,2000,102.04771
135,c,con_usd,2001,159.68693
135,c,con_usd,2002,68.5344
135,c,con_usd,2003,81.44737
135,c,con_usd,2004,97.45407
135,c,con_usd,2005,106.02192
135,c,con_usd,2006,106.22478
135,c,con_usd,2007,77.08593
135,c,con_usd,2008,140.29781
135,c,con_usd,2009,171.82776
135,c,con_usd,2010,232.36929
135,c,con_usd,2011,286.66985
135,c,con_usd,2012,229.18065
135,c,con_usd,2013,234.34435
135,c,con_usd,2014,317.08895
135,c,con_usd,2015,317.48025
135,c,con_usd,2016,391.42122
135,c,con_usd,2017,333.0762
140,c,con_usd,2000,0.22596
140,c,con_usd,2001,0.31452
140,c,con_usd,2002,0.91088
140,c,con_usd,2003,0.2381
140,c,con_usd,2004,0.17156
140,c,con_usd,2005,0.33563
140,c,con_usd,2006,0.86059
140,c,con_usd,2007,1.72981
140,c,con_usd,2008,2.70824
140,c,con_usd,2009,9.11801
140,c,con_usd,2010,5.03406
140,c,con_usd,2011,7.95207
140,c,con_usd,2012,6.48412
140,c,con_usd,2013,6.53026
140,c,con_usd,2014,5.66793
140,c,con_usd,2015,4.36381
140,c,con_usd,2016,0.45948
140,c,con_usd,2017,3.56942
142,c,con_usd,2000,2983.65241
142,c,con_usd,2001,3576.914
142,c,con_usd,2002,1228.45319
142,c,con_usd,2003,1366.37685
142,c,con_usd,2004,1466.06672
142,c,con_usd,2005,3125.75052
142,c,con_usd,2006,2898.96394
142,c,con_usd,2007,2808.63059
142,c,con_usd,2008,2724.05625
142,c,con_usd,2009,2622.08699
142,c,con_usd,2010,3257.91795
142,c,con_usd,2011,3216.35673
142,c,con_usd,2012,3032.90145
142,c,con_usd,2013,3237.38385
142,c,con_usd,2014,3629.50679
142,c,con_usd,2015,3972.6326
142,c,con_usd,2016,3777.72446
142,c,con_usd,2017,4175.22202
143,c,con_usd,2000,38.84993
143,c,con_usd,2001,68.4159
143,c,con_usd,2002,21.93549
143,c,con_usd,2003,39.83017
143,c,con_usd,2004,48.79429
143,c,con_usd,2005,51.92913
143,c,con_usd,2006,55.26929
143,c,con_usd,2007,29.06125
143,c,con_usd,2008,80.803
143,c,con_usd,2009,85.23569
143,c,con_usd,2010,85.7997
143,c,con_usd,2011,89.28664
143,c,con_usd,2012,100.76877
143,c,con_usd,2013,112.45299
143,c,con_usd,2014,162.0342
143,c,con_usd,2015,168.22062
143,c,con_usd,2016,207.59783
143,c,con_usd,2017,101.31104
144,c,con_usd,2000,32.00839
144,c,con_usd,2001,106.11909
144,c,con_usd,2002,18.46721
144,c,con_usd,2003,35.56827
144,c,con_usd,2004,47.74226
144,c,con_usd,2005,85.75811
144,c,con_usd,2006,101.86604
144,c,con_usd,2007,80.52386
144,c,con_usd,2008,132.87071
144,c,con_usd,2009,103.12496
144,c,con_usd,2010,170.73193
144,c,con_usd,2011,159.38557
144,c,con_usd,2012,151.26735
144,c,con_usd,2013,123.18797
144,c,con_usd,2014,158.07376
144,c,con_usd,2015,144.95245
144,c,con_usd,2016,123.28797
144,c,con_usd,2017,144.52023
145,c,con_usd,2000,540.69287
145,c,con_usd,2001,777.57789
145,c,con_usd,2002,278.27627
145,c,con_usd,2003,366.3799
145,c,con_usd,2004,398.55914
145,c,con_usd,2005,1486.37724
145,c,con_usd,2006,1148.75944
145,c,con_usd,2007,894.43497
145,c,con_usd,2008,691.5338
145,c,con_usd,2009,662.69524
145,c,con_usd,2010,775.94977
145,c,con_usd,2011,666.53409
145,c,con_usd,2012,603.38011
145,c,con_usd,2013,656.18
145,c,con_usd,2014,972.24864
145,c,con_usd,2015,1086.86381
145,c,con_usd,2016,1028.86877
145,c,con_usd,2017,1293.56451
148,c,con_usd,2000,34.86524
148,c,con_usd,2001,3.98658
148,c,con_usd,2002,21.56937
