geo_area,year,nv_ind_tech
508,2007,10.88764
508,2008,10.88764
508,2009,10.88764
508,2010,10.88764
508,2011,10.88764
508,2012,10.88764
40,2008,43.78164
40,2009,42.69671
40,2010,44.83634
40,2011,46.00978
40,2012,45.68698
40,2013,45.9689
40,2014,46.46337
40,2015,45.93115
44,2000,27.77352
44,2001,27.77352
44,2002,27.77352
44,2003,27.77352
508,2013,10.88764
508,2014,10.88764
508,2015,10.88764
512,2000,9.34369
512,2001,6.0842
512,2002,7.81874
512,2003,6.74064
512,2004,6.75851
512,2005,15.84271
512,2006,13.09758
512,2007,16.75358
512,2008,14.22936
512,2009,26.98401
512,2010,19.38877
512,2011,42.68025
512,2012,48.25562
512,2013,27.84612
512,2014,19.91652
512,2015,19.91652
516,2000,7.36798
516,2001,6.70158
516,2002,6.70158
516,2003,6.70158
516,2004,6.70158
44,2004,27.77352
44,2005,27.77352
44,2006,27.77352
44,2007,27.77352
44,2008,27.77352
44,2009,27.77352
44,2010,27.77352
44,2011,27.77352
44,2012,27.77352
44,2013,27.77352
44,2014,27.77352
44,2015,27.77352
516,2005,6.70158
516,2006,6.70158
516,2007,6.70158
516,2008,7.8691
516,2009,7.08091
516,2010,7.45197
516,2011,7.44534
516,2012,7.88363
516,2013,7.28755
516,2014,7.34891
516,2015,7.34891
524,2000,12.10183
48,2000,12.55588
48,2001,18.66667
48,2002,18.15336
48,2003,21.45576
48,2004,21.81619
48,2005,23.80719
48,2006,25.71018
48,2007,23.54546
48,2008,28.24891
48,2009,26.76049
48,2010,24.91098
48,2011,22.73156
524,2001,12.12011
524,2002,11.85859
524,2003,11.85859
524,2004,9.18597
524,2005,9.18597
524,2006,9.13392
524,2007,9.18597
524,2008,1.90098
524,2009,2.1441
524,2010,8.46654
524,2011,8.38379
524,2012,8.59861
524,2013,8.59861
524,2014,8.59861
524,2015,8.59861
528,2000,40.91909
528,2001,38.58955
528,2002,40.40399
528,2003,40.57795
528,2004,43.32823
528,2005,45.34117
528,2006,42.68247
528,2007,42.68078
528,2008,43.83509
528,2009,43.67072
528,2010,47.72501
528,2011,48.67814
528,2012,48.92041
528,2013,47.62319
528,2014,48.56383
528,2015,48.19406
554,2000,12.45157
554,2001,12.92621
554,2002,15.00745
554,2003,17.97659
554,2004,18.11834
554,2005,16.85768
554,2006,16.54444
554,2007,16.61793
554,2008,17.77367
554,2009,16.49578
554,2010,17.60513
554,2011,18.05527
554,2012,17.24859
554,2013,17.24929
554,2014,17.24929
554,2015,17.24929
562,2000,50.52867
48,2012,21.68
48,2013,22.50474
48,2014,24.41092
48,2015,24.41092
50,2000,21.08197
50,2001,21.08197
50,2002,21.08197
50,2003,20.54532
50,2004,20.54532
50,2005,17.52962
50,2006,20.1694
50,2007,17.52962
562,2001,44.91637
562,2002,24.77169
562,2003,22.69635
562,2004,22.69635
562,2005,22.69635
562,2006,22.69635
562,2007,22.69635
562,2008,22.69635
562,2009,22.69635
562,2010,22.69635
562,2011,22.69635
562,2012,22.69635
562,2013,22.69635
562,2014,22.69635
562,2015,22.69635
566,2000,33.43626
566,2001,33.43626
566,2002,33.43626
566,2003,33.43626
566,2004,33.43626
566,2005,33.43626
566,2006,33.43626
566,2007,33.43626
566,2008,33.43626
50,2008,17.52962
50,2009,9.13741
50,2010,9.13741
50,2011,9.75763
50,2012,9.46513
50,2013,9.46513
50,2014,9.46513
50,2015,9.46513
51,2000,9.52627
51,2001,9.95636
51,2002,7.75273
51,2003,7.54789
566,2009,33.43626
566,2010,33.43626
566,2011,33.43626
566,2012,33.43626
566,2013,33.43626
566,2014,33.43626
566,2015,33.43626
578,2000,49.97913
578,2001,48.74727
578,2002,51.43087
578,2003,51.0626
578,2004,48.1413
578,2005,50.25994
578,2006,54.69145
578,2007,54.68303
578,2008,58.42914
578,2009,63.37054
578,2010,58.13349
578,2011,58.67483
578,2012,59.01985
578,2013,64.50598
578,2014,56.48616
578,2015,46.05935
586,2000,25.23403
586,2001,25.23382
586,2002,25.23403
586,2003,25.23403
586,2004,22.95502
586,2005,22.95502
586,2006,24.61547
586,2007,24.61547
586,2008,24.61547
586,2009,24.61547
586,2010,24.61547
586,2011,24.61547
586,2012,24.61547
586,2013,24.61547
586,2014,24.61547
586,2015,24.61547
591,2000,6.728
591,2001,10.52026
591,2002,8.32472
591,2003,8.17219
591,2004,8.17219
591,2005,8.32472
591,2006,8.32472
591,2007,8.32472
591,2008,8.32472
51,2004,8.28324
51,2005,7.47426
51,2006,7.61688
51,2007,7.97324
51,2008,7.44113
51,2009,5.88698
51,2010,4.94857
51,2011,4.22659
51,2012,4.33074
51,2013,4.02424
51,2014,3.66358
51,2015,3.66358
591,2009,6.3901
591,2010,6.3901
591,2011,6.39705
591,2012,6.65363
591,2013,6.20071
591,2014,6.1909
591,2015,6.1909
598,2000,12.60966
598,2001,12.60966
598,2002,12.60966
598,2003,12.60966
598,2004,12.60966
598,2005,12.60966
598,2006,12.60966
598,2007,12.60966
598,2008,12.60966
598,2009,12.60966
598,2010,12.60966
598,2011,12.60966
598,2012,12.60966
598,2013,12.60966
598,2014,12.60966
598,2015,12.60966
600,2000,9.38588
600,2001,10.9825
600,2002,12.86721
600,2003,11.11666
600,2004,11.11666
600,2005,11.11666
600,2006,12.87988
600,2007,21.25704
600,2008,21.25704
600,2009,21.25704
600,2010,21.92448
600,2011,21.92448
600,2012,21.92448
600,2013,21.92448
600,2014,21.92448
600,2015,21.92448
604,2000,14.85437
604,2001,15.16691
604,2002,14.70435
604,2003,14.27672
604,2004,13.41016
604,2005,13.61924
604,2006,14.36608
604,2007,15.52941
604,2008,15.60303
604,2009,15.38753
604,2010,15.47506
604,2011,14.80765
604,2012,16.16251
604,2013,13.68923
604,2014,14.11227
604,2015,14.72362
608,2000,38.13445
608,2001,41.98431
608,2002,41.10681
608,2003,40.57053
608,2004,39.55158
608,2005,41.7452
608,2006,46.0276
608,2007,45.7253
608,2008,34.98237
608,2009,43.01482
608,2010,45.70986
608,2011,41.51859
608,2012,55.2038
608,2013,45.94276
608,2014,45.94906
608,2015,45.94906
616,2000,29.30454
616,2001,28.14216
616,2002,28.30408
616,2003,27.55055
616,2004,28.43358
616,2005,29.62589
616,2006,34.87308
616,2007,33.85835
616,2008,36.47283
616,2009,38.31732
616,2010,39.27422
616,2011,38.72871
616,2012,37.0393
616,2013,38.01588
616,2014,36.95797
616,2015,35.44946
620,2000,25.94491
620,2001,25.47647
620,2002,24.95579
620,2003,24.34955
620,2004,24.75658
620,2005,25.54322
620,2006,24.96374
620,2007,21.66437
620,2008,26.76619
620,2009,26.7495
620,2010,26.43391
620,2011,27.07086
620,2012,27.38564
620,2013,26.72904
620,2014,26.85823
620,2015,25.74003
634,2000,21.58458
634,2001,19.8355
634,2002,14.62924
634,2003,18.25696
634,2004,18.02647
634,2005,21.81321
634,2006,15.28581
634,2007,26.84568
634,2008,33.01598
634,2009,24.58707
634,2010,22.74983
634,2011,36.75251
634,2012,62.90284
634,2013,62.477
634,2014,66.6505
634,2015,66.87335
642,2000,23.25575
52,2000,38.1108
52,2001,38.1108
52,2002,38.1108
52,2003,38.1108
52,2004,38.1108
52,2005,38.1108
52,2006,38.1108
52,2007,38.1108
52,2008,38.1108
52,2009,38.1108
52,2010,38.1108
52,2011,38.1108
52,2012,38.1108
52,2013,38.1108
52,2014,38.1108
52,2015,38.1108
56,2000,43.92267
56,2001,44.15808
56,2002,44.00426
56,2003,43.17389
56,2004,42.71952
56,2005,43.69927
56,2006,45.14857
56,2007,42.25224
56,2008,43.38064
56,2009,42.64512
56,2010,35.04066
56,2011,37.61569
56,2012,48.05138
56,2013,50.77392
56,2014,49.78215
56,2015,49.46894
60,2000,16.83835
60,2001,16.83835
60,2002,16.83835
60,2003,16.83835
642,2001,23.36915
642,2002,24.21016
642,2003,31.69151
642,2004,29.48435
642,2005,29.19848
642,2006,28.68459
642,2007,30.99603
642,2008,30.77994
642,2009,37.82477
642,2010,40.14974
642,2011,42.00124
642,2012,41.92338
60,2004,16.83835
60,2005,16.83835
60,2006,16.83835
60,2007,16.30631
60,2008,18.85142
60,2009,21.90021
60,2010,19.882
60,2011,20.18734
60,2012,23.43977
60,2013,19.69198
60,2014,25.28958
60,2015,25.28958
642,2013,41.26519
642,2014,40.79271
642,2015,37.85108
643,2000,32.65347
643,2001,32.23976
643,2002,23.04175
643,2003,26.98378
643,2004,24.80919
643,2005,22.45251
643,2006,21.88256
643,2007,22.42326
643,2008,24.5536
643,2009,23.14146
643,2010,25.03676
643,2011,24.70891
643,2012,24.83765
643,2013,23.14013
643,2014,24.13091
643,2015,25.59801
646,2000,6.6581
646,2001,6.6581
646,2002,6.6581
646,2003,6.6581
646,2004,6.6581
646,2005,6.6581
646,2006,6.6581
646,2007,6.6581
646,2008,6.6581
646,2009,6.6581
646,2010,6.6581
646,2011,6.6581
646,2012,6.6581
646,2013,6.6581
646,2014,6.6581
646,2015,6.6581
662,2000,7.82918
662,2001,7.82918
662,2002,7.82918
662,2003,7.82918
662,2004,7.82918
662,2005,7.82918
662,2006,7.82918
662,2007,7.82918
662,2008,7.82918
662,2009,7.82918
662,2010,7.82918
662,2011,7.82918
662,2012,7.82918
662,2013,7.82918
662,2014,7.82918
662,2015,7.82918
682,2000,21.66609
682,2001,21.66609
682,2002,42.24265
682,2003,35.94254
682,2004,34.66872
682,2005,41.71362
682,2006,41.34754
682,2007,41.23254
682,2008,41.22707
682,2009,32.90112
682,2010,32.18626
682,2011,33.7852
682,2012,33.99343
682,2013,34.83789
682,2014,35.02397
682,2015,35.40971
686,2000,26.77067
686,2001,29.16038
686,2002,31.57087
686,2003,30.46335
686,2004,13.96866
686,2005,15.34056
686,2006,20.54574
686,2007,19.33746
686,2008,22.51929
686,2009,22.07375
686,2010,20.80375
686,2011,23.84818
686,2012,22.89887
686,2013,21.6468
686,2014,21.6468
686,2015,21.6468
688,2000,24.41155
688,2001,24.41155
688,2002,24.41155
688,2003,24.41155
688,2004,24.41155
688,2005,24.41156
688,2006,21.35888
688,2007,22.06611
688,2008,21.84593
688,2009,20.41613
688,2010,18.64357
688,2011,19.62811
688,2012,20.06177
688,2013,21.79845
688,2014,23.91126
688,2015,23.91125
702,2000,78.5222
702,2001,79.27645
702,2002,80.49168
702,2003,80.60023
702,2004,82.33631
702,2005,82.75527
702,2006,84.58
702,2007,86.55928
702,2008,88.037
702,2009,85.52273
702,2010,84.78636
702,2011,85.25865
702,2012,84.17578
702,2013,84.72833
702,2014,84.58174
702,2015,80.37858
703,2000,33.66096
703,2001,34.97682
703,2002,36.05898
703,2003,38.20938
703,2004,35.17935
703,2005,36.12638
703,2006,39.98559
703,2007,43.41826
703,2008,41.5328
703,2009,43.30238
703,2010,46.61325
703,2011,44.85914
703,2012,48.48723
703,2013,50.01632
703,2014,47.52394
703,2015,48.18677
704,2000,23.45451
704,2001,21.85804
704,2002,21.85804
704,2003,21.85804
704,2004,24.04169
704,2005,24.04169
704,2006,25.43053
704,2007,26.13679
704,2008,25.72909
704,2009,29.615
704,2010,25.42911
704,2011,20.54018
704,2012,25.59273
68,2000,4.90853
68,2001,5.0542
68,2002,5.0542
68,2003,5.0542
68,2004,5.0542
68,2005,5.0542
68,2006,11.67377
68,2007,11.67377
68,2008,11.67377
68,2009,11.67377
68,2010,11.59005
704,2013,32.39356
704,2014,40.36346
704,2015,40.36346
705,2000,36.60224
705,2001,37.49659
705,2002,38.91904
705,2003,41.85262
705,2004,42.61985
705,2005,42.2951
705,2006,43.26555
705,2007,43.00217
705,2008,45.80865
705,2009,46.50514
705,2010,48.34756
705,2011,49.37569
705,2012,49.79724
705,2013,50.72326
705,2014,49.92741
705,2015,48.65158
710,2000,24.24064
710,2001,25.61632
710,2002,25.46015
710,2003,25.05675
710,2004,25.20797
710,2005,25.57882
710,2006,25.99938
710,2007,24.53729
710,2008,23.55713
710,2009,24.96186
710,2010,25.16443
710,2011,24.42803
710,2012,24.42803
710,2013,24.42803
710,2014,24.42803
710,2015,24.42803
724,2000,34.11926
724,2001,33.80615
724,2002,33.00748
724,2003,33.17106
724,2004,32.40042
724,2005,31.22954
724,2006,31.79132
724,2007,32.50899
724,2008,34.32717
724,2009,36.31921
724,2010,37.80522
724,2011,37.64873
724,2012,38.80191
724,2013,39.64608
724,2014,41.80081
724,2015,40.23922
740,2000,12.97394
740,2001,12.97394
740,2002,12.97394
740,2003,11.61951
740,2004,11.61951
740,2005,11.61951
740,2006,11.61951
740,2007,11.61951
740,2008,11.61951
740,2009,11.61951
740,2010,11.61951
740,2011,11.61951
740,2012,11.61951
740,2013,11.61951
740,2014,11.61951
740,2015,11.61951
748,2000,0.48973
748,2001,0.42365
748,2002,0.42365
748,2003,0.42365
748,2004,1.05241
68,2011,11.67377
68,2012,11.67377
68,2013,11.67377
68,2014,11.67377
68,2015,11.67377
70,2000,29.17025
70,2001,16.13792
70,2002,16.13792
70,2003,16.13792
70,2004,16.13792
70,2005,16.13792
748,2005,1.05241
748,2006,1.05241
748,2007,1.05241
748,2008,1.05241
748,2009,1.05241
748,2010,1.05241
748,2011,1.65484
748,2012,1.65484
748,2013,1.65484
748,2014,1.65484
748,2015,1.65484
752,2000,50.23595
752,2001,47.6971
752,2002,48.02525
752,2003,51.29403
752,2004,53.20122
752,2005,53.59074
752,2006,53.86472
752,2007,53.23747
752,2008,53.43204
752,2009,41.62847
752,2010,45.03608
752,2011,47.72594
752,2012,54.62327
752,2013,55.14753
752,2014,46.54024
752,2015,48.92328
756,2000,55.64626
756,2001,52.04691
756,2002,59.00052
756,2003,57.14152
756,2004,57.17621
756,2005,62.16734
756,2006,63.69193
756,2007,65.49699
756,2008,63.97525
756,2009,60.94438
756,2010,61.35373
756,2011,60.87381
756,2012,62.71192
756,2013,62.62082
756,2014,63.04285
756,2015,63.04285
760,2000,21.51935
760,2001,21.51935
760,2002,21.51935
760,2003,21.51935
760,2004,21.51935
760,2005,21.51935
760,2006,21.51935
760,2007,21.51935
760,2008,21.51935
760,2009,21.51935
760,2010,21.51935
760,2011,21.51935
760,2012,21.51935
760,2013,21.51935
760,2014,21.51935
760,2015,21.51935
762,2000,2.70302
762,2001,2.70302
762,2002,2.70302
762,2003,2.70302
762,2004,2.70302
762,2005,2.52762
762,2006,3.27905
762,2007,1.26102
762,2008,2.61188
762,2009,2.61188
762,2010,3.65088
762,2011,3.6505
762,2012,2.94576
762,2013,2.49364
762,2014,2.49364
762,2015,2.49364
764,2000,37.9426
764,2001,37.86267
764,2002,42.11112
764,2003,42.0333
764,2004,42.0333
764,2005,46.26757
764,2006,46.37827
764,2007,46.26757
764,2008,46.26757
764,2009,43.84136
764,2010,43.84136
764,2011,40.62675
764,2012,40.7085
764,2013,40.7085
764,2014,40.7085
764,2015,40.7085
776,2000,1.61035
776,2001,1.61035
776,2002,1.61035
776,2003,1.61035
776,2004,1.61035
776,2005,1.61035
776,2006,1.61035
776,2007,1.61035
776,2008,1.61035
776,2009,1.61035
776,2010,1.61035
776,2011,1.61035
776,2012,1.61035
776,2013,1.61035
776,2014,1.61035
776,2015,1.61035
780,2000,27.13902
780,2001,28.90843
780,2002,23.8059
780,2003,30.07696
780,2004,34.55537
780,2005,36.52852
780,2006,39.5985
780,2007,39.5985
780,2008,39.5985
780,2009,39.5985
780,2010,39.5985
780,2011,39.5985
780,2012,39.5985
780,2013,39.5985
780,2014,39.5985
780,2015,39.5985
784,2000,12.6112
784,2001,12.6112
784,2002,12.6112
784,2003,12.6112
784,2004,12.6112
784,2005,12.6112
784,2006,12.6112
784,2007,12.6112
784,2008,12.6112
784,2009,12.6112
784,2010,12.6112
784,2011,12.6112
784,2012,12.6112
784,2013,12.6112
784,2014,12.6112
784,2015,12.6112
788,2000,19.57705
788,2001,20.29438
788,2002,21.12366
788,2003,9.67001
788,2004,9.59805
788,2005,9.82948
788,2006,9.32296
788,2007,26.49098
788,2008,18.54013
788,2009,18.02591
788,2010,20.01469
788,2011,20.01469
788,2012,20.01469
788,2013,20.01469
788,2014,20.01469
788,2015,20.01469
792,2000,28.03855
792,2001,25.66088
792,2002,27.3343
792,2003,31.08372
792,2004,31.81452
792,2005,30.69699
792,2006,31.17121
792,2007,31.63832
792,2008,32.62228
792,2009,34.10943
792,2010,32.3234
792,2011,32.26797
792,2012,31.33409
70,2006,16.13792
70,2007,16.13792
70,2008,16.13792
70,2009,16.13792
70,2010,16.13792
70,2011,17.12394
70,2012,19.26365
70,2013,17.69038
70,2014,17.92425
70,2015,17.54684
72,2000,0.85811
72,2001,0.85811
72,2002,77.68447
72,2003,77.68447
72,2004,77.68447
72,2005,7.15601
72,2006,7.15601
72,2007,7.15601
72,2008,8.04321
72,2009,8.27571
72,2010,9.68805
72,2011,8.85727
72,2012,9.00306
72,2013,8.88414
72,2014,7.97876
72,2015,16.50533
76,2000,35.02378
76,2001,35.78525
76,2002,35.04855
76,2003,33.7637
76,2004,35.00193
76,2005,33.58968
76,2006,33.94734
76,2007,35.72553
76,2008,37.21807
76,2009,36.43461
76,2010,36.62937
76,2011,36.2793
76,2012,35.21005
76,2013,36.17563
76,2014,35.15962
76,2015,35.15962
84,2000,18.45982
84,2001,18.45982
84,2002,18.45982
84,2003,18.45982
84,2004,18.45982
84,2005,18.45982
84,2006,18.45982
84,2007,18.45982
84,2008,18.45982
84,2009,18.45982
84,2010,18.45982
84,2011,18.45982
84,2012,18.45982
84,2013,18.45982
84,2014,18.45982
84,2015,18.45982
96,2000,3.31993
96,2001,3.31993
792,2013,31.22817
792,2014,31.26962
792,2015,29.86227
800,2000,11.06716
800,2001,11.06716
800,2002,11.06716
800,2003,11.06716
800,2004,11.06716
800,2005,11.06716
800,2006,11.06716
800,2007,11.06716
800,2008,11.06716
800,2009,11.06716
800,2010,11.06716
800,2011,11.06716
800,2012,11.06716
800,2013,11.06716
800,2014,11.06716
800,2015,11.06716
804,2000,23.34419
804,2001,33.00857
804,2002,33.14248
804,2003,32.97821
804,2004,33.47888
804,2005,33.12441
804,2006,33.15324
804,2007,33.15147
804,2008,32.92336
804,2009,32.90965
804,2010,32.73588
804,2011,32.78578
804,2012,35.20469
804,2013,42.00995
804,2014,31.10449
804,2015,30.36311
807,2000,14.54856
807,2001,15.3102
807,2002,7.9519
807,2003,13.77623
807,2004,14.69382
807,2005,14.11565
807,2006,14.09094
807,2007,12.66671
807,2008,13.69141
807,2009,14.61782
807,2010,19.49954
807,2011,15.48203
96,2002,3.31993
96,2003,3.31993
96,2004,3.31993
96,2005,3.31993
96,2006,3.31993
96,2007,3.31993
96,2008,3.31993
96,2009,3.31993
96,2010,3.31993
96,2011,3.31993
96,2012,3.31993
96,2013,3.31993
807,2012,23.42378
807,2013,15.34829
807,2014,15.34829
807,2015,15.34829
818,2000,36.19153
818,2001,32.18343
818,2002,32.48629
818,2003,32.18343
818,2004,27.35975
818,2005,28.96719
818,2006,25.7464
818,2007,25.70697
96,2014,3.31993
96,2015,3.31993
100,2000,30.38849
100,2001,30.52695
100,2002,32.51318
100,2003,29.67758
100,2004,25.40797
100,2005,26.95218
100,2006,27.46286
100,2007,27.32919
100,2008,29.25787
100,2009,27.85677
100,2010,24.69932
100,2011,24.77418
100,2012,29.29282
100,2013,32.05993
100,2014,31.41895
100,2015,29.97093
104,2000,12.41268
104,2001,12.41268
104,2002,12.41268
104,2003,12.41268
104,2004,12.41268
104,2005,12.41268
818,2008,25.70697
818,2009,24.25639
818,2010,23.84047
818,2011,21.77483
818,2012,20.77123
818,2013,18.08431
818,2014,14.29085
818,2015,14.20161
826,2000,43.46396
826,2001,42.24309
826,2002,42.66688
826,2003,41.97365
826,2004,42.18138
826,2005,42.38363
826,2006,43.80752
826,2007,43.45673
826,2008,44.89424
826,2009,47.82204
826,2010,49.73801
826,2011,49.53883
826,2012,49.2304
826,2013,50.52847
826,2014,50.17827
826,2015,47.3672
834,2000,20.20661
834,2001,20.20661
834,2002,19.31945
834,2003,8.32459
834,2004,4.89256
834,2005,3.70004
834,2006,1.37631
834,2007,1.37641
834,2008,11.16579
834,2009,8.56086
104,2006,12.41268
104,2007,12.41268
104,2008,12.41268
104,2009,9.28765
104,2010,11.65337
104,2011,10.98549
104,2012,11.21455
104,2013,7.61526
104,2014,6.63349
104,2015,6.63349
108,2000,2.41099
108,2001,2.61417
834,2010,11.99675
834,2011,12.14389
834,2012,11.47638
834,2013,6.83169
834,2014,6.82976
834,2015,6.82976
840,2000,51.01317
840,2001,49.57009
840,2002,50.3849
840,2003,50.41284
840,2004,50.39386
