geo_area,sex,year,ic_gen_mgtl
96,female,2014,33.64
100,female,2000,29.82
100,female,2001,32.65
100,female,2002,33.54
100,female,2003,31.3
100,female,2004,34.41
100,female,2005,33.97
100,female,2006,31.61
100,female,2007,31.4
100,female,2008,32.28
100,female,2009,32.15
100,female,2010,33.34
100,female,2011,36.75
100,female,2012,36.39
100,female,2013,36.48
100,female,2014,36.68
100,female,2015,36.51
100,female,2016,37.87
104,female,2015,28.36
108,female,2014,27.36
112,female,2009,46.25
116,female,2000,12.57
116,female,2001,13.82
116,female,2008,20.95
116,female,2010,17.95
116,female,2012,30.88
124,female,2000,35.47
124,female,2001,34.95
124,female,2002,34.06
124,female,2003,35.71
124,female,2004,36.49
124,female,2005,35.9
124,female,2006,36.25
124,female,2007,36.92
124,female,2008,35.99
124,female,2009,37.01
124,female,2010,36.76
124,female,2011,37.1
124,female,2012,36.43
124,female,2013,35.78
124,female,2014,35.52
144,female,2002,21.74
144,female,2003,20.39
144,female,2004,19.79
144,female,2005,22.39
144,female,2006,20.51
144,female,2007,23.79
144,female,2008,23.93
144,female,2009,25.08
144,female,2010,25.49
144,female,2011,25.45
144,female,2012,28.42
144,female,2013,29.01
144,female,2014,24.81
152,female,2002,32.72
152,female,2010,23.79
152,female,2011,23.56
152,female,2012,24
152,female,2013,24.98
152,female,2014,26.94
152,female,2015,27.41
152,female,2016,27.39
170,female,2009,53.44
174,female,2004,26.13
188,female,2000,32.94
188,female,2001,25.36
188,female,2002,26.14
188,female,2003,29.08
188,female,2004,26.18
188,female,2005,24.88
188,female,2006,29.92
188,female,2007,26.99
188,female,2008,30.42
188,female,2010,29.69
188,female,2011,35.2
188,female,2012,27.9
188,female,2013,36.19
191,female,2000,24.66
191,female,2001,24.67
191,female,2002,27.1
191,female,2003,24.59
191,female,2004,22.61
191,female,2005,24.03
191,female,2006,25.64
191,female,2007,20.7
191,female,2008,25.44
191,female,2009,25.15
191,female,2010,25.78
191,female,2011,23.95
191,female,2012,26.05
191,female,2013,24.38
191,female,2014,23.18
191,female,2015,26.67
191,female,2016,29.93
192,female,2009,32.51
192,female,2010,38.12
196,female,2000,14.78
196,female,2001,19.02
196,female,2002,17.55
196,female,2003,17.46
196,female,2004,17.25
196,female,2005,14.76
196,female,2006,16.15
196,female,2007,15.43
196,female,2008,16.12
196,female,2009,12.23
196,female,2010,13.77
196,female,2011,14.99
196,female,2012,15.8
196,female,2013,18.92
196,female,2014,17.33
196,female,2015,22.82
196,female,2016,25.73
203,female,2000,24.07
203,female,2001,26.77
203,female,2002,26.07
203,female,2003,27.68
203,female,2004,28.1
203,female,2005,29.62
203,female,2006,28.86
203,female,2007,28.62
203,female,2008,28.06
203,female,2009,28.99
203,female,2010,27.71
203,female,2011,25.75
203,female,2012,26.2
203,female,2013,27.18
203,female,2014,27.85
203,female,2015,29.48
203,female,2016,25.39
208,female,2000,24.19
208,female,2001,20.97
208,female,2002,21.37
208,female,2003,25.77
208,female,2004,23.76
208,female,2005,24.19
208,female,2006,24.5
208,female,2007,28.3
208,female,2008,23.92
208,female,2009,24.85
208,female,2010,22.69
208,female,2011,27.83
208,female,2012,28.45
208,female,2013,27.17
208,female,2014,26.3
208,female,2015,26.87
208,female,2016,27.95
212,female,2001,48.41
214,female,2000,30.59
214,female,2001,30.91
214,female,2002,30.56
214,female,2003,31.01
214,female,2004,32.81
214,female,2005,32.43
214,female,2006,37.36
214,female,2007,30.61
214,female,2008,34.62
214,female,2009,31.09
214,female,2010,34.12
214,female,2011,45.3
214,female,2012,38.59
214,female,2013,37.02
214,female,2014,34.89
214,female,2015,43.3
214,female,2016,39.15
218,female,2000,29.3
218,female,2001,25.28
218,female,2002,25.02
218,female,2004,33.5
218,female,2005,34.62
218,female,2006,27.72
218,female,2009,32.17
218,female,2010,32.52
218,female,2011,40.06
218,female,2012,38.47
218,female,2013,35.38
218,female,2014,34.61
218,female,2015,32.91
218,female,2016,35.37
222,female,2000,26.09
222,female,2001,25.35
222,female,2002,25.72
222,female,2003,32.1
222,female,2004,32.99
222,female,2005,27.35
222,female,2006,28.83
222,female,2007,24.66
222,female,2008,38.07
222,female,2009,37.88
222,female,2010,28.95
222,female,2011,35.8
222,female,2012,37.11
222,female,2013,43.54
222,female,2014,38.19
222,female,2015,40.91
222,female,2016,35.26
231,female,2004,23.21
231,female,2005,20.09
231,female,2006,15.67
231,female,2009,20.85
231,female,2010,20.26
231,female,2011,19.86
231,female,2012,22.11
231,female,2013,26.52
233,female,2000,40.38
233,female,2001,36.9
233,female,2002,37.93
233,female,2003,31.23
233,female,2004,35.18
233,female,2005,37.22
233,female,2006,33.01
233,female,2007,33.52
233,female,2008,35.94
233,female,2009,35.32
233,female,2010,36.08
233,female,2011,35.36
233,female,2012,31.79
233,female,2013,33.39
233,female,2014,32.6
233,female,2015,30.72
233,female,2016,36.24
242,female,2004,27.16
242,female,2005,31.72
242,female,2007,23.77
242,female,2011,31.5
242,female,2014,30.42
242,female,2016,38.89
246,female,2000,26.64
246,female,2001,27.92
246,female,2002,28.36
246,female,2003,28.62
246,female,2004,28.17
246,female,2005,29.85
246,female,2006,29.59
246,female,2007,28.6
246,female,2008,29.52
246,female,2009,29.68
246,female,2010,30.45
246,female,2011,31.99
246,female,2012,29.74
246,female,2013,29.64
246,female,2014,33.68
246,female,2015,33.32
246,female,2016,34.14
250,female,2000,34.97
250,female,2001,35.51
250,female,2002,36.43
250,female,2003,35.41
250,female,2004,35.89
250,female,2005,37.59
250,female,2006,37.89
250,female,2007,37.84
250,female,2008,38.51
250,female,2009,38.09
250,female,2010,38.49
250,female,2011,39.33
250,female,2012,39.32
250,female,2013,36
250,female,2014,32.72
250,female,2015,31.66
250,female,2016,32.91
268,female,2000,18.98
268,female,2001,23.44
268,female,2002,27.51
268,female,2003,28.35
268,female,2004,25.55
268,female,2005,26.26
268,female,2006,32.51
268,female,2007,33.99
270,female,2012,33.83
275,female,2000,12.82
275,female,2001,11.12
275,female,2002,9.82
275,female,2003,12.23
275,female,2004,10.87
275,female,2005,12.31
275,female,2006,12.11
275,female,2007,10.42
275,female,2008,9.88
275,female,2011,11.5
275,female,2012,14.45
275,female,2013,14.97
275,female,2015,15.4
276,female,2000,27.13
276,female,2001,26.92
276,female,2002,27.29
276,female,2003,28.04
276,female,2004,27.71
276,female,2005,28.17
276,female,2006,28.51
276,female,2007,28.73
276,female,2008,29.19
276,female,2009,29.66
276,female,2010,29.93
276,female,2011,30.32
276,female,2012,28.63
276,female,2013,28.9
276,female,2014,29
276,female,2015,29.29
276,female,2016,29.29
288,female,2010,50.06
288,female,2013,40.77
296,female,2005,27.29
296,female,2010,36.45
300,female,2000,25.13
300,female,2001,24.57
300,female,2002,24.93
300,female,2003,26.11
300,female,2004,25.95
300,female,2005,26.63
300,female,2006,26.85
300,female,2007,28.15
300,female,2008,28.53
300,female,2009,30.09
300,female,2010,30.19
300,female,2011,23.62
300,female,2012,25.97
300,female,2013,28.75
300,female,2014,28.32
300,female,2015,25.72
300,female,2016,25.5
320,female,2003,30.67
320,female,2004,26.52
320,female,2010,57.54
320,female,2011,58.23
320,female,2012,44.85
320,female,2013,34.98
320,female,2014,34.54
320,female,2015,31.83
320,female,2016,44.64
328,female,2002,25.44
332,female,2003,23.95
340,female,2012,59.49
340,female,2013,61.3
340,female,2014,59.93
340,female,2015,49.14
340,female,2016,46.97
348,female,2000,33.53
348,female,2001,35.36
348,female,2002,35.74
348,female,2003,34.16
348,female,2004,33.66
348,female,2005,34.76
348,female,2006,36.63
348,female,2007,35.36
348,female,2008,36.5
348,female,2009,36.18
348,female,2010,36.48
348,female,2011,40.43
348,female,2012,38.93
348,female,2013,40.81
348,female,2014,39.82
348,female,2015,40.53
348,female,2016,39.36
352,female,2000,29.01
352,female,2001,28.89
352,female,2002,29.38
352,female,2003,37.01
352,female,2004,33.6
352,female,2005,27.38
352,female,2006,29.35
352,female,2007,29.69
352,female,2008,32.9
352,female,2009,33.61
352,female,2010,34.3
352,female,2011,39.78
352,female,2012,39.9
352,female,2013,37.56
352,female,2014,37.16
352,female,2015,38.24
352,female,2016,34.15
356,female,2000,13.95
356,female,2005,15.22
356,female,2010,12.23
356,female,2012,12.89
360,female,2000,32.86
360,female,2002,47.96
360,female,2007,19.71
360,female,2008,21.34
360,female,2009,19.2
360,female,2010,20.88
360,female,2012,19.29
360,female,2013,21.6
360,female,2015,22.38
364,female,2005,16.17
364,female,2006,14.61
364,female,2007,13.31
364,female,2008,13.28
364,female,2009,11.8
364,female,2010,14.61
364,female,2014,18.21
364,female,2015,16.43
364,female,2016,17.29
372,female,2000,26.28
372,female,2001,27.53
372,female,2002,27.26
372,female,2003,28.68
372,female,2004,28.7
372,female,2005,30.26
372,female,2006,30.61
372,female,2007,39.21
372,female,2008,40.37
372,female,2009,39.64
372,female,2010,39.07
372,female,2011,33.42
372,female,2012,32.56
372,female,2013,33.1
372,female,2014,33.8
372,female,2015,34.26
372,female,2016,35.83
376,female,2000,27.18
376,female,2001,27.14
376,female,2002,26.88
376,female,2003,29.57
376,female,2004,28.67
376,female,2005,27.59
376,female,2006,30.12
376,female,2007,29.73
376,female,2008,32.12
376,female,2009,31.17
376,female,2010,34.75
376,female,2011,35.45
376,female,2012,31.79
376,female,2013,32.65
376,female,2014,32.84
376,female,2015,32.23
376,female,2016,34.12
380,female,2000,14.32
380,female,2001,18.75
380,female,2002,20.18
380,female,2003,20.84
380,female,2004,33.3
380,female,2005,32.5
380,female,2006,33.01
380,female,2007,33.7
380,female,2008,33.39
380,female,2009,33.78
380,female,2010,32.85
380,female,2011,25.08
380,female,2012,26.03
380,female,2013,27.01
380,female,2014,26.58
380,female,2015,26.57
380,female,2016,27.67
392,female,2009,10.71
392,female,2010,10.56
392,female,2011,11.39
392,female,2012,11.11
392,female,2013,11.19
392,female,2014,11.27
392,female,2015,12.5
392,female,2016,13.01
398,female,2001,32.99
398,female,2002,33.77
398,female,2003,34.2
398,female,2004,37.97
398,female,2005,35.64
398,female,2006,35.84
398,female,2007,36.79
398,female,2008,38.36
398,female,2009,38.77
398,female,2010,37.17
398,female,2011,38.46
398,female,2012,39.75
398,female,2013,38.32
398,female,2015,37.06
400,female,2004,5.14
410,female,2000,4.95
410,female,2001,5.92
410,female,2002,5.61
410,female,2003,5.86
410,female,2004,6.94
410,female,2005,7.84
410,female,2006,8.23
410,female,2007,8.81
410,female,2008,9.59
410,female,2009,8.55
410,female,2010,9.4
410,female,2011,10.14
410,female,2012,11.05
410,female,2014,11.17
410,female,2015,10.49
414,female,2005,13.86
417,female,2002,27.74
417,female,2003,25.75
417,female,2004,25.15
417,female,2005,30.05
417,female,2006,35.16
417,female,2009,30.61
417,female,2010,32.39
417,female,2011,29.09
417,female,2012,32.26
417,female,2013,27.54
417,female,2014,33.44
417,female,2015,35.65
417,female,2016,34.94
418,female,2010,31.75
422,female,2004,11.16
422,female,2007,8.44
426,female,2006,36.94
426,female,2008,36.08
428,female,2000,37.14
428,female,2001,38.44
428,female,2002,40.31
428,female,2003,39.27
428,female,2004,43.57
428,female,2005,43.31
428,female,2006,40.21
428,female,2007,42.47
428,female,2008,42.54
428,female,2009,44.28
428,female,2010,42.07
428,female,2011,45.54
428,female,2012,45.81
428,female,2013,43.79
428,female,2014,44.1
428,female,2015,44.32
428,female,2016,47.25
430,female,2010,20.04
440,female,2000,42.68
440,female,2001,46.38
440,female,2002,47.02
440,female,2003,40.81
440,female,2004,45.37
440,female,2005,43.17
440,female,2006,40.49
440,female,2007,38.12
440,female,2008,40.18
440,female,2009,39.24
440,female,2010,41.08
440,female,2011,39.11
440,female,2012,38.9
440,female,2013,39.58
440,female,2014,38.55
440,female,2015,39.61
440,female,2016,39.42
442,female,2000,26.91
442,female,2001,30.15
442,female,2002,22.08
442,female,2003,28.82
442,female,2004,26.7
442,female,2005,23.77
442,female,2006,26.76
442,female,2007,21.17
442,female,2008,27.52
442,female,2009,19.09
442,female,2010,24.69
442,female,2011,24.02
442,female,2012,18
442,female,2013,14.86
442,female,2014,22.53
442,female,2015,18.2
442,female,2016,17.74
450,female,2005,22.1
450,female,2010,36.58
450,female,2012,25.08
450,female,2015,31.77
454,female,2013,15.62
458,female,2001,21.8
458,female,2002,23.11
458,female,2003,23.2
458,female,2004,24.64
458,female,2005,25.47
458,female,2006,23.36
458,female,2007,23.01
458,female,2008,24.23
458,female,2009,23.13
458,female,2010,24.88
458,female,2011,22.65
458,female,2012,21.55
458,female,2013,22.07
458,female,2014,22.25
458,female,2015,22.53
458,female,2016,20.41
462,female,2000,15.39
462,female,2006,14.26
462,female,2010,13.36
462,female,2014,18.46
466,female,2014,0
466,female,2016,17.75
470,female,2000,17.6
470,female,2001,15.33
470,female,2002,17.65
470,female,2003,19.08
470,female,2004,13.07
470,female,2005,18.04
470,female,2006,18.3
470,female,2007,17.97
470,female,2008,17.05
470,female,2009,21.34
470,female,2010,22.65
470,female,2011,24.22
470,female,2012,26.22
470,female,2013,28.06
470,female,2014,25.66
470,female,2015,27.13
470,female,2016,28.65
480,female,2000,22.03
480,female,2004,20.38
480,female,2005,24.64
480,female,2006,15.28
480,female,2007,20.27
480,female,2008,23.13
480,female,2010,26.51
480,female,2011,22.34
480,female,2012,23.43
480,female,2015,28.91
480,female,2016,30.67
484,female,2000,23.6
484,female,2001,25.22
484,female,2002,23.65
484,female,2003,23.73
484,female,2004,24.62
484,female,2013,34.95
484,female,2014,35.36
484,female,2015,35.98
484,female,2016,36.01
496,female,2000,30.21
496,female,2008,42.45
496,female,2009,38.71
496,female,2010,37.62
496,female,2011,38.78
496,female,2012,41.89
496,female,2013,41.3
496,female,2014,38.04
496,female,2015,40.57
496,female,2016,40.79
498,female,2000,33.2
498,female,2001,37.41
498,female,2002,40.23
498,female,2003,39.5
498,female,2004,39
498,female,2005,38.85
498,female,2006,38.94
498,female,2007,40.19
498,female,2008,37.97
498,female,2009,38.65
498,female,2010,36.43
498,female,2011,39.37
498,female,2012,44.11
498,female,2013,39.17
498,female,2014,42.86
498,female,2015,46.36
498,female,2016,46.79
499,female,2003,26.53
499,female,2005,19.67
499,female,2007,31.39
499,female,2008,23.36
499,female,2009,24.5
499,female,2010,30.19
499,female,2011,30.77
499,female,2012,27.27
499,female,2015,21.97
504,female,2004,10.76
504,female,2005,12.4
504,female,2006,11.89
504,female,2007,12.1
504,female,2008,12.79
512,female,2000,9.32
516,female,2000,30.19
516,female,2004,35.98
516,female,2010,36.56
516,female,2011,36.6
516,female,2012,29.7
516,female,2013,42.6
516,female,2014,43.97
516,female,2016,39.9
524,female,2001,13.84
524,female,2008,18.81
528,female,2000,25.33
528,female,2001,26.18
528,female,2002,25.35
528,female,2003,25.67
528,female,2004,25.4
528,female,2005,25.53
528,female,2006,26.66
528,female,2007,27.99
528,female,2008,28.08
528,female,2009,28.48
528,female,2010,28.6
528,female,2011,29.27
528,female,2012,28.78
528,female,2013,24.58
528,female,2014,25.46
528,female,2015,26.03
528,female,2016,25.41
548,female,2009,28.54
554,female,2000,38.18
554,female,2001,38.57
554,female,2002,38.62
554,female,2003,36.44
554,female,2004,36.3
554,female,2005,36.5
554,female,2006,39.88
554,female,2007,39.97
554,female,2008,39.95
558,female,2003,40.18
558,female,2004,38.53
558,female,2005,40.34
558,female,2006,40.99
558,female,2014,35.21
566,female,2013,30.28
578,female,2000,24.99
578,female,2001,25.24
578,female,2002,27.53
578,female,2003,28.43
578,female,2004,29.19
578,female,2005,30.41
578,female,2006,33.15
578,female,2007,31.59
578,female,2008,31.54
578,female,2009,34.05
578,female,2010,34.38
578,female,2011,31.44
578,female,2012,32.2
578,female,2013,32.89
578,female,2014,35.53
578,female,2015,36.03
578,female,2016,37.87
585,female,2000,26.78
586,female,2001,2.94
586,female,2002,2.36
586,female,2003,2.37
586,female,2004,2.1
586,female,2005,2.1
586,female,2006,3.36
586,female,2007,3.46
586,female,2008,2.97
586,female,2010,3.33
586,female,2011,3.3
586,female,2013,3.02
586,female,2014,4.15
586,female,2015,2.87
586,female,2016,2.87
591,female,2001,40.39
591,female,2002,37.61
591,female,2003,39.53
591,female,2004,39.64
591,female,2005,42.66
591,female,2006,45.05
591,female,2007,43.55
591,female,2008,48.08
591,female,2009,46.01
591,female,2010,47.9
591,female,2011,45.95
591,female,2012,47.38
591,female,2014,42.56
591,female,2016,42.49
598,female,2010,18.12
600,female,2007,34.62
600,female,2008,34.06
600,female,2009,35.5
600,female,2010,32.04
600,female,2011,33.98
600,female,2012,32.34
600,female,2013,38.56
600,female,2014,33.82
600,female,2015,38.71
600,female,2016,36.55
604,female,2000,28.07
604,female,2001,27.04
604,female,2002,21.23
604,female,2003,18.09
604,female,2004,25.59
604,female,2005,25.69
604,female,2006,27.84
604,female,2007,28.47
604,female,2008,20.34
604,female,2009,35.76
604,female,2010,28.95
604,female,2011,38.06
604,female,2012,30.4
604,female,2013,32.06
604,female,2014,25.46
604,female,2015,33.8
604,female,2016,33.31
608,female,2001,58.96
608,female,2002,57.79
608,female,2003,57.5
608,female,2004,57.27
608,female,2005,57.37
608,female,2006,57.89
608,female,2007,57.62
608,female,2008,54.82
608,female,2009,53.38
608,female,2010,52.73
608,female,2011,52.14
608,female,2012,47.56
608,female,2013,47.12
608,female,2014,47.01
608,female,2015,46.56
608,female,2016,48.95
616,female,2000,32.54
616,female,2001,29.79
616,female,2002,31.08
616,female,2003,33.3
616,female,2004,32.75
616,female,2005,32.8
616,female,2006,35.35
616,female,2007,36.22
616,female,2008,36.13
616,female,2009,35.48
616,female,2010,35.64
616,female,2011,37.98
616,female,2012,37.82
616,female,2013,37.76
616,female,2014,38.81
616,female,2015,40.17
616,female,2016,41.17
620,female,2000,31.11
620,female,2001,30.77
620,female,2002,29.5
620,female,2003,32.2
620,female,2004,33.46
620,female,2005,34.06
620,female,2006,33.03
620,female,2007,31.83
620,female,2008,31.45
620,female,2009,31.78
620,female,2010,32.28
620,female,2011,33.36
620,female,2012,35.16
620,female,2013,33.75
620,female,2014,35.13
620,female,2015,32.63
620,female,2016,35.85
626,female,2010,10.1
626,female,2013,32.91
634,female,2001,4.71
634,female,2004,8.09
634,female,2006,7.28
634,female,2007,6.83
634,female,2009,4.36
634,female,2013,12.22
634,female,2015,14.74
634,female,2016,14.91
642,female,2000,26.8
642,female,2001,28.46
642,female,2002,33.25
642,female,2003,33.22
642,female,2004,28.88
642,female,2005,29.18
642,female,2006,30.18
642,female,2007,28.21
642,female,2008,29.53
642,female,2009,31.26
642,female,2010,31.05
642,female,2011,30.84
642,female,2012,31.06
642,female,2013,31.25
642,female,2014,31.67
642,female,2015,31.48
642,female,2016,33.61
643,female,2000,35.62
643,female,2001,36.64
643,female,2002,37.45
643,female,2003,38.69
643,female,2004,38.07
643,female,2005,39.01
643,female,2006,38.85
643,female,2007,38.68
643,female,2008,37.08
643,female,2009,37.41
643,female,2010,38.6
643,female,2011,39.52
643,female,2012,39.09
643,female,2013,38.38
643,female,2014,38.06
643,female,2015,38.69
643,female,2016,42.03
646,female,2012,33.95
646,female,2014,14.09
662,female,2000,55.42
662,female,2002,54.98
662,female,2003,59.41
662,female,2004,52.3
662,female,2005,50.35
662,female,2006,46.13
678,female,2003,25.75
678,female,2004,25.48
678,female,2005,32.14
678,female,2006,31.37
678,female,2012,24.35
682,female,2006,8.95
682,female,2007,9.22
682,female,2008,7.12
682,female,2009,5.38
682,female,2013,6.8
682,female,2014,5.7
682,female,2015,5.82
686,female,2015,23.16
688,female,2004,25.87
688,female,2005,24.78
688,female,2006,24.9
688,female,2007,35.39
688,female,2008,36.22
688,female,2009,35
688,female,2010,33.3
688,female,2011,32.8
688,female,2012,29.07
688,female,2013,31.46
688,female,2014,29.82
688,female,2015,29.23
688,female,2016,29.37
690,female,2011,40.8
690,female,2015,48.02
694,female,2014,37.85
702,female,2000,24.95
702,female,2001,25.12
702,female,2002,26.14
702,female,2003,26.1
702,female,2004,27.65
702,female,2006,30.98
702,female,2007,30.43
702,female,2008,31.36
702,female,2009,31.28
702,female,2010,34.31
702,female,2011,33.89
702,female,2012,33.78
702,female,2013,33.7
702,female,2014,33.86
702,female,2015,34.03
703,female,2000,31.2
703,female,2001,31.21
703,female,2002,31.2
703,female,2003,33.31
703,female,2004,32.94
703,female,2005,30.76
703,female,2006,27.88
703,female,2007,30.94
703,female,2008,29.67
703,female,2009,32.24
703,female,2010,34.58
703,female,2011,30.85
703,female,2012,33.11
703,female,2013,32.72
703,female,2014,30.04
703,female,2015,31.29
703,female,2016,35.03
704,female,2000,16.77
704,female,2001,19.05
704,female,2002,19.26
704,female,2003,19.85
704,female,2004,22.18
704,female,2009,22.98
704,female,2013,24.38
704,female,2014,22.92
704,female,2015,25.84
704,female,2016,26.13
705,female,2000,29.59
705,female,2001,31.6
705,female,2002,29.12
705,female,2003,33.24
705,female,2004,33.41
705,female,2005,34.19
705,female,2006,33.1
705,female,2007,31.85
705,female,2008,34.83
705,female,2009,35.54
705,female,2010,34.8
705,female,2011,38.39
705,female,2012,38.96
705,female,2013,37.03
705,female,2014,37.55
705,female,2015,37.36
705,female,2016,40.84
710,female,2003,25.68
710,female,2004,26.74
710,female,2005,29.27
710,female,2006,30.84
710,female,2007,31.66
710,female,2008,29.62
710,female,2009,29.95
710,female,2010,29.61
710,female,2011,30.96
710,female,2012,31.1
710,female,2013,30.02
710,female,2014,31.1
710,female,2015,30.77
710,female,2016,31.55
716,female,2011,20.59
716,female,2014,28.87
724,female,2000,31.53
724,female,2001,32.31
724,female,2002,31.57
724,female,2003,29.9
724,female,2004,31.58
724,female,2005,32.04
724,female,2006,31.89
724,female,2007,32.31
724,female,2008,32.46
724,female,2009,33.22
724,female,2010,34.33
724,female,2011,29.95
724,female,2012,30.21
724,female,2013,30.76
724,female,2014,30.88
724,female,2015,31.38
724,female,2016,31.2
740,female,2013,35.81
740,female,2015,37.27
752,female,2000,30.66
752,female,2001,30.51
752,female,2002,30.71
752,female,2003,30.3
752,female,2004,30.27
752,female,2005,31.86
752,female,2006,32.1
752,female,2007,31.59
752,female,2008,32.08
752,female,2009,32.49
752,female,2010,31.36
752,female,2011,34.48
752,female,2012,35.49
752,female,2013,35.44
752,female,2014,37.12
752,female,2015,39.55
752,female,2016,39.3
756,female,2000,23.4
756,female,2001,25.34
756,female,2002,27.7
756,female,2003,28.23
756,female,2004,26.8
756,female,2005,28.29
756,female,2006,30.59
756,female,2007,30.42
756,female,2008,30.19
756,female,2009,31.51
756,female,2010,33.53
756,female,2011,33.84
756,female,2012,33.75
756,female,2013,33.36
756,female,2014,34.44
756,female,2015,35.59
756,female,2016,35.88
760,female,2007,10.22
760,female,2009,8.29
760,female,2010,8.95
762,female,2009,14.8
764,female,2001,25.51
764,female,2002,25.31
764,female,2003,26.26
764,female,2004,27.54
764,female,2005,28.84
764,female,2006,29.21
764,female,2007,29.72
764,female,2008,23.69
764,female,2009,24.21
764,female,2010,25.77
764,female,2011,24.57
764,female,2012,28.22
764,female,2013,33.04
764,female,2014,32.7
764,female,2015,32.83
764,female,2016,32.4
776,female,2003,26.6
780,female,2000,39.23
780,female,2001,39.85
780,female,2002,37.81
780,female,2003,39.34
780,female,2004,40.93
780,female,2005,43.48
780,female,2009,41.3
780,female,2010,43.11
780,female,2013,43.51
780,female,2014,43.86
780,female,2015,41.9
784,female,2005,10.17
784,female,2008,9.95
784,female,2016,14.57
788,female,2011,13.86
788,female,2012,14.76
792,female,2001,7.97
792,female,2002,6.78
792,female,2003,6.18
792,female,2004,6.56
792,female,2005,6.94
792,female,2006,8.19
792,female,2007,8.57
792,female,2008,9.83
792,female,2009,10.21
792,female,2010,10.04
792,female,2011,11.02
792,female,2012,12.15
792,female,2013,14.44
792,female,2014,13.36
792,female,2015,13.16
792,female,2016,15.09
798,female,2002,24.58
800,female,2002,27.64
800,female,2003,33.33
800,female,2009,20.22
800,female,2012,22.82
800,female,2013,25.3
804,female,2000,36.74
804,female,2001,37.42
804,female,2002,38.46
804,female,2003,39.6
804,female,2004,43.13
804,female,2005,38.2
